capture_id,uwb_time_s,uwb_relative_distance_mm,opti_relative_distance_mm,signed_relative_distance_error_mm,abs_relative_distance_error_mm
R01,0.002044,940.5017876904831,979.68646526991,-39.184677579426875,39.184677579426875
R01,0.070511,953.2522800453856,979.6655533705665,-26.413273325180853,26.413273325180853
R01,0.16326,1026.9040668728626,979.8502114819332,47.05385539092936,47.05385539092936
R01,0.295635,1006.421780302525,979.0331620090429,27.388618293482068,27.388618293482068
R01,0.454647,1023.3013342794064,979.8901999592065,43.41113432019995,43.41113432019995
R01,0.466995,1027.7529935697373,979.7947546220753,47.95823894766204,47.95823894766204
R01,0.572952,1074.4792253465635,979.5866286629681,94.89259668359534,94.89259668359534
R01,0.670406,1033.5535523579197,980.1862711909894,53.3672811669303,53.3672811669303
R01,0.760465,1145.1035953718597,980.0171749070076,165.08642046485204,165.08642046485204
R01,0.865366,1152.73342194171,980.0272476523282,172.7061742893818,172.7061742893818
R01,0.963248,1149.2441794984172,980.2092281600457,169.03495133837157,169.03495133837157
R01,1.067871,1132.817575456578,980.2426643082555,152.57491114832249,152.57491114832249
R01,1.172952,1105.7284845646784,980.7180368067693,125.0104477579091,125.0104477579091
R01,1.270613,1132.2207412241673,980.5121779591374,151.70856326502997,151.70856326502997
R01,1.430799,1117.0031584613475,980.710100824446,136.2930576369015,136.2930576369015
R01,1.466199,1122.6525488008504,980.3309860335936,142.32156276725675,142.32156276725675
R01,1.56289,1208.8335505222421,980.2548743977209,228.57867612452128,228.57867612452128
R01,1.668021,1035.122405313575,980.2828391634224,54.839566150152564,54.839566150152564
R01,1.773485,999.9823697304222,979.5732068461053,20.409162884316856,20.409162884316856
R01,1.890118,953.0128215855555,979.3533736597832,-26.34055207422773,26.34055207422773
R01,1.965775,931.4054433411314,979.6062337114867,-48.20079037035521,48.20079037035521
R01,2.0953,1073.3453790311892,979.3110152836797,94.03436374750947,94.03436374750947
R01,2.162538,1095.070542812034,979.5840861103763,115.48645670165774,115.48645670165774
R01,2.282774,1012.7985942036144,979.394651658991,33.403942544623305,33.403942544623305
R01,2.457474,1020.9605032742663,980.0326909934199,40.92781228084641,40.92781228084641
R01,2.470284,1001.8000130681114,979.8563393426499,21.943673725461508,21.943673725461508
R01,2.560253,950.4450255561401,979.7945980043734,-29.34957244823329,29.34957244823329
R01,2.665308,1014.205560023793,980.0997433731624,34.105816650630686,34.105816650630686
R01,2.828721,1063.237615075711,980.1968809979792,83.04073407773171,83.04073407773171
