host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count,tag_temp_raw,tag_vbat_raw,rfd_joined,diag_source,tr_diag_version,rfd_host_elapsed_s,rfd_host_epoch_s,rfd_version,rfd_poll_seq,rfd_raw_mm,rfd_resp_rx_ts,rfd_carrier_integrator,anchor_diag_valid,anchor_diag_flags,anchor_fp_index,anchor_fp1,anchor_fp2,anchor_fp3,anchor_fp_sum,anchor_fp_sum_q8,anchor_cir_pwr,anchor_cir_pwr_q8,anchor_rxpacc,anchor_rxpacc_q8,anchor_std_noise,tag_diag_valid,tag_diag_flags,tag_fp_index,tag_fp1,tag_fp2,tag_fp3,tag_fp_sum,tag_fp_sum_q8,tag_cir_pwr,tag_cir_pwr_q8,tag_rxpacc,tag_rxpacc_q8,tag_std_noise,anchor_temp_raw,anchor_vbat_raw
0.110461,1783686842.655449,2087317,,BSCCF4,4,f,0,0,3130,3130,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.110461,1783686842.655449,2087317,,BSCCF4,4,f,0,1,2618,2618,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.110461,1783686842.655449,2087317,,BSCCF4,4,f,0,2,2794,2794,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.110461,1783686842.655449,2087317,,BSCCF4,4,f,0,3,3263,3263,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.110461,1783686842.655449,2087317,,BSCCF4,4,f,0,4,2920,2920,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.110461,1783686842.655449,2087317,,BSCCF4,4,f,0,5,2270,2270,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.110461,1783686842.655449,2087317,,BSCCF4,4,f,0,6,2772,2772,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.110461,1783686842.655449,2087317,,BSCCF4,4,f,0,7,2928,2928,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.114399,1783686842.659387,2087318,,BSCCF4,4,f,0,0,3136,3136,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.114399,1783686842.659387,2087318,,BSCCF4,4,f,0,1,2638,2638,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.114399,1783686842.659387,2087318,,BSCCF4,4,f,0,2,2739,2739,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.114399,1783686842.659387,2087318,,BSCCF4,4,f,0,3,3205,3205,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.114399,1783686842.659387,2087318,,BSCCF4,4,f,0,4,2912,2912,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.114399,1783686842.659387,2087318,,BSCCF4,4,f,0,5,2196,2196,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.114399,1783686842.659387,2087318,,BSCCF4,4,f,0,6,2750,2750,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.114399,1783686842.659387,2087318,,BSCCF4,4,f,0,7,3124,3124,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.238273,1783686842.783261,2087319,,BSCCF4,4,f,0,0,3159,3159,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.238273,1783686842.783261,2087319,,BSCCF4,4,f,0,1,2694,2694,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.238273,1783686842.783261,2087319,,BSCCF4,4,f,0,2,2761,2761,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.238273,1783686842.783261,2087319,,BSCCF4,4,f,0,3,3196,3196,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.238273,1783686842.783261,2087319,,BSCCF4,4,f,0,4,2920,2920,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.238273,1783686842.783261,2087319,,BSCCF4,4,f,0,5,2315,2315,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.238273,1783686842.783261,2087319,,BSCCF4,4,f,0,6,2780,2780,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.238273,1783686842.783261,2087319,,BSCCF4,4,f,0,7,3021,3021,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.418059,1783686842.963047,2087320,,BSCCF4,4,f,0,0,3142,3142,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,1,rfd_legacy,,0.420456,1783686842.965444,1,115,3137,2611857931,5215,1,3,47669,7661,6636,4205,18502,72,2342,9,124,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,45,120
0.418059,1783686842.963047,2087320,,BSCCF4,4,f,0,1,2646,2646,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,121,213,1,rfd_legacy,,0.471282,1783686843.01627,1,115,2661,2677393363,3028,1,3,47709,7150,7015,6457,20622,81,1878,7,124,124,60,0,0,0,0,0,0,0,0,0,0,0,0,0,104,233
