host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,diag_source,tr_diag_version,rfd_version,poll_seq,anchor_id,raw_mm,resp_rx_ts,carrier_integrator,anchor_diag_valid,anchor_diag_flags,anchor_fp_index,anchor_fp1,anchor_fp2,anchor_fp3,anchor_fp_sum,anchor_fp_sum_q8,anchor_cir_pwr,anchor_cir_pwr_q8,anchor_rxpacc,anchor_rxpacc_q8,anchor_std_noise,tag_diag_valid,tag_diag_flags,tag_fp_index,tag_fp1,tag_fp2,tag_fp3,tag_fp_sum,tag_fp_sum_q8,tag_cir_pwr,tag_cir_pwr_q8,tag_rxpacc,tag_rxpacc_q8,tag_std_noise,anchor_temp_raw,anchor_vbat_raw
86.180467,1783686928.725455,2088060,,BSCCF4,4,rfd_legacy,,1,70,6,2791,2486724928,10359,1,3,47878,7230,7529,7322,22081,86,2205,9,122,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,182,116
86.197955,1783686928.742943,2088060,,BSCCF4,4,rfd_legacy,,1,70,3,3181,2290115164,6201,1,3,47641,5028,7111,6066,18205,71,2000,8,120,120,64,0,0,0,0,0,0,0,0,0,0,0,0,0,55,125
86.200139,1783686928.745127,2088060,,BSCCF4,4,rfd_legacy,,1,70,7,3031,2552259861,5716,1,3,47712,4804,6732,5023,16559,65,1612,6,118,118,64,0,0,0,0,0,0,0,0,0,0,0,0,0,12,108
87.587396,1783686930.132384,2088070,,BSCCF4,4,rfd_legacy,,1,80,0,3121,1369749784,5238,1,3,48001,6795,7430,6910,21135,83,1870,7,124,124,40,0,0,0,0,0,0,0,0,0,0,0,0,0,198,24
87.588586,1783686930.133574,2088070,,BSCCF4,4,rfd_legacy,,1,80,4,2921,1631894870,7712,1,3,47913,5474,7023,5198,17695,69,1772,7,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,17,204
87.590888,1783686930.135876,2088070,,BSCCF4,4,rfd_legacy,,1,80,1,2665,1435285657,3165,1,3,47672,7145,6722,3891,17758,69,1660,6,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,196,177
87.61814,1783686930.163128,2088070,,BSCCF4,4,rfd_legacy,,1,80,5,2309,1697429268,-1232,1,3,47712,7193,7162,6501,20856,81,1797,7,117,117,60,0,0,0,0,0,0,0,0,0,0,0,0,0,99,21
87.618283,1783686930.163271,2088070,,BSCCF4,4,rfd_legacy,,1,80,2,2793,1500821989,5840,1,3,47697,6668,6889,6136,19693,77,2208,9,120,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,127,225
87.620421,1783686930.165409,2088070,,BSCCF4,4,rfd_legacy,,1,80,6,2767,1762968331,10408,1,3,47958,7356,7478,6845,21679,85,2129,8,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,62,220
87.637904,1783686930.182892,2088070,,BSCCF4,4,rfd_legacy,,1,80,3,3172,1566358755,6150,1,3,47907,6743,6526,5254,18523,72,1993,8,119,119,64,0,0,0,0,0,0,0,0,0,0,0,0,0,106,195
87.640155,1783686930.185143,2088070,,BSCCF4,4,rfd_legacy,,1,80,7,2926,1828503502,5880,1,3,47939,2908,6669,5573,15150,59,1622,6,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,149,231
88.828927,1783686931.373915,2088080,,BSCCF4,4,rfd_legacy,,1,89,0,3145,2814376057,5188,1,3,48097,7182,7059,5377,19618,77,1782,7,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8
88.82898,1783686931.373968,2088080,,BSCCF4,4,rfd_legacy,,1,89,4,2930,3076520915,7698,1,3,47672,6121,6850,4041,17012,66,1949,8,120,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,62,79
88.846418,1783686931.391406,2088080,,BSCCF4,4,rfd_legacy,,1,89,1,2663,2879911885,3187,1,3,47902,7563,7518,6797,21878,85,1808,7,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,132,118
88.848582,1783686931.39357,2088080,,BSCCF4,4,rfd_legacy,,1,89,5,2189,3142055075,-1120,1,3,47964,7513,7545,7354,22412,88,2107,8,123,123,64,0,0,0,0,0,0,0,0,0,0,0,0,0,245,70
88.850886,1783686931.395874,2088080,,BSCCF4,4,rfd_legacy,,1,89,2,2739,2945448238,5865,1,3,47771,6886,6933,6398,20217,79,2136,8,119,119,44,0,0,0,0,0,0,0,0,0,0,0,0,0,172,255
88.898751,1783686931.443739,2088080,,BSCCF4,4,rfd_legacy,,1,89,6,2784,3207594110,10371,1,3,47833,7149,7280,6685,21114,82,2130,8,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,25,155
88.901003,1783686931.445991,2088080,,BSCCF4,4,rfd_legacy,,1,89,3,3184,3010984678,6175,1,3,47766,4720,6878,6155,17753,69,1992,8,121,121,64,0,0,0,0,0,0,0,0,0,0,0,0,0,102,241
88.903223,1783686931.448211,2088080,,BSCCF4,4,rfd_legacy,,1,89,7,2960,3273129327,5824,1,3,47888,4483,7255,5779,17517,68,1777,7,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,148,76
90.012483,1783686932.557471,2088090,,BSCCF4,4,rfd_legacy,,1,99,0,3170,2172757641,5190,1,3,48027,5557,6770,5962,18289,71,2291,9,125,125,64,0,0,0,0,0,0,0,0,0,0,0,0,0,96,86
90.029646,1783686932.574634,2088090,,BSCCF4,4,rfd_legacy,,1,99,4,2922,2434902498,7700,1,3,47950,6184,7128,6760,20072,78,2097,8,123,123,68,0,0,0,0,0,0,0,0,0,0,0,0,0,150,24
90.032616,1783686932.577604,2088090,,BSCCF4,4,rfd_legacy,,1,99,1,2650,2238293299,3095,1,3,47881,7087,7214,7122,21423,84,1880,7,123,123,44,0,0,0,0,0,0,0,0,0,0,0,0,0,20,164
90.054273,1783686932.599261,2088090,,BSCCF4,4,rfd_legacy,,1,99,5,2290,2500436529,-1219,1,3,47986,7282,6927,4564,18773,73,2208,9,123,123,48,0,0,0,0,0,0,0,0,0,0,0,0,0,11,49
90.055509,1783686932.600497,2088090,,BSCCF4,4,rfd_legacy,,1,99,2,2751,2303829904,5830,1,3,47823,6471,6945,6252,19668,77,1969,8,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,98,110
90.057775,1783686932.602763,2088090,,BSCCF4,4,rfd_legacy,,1,99,6,2736,2565975676,10424,1,3,48006,1860,5481,6560,13901,54,1732,7,122,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,77,72
90.106244,1783686932.651232,2088090,,BSCCF4,4,rfd_legacy,,1,99,3,3149,2369366057,6174,1,3,47899,1914,6039,4839,12792,50,1803,7,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,239,71
90.107412,1783686932.6524,2088090,,BSCCF4,4,rfd_legacy,,1,99,7,3021,2631510759,5726,1,3,48012,3442,7133,6521,17096,67,1830,7,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,147,232
91.216819,1783686933.761807,2088100,,BSCCF4,4,rfd_legacy,,1,109,0,3148,1538350231,5197,1,3,47918,5756,6094,4150,16000,63,1428,6,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,135,205
91.219021,1783686933.764009,2088100,,BSCCF4,4,rfd_legacy,,1,109,4,2888,1800495592,7672,1,3,47834,6793,7385,6695,20873,82,1876,7,122,122,56,0,0,0,0,0,0,0,0,0,0,0,0,0,52,174
91.222015,1783686933.767003,2088100,,BSCCF4,4,rfd_legacy,,1,109,1,2683,1603886251,3094,1,3,47942,7179,7634,7594,22407,88,1964,8,123,123,44,0,0,0,0,0,0,0,0,0,0,0,0,0,186,67
91.238292,1783686933.78328,2088100,,BSCCF4,4,rfd_legacy,,1,109,5,2237,1866029400,-1255,1,3,48083,7134,7062,6202,20398,80,2108,8,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,77,249
91.240606,1783686933.785594,2088100,,BSCCF4,4,rfd_legacy,,1,109,2,2764,1669422768,5857,1,3,47828,6792,6912,6197,19901,78,2021,8,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,91,240
91.242805,1783686933.787793,2088100,,BSCCF4,4,rfd_legacy,,1,109,6,2729,1931568830,10380,1,3,47700,383,6297,5845,12525,49,1729,7,117,117,44,0,0,0,0,0,0,0,0,0,0,0,0,0,19,117
91.267779,1783686933.812767,2088100,,BSCCF4,4,rfd_legacy,,1,109,3,3125,1734959434,6131,1,3,47920,3388,6263,4164,13815,54,1826,7,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,250,26
91.269928,1783686933.814916,2088100,,BSCCF4,4,rfd_legacy,,1,109,7,3037,1997103929,5623,1,3,47724,7339,7161,5047,19547,76,2093,8,122,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,117,78
92.425219,1783686934.970207,2088110,,BSCCF4,4,rfd_legacy,,1,119,0,3153,888792033,5173,1,3,47686,6577,7394,6777,20748,81,1803,7,122,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,110,143
92.426442,1783686934.97143,2088110,,BSCCF4,4,rfd_legacy,,1,119,4,2902,1150937324,7692,1,3,47831,4177,6666,5829,16672,65,1750,7,117,117,40,0,0,0,0,0,0,0,0,0,0,0,0,0,112,160
92.428738,1783686934.973726,2088110,,BSCCF4,4,rfd_legacy,,1,119,1,2692,954328001,3083,1,3,47819,6996,6994,6545,20535,80,1623,6,118,118,60,0,0,0,0,0,0,0,0,0,0,0,0,0,102,146
92.447222,1783686934.99221,2088110,,BSCCF4,4,rfd_legacy,,1,119,5,2282,1216471176,-1204,1,3,47845,7755,7705,6321,21781,85,2090,8,122,122,64,0,0,0,0,0,0,0,0,0,0,0,0,0,157,181
92.448576,1783686934.993564,2088110,,BSCCF4,4,rfd_legacy,,1,119,2,2789,1019864096,5869,1,3,47918,6522,6954,4818,18294,71,2205,9,122,122,36,0,0,0,0,0,0,0,0,0,0,0,0,0,207,72
92.4513,1783686934.996288,2088110,,BSCCF4,4,rfd_legacy,,1,119,6,2763,1282010456,10393,1,3,48046,7460,7373,5084,19917,78,2145,8,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,47,219
92.476247,1783686935.021235,2088110,,BSCCF4,4,rfd_legacy,,1,119,3,3181,1085400461,6150,1,3,48010,5112,6537,5649,17298,68,1702,7,117,117,56,0,0,0,0,0,0,0,0,0,0,0,0,0,60,69
92.478602,1783686935.02359,2088110,,BSCCF4,4,rfd_legacy,,1,119,7,3005,1347545324,5807,1,3,47919,6578,6355,4268,17201,67,1677,7,118,118,60,0,0,0,0,0,0,0,0,0,0,0,0,0,86,71
93.429656,1783686935.974644,2088120,,BSCCF4,4,rfd_legacy,,1,129,0,3147,394585933,5210,1,3,47766,7184,7064,6045,20293,79,1931,8,124,124,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,239
93.430864,1783686935.975852,2088120,,BSCCF4,4,rfd_legacy,,1,129,4,2888,656730939,7696,1,3,47765,3664,6882,6242,16788,66,1889,7,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,121,31
93.433274,1783686935.978262,2088120,,BSCCF4,4,rfd_legacy,,1,129,1,2681,460121685,3129,1,3,47594,7775,7610,5709,21094,82,1912,7,124,124,56,0,0,0,0,0,0,0,0,0,0,0,0,0,115,71
93.451701,1783686935.996689,2088120,,BSCCF4,4,rfd_legacy,,1,129,5,2311,722265138,-1236,1,3,47773,7588,7662,7042,22292,87,1992,8,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,158,251
93.452921,1783686935.997909,2088120,,BSCCF4,4,rfd_legacy,,1,129,2,2786,525658218,5813,1,3,47905,6498,6960,5666,19124,75,2137,8,119,119,44,0,0,0,0,0,0,0,0,0,0,0,0,0,220,239
93.455218,1783686936.000206,2088120,,BSCCF4,4,rfd_legacy,,1,129,6,2779,787804546,10345,1,3,47639,7585,7628,6948,22161,87,2318,9,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,174,132
93.472655,1783686936.017643,2088120,,BSCCF4,4,rfd_legacy,,1,129,3,3194,591194895,6142,1,3,47715,6422,7001,5563,18986,74,2080,8,121,121,64,0,0,0,0,0,0,0,0,0,0,0,0,0,214,124
93.474919,1783686936.019907,2088120,,BSCCF4,4,rfd_legacy,,1,129,7,3017,853339307,5797,1,3,48049,6590,6265,4122,16977,66,1664,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,126,125
94.658678,1783686937.203666,2088130,,BSCCF4,4,rfd_legacy,,1,138,0,3126,4055555805,5250,1,3,48081,7276,7577,7052,21905,86,1989,8,122,122,44,0,0,0,0,0,0,0,0,0,0,0,0,0,191,57
94.661959,1783686937.206947,2088130,,BSCCF4,4,rfd_legacy,,1,138,4,2898,22733869,7679,1,3,47723,5978,6633,4829,17440,68,1915,7,121,121,36,0,0,0,0,0,0,0,0,0,0,0,0,0,170,148
94.663213,1783686937.208201,2088130,,BSCCF4,4,rfd_legacy,,1,138,1,2682,4121091750,3162,1,3,47662,7425,7255,5104,19784,77,1826,7,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,61,149
94.688158,1783686937.233146,2088130,,BSCCF4,4,rfd_legacy,,1,138,5,2303,88267867,-1217,1,3,47867,6974,6930,3914,17818,70,1666,7,117,117,56,0,0,0,0,0,0,0,0,0,0,0,0,0,133,40
94.690351,1783686937.235339,2088130,,BSCCF4,4,rfd_legacy,,1,138,2,2795,4186628488,5839,1,3,47762,6673,6851,6519,20043,78,2121,8,119,119,36,0,0,0,0,0,0,0,0,0,0,0,0,0,197,56
94.69266,1783686937.237648,2088130,,BSCCF4,4,rfd_legacy,,1,138,6,2774,153806997,10383,1,3,48065,6666,7292,7093,21051,82,2114,8,122,122,44,0,0,0,0,0,0,0,0,0,0,0,0,0,52,109
94.710122,1783686937.25511,2088130,,BSCCF4,4,rfd_legacy,,1,138,3,3174,4252164965,6156,1,3,47767,5445,6660,5928,18033,70,1992,8,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,189,236
94.712838,1783686937.257826,2088130,,BSCCF4,4,rfd_legacy,,1,138,7,3005,219342190,5804,1,3,48011,3277,7178,5966,16421,64,1779,7,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,66,48
95.813656,1783686938.358644,2088140,,BSCCF4,4,rfd_legacy,,1,148,0,3105,3389414824,5232,1,3,47849,6777,6730,4746,18253,71,1795,7,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,180,118
95.815897,1783686938.360885,2088140,,BSCCF4,4,rfd_legacy,,1,148,4,2902,3651560055,7646,1,3,48115,5825,7043,4508,17376,68,1923,8,123,123,36,0,0,0,0,0,0,0,0,0,0,0,0,0,133,2
95.818135,1783686938.363123,2088140,,BSCCF4,4,rfd_legacy,,1,148,1,2639,3454950420,3215,1,3,47842,7676,7788,6458,21922,86,1899,7,125,125,60,0,0,0,0,0,0,0,0,0,0,0,0,0,122,3
95.865607,1783686938.410595,2088140,,BSCCF4,4,rfd_legacy,,1,148,5,2343,3717093853,-1336,1,3,48098,7350,7368,6375,21093,82,1951,8,119,119,60,0,0,0,0,0,0,0,0,0,0,0,0,0,120,13
95.867857,1783686938.412845,2088140,,BSCCF4,4,rfd_legacy,,1,148,2,2752,3520486982,5884,1,3,47746,7158,6961,6975,21094,82,2369,9,124,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,227,198
95.870223,1783686938.415211,2088140,,BSCCF4,4,rfd_legacy,,1,148,6,2770,3782632978,10370,1,3,47783,7366,7324,5555,20245,79,2079,8,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,183,139
95.895478,1783686938.440466,2088140,,BSCCF4,4,rfd_legacy,,1,148,3,3149,3586023744,6174,1,3,47917,6958,6669,4611,18238,71,1962,8,120,120,64,0,0,0,0,0,0,0,0,0,0,0,0,0,97,241
95.897672,1783686938.44266,2088140,,BSCCF4,4,rfd_legacy,,1,148,7,3050,3848168119,5615,1,3,47796,7083,6588,4127,17798,70,1770,7,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,236,111
97.028578,1783686939.573566,2088150,,BSCCF4,4,rfd_legacy,,1,158,0,3140,2741804682,5162,1,3,47784,7332,7190,5166,19688,77,1886,7,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,209,173
97.030832,1783686939.57582,2088150,,BSCCF4,4,rfd_legacy,,1,158,4,2907,3003949666,7676,1,3,47748,2424,6617,6745,15786,62,1954,8,117,117,40,0,0,0,0,0,0,0,0,0,0,0,0,0,226,71
97.033056,1783686939.578044,2088150,,BSCCF4,4,rfd_legacy,,1,158,1,2660,2807340501,3117,1,3,48083,7104,7197,6809,21110,82,1698,7,119,119,60,0,0,0,0,0,0,0,0,0,0,0,0,0,13,38
97.0528,1783686939.597788,2088150,,BSCCF4,4,rfd_legacy,,1,158,5,2228,3069483763,-1203,1,3,48017,6972,7176,7004,21152,83,1877,7,124,124,64,0,0,0,0,0,0,0,0,0,0,0,0,0,119,238
97.053016,1783686939.598004,2088150,,BSCCF4,4,rfd_legacy,,1,158,2,2803,2872876523,5862,1,3,47800,6634,6924,4022,17580,69,2228,9,122,122,32,0,0,0,0,0,0,0,0,0,0,0,0,0,233,249
97.0551,1783686939.600088,2088150,,BSCCF4,4,rfd_legacy,,1,158,6,2765,3135022701,10375,1,3,47596,7134,7118,5059,19311,75,2010,8,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,245,77
97.072589,1783686939.617577,2088150,,BSCCF4,4,rfd_legacy,,1,158,3,3176,2938413278,6120,1,3,48016,5238,7071,5856,18165,71,1865,7,120,120,60,0,0,0,0,0,0,0,0,0,0,0,0,0,133,126
97.074781,1783686939.619769,2088150,,BSCCF4,4,rfd_legacy,,1,158,7,3001,3200558055,5815,1,3,47984,7145,6864,4538,18547,72,1883,7,125,125,64,0,0,0,0,0,0,0,0,0,0,0,0,0,21,90
98.156194,1783686940.701182,2088160,,BSCCF4,4,rfd_legacy,,1,168,0,3094,16860522,5198,1,3,47890,7248,7179,6461,20888,82,1915,7,120,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,224,132
98.159446,1783686940.704434,2088160,,BSCCF4,4,rfd_legacy,,1,168,4,2917,279005638,7689,1,3,47720,5156,6571,5024,16751,65,1759,7,119,119,36,0,0,0,0,0,0,0,0,0,0,0,0,0,18,164
98.160649,1783686940.705637,2088160,,BSCCF4,4,rfd_legacy,,1,168,1,2645,82396368,3143,1,3,47663,7601,7336,5024,19961,78,1814,7,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,219,121
98.18377,1783686940.728758,2088160,,BSCCF4,4,rfd_legacy,,1,168,5,2276,344539440,-1235,1,3,47829,7192,7455,7272,21919,86,1924,8,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,240,81
98.208247,1783686940.753235,2088160,,BSCCF4,4,rfd_legacy,,1,168,2,2759,147933100,5786,1,3,47816,6521,6711,6251,19483,76,2109,8,117,117,36,0,0,0,0,0,0,0,0,0,0,0,0,0,142,138
98.208393,1783686940.753381,2088160,,BSCCF4,4,rfd_legacy,,1,168,6,2764,410078846,10354,1,3,48053,7174,6997,4357,18528,72,2062,8,123,123,44,0,0,0,0,0,0,0,0,0,0,0,0,0,35,212
98.21047,1783686940.755458,2088160,,BSCCF4,4,rfd_legacy,,1,168,3,3175,213469389,6111,1,3,47960,5624,6544,5796,17964,70,1932,8,119,119,60,0,0,0,0,0,0,0,0,0,0,0,0,0,121,154
98.235597,1783686940.780585,2088160,,BSCCF4,4,rfd_legacy,,1,168,7,3047,475614256,5654,1,3,47860,6870,6468,4082,17420,68,1733,7,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,196,148
99.211947,1783686941.756935,2088170,,BSCCF4,4,rfd_legacy,,1,177,0,3137,1591159935,5212,1,3,47637,6992,6888,5895,19775,77,1805,7,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,45,21
99.213106,1783686941.758094,2088170,,BSCCF4,4,rfd_legacy,,1,177,4,2894,1853304634,7659,1,3,47948,3110,7148,6665,16923,66,1975,8,120,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,92,111
99.21547,1783686941.760458,2088170,,BSCCF4,4,rfd_legacy,,1,177,1,2635,1656695480,3102,1,3,47645,7426,7517,6727,21670,85,1796,7,119,119,68,0,0,0,0,0,0,0,0,0,0,0,0,0,151,70
99.233987,1783686941.778975,2088170,,BSCCF4,4,rfd_legacy,,1,177,5,2217,1918838895,-1157,1,3,47843,7366,7386,6220,20972,82,1953,8,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,97,174
99.235162,1783686941.78015,2088170,,BSCCF4,4,rfd_legacy,,1,177,2,2783,1722231848,5849,1,3,47786,6406,6877,5113,18396,72,2165,8,121,121,36,0,0,0,0,0,0,0,0,0,0,0,0,0,196,128
99.237455,1783686941.782443,2088170,,BSCCF4,4,rfd_legacy,,1,177,6,2728,1984378141,10378,1,3,47597,7556,7470,5204,20230,79,2186,9,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,33,29
99.262492,1783686941.80748,2088170,,BSCCF4,4,rfd_legacy,,1,177,3,3175,1787768376,6123,1,3,47731,7350,6911,4428,18689,73,2158,8,125,125,64,0,0,0,0,0,0,0,0,0,0,0,0,0,255,176
99.265004,1783686941.809992,2088170,,BSCCF4,4,rfd_legacy,,1,177,7,2907,2049913136,5773,1,3,47675,6442,5363,3023,14828,58,1559,6,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,113,52
100.436786,1783686942.981774,2088180,,BSCCF4,4,rfd_legacy,,1,187,0,3119,932901288,5188,1,3,48103,7093,7040,5083,19216,75,1808,7,117,117,40,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1
100.446793,1783686942.991781,2088180,,BSCCF4,4,rfd_legacy,,1,187,4,2878,1195046643,7699,1,3,47683,2301,6719,6064,15084,59,1889,7,117,117,40,0,0,0,0,0,0,0,0,0,0,0,0,0,165,159
100.450381,1783686942.995369,2088180,,BSCCF4,4,rfd_legacy,,1,187,1,2665,998437055,3068,1,3,47967,6690,6786,6243,19719,77,1600,6,117,117,56,0,0,0,0,0,0,0,0,0,0,0,0,0,52,250
100.453942,1783686942.99893,2088180,,BSCCF4,4,rfd_legacy,,1,187,5,2195,1260580314,-1078,1,3,47955,6770,7189,7126,21085,82,1676,7,117,117,56,0,0,0,0,0,0,0,0,0,0,0,0,0,162,34
100.453991,1783686942.998979,2088180,,BSCCF4,4,rfd_legacy,,1,187,2,2801,1063973370,5811,1,3,47829,6671,6697,6321,19689,77,2043,8,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,47,112
100.471895,1783686943.016883,2088180,,BSCCF4,4,rfd_legacy,,1,187,6,2749,1326119778,10385,1,3,47867,7178,7046,4126,18350,72,2097,8,120,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,53,35
100.473155,1783686943.018143,2088180,,BSCCF4,4,rfd_legacy,,1,187,3,3166,1129509832,6165,1,3,47823,5068,6930,6067,18065,71,1925,8,120,120,64,0,0,0,0,0,0,0,0,0,0,0,0,0,243,154
100.475464,1783686943.020452,2088180,,BSCCF4,4,rfd_legacy,,1,187,7,2962,1391654953,5850,1,3,47960,5305,7227,5664,18196,71,1877,7,123,123,64,0,0,0,0,0,0,0,0,0,0,0,0,0,131,24
101.427187,1783686943.972175,2088190,,BSCCF4,4,rfd_legacy,,1,197,0,3137,424657506,5214,1,3,48030,6167,6575,5741,18483,72,2397,9,123,123,60,0,0,0,0,0,0,0,0,0,0,0,0,0,135,208
101.461472,1783686944.00646,2088190,,BSCCF4,4,rfd_legacy,,1,197,4,2919,686802443,7685,1,3,47841,6939,6970,6082,19991,78,1819,7,120,120,60,0,0,0,0,0,0,0,0,0,0,0,0,0,9,146
101.461515,1783686944.006503,2088190,,BSCCF4,4,rfd_legacy,,1,197,5,2294,752336251,-1243,1,3,47717,7015,6989,5202,19206,75,2052,8,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,136,78
101.46154,1783686944.006528,2088190,,BSCCF4,4,rfd_legacy,,1,197,2,2759,555729509,5859,1,3,47648,6692,6770,5398,18860,74,1840,7,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,133,57
101.461561,1783686944.006549,2088190,,BSCCF4,4,rfd_legacy,,1,197,6,2754,817875832,10381,1,3,47733,3066,6643,4143,13852,54,1674,7,117,117,40,0,0,0,0,0,0,0,0,0,0,0,0,0,95,126
101.475934,1783686944.020922,2088190,,BSCCF4,4,rfd_legacy,,1,197,3,3149,621266283,6155,1,3,48098,2431,6698,5077,14206,55,1940,8,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,188,167
101.478307,1783686944.023295,2088190,,BSCCF4,4,rfd_legacy,,1,197,7,2984,883410859,5722,1,3,47851,6808,6650,4798,18256,71,1825,7,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,234
102.428403,1783686944.973391,2088200,,BSCCF4,4,rfd_legacy,,1,207,0,3113,4152276397,5195,1,3,47795,7104,7017,4590,18711,73,1874,7,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,24,144
102.430558,1783686944.975546,2088200,,BSCCF4,4,rfd_legacy,,1,207,4,2911,119454009,7656,1,3,47791,6286,6912,4663,17861,70,2028,8,121,121,36,0,0,0,0,0,0,0,0,0,0,0,0,0,138,101
102.432854,1783686944.977842,2088200,,BSCCF4,4,rfd_legacy,,1,207,1,2651,4217812102,3162,1,3,47754,6244,7423,6883,20550,80,1683,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,235,73
102.491993,1783686945.036981,2088200,,BSCCF4,4,rfd_legacy,,1,207,5,2187,184988265,-1102,1,3,48054,7229,7195,4368,18792,73,1814,7,121,121,60,0,0,0,0,0,0,0,0,0,0,0,0,0,157,245
102.49204,1783686945.037028,2088200,,BSCCF4,4,rfd_legacy,,1,207,2,2760,4283348579,5830,1,3,48084,7046,6501,6280,19827,77,2212,9,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,127,235
102.492064,1783686945.037052,2088200,,BSCCF4,4,rfd_legacy,,1,207,6,2777,250527368,10345,1,3,47938,7199,7475,7271,21945,86,2281,9,124,124,44,0,0,0,0,0,0,0,0,0,0,0,0,0,120,18
102.492086,1783686945.037074,2088200,,BSCCF4,4,rfd_legacy,,1,207,3,3148,53917748,6158,1,3,48023,5872,7022,6221,19115,75,2139,8,123,123,64,0,0,0,0,0,0,0,0,0,0,0,0,0,174,217
102.50345,1783686945.048438,2088200,,BSCCF4,4,rfd_legacy,,1,207,7,2990,316062530,5701,1,3,48029,5656,7204,5547,18407,72,1880,7,123,123,60,0,0,0,0,0,0,0,0,0,0,0,0,0,97,39
103.527595,1783686946.072583,2088210,,BSCCF4,4,rfd_legacy,,1,217,0,3112,1428976490,5208,1,3,47750,6901,6926,6666,20493,80,1766,7,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4
103.527641,1783686946.072629,2088210,,BSCCF4,4,rfd_legacy,,1,217,4,2924,1691121920,7653,1,3,47816,3257,7236,6278,16771,66,2069,8,123,123,48,0,0,0,0,0,0,0,0,0,0,0,0,0,178,201
103.527666,1783686946.072654,2088210,,BSCCF4,4,rfd_legacy,,1,217,1,2689,1494512275,3111,1,3,48098,7356,7143,5901,20400,80,1617,6,119,119,64,0,0,0,0,0,0,0,0,0,0,0,0,0,83,240
103.53034,1783686946.075328,2088210,,BSCCF4,4,rfd_legacy,,1,217,5,2340,1756655493,-1293,1,3,48017,6809,7261,7171,21241,83,1699,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,223,70
