version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_thickness_std_diagnostic,circle_thickness_rms_diagnostic,circle_thickness_p95_diagnostic,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,turn_count,estimated_turns,turn_center_rms_3d_mm,turn_center_p95_3d_mm,turn_center_x_std_mm,turn_center_y_std_mm,turn_center_z_std_mm,turn_radius_std_mm,median_anchors,pct_ge7,pct_ge8
v1-old,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,540.6108276872142,59.22874584279283,45.5258700881222,37.660871687825896,74.75377971367068,133.76200327042457,68.60494936031267,1364.5411125471107,2909.0991805045282,-835.6025378747861,0.03727170561985699,-0.9303410335276637,0.36479635592322646,44,44.02220340811357,16.18429190450644,26.689071338072182,9.512861937145766,4.760124691915545,12.444653503307439,8.35651944544981,8.0,99.72222222222223,66.55555555555556
v1-old,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,458.0935772834526,82.4146512490778,65.38839378552777,55.35951282578555,105.43943098280393,192.35146044069998,73.18699182822685,1178.179237973647,2700.3936461155185,-860.6661005012753,-0.9508699204417405,0.11036907328935097,-0.2892491349345198,43,43.10061291587556,20.028009372182215,27.909110339986114,7.324511670314268,12.335528083470514,14.312859214744204,9.533346627477737,8.0,99.72222222222223,90.94444444444446
v1-old,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,541.4317340990216,75.86773833581749,71.65191095759123,57.826519929238046,104.4622733246892,196.47981927428387,70.00190544129072,1200.7376461830086,2702.991504950615,-852.5966570785698,0.934214525152652,-0.10142395375318808,0.3419888925080406,43,43.23419017736541,26.20082397554247,45.46297901913475,8.584767774358856,11.533086677760451,22.273699479172997,10.022270181999616,8.0,99.61132704053304,62.46529705719045
v1-old,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,449.7069589654093,62.463008832362085,27.200994650037757,38.17248698662771,68.24898126078176,133.92952653861997,86.98857674348034,1376.3574439066317,2532.5245882400313,-794.0757648408484,0.0365427843670694,-0.9979502456857916,-0.05253505540465486,42,42.68234722788283,16.33058397261082,22.404885242936448,11.411684984240642,3.887856335293679,11.307102923720802,7.212364885329322,8.0,99.83333333333333,91.38888888888889
v1-old,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,527.0099744559294,62.963383859718505,31.566007141230628,36.78530836138475,70.51438663814875,130.9008183031577,88.43108057481035,1388.756628518334,2519.0389486057056,-781.4772399007611,-0.04019996999956441,0.998816465391478,0.027379387774541186,43,42.727216992078795,13.353970036385785,23.597648916292627,7.988987520902177,3.950216996166974,10.156096535973193,5.842880503871328,8.0,99.44475291504719,50.80510827318157
v1-old,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,447.82826982118064,69.28112107461655,64.5398782670532,48.06307167590294,94.81204999525852,172.61487361907865,86.67220463372057,1539.9704671970167,2734.230857622809,-846.102599873198,0.9973781670184252,0.04321090829208013,-0.05804833640631055,43,43.654005638723575,17.90701223428398,28.8943590144142,5.792596412463293,8.905327326151639,14.677767097372323,7.244012535650142,8.0,99.77777777777777,92.88888888888889
v1-old,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,550.859948971008,63.23265564178597,62.817768609013804,45.202125677773054,89.18112765918998,161.48259839594337,86.56029052318182,1562.464498158526,2720.6110357319862,-843.8664372613734,-0.9977811454182562,0.02886177032664891,0.05999820048505173,43,43.543013914505735,16.492183713799673,27.964818549309783,6.852444341052874,7.5714726405493185,13.197914047301024,7.714145856099639,7.0,99.77790116601888,46.58523042754025
v1-old,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,454.68532962693456,61.624880524278886,40.30576133090799,40.95748766313208,73.7343217980885,139.92151494039962,89.86349984217394,1401.457025460644,2917.123383077634,-801.299692358001,-0.03882657252119359,-0.9992431243475981,0.0023823749299393127,44,43.74728053760632,19.544902804513892,39.83034111383789,9.828420428905728,5.065961179900438,16.38978983328867,8.86700545031705,8.0,99.33333333333333,92.83333333333333
v1-old,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,530.9994025427771,53.55291617477472,38.62593310826925,34.18078142454319,66.06647055341983,123.60955078841849,88.71771712052163,1417.8981619785657,2916.5033002095447,-793.0172999270093,0.030170328227943445,0.9992942349013542,-0.02237818999685315,44,43.74440610795715,15.936606611620709,29.22678122356264,10.21272787577172,4.897194371168279,11.471683062029298,8.088111684746217,7.0,99.66685174902833,48.63964464186563
v1-old,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,428.3315540528839,74.37414928161894,55.285528878244314,48.99723261672565,92.87368863679606,171.97700676216763,87.79039319806037,1185.5020827651365,2710.771942586672,-821.9899029007156,-0.9980107753441265,0.04987962385483538,-0.038555355284519144,43,43.22738289758982,26.714255420812062,42.48007945600476,5.082600986750112,18.10900885457795,19.413245715724116,10.977859710108481,8.0,99.94447529150472,89.7834536368684
v1-old,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,528.9222188233962,72.72384734528309,52.99650792284944,42.74437324192792,90.10047624321986,157.6026540609642,88.11322886329057,1195.832351403769,2706.5258769167867,-802.5986021610563,-0.9976923353952823,0.059380018894842276,-0.032924417224239874,43,43.26141947864791,16.30177512538588,29.968107731489805,4.703031804750871,8.259243103294914,13.48115713632266,8.457828895180159,7.0,99.5,46.27777777777778
v2,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,464.4836599190512,55.03377567440003,144.01464969591058,86.65700344173065,154.16365035868793,300.01526925729706,11.311145678407131,1290.4262720692834,2834.702953393401,-914.4353034614142,0.028209557595003668,0.19409766546753654,-0.9805765228274368,48,47.77248460816604,24.315324620963256,42.203417662077115,12.015556332744366,10.347600810655987,18.771468861783976,7.4983401197420605,8.0,99.94447529150472,87.56246529705719
v2,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,592.7400204072586,63.766335474969985,124.72953383275248,81.28217096975892,140.08754457384907,279.23239062572327,6.926385515671683,1290.5583789357004,2837.211727285238,-867.6920964226683,0.0705346743224785,-0.09781499744704414,0.9927019119517482,47,47.74051628577072,15.952804809645547,24.70756759034697,9.144030961121532,6.090219301856439,11.803403844144572,5.161176290868792,8.0,99.77777777777777,73.77777777777777
v2,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,460.3341031317405,78.14797475371931,138.6819497145145,92.27776483386643,159.2805965325798,308.43936296875404,18.5453626908,1296.1774897054365,2773.6817755620614,-868.3767549387736,-0.10050448338506439,0.30175829433627144,0.948072138931825,47,47.682767115127525,26.551629458577118,58.69489676594197,12.601899487738718,10.065462584674512,21.45212035147154,9.194914297411486,8.0,99.8888888888889,85.05555555555556
v2,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,583.4433953116929,79.33605500564057,120.74731792771733,81.07318992693546,144.54019835533484,275.28184366326076,17.126895439584437,1307.2886266661558,2761.147355780674,-856.6250491685696,0.022296982887263044,0.2936436435839438,0.9556548828614181,48,47.76802334803949,19.110564106797927,27.367006155751163,10.124456647602994,9.964840189099883,13.083634873039268,6.673934315079502,8.0,99.50027762354247,80.62187673514714
v2,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,463.92616425614153,64.27225111125885,129.76871203257727,84.8481604468693,144.8419210806127,278.42550542993996,23.907710573879875,1387.7655704757242,2760.3640005494212,-925.7990203772432,-0.21790328541357482,-0.3416980676180672,0.9141994250665711,48,47.78606159451344,27.112039142278803,45.04608894610004,12.039174968324097,11.055188698106134,21.989619518875696,8.663873844480609,8.0,100.0,86.61111111111111
v2,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,570.1187885300986,61.82831407903054,138.15795893018085,96.26346410019862,151.35697846715294,300.0414766041736,14.355409405015243,1395.1051281356056,2754.6517287894367,-863.3631568316783,0.16387025012177384,0.1860612961279482,-0.9687764113603383,48,47.828712431827505,26.81310655119329,43.81150887987898,16.03423921465321,14.008504918335376,16.76019983514817,6.113236209702643,8.0,99.7223764575236,78.67851193781232
v2,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,471.4473995693031,61.794156277952034,98.26070485515433,64.89361806640878,116.11512897408136,218.21441154495136,25.020424128092735,1443.071124651388,2788.5623327839576,-957.1156198645881,0.02569229609046055,-0.42216022228605077,0.9061570794520077,47,47.51154966522784,25.11265561278395,39.76930018155503,12.681385355491647,10.052529057108222,19.557205350461416,8.744918088493336,8.0,99.94444444444444,85.83333333333333
v2,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,593.863601101548,58.9150923095239,110.28008658410931,72.47041093673884,125.03031082520953,236.2411598032841,20.55211257408402,1453.9930048273097,2766.187692580619,-920.3756419644466,-0.002185174052878025,0.35105237246908894,-0.936353275638091,47,47.526571562211736,20.069056772943764,34.08528181681821,11.852265502725496,9.120396988010206,13.70638559948306,7.026485480536938,8.0,99.55580233203776,74.34758467518046
v2,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,457.9557156931926,70.3655758733016,158.97969125460602,94.09636565103914,173.8925101113126,327.38358984900015,16.63468188461162,1393.65066594358,2712.604876586192,-954.317612120569,0.27853468965031136,0.06609102529437139,0.9581494680043103,47,47.69162977844907,26.588701148413776,42.98936637882855,11.022547950649598,13.282253643231016,20.60128340978834,8.045741001629802,8.0,99.94444444444444,88.55555555555556
v2,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,577.3674237197586,58.49563879187133,115.78215530497864,74.85995057230865,129.71782840683306,244.476887225793,15.91208185914912,1395.7105133752632,2731.392526996746,-902.6181741014173,0.2571206584844984,0.09515133475795212,0.9616835188742074,47,47.698882643993294,15.711814004373345,23.89799299839261,7.1897266916966505,9.55961691168456,10.447449427764298,6.667135887782663,8.0,99.66666666666667,70.94444444444444
v2,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,488.56138020400226,75.5551849827859,71.02969277441314,58.2875226239393,103.83804580020856,192.37788295221182,58.38835588426006,1488.731714723949,2562.41633813096,-838.2549685858512,0.09022062613688475,-0.8468279587822471,-0.5241589900442061,46,46.28176622832967,30.012882128237546,48.184532378997794,21.594583919684148,8.927247311524855,19.35893783958241,12.200349351047734,8.0,99.94447529150472,91.28262076624097
v2,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,560.1694735812905,67.51077551481386,61.7943550619771,47.01178774413552,91.58736918150079,169.06570153871672,49.84689135701565,1498.3451847754789,2546.810093910304,-830.9274986888407,0.08695184389260271,-0.7593619596400142,-0.6448323744162918,46,46.4572997456516,19.41160796710928,32.24527144807442,13.822455399736452,7.767959238767111,11.566444010713614,10.035415098932937,7.0,99.66666666666667,48.5
v2,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,431.5725170603795,66.48549785950051,77.66291351801429,52.62119180005999,102.33550562873373,188.27808064561214,48.35975775991941,1536.6683102694517,2730.975051239213,-920.3445709935595,-0.7416690304258442,-0.09182350698547037,0.6644512720072691,46,45.906070392717105,21.697608169521107,38.268261450108,10.022861298080054,9.319569669857497,17.144561481937217,6.771861818251234,8.0,99.8888888888889,89.55555555555556
v2,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,548.9707698899176,70.73060873189534,65.45473940011054,43.601691177887155,96.45153266709552,166.4969687843477,46.33594091976974,1557.388750056033,2727.420091958679,-894.0176834391832,0.7216545836890871,0.05022727872888344,-0.6904287670078799,46,45.87051141860655,16.0136302642983,26.799455143922604,8.132684680054613,7.992261578148866,11.494265294168017,7.6641003981489595,8.0,99.61132704053304,61.188228761799
v2,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,499.4503341634907,67.86800581951819,66.88022463629576,49.583397340918914,95.369932234494,178.62295129529846,58.78773887712691,1332.1971559548372,2859.445698386895,-901.2209801248907,-0.027027559338301067,0.854826217724912,-0.5182100428651844,46,46.52139268006697,21.82885725373773,33.733093395341356,11.540028657476006,8.81080602839592,16.62183237749165,8.239180423722177,8.0,99.94444444444444,89.05555555555556
v2,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,571.3469378872156,71.34575445566304,75.51910502687059,58.06158448630997,103.95833837098688,203.08915521032256,51.561957975559565,1344.3426087196883,2820.4926141719898,-932.7981359918027,-0.03241701977106866,0.7826097720713652,-0.6216679833219401,46,46.8212809073603,18.676906640292312,34.92953338802326,9.14733785887757,7.91383024234703,14.50089825608332,8.897883809223462,8.0,99.83342587451416,69.1282620766241
v2,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,455.1294429047996,94.97531079911617,110.99872607624698,78.06162705231104,146.38805656243213,278.79501062731754,55.86209599421861,1235.82615501041,2703.0581755863163,-875.9220015080709,0.8163451910367118,-0.13656516750779002,0.5611866749084514,45,45.045114539358096,33.611738888729185,54.160017979779035,12.753170594061261,17.033866289509557,26.507152687314978,11.62163647419118,8.0,99.88895058300943,89.7834536368684
v2,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,555.0642220033321,73.3796175031164,92.89270188042845,66.87270353505389,118.44637921837895,215.40309515810668,48.4001980980554,1282.283454099166,2717.5476945562236,-892.3331713617215,-0.744090687571244,0.07439399144688685,-0.6639236271638133,45,45.007151279671305,20.05502046784279,32.14372410494937,9.550981139086284,9.223183341741738,15.331552132457013,8.314770658570175,8.0,99.8888888888889,64.88888888888889
v2,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,478.1882052363666,75.21744517711821,43.065168753027145,51.48858219159328,86.85329774870019,156.00942686959277,74.6827257164923,1434.0624134793543,2540.4006241490097,-809.3922021096705,-0.09019817654038137,0.9602508795799194,0.26416384539671867,44,43.920163336782416,24.63085541410842,47.246272409278525,15.873863101582433,6.203719185319856,18.174767997965038,10.324043655657796,8.0,99.8888888888889,91.11111111111111
v2,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,538.2530991590422,57.79001825017236,40.4139024714154,35.981133171860996,70.56825132264949,132.62687136984465,71.30342816471862,1447.5352066770156,2516.5165910073706,-792.4124127462205,0.06588609602250146,-0.9449352733115687,-0.3205563158050475,44,43.959189661830465,13.510181739613852,22.92268395022715,8.283549963344798,4.169465373746325,10.0383333690677,7.262405013884979,8.0,99.61132704053304,61.24375347029428
v2,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,460.5050682298435,91.18851185068661,58.92863486275434,55.53623950198742,108.92400499424376,193.01252974933328,71.97026383513746,1566.832777524131,2741.681458615067,-871.7677156767693,-0.9494256258440802,-0.05286022427674375,0.309510545345371,45,45.01872142366926,23.170517977040067,40.39409503740143,7.715232927210648,15.823808520131557,15.464696085444698,9.299724581407082,8.0,99.72222222222223,89.22222222222223
v2,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,546.5424654208606,74.49580725416588,60.18269767903187,42.79066881745675,95.87740367627458,161.21106788285812,69.67580091310907,1586.5573305827406,2720.6176141854444,-865.2081366957811,0.9377414131125765,-0.0013051693013385046,-0.34733174151914614,45,44.918156986793484,18.5265159797216,29.31228189448713,6.363934472080317,8.792080950532826,15.27194052961241,5.4664681533367645,7.0,99.6111111111111,47.05555555555556
v2,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,464.7774500396406,66.86071239647876,52.43370574602407,46.147856533372945,85.08220480567707,162.1527493134482,72.40759207049601,1377.8597714785767,2894.1267568429907,-831.965126286531,-0.04099856116560546,0.9523486409417559,-0.3022435840158413,44,44.01189419744597,20.078060895578545,30.598531341018266,13.586050527442882,6.662607958699343,13.547416641499124,8.817025558434471,8.0,99.94444444444444,88.22222222222223
v2,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,536.7844439561329,60.123200663993146,44.724081767125526,38.26162741257756,74.98879593393102,137.15776831465325,67.07533719594635,1411.2948678413036,2898.7887842363243,-825.4868633461004,0.037958110153587,-0.9202353025443433,0.38952043569585537,44,44.00806129950307,16.144093938064493,25.649431129674092,9.753876652410776,4.990599664990975,12.10986285002915,7.848634281626122,8.0,99.72222222222223,66.55555555555556
v2,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,461.3154925969615,79.79032318901271,67.26110222783691,50.876953268398076,104.55997359157872,182.1921915411389,74.2674806137406,1234.4857796596973,2694.207385588612,-844.1018465541531,-0.9527626134706606,0.1368313432273976,-0.2711467976634481,43,43.106311046256,18.622865677850452,27.91305924953317,7.144914096253022,10.722462292988832,13.749455943821136,9.158455900547821,8.0,99.72222222222223,90.94444444444446
v2,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,542.632158966527,74.57190432972769,74.05958837836779,58.36589147079994,105.19570245832456,197.68149971186628,71.09219832771645,1253.2148994830077,2693.6188591452724,-829.6666310790554,0.9396116682809489,-0.11010880055943295,0.3240462387833793,43,43.240692197660536,25.725673808230205,42.339889202882624,8.285626136522357,11.238445131458402,21.96846447447637,9.635591442712473,8.0,99.61132704053304,62.46529705719045
v2,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,442.70408500180304,64.06625145499645,27.482386088927193,37.72844410068131,69.84811884211653,132.35114091959983,88.05230107613919,1409.725430235338,2523.91809821221,-786.5435405419221,0.04354960852405907,-0.9984729846081131,-0.03398721237712732,42,42.69176547962824,16.462125098404766,25.418036963008113,10.933092349626602,3.6253047589896763,12.038937413578518,7.027730467759058,8.0,99.83333333333333,91.38888888888889
v2,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,519.9978584100573,65.30381532060329,32.033886132042156,37.87904496136134,72.83371666521124,136.48057559796916,89.53636055392056,1426.7023214058681,2512.6782899341806,-778.0431290942877,-0.04695842467328429,0.998864068205984,0.008091946564037333,43,42.72476896703988,13.415352600785834,23.890391513342998,7.64426566500472,3.8991095521085226,10.517550697550732,5.63157217356022,8.0,99.44475291504719,50.80510827318157
v2,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,447.7321948057117,74.5019809620101,66.57252757115823,48.261380669286446,100.07906892998882,178.02835735931365,85.38746385106805,1588.8282539294353,2717.7948261341317,-848.3276120650942,0.9964448886951852,0.02511349315388374,-0.08041701470988391,43,43.67055149172767,18.25137401585034,30.404034173244426,5.626297417729024,10.320501038014175,14.243452629612818,7.473452286586517,8.0,99.77777777777777,92.88888888888889
v2,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,546.8758044128434,67.36994189874886,61.89330806466736,45.93346422324434,91.5542236318615,161.43231447254792,86.1030206976927,1612.5967752377574,2710.38503230566,-844.1374390674574,-0.9964713960473243,0.04925270975738773,0.06796269153771714,43,43.49482989969563,16.451919416680866,26.65254389021334,6.678110539811526,7.83056175741874,13.084158932530654,8.169384990757155,7.0,99.77790116601888,46.58523042754025
v2,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,442.39084086292655,58.043271907352285,37.158920173083764,36.11265992998583,69.00562822228558,127.41743796647822,88.31238799019638,1450.0868298035525,2905.9864007079786,-785.8584848915698,-0.03676391683092519,-0.9988899360885112,0.029450127339933685,44,43.74529619679792,14.63962405721884,25.15668321435797,8.768435940882599,4.707245842129549,10.966271635514964,7.255958251064031,8.0,99.33333333333333,92.83333333333333
v2,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,523.8628111802265,52.7245875004097,35.68183998861951,32.70756576420587,63.701594460900104,116.69125290532702,86.88790136976053,1462.5570581626273,2905.1694513613625,-789.1992646793633,0.03169526451674644,0.998022065197576,-0.05428966371215149,44,43.74118689677583,15.063385580101134,24.134624193526964,9.221340421058393,4.395738947446497,11.306052323979298,7.015204025649664,7.0,99.66685174902833,48.63964464186563
v2,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,433.6252257349865,74.35391117869284,55.96887940141804,49.17722095457682,93.25990820314757,172.53569506659215,88.98341802839218,1241.4775377432284,2695.5638601963774,-802.8269242674213,-0.9979328378492908,0.06176795837384784,-0.017741771624837338,43,43.2169647910049,26.0529307120816,49.6222272505691,5.154112594391323,16.87701324341286,19.583604982192135,10.580221985662664,8.0,99.94447529150472,89.7834536368684
v2,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,529.7829425321149,76.22646442313595,54.48557354353841,44.353263803359084,93.83297964401092,161.92548737996827,88.89741931596919,1246.4267951045083,2693.3580250792024,-785.0964201691951,-0.9970624458745464,0.07413640241340305,-0.019242475512902434,43,43.266369823921885,17.35258027546091,31.856561768099294,5.49904787344582,9.872904486811949,13.43754464307517,8.671172842395485,7.0,99.5,46.27777777777778
v3-lite,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,464.6111728689624,55.0694525134774,143.9410243122885,86.56793388815603,154.1077217351137,300.5844999436668,11.32115771593118,1289.8237666859914,2834.9244022061316,-915.2176660179395,0.02772485871030091,0.19434057465724724,-0.9805422343027274,48,47.772377626088264,24.314398396572418,42.34315999015491,12.006189269220393,10.336605025267497,18.782292063469722,7.478270819892106,8.0,99.94447529150472,87.56246529705719
v3-lite,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,592.8683340958211,63.800973267208946,124.6393070327521,81.23476537851134,140.02310419622827,279.7554124123496,6.9787134522234116,1289.8902464862629,2837.368954589986,-868.3730794638168,0.07142923236554223,-0.09828660465782124,0.9925913600815325,47,47.74077892154239,15.94135475537862,24.736784920941574,9.150769166211544,6.106393771351159,11.773982575100344,5.165006581705568,8.0,99.77777777777777,73.77777777777777
