version,eval_set,pair,measured_mm,predicted_mm,residual_mm,abs_residual_mm
v2,all1000,D-G,3277.3742684590366,3305.5668641729185,28.19259571388193,28.19259571388193
v2,all1000,D-H,1525.5077073306318,1526.4870741314082,0.9793668007764609,0.9793668007764609
v2,all1000,E-F,2791.1806489083565,2779.0814253314375,-12.09922357691903,12.09922357691903
v2,all1000,E-G,5605.087149552543,5542.771816118645,-62.31533343389856,62.31533343389856
v2,all1000,E-H,4572.759549727062,4660.9430800557275,88.18353032866526,88.18353032866526
v2,all1000,F-G,4657.452770511592,4699.973335369921,42.520564858329635,42.520564858329635
v2,all1000,F-H,5455.09136514955,5413.400067522137,-41.691297627413405,41.691297627413405
v2,all1000,G-H,2941.3277433196713,2933.0056223688134,-8.32212095085788,8.32212095085788
v3-lite,solve,A-B,3006.486131386861,2973.2743752398687,-33.21175614699223,33.21175614699223
v3-lite,solve,A-C,5535.260273972603,5549.35824635045,14.097972377847327,14.097972377847327
v3-lite,solve,A-D,4672.607634652258,4692.531679300101,19.924044647843402,19.924044647843402
v3-lite,solve,A-E,1459.711513583441,1462.5531017460205,2.8415881625794555,2.8415881625794555
v3-lite,solve,A-F,3195.640533582963,3209.438168444142,13.797634861178722,13.797634861178722
v3-lite,solve,A-G,5761.613793103448,5785.317803944033,23.704010840584488,23.704010840584488
v3-lite,solve,A-H,4860.33524948264,4807.395722650508,-52.93952683213229,52.93952683213229
v3-lite,solve,B-C,4570.5,4544.516089998102,-25.98391000189804,25.98391000189804
v3-lite,solve,B-D,5435.75088715401,5478.460725387979,42.709838233969094,42.709838233969094
v3-lite,solve,B-E,3214.52700729927,3228.7764817587754,14.249474459505564,14.249474459505564
v3-lite,solve,B-F,1439.1965317919075,1437.1505743315051,-2.0459574604024056,2.0459574604024056
v3-lite,solve,B-G,5004.715923566879,4998.011905883909,-6.7040176829696065,6.7040176829696065
v3-lite,solve,B-H,5659.000000000001,5654.067369795004,-4.932630204996713,4.932630204996713
v3-lite,solve,C-D,3121.7760252365933,3055.8339848918886,-65.94204034470476,65.94204034470476
v3-lite,solve,C-E,5671.238894373149,5734.019180653571,62.78028628042193,62.78028628042193
v3-lite,solve,C-F,4802.762264150943,4760.215204996474,-42.547059154469025,42.547059154469025
v3-lite,solve,C-G,1735.331681205393,1715.6877298182949,-19.643951387098014,19.643951387098014
v3-lite,solve,C-H,3454.4298642533936,3488.357286396624,33.927422143230615,33.927422143230615
v3-lite,solve,D-E,5094.889391979302,5003.234786674428,-91.65460530487417,91.65460530487417
v3-lite,solve,D-F,5592.598503740649,5633.19130116962,40.5927974289707,40.5927974289707
v3-lite,solve,D-G,3277.6376470588234,3306.3663493858485,28.728702327025076,28.728702327025076
v3-lite,solve,D-H,1522.3414287967196,1525.512945098032,3.171516301312522,3.171516301312522
v3-lite,solve,E-F,2790.9452054794524,2779.2680730876036,-11.677132391848772,11.677132391848772
v3-lite,solve,E-G,5604.619808306709,5541.725436307581,-62.89437199912845,62.89437199912845
v3-lite,solve,E-H,4569.644412191582,4660.300075532182,90.65566334059986,90.65566334059986
v3-lite,solve,F-G,4657.460063897764,4700.666538922369,43.206475024605425,43.206475024605425
v3-lite,solve,F-H,5457.486131386861,5414.244366656737,-43.24176473012449,43.24176473012449
v3-lite,solve,G-H,2940.8140293637844,2933.108106903946,-7.705922459838348,7.705922459838348
v3-lite,all1000,A-B,3006.486131386861,2973.2743752398687,-33.21175614699223,33.21175614699223
v3-lite,all1000,A-C,5535.260273972603,5549.35824635045,14.097972377847327,14.097972377847327
v3-lite,all1000,A-D,4672.607634652258,4692.531679300101,19.924044647843402,19.924044647843402
v3-lite,all1000,A-E,1459.711513583441,1462.5531017460205,2.8415881625794555,2.8415881625794555
v3-lite,all1000,A-F,3195.640533582963,3209.438168444142,13.797634861178722,13.797634861178722
v3-lite,all1000,A-G,5761.613793103448,5785.317803944033,23.704010840584488,23.704010840584488
v3-lite,all1000,A-H,4860.33524948264,4807.395722650508,-52.93952683213229,52.93952683213229
v3-lite,all1000,B-C,4570.5,4544.516089998102,-25.98391000189804,25.98391000189804
v3-lite,all1000,B-D,5435.75088715401,5478.460725387979,42.709838233969094,42.709838233969094
v3-lite,all1000,B-E,3214.52700729927,3228.7764817587754,14.249474459505564,14.249474459505564
v3-lite,all1000,B-F,1439.1965317919075,1437.1505743315051,-2.0459574604024056,2.0459574604024056
v3-lite,all1000,B-G,5004.715923566879,4998.011905883909,-6.7040176829696065,6.7040176829696065
v3-lite,all1000,B-H,5659.000000000001,5654.067369795004,-4.932630204996713,4.932630204996713
v3-lite,all1000,C-D,3121.7760252365933,3055.8339848918886,-65.94204034470476,65.94204034470476
v3-lite,all1000,C-E,5671.238894373149,5734.019180653571,62.78028628042193,62.78028628042193
v3-lite,all1000,C-F,4802.762264150943,4760.215204996474,-42.547059154469025,42.547059154469025
v3-lite,all1000,C-G,1735.331681205393,1715.6877298182949,-19.643951387098014,19.643951387098014
v3-lite,all1000,C-H,3454.4298642533936,3488.357286396624,33.927422143230615,33.927422143230615
v3-lite,all1000,D-E,5094.889391979302,5003.234786674428,-91.65460530487417,91.65460530487417
v3-lite,all1000,D-F,5592.598503740649,5633.19130116962,40.5927974289707,40.5927974289707
v3-lite,all1000,D-G,3277.6376470588234,3306.3663493858485,28.728702327025076,28.728702327025076
v3-lite,all1000,D-H,1522.3414287967196,1525.512945098032,3.171516301312522,3.171516301312522
v3-lite,all1000,E-F,2790.9452054794524,2779.2680730876036,-11.677132391848772,11.677132391848772
v3-lite,all1000,E-G,5604.619808306709,5541.725436307581,-62.89437199912845,62.89437199912845
v3-lite,all1000,E-H,4569.644412191582,4660.300075532182,90.65566334059986,90.65566334059986
v3-lite,all1000,F-G,4657.460063897764,4700.666538922369,43.206475024605425,43.206475024605425
v3-lite,all1000,F-H,5457.486131386861,5414.244366656737,-43.24176473012449,43.24176473012449
v3-lite,all1000,G-H,2940.8140293637844,2933.108106903946,-7.705922459838348,7.705922459838348
v3-full,solve,A-B,3006.486131386861,3006.486131386861,0.0,0.0
v3-full,solve,A-C,5535.260273972603,5532.997572031772,-2.2627019408309934,2.2627019408309934
v3-full,solve,A-D,4672.607634652258,4678.898353684846,6.29071903258864,6.29071903258864
v3-full,solve,A-E,1459.711513583441,1457.9837156079734,-1.727797975467638,1.727797975467638
v3-full,solve,A-F,3195.640533582963,3199.90180209095,4.261268507986642,4.261268507986642
v3-full,solve,A-G,5761.613793103448,5758.200742270639,-3.413050832808949,3.413050832808949
v3-full,solve,A-H,4860.33524948264,4860.33524948264,0.0,0.0
v3-full,solve,B-C,4570.5,4570.5,0.0,0.0
v3-full,solve,B-D,5435.75088715401,5433.336723535162,-2.414163618848761,2.414163618848761
v3-full,solve,B-E,3214.52700729927,3214.52700729927,0.0,0.0
v3-full,solve,B-F,1439.1965317919075,1438.1805711754735,-1.0159606164340858,1.0159606164340858
v3-full,solve,B-G,5004.715923566879,4927.123901219691,-77.5920223471876,77.5920223471876
v3-full,solve,B-H,5659.000000000001,5663.1791868317905,4.179186831789593,4.179186831789593
v3-full,solve,C-D,3121.7760252365933,2956.5111950348937,-165.26483020169962,165.26483020169962
v3-full,solve,C-E,5671.238894373149,5863.128155047587,191.88926067443754,191.88926067443754
v3-full,solve,C-F,4802.762264150943,4803.170076708821,0.40781255787806003,0.40781255787806003
v3-full,solve,C-G,1735.331681205393,1735.331681205393,0.0,0.0
v3-full,solve,C-H,3454.4298642533936,3453.8358443354036,-0.5940199179899537,0.5940199179899537
v3-full,solve,D-E,5094.889391979302,5096.528258760107,1.638866780805074,1.638866780805074
v3-full,solve,D-F,5592.598503740649,5592.598503740649,0.0,0.0
v3-full,solve,D-G,3277.6376470588234,3285.040110423966,7.4024633651424665,7.4024633651424665
v3-full,solve,D-H,1522.3414287967196,1521.330197855229,-1.0112309414905667,1.0112309414905667
v3-full,solve,E-F,2790.9452054794524,2691.6128598018563,-99.3323456775961,99.3323456775961
v3-full,solve,E-G,5604.619808306709,5603.880736897532,-0.739071409177086,0.739071409177086
v3-full,solve,E-H,4569.644412191582,4777.540863059081,207.89645086749897,207.89645086749897
v3-full,solve,F-G,4657.460063897764,4664.728776100577,7.268712202813731,7.268712202813731
v3-full,solve,F-H,5457.486131386861,5450.3591304215515,-7.12700096530989,7.12700096530989
v3-full,solve,G-H,2940.8140293637844,2941.1603962481313,0.34636688434693497,0.34636688434693497
v3-full,all1000,A-B,3006.486131386861,3006.486131386861,0.0,0.0
v3-full,all1000,A-C,5535.260273972603,5532.997572031772,-2.2627019408309934,2.2627019408309934
v3-full,all1000,A-D,4672.607634652258,4678.898353684846,6.29071903258864,6.29071903258864
v3-full,all1000,A-E,1459.711513583441,1457.9837156079734,-1.727797975467638,1.727797975467638
v3-full,all1000,A-F,3195.640533582963,3199.90180209095,4.261268507986642,4.261268507986642
v3-full,all1000,A-G,5761.613793103448,5758.200742270639,-3.413050832808949,3.413050832808949
v3-full,all1000,A-H,4860.33524948264,4860.33524948264,0.0,0.0
v3-full,all1000,B-C,4570.5,4570.5,0.0,0.0
v3-full,all1000,B-D,5435.75088715401,5433.336723535162,-2.414163618848761,2.414163618848761
v3-full,all1000,B-E,3214.52700729927,3214.52700729927,0.0,0.0
v3-full,all1000,B-F,1439.1965317919075,1438.1805711754735,-1.0159606164340858,1.0159606164340858
v3-full,all1000,B-G,5004.715923566879,4927.123901219691,-77.5920223471876,77.5920223471876
v3-full,all1000,B-H,5659.000000000001,5663.1791868317905,4.179186831789593,4.179186831789593
v3-full,all1000,C-D,3121.7760252365933,2956.5111950348937,-165.26483020169962,165.26483020169962
v3-full,all1000,C-E,5671.238894373149,5863.128155047587,191.88926067443754,191.88926067443754
v3-full,all1000,C-F,4802.762264150943,4803.170076708821,0.40781255787806003,0.40781255787806003
v3-full,all1000,C-G,1735.331681205393,1735.331681205393,0.0,0.0
v3-full,all1000,C-H,3454.4298642533936,3453.8358443354036,-0.5940199179899537,0.5940199179899537
v3-full,all1000,D-E,5094.889391979302,5096.528258760107,1.638866780805074,1.638866780805074
v3-full,all1000,D-F,5592.598503740649,5592.598503740649,0.0,0.0
v3-full,all1000,D-G,3277.6376470588234,3285.040110423966,7.4024633651424665,7.4024633651424665
v3-full,all1000,D-H,1522.3414287967196,1521.330197855229,-1.0112309414905667,1.0112309414905667
v3-full,all1000,E-F,2790.9452054794524,2691.6128598018563,-99.3323456775961,99.3323456775961
v3-full,all1000,E-G,5604.619808306709,5603.880736897532,-0.739071409177086,0.739071409177086
v3-full,all1000,E-H,4569.644412191582,4777.540863059081,207.89645086749897,207.89645086749897
v3-full,all1000,F-G,4657.460063897764,4664.728776100577,7.268712202813731,7.268712202813731
v3-full,all1000,F-H,5457.486131386861,5450.3591304215515,-7.12700096530989,7.12700096530989
v3-full,all1000,G-H,2940.8140293637844,2941.1603962481313,0.34636688434693497,0.34636688434693497
v4-io,solve,A-B,3006.486131386861,2981.249279230582,-25.23685215627893,25.23685215627893
v4-io,solve,A-C,5535.260273972603,5540.931178395095,5.67090442249264,5.67090442249264
v4-io,solve,A-D,4672.607634652258,4675.821884941693,3.214250289434858,3.214250289434858
v4-io,solve,A-E,1459.711513583441,1455.0415948276984,-4.6699187557426285,4.6699187557426285
v4-io,solve,A-F,3195.640533582963,3210.2351133958437,14.59457981288051,14.59457981288051
v4-io,solve,A-G,5761.613793103448,5779.749576506703,18.135783403255118,18.135783403255118
v4-io,solve,A-H,4860.33524948264,4836.499349158012,-23.83590032462871,23.83590032462871
v4-io,solve,B-C,4570.5,4564.3177366960945,-6.182263303905529,6.182263303905529
v4-io,solve,B-D,5435.75088715401,5454.10132429408,18.350437140069516,18.350437140069516
v4-io,solve,B-E,3214.52700729927,3225.403666541702,10.876659242432197,10.876659242432197
v4-io,solve,B-F,1439.1965317919075,1438.3234524197874,-0.8730793721201735,0.8730793721201735
v4-io,solve,B-G,5004.715923566879,4984.942732795356,-19.773190771522422,19.773190771522422
v4-io,solve,B-H,5659.000000000001,5670.4500126512485,11.450012651247562,11.450012651247562
v4-io,solve,C-D,3121.7760252365933,3032.84006885847,-88.93595637812314,88.93595637812314
v4-io,solve,C-E,5671.238894373149,5756.785875547372,85.54698117422231,85.54698117422231
v4-io,solve,C-F,4802.762264150943,4777.287668847084,-25.474595303859132,25.474595303859132
v4-io,solve,C-G,1735.331681205393,1728.5470731341377,-6.784608071255207,6.784608071255207
v4-io,solve,C-H,3454.4298642533936,3469.0301567848373,14.600292531443756,14.600292531443756
v4-io,solve,D-E,5094.889391979302,5016.291359024023,-78.59803295527854,78.59803295527854
v4-io,solve,D-F,5592.598503740649,5606.01839392562,13.419890184971337,13.419890184971337
v4-io,solve,D-G,3277.6376470588234,3293.558442807894,15.920795749070749,15.920795749070749
v4-io,solve,D-H,1522.3414287967196,1519.778710728867,-2.562718067852529,2.562718067852529
v4-io,solve,E-F,2790.9452054794524,2780.880862378814,-10.064343100638325,10.064343100638325
v4-io,solve,E-G,5604.619808306709,5575.130938323923,-29.488869982786127,29.488869982786127
v4-io,solve,E-H,4569.644412191582,4732.968990904525,163.32457871294264,163.32457871294264
v4-io,solve,F-G,4657.460063897764,4693.803154324911,36.34309042714722,36.34309042714722
v4-io,solve,F-H,5457.486131386861,5437.226812088285,-20.259319298575974,20.259319298575974
v4-io,solve,G-H,2940.8140293637844,2931.8002586827297,-9.013770681054666,9.013770681054666
v4-io,all1000,A-B,3006.486131386861,2981.249279230582,-25.23685215627893,25.23685215627893
v4-io,all1000,A-C,5535.260273972603,5540.931178395095,5.67090442249264,5.67090442249264
v4-io,all1000,A-D,4672.607634652258,4675.821884941693,3.214250289434858,3.214250289434858
v4-io,all1000,A-E,1459.711513583441,1455.0415948276984,-4.6699187557426285,4.6699187557426285
v4-io,all1000,A-F,3195.640533582963,3210.2351133958437,14.59457981288051,14.59457981288051
v4-io,all1000,A-G,5761.613793103448,5779.749576506703,18.135783403255118,18.135783403255118
v4-io,all1000,A-H,4860.33524948264,4836.499349158012,-23.83590032462871,23.83590032462871
v4-io,all1000,B-C,4570.5,4564.3177366960945,-6.182263303905529,6.182263303905529
v4-io,all1000,B-D,5435.75088715401,5454.10132429408,18.350437140069516,18.350437140069516
v4-io,all1000,B-E,3214.52700729927,3225.403666541702,10.876659242432197,10.876659242432197
v4-io,all1000,B-F,1439.1965317919075,1438.3234524197874,-0.8730793721201735,0.8730793721201735
v4-io,all1000,B-G,5004.715923566879,4984.942732795356,-19.773190771522422,19.773190771522422
v4-io,all1000,B-H,5659.000000000001,5670.4500126512485,11.450012651247562,11.450012651247562
v4-io,all1000,C-D,3121.7760252365933,3032.84006885847,-88.93595637812314,88.93595637812314
v4-io,all1000,C-E,5671.238894373149,5756.785875547372,85.54698117422231,85.54698117422231
v4-io,all1000,C-F,4802.762264150943,4777.287668847084,-25.474595303859132,25.474595303859132
v4-io,all1000,C-G,1735.331681205393,1728.5470731341377,-6.784608071255207,6.784608071255207
v4-io,all1000,C-H,3454.4298642533936,3469.0301567848373,14.600292531443756,14.600292531443756
v4-io,all1000,D-E,5094.889391979302,5016.291359024023,-78.59803295527854,78.59803295527854
v4-io,all1000,D-F,5592.598503740649,5606.01839392562,13.419890184971337,13.419890184971337
v4-io,all1000,D-G,3277.6376470588234,3293.558442807894,15.920795749070749,15.920795749070749
v4-io,all1000,D-H,1522.3414287967196,1519.778710728867,-2.562718067852529,2.562718067852529
v4-io,all1000,E-F,2790.9452054794524,2780.880862378814,-10.064343100638325,10.064343100638325
v4-io,all1000,E-G,5604.619808306709,5575.130938323923,-29.488869982786127,29.488869982786127
v4-io,all1000,E-H,4569.644412191582,4732.968990904525,163.32457871294264,163.32457871294264
v4-io,all1000,F-G,4657.460063897764,4693.803154324911,36.34309042714722,36.34309042714722
v4-io,all1000,F-H,5457.486131386861,5437.226812088285,-20.259319298575974,20.259319298575974
v4-io,all1000,G-H,2940.8140293637844,2931.8002586827297,-9.013770681054666,9.013770681054666
v4-io-roto,solve,A-B,3006.486131386861,3011.031762028811,4.545630641950083,4.545630641950083
v4-io-roto,solve,A-C,5535.260273972603,5535.455325758404,0.19505178580129723,0.19505178580129723
v4-io-roto,solve,A-D,4672.607634652258,4723.579386986886,50.971752334628036,50.971752334628036
v4-io-roto,solve,A-E,1459.711513583441,1444.3584947008083,-15.353018882632796,15.353018882632796
v4-io-roto,solve,A-F,3195.640533582963,3218.2792635682363,22.63872998527313,22.63872998527313
v4-io-roto,solve,A-G,5761.613793103448,5795.775863027408,34.16206992396019,34.16206992396019
v4-io-roto,solve,A-H,4860.33524948264,4893.067016216892,32.73176673425132,32.73176673425132
v4-io-roto,solve,B-C,4570.5,4575.3453959036215,4.8453959036214655,4.8453959036214655
v4-io-roto,solve,B-D,5435.75088715401,5579.0028425702485,143.25195541623816,143.25195541623816
v4-io-roto,solve,B-E,3214.52700729927,3249.599360797396,35.072353498126176,35.072353498126176
v4-io-roto,solve,B-F,1439.1965317919075,1442.936507932613,3.739976140705494,3.739976140705494
v4-io-roto,solve,B-G,5004.715923566879,4987.259109267528,-17.4568142993503,17.4568142993503
v4-io-roto,solve,B-H,5659.000000000001,5723.674320997206,64.67432099720554,64.67432099720554
v4-io-roto,solve,C-D,3121.7760252365933,3102.2156945373463,-19.56033069924706,19.56033069924706
v4-io-roto,solve,C-E,5671.238894373149,5727.408138437947,56.16924406479757,56.16924406479757
v4-io-roto,solve,C-F,4802.762264150943,4825.758814745372,22.9965505944283,22.9965505944283
v4-io-roto,solve,C-G,1735.331681205393,1722.4827305025005,-12.848950702892353,12.848950702892353
v4-io-roto,solve,C-H,3454.4298642533936,3471.140555516848,16.710691263454464,16.710691263454464
v4-io-roto,solve,D-E,5094.889391979302,4989.970547102638,-104.91884487666357,104.91884487666357
v4-io-roto,solve,D-F,5592.598503740649,5709.625622572768,117.02711883211941,117.02711883211941
v4-io-roto,solve,D-G,3277.6376470588234,3348.163979343339,70.52633228451577,70.52633228451577
v4-io-roto,solve,D-H,1522.3414287967196,1504.4901034207294,-17.8513253759902,17.8513253759902
v4-io-roto,solve,E-F,2790.9452054794524,2777.0868790325453,-13.858326446907085,13.858326446907085
v4-io-roto,solve,E-G,5604.619808306709,5561.0926554409825,-43.52715286572675,43.52715286572675
v4-io-roto,solve,E-H,4569.644412191582,4716.5791081952875,146.93469600370554,146.93469600370554
v4-io-roto,solve,F-G,4657.460063897764,4717.147595466285,59.68753156852108,59.68753156852108
v4-io-roto,solve,F-H,5457.486131386861,5467.991161236661,10.50502984979994,10.50502984979994
v4-io-roto,solve,G-H,2940.8140293637844,2927.469227039427,-13.34480232435726,13.34480232435726
v4-io-roto,all1000,A-B,3006.486131386861,3011.031762028811,4.545630641950083,4.545630641950083
