capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R15,BSDC91,1200,1200,0.0003581363195271535,0.0005562133934970445,0.0009802009455929972,1.0,1.0,R2:L1:I7:T6,R2,L1,I7,T6,64.1148625,1.0,False
R16,BS2DCE,1201,1201,0.00027414926590063295,0.000420571162045631,0.0005970328457582372,1.0,1.0,R2:L1:I7:T6,R2,L1,I7,T6,64.1148625,1.0,False
R16,BSDC91,1200,1200,0.0002619011301795822,0.00041133872066289066,0.0006883297722280688,1.0,1.0,R2:L1:I7:T6,R2,L1,I7,T6,64.1148625,1.0,False
R17,BS2DCE,1201,1201,0.00027153585455136196,0.00036289762166597206,0.0004910445758537101,1.0,1.0,R2:L1:I7:T6,R2,L1,I7,T6,64.1148625,1.0,False
R17,BSDC91,1200,1200,0.00027645112572866407,0.00039350000399644605,0.0005609495465868896,1.0,1.0,R2:L1:I7:T6,R2,L1,I7,T6,64.1148625,1.0,False
R01,BS2DCE,1201,1201,0.0004417776577038091,0.0007765509090228448,0.0010066895632371052,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R01,BSDC91,1200,1200,0.0003802925756212799,0.0006669703678518193,0.0011086477948834025,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R02,BS2DCE,1201,1201,0.00037835631834962666,0.000673211293307116,0.000919104749744506,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R02,BSDC91,1200,1200,0.0003953610957113281,0.00070541180997799,0.0010059955883169006,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R03,BS2DCE,1200,1200,0.00037710166296824,0.0006615393252264693,0.0009335058257996194,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R03,BSDC91,1200,1200,0.0004279180793960531,0.0008088186934377824,0.0011711286614551877,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R04,BS2DCE,1200,1200,0.0003581166701836299,0.0005800198897439665,0.0008434706169394528,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R04,BSDC91,1200,1200,0.00036084471012286137,0.000601575232288337,0.0009151325644069064,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R05,BS2DCE,1200,1200,0.00037991662130755656,0.000653837431032835,0.0008164546178135865,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R05,BSDC91,1201,1201,0.000407207427463428,0.0006877362110463767,0.0009060885880607031,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R06,BS2DCE,1200,1200,0.0004333310623815274,0.0008491729595628371,0.0011444709117248736,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R06,BSDC91,1201,1201,0.00045763485536509945,0.0009187603898128178,0.001260794239980002,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R07,BS2DCE,1200,1200,0.0003554364127373755,0.000568851080774293,0.0007680694844159293,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R07,BSDC91,1201,1201,0.000507693654594155,0.0009719578175602367,0.0014774395275318508,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R08,BS2DCE,1201,1201,0.0002883618434697264,0.00041171476298666065,0.0005551781910964756,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R08,BSDC91,1200,1200,0.0003343916725664596,0.0005402149719438476,0.0007531827335294427,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R09,BS2DCE,1200,1200,0.0002836333908351997,0.0004830537636486005,0.0006083084769189813,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R09,BSDC91,1200,1200,0.0004051374801143667,0.0006716796296127737,0.0008114987879024045,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R10,BS2DCE,1200,1200,0.00038890966797427247,0.000722953364502486,0.0010809713608162695,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R10,BSDC91,1200,1200,0.0003291977058353069,0.0006122135749737649,0.0010822379964881958,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R11,BS2DCE,1201,1201,0.0003248924329244162,0.0004922580370285295,0.0006461013494735344,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R11,BSDC91,1200,1200,0.00035281212629641883,0.0005815291341892184,0.0007312410304711805,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R12,BS2DCE,1200,1200,0.00025199257610169796,0.0003730707882167057,0.0005083436207269476,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R12,BSDC91,1200,1200,0.00027570914833433436,0.0004109183664907048,0.0006312187914848717,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R13,BS2DCE,1201,1201,16.459713284938978,0.0008936286444717793,495.6138004965135,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R13,BSDC91,1200,1200,0.0002664670042826059,0.0004099699517543239,0.0005357461128363347,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R14,BS2DCE,1201,1201,0.00026151370540183205,0.0004449053650749359,0.0006723485729005299,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R14,BSDC91,1200,1200,0.00022781191014190484,0.00039266662796494476,0.0006188443632399068,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R15,BS2DCE,1200,1200,0.00031571839429088595,0.00043290826790007606,0.0005546750787694853,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R15,BSDC91,1200,1200,0.0003744747300899701,0.0006107197478765414,0.0009668616189141495,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R16,BS2DCE,1201,1201,0.00025734795517206444,0.00036638312338264375,0.0005909973836457478,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R16,BSDC91,1200,1200,0.0002601208087958586,0.0003912132231448354,0.0006144193352009658,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R17,BS2DCE,1201,1201,0.00027452162764971276,0.00038129904526073736,0.0004743047414278608,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R17,BSDC91,1200,1200,0.0002801821225302925,0.00039432007109552994,0.0005500844108364301,1.0,1.0,R2:L1:I7:T8,R2,L1,I7,T8,93.70633749999999,1.0,True
R01,BS2DCE,1201,1201,0.0003984316126688052,0.0006238763796697717,0.0009125273706172255,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R01,BSDC91,1200,1200,0.0003095572143932431,0.0005223950181889036,0.0008058574378182345,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R02,BS2DCE,1201,1201,0.0003968194156513714,0.0007136064337281326,0.0009412942741120967,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R02,BSDC91,1200,1200,0.0003455324025031289,0.0006212945359795258,0.0008783422723401109,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R03,BS2DCE,1200,1200,0.0004122845278476197,0.0006978670157530297,0.0010153030109223999,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R03,BSDC91,1200,1200,0.00035700384225532137,0.0005783248153051354,0.000778221313518896,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R04,BS2DCE,1200,1200,0.0004251724111279786,0.0007365402878358274,0.0010073680971179522,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R04,BSDC91,1200,1200,0.00039421654121718405,0.0007211205715072606,0.0009688303722593343,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R05,BS2DCE,1200,1200,0.00028968351549458116,0.0004684317728969478,0.0006926030480635669,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R05,BSDC91,1201,1201,0.00033349921720349457,0.0005771321069035688,0.0007787890361182492,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R06,BS2DCE,1200,1200,0.0003540283543303282,0.0006154257788496721,0.0009008153852779263,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R06,BSDC91,1201,1201,0.00037588918154660524,0.0007193054996090705,0.0010042287500614125,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R07,BS2DCE,1200,1200,0.0003646776028921877,0.0005390018322261159,0.0007144383332995513,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R07,BSDC91,1201,1201,0.0005976697333905963,0.0010608631717169115,0.001594959874108033,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R08,BS2DCE,1201,1201,0.0003397035467045529,0.0005439255210950993,0.0008533295264395987,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R08,BSDC91,1200,1200,0.00039934363822701185,0.0007067636884716107,0.0009256231363929124,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R09,BS2DCE,1200,1200,0.0002538108396696719,0.00038165722727994127,0.0005650007139112985,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R09,BSDC91,1200,1200,0.00032013573586843773,0.0005367219215693292,0.000729642033971038,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R10,BS2DCE,1200,1200,0.00035969360913749946,0.0006209371892562035,0.0009639872648457855,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R10,BSDC91,1200,1200,0.0003125876792730526,0.0005617593216012562,0.0008249769471179407,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R11,BS2DCE,1201,1201,0.00031551949350902125,0.0004470582510926245,0.0005787816971923252,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R11,BSDC91,1200,1200,0.0003419997562212679,0.0005082538445438863,0.0006333574426759559,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R12,BS2DCE,1200,1200,0.0002898395338206041,0.0004545859245155324,0.0006537752894792652,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R12,BSDC91,1200,1200,0.00033256005017597175,0.0005532785606746826,0.0007560812741909287,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R13,BS2DCE,1201,1201,28.026814766874402,0.16267142010250182,676.9283838439632,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R13,BSDC91,1200,1200,0.00024963456482247795,0.00036136723828755996,0.0004841134371402611,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R14,BS2DCE,1201,1201,0.0002984956832379012,0.0005493247096662425,0.0007479986070558336,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R14,BSDC91,1200,1200,0.000254349148180169,0.00044508582222874317,0.0008262695238065773,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R15,BS2DCE,1200,1200,0.00028340440225683815,0.0003900262154190534,0.0005559682177363041,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R15,BSDC91,1200,1200,0.00034507750588137466,0.0004928760107573636,0.0006073017996827708,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R16,BS2DCE,1201,1201,0.00027959594696384127,0.0004506685062720627,0.0005609178230995771,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R16,BSDC91,1200,1200,0.0002815331322292041,0.00044650984653828656,0.0007692464785507504,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R17,BS2DCE,1201,1201,0.00026821692776737204,0.000374179057637297,0.00046524861630416393,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R17,BSDC91,1200,1200,0.0002746008620999974,0.0004232159099501151,0.0005322467918326754,1.0,1.0,R2:L1:I8:T6,R2,L1,I8,T6,51.5697,1.0,False
R01,BS2DCE,1201,1201,0.0004212975171890323,0.0007179109415241593,0.000930321705458455,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R01,BSDC91,1200,1200,0.00037210536476392465,0.0006588932183658433,0.0009201888711511508,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R02,BS2DCE,1201,1201,0.000365092543561355,0.0006530105065562122,0.001081927013746764,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R02,BSDC91,1200,1200,0.00037089390199580727,0.000654630110363114,0.0010163553851284064,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R03,BS2DCE,1200,1200,0.0004185304803966186,0.0007012872311689552,0.0009224633367551391,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R03,BSDC91,1200,1200,0.0004498618167434278,0.0007965041443573233,0.0011460013415026398,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R04,BS2DCE,1200,1200,0.0003880164963210067,0.0006307886089073848,0.0009887456202357313,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R04,BSDC91,1200,1200,0.0004103427883999028,0.0007079932599610792,0.0010763198067530017,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R05,BS2DCE,1200,1200,0.0003528207061877377,0.0005878721748243633,0.0008324733757989343,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R05,BSDC91,1201,1201,0.0003537235527340946,0.0006232220147905119,0.0008489227216949742,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R06,BS2DCE,1200,1200,0.00040270721228886116,0.0007691192169973999,0.0012075839120693848,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R06,BSDC91,1201,1201,0.00041424477191417074,0.0007987729750868946,0.001294928508442746,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R07,BS2DCE,1200,1200,0.00037147175834481474,0.0005893720283925025,0.0008266105306204135,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R07,BSDC91,1201,1201,0.0005532071579605572,0.0010007897842092691,0.001553668662243897,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R08,BS2DCE,1201,1201,0.0003124167005376133,0.00048027767475361494,0.000702813649064839,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R08,BSDC91,1200,1200,0.00033478061105203483,0.000545286809826603,0.0010902444246582658,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R09,BS2DCE,1200,1200,0.0002654103997627002,0.00043779772492844575,0.0005977875423271324,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R09,BSDC91,1200,1200,0.00037782805398407755,0.0006350774187623361,0.0007796205224265833,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R10,BS2DCE,1200,1200,0.0003918622504408422,0.0007311262680163696,0.0009711916683525673,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R10,BSDC91,1200,1200,0.00035541797163577213,0.0006638067550123895,0.001122195766723128,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R11,BS2DCE,1201,1201,0.00032732124124299004,0.0004759546387692318,0.0005914507958184632,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R11,BSDC91,1200,1200,0.00032973677878070167,0.0005098382574322927,0.0007437601979514097,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R12,BS2DCE,1200,1200,0.00027236269734753806,0.0004061381250692476,0.0005682095421089351,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R12,BSDC91,1200,1200,0.00029812122502317933,0.00044357392294729065,0.000560210807035301,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R13,BS2DCE,1201,1201,20.479188727344066,0.007269276320499318,573.9225068328936,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R13,BSDC91,1200,1200,0.0002497482307797484,0.0003796012539255148,0.0004965746738719494,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R14,BS2DCE,1201,1201,0.00026866298771902985,0.000459770279438534,0.0007371365077339779,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R14,BSDC91,1200,1200,0.0002323488991622101,0.0004060130186252974,0.000716524392087171,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R15,BS2DCE,1200,1200,0.0003115557034719407,0.0004257537461705841,0.0005178811254204491,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R15,BSDC91,1200,1200,0.0003478696960096294,0.0005109760602872746,0.0006465941255633333,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R16,BS2DCE,1201,1201,0.000266095220313786,0.00039390359309338465,0.0004956207415575398,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R16,BSDC91,1200,1200,0.00025554930060662454,0.0003918628484496045,0.0005435281155755984,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R17,BS2DCE,1201,1201,0.0002750722998669316,0.00039706875645316686,0.0004971716924410686,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
R17,BSDC91,1200,1200,0.00026285775468790036,0.0003905125029490848,0.000507959672357605,1.0,1.0,R2:L1:I8:T8,R2,L1,I8,T8,75.3711,1.0,True
