condition,group_by,group,captures,ok_captures,solved_rate_median,fail_rate_median,X_med,Y_med,Z_med,D3_med,Z_share_med,D3_p95,Z_p95,worst_capture,worst_D3
no_A,facing,CDHG,6,6,100.0,0.0,33.50765234050942,18.058300510802454,44.08975605093535,57.16597293958314,63.498550951578046,88.70335412698236,71.3141147303265,ID08,93.32538513711523
no_A,facing,ADHE,5,5,100.0,0.0,27.28130908058276,18.772715334100642,43.455151632922814,54.35892442974706,60.74184296637683,60.35032508617467,50.00203949773451,ID20,60.654578711502715
no_B,all,all,23,23,100.0,0.0,30.244455414674526,22.24062086575091,45.23135604887456,58.40265289428553,58.08691001864261,78.05862915574967,59.820147638156485,ID07,96.3573420177466
no_B,location,edge,11,11,100.0,0.0,30.94971685629256,22.77784549142213,45.23135604887456,60.477366505259994,57.855564313470886,84.35715085037612,67.89425692435744,ID07,96.3573420177466
no_B,location,center,12,12,100.0,0.0,30.13260837963599,18.699657048568376,45.42466500789003,58.29703483259631,59.90150027519027,77.3154604787358,58.709990299052315,ID17,78.22377775064164
no_B,height,low,7,7,100.0,0.0,39.10039589325819,23.706681253075836,53.53738976316419,72.16715746009194,58.964705303024516,90.91727273761512,74.46933173974872,ID07,96.3573420177466
no_B,height,mid,8,8,100.0,0.0,29.144128456641248,21.040720684292978,48.3570976456857,58.358609420921155,63.50182039080937,71.4861568214695,54.445857622087445,ID08,72.35695968300563
no_B,height,high,8,8,100.0,0.0,29.794747379217213,18.507248140853886,38.0106727508494,52.13457639753923,49.96945151861766,60.083284440331724,44.715755040113685,ID09,60.477366505259994
no_B,facing,ABEF,6,6,100.0,0.0,27.984621099605945,22.36277939493502,47.385776888312364,58.83299184793943,61.64459994944835,73.9581476786467,57.97409133759106,ID17,78.22377775064164
no_B,facing,BCGF,6,6,100.0,0.0,33.34550350246285,20.22939275489245,45.064390589315565,60.874426243917334,52.572427528139706,71.59260597186599,56.48595284002668,ID18,72.16715746009194
no_B,facing,CDHG,6,6,100.0,0.0,34.7022802018066,23.087468149094022,48.19124528586957,66.4171630941328,58.17608842585568,91.41107946374044,74.26804057577026,ID07,96.3573420177466
no_B,facing,ADHE,5,5,100.0,0.0,30.173890165114404,22.24062086575091,42.17428429814652,57.63678487273416,52.14711573329837,66.59144324011766,52.2647113232556,ID20,68.63864082657568
no_C,all,all,23,23,100.0,0.0,29.137834826500363,17.71117586035015,45.523742515629046,56.4173708874141,59.96788421969626,68.64782891384488,56.488390764395916,ID08,92.16142387241013
no_C,location,edge,11,11,100.0,0.0,28.409255731869454,20.14123512311347,42.42497843135878,50.35403825768955,59.96788421969626,78.15282914825588,60.66336989091611,ID08,92.16142387241013
no_C,location,center,12,12,100.0,0.0,30.15630750020089,16.465374833092326,47.900210479626466,62.05094593925317,59.970002399200084,67.20840258762962,56.143828658847035,ID14,68.9677014307816
no_C,height,low,7,7,100.0,0.0,28.752233728798497,16.957772083277735,48.685659596658596,62.52503465677279,63.554430013371324,64.46586859737657,54.03497446548532,ID17,65.06944167387395
no_C,height,mid,8,8,100.0,0.0,30.852255660706838,18.963668852913187,50.2494541610863,62.8605458229176,67.00472604494622,84.04362101784015,64.1395434594658,ID08,92.16142387241013
no_C,height,high,8,8,100.0,0.0,28.066147515702596,17.60815413160197,33.57553259643315,48.185563488206085,49.185483082689856,49.608616236265775,37.931750172836175,ID12,49.87565687491408
no_C,facing,ABEF,6,6,100.0,0.0,27.701857968387145,21.055297655964136,40.08496093814503,50.17405027736173,57.402690476372975,65.59409261452925,54.5262418813661,ID13,65.76897626141435
no_C,facing,BCGF,6,6,100.0,0.0,28.779636747111354,16.634714037108736,48.04835625488789,58.490369636081454,64.50642188669129,67.76183467911162,55.61662093277269,ID14,68.9677014307816
no_C,facing,CDHG,6,6,100.0,0.0,28.94503427764943,17.872181088297364,47.98049251962662,58.5952475130709,60.22625042290517,84.77122137597512,63.565771742883655,ID08,92.16142387241013
no_C,facing,ADHE,5,5,100.0,0.0,30.191353655106077,21.163915343455326,45.523742515629046,57.83789358288915,59.23037693287151,62.33539916976494,50.77645506786289,ID20,62.52503465677279
no_D,all,all,23,23,100.0,0.0,29.00945578370114,18.87411575188009,43.3797717571863,56.38260079670042,62.28824016022522,72.75482274866361,58.1918539114521,ID08,81.1004465797892
no_D,location,edge,11,11,100.0,0.0,28.161452233381727,21.882684181896753,43.3797717571863,58.01391904424101,55.912655129158175,77.3067873878766,61.754351564351474,ID08,81.1004465797892
no_D,location,center,12,12,100.0,0.0,29.58474925220102,17.879573989447124,43.58010297830558,55.55546140277203,64.07633113037087,62.15192513714655,51.40942877666144,ID18,64.39251983255058
no_D,height,low,7,7,100.0,0.0,29.00945578370114,18.87411575188009,46.6570091647984,60.318711295452346,68.21082003405303,65.46880755583733,57.10195971743552,ID07,65.93007372296022
no_D,height,mid,8,8,100.0,0.0,26.309968236050196,19.051410097455765,43.15794012397292,55.75824583073213,64.85412566180479,73.02016194234734,59.249227333925596,ID08,81.1004465797892
no_D,height,high,8,8,100.0,0.0,30.285708149068604,18.60605419085056,37.215835370961955,52.80364022016943,50.14477803938816,68.82433734563809,51.419984292108666,ID09,73.513128195964
no_D,facing,ABEF,6,6,100.0,0.0,25.76682627713993,19.161442121796,43.126999952499744,55.48877832499172,67.08453756807339,56.316865432223125,46.526982227848976,ID01,56.38260079670042
no_D,facing,BCGF,6,6,100.0,0.0,30.86345431519856,18.26192628377393,43.11493275745646,55.45949107968471,52.35507981445441,63.78849426669872,50.86162323523453,ID18,64.39251983255058
no_D,facing,CDHG,6,6,100.0,0.0,33.060281108353074,19.03839200912562,48.8873265819413,61.911037045608296,60.32180626124189,79.2036169838329,63.277750490055546,ID08,81.1004465797892
no_D,facing,ADHE,5,5,100.0,0.0,29.633292280670158,20.898255999544535,47.463208823967236,57.776315706025244,62.33408923101295,60.278285618225574,49.64140566884484,ID20,60.318711295452346
no_E,all,all,23,23,100.0,0.0,26.92414571807233,16.710799335086687,41.158219046681545,51.059619966694605,61.295678528361115,80.58280504966432,70.63461079774733,ID17,85.5635501251987
no_E,location,edge,11,11,100.0,0.0,26.92414571807233,17.471758543517424,43.71903202794234,58.57242734509115,59.6652036516094,74.54987473361331,62.72579976812213,ID07,81.72084772036855
no_E,location,center,12,12,100.0,0.0,26.653086633328556,16.12097799761313,40.040174824164126,49.98814609060162,62.76232814471082,77.19082911366884,65.05432012236218,ID17,85.5635501251987
no_E,height,low,7,7,100.0,0.0,32.80374072575209,17.998911575794146,57.365972236928755,66.4342377476826,70.56253933116422,84.41073940374966,71.90175773397978,ID17,85.5635501251987
no_E,height,mid,8,8,100.0,0.0,23.87551782600918,16.46972193986935,42.3540650975432,50.92816364253218,62.114697651736634,64.29663570623966,48.92312603671266,ID08,67.37890174685808
no_E,height,high,8,8,100.0,0.0,26.159801483078603,16.634939400527138,29.067550163972953,43.29644939142527,42.97876800018355,57.93260504371614,38.80220194482047,ID09,63.74569619726028
no_E,facing,ABEF,6,6,100.0,0.0,26.159801483078603,17.439261214433216,39.02464118734105,49.05603156412296,65.43748681768838,80.41083958078966,67.29056531530604,ID17,85.5635501251987
no_E,facing,BCGF,6,6,100.0,0.0,27.625803405572313,16.119951697154605,43.2007340827189,53.87600610396231,63.08850862095595,67.7292047777008,55.81285225471861,ID18,70.34042101332624
no_E,facing,CDHG,6,6,100.0,0.0,33.60795863161013,19.2927409589763,46.01185450828569,64.84381411033766,59.18667006650895,78.13536122699094,67.14698123518751,ID07,81.72084772036855
no_E,facing,ADHE,5,5,100.0,0.0,25.40833362841966,17.41299100947084,38.9221306016467,50.796707318369755,58.711352807205344,63.359314191485,56.3230299631701,ID20,66.4342377476826
no_F,all,all,23,23,100.0,0.0,25.239882202513506,17.328378374149096,36.34368480315341,48.38351533773863,56.58117115232479,69.67864945371548,55.57965150324941,ID08,76.3072988657374
no_F,location,edge,11,11,100.0,0.0,25.239882202513506,18.96500895218045,40.98950995056302,53.61675265652459,55.796373461877806,67.02164296768984,52.20286957967065,ID08,76.3072988657374
no_F,location,center,12,12,100.0,0.0,25.374902456751805,16.587076888133613,35.29471989399603,47.51602364246661,58.92693665537,67.75093199391054,55.543592848777095,ID19,70.10703111144991
no_F,height,low,7,7,100.0,0.0,25.304771450519016,16.172862761161507,52.73482902313836,58.86587868475139,76.02252302661697,68.82188613824663,56.71868737025541,ID19,70.10703111144991
no_F,height,mid,8,8,100.0,0.0,24.181580623735776,16.24353360273674,36.061682735032576,46.49921452790023,62.51100951000303,68.41438382440556,51.74765325355761,ID08,76.3072988657374
no_F,height,high,8,8,100.0,0.0,27.568628528154914,18.394148330619004,29.225707516223622,44.83787253497719,43.11244851153273,54.462621963476025,39.82820375683963,ID09,57.735987069642306
no_F,facing,ABEF,6,6,100.0,0.0,25.374902456751805,17.528617736097758,36.73256913526091,48.26057292654893,59.62515646455476,63.12246637081309,53.84397808466277,ID17,65.8232145341056
no_F,facing,BCGF,6,6,100.0,0.0,22.46095371377768,13.644760438955277,35.57672196211686,45.310504919434145,61.79976532597587,57.55359717769469,51.33682945842124,ID18,58.86587868475139
no_F,facing,CDHG,6,6,100.0,0.0,32.53848535132121,18.394148330619004,45.85704762435138,57.42756095384219,56.1887723071013,74.75723192716552,55.04771494931609,ID08,76.3072988657374
no_F,facing,ADHE,5,5,100.0,0.0,24.905343541361997,19.22040190103095,33.70180656484014,48.38351533773863,53.87040947708883,59.57112611228106,51.58017431237691,ID20,61.02487938201114
no_G,all,all,23,23,100.0,0.0,25.666150894024327,16.0990083276607,39.42788432968835,51.14559505168116,61.71532473295378,110.51834500689083,106.6398111186211,ID18,128.76527261371186
no_G,location,edge,11,11,100.0,0.0,28.205522049711195,18.606932904347115,42.238620351449164,54.398959889339906,56.58985571887661,98.81973704608069,93.48990878742109,ID07,112.16482625194038
no_G,location,center,12,12,100.0,0.0,24.82613158451808,15.072959017765127,39.09059474634233,48.29294943632275,66.51587775031234,110.57938026696515,104.55205502826203,ID18,128.76527261371186
no_G,height,low,7,7,100.0,0.0,26.103456901144703,17.24213496883827,85.26623419484369,91.12311613245373,85.85810328860715,123.78513870518042,120.53368651252023,ID18,128.76527261371186
no_G,height,mid,8,8,100.0,0.0,24.28131377547669,16.259313434745124,40.833252340568755,50.8801960919332,63.36938225976968,67.35435682456723,51.00737086813596,ID08,69.87170969063891
no_G,height,high,8,8,100.0,0.0,26.293344196384858,15.990095030659605,27.9157038822485,42.19408141169896,42.2260200883451,49.31617799627368,32.03038512122301,ID09,51.14559505168116
no_G,facing,ABEF,6,6,100.0,0.0,23.161755161081622,17.376447359255856,40.576855716744475,47.85291084711791,63.650098649946905,84.02929380122481,75.75038166195583,ID17,91.12311613245373
no_G,facing,BCGF,6,6,100.0,0.0,25.67295472135916,15.654048482743285,40.833252340568755,50.827365574023645,64.95156410903186,117.94261642033914,113.72676244799145,ID18,128.76527261371186
no_G,facing,CDHG,6,6,100.0,0.0,31.05761337068965,18.00756630460954,43.507225447179835,60.50865237116004,58.99475115466006,108.04862313931658,103.42578062257697,ID07,112.16482625194038
no_G,facing,ADHE,5,5,100.0,0.0,25.666150894024327,16.51942879267556,38.75330516299631,49.330127613938124,61.71532473295378,72.07210672654006,65.14143320580824,ID20,74.42031517556654
no_H,all,all,23,23,100.0,0.0,25.810375625819994,16.410994431860242,37.367310875124396,49.0223788541589,61.71740466954835,73.35344767169418,62.030949717710435,ID09,77.63468639217207
no_H,location,edge,11,11,100.0,0.0,26.31384319317325,17.84600860788277,41.11814824766006,49.95241263736329,61.40217446182701,75.74521288873092,64.38010631551953,ID09,77.63468639217207
no_H,location,center,12,12,100.0,0.0,24.612126665945464,14.379134510648065,36.11946195538698,46.89717082949749,63.19344381070799,64.00805024168709,56.889317939939765,ID18,65.69024232930755
no_H,height,low,7,7,100.0,0.0,26.058462518558304,16.410994431860242,47.41577493562425,59.28216209578823,72.22002813698228,71.40609026849512,65.06887367074175,ID07,73.85573938528978
no_H,height,mid,8,8,100.0,0.0,23.563398382847993,16.601939754065587,39.15257906517482,48.17499312654182,65.5380528600667,63.285837055720954,48.15283797424355,ID08,68.83282224933387
no_H,height,high,8,8,100.0,0.0,25.690781209421687,15.421928845819231,29.750188587286736,41.999961548957124,49.90500296535748,67.0986202203768,52.82990393884492,ID09,77.63468639217207
no_H,facing,ABEF,6,6,100.0,0.0,23.499710765722405,17.158173511333,35.73585657738339,46.76137063575646,64.12926334559754,59.40908552197887,50.153895167081295,ID17,62.631711260906705
no_H,facing,BCGF,6,6,100.0,0.0,25.016571886925533,15.048758619042124,39.44277951374808,49.72551369239788,63.035828706847326,63.09897045032244,57.56297929364272,ID18,65.69024232930755
no_H,facing,CDHG,6,6,100.0,0.0,29.306964568192775,17.4998912913374,49.14881412546191,64.05749217256106,62.85560413954145,76.6899496404515,65.51778824914446,ID09,77.63468639217207
no_H,facing,ADHE,5,5,100.0,0.0,25.854229443863954,17.294737178740462,35.6052038499132,47.53164018704269,56.11272391014279,53.11066109141408,46.156249598031415,ID20,53.90022320492678
random_keep_8,all,all,23,23,100.0,0.0,25.975113058014927,16.258500416885887,37.86954842595105,49.248322877789434,62.14159532367675,81.64710266011102,67.8255015527524,ID08,88.19396564001775
random_keep_8,location,edge,11,11,100.0,0.0,26.346519430161592,18.08924765184743,41.75476883881653,50.42625964291273,62.14159532367675,85.24227704909732,69.6140722421479,ID08,88.19396564001775
random_keep_8,location,center,12,12,100.0,0.0,25.93764891234761,15.007821275469855,36.52587257369059,46.88088226389751,63.01666208387813,64.38542845556383,55.79062991735505,ID18,67.88801205761357
random_keep_8,height,low,7,7,100.0,0.0,27.105614516869775,16.37581561286489,49.94361318484686,59.68265202148891,70.77473253479776,73.46541495154679,65.92463516246534,ID07,75.85573047751818
random_keep_8,height,mid,8,8,100.0,0.0,22.73276559563378,16.647653195835126,39.81215863238379,48.81191827946937,66.07824142280818,76.25249753833629,60.951182362534254,ID08,88.19396564001775
random_keep_8,height,high,8,8,100.0,0.0,25.93764891234761,15.179989642935146,29.29719871047305,41.56308420484635,47.2683546020502,69.9218300401421,54.20374128172271,ID09,82.2905884581769
random_keep_8,facing,ABEF,6,6,100.0,0.0,23.64457794926507,17.56521075499198,36.102420456218965,47.30265800267497,64.4141281434689,58.60160082430037,49.35180715786839,ID17,61.519678235704966
random_keep_8,facing,BCGF,6,6,100.0,0.0,25.800014978049624,14.177886654357263,39.72734404696904,49.69198550316573,63.41702120297857,64.43488038058499,56.71222623214918,ID18,67.88801205761357
random_keep_8,facing,CDHG,6,6,100.0,0.0,30.363360079566036,17.599146610878435,55.952261505399406,67.76919124950355,63.033695800177,86.71812134455755,70.34414205542798,ID08,88.19396564001775
random_keep_8,facing,ADHE,5,5,100.0,0.0,25.90018476668029,17.6781297694714,35.35182589225964,47.77646796885217,54.751449264403526,56.14061855659143,48.38514463237692,ID20,57.5692082850111
random_keep_7,all,all,11500,11500,100.0,0.0,27.962417495075254,18.31817548908934,43.62220886193491,53.1669364878332,64.52996268344248,105.64654601930742,87.38831085777943,ID08,150.38962082754236
random_keep_7,location,edge,5500,5500,100.0,0.0,29.1747003491772,19.683053853593357,44.78093662726468,56.57819100820312,66.97981017034454,122.07556961251213,102.49649390211123,ID08,150.38962082754236
random_keep_7,location,center,6000,6000,100.0,0.0,27.750718711099157,16.614544511580036,42.921520067221124,52.54794190125254,63.225762338207595,79.39950401704544,68.3932509832186,ID18,82.50880801136739
random_keep_7,height,low,3500,3500,100.0,0.0,30.268852241216564,20.941261457686778,56.90619311669664,66.54442982736393,72.5470812159651,83.06522517662658,74.02901801693261,ID07,85.64807234119858
random_keep_7,height,mid,4000,4000,100.0,0.0,25.19064645956213,17.858754064793466,44.09932346893075,54.062740074641255,68.218762133729,125.77663286108421,106.17297107382252,ID08,150.38962082754236
random_keep_7,height,high,4000,4000,100.0,0.0,27.33358190291798,16.614020884607456,32.542349112628244,45.23757008418352,49.69711362449404,103.90779156443868,85.70155435344134,ID09,110.32791119204775
random_keep_7,facing,ABEF,3000,3000,100.0,0.0,25.362754871936044,18.545972870936993,40.50033692659288,51.28775159052904,66.15924523663664,66.61648024707307,56.17567500047245,ID17,69.15157684026055
random_keep_7,facing,BCGF,3000,3000,100.0,0.0,28.77045578768002,16.84642903812606,44.5115555125814,56.26865195356878,64.71683268238559,80.18305428709621,69.22331669151124,ID18,82.50880801136739
random_keep_7,facing,CDHG,3000,3000,100.0,0.0,33.842056573909424,20.406624258074046,61.65194309487021,72.63059712223173,65.90794292085323,127.87618552508081,107.93789397620367,ID08,150.38962082754236
random_keep_7,facing,ADHE,2500,2500,100.0,0.0,27.507047001277673,19.150104762240524,41.96102316360686,54.842613300685116,58.15466131777255,66.69411880408781,57.985776793700715,ID20,68.99555529098532
random_keep_6,all,all,11500,11500,100.0,0.0,38.08860154688823,23.576773835034935,60.91665103342102,77.08853346361703,65.90595722278346,166.54714254847616,139.16622428872984,ID08,289.6769949079056
random_keep_6,location,edge,5500,5500,100.0,0.0,39.34734262250864,27.212789977058335,62.443449584225704,78.26506227575936,64.90787818364106,260.3381572730121,225.77517708460863,ID08,289.6769949079056
random_keep_6,location,center,6000,6000,100.0,0.0,36.10009017889503,21.54657663183351,58.64603792152653,74.12352863721861,66.42447499891077,115.37115256057162,98.13725356580352,ID18,122.69264206739693
random_keep_6,height,low,3500,3500,100.0,0.0,45.339649543197964,28.76336008133168,82.78995688173424,98.7013001171317,72.14241568127386,152.45647110929028,134.2458866326116,ID07,160.91441266766807
random_keep_6,height,mid,4000,4000,100.0,0.0,38.842360712775914,22.78446674403595,61.99297872528176,76.31758659954343,68.25567738288873,264.31118499082277,228.94310313354586,ID08,289.6769949079056
random_keep_6,height,high,4000,4000,100.0,0.0,33.26276766951577,20.927180793682147,44.653165372886505,59.34677956007872,56.94133731657614,164.16225775357245,135.64422443978674,ID09,171.7279261452956
random_keep_6,facing,ABEF,3000,3000,100.0,0.0,32.30988395091681,23.252474346647837,55.975373292531216,71.3346048322807,69.3448740552006,102.95753685827029,88.28952341465002,ID17,110.33987773972937
random_keep_6,facing,BCGF,3000,3000,100.0,0.0,39.64249663358095,21.980514896348318,62.49412125776933,76.50224991738912,65.32520848373584,117.07037229992736,100.01993609362596,ID18,122.69264206739693
random_keep_6,facing,CDHG,3000,3000,100.0,0.0,57.59500759190105,31.62896954773081,104.96059841747515,125.65253331190304,67.35082336718756,266.68399348317394,231.6525245415619,ID08,289.6769949079056
random_keep_6,facing,ADHE,2500,2500,100.0,0.0,34.5611164920955,24.361486498789237,61.055347437093474,77.487483192515,60.61731603797904,82.45787680053849,68.69221277594288,ID11,86.84918950305608
random_keep_5,all,all,11500,11500,100.0,0.0,49.620553945519475,31.44565320277466,83.41275918331573,100.69035574670468,68.4203716860709,225.16748385991303,193.1134492209712,ID08,373.1166402145643
random_keep_5,location,edge,5500,5500,100.0,0.0,51.929783968839665,36.54818905624813,85.57646710843622,107.8508901375443,66.17123639708518,349.9249166456691,303.6261285489423,ID08,373.1166402145643
random_keep_5,location,center,6000,6000,100.0,0.0,46.5781027426234,28.013455131813117,79.76943524388857,94.73712622013207,69.11438255718144,166.3907032955879,140.66506209545946,ID19,182.97201553988396
random_keep_5,height,low,3500,3500,100.0,0.0,61.65773337431139,42.96205126094546,127.61606650765131,147.1712237844909,72.02465059936847,214.2247028131862,186.1844912170501,ID07,226.57852266705828
random_keep_5,height,mid,4000,4000,100.0,0.0,53.11779954338441,30.48347359371377,86.11969418825052,105.85151432822084,69.22717250307306,353.27515962566906,306.8494230830416,ID08,373.1166402145643
random_keep_5,height,high,4000,4000,100.0,0.0,42.84113738914368,27.2979551120973,62.64077521164248,82.23302358080477,60.76803441870088,221.83134470902675,188.9204958247856,ID09,232.97208568948508
random_keep_5,facing,ABEF,3000,3000,100.0,0.0,43.085825459042425,29.247093882476126,79.07352082749544,94.79166257557158,69.80191648644822,149.51326360313632,131.0154236397093,ID17,164.36519887378896
random_keep_5,facing,BCGF,3000,3000,100.0,0.0,54.49598722869588,29.5688782304281,96.41626257612103,116.52018769998216,67.5919990631084,160.94821373309273,135.51254471670563,ID18,169.25375176720382
random_keep_5,facing,CDHG,3000,3000,100.0,0.0,85.2652673586302,44.53271400923246,163.63754154670403,190.24011086950395,71.96312283482726,355.6060637990207,309.3157572560783,ID08,373.1166402145643
random_keep_5,facing,ADHE,2500,2500,100.0,0.0,43.35696009921763,33.01109389942607,82.57061692191914,96.79223315082328,63.539247983589846,133.73848411752363,107.05883759776458,ID16,143.365678868138
random_keep_4,all,all,11500,11500,100.0,0.0,78.50466466206267,50.52558045614887,124.60920007348852,156.28860864080767,65.34771707892975,355.30850369327186,265.25561043787076,ID08,779.9311555661906
random_keep_4,location,edge,5500,5500,100.0,0.0,77.81984107304373,57.60061308052362,129.71251070892393,159.80758931727422,67.35313571407758,458.73023594936325,388.959824560846,ID08,779.9311555661906
random_keep_4,location,center,6000,6000,100.0,0.0,80.1170248321801,48.078214478150265,108.27438822738628,142.59552855145023,63.68319469618196,261.90966601401425,211.55840350373646,ID19,507.8436772616224
random_keep_4,height,low,3500,3500,100.0,0.0,110.76896511581398,62.43269546390049,180.23439382265263,224.1988186186606,67.81136635500546,299.89753359464106,259.5587839372771,ID19,507.8436772616224
random_keep_4,height,mid,4000,4000,100.0,0.0,87.89053027950602,47.853881209825,133.15138519459202,187.35039476029232,66.95601659712335,462.7974834182318,393.6829551177675,ID08,779.9311555661906
random_keep_4,height,high,4000,4000,100.0,0.0,72.14551410362799,44.25551982967613,91.45058973242058,125.09742578825102,55.311856792331255,274.5346906921426,236.25667757214188,ID09,523.3923955913559
random_keep_4,facing,ABEF,3000,3000,100.0,0.0,70.7263975175062,46.62513266275282,113.85192338812462,143.48949370117697,63.3781367540327,235.66919889188424,189.26112752852788,ID03,483.2305049054328
random_keep_4,facing,BCGF,3000,3000,100.0,0.0,75.64803415035652,43.85333166558215,130.3934114731029,157.24581250733755,66.20718330399245,233.48662336830998,186.69176441193352,ID14,475.39098932641184
random_keep_4,facing,CDHG,3000,3000,100.0,0.0,115.5305151676562,71.77701548609247,227.34511373346692,267.03946192294467,70.52997712294624,466.03956015785894,396.52562614431315,ID08,779.9311555661906
random_keep_4,facing,ADHE,2500,2500,100.0,0.0,92.67455375236116,61.43837303247183,110.5342379516772,158.08915307920427,55.06305756183902,231.39982320038223,185.33574955578175,ID11,499.9091886195957
dropout_p05,all,all,11500,11500,100.0,0.0,29.67873555081701,19.097196652748366,46.94710705058743,59.49385741065372,64.48153475877658,115.46797804270713,99.27333711113472,ID17,262.2182014938512
dropout_p05,location,edge,5500,5500,100.0,0.0,30.729540976162674,20.383037644594673,48.19699039066927,60.65450283686101,64.57571300591289,174.5371591208457,148.73080915912848,ID08,209.73884249551284
dropout_p05,location,center,6000,6000,100.0,0.0,28.88613947239172,16.97747401075798,45.26399035114217,55.96882691329159,64.44638034021537,84.41682631740906,73.35656027543318,ID17,262.2182014938512
dropout_p05,height,low,3500,3500,100.0,0.0,33.30682451081039,21.92727503191156,59.80347992407583,73.25542988452234,72.60162154900283,109.2558185360825,96.72129720420988,ID17,262.2182014938512
dropout_p05,height,mid,4000,4000,100.0,0.0,28.245229385475653,18.639381727509587,47.53266927356626,59.37477918903351,67.96819549261397,178.82141658929172,152.5272444158749,ID08,209.73884249551284
dropout_p05,height,high,4000,4000,100.0,0.0,27.98608871887317,17.116561073614506,35.84061136044109,48.822473006237736,51.03455601754672,112.5272392893664,90.85008249317289,ID09,120.76255269629888
dropout_p05,facing,ABEF,3000,3000,100.0,0.0,26.19932507872447,19.603447133477403,44.18440798603247,54.87139198514817,65.77378301301877,77.36339947740689,65.80139053371992,ID17,262.2182014938512
dropout_p05,facing,BCGF,3000,3000,100.0,0.0,30.368784223669785,17.644345580823938,48.195002238744564,60.674780984869756,65.12936869653774,85.93484718151512,75.05019826966426,ID18,90.5653989449078
dropout_p05,facing,CDHG,3000,3000,100.0,0.0,42.008849206830874,23.487179116540837,81.24674544264724,95.2312900678009,65.18261141460512,182.0690280286365,155.41249954043326,ID08,209.73884249551284
dropout_p05,facing,ADHE,2500,2500,100.0,0.0,28.013032928354527,20.036647298079938,46.09871265248189,59.37890672967433,58.72643614576472,65.00910232520779,55.88685579108838,ID11,77.0103100997908
