host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen
0.027006,1779466956.093298,2860,,BSDC91,,f,0,0,2328,2328,100,1,O,0,0,0,0,2,,,,,
0.027006,1779466956.093298,2860,,BSDC91,,f,0,1,2258,2258,100,1,O,0,0,0,0,2,,,,,
0.027006,1779466956.093298,2860,,BSDC91,,f,0,2,1779,1779,100,1,O,0,0,0,0,2,,,,,
0.027006,1779466956.093298,2860,,BSDC91,,f,0,3,1672,1672,100,1,O,0,0,0,0,2,,,,,
0.027006,1779466956.093298,2860,,BSDC91,,f,0,4,1909,1909,100,1,O,0,0,0,0,2,,,,,
0.027006,1779466956.093298,2860,,BSDC91,,f,0,5,1990,1990,100,1,O,0,0,0,0,2,,,,,
0.027006,1779466956.093298,2860,,BSDC91,,f,0,6,1214,1214,85,1,O,0,0,0,0,2,,,,,
0.027006,1779466956.093298,2860,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.125878,1779466956.19217,2861,,BSDC91,,f,0,0,2303,2303,100,1,O,0,0,0,0,2,,,,,
0.125878,1779466956.19217,2861,,BSDC91,,f,0,1,2226,2226,100,1,O,0,0,0,0,2,,,,,
0.125878,1779466956.19217,2861,,BSDC91,,f,0,2,1710,1710,100,1,O,0,0,0,0,2,,,,,
0.125878,1779466956.19217,2861,,BSDC91,,f,0,3,1741,1741,100,1,O,0,0,0,0,2,,,,,
0.125878,1779466956.19217,2861,,BSDC91,,f,0,4,1942,1942,100,1,O,0,0,0,0,2,,,,,
0.125878,1779466956.19217,2861,,BSDC91,,f,0,5,1923,1923,100,1,O,0,0,0,0,2,,,,,
0.125878,1779466956.19217,2861,,BSDC91,,f,0,6,1074,1074,87,1,O,0,0,0,0,2,,,,,
0.125878,1779466956.19217,2861,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.214575,1779466956.280867,2862,,BSDC91,,f,0,0,2444,2444,100,1,O,0,0,0,0,2,,,,,
0.214575,1779466956.280867,2862,,BSDC91,,f,0,1,2305,2305,100,1,O,0,0,0,0,2,,,,,
0.214575,1779466956.280867,2862,,BSDC91,,f,0,2,1734,1734,100,1,O,0,0,0,0,2,,,,,
0.214575,1779466956.280867,2862,,BSDC91,,f,0,3,1875,1875,100,1,O,0,0,0,0,2,,,,,
0.214575,1779466956.280867,2862,,BSDC91,,f,0,4,1877,1877,100,1,O,0,0,0,0,2,,,,,
0.214575,1779466956.280867,2862,,BSDC91,,f,0,5,1931,1931,100,1,O,0,0,0,0,2,,,,,
0.214575,1779466956.280867,2862,,BSDC91,,f,0,6,1082,1082,88,1,O,0,0,0,0,2,,,,,
0.214575,1779466956.280867,2862,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.312188,1779466956.37848,2863,,BSDC91,,f,0,0,2309,2309,100,1,O,0,0,0,0,2,,,,,
0.312188,1779466956.37848,2863,,BSDC91,,f,0,1,2147,2147,100,1,O,0,0,0,0,2,,,,,
0.312188,1779466956.37848,2863,,BSDC91,,f,0,2,1735,1735,100,1,O,0,0,0,0,2,,,,,
0.312188,1779466956.37848,2863,,BSDC91,,f,0,3,1907,1907,100,1,O,0,0,0,0,2,,,,,
0.312188,1779466956.37848,2863,,BSDC91,,f,0,4,1940,1940,100,1,O,0,0,0,0,2,,,,,
0.312188,1779466956.37848,2863,,BSDC91,,f,0,5,1790,1790,100,1,O,0,0,0,0,2,,,,,
0.312188,1779466956.37848,2863,,BSDC91,,f,0,6,1121,1121,90,1,O,0,0,0,0,2,,,,,
0.312188,1779466956.37848,2863,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.471923,1779466956.538215,2864,,BSDC91,,f,0,0,2375,2375,100,1,O,0,0,0,0,2,,,,,
0.471923,1779466956.538215,2864,,BSDC91,,f,0,1,2007,2007,100,1,O,0,0,0,0,2,,,,,
0.471923,1779466956.538215,2864,,BSDC91,,f,0,2,1742,1742,100,1,O,0,0,0,0,2,,,,,
0.471923,1779466956.538215,2864,,BSDC91,,f,0,3,1937,1937,100,1,O,0,0,0,0,2,,,,,
0.471923,1779466956.538215,2864,,BSDC91,,f,0,4,1867,1867,100,1,O,0,0,0,0,2,,,,,
0.471923,1779466956.538215,2864,,BSDC91,,f,0,5,1773,1773,100,1,O,0,0,0,0,2,,,,,
0.471923,1779466956.538215,2864,,BSDC91,,f,0,6,1184,1184,90,1,O,0,0,0,0,2,,,,,
0.471923,1779466956.538215,2864,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.522448,1779466956.58874,2865,,BSDC91,,f,0,0,2335,2335,100,1,O,0,0,0,0,2,,,,,
0.522448,1779466956.58874,2865,,BSDC91,,f,0,1,1986,1986,100,1,O,0,0,0,0,2,,,,,
0.522448,1779466956.58874,2865,,BSDC91,,f,0,2,1766,1766,100,1,O,0,0,0,0,2,,,,,
0.522448,1779466956.58874,2865,,BSDC91,,f,0,3,2035,2035,100,1,O,0,0,0,0,2,,,,,
0.522448,1779466956.58874,2865,,BSDC91,,f,0,4,1906,1906,100,1,O,0,0,0,0,2,,,,,
0.522448,1779466956.58874,2865,,BSDC91,,f,0,5,1728,1728,100,1,O,0,0,0,0,2,,,,,
0.522448,1779466956.58874,2865,,BSDC91,,f,0,6,1191,1191,91,1,O,0,0,0,0,2,,,,,
0.522448,1779466956.58874,2865,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.627376,1779466956.693668,2866,,BSDC91,,f,0,0,2264,2264,100,1,O,0,0,0,0,2,,,,,
0.627376,1779466956.693668,2866,,BSDC91,,f,0,1,1880,1880,100,1,O,0,0,0,0,2,,,,,
0.627376,1779466956.693668,2866,,BSDC91,,f,0,2,1755,1755,100,1,O,0,0,0,0,2,,,,,
0.627376,1779466956.693668,2866,,BSDC91,,f,0,3,2249,2249,100,1,O,0,0,0,0,2,,,,,
0.627376,1779466956.693668,2866,,BSDC91,,f,0,4,1848,1848,100,1,O,0,0,0,0,2,,,,,
0.627376,1779466956.693668,2866,,BSDC91,,f,0,5,1634,1634,100,1,O,0,0,0,0,2,,,,,
0.627376,1779466956.693668,2866,,BSDC91,,f,0,6,1166,1166,92,1,O,0,0,0,0,2,,,,,
0.627376,1779466956.693668,2866,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.724609,1779466956.790901,2867,,BSDC91,,f,0,0,2245,2245,100,1,O,0,0,0,0,2,,,,,
0.724609,1779466956.790901,2867,,BSDC91,,f,0,1,1857,1857,100,1,O,0,0,0,0,2,,,,,
0.724609,1779466956.790901,2867,,BSDC91,,f,0,2,1667,1667,100,1,O,0,0,0,0,2,,,,,
0.724609,1779466956.790901,2867,,BSDC91,,f,0,3,2377,2377,100,1,O,0,0,0,0,2,,,,,
0.724609,1779466956.790901,2867,,BSDC91,,f,0,4,1842,1842,100,1,O,0,0,0,0,2,,,,,
0.724609,1779466956.790901,2867,,BSDC91,,f,0,5,1519,1519,100,1,O,0,0,0,0,2,,,,,
0.724609,1779466956.790901,2867,,BSDC91,,f,0,6,1125,1125,92,1,O,0,0,0,0,2,,,,,
0.724609,1779466956.790901,2867,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.814893,1779466956.881185,2868,,BSDC91,,f,0,0,2227,2227,100,1,O,0,0,0,0,2,,,,,
0.814893,1779466956.881185,2868,,BSDC91,,f,0,1,0,1857,93,0,T,0,0,0,0,2,,,,,
0.814893,1779466956.881185,2868,,BSDC91,,f,0,2,1757,1757,100,1,O,0,0,0,0,2,,,,,
0.814893,1779466956.881185,2868,,BSDC91,,f,0,3,2201,2201,100,1,O,0,0,0,0,2,,,,,
0.814893,1779466956.881185,2868,,BSDC91,,f,0,4,1785,1785,100,1,O,0,0,0,0,2,,,,,
0.814893,1779466956.881185,2868,,BSDC91,,f,0,5,1511,1511,100,1,O,0,0,0,0,2,,,,,
0.814893,1779466956.881185,2868,,BSDC91,,f,0,6,1279,1279,93,1,O,0,0,0,0,2,,,,,
0.814893,1779466956.881185,2868,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.912917,1779466956.979209,2869,,BSDC91,,f,0,0,2096,2096,100,1,O,0,0,0,0,2,,,,,
0.912917,1779466956.979209,2869,,BSDC91,,f,0,1,1555,1555,93,1,O,0,0,0,0,2,,,,,
0.912917,1779466956.979209,2869,,BSDC91,,f,0,2,1731,1731,100,1,O,0,0,0,0,2,,,,,
0.912917,1779466956.979209,2869,,BSDC91,,f,0,3,2774,2774,100,1,O,0,0,0,0,2,,,,,
0.912917,1779466956.979209,2869,,BSDC91,,f,0,4,1896,1896,100,1,O,0,0,0,0,2,,,,,
0.912917,1779466956.979209,2869,,BSDC91,,f,0,5,1346,1346,100,1,O,0,0,0,0,2,,,,,
0.912917,1779466956.979209,2869,,BSDC91,,f,0,6,1331,1331,93,1,O,0,0,0,0,2,,,,,
0.912917,1779466956.979209,2869,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.032156,1779466957.098448,2870,,BSDC91,,f,0,0,2263,2263,100,1,O,0,0,0,0,2,,,,,
1.032156,1779466957.098448,2870,,BSDC91,,f,0,1,1414,1414,94,1,O,0,0,0,0,2,,,,,
