version,eval_set,pair,measured_mm,predicted_mm,residual_mm,abs_residual_mm
v1-old,all1000,C-G,1617.31,1449.3637610525009,-167.94623894749907,167.94623894749907
v1-old,all1000,C-H,3346.326,3278.6335000523136,-67.69249994768643,67.69249994768643
v1-old,all1000,D-E,2791.8875,2751.203415097217,-40.684084902782615,40.684084902782615
v1-old,all1000,D-F,3852.1275,3845.2357760762243,-6.891723923775771,6.891723923775771
v1-old,all1000,D-G,3161.4735,3095.9111378996754,-65.56236210032466,65.56236210032466
v1-old,all1000,D-H,1660.9065,1470.9994584932722,-189.90704150672786,189.90704150672786
v1-old,all1000,E-F,2762.9715,2755.2002138160833,-7.7712861839168,7.7712861839168
v1-old,all1000,E-G,3711.6555,3664.6994347390696,-46.956065260930245,46.956065260930245
v1-old,all1000,E-H,2333.7785,2268.3864039684195,-65.39209603158042,65.39209603158042
v1-old,all1000,F-G,2374.067,2297.4825042902385,-76.58449570976154,76.58449570976154
v1-old,all1000,F-H,3659.21,3587.7998745322334,-71.41012546776665,71.41012546776665
v1-old,all1000,G-H,2879.6625,2884.2565860686263,4.594086068626439,4.594086068626439
v2,solve,A-B,2895.36225155171,2883.649173589982,-11.713077961727777,11.713077961727777
v2,solve,A-C,3718.9969838402935,3726.9401899193263,7.943206079032734,7.943206079032734
v2,solve,A-D,2429.170944226669,2361.440962952409,-67.7299812742599,67.7299812742599
v2,solve,A-E,1550.5536070098913,1511.106404955032,-39.44720205485919,39.44720205485919
v2,solve,A-F,3322.7532675803945,3311.9429656722077,-10.81030190818683,10.81030190818683
v2,solve,A-G,4017.925782128356,4048.385002015982,30.459219887626205,30.459219887626205
v2,solve,A-H,2688.2081516836893,2741.88257828922,53.6744266055307,53.6744266055307
v2,solve,B-C,2407.630214954807,2309.3687811755585,-98.26143377924836,98.26143377924836
v2,solve,B-D,3670.206850753863,3653.079248911726,-17.127601842136755,17.127601842136755
v2,solve,B-E,3135.1403448870233,3105.6434999723,-29.49684491472317,29.49684491472317
v2,solve,B-F,1619.5557635214896,1555.832393572526,-63.72336994896364,63.72336994896364
v2,solve,B-G,2745.2863451163958,2834.8898840113916,89.60353889499584,89.60353889499584
v2,solve,B-H,3901.9155248748207,3967.4617222568563,65.54619738203564,65.54619738203564
v2,solve,C-D,2887.1095344437313,2832.049217388582,-55.060317055149426,55.060317055149426
v2,solve,C-E,3885.988851280763,3953.009413102842,67.02056182207889,67.02056182207889
v2,solve,C-F,2671.9391637288522,2731.3962415923943,59.457077863542054,59.457077863542054
v2,solve,C-G,1617.3873963525625,1554.366526706973,-63.02086964558953,63.02086964558953
v2,solve,C-H,3346.601655062813,3352.5784869855706,5.97683192275781,5.97683192275781
v2,solve,D-E,2791.801207568829,2835.7806333989183,43.97942583008944,43.97942583008944
v2,solve,D-F,3850.424911156113,3933.264230020229,82.8393188641162,82.8393188641162
v2,solve,D-G,3161.2580330148535,3163.227505132755,1.9694721179016597,1.9694721179016597
v2,solve,D-H,1660.837670927825,1600.5189726106425,-60.31869831718245,60.31869831718245
v2,solve,E-F,2762.1513917102525,2763.473532792375,1.3221410821224708,1.3221410821224708
v2,solve,E-G,3712.070232104666,3673.2790467796785,-38.79118532498751,38.79118532498751
v2,solve,E-H,2332.94537733698,2283.2116321700773,-49.733745166902736,49.733745166902736
v2,solve,F-G,2373.782032571057,2309.332230956801,-64.44980161425565,64.44980161425565
v2,solve,F-H,3659.888622466658,3599.569755976016,-60.318866490641994,60.318866490641994
v2,solve,G-H,2879.6912647751046,2882.4023182787614,2.7110535036567853,2.7110535036567853
v2,all1000,A-B,2895.36225155171,2883.649173589982,-11.713077961727777,11.713077961727777
v2,all1000,A-C,3718.9969838402935,3726.9401899193263,7.943206079032734,7.943206079032734
v2,all1000,A-D,2429.170944226669,2361.440962952409,-67.7299812742599,67.7299812742599
v2,all1000,A-E,1550.5536070098913,1511.106404955032,-39.44720205485919,39.44720205485919
v2,all1000,A-F,3322.7532675803945,3311.9429656722077,-10.81030190818683,10.81030190818683
v2,all1000,A-G,4017.925782128356,4048.385002015982,30.459219887626205,30.459219887626205
v2,all1000,A-H,2688.2081516836893,2741.88257828922,53.6744266055307,53.6744266055307
v2,all1000,B-C,2407.630214954807,2309.3687811755585,-98.26143377924836,98.26143377924836
v2,all1000,B-D,3670.206850753863,3653.079248911726,-17.127601842136755,17.127601842136755
v2,all1000,B-E,3135.1403448870233,3105.6434999723,-29.49684491472317,29.49684491472317
v2,all1000,B-F,1619.5557635214896,1555.832393572526,-63.72336994896364,63.72336994896364
v2,all1000,B-G,2745.2863451163958,2834.8898840113916,89.60353889499584,89.60353889499584
v2,all1000,B-H,3901.9155248748207,3967.4617222568563,65.54619738203564,65.54619738203564
v2,all1000,C-D,2887.1095344437313,2832.049217388582,-55.060317055149426,55.060317055149426
v2,all1000,C-E,3885.988851280763,3953.009413102842,67.02056182207889,67.02056182207889
v2,all1000,C-F,2671.9391637288522,2731.3962415923943,59.457077863542054,59.457077863542054
v2,all1000,C-G,1617.3873963525625,1554.366526706973,-63.02086964558953,63.02086964558953
v2,all1000,C-H,3346.601655062813,3352.5784869855706,5.97683192275781,5.97683192275781
v2,all1000,D-E,2791.801207568829,2835.7806333989183,43.97942583008944,43.97942583008944
v2,all1000,D-F,3850.424911156113,3933.264230020229,82.8393188641162,82.8393188641162
v2,all1000,D-G,3161.2580330148535,3163.227505132755,1.9694721179016597,1.9694721179016597
v2,all1000,D-H,1660.837670927825,1600.5189726106425,-60.31869831718245,60.31869831718245
v2,all1000,E-F,2762.1513917102525,2763.473532792375,1.3221410821224708,1.3221410821224708
v2,all1000,E-G,3712.070232104666,3673.2790467796785,-38.79118532498751,38.79118532498751
v2,all1000,E-H,2332.94537733698,2283.2116321700773,-49.733745166902736,49.733745166902736
v2,all1000,F-G,2373.782032571057,2309.332230956801,-64.44980161425565,64.44980161425565
v2,all1000,F-H,3659.888622466658,3599.569755976016,-60.318866490641994,60.318866490641994
v2,all1000,G-H,2879.6912647751046,2882.4023182787614,2.7110535036567853,2.7110535036567853
v3-lite,solve,A-B,2895.1933471933476,2883.5353985590896,-11.657948634257991,11.657948634257991
v3-lite,solve,A-C,3717.5,3726.122358628343,8.622358628343136,8.622358628343136
v3-lite,solve,A-D,2428.8099547511315,2361.372262068791,-67.43769268234064,67.43769268234064
v3-lite,solve,A-E,1548.9817587802886,1511.6900764802215,-37.29168230006712,37.29168230006712
v3-lite,solve,A-F,3321.9016657710913,3311.6887193798066,-10.212946391284731,10.212946391284731
v3-lite,solve,A-G,4020.659751037345,4049.2387817413573,28.57903070401244,28.57903070401244
v3-lite,solve,A-H,2687.5000000000005,2741.820072208902,54.320072208901365,54.320072208901365
v3-lite,solve,B-C,2407.1395939086296,2308.243335314978,-98.89625859365151,98.89625859365151
v3-lite,solve,B-D,3669.8390243902436,3652.413487382293,-17.425537007950425,17.425537007950425
v3-lite,solve,B-E,3134.515596330275,3105.065823766316,-29.44977256395896,29.44977256395896
v3-lite,solve,B-F,1619.7131979695432,1557.0599610389438,-62.653236930599405,62.653236930599405
v3-lite,solve,B-G,2744.951219512195,2835.3198518001545,90.36863228795937,90.36863228795937
v3-lite,solve,B-H,3901.1882352941175,3967.028358679932,65.84012338581442,65.84012338581442
v3-lite,solve,C-D,2887.3329758713135,2831.2988193463025,-56.034156525010985,56.034156525010985
v3-lite,solve,C-E,3885.9282218597064,3952.6328585940023,66.70463673429595,66.70463673429595
v3-lite,solve,C-F,2672.0,2731.965332991937,59.965332991936975,59.965332991936975
v3-lite,solve,C-G,1617.9904153354632,1556.654590528329,-61.33582480713426,61.33582480713426
v3-lite,solve,C-H,3346.5,3353.1536633508717,6.653663350871739,6.653663350871739
v3-lite,solve,D-E,2792.3801916932907,2835.789837640401,43.40964594711022,43.40964594711022
v3-lite,solve,D-F,3848.748235294118,3932.091508359187,83.3432730650693,83.3432730650693
v3-lite,solve,D-G,3160.241095890411,3163.2421845155704,3.0010886251593547,3.0010886251593547
v3-lite,solve,D-H,1659.3837837837839,1600.376000313309,-59.007783470474806,59.007783470474806
v3-lite,solve,E-F,2760.4705882352937,2761.7449445233883,1.2743562880946229,1.2743562880946229
v3-lite,solve,E-G,3711.716981132075,3673.5203545255013,-38.19662660657377,38.19662660657377
v3-lite,solve,E-H,2332.5829694323143,2283.025218772191,-49.557750660123475,49.557750660123475
v3-lite,solve,F-G,2373.6393442622953,2309.2324307370886,-64.40691352520662,64.40691352520662
v3-lite,solve,F-H,3659.487804878049,3598.0247182955873,-61.46308658246153,61.46308658246153
v3-lite,solve,G-H,2880.0,2882.793761412101,2.7937614121010483,2.7937614121010483
v3-lite,all1000,A-B,2895.1933471933476,2883.5353985590896,-11.657948634257991,11.657948634257991
v3-lite,all1000,A-C,3717.5,3726.122358628343,8.622358628343136,8.622358628343136
v3-lite,all1000,A-D,2428.8099547511315,2361.372262068791,-67.43769268234064,67.43769268234064
v3-lite,all1000,A-E,1548.9817587802886,1511.6900764802215,-37.29168230006712,37.29168230006712
v3-lite,all1000,A-F,3321.9016657710913,3311.6887193798066,-10.212946391284731,10.212946391284731
v3-lite,all1000,A-G,4020.659751037345,4049.2387817413573,28.57903070401244,28.57903070401244
v3-lite,all1000,A-H,2687.5000000000005,2741.820072208902,54.320072208901365,54.320072208901365
v3-lite,all1000,B-C,2407.1395939086296,2308.243335314978,-98.89625859365151,98.89625859365151
v3-lite,all1000,B-D,3669.8390243902436,3652.413487382293,-17.425537007950425,17.425537007950425
v3-lite,all1000,B-E,3134.515596330275,3105.065823766316,-29.44977256395896,29.44977256395896
v3-lite,all1000,B-F,1619.7131979695432,1557.0599610389438,-62.653236930599405,62.653236930599405
v3-lite,all1000,B-G,2744.951219512195,2835.3198518001545,90.36863228795937,90.36863228795937
v3-lite,all1000,B-H,3901.1882352941175,3967.028358679932,65.84012338581442,65.84012338581442
v3-lite,all1000,C-D,2887.3329758713135,2831.2988193463025,-56.034156525010985,56.034156525010985
v3-lite,all1000,C-E,3885.9282218597064,3952.6328585940023,66.70463673429595,66.70463673429595
v3-lite,all1000,C-F,2672.0,2731.965332991937,59.965332991936975,59.965332991936975
v3-lite,all1000,C-G,1617.9904153354632,1556.654590528329,-61.33582480713426,61.33582480713426
v3-lite,all1000,C-H,3346.5,3353.1536633508717,6.653663350871739,6.653663350871739
v3-lite,all1000,D-E,2792.3801916932907,2835.789837640401,43.40964594711022,43.40964594711022
v3-lite,all1000,D-F,3848.748235294118,3932.091508359187,83.3432730650693,83.3432730650693
v3-lite,all1000,D-G,3160.241095890411,3163.2421845155704,3.0010886251593547,3.0010886251593547
v3-lite,all1000,D-H,1659.3837837837839,1600.376000313309,-59.007783470474806,59.007783470474806
v3-lite,all1000,E-F,2760.4705882352937,2761.7449445233883,1.2743562880946229,1.2743562880946229
v3-lite,all1000,E-G,3711.716981132075,3673.5203545255013,-38.19662660657377,38.19662660657377
v3-lite,all1000,E-H,2332.5829694323143,2283.025218772191,-49.557750660123475,49.557750660123475
v3-lite,all1000,F-G,2373.6393442622953,2309.2324307370886,-64.40691352520662,64.40691352520662
v3-lite,all1000,F-H,3659.487804878049,3598.0247182955873,-61.46308658246153,61.46308658246153
v3-lite,all1000,G-H,2880.0,2882.793761412101,2.7937614121010483,2.7937614121010483
v3-full,solve,A-B,2895.1933471933476,2901.04817332615,5.854826132802373,5.854826132802373
v3-full,solve,A-C,3717.5,3717.5,0.0,0.0
v3-full,solve,A-D,2428.8099547511315,2422.3139116132315,-6.49604313789996,6.49604313789996
v3-full,solve,A-E,1548.9817587802886,1549.5624104670267,0.5806516867380651,0.5806516867380651
v3-full,solve,A-F,3321.9016657710913,3313.4075420017543,-8.494123769336966,8.494123769336966
v3-full,solve,A-G,4020.659751037345,4022.1818509704713,1.5220999331263556,1.5220999331263556
v3-full,solve,A-H,2687.5000000000005,2695.4372143565597,7.937214356559252,7.937214356559252
v3-full,solve,B-C,2407.1395939086296,2095.261648032386,-311.87794587624376,311.87794587624376
v3-full,solve,B-D,3669.8390243902436,3673.0619312502195,3.222906859975865,3.222906859975865
v3-full,solve,B-E,3134.515596330275,3129.922298635839,-4.5932976944359325,4.5932976944359325
v3-full,solve,B-F,1619.7131979695432,1624.2253271365175,4.512129166974319,4.512129166974319
v3-full,solve,B-G,2744.951219512195,2744.951219512195,0.0,0.0
v3-full,solve,B-H,3901.1882352941175,3843.9234515362623,-57.264783757855184,57.264783757855184
v3-full,solve,C-D,2887.3329758713135,3046.9736441027726,159.64066823145913,159.64066823145913
v3-full,solve,C-E,3885.9282218597064,3890.5548974264566,4.626675566750237,4.626675566750237
v3-full,solve,C-F,2672.0,2665.9763087621723,-6.023691237827734,6.023691237827734
v3-full,solve,C-G,1617.9904153354632,1619.6234328766109,1.6330175411476375,1.6330175411476375
v3-full,solve,C-H,3346.5,3346.3936488478666,-0.10635115213335666,0.10635115213335666
v3-full,solve,D-E,2792.3801916932907,2792.3801916932907,0.0,0.0
v3-full,solve,D-F,3848.748235294118,3995.1389565122454,146.3907212181275,146.3907212181275
v3-full,solve,D-G,3160.241095890411,3154.882992174252,-5.358103716158894,5.358103716158894
v3-full,solve,D-H,1659.3837837837839,1289.3520869251774,-370.03169685860644,370.03169685860644
v3-full,solve,E-F,2760.4705882352937,2760.4705882352937,0.0,0.0
v3-full,solve,E-G,3711.716981132075,3615.04117219324,-96.67580893883496,96.67580893883496
v3-full,solve,E-H,2332.5829694323143,2332.582969432314,-4.547473508864641e-13,4.547473508864641e-13
v3-full,solve,F-G,2373.6393442622953,2371.8700538616,-1.769290400695354,1.769290400695354
v3-full,solve,F-H,3659.487804878049,3664.652782995926,5.164978117877126,5.164978117877126
v3-full,solve,G-H,2880.0,2886.1783153829792,6.178315382979235,6.178315382979235
v3-full,all1000,A-B,2895.1933471933476,2901.04817332615,5.854826132802373,5.854826132802373
v3-full,all1000,A-C,3717.5,3717.5,0.0,0.0
v3-full,all1000,A-D,2428.8099547511315,2422.3139116132315,-6.49604313789996,6.49604313789996
v3-full,all1000,A-E,1548.9817587802886,1549.5624104670267,0.5806516867380651,0.5806516867380651
v3-full,all1000,A-F,3321.9016657710913,3313.4075420017543,-8.494123769336966,8.494123769336966
v3-full,all1000,A-G,4020.659751037345,4022.1818509704713,1.5220999331263556,1.5220999331263556
v3-full,all1000,A-H,2687.5000000000005,2695.4372143565597,7.937214356559252,7.937214356559252
v3-full,all1000,B-C,2407.1395939086296,2095.261648032386,-311.87794587624376,311.87794587624376
v3-full,all1000,B-D,3669.8390243902436,3673.0619312502195,3.222906859975865,3.222906859975865
v3-full,all1000,B-E,3134.515596330275,3129.922298635839,-4.5932976944359325,4.5932976944359325
v3-full,all1000,B-F,1619.7131979695432,1624.2253271365175,4.512129166974319,4.512129166974319
v3-full,all1000,B-G,2744.951219512195,2744.951219512195,0.0,0.0
v3-full,all1000,B-H,3901.1882352941175,3843.9234515362623,-57.264783757855184,57.264783757855184
v3-full,all1000,C-D,2887.3329758713135,3046.9736441027726,159.64066823145913,159.64066823145913
v3-full,all1000,C-E,3885.9282218597064,3890.5548974264566,4.626675566750237,4.626675566750237
v3-full,all1000,C-F,2672.0,2665.9763087621723,-6.023691237827734,6.023691237827734
v3-full,all1000,C-G,1617.9904153354632,1619.6234328766109,1.6330175411476375,1.6330175411476375
v3-full,all1000,C-H,3346.5,3346.3936488478666,-0.10635115213335666,0.10635115213335666
v3-full,all1000,D-E,2792.3801916932907,2792.3801916932907,0.0,0.0
v3-full,all1000,D-F,3848.748235294118,3995.1389565122454,146.3907212181275,146.3907212181275
v3-full,all1000,D-G,3160.241095890411,3154.882992174252,-5.358103716158894,5.358103716158894
v3-full,all1000,D-H,1659.3837837837839,1289.3520869251774,-370.03169685860644,370.03169685860644
v3-full,all1000,E-F,2760.4705882352937,2760.4705882352937,0.0,0.0
v3-full,all1000,E-G,3711.716981132075,3615.04117219324,-96.67580893883496,96.67580893883496
v3-full,all1000,E-H,2332.5829694323143,2332.582969432314,-4.547473508864641e-13,4.547473508864641e-13
v3-full,all1000,F-G,2373.6393442622953,2371.8700538616,-1.769290400695354,1.769290400695354
v3-full,all1000,F-H,3659.487804878049,3664.652782995926,5.164978117877126,5.164978117877126
v3-full,all1000,G-H,2880.0,2886.1783153829792,6.178315382979235,6.178315382979235
v4-io,solve,A-B,2895.1933471933476,2899.474024467067,4.280677273719448,4.280677273719448
v4-io,solve,A-C,3717.5,3704.6509168342463,-12.849083165753655,12.849083165753655
v4-io,solve,A-D,2428.8099547511315,2400.7177833540227,-28.092171397108814,28.092171397108814
v4-io,solve,A-E,1548.9817587802886,1528.7733919567452,-20.20836682354343,20.20836682354343
v4-io,solve,A-F,3321.9016657710913,3313.914712466537,-7.98695330455439,7.98695330455439
v4-io,solve,A-G,4020.659751037345,4044.706724818536,24.0469737811909,24.0469737811909
v4-io,solve,A-H,2687.5000000000005,2713.0901153907394,25.5901153907389,25.5901153907389
v4-io,solve,B-C,2407.1395939086296,2265.4117944572026,-141.72779945142702,141.72779945142702
v4-io,solve,B-D,3669.8390243902436,3651.937892254153,-17.901132136090382,17.901132136090382
v4-io,solve,B-E,3134.515596330275,3118.7951446211678,-15.720451709107238,15.720451709107238
v4-io,solve,B-F,1619.7131979695432,1598.1701099059937,-21.543088063549476,21.543088063549476
v4-io,solve,B-G,2744.951219512195,2858.6055413880026,113.65432187580745,113.65432187580745
v4-io,solve,B-H,3901.1882352941175,3939.624438209908,38.436202915790545,38.436202915790545
v4-io,solve,C-D,2887.3329758713135,2874.659790607292,-12.673185264021413,12.673185264021413
v4-io,solve,C-E,3885.9282218597064,3917.3078989895894,31.37967712988302,31.37967712988302
v4-io,solve,C-F,2672.0,2691.5638625656625,19.563862565662475,19.563862565662475
v4-io,solve,C-G,1617.9904153354632,1590.646120490043,-27.344294845420336,27.344294845420336
v4-io,solve,C-H,3346.5,3350.048346655433,3.5483466554328515,3.5483466554328515
v4-io,solve,D-E,2792.3801916932907,2892.132052514267,99.75186082097616,99.75186082097616
v4-io,solve,D-F,3848.748235294118,3940.1713313975165,91.42309610339862,91.42309610339862
v4-io,solve,D-G,3160.241095890411,3160.863725744682,0.6226298542710538,0.6226298542710538
v4-io,solve,D-H,1659.3837837837839,1631.1806874836775,-28.20309630010638,28.20309630010638
v4-io,solve,E-F,2760.4705882352937,2771.30764291826,10.837054682966482,10.837054682966482
v4-io,solve,E-G,3711.716981132075,3680.3752446676704,-31.341736464404676,31.341736464404676
v4-io,solve,E-H,2332.5829694323143,2310.156666576877,-22.42630285543737,22.42630285543737
v4-io,solve,F-G,2373.6393442622953,2357.5570510919556,-16.082293170339653,16.082293170339653
v4-io,solve,F-H,3659.487804878049,3600.236104975669,-59.25169990237964,59.25169990237964
v4-io,solve,G-H,2880.0,2883.2552029685494,3.2552029685493835,3.2552029685493835
v4-io,all1000,A-B,2895.1933471933476,2899.474024467067,4.280677273719448,4.280677273719448
v4-io,all1000,A-C,3717.5,3704.6509168342463,-12.849083165753655,12.849083165753655
v4-io,all1000,A-D,2428.8099547511315,2400.7177833540227,-28.092171397108814,28.092171397108814
v4-io,all1000,A-E,1548.9817587802886,1528.7733919567452,-20.20836682354343,20.20836682354343
v4-io,all1000,A-F,3321.9016657710913,3313.914712466537,-7.98695330455439,7.98695330455439
v4-io,all1000,A-G,4020.659751037345,4044.706724818536,24.0469737811909,24.0469737811909
v4-io,all1000,A-H,2687.5000000000005,2713.0901153907394,25.5901153907389,25.5901153907389
v4-io,all1000,B-C,2407.1395939086296,2265.4117944572026,-141.72779945142702,141.72779945142702
v4-io,all1000,B-D,3669.8390243902436,3651.937892254153,-17.901132136090382,17.901132136090382
v4-io,all1000,B-E,3134.515596330275,3118.7951446211678,-15.720451709107238,15.720451709107238
v4-io,all1000,B-F,1619.7131979695432,1598.1701099059937,-21.543088063549476,21.543088063549476
v4-io,all1000,B-G,2744.951219512195,2858.6055413880026,113.65432187580745,113.65432187580745
v4-io,all1000,B-H,3901.1882352941175,3939.624438209908,38.436202915790545,38.436202915790545
v4-io,all1000,C-D,2887.3329758713135,2874.659790607292,-12.673185264021413,12.673185264021413
v4-io,all1000,C-E,3885.9282218597064,3917.3078989895894,31.37967712988302,31.37967712988302
v4-io,all1000,C-F,2672.0,2691.5638625656625,19.563862565662475,19.563862565662475
v4-io,all1000,C-G,1617.9904153354632,1590.646120490043,-27.344294845420336,27.344294845420336
v4-io,all1000,C-H,3346.5,3350.048346655433,3.5483466554328515,3.5483466554328515
v4-io,all1000,D-E,2792.3801916932907,2892.132052514267,99.75186082097616,99.75186082097616
v4-io,all1000,D-F,3848.748235294118,3940.1713313975165,91.42309610339862,91.42309610339862
v4-io,all1000,D-G,3160.241095890411,3160.863725744682,0.6226298542710538,0.6226298542710538
v4-io,all1000,D-H,1659.3837837837839,1631.1806874836775,-28.20309630010638,28.20309630010638
v4-io,all1000,E-F,2760.4705882352937,2771.30764291826,10.837054682966482,10.837054682966482
v4-io,all1000,E-G,3711.716981132075,3680.3752446676704,-31.341736464404676,31.341736464404676
v4-io,all1000,E-H,2332.5829694323143,2310.156666576877,-22.42630285543737,22.42630285543737
v4-io,all1000,F-G,2373.6393442622953,2357.5570510919556,-16.082293170339653,16.082293170339653
v4-io,all1000,F-H,3659.487804878049,3600.236104975669,-59.25169990237964,59.25169990237964
v4-io,all1000,G-H,2880.0,2883.2552029685494,3.2552029685493835,3.2552029685493835
