capture_id,uwb_time_s,uwb_relative_distance_mm,opti_relative_distance_mm,signed_relative_distance_error_mm,abs_relative_distance_error_mm
R01,0.002044,925.4545348875473,979.68646526991,-54.231930382362634,54.231930382362634
R01,0.070511,925.0743348487205,979.6655533705665,-54.59121852184603,54.59121852184603
R01,0.16326,1014.136904751112,979.8502114819332,34.28669326917873,34.28669326917873
R01,0.295635,1004.0924498643072,979.0331620090429,25.0592878552643,25.0592878552643
R01,0.454647,1007.5934001074731,979.8901999592065,27.70320014826666,27.70320014826666
R01,0.466995,1015.9840671056622,979.7947546220753,36.189312483586946,36.189312483586946
R01,0.572952,1055.3368895473734,979.5866286629681,75.7502608844053,75.7502608844053
R01,0.670406,1001.2485133468207,980.1862711909894,21.062242155831314,21.062242155831314
R01,0.760465,1117.2481675015717,980.0171749070076,137.2309925945641,137.2309925945641
R01,0.865366,1174.5736847065425,980.0272476523282,194.54643705421427,194.54643705421427
R01,0.963248,1191.3158059162054,980.2092281600457,211.1065777561597,211.1065777561597
R01,1.067871,1097.9895920546394,980.2426643082555,117.7469277463839,117.7469277463839
R01,1.172952,1085.2949147460033,980.7180368067693,104.57687793923401,104.57687793923401
R01,1.270613,1115.213520058464,980.5121779591374,134.70134209932655,134.70134209932655
R01,1.430799,1093.9165996119282,980.710100824446,113.20649878748213,113.20649878748213
R01,1.466199,1122.1081986647625,980.3309860335936,141.77721263116894,141.77721263116894
R01,1.56289,1192.6218843052507,980.2548743977209,212.3670099075298,212.3670099075298
R01,1.668021,1024.6620014433317,980.2828391634224,44.37916227990934,44.37916227990934
R01,1.773485,995.0653875075748,979.5732068461053,15.492180661469433,15.492180661469433
R01,1.890118,947.8145993087743,979.3533736597832,-31.538774351008897,31.538774351008897
R01,1.965775,914.5312899562343,979.6062337114867,-65.07494375525232,65.07494375525232
R01,2.0953,1053.127914903533,979.3110152836797,73.81689961985342,73.81689961985342
R01,2.162538,1062.7197842546957,979.5840861103763,83.13569814431935,83.13569814431935
R01,2.282774,986.4651833984763,979.394651658991,7.0705317394852045,7.0705317394852045
R01,2.457474,994.4564933736693,980.0326909934199,14.423802380249413,14.423802380249413
R01,2.470284,976.6805688003641,979.8563393426499,-3.175770542285818,3.175770542285818
R01,2.560253,967.4122965342574,979.7945980043734,-12.382301470115976,12.382301470115976
R01,2.665308,1044.7283709599697,980.0997433731624,64.62862758680728,64.62862758680728
R01,2.828721,1069.3351013217066,980.1968809979792,89.13822032372741,89.13822032372741
R01,2.86779,1104.9062390228733,979.6202114644377,125.28602755843553,125.28602755843553
R01,2.97322,975.5502478390694,979.5867542813291,-4.0365064422597925,4.0365064422597925
R01,3.070078,1041.6286421323036,979.8940879952396,61.73455413706404,61.73455413706404
R01,3.175337,1039.8943013174892,979.711543512675,60.18275780481417,60.18275780481417
R01,3.280359,1025.477211809613,980.2989031485741,45.17830866103884,45.17830866103884
R01,3.455401,1147.2706665330916,980.5906804737854,166.6799860593062,166.6799860593062
