version,eval_set,pair,measured_mm,predicted_mm,residual_mm,abs_residual_mm
v2,all1000,A-B,4299.125071506911,4490.033433688284,190.90836218137338,190.90836218137338
v2,all1000,A-C,5082.369481127785,4873.275690711399,-209.09379041638567,209.09379041638567
v2,all1000,A-D,2771.842614491189,2815.457201036082,43.61458654489297,43.61458654489297
v2,all1000,A-E,1595.6935681627622,1540.8354103338556,-54.85815782890654,54.85815782890654
v2,all1000,A-F,4690.29341575327,4642.91406295452,-47.379352798750006,47.379352798750006
v2,all1000,A-G,5144.675880079384,5175.087112145785,30.41123206640077,30.41123206640077
v2,all1000,A-H,3135.815497815398,3218.4272377482744,82.61173993287639,82.61173993287639
v2,all1000,B-C,3038.3711038009287,3160.1217813522085,121.75067755127975,121.75067755127975
v2,all1000,B-D,5763.068767080214,5406.629303086375,-356.4394639938382,356.4394639938382
v2,all1000,B-E,4443.986131008482,4487.20687748633,43.22074647784848,43.22074647784848
v2,all1000,B-F,1503.4461761809866,1475.8133050778122,-27.632871103174466,27.632871103174466
v2,all1000,B-G,3657.281902596301,3707.386005314872,50.104102718571085,50.104102718571085
v2,all1000,B-H,5289.9151512840435,5335.35098407947,45.435832795426904,45.435832795426904
v2,all1000,C-D,3849.4673659165546,3936.6292910202665,87.16192510371184,87.16192510371184
v2,all1000,C-E,4949.013168636925,4985.137612376626,36.12444373970084,36.12444373970084
v2,all1000,C-F,3540.7338901746234,3504.8208495930503,-35.913040581573114,35.913040581573114
v2,all1000,C-G,1690.2624613098135,1641.466659190014,-48.79580211979942,48.79580211979942
v2,all1000,C-H,4005.032341752593,4089.878653378683,84.84631162609003,84.84631162609003
v2,all1000,D-E,3080.316404728167,3135.4897503320176,55.17334560385052,55.17334560385052
v2,all1000,D-F,5222.726121637442,5444.652522537031,221.92640089958877,221.92640089958877
v2,all1000,D-G,3994.95044516767,4042.4909401346317,47.54049496696189,47.54049496696189
v2,all1000,D-H,1711.3040169788756,1617.692571424826,-93.61144555404962,93.61144555404962
v2,all1000,E-F,4172.537143479427,4136.770902460506,-35.76624101892139,35.76624101892139
v2,all1000,E-G,4845.478922245035,4798.647564397716,-46.83135784731894,46.83135784731894
v2,all1000,E-H,2739.4019380857253,2701.152875352257,-38.249062733468236,38.249062733468236
v2,all1000,F-G,3376.743097233696,3351.5134672514873,-25.229629982208735,25.229629982208735
v2,all1000,F-H,5043.301878900869,4932.376317403802,-110.92556149706706,110.92556149706706
v2,all1000,G-H,3582.462994856601,3551.5119184619307,-30.95107639467051,30.95107639467051
