version,ID,status,location,height,facing
v2,ID01,missing,edge,low,ABEF
v2,ID02,missing,edge,mid,ABEF
v2,ID03,missing,edge,high,ABEF
v2,ID04,missing,edge,low,BCGF
v2,ID05,missing,edge,mid,BCGF
v2,ID06,missing,edge,high,BCGF
v2,ID07,missing,edge,low,CDHG
v2,ID08,missing,edge,mid,CDHG
v2,ID09,missing,edge,high,CDHG
v2,ID10,missing,edge,low,ADHE
v2,ID11,missing,edge,mid,ADHE
v2,ID12,missing,edge,high,ADHE
v2,ID13,missing,center,mid,ABEF
v2,ID14,missing,center,mid,BCGF
v2,ID15,missing,center,mid,CDHG
v2,ID16,missing,center,mid,ADHE
v2,ID17,missing,center,low,ABEF
v2,ID18,missing,center,low,BCGF
v2,ID19,missing,center,low,CDHG
v2,ID20,missing,center,low,ADHE
v2,ID21,missing,center,high,ABEF
v2,ID22,missing,center,high,BCGF
v2,ID23,missing,center,high,CDHG
v2,ID24,missing,center,high,ADHE
