host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
0.022709,1777207422.496093,4032,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
0.180562,1777207422.653946,4033,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
0.435632,1777207422.909016,4034,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
0.594147,1777207423.067531,4035,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
0.848081,1777207423.321465,4036,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1.027296,1777207423.50068,4037,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
1.186707,1777207423.660091,4038,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,timeout,ok,ok","100,83,100,100"
1.418045,1777207423.891429,4039,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
1.640873,1777207424.114257,4040,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,85,100,100"
1.80142,1777207424.274804,4041,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2.032984,1777207424.506368,4042,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,87,100,100"
2.183069,1777207424.656453,4043,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2.469154,1777207424.942538,4044,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,88,100,100"
2.595281,1777207425.068665,4045,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2.857923,1777207425.331307,4046,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,90,100,100"
3.005803,1777207425.479187,4047,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
3.238211,1777207425.711595,4048,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,90,100,100"
3.367713,1777207425.841097,4049,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,timeout,ok,ok","100,91,100,100"
3.654272,1777207426.127656,4050,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,91,100,100"
3.780992,1777207426.254376,4051,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,92,100,100"
4.035102,1777207426.508486,4052,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,92,100,100"
4.194043,1777207426.667427,4053,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,92,100,100"
4.447783,1777207426.921167,4054,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,92,100,100"
4.627538,1777207427.100922,4055,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,93,100,100"
4.837819,1777207427.311203,4056,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,93,100,100"
5.017584,1777207427.490968,4057,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,93,100,100"
5.242583,1777207427.715967,4058,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,93,100,100"
5.401286,1777207427.87467,4059,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,94,100,100"
5.632907,1777207428.106291,4060,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,94,100,100"
5.782449,1777207428.255833,4061,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,94,100,100"
6.068811,1777207428.542195,4062,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,94,100,100"
6.195133,1777207428.668517,4063,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,94,100,100"
6.455291,1777207428.928675,4064,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,94,100,100"
6.586134,1777207429.059518,4065,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
6.839939,1777207429.313323,4066,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
6.997483,1777207429.470867,4067,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
7.253565,1777207429.726949,4068,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
7.379996,1777207429.85338,4069,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
7.634867,1777207430.108251,4070,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
7.793528,1777207430.266912,4071,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
8.022392,1777207430.495776,4072,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
8.227339,1777207430.700723,4073,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
8.43901,1777207430.912394,4074,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
8.617599,1777207431.090983,4075,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
8.842356,1777207431.31574,4076,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
9.00131,1777207431.474694,4077,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
9.232338,1777207431.705722,4078,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
9.38535,1777207431.858734,4079,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
9.667393,1777207432.140777,4080,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
9.794921,1777207432.268305,4081,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
10.057315,1777207432.530699,4082,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
10.208655,1777207432.682039,4083,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
10.4611,1777207432.934484,4084,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
10.597644,1777207433.071028,4085,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
10.824001,1777207433.297385,4086,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
11.002408,1777207433.475792,4087,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
11.182382,1777207433.655766,4088,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,timeout,ok,ok","100,93,100,100"
11.411697,1777207433.885081,4089,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,timeout","100,96,100,96"
11.647177,1777207434.120561,4090,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,93,100,100"
11.827366,1777207434.30075,4091,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
12.03891,1777207434.512294,4092,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,94,100,100"
12.21715,1777207434.690534,4093,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
12.419679,1777207434.893063,4094,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,94,100,100"
12.600989,1777207435.074373,4095,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
12.830025,1777207435.303409,4096,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,94,100,100"
12.982391,1777207435.455775,4097,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
13.268376,1777207435.74176,4098,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
13.394951,1777207435.868335,4099,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,ok,ok","100,95,100,100"
13.657549,1777207436.130933,4100,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
13.808407,1777207436.281791,4101,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
14.039934,1777207436.513318,4102,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
14.219463,1777207436.692847,4103,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
14.422248,1777207436.895632,4104,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
14.602231,1777207437.075615,4105,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
14.834867,1777207437.308251,4106,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
14.993359,1777207437.466743,4107,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
15.224822,1777207437.698206,4108,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
15.42673,1777207437.900114,4109,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
15.63874,1777207438.112124,4110,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
15.816973,1777207438.290357,4111,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
16.017582,1777207438.490966,4112,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
16.201019,1777207438.674403,4113,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
16.432718,1777207438.906102,4114,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
16.58213,1777207439.055514,4115,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
16.868321,1777207439.341705,4116,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
16.994877,1777207439.468261,4117,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
17.256828,1777207439.730212,4118,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
17.408312,1777207439.881696,4119,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
17.637196,1777207440.11058,4120,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
17.796866,1777207440.27025,4121,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
18.02361,1777207440.496994,4122,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
18.179698,1777207440.653082,4123,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
18.434658,1777207440.908042,4124,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
18.593389,1777207441.066773,4125,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
18.84717,1777207441.320554,4126,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
19.027117,1777207441.500501,4127,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
19.236955,1777207441.710339,4128,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
19.41707,1777207441.890454,4129,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
19.619321,1777207442.092705,4130,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
19.800616,1777207442.274,4131,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
20.032166,1777207442.50555,4132,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
20.181926,1777207442.65531,4133,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
20.46836,1777207442.941744,4134,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
20.595914,1777207443.069298,4135,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
20.827126,1777207443.30051,4136,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
20.985982,1777207443.459366,4137,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
21.217223,1777207443.690607,4138,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,timeout,ok,ok","100,95,100,100"
21.367167,1777207443.840551,4139,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,timeout","100,100,100,96"
21.623297,1777207444.096681,4140,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
21.779506,1777207444.25289,4141,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
22.034371,1777207444.507755,4142,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
22.193435,1777207444.666819,4143,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
22.445487,1777207444.918871,4144,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
22.627003,1777207445.100387,4145,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
22.838352,1777207445.311736,4146,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
23.017018,1777207445.490402,4147,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
23.242049,1777207445.715433,4148,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
23.378254,1777207445.851638,4149,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,ok,ok","100,96,100,96"
23.631779,1777207446.105163,4150,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
23.781709,1777207446.255093,4151,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
24.066969,1777207446.540353,4152,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
24.19447,1777207446.667854,4153,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
24.456828,1777207446.930212,4154,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
24.585317,1777207447.058701,4155,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
24.839324,1777207447.312708,4156,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
24.996934,1777207447.470318,4157,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
25.223177,1777207447.696561,4158,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
25.379224,1777207447.852608,4159,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
25.632049,1777207448.105433,4160,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
25.792964,1777207448.266348,4161,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
26.024352,1777207448.497736,4162,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
26.226829,1777207448.700213,4163,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
26.438046,1777207448.91143,4164,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
26.616722,1777207449.090106,4165,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
