host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
0.002938,1777207422.476322,4032,,BSF66F,,cal_static,4,B,ok,ok,2638,2638,0,0,100,100
0.003056,1777207422.47644,4032,,BSF66F,,cal_static,4,C,ok,ok,2428,2428,0,0,100,100
0.020356,1777207422.49374,4032,,BSF66F,,cal_static,4,D,ok,ok,3095,3095,0,0,100,100
0.157682,1777207422.631066,4033,,BSF66F,,cal_static,4,E,ok,ok,3156,3156,0,0,100,100
0.160498,1777207422.633882,4033,,BSF66F,,cal_static,4,F,ok,ok,2474,2474,0,0,100,100
0.160574,1777207422.633958,4033,,BSF66F,,cal_static,4,G,ok,ok,2496,2496,0,0,100,100
0.177852,1777207422.651236,4033,,BSF66F,,cal_static,4,H,ok,ok,3191,3191,0,0,100,100
0.412216,1777207422.8856,4034,,BSF66F,,cal_static,4,A,ok,ok,3127,3127,0,0,100,100
0.415332,1777207422.888716,4034,,BSF66F,,cal_static,4,B,ok,ok,2600,2600,0,0,100,100
0.415399,1777207422.888783,4034,,BSF66F,,cal_static,4,C,ok,ok,2452,2452,0,0,100,100
0.433261,1777207422.906645,4034,,BSF66F,,cal_static,4,D,ok,ok,3116,3116,0,0,100,100
0.565046,1777207423.03843,4035,,BSF66F,,cal_static,4,E,ok,ok,3143,3143,0,0,100,100
0.566783,1777207423.040167,4035,,BSF66F,,cal_static,4,F,ok,ok,2482,2482,0,0,100,100
0.5912,1777207423.064584,4035,,BSF66F,,cal_static,4,G,ok,ok,2520,2520,0,0,100,100
0.59127,1777207423.064654,4035,,BSF66F,,cal_static,4,H,ok,ok,3187,3187,0,0,100,100
0.825128,1777207423.298512,4036,,BSF66F,,cal_static,4,A,ok,ok,3183,3183,0,0,100,100
0.827647,1777207423.301031,4036,,BSF66F,,cal_static,4,B,ok,ok,2613,2613,0,0,100,100
0.827736,1777207423.30112,4036,,BSF66F,,cal_static,4,C,ok,ok,2439,2439,0,0,100,100
0.845382,1777207423.318766,4036,,BSF66F,,cal_static,4,D,ok,ok,3124,3124,0,0,100,100
0.974958,1777207423.448342,4037,,BSF66F,,cal_static,4,E,ok,ok,3156,3156,0,0,100,100
0.977474,1777207423.450858,4037,,BSF66F,,cal_static,4,F,ok,ok,2507,2507,0,0,100,100
0.977529,1777207423.450913,4037,,BSF66F,,cal_static,4,G,ok,ok,2503,2503,0,0,100,100
1.024252,1777207423.497636,4037,,BSF66F,,cal_static,4,H,ok,ok,3213,3213,0,0,100,100
1.157313,1777207423.630697,4038,,BSF66F,,cal_static,4,A,ok,ok,3122,3122,0,0,100,100
1.159326,1777207423.63271,4038,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2613,0,0,83,83
1.183986,1777207423.65737,4038,,BSF66F,,cal_static,4,C,ok,ok,2428,2428,0,0,100,100
1.184048,1777207423.657432,4038,,BSF66F,,cal_static,4,D,ok,ok,3136,3136,0,0,100,100
1.387627,1777207423.861011,4039,,BSF66F,,cal_static,4,E,ok,ok,3095,3095,0,0,100,100
1.390471,1777207423.863855,4039,,BSF66F,,cal_static,4,F,ok,ok,2475,2475,0,0,100,100
1.390536,1777207423.86392,4039,,BSF66F,,cal_static,4,G,ok,ok,2495,2495,0,0,100,100
1.415734,1777207423.889118,4039,,BSF66F,,cal_static,4,H,ok,ok,3133,3133,0,0,100,100
1.618774,1777207424.092158,4040,,BSF66F,,cal_static,4,A,ok,ok,3117,3117,0,0,100,100
1.618841,1777207424.092225,4040,,BSF66F,,cal_static,4,B,ok,ok,2679,2679,0,0,85,85
1.622089,1777207424.095473,4040,,BSF66F,,cal_static,4,C,ok,ok,2421,2421,0,0,100,100
1.622165,1777207424.095549,4040,,BSF66F,,cal_static,4,D,ok,ok,3091,3091,0,0,100,100
