host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
0.02043,1777207422.493814,4032,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
0.177909,1777207422.651293,4033,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
0.433326,1777207422.90671,4034,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
0.594083,1777207423.067467,4035,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
0.845449,1777207423.318833,4036,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
1.027202,1777207423.500586,4037,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
1.186628,1777207423.660012,4038,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
1.415801,1777207423.889185,4039,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
1.623979,1777207424.097363,4040,,BSF66F,,cal_static,4,success,96,4,4,661,987,0
1.801355,1777207424.274739,4041,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
2.032937,1777207424.506321,4042,,BSF66F,,cal_static,4,success,96,4,4,1490,2004,0
2.180528,1777207424.653912,4043,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
2.469081,1777207424.942465,4044,,BSF66F,,cal_static,4,success,97,4,4,30,45,0
2.593303,1777207425.066687,4045,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
2.855943,1777207425.329327,4046,,BSF66F,,cal_static,4,success,97,4,4,7347,8263,0
2.988404,1777207425.461788,4047,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
3.22121,1777207425.694594,4048,,BSF66F,,cal_static,4,success,97,4,4,21,28,0
3.365655,1777207425.839039,4049,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
3.654207,1777207426.127591,4050,,BSF66F,,cal_static,4,success,97,4,4,31,47,0
3.780929,1777207426.254313,4051,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
4.032834,1777207426.506218,4052,,BSF66F,,cal_static,4,success,98,4,4,3,3,0
4.193925,1777207426.667309,4053,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
4.445281,1777207426.918665,4054,,BSF66F,,cal_static,4,success,98,4,4,85,138,0
4.625526,1777207427.09891,4055,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
4.835703,1777207427.309087,4056,,BSF66F,,cal_static,4,success,98,4,4,94525,95421,0
5.015471,1777207427.488855,4057,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
5.240616,1777207427.714,4058,,BSF66F,,cal_static,4,success,98,4,4,8,9,0
5.401237,1777207427.874621,4059,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
5.63285,1777207428.106234,4060,,BSF66F,,cal_static,4,success,98,4,4,19,22,0
5.780553,1777207428.253937,4061,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
6.068775,1777207428.542159,4062,,BSF66F,,cal_static,4,success,98,4,4,18,20,0
6.193105,1777207428.666489,4063,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
6.433036,1777207428.90642,4064,,BSF66F,,cal_static,4,success,98,4,4,8,9,0
6.586085,1777207429.059469,4065,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
6.837799,1777207429.311183,4066,,BSF66F,,cal_static,4,success,98,4,4,10,11,0
6.995254,1777207429.468638,4067,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
7.253505,1777207429.726889,4068,,BSF66F,,cal_static,4,success,98,4,4,278,426,0
7.378032,1777207429.851416,4069,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
7.632721,1777207430.106105,4070,,BSF66F,,cal_static,4,success,98,4,4,5,6,0
7.793425,1777207430.266809,4071,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
7.998533,1777207430.471917,4072,,BSF66F,,cal_static,4,success,98,4,4,1,1,0
8.225272,1777207430.698656,4073,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
8.438948,1777207430.912332,4074,,BSF66F,,cal_static,4,success,98,4,4,2705,3443,0
8.615409,1777207431.088793,4075,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
8.840277,1777207431.313661,4076,,BSF66F,,cal_static,4,success,99,4,4,2845,3604,0
9.001255,1777207431.474639,4077,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
9.232272,1777207431.705656,4078,,BSF66F,,cal_static,4,success,99,4,4,8,10,0
9.383233,1777207431.856617,4079,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
9.665249,1777207432.138633,4080,,BSF66F,,cal_static,4,success,99,4,4,9,10,0
9.79293,1777207432.266314,4081,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
10.055173,1777207432.528557,4082,,BSF66F,,cal_static,4,success,99,4,4,17,19,0
10.208565,1777207432.681949,4083,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
10.459038,1777207432.932422,4084,,BSF66F,,cal_static,4,success,99,4,4,1,1,0
10.595385,1777207433.068769,4085,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
10.823882,1777207433.297266,4086,,BSF66F,,cal_static,4,success,99,4,4,1,1,0
11.000322,1777207433.473706,4087,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
11.180313,1777207433.653697,4088,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
11.395004,1777207433.868388,4089,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
11.645259,1777207434.118643,4090,,BSF66F,,cal_static,4,success,98,4,4,10,12,0
11.825268,1777207434.298652,4091,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
12.038836,1777207434.51222,4092,,BSF66F,,cal_static,4,success,98,4,4,5,6,0
12.215011,1777207434.688395,4093,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
12.417344,1777207434.890728,4094,,BSF66F,,cal_static,4,success,98,4,4,1,1,0
12.600926,1777207435.07431,4095,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
12.80542,1777207435.278804,4096,,BSF66F,,cal_static,4,success,98,4,4,5,6,0
12.980303,1777207435.453687,4097,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
13.268328,1777207435.741712,4098,,BSF66F,,cal_static,4,success,98,4,4,13,16,0
13.392674,1777207435.866058,4099,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
13.65484,1777207436.128224,4100,,BSF66F,,cal_static,4,success,98,4,4,6,7,0
13.80836,1777207436.281744,4101,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
14.037234,1777207436.510618,4102,,BSF66F,,cal_static,4,success,98,4,4,15,17,0
14.217785,1777207436.691169,4103,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
14.419844,1777207436.893228,4104,,BSF66F,,cal_static,4,success,98,4,4,5,5,0
14.600123,1777207437.073507,4105,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
14.832662,1777207437.306046,4106,,BSF66F,,cal_static,4,success,98,4,4,4,4,0
14.993296,1777207437.46668,4107,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
15.224745,1777207437.698129,4108,,BSF66F,,cal_static,4,success,99,4,4,2,2,0
15.426666,1777207437.90005,4109,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
15.638675,1777207438.112059,4110,,BSF66F,,cal_static,4,success,99,4,4,17,20,0
15.815037,1777207438.288421,4111,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
16.000411,1777207438.473795,4112,,BSF66F,,cal_static,4,success,99,4,4,2,3,0
16.200916,1777207438.6743,4113,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
16.432632,1777207438.906016,4114,,BSF66F,,cal_static,4,success,99,4,4,13641,14613,0
16.580013,1777207439.053397,4115,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
16.868248,1777207439.341632,4116,,BSF66F,,cal_static,4,success,99,4,4,15,17,0
16.992411,1777207439.465795,4117,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
17.255016,1777207439.7284,4118,,BSF66F,,cal_static,4,success,99,4,4,3,3,0
17.408238,1777207439.881622,4119,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
17.620458,1777207440.093842,4120,,BSF66F,,cal_static,4,success,99,4,4,16,19,0
17.795058,1777207440.268442,4121,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
18.023546,1777207440.49693,4122,,BSF66F,,cal_static,4,success,99,4,4,22,26,0
18.177505,1777207440.650889,4123,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
18.432409,1777207440.905793,4124,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
18.593346,1777207441.06673,4125,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
18.845093,1777207441.318477,4126,,BSF66F,,cal_static,4,success,100,4,4,734,1096,0
19.024744,1777207441.498128,4127,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
19.235041,1777207441.708425,4128,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
19.41494,1777207441.888324,4129,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
19.617196,1777207442.09058,4130,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
19.800532,1777207442.273916,4131,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
20.032099,1777207442.505483,4132,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
20.180038,1777207442.653422,4133,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
20.468311,1777207442.941695,4134,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
20.595858,1777207443.069242,4135,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
20.824881,1777207443.298265,4136,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
20.985915,1777207443.459299,4137,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
21.214835,1777207443.688219,4138,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
21.365055,1777207443.838439,4139,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
21.623252,1777207444.096636,4140,,BSF66F,,cal_static,4,success,99,4,4,15,17,0
21.777292,1777207444.250676,4141,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
22.03237,1777207444.505754,4142,,BSF66F,,cal_static,4,success,99,4,4,18,21,0
22.193389,1777207444.666773,4143,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
22.443505,1777207444.916889,4144,,BSF66F,,cal_static,4,success,99,4,4,5825329,5826003,0
22.624767,1777207445.098151,4145,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
22.838287,1777207445.311671,4146,,BSF66F,,cal_static,4,success,99,4,4,19756,20774,0
23.014792,1777207445.488176,4147,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
23.240016,1777207445.7134,4148,,BSF66F,,cal_static,4,success,99,4,4,328012,328817,0
23.378179,1777207445.851563,4149,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
23.629757,1777207446.103141,4150,,BSF66F,,cal_static,4,success,99,4,4,4,5,0
23.779827,1777207446.253211,4151,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
24.065039,1777207446.538423,4152,,BSF66F,,cal_static,4,success,99,4,4,6384,7376,0
24.192194,1777207446.665578,4153,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
24.454482,1777207446.927866,4154,,BSF66F,,cal_static,4,success,99,4,4,20,26,0
24.585243,1777207447.058627,4155,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
24.837046,1777207447.31043,4156,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
24.994707,1777207447.468091,4157,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
25.223103,1777207447.696487,4158,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
25.376689,1777207447.850073,4159,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
25.615533,1777207448.088917,4160,,BSF66F,,cal_static,4,success,100,4,4,6,8,0
25.792916,1777207448.2663,4161,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
26.024277,1777207448.497661,4162,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
26.224416,1777207448.6978,4163,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
26.437958,1777207448.911342,4164,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
26.614212,1777207449.087596,4165,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
26.764661,1777207449.238045,4166,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
27.000285,1777207449.473669,4167,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
27.205097,1777207449.678481,4168,,BSF66F,,cal_static,4,success,98,4,4,17,20,0
27.379311,1777207449.852695,4169,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
27.667863,1777207450.141247,4170,,BSF66F,,cal_static,4,success,98,4,4,1,2,0
27.792158,1777207450.265542,4171,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
28.054331,1777207450.527715,4172,,BSF66F,,cal_static,4,success,99,4,4,1,1,0
28.207711,1777207450.681095,4173,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
28.436647,1777207450.910031,4174,,BSF66F,,cal_static,4,success,99,4,4,5,6,0
28.594548,1777207451.067932,4175,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
28.849314,1777207451.322698,4176,,BSF66F,,cal_static,4,success,99,4,4,25187,26161,0
28.976708,1777207451.450092,4177,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
29.231572,1777207451.704956,4178,,BSF66F,,cal_static,4,success,99,4,4,46,64,0
29.392734,1777207451.866118,4179,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
29.623862,1777207452.097246,4180,,BSF66F,,cal_static,4,success,99,4,4,1,2,0
29.825838,1777207452.299222,4181,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
30.037674,1777207452.511058,4182,,BSF66F,,cal_static,4,success,99,4,4,6,7,0
30.214228,1777207452.687612,4183,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
30.422786,1777207452.89617,4184,,BSF66F,,cal_static,4,success,99,4,4,12,14,0
30.600466,1777207453.07385,4185,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
30.77676,1777207453.250144,4186,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
30.979334,1777207453.452718,4187,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
31.193256,1777207453.66664,4188,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
31.392095,1777207453.865479,4189,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
31.65436,1777207454.127744,4190,,BSF66F,,cal_static,4,success,98,4,4,631,912,0
31.807702,1777207454.281086,4191,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
32.019664,1777207454.493048,4192,,BSF66F,,cal_static,4,success,98,4,4,13,16,0
32.194615,1777207454.667999,4193,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
32.421858,1777207454.895242,4194,,BSF66F,,cal_static,4,success,98,4,4,20,24,0
32.576645,1777207455.050029,4195,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
32.831725,1777207455.305109,4196,,BSF66F,,cal_static,4,success,98,4,4,1,1,0
32.993011,1777207455.466395,4197,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
33.244189,1777207455.717573,4198,,BSF66F,,cal_static,4,success,98,4,4,20,23,0
33.375314,1777207455.848698,4199,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
33.634546,1777207456.10793,4200,,BSF66F,,cal_static,4,success,98,4,4,7,8,0
33.814375,1777207456.287759,4201,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
34.03963,1777207456.513014,4202,,BSF66F,,cal_static,4,success,98,4,4,16965,17956,0
34.200241,1777207456.673625,4203,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
34.431174,1777207456.904558,4204,,BSF66F,,cal_static,4,success,99,4,4,17,19,0
34.579513,1777207457.052897,4205,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
34.867838,1777207457.341222,4206,,BSF66F,,cal_static,4,success,99,4,4,4,5,0
35.02226,1777207457.495644,4207,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
35.230208,1777207457.703592,4208,,BSF66F,,cal_static,4,success,99,4,4,1,2,0
35.437321,1777207457.910705,4209,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
35.636556,1777207458.10994,4210,,BSF66F,,cal_static,4,success,99,4,4,17,20,0
35.794514,1777207458.267898,4211,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
36.02291,1777207458.496294,4212,,BSF66F,,cal_static,4,success,99,4,4,4,5,0
36.176959,1777207458.650343,4213,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
36.431685,1777207458.905069,4214,,BSF66F,,cal_static,4,success,99,4,4,223,319,0
36.592856,1777207459.06624,4215,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
36.792071,1777207459.265455,4216,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
37.0247,1777207459.498084,4217,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
37.237503,1777207459.710887,4218,,BSF66F,,cal_static,4,success,98,4,4,7,8,0
37.414378,1777207459.887762,4219,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
37.639328,1777207460.112712,4220,,BSF66F,,cal_static,4,success,100,4,4,141,196,0
37.8002,1777207460.273584,4221,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
38.029198,1777207460.502582,4222,,BSF66F,,cal_static,4,success,100,4,4,11,14,0
38.179312,1777207460.652696,4223,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
38.464118,1777207460.937502,4224,,BSF66F,,cal_static,4,success,100,4,4,2019,2662,0
38.591854,1777207461.065238,4225,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
38.854282,1777207461.327666,4226,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
39.007783,1777207461.481167,4227,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
39.236477,1777207461.709861,4228,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
39.394066,1777207461.86745,4229,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
39.652712,1777207462.126096,4230,,BSF66F,,cal_static,4,success,100,4,4,112110,112990,0
39.776824,1777207462.250208,4231,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
40.030302,1777207462.503686,4232,,BSF66F,,cal_static,4,success,100,4,4,577,839,0
40.192346,1777207462.66573,4233,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
40.42188,1777207462.895264,4234,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
40.630029,1777207463.103413,4235,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
40.785387,1777207463.258771,4236,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
41.01428,1777207463.487664,4237,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
41.164315,1777207463.637699,4238,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
41.377874,1777207463.851258,4239,,BSF66F,,cal_static,4,pending,98,4,2,0,0,0
41.604954,1777207464.078338,4240,,BSF66F,,cal_static,4,success,98,4,4,16,19,0
41.779124,1777207464.252508,4241,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
42.06741,1777207464.540794,4242,,BSF66F,,cal_static,4,success,98,4,4,11,14,0
42.191586,1777207464.66497,4243,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
42.454251,1777207464.927635,4244,,BSF66F,,cal_static,4,success,98,4,4,4733,5604,0
42.60731,1777207465.080694,4245,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
42.836305,1777207465.309689,4246,,BSF66F,,cal_static,4,success,98,4,4,10,12,0
42.998614,1777207465.471998,4247,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
43.248858,1777207465.722242,4248,,BSF66F,,cal_static,4,success,98,4,4,6,6,0
43.376579,1777207465.849963,4249,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
43.631483,1777207466.104867,4250,,BSF66F,,cal_static,4,success,98,4,4,14,16,0
43.792454,1777207466.265838,4251,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
44.044178,1777207466.517562,4252,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
44.224099,1777207466.697483,4253,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
44.437744,1777207466.911128,4254,,BSF66F,,cal_static,4,success,100,4,4,1502,2026,0
44.613787,1777207467.087171,4255,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
44.799689,1777207467.273073,4256,,BSF66F,,cal_static,4,success,100,4,4,4,4,0
44.999941,1777207467.473325,4257,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
45.229028,1777207467.702412,4258,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
45.37898,1777207467.852364,4259,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
45.66751,1777207468.140894,4260,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
45.791401,1777207468.264785,4261,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
46.076634,1777207468.550018,4262,,BSF66F,,cal_static,4,success,100,4,4,33499,34490,0
46.206864,1777207468.680248,4263,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
46.435021,1777207468.908405,4264,,BSF66F,,cal_static,4,success,100,4,4,491,727,0
46.616376,1777207469.08976,4265,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
46.777682,1777207469.251066,4266,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
46.976433,1777207469.449817,4267,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
47.231234,1777207469.704618,4268,,BSF66F,,cal_static,4,success,99,4,4,86,113,0
47.392058,1777207469.865442,4269,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
47.64752,1777207470.120904,4270,,BSF66F,,cal_static,4,success,99,4,4,14,17,0
47.824189,1777207470.297573,4271,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
48.033681,1777207470.507065,4272,,BSF66F,,cal_static,4,success,99,4,4,3,4,0
48.213419,1777207470.686803,4273,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
48.4164,1777207470.889784,4274,,BSF66F,,cal_static,4,success,99,4,4,2,3,0
48.599593,1777207471.072977,4275,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
48.830453,1777207471.303837,4276,,BSF66F,,cal_static,4,success,99,4,4,12,13,0
48.978785,1777207471.452169,4277,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
49.267409,1777207471.740793,4278,,BSF66F,,cal_static,4,success,99,4,4,1,1,0
49.391214,1777207471.864598,4279,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
49.629384,1777207472.102768,4280,,BSF66F,,cal_static,4,success,99,4,4,10,11,0
49.784776,1777207472.25816,4281,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
50.036021,1777207472.509405,4282,,BSF66F,,cal_static,4,success,99,4,4,15,17,0
50.193685,1777207472.667069,4283,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
50.422472,1777207472.895856,4284,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
50.57872,1777207473.052104,4285,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
50.778675,1777207473.252059,4286,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
50.991989,1777207473.465373,4287,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
51.168879,1777207473.642263,4288,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
51.371312,1777207473.844696,4289,,BSF66F,,cal_static,4,pending,97,4,2,0,0,0
51.637189,1777207474.110573,4290,,BSF66F,,cal_static,4,success,97,4,4,1,1,0
51.81312,1777207474.286504,4291,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
52.038384,1777207474.511768,4292,,BSF66F,,cal_static,4,success,97,4,4,17,19,0
52.199214,1777207474.672598,4293,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
52.428955,1777207474.902339,4294,,BSF66F,,cal_static,4,success,97,4,4,8,10,0
52.578641,1777207475.052025,4295,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
52.86376,1777207475.337144,4296,,BSF66F,,cal_static,4,success,97,4,4,13,15,0
52.991204,1777207475.464588,4297,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
53.256055,1777207475.729439,4298,,BSF66F,,cal_static,4,success,97,4,4,57,80,0
53.384328,1777207475.857712,4299,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
53.65756,1777207476.130944,4300,,BSF66F,,cal_static,4,success,98,4,4,1,1,0
53.79342,1777207476.266804,4301,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
54.021817,1777207476.495201,4302,,BSF66F,,cal_static,4,success,98,4,4,1,2,0
54.176321,1777207476.649705,4303,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
54.414266,1777207476.88765,4304,,BSF66F,,cal_static,4,success,98,4,4,4,4,0
54.592047,1777207477.065431,4305,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
54.82136,1777207477.294744,4306,,BSF66F,,cal_static,4,success,98,4,4,2,3,0
55.023719,1777207477.497103,4307,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
55.235757,1777207477.709141,4308,,BSF66F,,cal_static,4,success,98,4,4,17,19,0
55.413353,1777207477.886737,4309,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
55.618216,1777207478.0916,4310,,BSF66F,,cal_static,4,success,98,4,4,70,96,0
55.819389,1777207478.292773,4311,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
56.004322,1777207478.477706,4312,,BSF66F,,cal_static,4,success,98,4,4,12,14,0
56.183051,1777207478.656435,4313,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
56.415131,1777207478.888515,4314,,BSF66F,,cal_static,4,success,98,4,4,2,2,0
56.59102,1777207479.064404,4315,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
56.771162,1777207479.244546,4316,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
57.007612,1777207479.480996,4317,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
57.236068,1777207479.709452,4318,,BSF66F,,cal_static,4,success,98,4,4,15,18,0
57.393666,1777207479.86705,4319,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
57.618348,1777207480.091732,4320,,BSF66F,,cal_static,4,success,98,4,4,13,14,0
57.776206,1777207480.24959,4321,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
58.031129,1777207480.504513,4322,,BSF66F,,cal_static,4,success,98,4,4,5,6,0
58.192237,1777207480.665621,4323,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
58.443522,1777207480.916906,4324,,BSF66F,,cal_static,4,success,98,4,4,9,11,0
58.626053,1777207481.099437,4325,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
58.836685,1777207481.310069,4326,,BSF66F,,cal_static,4,success,98,4,4,11,13,0
59.013685,1777207481.487069,4327,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
59.199075,1777207481.672459,4328,,BSF66F,,cal_static,4,success,98,4,4,18,20,0
59.399397,1777207481.872781,4329,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
59.629132,1777207482.102516,4330,,BSF66F,,cal_static,4,success,98,4,4,14655,15653,0
59.80822,1777207482.281604,4331,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
60.067042,1777207482.540426,4332,,BSF66F,,cal_static,4,success,99,4,4,8,9,0
60.191101,1777207482.664485,4333,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
60.453217,1777207482.926601,4334,,BSF66F,,cal_static,4,success,99,4,4,4,4,0
60.583692,1777207483.057076,4335,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
