experiment_id,deployability,description,capture_id,tag,n_samples,availability_fraction,effective_update_rate_hz,err3d_p50_mm,err3d_p95_mm,err3d_rmse_mm,err_horizontal_xz_p50_mm,err_horizontal_xz_p95_mm,err_vertical_y_p50_mm,err_vertical_y_p95_mm,max_gap_s,turn_center_abs_error_3d_mm,turn_center_abs_error_xz_mm,turn_center_abs_error_y_mm,fused_radius_mm,opti_radius_mm,nominal_radius_mm,radius_error_mm,radius_error_abs_mm,circle_thickness_rms_mm,circle_thickness_p95_mm,A,U,P,L,I,T,kind
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R06,BSDC91,1201,1.0,9.664403585493515,99.16469976377928,196.01392407723662,117.8101658053253,63.83989379892852,154.1406288084516,56.61172572903979,162.0830785581095,0.2421109999999942,52.71666970985315,35.282721835260894,39.168569098109174,518.9039454409177,469.19249804748443,560.0,49.711447393433275,49.711447393433275,104.3200655193493,176.6202734014563,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R07,BS2DCE,1200,1.0,9.925656830340007,123.9357374584282,276.90277662663766,155.35340279149355,72.15829885130286,203.9454674963647,76.20193433274767,216.04738220081236,0.20860400000000823,83.29950842056759,75.62701898971542,34.919365713561206,427.5694613572209,359.8923130975424,440.0,67.67714825967852,67.67714825967852,85.159895666174,144.41602901299845,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R07,BSDC91,1201,1.0,9.795326649655625,88.65329929615733,177.82776317433792,105.1355336754622,58.65710668112231,147.28999398124134,49.55318928769145,124.34296004958526,0.22745200000000132,61.995640756860006,50.08113963639322,36.542289550242,510.7669847412275,467.0012460447542,560.0,43.76573869647325,43.76573869647325,87.86922781876707,149.4187006858404,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R08,BS2DCE,1201,1.0,9.895503483217244,115.25451518256335,312.3937580582147,161.72466994315687,79.41119764330679,186.91241762459097,69.66805618111334,264.55795403394495,0.23738199999999665,81.25737268649387,62.11071621257861,52.392934136888016,409.1776244088953,360.6086329403899,440.0,48.56899146850543,48.56899146850543,86.45336597158567,149.1873417788022,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R08,BSDC91,1200,1.0,9.686074330934694,81.5622729468723,182.18448993708114,102.51995301044073,62.624296045146366,137.05410684862383,38.41397223054349,142.25580626905847,0.2214879999999999,58.85148576699205,42.30187008020003,40.915145908335035,511.6532209771501,468.3368491162471,560.0,43.31637186090302,43.31637186090302,95.24577615884418,182.68569846995277,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R09,BS2DCE,1200,1.0,9.553014453711114,144.8315004813482,349.5924137462236,193.6672766899244,104.35132451423814,248.98427000421282,83.06237790865396,272.1072822367679,0.2122150000000005,154.67922638054213,81.53357551239219,131.44557481272636,456.37879987423514,362.34192685475176,440.0,94.03687301948338,94.03687301948338,116.32607398094719,211.25878158519012,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R09,BSDC91,1200,1.0,9.76286012750288,111.97491533012766,212.32958297609255,128.88090823638512,85.34986157860847,181.4240581558051,53.20517798646915,140.37104772237237,0.23627600000000015,51.31630554762951,51.229367276815175,2.9858237514713437,550.0069348041134,470.4331214231617,560.0,79.57381338095166,79.57381338095166,109.09998285488821,226.28012671587078,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R10,BS2DCE,1200,1.0,10.230807006056772,112.86696660024808,270.43865722104186,147.5813960691571,67.26322776515158,151.65334566760873,81.2286943466168,233.20723547991648,0.22822800000000143,81.95045546450204,81.59362521280111,7.639206468755674,349.7373344272003,313.7983706055772,440.0,35.93896382162313,35.93896382162313,129.2002795138872,260.2843942289255,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R10,BSDC91,1200,1.0,9.706193522086027,75.28336261330243,192.1404130077654,98.77395187385065,46.97419073013003,143.96500457300587,48.85518987331477,144.6504772427544,0.20685799999999688,60.04328363658763,59.23228700281371,9.835247138736122,445.6271412037889,405.59485612190014,560.0,40.032285081888745,40.032285081888745,154.36816345486122,332.08460679747645,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R11,BS2DCE,1201,1.0,9.788279514109378,105.93088539443305,261.4130936183177,149.39110983266485,70.67118276991768,233.99244845810261,56.41566039993381,156.65085168274175,0.20445999999999742,98.56279226713268,98.41210590774169,5.448066656840979,364.6681854355483,313.22875369861083,440.0,51.43943173693748,51.43943173693748,135.29629853944684,247.5520295982572,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R11,BSDC91,1200,1.0,9.54863597735027,82.80493059796945,165.30583743708036,101.0994786189345,56.317907242400125,130.95949652864465,46.10507324662535,133.93071443932962,0.18422900000000197,89.22687927017695,64.97115761818893,61.15704916072377,436.88970251012444,405.0202579913873,560.0,31.86944451873711,31.86944451873711,144.64575818456157,289.2310113259844,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R12,BS2DCE,1200,1.0,9.557853688376094,123.44330507692854,244.63101745445218,145.0804540104601,73.39530635044163,178.70659110036826,69.10096437231505,219.54542420820337,0.19435199999999497,108.79891531595662,107.65212229625956,15.755143256723386,342.51437754296256,312.4971456957752,440.0,30.01723184718736,30.01723184718736,135.7901735858621,260.59352511437345,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R12,BSDC91,1200,1.0,10.241494438868845,91.79973126950189,181.2620329226443,107.36473986140145,56.336577309729265,139.77359879451734,57.42739786990606,145.1314637118517,0.22837300000000482,90.43172167492556,74.29367792739215,51.559147637564024,439.28623710091387,405.07303073094835,560.0,34.21320636996552,34.21320636996552,160.38506974644858,329.47134903017565,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R13,BS2DCE,1201,1.0,9.591544094726066,110.07364627883442,249.72353514227854,140.1892167645013,70.28423821891091,191.51547344248206,67.49509706792276,197.14455433942226,0.20947100000000063,132.09600508087343,128.0853901063755,32.30305557720112,377.38258063381255,312.9256941817329,440.0,64.45688645207963,64.45688645207963,144.28400175939478,293.28513530577004,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R13,BSDC91,1200,1.0,10.239711649719927,92.69109598551061,180.92280009161016,109.39704004293385,57.56390750721219,128.09655817628757,57.97158186707935,154.58991443859432,0.2275070000000028,72.96945614286977,72.96945246871664,0.02315603374336206,456.4619189644449,404.7056833816649,560.0,51.75623558277999,51.75623558277999,160.1774624049172,338.06630646288585,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R14,BS2DCE,1201,1.0,9.913553810770187,105.8059292736933,234.64761289969928,133.02832412883262,52.15906281079636,118.60638464492499,77.65496725972048,222.80100739016814,0.22201900000000308,3643.8820384113465,3641.4463638387974,133.2091931588434,343.67507016953914,3519.476794205686,440.0,-3175.801724036147,3175.801724036147,111.39664441644412,211.23020087554065,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R14,BSDC91,1200,1.0,9.69170680648559,75.95014313790203,152.15983362913704,90.44332683211326,47.13279850115499,97.97351911316835,46.36443027253392,138.27036242760087,0.24100400000000022,3406.965760033205,3406.6036242182804,49.67330773675121,477.8746272597622,3671.731055538712,560.0,-3193.85642827895,3193.85642827895,139.1019892310925,242.0494256472566,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R15,BS2DCE,1200,1.0,10.218262077985642,105.86976514315649,228.95666309125616,131.58957939997637,70.00107297566191,191.4885821172574,56.11122491612957,171.2078106058502,0.20982399999999757,3658.8380967158346,3658.6582021859685,36.281917761975365,388.97773896150807,3877.162448810546,440.0,-3488.184709849038,3488.184709849038,91.86741632110878,163.43270974977605,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R15,BSDC91,1200,1.0,9.582031774017846,85.8956681628863,165.79139617562797,101.57606708693568,56.0982703662397,135.33786375483578,46.25329844329718,134.44550073625427,0.20667399999999958,4242.781424042812,4242.608551281687,38.30003647850981,568.8287792331786,4673.0834398405395,560.0,-4104.254660607361,4104.254660607361,98.01612202894928,164.6742419770083,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R16,BS2DCE,1201,1.0,9.989860291803902,119.47621944514025,244.32922347298398,142.80419045172752,63.28798979336343,162.76424434903876,84.50734011563384,216.88647562744046,0.21618399999999838,10720.914318677273,10720.684657759219,70.1733375683616,336.6299669499513,10574.864179320666,440.0,-10238.234212370715,10238.234212370715,127.86926243396964,231.6628536329735,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R16,BSDC91,1200,1.0,9.615754452094354,91.95732299968031,167.07141402631177,103.8778891860821,47.33106043608369,110.635629625958,66.20839753712306,144.56647580159694,0.22661499999999535,10855.996826059489,10855.801801317308,65.07179058221175,603.8219077420479,11331.750282028692,560.0,-10727.928374286645,10727.928374286645,100.81602388083326,170.52087012016622,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R17,BS2DCE,1201,1.0,10.213982942648773,120.03099303578833,275.8541822436681,156.21416811137064,66.27540067673179,191.7785720541385,81.20782480210767,233.00781677834624,0.21145999999999887,10471.12541654213,10470.736694188801,90.2251069426261,573.4487103175977,9979.831054517754,440.0,-9406.382344200156,9406.382344200156,67.36058807894987,123.18155051525315,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R17,BSDC91,1200,1.0,9.542348944616176,87.81824053588534,180.87812504706253,106.40027562584979,53.37455202572274,160.3004914130255,55.114471561176316,136.40373013963816,0.21490299999999252,9610.727992161179,9610.640282667042,41.05966984762881,421.40286844103304,9684.284195854798,560.0,-9262.881327413765,9262.881327413765,182.12077097056695,348.76964583450246,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P4_T1,uwb_only_control,A0/U4/P4/T1 pure UWB control.,R01,BS2DCE,1201,1.0,9.670244657189972,94.30735952178415,201.38968578298758,119.05445904607323,43.68785315320708,101.74299429048261,76.82247338212665,189.30792801090138,0.2472799999999893,72.73844486950286,23.926519163818142,68.69063286021719,422.9909467375038,426.45493419491004,440.0,-3.4639874574062333,3.4639874574062333,35.27762847707923,68.43397211581788,A0,U4,P4,B0,I0,T1,uwb_only
X_A0_U4_P4_T1,uwb_only_control,A0/U4/P4/T1 pure UWB control.,R01,BSDC91,1200,1.0,9.75562167699062,64.42517435793346,137.54106899389342,80.86643935390526,25.207815594684618,70.55044357006886,54.26470398863057,128.9339777745355,0.229810999999998,59.88169848062513,19.0530804756956,56.76969206637614,547.9423919123304,553.4977558404732,560.0,-5.55536392814281,5.55536392814281,18.378112425436104,34.87398737696861,A0,U4,P4,B0,I0,T1,uwb_only
X_A0_U4_P4_T1,uwb_only_control,A0/U4/P4/T1 pure UWB control.,R02,BS2DCE,1201,1.0,10.185685038246906,66.76138778811689,133.13506397554553,78.15240117979351,36.49800795487096,86.039708675318,44.72134924518036,125.62005464479739,0.2527329999999921,32.81374341738346,21.823620004789948,24.504517276380057,426.8674189593861,411.38212265509225,440.0,15.485296304293854,15.485296304293854,34.79887563893361,66.90215429921409,A0,U4,P4,B0,I0,T1,uwb_only
X_A0_U4_P4_T1,uwb_only_control,A0/U4/P4/T1 pure UWB control.,R02,BSDC91,1200,1.0,9.564252649297773,79.85526986004749,140.23140289216153,88.8398888365494,28.850390852342247,75.27113333594521,56.787267914572794,136.33229911209867,0.21061200000000468,55.64044253613833,17.074188995421704,52.9559337163073,530.9814358787214,533.9870329923971,560.0,-3.0055971136756625,3.0055971136756625,33.96515285315401,61.23060976501836,A0,U4,P4,B0,I0,T1,uwb_only
X_A0_U4_P4_T1,uwb_only_control,A0/U4/P4/T1 pure UWB control.,R03,BS2DCE,1050,1.0,9.709869110964398,86.14862364144108,202.12017536197698,113.66247149646439,57.65277797271655,112.88912193868325,54.028566265800805,172.50697060855427,0.21259900000000087,67.68634815103687,60.77059215561331,29.805651394986853,443.0013824580974,410.241275797954,440.0,32.76010666014338,32.76010666014338,29.710434463288394,58.36923347870779,A0,U4,P4,B0,I0,T1,uwb_only
X_A0_U4_P4_T1,uwb_only_control,A0/U4/P4/T1 pure UWB control.,R03,BSDC91,1200,1.0,9.619824534400529,67.29252631262003,117.61376663151131,75.57227997238239,37.1778020416362,80.0680263602563,53.570193448590885,95.4775397172686,0.22298299999999927,62.80187884661165,22.56444916868152,58.608204377701895,524.800846858635,532.4057597268549,560.0,-7.604912868219799,7.604912868219799,24.9009346633226,47.64995565376232,A0,U4,P4,B0,I0,T1,uwb_only
X_A0_U4_P4_T1,uwb_only_control,A0/U4/P4/T1 pure UWB control.,R04,BS2DCE,1200,1.0,9.648877353119858,84.35822366461349,162.88810632445757,98.0637127241254,63.3516447371567,103.51955911428928,48.32642393059825,140.66202927425684,0.22420100000000076,64.94088093351867,64.00829288076837,10.966150596778562,433.8849220356952,410.89796258200374,440.0,22.98695945369144,22.98695945369144,29.54781113244173,58.08120833883858,A0,U4,P4,B0,I0,T1,uwb_only
X_A0_U4_P4_T1,uwb_only_control,A0/U4/P4/T1 pure UWB control.,R04,BSDC91,1200,1.0,10.10243872870947,63.614778304210716,107.46998496772981,69.43201727868993,41.20499531243321,72.80574575822762,41.10821649367443,91.25040329027712,0.2215089999999975,43.82608511177698,38.656497101078116,20.64947863988482,539.1427773186289,533.4026523194126,560.0,5.7401249992162775,5.7401249992162775,32.241877363707644,55.909597779958105,A0,U4,P4,B0,I0,T1,uwb_only
X_A0_U4_P4_T1,uwb_only_control,A0/U4/P4/T1 pure UWB control.,R05,BS2DCE,1200,1.0,9.883473843386287,80.86490051939234,173.91097418492546,100.65895455343498,61.08105802603724,155.8311234555192,40.108898478847266,105.85547176510627,0.24221000000000004,85.76907704365175,79.1954563708451,32.930445899402,445.6830445578559,412.072896874072,440.0,33.61014768378391,33.61014768378391,33.21482024137668,65.09582886505974,A0,U4,P4,B0,I0,T1,uwb_only
X_A0_U4_P4_T1,uwb_only_control,A0/U4/P4/T1 pure UWB control.,R05,BSDC91,1201,1.0,10.079629069650302,57.01966854840863,91.15106817995141,61.57301433612905,35.54104410136011,77.2771851469279,37.7646724341962,68.99683847074391,0.20794599999999974,43.36243274940831,34.405184241518796,26.392875388144148,552.0496253192534,534.7991719953401,560.0,17.250453323913348,17.250453323913348,23.258057095825922,42.98635734573713,A0,U4,P4,B0,I0,T1,uwb_only
X_A0_U4_P4_T1,uwb_only_control,A0/U4/P4/T1 pure UWB control.,R06,BS2DCE,1200,1.0,9.541347429083926,100.88169169573032,168.81749670289236,108.15720216366124,47.223769191350044,115.67424100079504,67.33302590968174,155.89956419610147,0.19066100000000574,52.130618613069046,34.412908484042305,39.15805315194041,395.74999618536117,361.6911856341384,440.0,34.05881055122279,34.05881055122279,80.75291803877221,132.56634823347318,A0,U4,P4,B0,I0,T1,uwb_only
X_A0_U4_P4_T1,uwb_only_control,A0/U4/P4/T1 pure UWB control.,R06,BSDC91,1201,1.0,9.664403585493515,75.61844318223808,109.73199751926677,76.64269021806125,42.56123457595393,94.06192863211677,40.24196716199913,97.53173167762452,0.2421109999999942,33.547979273607744,27.511468417421824,19.19859418966962,486.2887793153109,469.19249804748443,560.0,17.09628126782644,17.09628126782644,93.03151399819528,163.5685664713464,A0,U4,P4,B0,I0,T1,uwb_only
X_A0_U4_P4_T1,uwb_only_control,A0/U4/P4/T1 pure UWB control.,R07,BS2DCE,1200,1.0,9.925656830340007,97.50994403041523,165.81970510891966,107.3527382686595,62.82227097690834,135.7108433823506,58.725071443947854,127.40638282754666,0.20860400000000823,89.8060320702495,77.51785311996498,45.34430332328657,399.3854156224082,359.8923130975424,440.0,39.493102524865776,39.493102524865776,68.32388733010963,113.46834473698972,A0,U4,P4,B0,I0,T1,uwb_only
X_A0_U4_P4_T1,uwb_only_control,A0/U4/P4/T1 pure UWB control.,R07,BSDC91,1201,1.0,9.795326649655625,68.60988554340972,116.6676401567566,75.16689872613274,38.69679586189701,108.07979506045768,40.26600465661659,87.28768909952714,0.22745200000000132,54.074369998366464,40.42869254473621,35.91042063027703,479.4912024057726,467.0012460447542,560.0,12.489956361018358,12.489956361018358,78.01656809581475,126.12754745300157,A0,U4,P4,B0,I0,T1,uwb_only
X_A0_U4_P4_T1,uwb_only_control,A0/U4/P4/T1 pure UWB control.,R08,BS2DCE,1201,1.0,9.895503483217244,91.00093092695825,175.82953790293845,105.05479130407215,64.77986412931591,115.67135918624844,61.13946426895768,145.85171098711555,0.23738199999999665,77.39271970240196,72.41225567999525,27.3147998394561,380.53265290791273,360.6086329403899,440.0,19.924019967522838,19.924019967522838,68.78872706224405,119.99433401930753,A0,U4,P4,B0,I0,T1,uwb_only
X_A0_U4_P4_T1,uwb_only_control,A0/U4/P4/T1 pure UWB control.,R08,BSDC91,1200,1.0,9.686074330934694,52.63648698708582,86.83027604476432,56.72753185277475,43.73283033961361,71.87838957502686,22.47001915080932,57.244513872159615,0.2214879999999999,35.859971622684725,24.83167795150223,25.871322635161732,479.24472951499905,468.3368491162471,560.0,10.907880398751956,10.907880398751956,79.30941138170095,134.37364513226817,A0,U4,P4,B0,I0,T1,uwb_only
X_A0_U4_P4_T1,uwb_only_control,A0/U4/P4/T1 pure UWB control.,R09,BS2DCE,1200,1.0,9.553014453711114,116.12687744992247,200.09549995413747,129.06398314082918,86.2688180411242,172.76157974718186,60.17737287772758,134.71123056420421,0.2122150000000005,142.90837194212256,85.82170592187968,114.26914528343355,426.13048752880076,362.34192685475176,440.0,63.788560674048995,63.788560674048995,92.99603888408535,177.38331476842825,A0,U4,P4,B0,I0,T1,uwb_only
X_A0_U4_P4_T1,uwb_only_control,A0/U4/P4/T1 pure UWB control.,R09,BSDC91,1200,1.0,9.76286012750288,80.43389666207554,115.55992214058105,83.55487706583253,63.26164907478953,104.74972826196303,34.926891637575295,83.36838972373512,0.23627600000000015,29.225934535918537,26.08843514939055,13.173792200951084,513.1746721722353,470.4331214231617,560.0,42.74155074907361,42.74155074907361,94.54101150196252,178.49153275309965,A0,U4,P4,B0,I0,T1,uwb_only
X_A0_U4_P4_T1,uwb_only_control,A0/U4/P4/T1 pure UWB control.,R10,BS2DCE,1200,1.0,10.230807006056772,68.14071360320301,175.48358285504997,90.89526147594817,38.14966590912207,90.57735020127244,48.16636468240222,155.95933029977095,0.22822800000000143,96.76724061527115,96.76482304559276,0.6840155326476633,329.05356758273234,313.7983706055772,440.0,15.255196977155151,15.255196977155151,115.15407991704554,244.8069613106698,A0,U4,P4,B0,I0,T1,uwb_only
X_A0_U4_P4_T1,uwb_only_control,A0/U4/P4/T1 pure UWB control.,R10,BSDC91,1200,1.0,9.706193522086027,50.8628117700775,109.34194152189525,61.75460108381611,28.23051911270086,83.62995071929716,38.892618649162955,79.51051077165674,0.20685799999999688,47.468140345496984,46.43783834372266,9.836234941382827,419.6276751199339,405.59485612190014,560.0,14.032818998033747,14.032818998033747,141.7936675202886,291.95377710070306,A0,U4,P4,B0,I0,T1,uwb_only
X_A0_U4_P4_T1,uwb_only_control,A0/U4/P4/T1 pure UWB control.,R11,BS2DCE,1201,1.0,9.788279514109378,79.57381869250496,164.5754803558258,94.76072770141921,59.13115264838721,159.4604743603902,39.27820255662709,80.65607523964923,0.20445999999999742,88.51859994897183,87.90195459456103,10.430192490162653,341.9234450597528,313.22875369861083,440.0,28.694691361141963,28.694691361141963,116.11039555835539,217.96296305093915,A0,U4,P4,B0,I0,T1,uwb_only
X_A0_U4_P4_T1,uwb_only_control,A0/U4/P4/T1 pure UWB control.,R11,BSDC91,1200,1.0,9.54863597735027,72.65036640925626,106.65991857141124,74.06369202924647,44.8180972617688,82.63878722458298,47.28993053973272,88.4076393480975,0.18422900000000197,70.07086165216269,52.635957340516434,46.25345011481693,411.73148098533795,405.0202579913873,560.0,6.711222993950628,6.711222993950628,132.97077273167537,263.7534494646108,A0,U4,P4,B0,I0,T1,uwb_only
X_A0_U4_P4_T1,uwb_only_control,A0/U4/P4/T1 pure UWB control.,R12,BS2DCE,1200,1.0,9.557853688376094,91.0051918728882,144.70730515141602,96.99248804088147,62.87850563229689,105.42185068501405,53.43462360937349,124.84718843005348,0.19435199999999497,112.55739603244383,111.28669717449428,16.865302653578738,320.07664259467145,312.4971456957752,440.0,7.579496898896252,7.579496898896252,122.25088057945634,237.27016256834256,A0,U4,P4,B0,I0,T1,uwb_only
X_A0_U4_P4_T1,uwb_only_control,A0/U4/P4/T1 pure UWB control.,R12,BSDC91,1200,1.0,10.241494438868845,54.24970538616624,102.4023960729194,63.253644546524065,38.39696934496807,72.27640785335973,35.5034739566172,82.64805192594827,0.22837300000000482,78.20651817217068,70.7569199632317,33.31242653921936,414.32721268033043,405.07303073094835,560.0,9.254181949382087,9.254181949382087,145.7469109805322,297.7626159649447,A0,U4,P4,B0,I0,T1,uwb_only
