host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
62.194144,1777235343.215309,84381,,BS2DCE,,cal_roto,5,success,100,4,4,69,107,0
62.397558,1777235343.418723,84382,,BS2DCE,,cal_roto,5,success,100,4,4,100,161,0
62.629196,1777235343.650361,84383,,BS2DCE,,cal_roto,5,success,100,4,4,5,8,0
62.789616,1777235343.810781,84384,,BS2DCE,,cal_roto,5,success,100,4,4,42,68,0
63.012631,1777235344.033796,84385,,BS2DCE,,cal_roto,5,success,100,4,4,162,222,0
63.225546,1777235344.246711,84386,,BS2DCE,,cal_roto,5,success,100,4,4,185,291,0
63.424098,1777235344.445263,84387,,BS2DCE,,cal_roto,5,success,100,4,4,107,169,0
63.656858,1777235344.678023,84388,,BS2DCE,,cal_roto,5,success,100,4,4,151,237,0
63.78771,1777235344.808875,84389,,BS2DCE,,cal_roto,5,success,100,4,4,149,229,0
63.99429,1777235345.015455,84390,,BS2DCE,,cal_roto,5,success,100,4,4,98,153,0
64.196627,1777235345.217792,84391,,BS2DCE,,cal_roto,5,success,100,4,4,57,89,0
64.376586,1777235345.397751,84392,,BS2DCE,,cal_roto,5,success,100,4,4,3,5,0
64.586531,1777235345.607696,84393,,BS2DCE,,cal_roto,5,success,100,4,4,27,42,0
64.811468,1777235345.832633,84394,,BS2DCE,,cal_roto,5,success,100,4,4,158,249,0
64.995071,1777235346.016236,84395,,BS2DCE,,cal_roto,5,success,100,4,4,78,123,0
65.202058,1777235346.223223,84396,,BS2DCE,,cal_roto,5,success,100,4,4,95,149,0
65.382107,1777235346.403272,84397,,BS2DCE,,cal_roto,5,success,100,4,4,54,83,0
65.587843,1777235346.609008,84398,,BS2DCE,,cal_roto,5,success,100,4,4,25,38,0
65.794097,1777235346.815262,84399,,BS2DCE,,cal_roto,5,success,100,4,4,54,85,0
65.980666,1777235347.001831,84400,,BS2DCE,,cal_roto,5,success,100,4,4,59,94,0
66.180072,1777235347.201237,84401,,BS2DCE,,cal_roto,5,success,100,4,4,41,61,0
66.386494,1777235347.407659,84402,,BS2DCE,,cal_roto,5,success,100,4,4,61,98,0
66.611444,1777235347.632609,84403,,BS2DCE,,cal_roto,5,success,100,4,4,6,9,0
66.821576,1777235347.842741,84404,,BS2DCE,,cal_roto,5,success,100,4,4,55,88,0
67.001786,1777235348.022951,84405,,BS2DCE,,cal_roto,5,success,100,4,4,130,181,0
67.23438,1777235348.255545,84406,,BS2DCE,,cal_roto,5,success,100,4,4,116,185,0
67.388376,1777235348.409541,84407,,BS2DCE,,cal_roto,5,success,100,4,4,190,295,0
67.570412,1777235348.591577,84408,,BS2DCE,,cal_roto,5,success,100,4,4,96,151,0
67.796663,1777235348.817828,84409,,BS2DCE,,cal_roto,5,success,100,4,4,150,235,0
67.980341,1777235349.001506,84410,,BS2DCE,,cal_roto,5,success,100,4,4,196,298,0
68.186551,1777235349.207716,84411,,BS2DCE,,cal_roto,5,success,100,4,4,158,242,0
68.411756,1777235349.432921,84412,,BS2DCE,,cal_roto,5,success,100,4,4,66,103,0
68.621687,1777235349.642852,84413,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
68.801369,1777235349.822534,84414,,BS2DCE,,cal_roto,5,success,100,4,4,14,22,0
69.003989,1777235350.025154,84415,,BS2DCE,,cal_roto,5,success,100,4,4,125,198,0
69.184043,1777235350.205208,84416,,BS2DCE,,cal_roto,5,success,100,4,4,103,161,0
69.39633,1777235350.417495,84417,,BS2DCE,,cal_roto,5,success,100,4,4,96,150,0
69.596653,1777235350.617818,84418,,BS2DCE,,cal_roto,5,success,100,4,4,34,52,0
69.780313,1777235350.801478,84419,,BS2DCE,,cal_roto,5,success,100,4,4,5,8,0
69.986774,1777235351.007939,84420,,BS2DCE,,cal_roto,5,success,100,4,4,62,98,0
70.211515,1777235351.23268,84421,,BS2DCE,,cal_roto,5,success,100,4,4,46,73,0
70.395086,1777235351.416251,84422,,BS2DCE,,cal_roto,5,success,100,4,4,74,114,0
70.601432,1777235351.622597,84423,,BS2DCE,,cal_roto,5,success,100,4,4,47,77,0
70.787868,1777235351.809033,84424,,BS2DCE,,cal_roto,5,success,100,4,4,72,107,0
70.987704,1777235352.008869,84425,,BS2DCE,,cal_roto,5,success,100,4,4,120,192,0
71.194065,1777235352.21523,84426,,BS2DCE,,cal_roto,5,success,100,4,4,116,187,0
71.397154,1777235352.418319,84427,,BS2DCE,,cal_roto,5,success,100,4,4,39,61,0
71.633296,1777235352.654461,84428,,BS2DCE,,cal_roto,5,success,100,4,4,144,227,0
71.787086,1777235352.808251,84429,,BS2DCE,,cal_roto,5,success,100,4,4,160,252,0
72.011986,1777235353.033151,84430,,BS2DCE,,cal_roto,5,success,100,4,4,168,258,0
72.195138,1777235353.216303,84431,,BS2DCE,,cal_roto,5,success,100,4,4,114,179,0
72.377326,1777235353.398491,84432,,BS2DCE,,cal_roto,5,success,100,4,4,89,137,0
72.581437,1777235353.602602,84433,,BS2DCE,,cal_roto,5,success,100,4,4,10,15,0
72.787521,1777235353.808686,84434,,BS2DCE,,cal_roto,5,success,100,4,4,33,53,0
72.993984,1777235354.015149,84435,,BS2DCE,,cal_roto,5,success,100,4,4,181,284,0
73.196677,1777235354.217842,84436,,BS2DCE,,cal_roto,5,success,100,4,4,61,96,0
73.381067,1777235354.402232,84437,,BS2DCE,,cal_roto,5,success,100,4,4,86,134,0
73.586666,1777235354.607831,84438,,BS2DCE,,cal_roto,5,success,100,4,4,25,39,0
73.811758,1777235354.832923,84439,,BS2DCE,,cal_roto,5,success,100,4,4,24,36,0
73.991721,1777235355.012886,84440,,BS2DCE,,cal_roto,5,success,100,4,4,53,82,0
74.202945,1777235355.22411,84441,,BS2DCE,,cal_roto,5,success,100,4,4,39,62,0
74.404008,1777235355.425173,84442,,BS2DCE,,cal_roto,5,success,100,4,4,79,117,0
74.587704,1777235355.608869,84443,,BS2DCE,,cal_roto,5,success,100,4,4,48,77,0
74.793948,1777235355.815113,84444,,BS2DCE,,cal_roto,5,success,100,4,4,108,162,0
74.997496,1777235356.018661,84445,,BS2DCE,,cal_roto,5,success,100,4,4,134,187,0
75.179995,1777235356.20116,84446,,BS2DCE,,cal_roto,5,success,100,4,4,92,147,0
75.409377,1777235356.430542,84447,,BS2DCE,,cal_roto,5,success,100,4,4,183,289,0
75.596216,1777235356.617381,84448,,BS2DCE,,cal_roto,5,success,100,4,4,108,173,0
75.795471,1777235356.816636,84449,,BS2DCE,,cal_roto,5,success,100,4,4,141,220,0
76.001848,1777235357.023013,84450,,BS2DCE,,cal_roto,5,success,100,4,4,194,294,0
76.203831,1777235357.224996,84451,,BS2DCE,,cal_roto,5,success,100,4,4,110,171,0
76.387533,1777235357.408698,84452,,BS2DCE,,cal_roto,5,success,100,4,4,9,15,0
76.593781,1777235357.614946,84453,,BS2DCE,,cal_roto,5,success,100,4,4,19,29,0
76.796212,1777235357.817377,84454,,BS2DCE,,cal_roto,5,success,100,4,4,20,31,0
76.979867,1777235358.001032,84455,,BS2DCE,,cal_roto,5,success,100,4,4,123,194,0
77.162066,1777235358.183231,84456,,BS2DCE,,cal_roto,5,success,100,4,4,59,92,0
77.412614,1777235358.433779,84457,,BS2DCE,,cal_roto,5,success,100,4,4,47,74,0
77.59523,1777235358.616395,84458,,BS2DCE,,cal_roto,5,success,100,4,4,26,39,0
77.80181,1777235358.822975,84459,,BS2DCE,,cal_roto,5,success,100,4,4,11,17,0
77.981769,1777235359.002934,84460,,BS2DCE,,cal_roto,5,success,100,4,4,59,92,0
78.187419,1777235359.208584,84461,,BS2DCE,,cal_roto,5,success,100,4,4,72,112,0
78.394285,1777235359.41545,84462,,BS2DCE,,cal_roto,5,success,100,4,4,112,179,0
78.596303,1777235359.617468,84463,,BS2DCE,,cal_roto,5,success,100,4,4,0,0,0
78.776354,1777235359.797519,84464,,BS2DCE,,cal_roto,5,success,100,4,4,29,48,0
78.986244,1777235360.007409,84465,,BS2DCE,,cal_roto,5,success,100,4,4,149,203,0
79.211219,1777235360.232384,84466,,BS2DCE,,cal_roto,5,success,100,4,4,195,306,0
79.395225,1777235360.41639,84467,,BS2DCE,,cal_roto,5,success,100,4,4,121,193,0
79.601622,1777235360.622787,84468,,BS2DCE,,cal_roto,5,success,100,4,4,126,197,0
79.803976,1777235360.825141,84469,,BS2DCE,,cal_roto,5,success,100,4,4,188,287,0
79.987833,1777235361.008998,84470,,BS2DCE,,cal_roto,5,success,100,4,4,12,19,0
80.193831,1777235361.214996,84471,,BS2DCE,,cal_roto,5,success,100,4,4,6,9,0
80.379493,1777235361.400658,84472,,BS2DCE,,cal_roto,5,success,100,4,4,19,30,0
80.579806,1777235361.600971,84473,,BS2DCE,,cal_roto,5,success,100,4,4,26,41,0
80.786226,1777235361.807391,84474,,BS2DCE,,cal_roto,5,success,100,4,4,132,207,0
81.011218,1777235362.032383,84475,,BS2DCE,,cal_roto,5,success,100,4,4,61,96,0
81.225353,1777235362.246518,84476,,BS2DCE,,cal_roto,5,success,100,4,4,43,68,0
81.401371,1777235362.422536,84477,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
81.58469,1777235362.605855,84478,,BS2DCE,,cal_roto,5,success,100,4,4,17,26,0
81.788371,1777235362.809536,84479,,BS2DCE,,cal_roto,5,success,100,4,4,65,102,0
81.970256,1777235362.991421,84480,,BS2DCE,,cal_roto,5,success,100,4,4,91,142,0
82.196303,1777235363.217468,84481,,BS2DCE,,cal_roto,5,success,100,4,4,108,173,0
82.379747,1777235363.400912,84482,,BS2DCE,,cal_roto,5,success,100,4,4,36,58,0
82.608686,1777235363.629851,84483,,BS2DCE,,cal_roto,5,success,100,4,4,49,79,0
82.841395,1777235363.86256,84484,,BS2DCE,,cal_roto,5,success,100,4,4,156,213,0
83.022916,1777235364.044081,84485,,BS2DCE,,cal_roto,5,success,100,4,4,176,277,0
83.201328,1777235364.222493,84486,,BS2DCE,,cal_roto,5,success,100,4,4,114,182,0
83.403737,1777235364.424902,84487,,BS2DCE,,cal_roto,5,success,100,4,4,145,227,0
83.583839,1777235364.605004,84488,,BS2DCE,,cal_roto,5,success,100,4,4,157,240,0
83.793781,1777235364.814946,84489,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
83.996536,1777235365.017701,84490,,BS2DCE,,cal_roto,5,success,100,4,4,84,132,0
84.178837,1777235365.200002,84491,,BS2DCE,,cal_roto,5,success,100,4,4,17,27,0
84.386185,1777235365.40735,84492,,BS2DCE,,cal_roto,5,success,100,4,4,6,9,0
84.611176,1777235365.632341,84493,,BS2DCE,,cal_roto,5,success,100,4,4,20,32,0
84.795136,1777235365.816301,84494,,BS2DCE,,cal_roto,5,success,100,4,4,112,176,0
85.001187,1777235366.022352,84495,,BS2DCE,,cal_roto,5,success,100,4,4,41,65,0
85.206335,1777235366.2275,84496,,BS2DCE,,cal_roto,5,success,100,4,4,48,75,0
85.387148,1777235366.408313,84497,,BS2DCE,,cal_roto,5,success,100,4,4,0,0,0
85.616899,1777235366.638064,84498,,BS2DCE,,cal_roto,5,success,100,4,4,27,42,0
85.796254,1777235366.817419,84499,,BS2DCE,,cal_roto,5,success,100,4,4,53,84,0
85.979811,1777235367.000976,84500,,BS2DCE,,cal_roto,5,success,100,4,4,69,107,0
86.186302,1777235367.207467,84501,,BS2DCE,,cal_roto,5,success,100,4,4,44,70,0
86.411015,1777235367.43218,84502,,BS2DCE,,cal_roto,5,success,100,4,4,18,30,0
86.620504,1777235367.641669,84503,,BS2DCE,,cal_roto,5,success,100,4,4,48,78,0
86.77682,1777235367.797985,84504,,BS2DCE,,cal_roto,5,success,100,4,4,118,161,0
87.032565,1777235368.05373,84505,,BS2DCE,,cal_roto,5,success,100,4,4,178,279,0
87.18724,1777235368.208405,84506,,BS2DCE,,cal_roto,5,success,100,4,4,162,257,0
87.393595,1777235368.41476,84507,,BS2DCE,,cal_roto,5,success,100,4,4,103,164,0
87.600733,1777235368.621898,84508,,BS2DCE,,cal_roto,5,success,100,4,4,118,185,0
87.780024,1777235368.801189,84509,,BS2DCE,,cal_roto,5,success,100,4,4,196,296,0
87.99009,1777235369.011255,84510,,BS2DCE,,cal_roto,5,success,100,4,4,87,137,0
88.211223,1777235369.232388,84511,,BS2DCE,,cal_roto,5,success,100,4,4,51,80,0
88.391012,1777235369.412177,84512,,BS2DCE,,cal_roto,5,success,100,4,4,20,32,0
88.600939,1777235369.622104,84513,,BS2DCE,,cal_roto,5,success,100,4,4,14,22,0
88.781149,1777235369.802314,84514,,BS2DCE,,cal_roto,5,success,100,4,4,96,151,0
88.987342,1777235370.008507,84515,,BS2DCE,,cal_roto,5,success,100,4,4,122,191,0
89.193779,1777235370.214944,84516,,BS2DCE,,cal_roto,5,success,100,4,4,70,109,0
89.396087,1777235370.417252,84517,,BS2DCE,,cal_roto,5,success,100,4,4,66,103,0
89.579774,1777235370.600939,84518,,BS2DCE,,cal_roto,5,success,100,4,4,39,59,0
89.786966,1777235370.808131,84519,,BS2DCE,,cal_roto,5,success,100,4,4,35,55,0
89.994498,1777235371.015663,84520,,BS2DCE,,cal_roto,5,success,100,4,4,46,72,0
90.194727,1777235371.215892,84521,,BS2DCE,,cal_roto,5,success,100,4,4,81,122,0
90.401029,1777235371.422194,84522,,BS2DCE,,cal_roto,5,success,100,4,4,70,113,0
90.58107,1777235371.602235,84523,,BS2DCE,,cal_roto,5,success,100,4,4,1,1,0
90.787198,1777235371.808363,84524,,BS2DCE,,cal_roto,5,success,100,4,4,134,197,0
90.993597,1777235372.014762,84525,,BS2DCE,,cal_roto,5,success,100,4,4,112,181,0
91.197278,1777235372.218443,84526,,BS2DCE,,cal_roto,5,success,100,4,4,233,353,0
91.379611,1777235372.400776,84527,,BS2DCE,,cal_roto,5,success,100,4,4,132,210,0
91.562076,1777235372.583241,84528,,BS2DCE,,cal_roto,5,success,100,4,4,138,217,0
91.812195,1777235372.83336,84529,,BS2DCE,,cal_roto,5,success,100,4,4,201,306,0
91.994604,1777235373.015769,84530,,BS2DCE,,cal_roto,5,success,100,4,4,111,171,0
92.200985,1777235373.22215,84531,,BS2DCE,,cal_roto,5,success,100,4,4,3,4,0
92.38099,1777235373.402155,84532,,BS2DCE,,cal_roto,5,success,100,4,4,10,15,0
92.587001,1777235373.608166,84533,,BS2DCE,,cal_roto,5,success,100,4,4,31,48,0
92.793491,1777235373.814656,84534,,BS2DCE,,cal_roto,5,success,100,4,4,128,201,0
92.996103,1777235374.017268,84535,,BS2DCE,,cal_roto,5,success,100,4,4,41,64,0
93.176149,1777235374.197314,84536,,BS2DCE,,cal_roto,5,success,100,4,4,68,107,0
93.385992,1777235374.407157,84537,,BS2DCE,,cal_roto,5,success,100,4,4,12,18,0
93.611411,1777235374.632576,84538,,BS2DCE,,cal_roto,5,success,100,4,4,20,31,0
93.794978,1777235374.816143,84539,,BS2DCE,,cal_roto,5,success,100,4,4,66,105,0
94.001958,1777235375.023123,84540,,BS2DCE,,cal_roto,5,success,100,4,4,73,114,0
94.181142,1777235375.202307,84541,,BS2DCE,,cal_roto,5,success,100,4,4,88,140,0
94.387036,1777235375.408201,84542,,BS2DCE,,cal_roto,5,success,100,4,4,36,58,0
94.593435,1777235375.6146,84543,,BS2DCE,,cal_roto,5,success,100,4,4,59,94,0
94.831708,1777235375.852873,84544,,BS2DCE,,cal_roto,5,success,100,4,4,130,188,0
94.979513,1777235376.000678,84545,,BS2DCE,,cal_roto,5,success,100,4,4,65,104,0
95.186274,1777235376.207439,84546,,BS2DCE,,cal_roto,5,success,100,4,4,172,263,0
95.411036,1777235376.432201,84547,,BS2DCE,,cal_roto,5,success,100,4,4,115,182,0
95.594484,1777235376.615649,84548,,BS2DCE,,cal_roto,5,success,100,4,4,143,223,0
95.802697,1777235376.823862,84549,,BS2DCE,,cal_roto,5,success,100,4,4,194,295,0
95.981255,1777235377.00242,84550,,BS2DCE,,cal_roto,5,success,100,4,4,23,35,0
96.185459,1777235377.206624,84551,,BS2DCE,,cal_roto,5,success,100,4,4,44,69,0
96.369316,1777235377.390481,84552,,BS2DCE,,cal_roto,5,success,100,4,4,1,1,0
96.595935,1777235377.6171,84553,,BS2DCE,,cal_roto,5,success,100,4,4,33,52,0
96.780611,1777235377.801776,84554,,BS2DCE,,cal_roto,5,success,100,4,4,62,97,0
96.98585,1777235378.007015,84555,,BS2DCE,,cal_roto,5,success,100,4,4,114,179,0
97.211563,1777235378.232728,84556,,BS2DCE,,cal_roto,5,success,100,4,4,59,92,0
97.3947,1777235378.415865,84557,,BS2DCE,,cal_roto,5,success,100,4,4,61,96,0
97.600883,1777235378.622048,84558,,BS2DCE,,cal_roto,5,success,100,4,4,13,20,0
97.803615,1777235378.82478,84559,,BS2DCE,,cal_roto,5,success,100,4,4,26,41,0
97.9839,1777235379.005065,84560,,BS2DCE,,cal_roto,5,success,100,4,4,66,104,0
98.193331,1777235379.214496,84561,,BS2DCE,,cal_roto,5,success,100,4,4,60,94,0
98.396067,1777235379.417232,84562,,BS2DCE,,cal_roto,5,success,100,4,4,83,133,0
98.579365,1777235379.60053,84563,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
98.785911,1777235379.807076,84564,,BS2DCE,,cal_roto,5,success,100,4,4,24,39,0
99.042053,1777235380.063218,84565,,BS2DCE,,cal_roto,5,success,100,4,4,130,178,0
99.194579,1777235380.215744,84566,,BS2DCE,,cal_roto,5,success,100,4,4,192,304,0
99.401335,1777235380.4225,84567,,BS2DCE,,cal_roto,5,success,100,4,4,115,181,0
99.587442,1777235380.608607,84568,,BS2DCE,,cal_roto,5,success,100,4,4,127,200,0
99.787237,1777235380.808402,84569,,BS2DCE,,cal_roto,5,success,100,4,4,174,266,0
99.9952,1777235381.016365,84570,,BS2DCE,,cal_roto,5,success,100,4,4,197,301,0
100.195876,1777235381.217041,84571,,BS2DCE,,cal_roto,5,success,100,4,4,73,114,0
100.379231,1777235381.400396,84572,,BS2DCE,,cal_roto,5,success,100,4,4,2,2,0
100.585701,1777235381.606866,84573,,BS2DCE,,cal_roto,5,success,100,4,4,41,64,0
100.810873,1777235381.832038,84574,,BS2DCE,,cal_roto,5,success,100,4,4,129,202,0
100.994237,1777235382.015402,84575,,BS2DCE,,cal_roto,5,success,100,4,4,82,128,0
101.176506,1777235382.197671,84576,,BS2DCE,,cal_roto,5,success,100,4,4,77,121,0
101.381296,1777235382.402461,84577,,BS2DCE,,cal_roto,5,success,100,4,4,44,67,0
101.586821,1777235382.607986,84578,,BS2DCE,,cal_roto,5,success,100,4,4,9,14,0
101.793533,1777235382.814698,84579,,BS2DCE,,cal_roto,5,success,100,4,4,53,83,0
101.995647,1777235383.016812,84580,,BS2DCE,,cal_roto,5,success,100,4,4,61,96,0
102.179274,1777235383.200439,84581,,BS2DCE,,cal_roto,5,success,100,4,4,112,159,0
102.385623,1777235383.406788,84582,,BS2DCE,,cal_roto,5,success,100,4,4,42,69,0
102.535779,1777235383.556944,84583,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
102.693328,1777235383.714493,84584,,BS2DCE,,cal_roto,5,success,99,4,4,67,104,0
102.820605,1777235383.84177,84585,,BS2DCE,,cal_roto,5,success,99,4,4,126,177,0
103.000914,1777235384.022079,84586,,BS2DCE,,cal_roto,5,success,100,4,4,72,116,0
103.207058,1777235384.228223,84587,,BS2DCE,,cal_roto,5,success,100,4,4,178,273,0
103.383507,1777235384.404672,84588,,BS2DCE,,cal_roto,5,success,100,4,4,115,182,0
103.593251,1777235384.614416,84589,,BS2DCE,,cal_roto,5,success,100,4,4,128,199,0
103.799469,1777235384.820634,84590,,BS2DCE,,cal_roto,5,success,100,4,4,207,311,0
103.976092,1777235384.997257,84591,,BS2DCE,,cal_roto,5,success,100,4,4,117,182,0
104.162118,1777235385.183283,84592,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
104.414237,1777235385.435402,84593,,BS2DCE,,cal_roto,5,success,100,4,4,13,21,0
104.590661,1777235385.611826,84594,,BS2DCE,,cal_roto,5,success,100,4,4,22,35,0
104.800608,1777235385.821773,84595,,BS2DCE,,cal_roto,5,success,100,4,4,134,212,0
105.006831,1777235386.027996,84596,,BS2DCE,,cal_roto,5,success,100,4,4,96,151,0
105.183361,1777235386.204526,84597,,BS2DCE,,cal_roto,5,success,100,4,4,92,143,0
105.393749,1777235386.414914,84598,,BS2DCE,,cal_roto,5,success,100,4,4,32,49,0
105.599253,1777235386.620418,84599,,BS2DCE,,cal_roto,5,success,100,4,4,4,5,0
105.760571,1777235386.781736,84600,,BS2DCE,,cal_roto,5,success,100,4,4,45,72,0
105.986039,1777235387.007204,84601,,BS2DCE,,cal_roto,5,success,100,4,4,52,82,0
106.214304,1777235387.235469,84602,,BS2DCE,,cal_roto,5,success,100,4,4,78,119,0
106.390587,1777235387.411752,84603,,BS2DCE,,cal_roto,5,success,100,4,4,57,92,0
106.600806,1777235387.621971,84604,,BS2DCE,,cal_roto,5,success,100,4,4,1300,1969,0
106.80675,1777235387.827915,84605,,BS2DCE,,cal_roto,5,success,100,4,4,124,201,0
106.986316,1777235388.007481,84606,,BS2DCE,,cal_roto,5,success,100,4,4,111,180,0
107.194003,1777235388.215168,84607,,BS2DCE,,cal_roto,5,success,100,4,4,194,301,0
107.396314,1777235388.417479,84608,,BS2DCE,,cal_roto,5,success,100,4,4,123,196,0
107.575637,1777235388.596802,84609,,BS2DCE,,cal_roto,5,success,100,4,4,124,193,0
107.785693,1777235388.806858,84610,,BS2DCE,,cal_roto,5,success,100,4,4,202,306,0
108.014422,1777235389.035587,84611,,BS2DCE,,cal_roto,5,success,100,4,4,90,140,0
108.190678,1777235389.211843,84612,,BS2DCE,,cal_roto,5,success,100,4,4,13,20,0
108.400759,1777235389.421924,84613,,BS2DCE,,cal_roto,5,success,100,4,4,12,19,0
108.531529,1777235389.552694,84614,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
108.655483,1777235389.676648,84615,,BS2DCE,,cal_roto,5,success,99,4,4,66,103,0
108.767163,1777235389.788328,84616,,BS2DCE,,cal_roto,5,success,99,4,4,119,186,0
108.99659,1777235390.017755,84617,,BS2DCE,,cal_roto,5,success,99,4,4,43,67,0
109.19566,1777235390.216825,84618,,BS2DCE,,cal_roto,5,success,100,4,4,80,124,0
109.376091,1777235390.397256,84619,,BS2DCE,,cal_roto,5,success,100,4,4,10,15,0
109.589015,1777235390.61018,84620,,BS2DCE,,cal_roto,5,success,100,4,4,30,48,0
109.810864,1777235390.832029,84621,,BS2DCE,,cal_roto,5,success,100,4,4,68,109,0
109.990782,1777235391.011947,84622,,BS2DCE,,cal_roto,5,success,100,4,4,83,131,0
110.204202,1777235391.225367,84623,,BS2DCE,,cal_roto,5,success,100,4,4,77,123,0
110.356292,1777235391.377457,84624,,BS2DCE,,cal_roto,5,success,100,4,4,33,55,0
110.582993,1777235391.604158,84625,,BS2DCE,,cal_roto,5,success,100,4,4,4,6,0
110.796771,1777235391.817936,84626,,BS2DCE,,cal_roto,5,success,100,4,4,126,182,0
110.996462,1777235392.017627,84627,,BS2DCE,,cal_roto,5,success,100,4,4,114,184,0
111.176018,1777235392.197183,84628,,BS2DCE,,cal_roto,5,success,100,4,4,47,74,0
111.38858,1777235392.409745,84629,,BS2DCE,,cal_roto,5,success,100,4,4,132,209,0
111.610541,1777235392.631706,84630,,BS2DCE,,cal_roto,5,success,100,4,4,139,220,0
111.791175,1777235392.81234,84631,,BS2DCE,,cal_roto,5,success,100,4,4,152,234,0
111.974743,1777235392.995908,84632,,BS2DCE,,cal_roto,5,success,100,4,4,11,16,0
112.180492,1777235393.201657,84633,,BS2DCE,,cal_roto,5,success,100,4,4,101,157,0
112.38302,1777235393.404185,84634,,BS2DCE,,cal_roto,5,success,100,4,4,3,5,0
112.596476,1777235393.617641,84635,,BS2DCE,,cal_roto,5,success,100,4,4,9,15,0
112.795826,1777235393.816991,84636,,BS2DCE,,cal_roto,5,success,100,4,4,40,64,0
112.975397,1777235393.996562,84637,,BS2DCE,,cal_roto,5,success,100,4,4,139,219,0
113.189324,1777235394.210489,84638,,BS2DCE,,cal_roto,5,success,100,4,4,41,64,0
113.410614,1777235394.431779,84639,,BS2DCE,,cal_roto,5,success,100,4,4,62,97,0
113.574732,1777235394.595897,84640,,BS2DCE,,cal_roto,5,success,100,4,4,12,19,0
113.804051,1777235394.825216,84641,,BS2DCE,,cal_roto,5,success,100,4,4,12,18,0
113.981233,1777235395.002398,84642,,BS2DCE,,cal_roto,5,success,100,4,4,77,122,0
114.182955,1777235395.20412,84643,,BS2DCE,,cal_roto,5,success,100,4,4,63,99,0
114.396645,1777235395.41781,84644,,BS2DCE,,cal_roto,5,success,100,4,4,76,122,0
114.624682,1777235395.645847,84645,,BS2DCE,,cal_roto,5,success,100,4,4,35,56,0
114.775418,1777235395.796583,84646,,BS2DCE,,cal_roto,5,success,100,4,4,13,20,0
115.011601,1777235396.032766,84647,,BS2DCE,,cal_roto,5,success,100,4,4,67,93,0
115.193891,1777235396.215056,84648,,BS2DCE,,cal_roto,5,success,100,4,4,131,208,0
115.391528,1777235396.412693,84649,,BS2DCE,,cal_roto,5,success,100,4,4,167,263,0
115.604482,1777235396.625647,84650,,BS2DCE,,cal_roto,5,success,100,4,4,100,159,0
115.780491,1777235396.801656,84651,,BS2DCE,,cal_roto,5,success,100,4,4,121,188,0
115.983695,1777235397.00486,84652,,BS2DCE,,cal_roto,5,success,100,4,4,145,225,0
116.19656,1777235397.217725,84653,,BS2DCE,,cal_roto,5,success,100,4,4,90,139,0
116.395718,1777235397.416883,84654,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
116.575394,1777235397.596559,84655,,BS2DCE,,cal_roto,5,success,100,4,4,34,54,0
116.785575,1777235397.80674,84656,,BS2DCE,,cal_roto,5,success,100,4,4,67,105,0
117.010453,1777235398.031618,84657,,BS2DCE,,cal_roto,5,success,100,4,4,98,153,0
117.190785,1777235398.21195,84658,,BS2DCE,,cal_roto,5,success,100,4,4,57,89,0
117.404222,1777235398.425387,84659,,BS2DCE,,cal_roto,5,success,100,4,4,41,64,0
117.58055,1777235398.601715,84660,,BS2DCE,,cal_roto,5,success,100,4,4,23,36,0
117.78289,1777235398.804055,84661,,BS2DCE,,cal_roto,5,success,100,4,4,34,53,0
117.996938,1777235399.018103,84662,,BS2DCE,,cal_roto,5,success,100,4,4,70,112,0
118.1966,1777235399.217765,84663,,BS2DCE,,cal_roto,5,success,100,4,4,42,65,0
118.358609,1777235399.379774,84664,,BS2DCE,,cal_roto,5,success,100,4,4,86,138,0
118.589048,1777235399.610213,84665,,BS2DCE,,cal_roto,5,success,100,4,4,8,13,0
118.810565,1777235399.83173,84666,,BS2DCE,,cal_roto,5,success,100,4,4,86,132,0
118.99059,1777235400.011755,84667,,BS2DCE,,cal_roto,5,success,100,4,4,133,190,0
119.204079,1777235400.225244,84668,,BS2DCE,,cal_roto,5,success,100,4,4,115,181,0
119.380617,1777235400.401782,84669,,BS2DCE,,cal_roto,5,success,100,4,4,113,178,0
119.58345,1777235400.604615,84670,,BS2DCE,,cal_roto,5,success,100,4,4,132,208,0
119.796506,1777235400.817671,84671,,BS2DCE,,cal_roto,5,success,100,4,4,172,264,0
119.979442,1777235401.000607,84672,,BS2DCE,,cal_roto,5,success,100,4,4,120,187,0
120.175332,1777235401.196497,84673,,BS2DCE,,cal_roto,5,success,100,4,4,56,88,0
120.408502,1777235401.429667,84674,,BS2DCE,,cal_roto,5,success,100,4,4,10,16,0
120.610346,1777235401.631511,84675,,BS2DCE,,cal_roto,5,success,100,4,4,3,5,0
