host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
11.769817,1777235292.790982,84129,,BS2DCE,,cal_roto,5,A,ok,ok,2959,2959,0,0,95,95
11.769905,1777235292.79107,84129,,BS2DCE,,cal_roto,5,G,ok,ok,2523,2523,0,0,100,100
11.795435,1777235292.8166,84129,,BS2DCE,,cal_roto,5,H,ok,ok,2888,2888,0,0,100,100
11.976999,1777235292.998164,84130,,BS2DCE,,cal_roto,5,A,ok,ok,3003,3003,0,0,96,96
11.979594,1777235293.000759,84130,,BS2DCE,,cal_roto,5,C,ok,ok,2844,2844,0,0,100,100
11.979657,1777235293.000822,84130,,BS2DCE,,cal_roto,5,G,ok,ok,2474,2474,0,0,100,100
11.997631,1777235293.018796,84130,,BS2DCE,,cal_roto,5,H,ok,ok,2842,2842,0,0,100,100
12.181648,1777235293.202813,84131,,BS2DCE,,cal_roto,5,A,ok,ok,3202,3202,0,0,96,96
12.183832,1777235293.204997,84131,,BS2DCE,,cal_roto,5,C,ok,ok,2660,2660,0,0,100,100
12.230646,1777235293.251811,84131,,BS2DCE,,cal_roto,5,G,ok,ok,2521,2521,0,0,100,100
12.230688,1777235293.251853,84131,,BS2DCE,,cal_roto,5,H,ok,ok,2849,2849,0,0,100,100
12.359155,1777235293.38032,84132,,BS2DCE,,cal_roto,5,A,ok,ok,3326,3326,0,0,96,96
12.362156,1777235293.383321,84132,,BS2DCE,,cal_roto,5,C,ok,ok,2567,2567,0,0,100,100
12.362203,1777235293.383368,84132,,BS2DCE,,cal_roto,5,G,ok,ok,2530,2530,0,0,100,100
12.387351,1777235293.408516,84132,,BS2DCE,,cal_roto,5,H,ok,ok,2870,2870,0,0,100,100
12.594602,1777235293.615767,84133,,BS2DCE,,cal_roto,5,A,ok,ok,3275,3275,0,0,96,96
12.594641,1777235293.615806,84133,,BS2DCE,,cal_roto,5,C,ok,ok,2683,2683,0,0,100,100
12.594676,1777235293.615841,84133,,BS2DCE,,cal_roto,5,G,ok,ok,2504,2504,0,0,100,100
12.612456,1777235293.633621,84133,,BS2DCE,,cal_roto,5,H,ok,ok,3008,3008,0,0,100,100
12.774039,1777235293.795204,84134,,BS2DCE,,cal_roto,5,A,ok,ok,3350,3350,0,0,96,96
12.777075,1777235293.79824,84134,,BS2DCE,,cal_roto,5,C,ok,ok,2749,2749,0,0,100,100
12.792923,1777235293.814088,84134,,BS2DCE,,cal_roto,5,H,ok,ok,3159,3159,0,0,100,100
12.792968,1777235293.814133,84134,,BS2DCE,,cal_roto,5,G,ok,ok,2553,2553,0,0,100,100
12.974106,1777235293.995271,84135,,BS2DCE,,cal_roto,5,A,ok,ok,3435,3435,0,0,96,96
12.977129,1777235293.998294,84135,,BS2DCE,,cal_roto,5,C,ok,ok,3251,3251,0,0,100,100
12.977183,1777235293.998348,84135,,BS2DCE,,cal_roto,5,G,ok,ok,2688,2688,0,0,100,100
13.002368,1777235294.023533,84135,,BS2DCE,,cal_roto,5,H,ok,ok,3216,3216,0,0,100,100
13.182961,1777235294.204126,84136,,BS2DCE,,cal_roto,5,C,ok,ok,2949,2949,0,0,100,100
13.183032,1777235294.204197,84136,,BS2DCE,,cal_roto,5,A,ok,ok,2968,2968,0,0,96,96
13.186173,1777235294.207338,84136,,BS2DCE,,cal_roto,5,G,ok,ok,2795,2795,0,0,100,100
13.186193,1777235294.207358,84136,,BS2DCE,,cal_roto,5,H,ok,ok,3270,3270,0,0,100,100
13.366612,1777235294.387777,84137,,BS2DCE,,cal_roto,5,C,ok,ok,3039,3039,0,0,100,100
13.36948,1777235294.390645,84137,,BS2DCE,,cal_roto,5,A,ok,ok,2802,2802,0,0,96,96
13.385556,1777235294.406721,84137,,BS2DCE,,cal_roto,5,G,ok,ok,3006,3006,0,0,100,100
13.385609,1777235294.406774,84137,,BS2DCE,,cal_roto,5,H,ok,ok,3383,3383,0,0,100,100
13.671605,1777235294.69277,84138,,BS2DCE,,cal_roto,5,A,ok,ok,2559,2559,0,0,100,100
13.674585,1777235294.69575,84138,,BS2DCE,,cal_roto,5,C,ok,ok,3030,3030,0,0,100,100
13.674622,1777235294.695787,84138,,BS2DCE,,cal_roto,5,G,ok,ok,3270,3270,0,0,100,100
13.692506,1777235294.713671,84138,,BS2DCE,,cal_roto,5,H,ok,ok,3416,3416,0,0,100,100
13.776727,1777235294.797892,84139,,BS2DCE,,cal_roto,5,A,ok,ok,2525,2525,0,0,100,100
13.779588,1777235294.800753,84139,,BS2DCE,,cal_roto,5,C,ok,ok,3125,3125,0,0,100,100
13.77965,1777235294.800815,84139,,BS2DCE,,cal_roto,5,G,ok,ok,3206,3206,0,0,100,100
13.797336,1777235294.818501,84139,,BS2DCE,,cal_roto,5,H,ok,ok,3259,3259,0,0,100,100
13.959151,1777235294.980316,84140,,BS2DCE,,cal_roto,5,A,ok,ok,2371,2371,0,0,100,100
13.962973,1777235294.984138,84140,,BS2DCE,,cal_roto,5,C,ok,ok,3208,3208,0,0,100,100
13.977962,1777235294.999127,84140,,BS2DCE,,cal_roto,5,G,ok,ok,3148,3148,0,0,100,100
13.978026,1777235294.999191,84140,,BS2DCE,,cal_roto,5,H,ok,ok,3337,3337,0,0,100,100
14.1593,1777235295.180465,84141,,BS2DCE,,cal_roto,5,A,ok,ok,2337,2337,0,0,100,100
14.162348,1777235295.183513,84141,,BS2DCE,,cal_roto,5,C,ok,ok,3050,3050,0,0,100,100
14.162389,1777235295.183554,84141,,BS2DCE,,cal_roto,5,G,ok,ok,3223,3223,0,0,100,100
14.187259,1777235295.208424,84141,,BS2DCE,,cal_roto,5,H,ok,ok,3234,3234,0,0,100,100
14.413951,1777235295.435116,84142,,BS2DCE,,cal_roto,5,A,ok,ok,2588,2588,0,0,100,100
14.417087,1777235295.438252,84142,,BS2DCE,,cal_roto,5,C,ok,ok,3123,3123,0,0,100,100
14.417148,1777235295.438313,84142,,BS2DCE,,cal_roto,5,H,ok,ok,3096,3096,0,0,100,100
14.442622,1777235295.463787,84142,,BS2DCE,,cal_roto,5,G,ok,ok,3392,3392,0,0,100,100
14.574335,1777235295.5955,84143,,BS2DCE,,cal_roto,5,A,ok,ok,2911,2911,0,0,100,100
14.577302,1777235295.598467,84143,,BS2DCE,,cal_roto,5,C,ok,ok,3141,3141,0,0,100,100
14.593156,1777235295.614321,84143,,BS2DCE,,cal_roto,5,G,ok,ok,3177,3177,0,0,100,100
14.5932,1777235295.614365,84143,,BS2DCE,,cal_roto,5,H,ok,ok,2987,2987,0,0,100,100
14.772996,1777235295.794161,84144,,BS2DCE,,cal_roto,5,C,ok,ok,3005,3005,0,0,100,100
14.773026,1777235295.794191,84144,,BS2DCE,,cal_roto,5,A,ok,ok,2682,2682,0,0,100,100
14.77594,1777235295.797105,84144,,BS2DCE,,cal_roto,5,G,ok,ok,3175,3175,0,0,100,100
14.775974,1777235295.797139,84144,,BS2DCE,,cal_roto,5,H,ok,ok,2845,2845,0,0,100,100
14.983945,1777235296.00511,84145,,BS2DCE,,cal_roto,5,C,ok,ok,3000,3000,0,0,100,100
14.986971,1777235296.008136,84145,,BS2DCE,,cal_roto,5,A,ok,ok,2738,2738,0,0,100,100
14.987028,1777235296.008193,84145,,BS2DCE,,cal_roto,5,G,ok,ok,3001,3001,0,0,100,100
15.004904,1777235296.026069,84145,,BS2DCE,,cal_roto,5,H,ok,ok,2728,2728,0,0,100,100
15.167256,1777235296.188421,84146,,BS2DCE,,cal_roto,5,A,ok,ok,2905,2905,0,0,100,100
15.170699,1777235296.191864,84146,,BS2DCE,,cal_roto,5,C,ok,ok,2937,2937,0,0,100,100
15.185764,1777235296.206929,84146,,BS2DCE,,cal_roto,5,G,ok,ok,2900,2900,0,0,100,100
15.18594,1777235296.207105,84146,,BS2DCE,,cal_roto,5,H,ok,ok,2576,2576,0,0,100,100
15.367693,1777235296.388858,84147,,BS2DCE,,cal_roto,5,A,ok,ok,3405,3405,0,0,100,100
15.369919,1777235296.391084,84147,,BS2DCE,,cal_roto,5,C,ok,ok,2916,2916,0,0,100,100
15.370026,1777235296.391191,84147,,BS2DCE,,cal_roto,5,G,ok,ok,2834,2834,0,0,100,100
15.395094,1777235296.416259,84147,,BS2DCE,,cal_roto,5,H,ok,ok,2495,2495,0,0,100,100
15.576629,1777235296.597794,84148,,BS2DCE,,cal_roto,5,A,ok,ok,3156,3156,0,0,100,100
15.579576,1777235296.600741,84148,,BS2DCE,,cal_roto,5,C,ok,ok,2830,2830,0,0,100,100
15.579613,1777235296.600778,84148,,BS2DCE,,cal_roto,5,G,ok,ok,2706,2706,0,0,100,100
15.597284,1777235296.618449,84148,,BS2DCE,,cal_roto,5,H,ok,ok,2491,2491,0,0,100,100
15.759344,1777235296.780509,84149,,BS2DCE,,cal_roto,5,A,ok,ok,3008,3008,0,0,100,100
15.762042,1777235296.783207,84149,,BS2DCE,,cal_roto,5,C,ok,ok,2874,2874,0,0,100,100
15.778168,1777235296.799333,84149,,BS2DCE,,cal_roto,5,G,ok,ok,2610,2610,0,0,100,100
15.778316,1777235296.799481,84149,,BS2DCE,,cal_roto,5,H,ok,ok,2846,2846,0,0,100,100
15.95996,1777235296.981125,84150,,BS2DCE,,cal_roto,5,A,ok,ok,3019,3019,0,0,100,100
15.962414,1777235296.983579,84150,,BS2DCE,,cal_roto,5,C,ok,ok,2812,2812,0,0,100,100
15.962554,1777235296.983719,84150,,BS2DCE,,cal_roto,5,H,ok,ok,2773,2773,0,0,100,100
15.987569,1777235297.008734,84150,,BS2DCE,,cal_roto,5,G,ok,ok,2477,2477,0,0,100,100
16.191492,1777235297.212657,84151,,BS2DCE,,cal_roto,5,A,ok,ok,3046,3046,0,0,100,100
16.194518,1777235297.215683,84151,,BS2DCE,,cal_roto,5,C,ok,ok,2738,2738,0,0,100,100
16.194582,1777235297.215747,84151,,BS2DCE,,cal_roto,5,G,ok,ok,2441,2441,0,0,100,100
16.212305,1777235297.23347,84151,,BS2DCE,,cal_roto,5,H,ok,ok,2745,2745,0,0,100,100
16.371967,1777235297.393132,84152,,BS2DCE,,cal_roto,5,C,ok,ok,2630,2630,0,0,100,100
16.374791,1777235297.395956,84152,,BS2DCE,,cal_roto,5,A,ok,ok,3271,3271,0,0,100,100
16.37486,1777235297.396025,84152,,BS2DCE,,cal_roto,5,G,ok,ok,2535,2535,0,0,100,100
16.392309,1777235297.413474,84152,,BS2DCE,,cal_roto,5,H,ok,ok,2905,2905,0,0,100,100
16.574367,1777235297.595532,84153,,BS2DCE,,cal_roto,5,C,ok,ok,2605,2605,0,0,100,100
16.577326,1777235297.598491,84153,,BS2DCE,,cal_roto,5,A,ok,ok,3247,3247,0,0,100,100
16.577401,1777235297.598566,84153,,BS2DCE,,cal_roto,5,G,ok,ok,2445,2445,0,0,100,100
16.602259,1777235297.623424,84153,,BS2DCE,,cal_roto,5,H,ok,ok,2981,2981,0,0,100,100
16.78414,1777235297.805305,84154,,BS2DCE,,cal_roto,5,A,ok,ok,3257,3257,0,0,100,100
16.787004,1777235297.808169,84154,,BS2DCE,,cal_roto,5,C,ok,ok,2717,2717,0,0,100,100
16.787035,1777235297.8082,84154,,BS2DCE,,cal_roto,5,G,ok,ok,2476,2476,0,0,100,100
16.804842,1777235297.826007,84154,,BS2DCE,,cal_roto,5,H,ok,ok,3122,3122,0,0,100,100
16.966544,1777235297.987709,84155,,BS2DCE,,cal_roto,5,A,ok,ok,3379,3379,0,0,100,100
16.969414,1777235297.990579,84155,,BS2DCE,,cal_roto,5,C,ok,ok,3238,3238,0,0,100,100
16.985675,1777235298.00684,84155,,BS2DCE,,cal_roto,5,G,ok,ok,2651,2651,0,0,100,100
16.985744,1777235298.006909,84155,,BS2DCE,,cal_roto,5,H,ok,ok,3164,3164,0,0,100,100
17.166769,1777235298.187934,84156,,BS2DCE,,cal_roto,5,A,ok,ok,3098,3098,0,0,100,100
17.169691,1777235298.190856,84156,,BS2DCE,,cal_roto,5,C,ok,ok,3155,3155,0,0,100,100
17.169779,1777235298.190944,84156,,BS2DCE,,cal_roto,5,G,ok,ok,2747,2747,0,0,100,100
17.194922,1777235298.216087,84156,,BS2DCE,,cal_roto,5,H,ok,ok,3196,3196,0,0,100,100
17.376451,1777235298.397616,84157,,BS2DCE,,cal_roto,5,A,ok,ok,2931,2931,0,0,100,100
17.379472,1777235298.400637,84157,,BS2DCE,,cal_roto,5,C,ok,ok,2980,2980,0,0,100,100
17.37953,1777235298.400695,84157,,BS2DCE,,cal_roto,5,G,ok,ok,2901,2901,0,0,100,100
17.397697,1777235298.418862,84157,,BS2DCE,,cal_roto,5,H,ok,ok,3274,3274,0,0,100,100
17.581722,1777235298.602887,84158,,BS2DCE,,cal_roto,5,A,ok,ok,2701,2701,0,0,100,100
17.584792,1777235298.605957,84158,,BS2DCE,,cal_roto,5,C,ok,ok,2990,2990,0,0,100,100
17.630637,1777235298.651802,84158,,BS2DCE,,cal_roto,5,H,ok,ok,3371,3371,0,0,100,100
17.63084,1777235298.652005,84158,,BS2DCE,,cal_roto,5,G,ok,ok,3146,3146,0,0,100,100
17.75928,1777235298.780445,84159,,BS2DCE,,cal_roto,5,A,ok,ok,2558,2558,0,0,100,100
17.762289,1777235298.783454,84159,,BS2DCE,,cal_roto,5,C,ok,ok,3104,3104,0,0,100,100
17.76234,1777235298.783505,84159,,BS2DCE,,cal_roto,5,G,ok,ok,3631,3631,0,0,100,100
17.787235,1777235298.8084,84159,,BS2DCE,,cal_roto,5,H,ok,ok,3373,3373,0,0,100,100
17.990469,1777235299.011634,84160,,BS2DCE,,cal_roto,5,C,ok,ok,3219,3219,0,0,100,100
17.990534,1777235299.011699,84160,,BS2DCE,,cal_roto,5,A,ok,ok,2424,2424,0,0,100,100
17.993641,1777235299.014806,84160,,BS2DCE,,cal_roto,5,G,ok,ok,3101,3101,0,0,100,100
17.993775,1777235299.01494,84160,,BS2DCE,,cal_roto,5,H,ok,ok,3303,3303,0,0,100,100
18.174021,1777235299.195186,84161,,BS2DCE,,cal_roto,5,C,ok,ok,3183,3183,0,0,100,100
18.176421,1777235299.197586,84161,,BS2DCE,,cal_roto,5,A,ok,ok,2343,2343,0,0,100,100
18.192974,1777235299.214139,84161,,BS2DCE,,cal_roto,5,G,ok,ok,3152,3152,0,0,100,100
18.193041,1777235299.214206,84161,,BS2DCE,,cal_roto,5,H,ok,ok,3889,3889,0,0,100,100
18.3742,1777235299.395365,84162,,BS2DCE,,cal_roto,5,A,ok,ok,2445,2445,0,0,100,100
18.377213,1777235299.398378,84162,,BS2DCE,,cal_roto,5,C,ok,ok,3119,3119,0,0,100,100
18.377255,1777235299.39842,84162,,BS2DCE,,cal_roto,5,G,ok,ok,3317,3317,0,0,100,100
18.40261,1777235299.423775,84162,,BS2DCE,,cal_roto,5,H,ok,ok,3226,3226,0,0,100,100
18.584084,1777235299.605249,84163,,BS2DCE,,cal_roto,5,A,ok,ok,2496,2496,0,0,100,100
18.587025,1777235299.60819,84163,,BS2DCE,,cal_roto,5,C,ok,ok,3027,3027,0,0,100,100
18.587066,1777235299.608231,84163,,BS2DCE,,cal_roto,5,G,ok,ok,3279,3279,0,0,100,100
18.604865,1777235299.62603,84163,,BS2DCE,,cal_roto,5,H,ok,ok,2977,2977,0,0,100,100
18.766661,1777235299.787826,84164,,BS2DCE,,cal_roto,5,A,ok,ok,3030,3030,0,0,100,100
18.770511,1777235299.791676,84164,,BS2DCE,,cal_roto,5,C,ok,ok,3057,3057,0,0,100,100
18.78568,1777235299.806845,84164,,BS2DCE,,cal_roto,5,G,ok,ok,3104,3104,0,0,100,100
18.785832,1777235299.806997,84164,,BS2DCE,,cal_roto,5,H,ok,ok,2867,2867,0,0,100,100
18.96691,1777235299.988075,84165,,BS2DCE,,cal_roto,5,A,ok,ok,2650,2650,0,0,100,100
18.96993,1777235299.991095,84165,,BS2DCE,,cal_roto,5,C,ok,ok,3062,3062,0,0,100,100
18.969968,1777235299.991133,84165,,BS2DCE,,cal_roto,5,G,ok,ok,3119,3119,0,0,100,100
18.9951,1777235300.016265,84165,,BS2DCE,,cal_roto,5,H,ok,ok,2801,2801,0,0,100,100
19.176727,1777235300.197892,84166,,BS2DCE,,cal_roto,5,A,ok,ok,2759,2759,0,0,100,100
19.179668,1777235300.200833,84166,,BS2DCE,,cal_roto,5,C,ok,ok,2970,2970,0,0,100,100
19.179758,1777235300.200923,84166,,BS2DCE,,cal_roto,5,H,ok,ok,2684,2684,0,0,100,100
19.197662,1777235300.218827,84166,,BS2DCE,,cal_roto,5,G,ok,ok,2966,2966,0,0,100,100
19.382162,1777235300.403327,84167,,BS2DCE,,cal_roto,5,A,ok,ok,2876,2876,0,0,100,100
19.38417,1777235300.405335,84167,,BS2DCE,,cal_roto,5,C,ok,ok,2944,2944,0,0,100,100
19.430704,1777235300.451869,84167,,BS2DCE,,cal_roto,5,G,ok,ok,2904,2904,0,0,100,100
19.430788,1777235300.451953,84167,,BS2DCE,,cal_roto,5,H,ok,ok,2543,2543,0,0,100,100
19.558044,1777235300.579209,84168,,BS2DCE,,cal_roto,5,C,ok,ok,2885,2885,0,0,100,100
19.558106,1777235300.579271,84168,,BS2DCE,,cal_roto,5,A,ok,ok,3319,3319,0,0,100,100
19.561359,1777235300.582524,84168,,BS2DCE,,cal_roto,5,G,ok,ok,2855,2855,0,0,100,100
19.561404,1777235300.582569,84168,,BS2DCE,,cal_roto,5,H,ok,ok,2456,2456,0,0,100,100
19.791825,1777235300.81299,84169,,BS2DCE,,cal_roto,5,C,ok,ok,2805,2805,0,0,100,100
19.795204,1777235300.816369,84169,,BS2DCE,,cal_roto,5,A,ok,ok,2751,2751,0,0,100,100
19.79535,1777235300.816515,84169,,BS2DCE,,cal_roto,5,G,ok,ok,2716,2716,0,0,100,100
19.812459,1777235300.833624,84169,,BS2DCE,,cal_roto,5,H,ok,ok,2587,2587,0,0,100,100
19.974606,1777235300.995771,84170,,BS2DCE,,cal_roto,5,A,ok,ok,3075,3075,0,0,100,100
19.978288,1777235300.999453,84170,,BS2DCE,,cal_roto,5,C,ok,ok,2846,2846,0,0,100,100
19.993081,1777235301.014246,84170,,BS2DCE,,cal_roto,5,G,ok,ok,2641,2641,0,0,100,100
19.993161,1777235301.014326,84170,,BS2DCE,,cal_roto,5,H,ok,ok,2572,2572,0,0,100,100
20.20384,1777235301.225005,84171,,BS2DCE,,cal_roto,5,A,ok,ok,2968,2968,0,0,100,100
20.206839,1777235301.228004,84171,,BS2DCE,,cal_roto,5,C,ok,ok,2887,2887,0,0,100,100
20.20688,1777235301.228045,84171,,BS2DCE,,cal_roto,5,G,ok,ok,2535,2535,0,0,100,100
20.224535,1777235301.2457,84171,,BS2DCE,,cal_roto,5,H,ok,ok,2833,2833,0,0,100,100
20.384088,1777235301.405253,84172,,BS2DCE,,cal_roto,5,A,ok,ok,2977,2977,0,0,100,100
20.387154,1777235301.408319,84172,,BS2DCE,,cal_roto,5,C,ok,ok,2824,2824,0,0,100,100
20.387214,1777235301.408379,84172,,BS2DCE,,cal_roto,5,G,ok,ok,2451,2451,0,0,100,100
20.405221,1777235301.426386,84172,,BS2DCE,,cal_roto,5,H,ok,ok,2804,2804,0,0,100,100
20.569402,1777235301.590567,84173,,BS2DCE,,cal_roto,5,A,ok,ok,3196,3196,0,0,100,100
20.584485,1777235301.60565,84173,,BS2DCE,,cal_roto,5,C,ok,ok,2621,2621,0,0,100,100
20.584558,1777235301.605723,84173,,BS2DCE,,cal_roto,5,G,ok,ok,2512,2512,0,0,100,100
20.5873,1777235301.608465,84173,,BS2DCE,,cal_roto,5,H,ok,ok,2846,2846,0,0,100,100
20.766876,1777235301.788041,84174,,BS2DCE,,cal_roto,5,A,ok,ok,3205,3205,0,0,100,100
20.76992,1777235301.791085,84174,,BS2DCE,,cal_roto,5,C,ok,ok,2605,2605,0,0,100,100
20.769951,1777235301.791116,84174,,BS2DCE,,cal_roto,5,H,ok,ok,2886,2886,0,0,100,100
20.795135,1777235301.8163,84174,,BS2DCE,,cal_roto,5,G,ok,ok,2581,2581,0,0,100,100
20.976531,1777235301.997696,84175,,BS2DCE,,cal_roto,5,A,ok,ok,3255,3255,0,0,100,100
20.998239,1777235302.019404,84175,,BS2DCE,,cal_roto,5,C,ok,ok,2708,2708,0,0,100,100
20.99828,1777235302.019445,84175,,BS2DCE,,cal_roto,5,G,ok,ok,2462,2462,0,0,100,100
21.001115,1777235302.02228,84175,,BS2DCE,,cal_roto,5,H,ok,ok,2947,2947,0,0,100,100
21.156888,1777235302.178053,84176,,BS2DCE,,cal_roto,5,C,ok,ok,2824,2824,0,0,100,100
21.159785,1777235302.18095,84176,,BS2DCE,,cal_roto,5,A,ok,ok,3245,3245,0,0,100,100
21.159969,1777235302.181134,84176,,BS2DCE,,cal_roto,5,G,ok,ok,2517,2517,0,0,100,100
21.177327,1777235302.198492,84176,,BS2DCE,,cal_roto,5,H,ok,ok,3082,3082,0,0,100,100
21.359337,1777235302.380502,84177,,BS2DCE,,cal_roto,5,C,ok,ok,3245,3245,0,0,100,100
21.362438,1777235302.383603,84177,,BS2DCE,,cal_roto,5,A,ok,ok,3440,3440,0,0,100,100
21.362472,1777235302.383637,84177,,BS2DCE,,cal_roto,5,G,ok,ok,2638,2638,0,0,100,100
21.387529,1777235302.408694,84177,,BS2DCE,,cal_roto,5,H,ok,ok,3201,3201,0,0,100,100
21.591642,1777235302.612807,84178,,BS2DCE,,cal_roto,5,A,ok,ok,3007,3007,0,0,100,100
21.594643,1777235302.615808,84178,,BS2DCE,,cal_roto,5,C,ok,ok,2826,2826,0,0,100,100
21.594688,1777235302.615853,84178,,BS2DCE,,cal_roto,5,G,ok,ok,2771,2771,0,0,100,100
21.612389,1777235302.633554,84178,,BS2DCE,,cal_roto,5,H,ok,ok,3276,3276,0,0,100,100
21.774239,1777235302.795404,84179,,BS2DCE,,cal_roto,5,A,ok,ok,2833,2833,0,0,100,100
21.776408,1777235302.797573,84179,,BS2DCE,,cal_roto,5,C,ok,ok,3033,3033,0,0,100,100
21.79306,1777235302.814225,84179,,BS2DCE,,cal_roto,5,G,ok,ok,3038,3038,0,0,100,100
21.793107,1777235302.814272,84179,,BS2DCE,,cal_roto,5,H,ok,ok,3371,3371,0,0,100,100
21.974478,1777235302.995643,84180,,BS2DCE,,cal_roto,5,A,ok,ok,2562,2562,0,0,100,100
21.977386,1777235302.998551,84180,,BS2DCE,,cal_roto,5,C,ok,ok,2997,2997,0,0,100,100
21.977416,1777235302.998581,84180,,BS2DCE,,cal_roto,5,G,ok,ok,3155,3155,0,0,100,100
22.002353,1777235303.023518,84180,,BS2DCE,,cal_roto,5,H,ok,ok,3488,3488,0,0,100,100
22.184302,1777235303.205467,84181,,BS2DCE,,cal_roto,5,A,ok,ok,2538,2538,0,0,100,100
22.187384,1777235303.208549,84181,,BS2DCE,,cal_roto,5,C,ok,ok,3153,3153,0,0,100,100
22.187418,1777235303.208583,84181,,BS2DCE,,cal_roto,5,G,ok,ok,3148,3148,0,0,100,100
22.204818,1777235303.225983,84181,,BS2DCE,,cal_roto,5,H,ok,ok,3298,3298,0,0,100,100
22.366883,1777235303.388048,84182,,BS2DCE,,cal_roto,5,A,ok,ok,2354,2354,0,0,100,100
22.369705,1777235303.39087,84182,,BS2DCE,,cal_roto,5,C,ok,ok,3236,3236,0,0,100,100
22.385542,1777235303.406707,84182,,BS2DCE,,cal_roto,5,H,ok,ok,3363,3363,0,0,100,100
22.385734,1777235303.406899,84182,,BS2DCE,,cal_roto,5,G,ok,ok,3157,3157,0,0,100,100
22.566909,1777235303.588074,84183,,BS2DCE,,cal_roto,5,A,ok,ok,2405,2405,0,0,100,100
22.569758,1777235303.590923,84183,,BS2DCE,,cal_roto,5,C,ok,ok,3132,3132,0,0,100,100
22.569801,1777235303.590966,84183,,BS2DCE,,cal_roto,5,G,ok,ok,3232,3232,0,0,100,100
22.594923,1777235303.616088,84183,,BS2DCE,,cal_roto,5,H,ok,ok,3269,3269,0,0,100,100
22.775577,1777235303.796742,84184,,BS2DCE,,cal_roto,5,C,ok,ok,3130,3130,0,0,100,100
22.775631,1777235303.796796,84184,,BS2DCE,,cal_roto,5,A,ok,ok,2565,2565,0,0,100,100
22.778629,1777235303.799794,84184,,BS2DCE,,cal_roto,5,G,ok,ok,3357,3357,0,0,100,100
22.778663,1777235303.799828,84184,,BS2DCE,,cal_roto,5,H,ok,ok,3099,3099,0,0,100,100
22.981887,1777235304.003052,84185,,BS2DCE,,cal_roto,5,C,ok,ok,3090,3090,0,0,100,100
22.983855,1777235304.00502,84185,,BS2DCE,,cal_roto,5,A,ok,ok,2930,2930,0,0,100,100
23.030721,1777235304.051886,84185,,BS2DCE,,cal_roto,5,G,ok,ok,3114,3114,0,0,100,100
23.030809,1777235304.051974,84185,,BS2DCE,,cal_roto,5,H,ok,ok,3003,3003,0,0,100,100
23.15954,1777235304.180705,84186,,BS2DCE,,cal_roto,5,A,ok,ok,2683,2683,0,0,100,100
23.162423,1777235304.183588,84186,,BS2DCE,,cal_roto,5,C,ok,ok,2998,2998,0,0,100,100
23.162537,1777235304.183702,84186,,BS2DCE,,cal_roto,5,G,ok,ok,3136,3136,0,0,100,100
23.187642,1777235304.208807,84186,,BS2DCE,,cal_roto,5,H,ok,ok,2794,2794,0,0,100,100
23.392538,1777235304.413703,84187,,BS2DCE,,cal_roto,5,A,ok,ok,2807,2807,0,0,100,100
23.39488,1777235304.416045,84187,,BS2DCE,,cal_roto,5,C,ok,ok,2978,2978,0,0,100,100
23.395066,1777235304.416231,84187,,BS2DCE,,cal_roto,5,G,ok,ok,3008,3008,0,0,100,100
23.412785,1777235304.43395,84187,,BS2DCE,,cal_roto,5,H,ok,ok,2716,2716,0,0,100,100
23.574202,1777235304.595367,84188,,BS2DCE,,cal_roto,5,A,ok,ok,2878,2878,0,0,100,100
23.57786,1777235304.599025,84188,,BS2DCE,,cal_roto,5,C,ok,ok,2988,2988,0,0,100,100
23.593053,1777235304.614218,84188,,BS2DCE,,cal_roto,5,G,ok,ok,2903,2903,0,0,100,100
23.59312,1777235304.614285,84188,,BS2DCE,,cal_roto,5,H,ok,ok,2610,2610,0,0,100,100
23.775449,1777235304.796614,84189,,BS2DCE,,cal_roto,5,A,ok,ok,3376,3376,0,0,100,100
23.777676,1777235304.798841,84189,,BS2DCE,,cal_roto,5,C,ok,ok,2908,2908,0,0,100,100
23.777792,1777235304.798957,84189,,BS2DCE,,cal_roto,5,G,ok,ok,2818,2818,0,0,100,100
23.802508,1777235304.823673,84189,,BS2DCE,,cal_roto,5,H,ok,ok,2511,2511,0,0,100,100
23.984796,1777235305.005961,84190,,BS2DCE,,cal_roto,5,A,ok,ok,3170,3170,0,0,100,100
23.987492,1777235305.008657,84190,,BS2DCE,,cal_roto,5,C,ok,ok,2799,2799,0,0,100,100
23.987693,1777235305.008858,84190,,BS2DCE,,cal_roto,5,H,ok,ok,2516,2516,0,0,100,100
24.005375,1777235305.02654,84190,,BS2DCE,,cal_roto,5,G,ok,ok,2676,2676,0,0,100,100
24.166752,1777235305.187917,84191,,BS2DCE,,cal_roto,5,A,ok,ok,3000,3000,0,0,100,100
24.169563,1777235305.190728,84191,,BS2DCE,,cal_roto,5,C,ok,ok,2862,2862,0,0,100,100
24.185515,1777235305.20668,84191,,BS2DCE,,cal_roto,5,G,ok,ok,2579,2579,0,0,100,100
24.185557,1777235305.206722,84191,,BS2DCE,,cal_roto,5,H,ok,ok,3159,3159,0,0,100,100
24.36551,1777235305.386675,84192,,BS2DCE,,cal_roto,5,C,ok,ok,2814,2814,0,0,100,100
