host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
66.158202,1777235347.179367,84400,,BS2DCE,,7,ok,3497,3497,100,327,1
66.358351,1777235347.379516,84401,,BS2DCE,,0,ok,2528,2528,100,323,6
66.358351,1777235347.379516,84401,,BS2DCE,,2,ok,3139,3139,100,328,1
66.358351,1777235347.379516,84401,,BS2DCE,,6,ok,3176,3176,100,328,1
66.59057,1777235347.611735,84402,,BS2DCE,,0,ok,2358,2358,100,324,6
66.59057,1777235347.611735,84402,,BS2DCE,,2,ok,3214,3214,100,329,1
66.769536,1777235347.790701,84403,,BS2DCE,,0,ok,2376,2376,100,325,6
66.773239,1777235347.794404,84403,,BS2DCE,,2,ok,3101,3101,100,330,1
66.773239,1777235347.794404,84403,,BS2DCE,,6,ok,3230,3230,100,330,1
66.773239,1777235347.794404,84403,,BS2DCE,,7,ok,3279,3279,100,330,1
66.973406,1777235347.994571,84404,,BS2DCE,,0,ok,2548,2548,100,326,6
66.973406,1777235347.994571,84404,,BS2DCE,,2,ok,3103,3103,100,331,1
66.973406,1777235347.994571,84404,,BS2DCE,,6,ok,3417,3417,100,331,1
67.183083,1777235348.204248,84405,,BS2DCE,,0,ok,2620,2620,100,327,6
67.183083,1777235348.204248,84405,,BS2DCE,,2,ok,3138,3138,100,332,1
67.362374,1777235348.383539,84406,,BS2DCE,,0,ok,2907,2907,100,328,6
67.366277,1777235348.387442,84406,,BS2DCE,,2,ok,3110,3110,100,333,1
67.366277,1777235348.387442,84406,,BS2DCE,,6,ok,3189,3189,100,333,1
67.366277,1777235348.387442,84406,,BS2DCE,,7,ok,2814,2814,100,333,1
67.512829,1777235348.533994,84407,,BS2DCE,,0,ok,2682,2682,100,329,6
67.512829,1777235348.533994,84407,,BS2DCE,,2,ok,3012,3012,100,334,1
67.512829,1777235348.533994,84407,,BS2DCE,,6,ok,3004,3004,100,334,1
67.775675,1777235348.79684,84408,,BS2DCE,,0,ok,2932,2932,100,330,6
67.775675,1777235348.79684,84408,,BS2DCE,,2,ok,2896,2896,100,335,1
67.9547,1777235348.975865,84409,,BS2DCE,,0,ok,3263,3263,100,331,6
67.958545,1777235348.97971,84409,,BS2DCE,,2,ok,2884,2884,100,336,1
67.958545,1777235348.97971,84409,,BS2DCE,,6,ok,2859,2859,100,336,1
67.958545,1777235348.97971,84409,,BS2DCE,,7,ok,2506,2506,100,336,1
68.158413,1777235349.179578,84410,,BS2DCE,,0,ok,3328,3328,100,332,6
68.158413,1777235349.179578,84410,,BS2DCE,,2,ok,2857,2857,100,337,1
68.158413,1777235349.179578,84410,,BS2DCE,,6,ok,2709,2709,100,337,1
68.390612,1777235349.411777,84411,,BS2DCE,,0,ok,3045,3045,100,333,6
68.390612,1777235349.411777,84411,,BS2DCE,,2,ok,2863,2863,100,338,1
68.569485,1777235349.59065,84412,,BS2DCE,,0,ok,2991,2991,100,334,6
68.593431,1777235349.614596,84412,,BS2DCE,,2,ok,2838,2838,100,339,1
68.593431,1777235349.614596,84412,,BS2DCE,,6,ok,2511,2511,100,339,1
68.593431,1777235349.614596,84412,,BS2DCE,,7,ok,2789,2789,100,339,1
68.773385,1777235349.79455,84413,,BS2DCE,,0,ok,3068,3068,100,335,6
68.773385,1777235349.79455,84413,,BS2DCE,,2,ok,2695,2695,100,340,1
68.773385,1777235349.79455,84413,,BS2DCE,,7,ok,2844,2844,100,340,1
68.983247,1777235350.004412,84414,,BS2DCE,,0,ok,3167,3167,100,336,6
68.983247,1777235350.004412,84414,,BS2DCE,,2,ok,2674,2674,100,341,1
69.109715,1777235350.13088,84415,,BS2DCE,,2,ok,2605,2605,100,342,1
69.163317,1777235350.184482,84415,,BS2DCE,,0,ok,3339,3339,100,337,6
69.163317,1777235350.184482,84415,,BS2DCE,,6,ok,2477,2477,100,342,1
69.163317,1777235350.184482,84415,,BS2DCE,,7,ok,2892,2892,100,342,1
69.368292,1777235350.389457,84416,,BS2DCE,,0,ok,3317,3317,100,338,6
69.368292,1777235350.389457,84416,,BS2DCE,,2,ok,2697,2697,100,343,1
69.368292,1777235350.389457,84416,,BS2DCE,,6,ok,2542,2542,100,343,1
69.576421,1777235350.597586,84417,,BS2DCE,,0,ok,3270,3270,100,339,6
69.576421,1777235350.597586,84417,,BS2DCE,,2,ok,3233,3233,100,344,1
69.755383,1777235350.776548,84418,,BS2DCE,,0,ok,3203,3203,100,340,6
69.75889,1777235350.780055,84418,,BS2DCE,,2,ok,3164,3164,100,345,1
69.75889,1777235350.780055,84418,,BS2DCE,,6,ok,2685,2685,100,345,1
69.75889,1777235350.780055,84418,,BS2DCE,,7,ok,3218,3218,100,345,1
69.958811,1777235350.979976,84419,,BS2DCE,,0,ok,3052,3052,100,341,6
69.958811,1777235350.979976,84419,,BS2DCE,,2,ok,3069,3069,100,346,1
69.958811,1777235350.979976,84419,,BS2DCE,,6,ok,2865,2865,100,346,1
70.190682,1777235351.211847,84420,,BS2DCE,,0,ok,2700,2700,100,342,6
70.190682,1777235351.211847,84420,,BS2DCE,,2,ok,3028,3028,100,347,1
70.36964,1777235351.390805,84421,,BS2DCE,,0,ok,2546,2546,100,343,6
70.373218,1777235351.394383,84421,,BS2DCE,,2,ok,3026,3026,100,348,1
70.373218,1777235351.394383,84421,,BS2DCE,,6,ok,3232,3232,100,348,1
70.373218,1777235351.394383,84421,,BS2DCE,,7,ok,3456,3456,100,348,1
70.57324,1777235351.594405,84422,,BS2DCE,,0,ok,2496,2496,100,344,6
70.57324,1777235351.594405,84422,,BS2DCE,,2,ok,3192,3192,100,349,1
70.57324,1777235351.594405,84422,,BS2DCE,,6,ok,3157,3157,100,349,1
70.707364,1777235351.728529,84423,,BS2DCE,,0,ok,2364,2364,100,345,6
70.707364,1777235351.728529,84423,,BS2DCE,,2,ok,3106,3106,100,350,1
70.962218,1777235351.983383,84424,,BS2DCE,,2,ok,3082,3082,100,351,1
70.965792,1777235351.986957,84424,,BS2DCE,,0,ok,2443,2443,100,346,6
70.965792,1777235351.986957,84424,,BS2DCE,,6,ok,3315,3315,100,351,1
70.965792,1777235351.986957,84424,,BS2DCE,,7,ok,3190,3190,100,351,1
71.166472,1777235352.187637,84425,,BS2DCE,,0,ok,2472,2472,100,347,6
71.166472,1777235352.187637,84425,,BS2DCE,,2,ok,3135,3135,100,352,1
71.166472,1777235352.187637,84425,,BS2DCE,,6,ok,3268,3268,100,352,1
71.375763,1777235352.396928,84426,,BS2DCE,,0,ok,2325,2325,100,348,6
71.375763,1777235352.396928,84426,,BS2DCE,,2,ok,3093,3093,100,353,1
71.577355,1777235352.59852,84427,,BS2DCE,,0,ok,2701,2701,100,349,6
71.581566,1777235352.602731,84427,,BS2DCE,,2,ok,3024,3024,100,354,1
71.581566,1777235352.602731,84427,,BS2DCE,,6,ok,3121,3121,100,354,1
71.581566,1777235352.602731,84427,,BS2DCE,,7,ok,2714,2714,100,354,1
71.758438,1777235352.779603,84428,,BS2DCE,,0,ok,2879,2879,100,350,6
71.758438,1777235352.779603,84428,,BS2DCE,,2,ok,2875,2875,100,355,1
71.758438,1777235352.779603,84428,,BS2DCE,,6,ok,2978,2978,100,355,1
71.990751,1777235353.011916,84429,,BS2DCE,,0,ok,3196,3196,100,351,6
71.990751,1777235353.011916,84429,,BS2DCE,,2,ok,2891,2891,100,356,1
72.169629,1777235353.190794,84430,,BS2DCE,,0,ok,3114,3114,100,352,6
72.17328,1777235353.194445,84430,,BS2DCE,,2,ok,2793,2793,100,357,1
72.17328,1777235353.194445,84430,,BS2DCE,,6,ok,2679,2679,100,357,1
72.17328,1777235353.194445,84430,,BS2DCE,,7,ok,2616,2616,100,357,1
72.349912,1777235353.371077,84431,,BS2DCE,,0,ok,3127,3127,100,353,6
72.349912,1777235353.371077,84431,,BS2DCE,,2,ok,2801,2801,100,358,1
72.349912,1777235353.371077,84431,,BS2DCE,,6,ok,2602,2602,100,358,1
72.553206,1777235353.574371,84432,,BS2DCE,,0,ok,3042,3042,100,354,6
72.553206,1777235353.574371,84432,,BS2DCE,,2,ok,2860,2860,100,359,1
72.762056,1777235353.783221,84433,,BS2DCE,,0,ok,3102,3102,100,355,6
72.765661,1777235353.786826,84433,,BS2DCE,,2,ok,2706,2706,100,360,1
72.765661,1777235353.786826,84433,,BS2DCE,,6,ok,2473,2473,100,360,1
72.765661,1777235353.786826,84433,,BS2DCE,,7,ok,2833,2833,100,360,1
72.965813,1777235353.986978,84434,,BS2DCE,,0,ok,3357,3357,100,356,6
72.965813,1777235353.986978,84434,,BS2DCE,,2,ok,2656,2656,100,361,1
72.965813,1777235353.986978,84434,,BS2DCE,,6,ok,2669,2669,100,361,1
73.175697,1777235354.196862,84435,,BS2DCE,,0,ok,3309,3309,100,357,6
73.175697,1777235354.196862,84435,,BS2DCE,,2,ok,2621,2621,100,362,1
73.355189,1777235354.376354,84436,,BS2DCE,,0,ok,3294,3294,100,358,6
73.359362,1777235354.380527,84436,,BS2DCE,,2,ok,2702,2702,100,363,1
73.359362,1777235354.380527,84436,,BS2DCE,,6,ok,2549,2549,100,363,1
73.359362,1777235354.380527,84436,,BS2DCE,,7,ok,3045,3045,100,363,1
73.558294,1777235354.579459,84437,,BS2DCE,,0,ok,3259,3259,100,359,6
73.558294,1777235354.579459,84437,,BS2DCE,,2,ok,3203,3203,100,364,1
73.558294,1777235354.579459,84437,,BS2DCE,,7,ok,3182,3182,100,364,1
73.790609,1777235354.811774,84438,,BS2DCE,,0,ok,3203,3203,100,360,6
73.790609,1777235354.811774,84438,,BS2DCE,,2,ok,3125,3125,100,365,1
73.917314,1777235354.938479,84439,,BS2DCE,,2,ok,3045,3045,100,366,1
73.971395,1777235354.99256,84439,,BS2DCE,,0,ok,3026,3026,100,361,6
73.971395,1777235354.99256,84439,,BS2DCE,,6,ok,2863,2863,100,366,1
73.971395,1777235354.99256,84439,,BS2DCE,,7,ok,3324,3324,100,366,1
74.173226,1777235355.194391,84440,,BS2DCE,,0,ok,2731,2731,100,362,6
74.173226,1777235355.194391,84440,,BS2DCE,,2,ok,3052,3052,100,367,1
74.173226,1777235355.194391,84440,,BS2DCE,,6,ok,3026,3026,100,367,1
74.383066,1777235355.404231,84441,,BS2DCE,,0,ok,2552,2552,100,363,6
74.383066,1777235355.404231,84441,,BS2DCE,,2,ok,2958,2958,100,368,1
74.56208,1777235355.583245,84442,,BS2DCE,,0,ok,2519,2519,100,364,6
74.56565,1777235355.586815,84442,,BS2DCE,,2,ok,3179,3179,100,369,1
74.56565,1777235355.586815,84442,,BS2DCE,,6,ok,3155,3155,100,369,1
74.56565,1777235355.586815,84442,,BS2DCE,,7,ok,3273,3273,100,369,1
74.765775,1777235355.78694,84443,,BS2DCE,,0,ok,2398,2398,100,365,6
74.765775,1777235355.78694,84443,,BS2DCE,,2,ok,3248,3248,100,370,1
74.765775,1777235355.78694,84443,,BS2DCE,,6,ok,3176,3176,100,370,1
74.975444,1777235355.996609,84444,,BS2DCE,,0,ok,2393,2393,100,366,6
74.975444,1777235355.996609,84444,,BS2DCE,,2,ok,3219,3219,100,371,1
75.154436,1777235356.175601,84445,,BS2DCE,,0,ok,2593,2593,100,367,6
75.159342,1777235356.180507,84445,,BS2DCE,,2,ok,3166,3166,100,372,1
75.159342,1777235356.180507,84445,,BS2DCE,,6,ok,3153,3153,100,372,1
75.159342,1777235356.180507,84445,,BS2DCE,,7,ok,2992,2992,100,372,1
75.390366,1777235356.411531,84446,,BS2DCE,,0,ok,2874,2874,100,368,6
75.390366,1777235356.411531,84446,,BS2DCE,,2,ok,3012,3012,100,373,1
75.390366,1777235356.411531,84446,,BS2DCE,,6,ok,3128,3128,100,373,1
75.515271,1777235356.536436,84447,,BS2DCE,,0,ok,2729,2729,100,369,6
75.515271,1777235356.536436,84447,,BS2DCE,,2,ok,2981,2981,100,374,1
75.770058,1777235356.791223,84448,,BS2DCE,,2,ok,2960,2960,100,375,1
75.77306,1777235356.794225,84448,,BS2DCE,,0,ok,2908,2908,100,370,6
75.77306,1777235356.794225,84448,,BS2DCE,,6,ok,2958,2958,100,375,1
75.77306,1777235356.794225,84448,,BS2DCE,,7,ok,2567,2567,100,375,1
75.973308,1777235356.994473,84449,,BS2DCE,,0,ok,3297,3297,100,371,6
75.973308,1777235356.994473,84449,,BS2DCE,,2,ok,2885,2885,100,376,1
75.973308,1777235356.994473,84449,,BS2DCE,,6,ok,2836,2836,100,376,1
76.18293,1777235357.204095,84450,,BS2DCE,,0,ok,3148,3148,100,372,6
76.18293,1777235357.204095,84450,,BS2DCE,,2,ok,2826,2826,100,377,1
76.361977,1777235357.383142,84451,,BS2DCE,,0,ok,2970,2970,100,373,6
76.365572,1777235357.386737,84451,,BS2DCE,,2,ok,2838,2838,100,378,1
76.365572,1777235357.386737,84451,,BS2DCE,,6,ok,2564,2564,100,378,1
76.365572,1777235357.386737,84451,,BS2DCE,,7,ok,3081,3081,100,378,1
76.565734,1777235357.586899,84452,,BS2DCE,,0,ok,2972,2972,100,374,6
76.565734,1777235357.586899,84452,,BS2DCE,,2,ok,2765,2765,100,379,1
76.565734,1777235357.586899,84452,,BS2DCE,,6,ok,2531,2531,100,379,1
76.77539,1777235357.796555,84453,,BS2DCE,,0,ok,3122,3122,100,375,6
76.77539,1777235357.796555,84453,,BS2DCE,,2,ok,2768,2768,100,380,1
76.954386,1777235357.975551,84454,,BS2DCE,,0,ok,3238,3238,100,376,6
76.958008,1777235357.979173,84454,,BS2DCE,,2,ok,2667,2667,100,381,1
76.958008,1777235357.979173,84454,,BS2DCE,,6,ok,2614,2614,100,381,1
76.958008,1777235357.979173,84454,,BS2DCE,,7,ok,2889,2889,100,381,1
77.104762,1777235358.125927,84455,,BS2DCE,,0,ok,3263,3263,100,377,6
77.104762,1777235358.125927,84455,,BS2DCE,,2,ok,2675,2675,100,382,1
77.104762,1777235358.125927,84455,,BS2DCE,,6,ok,2465,2465,100,382,1
77.391013,1777235358.412178,84456,,BS2DCE,,0,ok,3242,3242,100,378,6
77.391013,1777235358.412178,84456,,BS2DCE,,2,ok,2748,2748,100,383,1
77.569646,1777235358.590811,84457,,BS2DCE,,0,ok,3462,3462,100,379,6
77.573159,1777235358.594324,84457,,BS2DCE,,2,ok,3247,3247,100,384,1
77.573159,1777235358.594324,84457,,BS2DCE,,6,ok,2658,2658,100,384,1
77.573159,1777235358.594324,84457,,BS2DCE,,7,ok,3156,3156,100,384,1
77.77345,1777235358.794615,84458,,BS2DCE,,0,ok,3045,3045,100,380,6
77.77345,1777235358.794615,84458,,BS2DCE,,2,ok,3074,3074,100,385,1
77.77345,1777235358.794615,84458,,BS2DCE,,6,ok,2739,2739,100,385,1
77.953162,1777235358.974327,84459,,BS2DCE,,0,ok,2945,2945,100,381,6
77.953162,1777235358.974327,84459,,BS2DCE,,2,ok,3027,3027,100,386,1
78.163022,1777235359.184187,84460,,BS2DCE,,0,ok,2702,2702,100,382,6
78.16544,1777235359.186605,84460,,BS2DCE,,2,ok,2923,2923,100,387,1
78.16544,1777235359.186605,84460,,BS2DCE,,6,ok,3076,3076,100,387,1
78.16544,1777235359.186605,84460,,BS2DCE,,7,ok,3389,3389,100,387,1
78.365611,1777235359.386776,84461,,BS2DCE,,0,ok,2644,2644,100,383,6
78.365611,1777235359.386776,84461,,BS2DCE,,2,ok,3108,3108,100,388,1
78.365611,1777235359.386776,84461,,BS2DCE,,7,ok,3387,3387,100,388,1
78.575314,1777235359.596479,84462,,BS2DCE,,0,ok,2406,2406,100,384,6
78.575314,1777235359.596479,84462,,BS2DCE,,2,ok,3209,3209,100,389,1
78.724482,1777235359.745647,84463,,BS2DCE,,2,ok,3168,3168,100,390,1
78.755682,1777235359.776847,84463,,BS2DCE,,0,ok,2364,2364,100,385,6
78.755682,1777235359.776847,84463,,BS2DCE,,6,ok,3178,3178,100,390,1
78.755682,1777235359.776847,84463,,BS2DCE,,7,ok,3236,3236,100,390,1
78.958106,1777235359.979271,84464,,BS2DCE,,0,ok,2579,2579,100,386,6
78.958106,1777235359.979271,84464,,BS2DCE,,2,ok,3135,3135,100,391,1
78.958106,1777235359.979271,84464,,BS2DCE,,6,ok,3392,3392,100,391,1
79.190382,1777235360.211547,84465,,BS2DCE,,0,ok,2980,2980,100,387,6
79.190382,1777235360.211547,84465,,BS2DCE,,2,ok,3046,3046,100,392,1
79.36957,1777235360.390735,84466,,BS2DCE,,0,ok,2671,2671,100,388,6
79.37298,1777235360.394145,84466,,BS2DCE,,2,ok,2988,2988,100,393,1
79.37298,1777235360.394145,84466,,BS2DCE,,6,ok,3069,3069,100,393,1
79.37298,1777235360.394145,84466,,BS2DCE,,7,ok,2776,2776,100,393,1
79.573076,1777235360.594241,84467,,BS2DCE,,0,ok,2857,2857,100,389,6
79.573076,1777235360.594241,84467,,BS2DCE,,2,ok,2925,2925,100,394,1
79.573076,1777235360.594241,84467,,BS2DCE,,6,ok,2929,2929,100,394,1
79.783441,1777235360.804606,84468,,BS2DCE,,0,ok,3215,3215,100,390,6
79.783441,1777235360.804606,84468,,BS2DCE,,2,ok,2878,2878,100,395,1
79.961995,1777235360.98316,84469,,BS2DCE,,0,ok,2698,2698,100,391,6
79.965717,1777235360.986882,84469,,BS2DCE,,2,ok,2822,2822,100,396,1
79.965717,1777235360.986882,84469,,BS2DCE,,6,ok,2701,2701,100,396,1
79.965717,1777235360.986882,84469,,BS2DCE,,7,ok,2577,2577,100,396,1
80.165647,1777235361.186812,84470,,BS2DCE,,0,ok,2992,2992,100,392,6
80.165647,1777235361.186812,84470,,BS2DCE,,2,ok,2854,2854,100,397,1
80.165647,1777235361.186812,84470,,BS2DCE,,6,ok,2590,2590,100,397,1
80.322008,1777235361.343173,84471,,BS2DCE,,0,ok,2963,2963,100,393,6
80.322008,1777235361.343173,84471,,BS2DCE,,2,ok,2791,2791,100,398,1
80.554221,1777235361.575386,84472,,BS2DCE,,2,ok,2740,2740,100,399,1
80.557902,1777235361.579067,84472,,BS2DCE,,0,ok,3128,3128,100,394,6
80.557902,1777235361.579067,84472,,BS2DCE,,6,ok,2453,2453,100,399,1
80.557902,1777235361.579067,84472,,BS2DCE,,7,ok,2830,2830,100,399,1
80.758122,1777235361.779287,84473,,BS2DCE,,0,ok,3274,3274,100,395,6
80.758122,1777235361.779287,84473,,BS2DCE,,2,ok,2633,2633,100,400,1
80.758122,1777235361.779287,84473,,BS2DCE,,6,ok,2589,2589,100,400,1
80.990321,1777235362.011486,84474,,BS2DCE,,0,ok,3233,3233,100,396,6
80.990321,1777235362.011486,84474,,BS2DCE,,2,ok,2612,2612,100,401,1
81.169918,1777235362.191083,84475,,BS2DCE,,0,ok,3263,3263,100,397,6
81.173346,1777235362.194511,84475,,BS2DCE,,2,ok,2713,2713,100,402,1
81.173346,1777235362.194511,84475,,BS2DCE,,6,ok,2475,2475,100,402,1
81.173346,1777235362.194511,84475,,BS2DCE,,7,ok,3081,3081,100,402,1
81.373023,1777235362.394188,84476,,BS2DCE,,0,ok,3393,3393,100,398,6
81.373023,1777235362.394188,84476,,BS2DCE,,2,ok,3241,3241,100,403,1
81.373023,1777235362.394188,84476,,BS2DCE,,6,ok,2628,2628,100,403,1
81.556644,1777235362.577809,84477,,BS2DCE,,0,ok,3019,3019,100,399,6
81.556644,1777235362.577809,84477,,BS2DCE,,2,ok,3106,3106,100,404,1
81.762251,1777235362.783416,84478,,BS2DCE,,0,ok,2927,2927,100,400,6
81.767739,1777235362.788904,84478,,BS2DCE,,2,ok,3037,3037,100,405,1
81.767739,1777235362.788904,84478,,BS2DCE,,6,ok,2931,2931,100,405,1
81.767739,1777235362.788904,84478,,BS2DCE,,7,ok,3298,3298,100,405,1
81.91257,1777235362.933735,84479,,BS2DCE,,0,ok,2705,2705,100,401,6
81.91257,1777235362.933735,84479,,BS2DCE,,2,ok,2954,2954,100,406,1
81.91257,1777235362.933735,84479,,BS2DCE,,6,ok,3120,3120,100,406,1
82.175295,1777235363.19646,84480,,BS2DCE,,0,ok,2532,2532,100,402,6
82.175295,1777235363.19646,84480,,BS2DCE,,2,ok,3115,3115,100,407,1
82.354322,1777235363.375487,84481,,BS2DCE,,0,ok,2499,2499,100,403,6
82.357903,1777235363.379068,84481,,BS2DCE,,2,ok,3213,3213,100,408,1
82.357903,1777235363.379068,84481,,BS2DCE,,6,ok,3160,3160,100,408,1
82.357903,1777235363.379068,84481,,BS2DCE,,7,ok,3308,3308,100,408,1
82.558032,1777235363.579197,84482,,BS2DCE,,0,ok,2398,2398,100,404,6
82.558032,1777235363.579197,84482,,BS2DCE,,2,ok,3123,3123,100,409,1
82.558032,1777235363.579197,84482,,BS2DCE,,6,ok,3187,3187,100,409,1
82.790254,1777235363.811419,84483,,BS2DCE,,0,ok,2586,2586,100,405,6
82.790254,1777235363.811419,84483,,BS2DCE,,2,ok,3138,3138,100,410,1
82.990137,1777235364.011302,84484,,BS2DCE,,0,ok,2956,2956,100,406,6
82.993945,1777235364.01511,84484,,BS2DCE,,2,ok,3028,3028,100,411,1
82.993945,1777235364.01511,84484,,BS2DCE,,6,ok,3094,3094,100,411,1
82.993945,1777235364.01511,84484,,BS2DCE,,7,ok,2935,2935,100,411,1
83.173302,1777235364.194467,84485,,BS2DCE,,0,ok,2635,2635,100,407,6
83.173302,1777235364.194467,84485,,BS2DCE,,2,ok,3057,3057,100,412,1
83.173302,1777235364.194467,84485,,BS2DCE,,7,ok,2813,2813,100,412,1
83.384215,1777235364.40538,84486,,BS2DCE,,0,ok,2846,2846,100,408,6
83.384215,1777235364.40538,84486,,BS2DCE,,2,ok,2955,2955,100,413,1
83.509538,1777235364.530703,84487,,BS2DCE,,2,ok,2962,2962,100,414,1
83.563697,1777235364.584862,84487,,BS2DCE,,0,ok,3125,3125,100,409,6
83.563697,1777235364.584862,84487,,BS2DCE,,6,ok,2881,2881,100,414,1
83.563697,1777235364.584862,84487,,BS2DCE,,7,ok,2587,2587,100,414,1
83.765612,1777235364.786777,84488,,BS2DCE,,0,ok,2580,2580,100,410,6
83.765612,1777235364.786777,84488,,BS2DCE,,2,ok,2800,2800,100,415,1
83.765612,1777235364.786777,84488,,BS2DCE,,6,ok,2760,2760,100,415,1
83.975653,1777235364.996818,84489,,BS2DCE,,0,ok,3056,3056,100,411,6
83.975653,1777235364.996818,84489,,BS2DCE,,2,ok,2834,2834,100,416,1
84.154135,1777235365.1753,84490,,BS2DCE,,0,ok,2926,2926,100,412,6
84.157772,1777235365.178937,84490,,BS2DCE,,2,ok,2859,2859,100,417,1
84.157772,1777235365.178937,84490,,BS2DCE,,6,ok,2531,2531,100,417,1
84.157772,1777235365.178937,84490,,BS2DCE,,7,ok,2893,2893,100,417,1
84.357987,1777235365.379152,84491,,BS2DCE,,0,ok,3009,3009,100,413,6
84.357987,1777235365.379152,84491,,BS2DCE,,2,ok,2813,2813,100,418,1
84.357987,1777235365.379152,84491,,BS2DCE,,6,ok,2499,2499,100,418,1
84.590243,1777235365.611408,84492,,BS2DCE,,0,ok,3081,3081,100,414,6
84.590243,1777235365.611408,84492,,BS2DCE,,2,ok,2728,2728,100,419,1
84.769144,1777235365.790309,84493,,BS2DCE,,0,ok,3276,3276,100,415,6
84.772838,1777235365.794003,84493,,BS2DCE,,2,ok,2645,2645,100,420,1
84.772838,1777235365.794003,84493,,BS2DCE,,6,ok,2566,2566,100,420,1
84.772838,1777235365.794003,84493,,BS2DCE,,7,ok,2933,2933,100,420,1
84.97298,1777235365.994145,84494,,BS2DCE,,0,ok,3240,3240,100,416,6
84.97298,1777235365.994145,84494,,BS2DCE,,2,ok,2632,2632,100,421,1
84.97298,1777235365.994145,84494,,BS2DCE,,6,ok,2409,2409,100,421,1
85.127708,1777235366.148873,84495,,BS2DCE,,0,ok,3248,3248,100,417,6
85.127708,1777235366.148873,84495,,BS2DCE,,2,ok,2706,2706,100,422,1
85.36164,1777235366.382805,84496,,BS2DCE,,2,ok,3244,3244,100,423,1
85.365289,1777235366.386454,84496,,BS2DCE,,0,ok,3379,3379,100,418,6
85.365289,1777235366.386454,84496,,BS2DCE,,6,ok,2622,2622,100,423,1
85.365289,1777235366.386454,84496,,BS2DCE,,7,ok,3141,3141,100,423,1
85.565634,1777235366.586799,84497,,BS2DCE,,0,ok,3053,3053,100,419,6
85.565634,1777235366.586799,84497,,BS2DCE,,2,ok,2985,2985,100,424,1
85.565634,1777235366.586799,84497,,BS2DCE,,6,ok,2720,2720,100,424,1
85.775175,1777235366.79634,84498,,BS2DCE,,0,ok,2868,2868,100,420,6
85.775175,1777235366.79634,84498,,BS2DCE,,2,ok,2994,2994,100,425,1
85.954668,1777235366.975833,84499,,BS2DCE,,0,ok,2632,2632,100,421,6
85.957958,1777235366.979123,84499,,BS2DCE,,2,ok,2984,2984,100,426,1
85.957958,1777235366.979123,84499,,BS2DCE,,6,ok,3135,3135,100,426,1
85.957958,1777235366.979123,84499,,BS2DCE,,7,ok,3414,3414,100,426,1
86.158925,1777235367.18009,84500,,BS2DCE,,0,ok,2518,2518,100,422,6
86.158925,1777235367.18009,84500,,BS2DCE,,2,ok,3151,3151,100,427,1
86.158925,1777235367.18009,84500,,BS2DCE,,6,ok,3159,3159,100,427,1
86.390155,1777235367.41132,84501,,BS2DCE,,0,ok,2392,2392,100,423,6
86.390155,1777235367.41132,84501,,BS2DCE,,2,ok,3239,3239,100,428,1
86.569087,1777235367.590252,84502,,BS2DCE,,0,ok,2393,2393,100,424,6
86.572849,1777235367.594014,84502,,BS2DCE,,2,ok,3163,3163,100,429,1
86.572849,1777235367.594014,84502,,BS2DCE,,6,ok,3211,3211,100,429,1
86.572849,1777235367.594014,84502,,BS2DCE,,7,ok,3251,3251,100,429,1
86.749523,1777235367.770688,84503,,BS2DCE,,0,ok,2535,2535,100,425,6
86.749523,1777235367.770688,84503,,BS2DCE,,2,ok,3127,3127,100,430,1
86.749523,1777235367.770688,84503,,BS2DCE,,6,ok,3478,3478,100,430,1
87.003591,1777235368.024756,84504,,BS2DCE,,0,ok,2943,2943,100,426,6
87.003591,1777235368.024756,84504,,BS2DCE,,2,ok,3118,3118,100,431,1
87.1618,1777235368.182965,84505,,BS2DCE,,0,ok,2749,2749,100,427,6
87.16522,1777235368.186385,84505,,BS2DCE,,2,ok,3055,3055,100,432,1
87.16522,1777235368.186385,84505,,BS2DCE,,6,ok,3164,3164,100,432,1
87.16522,1777235368.186385,84505,,BS2DCE,,7,ok,2813,2813,100,432,1
87.365265,1777235368.38643,84506,,BS2DCE,,0,ok,2734,2734,100,428,6
87.365265,1777235368.38643,84506,,BS2DCE,,2,ok,2967,2967,100,433,1
87.365265,1777235368.38643,84506,,BS2DCE,,6,ok,2973,2973,100,433,1
87.575979,1777235368.597144,84507,,BS2DCE,,0,ok,2886,2886,100,429,6
87.575979,1777235368.597144,84507,,BS2DCE,,2,ok,2948,2948,100,434,1
87.754433,1777235368.775598,84508,,BS2DCE,,0,ok,3290,3290,100,430,6
87.758398,1777235368.779563,84508,,BS2DCE,,2,ok,2882,2882,100,435,1
87.758398,1777235368.779563,84508,,BS2DCE,,6,ok,2841,2841,100,435,1
