host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
58.024843,1777208536.64815,4249,,BS2DCE,,cal_roto,5,success,99,4,4,64,69,0
58.253633,1777208536.87694,4250,,BS2DCE,,cal_roto,5,success,99,4,4,71,100,0
58.439267,1777208537.062574,4251,,BS2DCE,,cal_roto,5,success,99,4,4,49,63,0
58.64743,1777208537.270737,4252,,BS2DCE,,cal_roto,5,success,100,4,4,71,77,0
58.846096,1777208537.469403,4253,,BS2DCE,,cal_roto,5,success,100,4,4,48,58,0
59.003563,1777208537.62687,4254,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
59.134559,1777208537.757866,4255,,BS2DCE,,cal_roto,5,success,99,4,4,79,98,0
59.211724,1777208537.835031,4256,,BS2DCE,,cal_roto,5,success,99,4,4,82,103,0
59.43856,1777208538.061867,4257,,BS2DCE,,cal_roto,5,success,99,4,4,73,93,0
59.644803,1777208538.26811,4258,,BS2DCE,,cal_roto,5,success,100,4,4,121,169,0
59.821332,1777208538.444639,4259,,BS2DCE,,cal_roto,5,success,100,4,4,46,63,0
60.054021,1777208538.677328,4260,,BS2DCE,,cal_roto,5,success,100,4,4,190,278,0
60.237164,1777208538.860471,4261,,BS2DCE,,cal_roto,5,success,100,4,4,24,29,0
60.443553,1777208539.06686,4262,,BS2DCE,,cal_roto,5,success,100,4,4,6,8,0
60.646293,1777208539.2696,4263,,BS2DCE,,cal_roto,5,success,100,4,4,136,183,0
60.829494,1777208539.452801,4264,,BS2DCE,,cal_roto,5,success,100,4,4,36,46,0
61.036209,1777208539.659516,4265,,BS2DCE,,cal_roto,5,success,100,4,4,85,114,0
61.244278,1777208539.867585,4266,,BS2DCE,,cal_roto,5,success,100,4,4,60,81,0
61.446317,1777208540.069624,4267,,BS2DCE,,cal_roto,5,success,100,4,4,64,87,0
61.621279,1777208540.244586,4268,,BS2DCE,,cal_roto,5,success,100,4,4,27,36,0
61.853757,1777208540.477064,4269,,BS2DCE,,cal_roto,5,success,100,4,4,84,109,0
62.037105,1777208540.660412,4270,,BS2DCE,,cal_roto,5,success,100,4,4,59,77,0
62.265295,1777208540.888602,4271,,BS2DCE,,cal_roto,5,success,100,4,4,56,79,0
62.393758,1777208541.017065,4272,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
62.577228,1777208541.200535,4273,,BS2DCE,,cal_roto,5,success,98,4,4,37,49,0
62.626356,1777208541.249663,4274,,BS2DCE,,cal_roto,5,success,98,4,4,30,42,0
62.835959,1777208541.459266,4275,,BS2DCE,,cal_roto,5,success,98,4,4,50,69,0
63.042131,1777208541.665438,4276,,BS2DCE,,cal_roto,5,success,99,4,4,62,86,0
63.240975,1777208541.864282,4277,,BS2DCE,,cal_roto,5,success,99,4,4,49,69,0
63.421091,1777208542.044398,4278,,BS2DCE,,cal_roto,5,success,99,4,4,75,107,0
63.657165,1777208542.280472,4279,,BS2DCE,,cal_roto,5,success,99,4,4,111,160,0
63.816854,1777208542.440161,4280,,BS2DCE,,cal_roto,5,success,99,4,4,39,54,0
64.101742,1777208542.725049,4281,,BS2DCE,,cal_roto,5,success,99,4,4,109,144,0
64.24939,1777208542.872697,4282,,BS2DCE,,cal_roto,5,success,99,4,4,13,17,0
64.456546,1777208543.079853,4283,,BS2DCE,,cal_roto,5,success,99,4,4,56,70,0
64.636117,1777208543.259424,4284,,BS2DCE,,cal_roto,5,success,100,4,4,57,75,0
64.842268,1777208543.465575,4285,,BS2DCE,,cal_roto,5,success,100,4,4,62,80,0
65.018573,1777208543.64188,4286,,BS2DCE,,cal_roto,5,success,100,4,4,31,40,0
65.220861,1777208543.844168,4287,,BS2DCE,,cal_roto,5,success,100,4,4,44,56,0
65.453457,1777208544.076764,4288,,BS2DCE,,cal_roto,5,success,100,4,4,43,54,0
65.633499,1777208544.256806,4289,,BS2DCE,,cal_roto,5,success,100,4,4,70,90,0
65.843455,1777208544.466762,4290,,BS2DCE,,cal_roto,5,success,100,4,4,30,39,0
66.049851,1777208544.673158,4291,,BS2DCE,,cal_roto,5,success,100,4,4,11,14,0
66.225803,1777208544.84911,4292,,BS2DCE,,cal_roto,5,success,100,4,4,16,22,0
66.43602,1777208545.059327,4293,,BS2DCE,,cal_roto,5,success,100,4,4,23,29,0
66.663761,1777208545.287068,4294,,BS2DCE,,cal_roto,5,success,100,4,4,148,198,0
66.840906,1777208545.464213,4295,,BS2DCE,,cal_roto,5,success,100,4,4,73,94,0
67.004225,1777208545.627532,4296,,BS2DCE,,cal_roto,5,success,100,4,4,27,34,0
67.257072,1777208545.880379,4297,,BS2DCE,,cal_roto,5,success,100,4,4,58,77,0
67.380782,1777208546.004089,4298,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
67.515926,1777208546.139233,4299,,BS2DCE,,cal_roto,5,success,99,4,4,85,109,0
67.646917,1777208546.270224,4300,,BS2DCE,,cal_roto,5,success,100,4,4,131,183,0
67.845952,1777208546.469259,4301,,BS2DCE,,cal_roto,5,success,100,4,4,30,39,0
68.055995,1777208546.679302,4302,,BS2DCE,,cal_roto,5,success,100,4,4,51,69,0
68.239396,1777208546.862703,4303,,BS2DCE,,cal_roto,5,success,100,4,4,32,42,0
68.42145,1777208547.044757,4304,,BS2DCE,,cal_roto,5,success,100,4,4,117,164,0
68.641248,1777208547.264555,4305,,BS2DCE,,cal_roto,5,success,100,4,4,76,98,0
68.90714,1777208547.530447,4306,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
68.978798,1777208547.602105,4307,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
69.10618,1777208547.729487,4308,,BS2DCE,,cal_roto,5,success,98,4,4,103,133,0
69.263726,1777208547.887033,4309,,BS2DCE,,cal_roto,5,success,98,4,4,27,35,0
69.443501,1777208548.066808,4310,,BS2DCE,,cal_roto,5,success,98,4,4,29,37,0
69.675801,1777208548.299108,4311,,BS2DCE,,cal_roto,5,success,98,4,4,35,45,0
69.854761,1777208548.478068,4312,,BS2DCE,,cal_roto,5,success,98,4,4,28,37,0
70.036195,1777208548.659502,4313,,BS2DCE,,cal_roto,5,success,98,4,4,6,8,0
70.238436,1777208548.861743,4314,,BS2DCE,,cal_roto,5,success,99,4,4,27,34,0
70.444887,1777208549.068194,4315,,BS2DCE,,cal_roto,5,success,99,4,4,22,29,0
70.623173,1777208549.24648,4316,,BS2DCE,,cal_roto,5,success,99,4,4,107,140,0
70.854183,1777208549.47749,4317,,BS2DCE,,cal_roto,5,success,99,4,4,53,69,0
71.037253,1777208549.66056,4318,,BS2DCE,,cal_roto,5,success,99,4,4,16,21,0
71.266266,1777208549.889573,4319,,BS2DCE,,cal_roto,5,success,99,4,4,100,126,0
71.428911,1777208550.052218,4320,,BS2DCE,,cal_roto,5,success,99,4,4,65,86,0
71.629335,1777208550.252642,4321,,BS2DCE,,cal_roto,5,success,99,4,4,39,51,0
71.835854,1777208550.459161,4322,,BS2DCE,,cal_roto,5,success,100,4,4,15,20,0
72.038121,1777208550.661428,4323,,BS2DCE,,cal_roto,5,success,100,4,4,23,28,0
72.244419,1777208550.867726,4324,,BS2DCE,,cal_roto,5,success,100,4,4,97,130,0
72.39824,1777208551.021547,4325,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
72.526105,1777208551.149412,4326,,BS2DCE,,cal_roto,5,success,99,4,4,5,7,0
72.656953,1777208551.28026,4327,,BS2DCE,,cal_roto,5,success,99,4,4,61,80,0
72.839348,1777208551.462655,4328,,BS2DCE,,cal_roto,5,success,99,4,4,47,64,0
73.043503,1777208551.66681,4329,,BS2DCE,,cal_roto,5,success,99,4,4,20,25,0
73.249436,1777208551.872743,4330,,BS2DCE,,cal_roto,5,success,99,4,4,94,121,0
73.42592,1777208552.049227,4331,,BS2DCE,,cal_roto,5,success,99,4,4,16,21,0
73.635996,1777208552.259303,4332,,BS2DCE,,cal_roto,5,success,100,4,4,43,54,0
73.841839,1777208552.465146,4333,,BS2DCE,,cal_roto,5,success,100,4,4,18,24,0
74.018219,1777208552.641526,4334,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
74.174647,1777208552.797954,4335,,BS2DCE,,cal_roto,5,success,99,4,4,68,90,0
74.220824,1777208552.844131,4336,,BS2DCE,,cal_roto,5,success,99,4,4,32,41,0
74.453069,1777208553.076376,4337,,BS2DCE,,cal_roto,5,success,99,4,4,82,99,0
74.633028,1777208553.256335,4338,,BS2DCE,,cal_roto,5,success,100,4,4,56,71,0
74.846757,1777208553.470064,4339,,BS2DCE,,cal_roto,5,success,100,4,4,52,67,0
75.045652,1777208553.668959,4340,,BS2DCE,,cal_roto,5,success,100,4,4,28,35,0
75.22606,1777208553.849367,4341,,BS2DCE,,cal_roto,5,success,100,4,4,103,133,0
75.4616,1777208554.084907,4342,,BS2DCE,,cal_roto,5,success,100,4,4,25,33,0
75.63819,1777208554.261497,4343,,BS2DCE,,cal_roto,5,success,100,4,4,50,67,0
75.824252,1777208554.447559,4344,,BS2DCE,,cal_roto,5,success,100,4,4,67,91,0
76.02445,1777208554.647757,4345,,BS2DCE,,cal_roto,5,success,100,4,4,10,14,0
76.252982,1777208554.876289,4346,,BS2DCE,,cal_roto,5,success,100,4,4,63,87,0
76.43289,1777208555.056197,4347,,BS2DCE,,cal_roto,5,success,100,4,4,60,83,0
76.646562,1777208555.269869,4348,,BS2DCE,,cal_roto,5,success,100,4,4,42,59,0
76.875876,1777208555.499183,4349,,BS2DCE,,cal_roto,5,success,100,4,4,96,136,0
77.025872,1777208555.649179,4350,,BS2DCE,,cal_roto,5,success,100,4,4,108,153,0
77.262299,1777208555.885606,4351,,BS2DCE,,cal_roto,5,success,100,4,4,12,16,0
77.386168,1777208556.009475,4352,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
77.512903,1777208556.13621,4353,,BS2DCE,,cal_roto,5,success,98,4,4,35,49,0
77.639581,1777208556.262888,4354,,BS2DCE,,cal_roto,5,success,98,4,4,21,27,0
77.820421,1777208556.443728,4355,,BS2DCE,,cal_roto,5,success,98,4,4,83,113,0
78.058408,1777208556.681715,4356,,BS2DCE,,cal_roto,5,success,99,4,4,61,73,0
78.235167,1777208556.858474,4357,,BS2DCE,,cal_roto,5,success,99,4,4,43,51,0
78.443288,1777208557.066595,4358,,BS2DCE,,cal_roto,5,success,99,4,4,98,131,0
78.645863,1777208557.26917,4359,,BS2DCE,,cal_roto,5,success,99,4,4,101,137,0
78.825383,1777208557.44869,4360,,BS2DCE,,cal_roto,5,success,99,4,4,73,106,0
78.983132,1777208557.606439,4361,,BS2DCE,,cal_roto,5,pending,97,4,3,0,0,0
79.133076,1777208557.756383,4362,,BS2DCE,,cal_roto,5,success,98,4,4,69,96,0
79.241521,1777208557.864828,4363,,BS2DCE,,cal_roto,5,success,98,4,4,21,28,0
79.493628,1777208558.116935,4364,,BS2DCE,,cal_roto,5,success,99,4,4,68,100,0
79.62044,1777208558.243747,4365,,BS2DCE,,cal_roto,5,success,99,4,4,20,27,0
79.885276,1777208558.508583,4366,,BS2DCE,,cal_roto,5,success,99,4,4,90,126,0
80.06349,1777208558.686797,4367,,BS2DCE,,cal_roto,5,success,99,4,4,38,51,0
80.218646,1777208558.841953,4368,,BS2DCE,,cal_roto,5,success,99,4,4,44,58,0
80.448927,1777208559.072234,4369,,BS2DCE,,cal_roto,5,success,99,4,4,77,108,0
80.625404,1777208559.248711,4370,,BS2DCE,,cal_roto,5,success,100,4,4,139,194,0
80.835436,1777208559.458743,4371,,BS2DCE,,cal_roto,5,success,100,4,4,83,113,0
81.041914,1777208559.665221,4372,,BS2DCE,,cal_roto,5,success,100,4,4,19,24,0
81.218154,1777208559.841461,4373,,BS2DCE,,cal_roto,5,success,100,4,4,36,48,0
81.420476,1777208560.043783,4374,,BS2DCE,,cal_roto,5,success,100,4,4,53,69,0
81.656687,1777208560.279994,4375,,BS2DCE,,cal_roto,5,success,100,4,4,47,64,0
81.816133,1777208560.43944,4376,,BS2DCE,,cal_roto,5,success,100,4,4,15,20,0
82.043167,1777208560.666474,4377,,BS2DCE,,cal_roto,5,success,100,4,4,4,5,0
82.249072,1777208560.872379,4378,,BS2DCE,,cal_roto,5,success,100,4,4,23,28,0
82.402806,1777208561.026113,4379,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
82.530427,1777208561.153734,4380,,BS2DCE,,cal_roto,5,success,100,4,4,99,118,0
82.639201,1777208561.262508,4381,,BS2DCE,,cal_roto,5,success,100,4,4,7,9,0
82.837798,1777208561.461105,4382,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
83.017761,1777208561.641068,4383,,BS2DCE,,cal_roto,5,success,100,4,4,7,9,0
83.220398,1777208561.843705,4384,,BS2DCE,,cal_roto,5,success,100,4,4,45,58,0
83.452882,1777208562.076189,4385,,BS2DCE,,cal_roto,5,success,100,4,4,81,103,0
83.632853,1777208562.25616,4386,,BS2DCE,,cal_roto,5,success,100,4,4,96,128,0
83.845101,1777208562.468408,4387,,BS2DCE,,cal_roto,5,success,100,4,4,58,76,0
83.992763,1777208562.61607,4388,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
84.120296,1777208562.743603,4389,,BS2DCE,,cal_roto,5,success,98,4,4,79,104,0
84.278126,1777208562.901433,4390,,BS2DCE,,cal_roto,5,success,98,4,4,14,18,0
84.435365,1777208563.058672,4391,,BS2DCE,,cal_roto,5,success,98,4,4,24,33,0
84.620932,1777208563.244239,4392,,BS2DCE,,cal_roto,5,success,98,4,4,14,19,0
84.821449,1777208563.444756,4393,,BS2DCE,,cal_roto,5,success,98,4,4,8,12,0
85.020521,1777208563.643828,4394,,BS2DCE,,cal_roto,5,success,99,4,4,22,30,0
85.252788,1777208563.876095,4395,,BS2DCE,,cal_roto,5,success,99,4,4,130,182,0
85.436416,1777208564.059723,4396,,BS2DCE,,cal_roto,5,success,99,4,4,40,54,0
85.643185,1777208564.266492,4397,,BS2DCE,,cal_roto,5,success,99,4,4,79,99,0
85.845254,1777208564.468561,4398,,BS2DCE,,cal_roto,5,success,99,4,4,70,90,0
86.028961,1777208564.652268,4399,,BS2DCE,,cal_roto,5,success,99,4,4,6,8,0
86.211337,1777208564.834644,4400,,BS2DCE,,cal_roto,5,success,99,4,4,68,84,0
86.437766,1777208565.061073,4401,,BS2DCE,,cal_roto,5,success,99,4,4,4,5,0
86.621257,1777208565.244564,4402,,BS2DCE,,cal_roto,5,success,100,4,4,38,49,0
86.820475,1777208565.443782,4403,,BS2DCE,,cal_roto,5,success,100,4,4,21,27,0
87.052723,1777208565.67603,4404,,BS2DCE,,cal_roto,5,success,100,4,4,104,140,0
87.236369,1777208565.859676,4405,,BS2DCE,,cal_roto,5,success,100,4,4,56,77,0
87.413063,1777208566.03637,4406,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
87.518305,1777208566.141612,4407,,BS2DCE,,cal_roto,5,success,99,4,4,109,152,0
87.645283,1777208566.26859,4408,,BS2DCE,,cal_roto,5,success,99,4,4,78,108,0
87.825246,1777208566.448553,4409,,BS2DCE,,cal_roto,5,success,99,4,4,33,46,0
88.035541,1777208566.658848,4410,,BS2DCE,,cal_roto,5,success,99,4,4,43,62,0
88.241297,1777208566.864604,4411,,BS2DCE,,cal_roto,5,success,99,4,4,94,132,0
88.41818,1777208567.041487,4412,,BS2DCE,,cal_roto,5,success,100,4,4,52,71,0
88.620339,1777208567.243646,4413,,BS2DCE,,cal_roto,5,success,100,4,4,92,128,0
88.856138,1777208567.479445,4414,,BS2DCE,,cal_roto,5,success,100,4,4,131,179,0
88.980388,1777208567.603695,4415,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
89.118319,1777208567.741626,4416,,BS2DCE,,cal_roto,5,success,99,4,4,29,41,0
89.24632,1777208567.869627,4417,,BS2DCE,,cal_roto,5,success,99,4,4,103,140,0
89.445107,1777208568.068414,4418,,BS2DCE,,cal_roto,5,success,100,4,4,70,98,0
89.65531,1777208568.278617,4419,,BS2DCE,,cal_roto,5,success,100,4,4,3,3,0
89.838842,1777208568.462149,4420,,BS2DCE,,cal_roto,5,success,100,4,4,22,28,0
90.037916,1777208568.661223,4421,,BS2DCE,,cal_roto,5,success,100,4,4,19,24,0
90.293157,1777208568.916464,4422,,BS2DCE,,cal_roto,5,success,100,4,4,33,45,0
90.423922,1777208569.047229,4423,,BS2DCE,,cal_roto,5,success,100,4,4,39,54,0
90.605886,1777208569.229193,4424,,BS2DCE,,cal_roto,5,success,100,4,4,107,139,0
90.832471,1777208569.455778,4425,,BS2DCE,,cal_roto,5,success,100,4,4,1,1,0
91.046165,1777208569.669472,4426,,BS2DCE,,cal_roto,5,success,100,4,4,42,54,0
91.275146,1777208569.898453,4427,,BS2DCE,,cal_roto,5,success,100,4,4,73,101,0
91.425352,1777208570.048659,4428,,BS2DCE,,cal_roto,5,success,100,4,4,87,113,0
91.63869,1777208570.261997,4429,,BS2DCE,,cal_roto,5,success,100,4,4,11,15,0
91.837515,1777208570.460822,4430,,BS2DCE,,cal_roto,5,success,100,4,4,25,34,0
92.017546,1777208570.640853,4431,,BS2DCE,,cal_roto,5,success,100,4,4,41,54,0
92.220252,1777208570.843559,4432,,BS2DCE,,cal_roto,5,success,100,4,4,9,11,0
92.458343,1777208571.08165,4433,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
92.662793,1777208571.2861,4434,,BS2DCE,,cal_roto,5,success,98,4,4,41,49,0
92.84645,1777208571.469757,4435,,BS2DCE,,cal_roto,5,success,98,4,4,11,13,0
93.045046,1777208571.668353,4436,,BS2DCE,,cal_roto,5,success,99,4,4,51,61,0
93.22536,1777208571.848667,4437,,BS2DCE,,cal_roto,5,success,99,4,4,35,42,0
93.438526,1777208572.061833,4438,,BS2DCE,,cal_roto,5,success,99,4,4,15,19,0
93.637546,1777208572.260853,4439,,BS2DCE,,cal_roto,5,success,99,4,4,53,75,0
93.80039,1777208572.423697,4440,,BS2DCE,,cal_roto,5,success,99,4,4,7,10,0
94.001089,1777208572.624396,4441,,BS2DCE,,cal_roto,5,pending,97,4,3,0,0,0
94.12494,1777208572.748247,4442,,BS2DCE,,cal_roto,5,success,98,4,4,47,55,0
94.252337,1777208572.875644,4443,,BS2DCE,,cal_roto,5,success,98,4,4,23,28,0
94.435955,1777208573.059262,4444,,BS2DCE,,cal_roto,5,success,99,4,4,55,76,0
94.642625,1777208573.265932,4445,,BS2DCE,,cal_roto,5,success,99,4,4,23,30,0
94.844927,1777208573.468234,4446,,BS2DCE,,cal_roto,5,success,99,4,4,55,74,0
95.028278,1777208573.651585,4447,,BS2DCE,,cal_roto,5,success,99,4,4,50,67,0
95.211258,1777208573.834565,4448,,BS2DCE,,cal_roto,5,success,99,4,4,72,98,0
95.437574,1777208574.060881,4449,,BS2DCE,,cal_roto,5,success,99,4,4,112,156,0
95.621249,1777208574.244556,4450,,BS2DCE,,cal_roto,5,success,100,4,4,85,117,0
95.819742,1777208574.443049,4451,,BS2DCE,,cal_roto,5,success,100,4,4,38,49,0
96.057132,1777208574.680439,4452,,BS2DCE,,cal_roto,5,success,100,4,4,56,76,0
96.234918,1777208574.858225,4453,,BS2DCE,,cal_roto,5,success,100,4,4,65,81,0
96.442188,1777208575.065495,4454,,BS2DCE,,cal_roto,5,success,100,4,4,109,134,0
96.645208,1777208575.268515,4455,,BS2DCE,,cal_roto,5,success,100,4,4,75,95,0
96.858236,1777208575.481543,4456,,BS2DCE,,cal_roto,5,success,100,4,4,68,92,0
97.034825,1777208575.658132,4457,,BS2DCE,,cal_roto,5,success,100,4,4,93,119,0
97.237587,1777208575.860894,4458,,BS2DCE,,cal_roto,5,success,100,4,4,53,68,0
97.438351,1777208576.061658,4459,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
97.522584,1777208576.145891,4460,,BS2DCE,,cal_roto,5,success,100,4,4,20,25,0
97.649848,1777208576.273155,4461,,BS2DCE,,cal_roto,5,success,100,4,4,16,19,0
97.886226,1777208576.509533,4462,,BS2DCE,,cal_roto,5,success,100,4,4,51,65,0
98.032422,1777208576.655729,4463,,BS2DCE,,cal_roto,5,success,100,4,4,28,35,0
98.217907,1777208576.841214,4464,,BS2DCE,,cal_roto,5,success,100,4,4,9,12,0
98.44866,1777208577.071967,4465,,BS2DCE,,cal_roto,5,success,100,4,4,41,49,0
98.624928,1777208577.248235,4466,,BS2DCE,,cal_roto,5,success,100,4,4,10,13,0
98.857271,1777208577.480578,4467,,BS2DCE,,cal_roto,5,success,100,4,4,8,10,0
99.018323,1777208577.64163,4468,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
99.112229,1777208577.735536,4469,,BS2DCE,,cal_roto,5,success,98,4,4,92,112,0
99.295885,1777208577.919192,4470,,BS2DCE,,cal_roto,5,success,98,4,4,27,35,0
99.425012,1777208578.048319,4471,,BS2DCE,,cal_roto,5,success,98,4,4,37,47,0
99.605705,1777208578.229012,4472,,BS2DCE,,cal_roto,5,success,98,4,4,101,123,0
99.832349,1777208578.455656,4473,,BS2DCE,,cal_roto,5,success,98,4,4,2,3,0
100.064273,1777208578.68758,4474,,BS2DCE,,cal_roto,5,success,99,4,4,81,101,0
100.274975,1777208578.898282,4475,,BS2DCE,,cal_roto,5,success,99,4,4,67,84,0
100.425231,1777208579.048538,4476,,BS2DCE,,cal_roto,5,success,99,4,4,56,71,0
100.661202,1777208579.284509,4477,,BS2DCE,,cal_roto,5,success,99,4,4,11,14,0
100.83754,1777208579.460847,4478,,BS2DCE,,cal_roto,5,success,99,4,4,70,87,0
101.041992,1777208579.665299,4479,,BS2DCE,,cal_roto,5,success,99,4,4,5,6,0
101.220156,1777208579.843463,4480,,BS2DCE,,cal_roto,5,success,99,4,4,26,33,0
101.484722,1777208580.108029,4481,,BS2DCE,,cal_roto,5,success,99,4,4,25,31,0
101.635911,1777208580.259218,4482,,BS2DCE,,cal_roto,5,success,100,4,4,16,21,0
101.84591,1777208580.469217,4483,,BS2DCE,,cal_roto,5,success,100,4,4,2,2,0
102.045314,1777208580.668621,4484,,BS2DCE,,cal_roto,5,success,100,4,4,71,89,0
102.225141,1777208580.848448,4485,,BS2DCE,,cal_roto,5,success,100,4,4,5,7,0
102.410348,1777208581.033655,4486,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
102.534539,1777208581.157846,4487,,BS2DCE,,cal_roto,5,success,99,4,4,20,25,0
102.667073,1777208581.29038,4488,,BS2DCE,,cal_roto,5,success,99,4,4,71,86,0
102.820748,1777208581.444055,4489,,BS2DCE,,cal_roto,5,success,99,4,4,8,10,0
103.049848,1777208581.673155,4490,,BS2DCE,,cal_roto,5,success,99,4,4,30,36,0
103.257375,1777208581.880682,4491,,BS2DCE,,cal_roto,5,success,99,4,4,14,17,0
103.466694,1777208582.090001,4492,,BS2DCE,,cal_roto,5,success,100,4,4,16,20,0
103.665066,1777208582.288373,4493,,BS2DCE,,cal_roto,5,success,100,4,4,52,63,0
103.878044,1777208582.501351,4494,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
104.00587,1777208582.629177,4495,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
104.099905,1777208582.723212,4496,,BS2DCE,,cal_roto,5,success,99,4,4,6,8,0
104.259511,1777208582.882818,4497,,BS2DCE,,cal_roto,5,success,99,4,4,29,38,0
104.440886,1777208583.064193,4498,,BS2DCE,,cal_roto,5,success,100,4,4,49,60,0
104.640042,1777208583.263349,4499,,BS2DCE,,cal_roto,5,success,100,4,4,52,62,0
104.820037,1777208583.443344,4500,,BS2DCE,,cal_roto,5,success,100,4,4,75,94,0
105.055873,1777208583.67918,4501,,BS2DCE,,cal_roto,5,success,100,4,4,44,54,0
105.232471,1777208583.855778,4502,,BS2DCE,,cal_roto,5,success,100,4,4,55,68,0
105.442206,1777208584.065513,4503,,BS2DCE,,cal_roto,5,success,100,4,4,80,102,0
105.64488,1777208584.268187,4504,,BS2DCE,,cal_roto,5,success,100,4,4,84,107,0
105.824749,1777208584.448056,4505,,BS2DCE,,cal_roto,5,success,100,4,4,87,111,0
106.034787,1777208584.658094,4506,,BS2DCE,,cal_roto,5,success,100,4,4,27,33,0
106.24089,1777208584.864197,4507,,BS2DCE,,cal_roto,5,success,100,4,4,68,86,0
106.41745,1777208585.040757,4508,,BS2DCE,,cal_roto,5,success,100,4,4,91,117,0
106.620327,1777208585.243634,4509,,BS2DCE,,cal_roto,5,success,100,4,4,58,73,0
106.904879,1777208585.528186,4510,,BS2DCE,,cal_roto,5,success,100,4,4,92,118,0
107.03269,1777208585.655997,4511,,BS2DCE,,cal_roto,5,success,100,4,4,66,81,0
107.218444,1777208585.841751,4512,,BS2DCE,,cal_roto,5,success,100,4,4,79,99,0
107.39614,1777208586.019447,4513,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
107.497351,1777208586.120658,4514,,BS2DCE,,cal_roto,5,success,98,4,4,9,11,0
107.625139,1777208586.248446,4515,,BS2DCE,,cal_roto,5,success,98,4,4,4,5,0
107.837819,1777208586.461126,4516,,BS2DCE,,cal_roto,5,success,99,4,4,65,80,0
108.037316,1777208586.660623,4517,,BS2DCE,,cal_roto,5,success,99,4,4,24,30,0
108.217921,1777208586.841228,4518,,BS2DCE,,cal_roto,5,success,99,4,4,49,59,0
108.42348,1777208587.046787,4519,,BS2DCE,,cal_roto,5,success,99,4,4,34,42,0
108.658157,1777208587.281464,4520,,BS2DCE,,cal_roto,5,success,99,4,4,23,28,0
108.832328,1777208587.455635,4521,,BS2DCE,,cal_roto,5,success,99,4,4,3,4,0
109.045432,1777208587.668739,4522,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
109.117076,1777208587.740383,4523,,BS2DCE,,cal_roto,5,success,98,4,4,8,10,0
109.244787,1777208587.868094,4524,,BS2DCE,,cal_roto,5,success,99,4,4,19,25,0
109.428403,1777208588.05171,4525,,BS2DCE,,cal_roto,5,success,99,4,4,14,19,0
109.678471,1777208588.301778,4526,,BS2DCE,,cal_roto,5,success,99,4,4,97,120,0
109.837076,1777208588.460383,4527,,BS2DCE,,cal_roto,5,success,99,4,4,2,2,0
110.039987,1777208588.663294,4528,,BS2DCE,,cal_roto,5,success,99,4,4,44,55,0
110.219553,1777208588.84286,4529,,BS2DCE,,cal_roto,5,success,99,4,4,57,72,0
110.452391,1777208589.075698,4530,,BS2DCE,,cal_roto,5,success,100,4,4,43,53,0
110.635798,1777208589.259105,4531,,BS2DCE,,cal_roto,5,success,100,4,4,14,17,0
110.84215,1777208589.465457,4532,,BS2DCE,,cal_roto,5,success,100,4,4,28,35,0
111.080203,1777208589.70351,4533,,BS2DCE,,cal_roto,5,success,100,4,4,12,15,0
111.232533,1777208589.85584,4534,,BS2DCE,,cal_roto,5,success,100,4,4,29,37,0
111.457952,1777208590.081259,4535,,BS2DCE,,cal_roto,5,success,100,4,4,32,40,0
111.620278,1777208590.243585,4536,,BS2DCE,,cal_roto,5,success,100,4,4,75,92,0
111.821073,1777208590.44438,4537,,BS2DCE,,cal_roto,5,success,100,4,4,14,18,0
112.019945,1777208590.643252,4538,,BS2DCE,,cal_roto,5,success,100,4,4,61,76,0
112.282521,1777208590.905828,4539,,BS2DCE,,cal_roto,5,success,100,4,4,34,43,0
112.413492,1777208591.036799,4540,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
112.514673,1777208591.13798,4541,,BS2DCE,,cal_roto,5,success,98,4,4,27,33,0
112.665013,1777208591.28832,4542,,BS2DCE,,cal_roto,5,success,98,4,4,34,43,0
112.847426,1777208591.470733,4543,,BS2DCE,,cal_roto,5,success,98,4,4,54,66,0
