host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count
0.007383,1777925533.874977,3870,,BSDC91,,f,0,0,3039,3039,100,1,O,100,0,640,8
0.007383,1777925533.874977,3870,,BSDC91,,f,0,1,3457,3457,100,1,O,100,0,640,8
0.007383,1777925533.874977,3870,,BSDC91,,f,0,2,2851,2851,100,1,O,100,0,640,8
0.007383,1777925533.874977,3870,,BSDC91,,f,0,3,2116,2116,100,1,O,100,0,640,8
0.007383,1777925533.874977,3870,,BSDC91,,f,0,4,2794,2794,100,1,O,100,0,640,8
0.007383,1777925533.874977,3870,,BSDC91,,f,0,5,3523,3523,100,1,O,100,0,640,8
0.007383,1777925533.874977,3870,,BSDC91,,f,0,6,2791,2791,100,1,O,100,0,640,8
0.007383,1777925533.874977,3870,,BSDC91,,f,0,7,0,2273,28,0,T,100,0,640,8
0.074821,1777925533.942415,3871,,BSDC91,,f,0,0,3090,3090,100,1,O,100,0,732,8
0.074821,1777925533.942415,3871,,BSDC91,,f,0,1,3434,3434,100,1,O,100,0,732,8
0.074821,1777925533.942415,3871,,BSDC91,,f,0,2,2767,2767,100,1,O,100,0,732,8
0.074821,1777925533.942415,3871,,BSDC91,,f,0,3,2161,2161,100,1,O,100,0,732,8
0.074821,1777925533.942415,3871,,BSDC91,,f,0,4,2850,2850,100,1,O,100,0,732,8
0.074821,1777925533.942415,3871,,BSDC91,,f,0,5,3443,3443,100,1,O,100,0,732,8
0.074821,1777925533.942415,3871,,BSDC91,,f,0,6,2813,2813,100,1,O,100,0,732,8
0.074821,1777925533.942415,3871,,BSDC91,,f,0,7,0,2273,25,0,T,100,0,732,8
0.179832,1777925534.047426,3872,,BSDC91,,f,0,0,3280,3280,100,1,O,91,0,671,8
0.179832,1777925534.047426,3872,,BSDC91,,f,0,1,3404,3404,100,1,O,91,0,671,8
0.179832,1777925534.047426,3872,,BSDC91,,f,0,2,2836,2836,100,1,O,91,0,671,8
0.179832,1777925534.047426,3872,,BSDC91,,f,0,3,2223,2223,100,1,O,91,0,671,8
0.179832,1777925534.047426,3872,,BSDC91,,f,0,4,2958,2958,100,1,O,91,0,671,8
0.179832,1777925534.047426,3872,,BSDC91,,f,0,5,3358,3358,100,1,O,91,0,671,8
0.179832,1777925534.047426,3872,,BSDC91,,f,0,6,2682,2682,100,1,O,91,0,671,8
0.179832,1777925534.047426,3872,,BSDC91,,f,0,7,2584,2584,33,1,O,91,0,671,8
0.284814,1777925534.152408,3873,,BSDC91,,f,0,0,3024,3024,100,1,O,100,0,671,8
0.284814,1777925534.152408,3873,,BSDC91,,f,0,1,3370,3370,100,1,O,100,0,671,8
0.284814,1777925534.152408,3873,,BSDC91,,f,0,2,2739,2739,100,1,O,100,0,671,8
0.284814,1777925534.152408,3873,,BSDC91,,f,0,3,2193,2193,100,1,O,100,0,671,8
0.284814,1777925534.152408,3873,,BSDC91,,f,0,4,2966,2966,100,1,O,100,0,671,8
0.284814,1777925534.152408,3873,,BSDC91,,f,0,5,3383,3383,100,1,O,100,0,671,8
0.284814,1777925534.152408,3873,,BSDC91,,f,0,6,2708,2708,100,1,O,100,0,671,8
0.284814,1777925534.152408,3873,,BSDC91,,f,0,7,0,2584,30,0,T,100,0,671,8
0.459668,1777925534.327262,3874,,BSDC91,,f,0,0,2941,2941,100,1,O,100,0,44128,8
0.459668,1777925534.327262,3874,,BSDC91,,f,0,1,3294,3294,100,1,O,100,0,44128,8
0.459668,1777925534.327262,3874,,BSDC91,,f,0,2,2731,2731,100,1,O,100,0,44128,8
0.459668,1777925534.327262,3874,,BSDC91,,f,0,3,2395,2395,100,1,O,100,0,44128,8
0.459668,1777925534.327262,3874,,BSDC91,,f,0,4,2909,2909,100,1,O,100,0,44128,8
0.459668,1777925534.327262,3874,,BSDC91,,f,0,5,3333,3333,100,1,O,100,0,44128,8
0.459668,1777925534.327262,3874,,BSDC91,,f,0,6,2635,2635,100,1,O,100,0,44128,8
0.459668,1777925534.327262,3874,,BSDC91,,f,0,7,0,2584,27,0,T,100,0,44128,8
0.472257,1777925534.339851,3875,,BSDC91,,f,0,0,2986,2986,100,1,O,100,0,976,8
0.472257,1777925534.339851,3875,,BSDC91,,f,0,1,3230,3230,100,1,O,100,0,976,8
0.472257,1777925534.339851,3875,,BSDC91,,f,0,2,2685,2685,100,1,O,100,0,976,8
0.472257,1777925534.339851,3875,,BSDC91,,f,0,3,2272,2272,100,1,O,100,0,976,8
0.472257,1777925534.339851,3875,,BSDC91,,f,0,4,2961,2961,100,1,O,100,0,976,8
0.472257,1777925534.339851,3875,,BSDC91,,f,0,5,3416,3416,100,1,O,100,0,976,8
0.472257,1777925534.339851,3875,,BSDC91,,f,0,6,2581,2581,100,1,O,100,0,976,8
0.472257,1777925534.339851,3875,,BSDC91,,f,0,7,0,2584,25,0,T,100,0,976,8
0.577523,1777925534.445117,3876,,BSDC91,,f,0,0,3042,3042,100,1,O,100,0,671,8
0.577523,1777925534.445117,3876,,BSDC91,,f,0,1,3238,3238,100,1,O,100,0,671,8
0.577523,1777925534.445117,3876,,BSDC91,,f,0,2,2672,2672,100,1,O,100,0,671,8
0.577523,1777925534.445117,3876,,BSDC91,,f,0,3,2304,2304,100,1,O,100,0,671,8
0.577523,1777925534.445117,3876,,BSDC91,,f,0,4,2931,2931,100,1,O,100,0,671,8
0.577523,1777925534.445117,3876,,BSDC91,,f,0,5,3225,3225,100,1,O,100,0,671,8
0.577523,1777925534.445117,3876,,BSDC91,,f,0,6,2446,2446,100,1,O,100,0,671,8
0.577523,1777925534.445117,3876,,BSDC91,,f,0,7,0,2584,23,0,T,100,0,671,8
0.674852,1777925534.542446,3877,,BSDC91,,f,0,0,3080,3080,100,1,O,100,0,732,8
0.674852,1777925534.542446,3877,,BSDC91,,f,0,1,3272,3272,100,1,O,100,0,732,8
0.674852,1777925534.542446,3877,,BSDC91,,f,0,2,2651,2651,100,1,O,100,0,732,8
0.674852,1777925534.542446,3877,,BSDC91,,f,0,3,2498,2498,100,1,O,100,0,732,8
0.674852,1777925534.542446,3877,,BSDC91,,f,0,4,2944,2944,100,1,O,100,0,732,8
0.674852,1777925534.542446,3877,,BSDC91,,f,0,5,3978,3978,100,1,O,100,0,732,8
0.674852,1777925534.542446,3877,,BSDC91,,f,0,6,2447,2447,100,1,O,100,0,732,8
0.674852,1777925534.542446,3877,,BSDC91,,f,0,7,0,2584,21,0,T,100,0,732,8
0.780344,1777925534.647938,3878,,BSDC91,,f,0,0,3316,3316,100,1,O,90,0,701,8
0.780344,1777925534.647938,3878,,BSDC91,,f,0,1,3132,3132,100,1,O,90,0,701,8
0.780344,1777925534.647938,3878,,BSDC91,,f,0,2,2595,2595,100,1,O,90,0,701,8
0.780344,1777925534.647938,3878,,BSDC91,,f,0,3,2458,2458,100,1,O,90,0,701,8
0.780344,1777925534.647938,3878,,BSDC91,,f,0,4,3005,3005,100,1,O,90,0,701,8
0.780344,1777925534.647938,3878,,BSDC91,,f,0,5,3232,3232,100,1,O,90,0,701,8
0.780344,1777925534.647938,3878,,BSDC91,,f,0,6,2347,2347,100,1,O,90,0,701,8
0.780344,1777925534.647938,3878,,BSDC91,,f,0,7,2557,2557,26,1,O,90,0,701,8
0.935175,1777925534.802769,3879,,BSDC91,,f,0,0,3156,3156,100,1,O,100,0,671,8
0.935175,1777925534.802769,3879,,BSDC91,,f,0,1,3114,3114,100,1,O,100,0,671,8
0.935175,1777925534.802769,3879,,BSDC91,,f,0,2,2565,2565,100,1,O,100,0,671,8
0.935175,1777925534.802769,3879,,BSDC91,,f,0,3,2466,2466,100,1,O,100,0,671,8
0.935175,1777925534.802769,3879,,BSDC91,,f,0,4,3080,3080,100,1,O,100,0,671,8
0.935175,1777925534.802769,3879,,BSDC91,,f,0,5,3173,3173,100,1,O,100,0,671,8
0.935175,1777925534.802769,3879,,BSDC91,,f,0,6,2283,2283,100,1,O,100,0,671,8
0.935175,1777925534.802769,3879,,BSDC91,,f,0,7,0,2557,25,0,T,100,0,671,8
0.989888,1777925534.857482,3880,,BSDC91,,f,0,0,3300,3300,100,1,O,100,0,732,8
0.989888,1777925534.857482,3880,,BSDC91,,f,0,1,3168,3168,100,1,O,100,0,732,8
0.989888,1777925534.857482,3880,,BSDC91,,f,0,2,2664,2664,100,1,O,100,0,732,8
0.989888,1777925534.857482,3880,,BSDC91,,f,0,3,2468,2468,100,1,O,100,0,732,8
0.989888,1777925534.857482,3880,,BSDC91,,f,0,4,3085,3085,100,1,O,100,0,732,8
0.989888,1777925534.857482,3880,,BSDC91,,f,0,5,3095,3095,100,1,O,100,0,732,8
0.989888,1777925534.857482,3880,,BSDC91,,f,0,6,2295,2295,100,1,O,100,0,732,8
0.989888,1777925534.857482,3880,,BSDC91,,f,0,7,0,2557,23,0,T,100,0,732,8
1.072279,1777925534.939873,3881,,BSDC91,,f,0,0,3352,3352,100,1,O,100,0,671,8
1.072279,1777925534.939873,3881,,BSDC91,,f,0,1,3029,3029,100,1,O,100,0,671,8
1.072279,1777925534.939873,3881,,BSDC91,,f,0,2,2687,2687,100,1,O,100,0,671,8
1.072279,1777925534.939873,3881,,BSDC91,,f,0,3,2552,2552,100,1,O,100,0,671,8
1.072279,1777925534.939873,3881,,BSDC91,,f,0,4,3139,3139,100,1,O,100,0,671,8
1.072279,1777925534.939873,3881,,BSDC91,,f,0,5,3070,3070,100,1,O,100,0,671,8
1.072279,1777925534.939873,3881,,BSDC91,,f,0,6,2264,2264,100,1,O,100,0,671,8
1.072279,1777925534.939873,3881,,BSDC91,,f,0,7,0,2557,22,0,T,100,0,671,8
1.177239,1777925535.044833,3882,,BSDC91,,f,0,0,3347,3347,100,1,O,100,0,701,8
1.177239,1777925535.044833,3882,,BSDC91,,f,0,1,2961,2961,100,1,O,100,0,701,8
1.177239,1777925535.044833,3882,,BSDC91,,f,0,2,2705,2705,100,1,O,100,0,701,8
1.177239,1777925535.044833,3882,,BSDC91,,f,0,3,2627,2627,100,1,O,100,0,701,8
1.177239,1777925535.044833,3882,,BSDC91,,f,0,4,3161,3161,100,1,O,100,0,701,8
1.177239,1777925535.044833,3882,,BSDC91,,f,0,5,2935,2935,100,1,O,100,0,701,8
1.177239,1777925535.044833,3882,,BSDC91,,f,0,6,2176,2176,100,1,O,100,0,701,8
1.177239,1777925535.044833,3882,,BSDC91,,f,0,7,0,2557,21,0,T,100,0,701,8
1.274851,1777925535.142445,3883,,BSDC91,,f,0,0,3393,3393,100,1,O,100,0,671,8
1.274851,1777925535.142445,3883,,BSDC91,,f,0,1,2935,2935,100,1,O,100,0,671,8
1.274851,1777925535.142445,3883,,BSDC91,,f,0,2,2661,2661,100,1,O,100,0,671,8
1.274851,1777925535.142445,3883,,BSDC91,,f,0,3,2801,2801,100,1,O,100,0,671,8
1.274851,1777925535.142445,3883,,BSDC91,,f,0,4,3163,3163,100,1,O,100,0,671,8
1.274851,1777925535.142445,3883,,BSDC91,,f,0,5,3007,3007,100,1,O,100,0,671,8
1.274851,1777925535.142445,3883,,BSDC91,,f,0,6,2178,2178,100,1,O,100,0,671,8
1.274851,1777925535.142445,3883,,BSDC91,,f,0,7,0,2557,20,0,T,100,0,671,8
1.472502,1777925535.340096,3884,,BSDC91,,f,0,0,3481,3481,100,1,O,90,0,44189,8
1.472502,1777925535.340096,3884,,BSDC91,,f,0,1,2862,2862,100,1,O,90,0,44189,8
1.472502,1777925535.340096,3884,,BSDC91,,f,0,2,2521,2521,100,1,O,90,0,44189,8
1.472502,1777925535.340096,3884,,BSDC91,,f,0,3,2692,2692,100,1,O,90,0,44189,8
1.472502,1777925535.340096,3884,,BSDC91,,f,0,4,3240,3240,100,1,O,90,0,44189,8
