host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count
0.577523,1777925534.445117,3876,,BSDC91,,f,0,7,0,2584,23,0,T,100,0,671,8
0.583416,1777925534.45101,3895,,BS2DCE,,f,0,0,2708,2708,91,1,O,98,0,701,8
0.583416,1777925534.45101,3895,,BS2DCE,,f,0,1,2684,2684,100,1,O,98,0,701,8
0.583416,1777925534.45101,3895,,BS2DCE,,f,0,2,3056,3056,100,1,O,98,0,701,8
0.583416,1777925534.45101,3895,,BS2DCE,,f,0,3,3173,3173,100,1,O,98,0,701,8
0.583416,1777925534.45101,3895,,BS2DCE,,f,0,4,2668,2668,100,1,O,98,0,701,8
0.583416,1777925534.45101,3895,,BS2DCE,,f,0,5,2626,2626,100,1,O,98,0,701,8
0.583416,1777925534.45101,3895,,BS2DCE,,f,0,6,2948,2948,100,1,O,98,0,701,8
0.583416,1777925534.45101,3895,,BS2DCE,,f,0,7,3074,3074,100,1,O,98,0,701,8
0.674852,1777925534.542446,3877,,BSDC91,,f,0,0,3080,3080,100,1,O,100,0,732,8
0.674852,1777925534.542446,3877,,BSDC91,,f,0,1,3272,3272,100,1,O,100,0,732,8
0.674852,1777925534.542446,3877,,BSDC91,,f,0,2,2651,2651,100,1,O,100,0,732,8
0.674852,1777925534.542446,3877,,BSDC91,,f,0,3,2498,2498,100,1,O,100,0,732,8
0.674852,1777925534.542446,3877,,BSDC91,,f,0,4,2944,2944,100,1,O,100,0,732,8
0.674852,1777925534.542446,3877,,BSDC91,,f,0,5,3978,3978,100,1,O,100,0,732,8
0.674852,1777925534.542446,3877,,BSDC91,,f,0,6,2447,2447,100,1,O,100,0,732,8
0.674852,1777925534.542446,3877,,BSDC91,,f,0,7,0,2584,21,0,T,100,0,732,8
0.769708,1777925534.637302,3896,,BS2DCE,,f,0,0,2625,2625,92,1,O,98,0,640,8
0.769708,1777925534.637302,3896,,BS2DCE,,f,0,1,2756,2756,100,1,O,98,0,640,8
0.769708,1777925534.637302,3896,,BS2DCE,,f,0,2,0,3056,92,0,T,98,0,640,8
0.769708,1777925534.637302,3896,,BS2DCE,,f,0,3,3024,3024,100,1,O,98,0,640,8
0.769708,1777925534.637302,3896,,BS2DCE,,f,0,4,2683,2683,100,1,O,98,0,640,8
0.769708,1777925534.637302,3896,,BS2DCE,,f,0,5,2651,2651,100,1,O,98,0,640,8
0.769708,1777925534.637302,3896,,BS2DCE,,f,0,6,3001,3001,100,1,O,98,0,640,8
0.769708,1777925534.637302,3896,,BS2DCE,,f,0,7,0,3074,92,0,T,98,0,640,8
0.780344,1777925534.647938,3878,,BSDC91,,f,0,0,3316,3316,100,1,O,90,0,701,8
0.780344,1777925534.647938,3878,,BSDC91,,f,0,1,3132,3132,100,1,O,90,0,701,8
0.780344,1777925534.647938,3878,,BSDC91,,f,0,2,2595,2595,100,1,O,90,0,701,8
0.780344,1777925534.647938,3878,,BSDC91,,f,0,3,2458,2458,100,1,O,90,0,701,8
0.780344,1777925534.647938,3878,,BSDC91,,f,0,4,3005,3005,100,1,O,90,0,701,8
0.780344,1777925534.647938,3878,,BSDC91,,f,0,5,3232,3232,100,1,O,90,0,701,8
0.780344,1777925534.647938,3878,,BSDC91,,f,0,6,2347,2347,100,1,O,90,0,701,8
0.780344,1777925534.647938,3878,,BSDC91,,f,0,7,2557,2557,26,1,O,90,0,701,8
0.787188,1777925534.654782,3897,,BS2DCE,,f,0,0,2628,2628,92,1,O,97,0,671,8
0.787188,1777925534.654782,3897,,BS2DCE,,f,0,1,2767,2767,100,1,O,97,0,671,8
0.787188,1777925534.654782,3897,,BS2DCE,,f,0,2,3045,3045,92,1,O,97,0,671,8
0.787188,1777925534.654782,3897,,BS2DCE,,f,0,3,3029,3029,100,1,O,97,0,671,8
0.787188,1777925534.654782,3897,,BS2DCE,,f,0,4,2606,2606,100,1,O,97,0,671,8
0.787188,1777925534.654782,3897,,BS2DCE,,f,0,5,2628,2628,100,1,O,97,0,671,8
0.787188,1777925534.654782,3897,,BS2DCE,,f,0,6,3042,3042,100,1,O,97,0,671,8
0.787188,1777925534.654782,3897,,BS2DCE,,f,0,7,3132,3132,92,1,O,97,0,671,8
0.877297,1777925534.744891,3898,,BS2DCE,,f,0,0,2565,2565,93,1,O,97,0,701,8
0.877297,1777925534.744891,3898,,BS2DCE,,f,0,1,2774,2774,100,1,O,97,0,701,8
0.877297,1777925534.744891,3898,,BS2DCE,,f,0,2,3091,3091,93,1,O,97,0,701,8
0.877297,1777925534.744891,3898,,BS2DCE,,f,0,3,2931,2931,100,1,O,97,0,701,8
0.877297,1777925534.744891,3898,,BS2DCE,,f,0,4,2528,2528,100,1,O,97,0,701,8
0.877297,1777925534.744891,3898,,BS2DCE,,f,0,5,2700,2700,100,1,O,97,0,701,8
0.877297,1777925534.744891,3898,,BS2DCE,,f,0,6,3119,3119,100,1,O,97,0,701,8
0.877297,1777925534.744891,3898,,BS2DCE,,f,0,7,3112,3112,93,1,O,97,0,701,8
0.935175,1777925534.802769,3879,,BSDC91,,f,0,0,3156,3156,100,1,O,100,0,671,8
0.935175,1777925534.802769,3879,,BSDC91,,f,0,1,3114,3114,100,1,O,100,0,671,8
0.935175,1777925534.802769,3879,,BSDC91,,f,0,2,2565,2565,100,1,O,100,0,671,8
0.935175,1777925534.802769,3879,,BSDC91,,f,0,3,2466,2466,100,1,O,100,0,671,8
0.935175,1777925534.802769,3879,,BSDC91,,f,0,4,3080,3080,100,1,O,100,0,671,8
0.935175,1777925534.802769,3879,,BSDC91,,f,0,5,3173,3173,100,1,O,100,0,671,8
0.935175,1777925534.802769,3879,,BSDC91,,f,0,6,2283,2283,100,1,O,100,0,671,8
0.935175,1777925534.802769,3879,,BSDC91,,f,0,7,0,2557,25,0,T,100,0,671,8
0.959744,1777925534.827338,3899,,BS2DCE,,f,0,0,2495,2495,93,1,O,97,0,671,8
0.959744,1777925534.827338,3899,,BS2DCE,,f,0,1,2787,2787,100,1,O,97,0,671,8
0.959744,1777925534.827338,3899,,BS2DCE,,f,0,2,3049,3049,93,1,O,97,0,671,8
0.959744,1777925534.827338,3899,,BS2DCE,,f,0,3,2874,2874,100,1,O,97,0,671,8
0.959744,1777925534.827338,3899,,BS2DCE,,f,0,4,2484,2484,100,1,O,97,0,671,8
0.959744,1777925534.827338,3899,,BS2DCE,,f,0,5,2658,2658,100,1,O,97,0,671,8
0.959744,1777925534.827338,3899,,BS2DCE,,f,0,6,3137,3137,100,1,O,97,0,671,8
0.959744,1777925534.827338,3899,,BS2DCE,,f,0,7,3143,3143,93,1,O,97,0,671,8
0.989888,1777925534.857482,3880,,BSDC91,,f,0,0,3300,3300,100,1,O,100,0,732,8
0.989888,1777925534.857482,3880,,BSDC91,,f,0,1,3168,3168,100,1,O,100,0,732,8
0.989888,1777925534.857482,3880,,BSDC91,,f,0,2,2664,2664,100,1,O,100,0,732,8
0.989888,1777925534.857482,3880,,BSDC91,,f,0,3,2468,2468,100,1,O,100,0,732,8
0.989888,1777925534.857482,3880,,BSDC91,,f,0,4,3085,3085,100,1,O,100,0,732,8
0.989888,1777925534.857482,3880,,BSDC91,,f,0,5,3095,3095,100,1,O,100,0,732,8
0.989888,1777925534.857482,3880,,BSDC91,,f,0,6,2295,2295,100,1,O,100,0,732,8
0.989888,1777925534.857482,3880,,BSDC91,,f,0,7,0,2557,23,0,T,100,0,732,8
1.072279,1777925534.939873,3881,,BSDC91,,f,0,0,3352,3352,100,1,O,100,0,671,8
1.072279,1777925534.939873,3881,,BSDC91,,f,0,1,3029,3029,100,1,O,100,0,671,8
1.072279,1777925534.939873,3881,,BSDC91,,f,0,2,2687,2687,100,1,O,100,0,671,8
1.072279,1777925534.939873,3881,,BSDC91,,f,0,3,2552,2552,100,1,O,100,0,671,8
1.072279,1777925534.939873,3881,,BSDC91,,f,0,4,3139,3139,100,1,O,100,0,671,8
1.072279,1777925534.939873,3881,,BSDC91,,f,0,5,3070,3070,100,1,O,100,0,671,8
1.072279,1777925534.939873,3881,,BSDC91,,f,0,6,2264,2264,100,1,O,100,0,671,8
1.072279,1777925534.939873,3881,,BSDC91,,f,0,7,0,2557,22,0,T,100,0,671,8
1.115916,1777925534.98351,3900,,BS2DCE,,f,0,0,2481,2481,94,1,O,97,0,671,8
1.115916,1777925534.98351,3900,,BS2DCE,,f,0,1,2952,2952,100,1,O,97,0,671,8
1.115916,1777925534.98351,3900,,BS2DCE,,f,0,2,3111,3111,94,1,O,97,0,671,8
1.115916,1777925534.98351,3900,,BS2DCE,,f,0,3,2816,2816,100,1,O,97,0,671,8
1.115916,1777925534.98351,3900,,BS2DCE,,f,0,4,2442,2442,100,1,O,97,0,671,8
1.115916,1777925534.98351,3900,,BS2DCE,,f,0,5,2806,2806,100,1,O,97,0,671,8
1.115916,1777925534.98351,3900,,BS2DCE,,f,0,6,3167,3167,100,1,O,97,0,671,8
1.115916,1777925534.98351,3900,,BS2DCE,,f,0,7,3063,3063,94,1,O,97,0,671,8
1.169759,1777925535.037353,3901,,BS2DCE,,f,0,0,2471,2471,94,1,O,97,0,701,8
1.169759,1777925535.037353,3901,,BS2DCE,,f,0,1,2711,2711,100,1,O,97,0,701,8
1.169759,1777925535.037353,3901,,BS2DCE,,f,0,2,3135,3135,94,1,O,97,0,701,8
1.169759,1777925535.037353,3901,,BS2DCE,,f,0,3,2881,2881,100,1,O,97,0,701,8
1.169759,1777925535.037353,3901,,BS2DCE,,f,0,4,2396,2396,100,1,O,97,0,701,8
1.169759,1777925535.037353,3901,,BS2DCE,,f,0,5,2849,2849,100,1,O,97,0,701,8
1.169759,1777925535.037353,3901,,BS2DCE,,f,0,6,3142,3142,100,1,O,97,0,701,8
1.169759,1777925535.037353,3901,,BS2DCE,,f,0,7,3123,3123,94,1,O,97,0,701,8
1.177239,1777925535.044833,3882,,BSDC91,,f,0,0,3347,3347,100,1,O,100,0,701,8
1.177239,1777925535.044833,3882,,BSDC91,,f,0,1,2961,2961,100,1,O,100,0,701,8
1.177239,1777925535.044833,3882,,BSDC91,,f,0,2,2705,2705,100,1,O,100,0,701,8
1.177239,1777925535.044833,3882,,BSDC91,,f,0,3,2627,2627,100,1,O,100,0,701,8
1.177239,1777925535.044833,3882,,BSDC91,,f,0,4,3161,3161,100,1,O,100,0,701,8
1.177239,1777925535.044833,3882,,BSDC91,,f,0,5,2935,2935,100,1,O,100,0,701,8
1.177239,1777925535.044833,3882,,BSDC91,,f,0,6,2176,2176,100,1,O,100,0,701,8
1.177239,1777925535.044833,3882,,BSDC91,,f,0,7,0,2557,21,0,T,100,0,701,8
1.267294,1777925535.134888,3902,,BS2DCE,,f,0,0,2477,2477,94,1,O,97,0,701,8
1.267294,1777925535.134888,3902,,BS2DCE,,f,0,1,3383,3383,100,1,O,97,0,701,8
1.267294,1777925535.134888,3902,,BS2DCE,,f,0,2,3121,3121,94,1,O,97,0,701,8
1.267294,1777925535.134888,3902,,BS2DCE,,f,0,3,2819,2819,100,1,O,97,0,701,8
1.267294,1777925535.134888,3902,,BS2DCE,,f,0,4,2426,2426,100,1,O,97,0,701,8
1.267294,1777925535.134888,3902,,BS2DCE,,f,0,5,2893,2893,100,1,O,97,0,701,8
1.267294,1777925535.134888,3902,,BS2DCE,,f,0,6,3074,3074,100,1,O,97,0,701,8
1.267294,1777925535.134888,3902,,BS2DCE,,f,0,7,3322,3322,94,1,O,97,0,701,8
1.274851,1777925535.142445,3883,,BSDC91,,f,0,0,3393,3393,100,1,O,100,0,671,8
1.274851,1777925535.142445,3883,,BSDC91,,f,0,1,2935,2935,100,1,O,100,0,671,8
1.274851,1777925535.142445,3883,,BSDC91,,f,0,2,2661,2661,100,1,O,100,0,671,8
1.274851,1777925535.142445,3883,,BSDC91,,f,0,3,2801,2801,100,1,O,100,0,671,8
1.274851,1777925535.142445,3883,,BSDC91,,f,0,4,3163,3163,100,1,O,100,0,671,8
1.274851,1777925535.142445,3883,,BSDC91,,f,0,5,3007,3007,100,1,O,100,0,671,8
1.274851,1777925535.142445,3883,,BSDC91,,f,0,6,2178,2178,100,1,O,100,0,671,8
1.274851,1777925535.142445,3883,,BSDC91,,f,0,7,0,2557,20,0,T,100,0,671,8
1.372283,1777925535.239877,3903,,BS2DCE,,f,0,0,2487,2487,95,1,O,98,0,671,8
1.372283,1777925535.239877,3903,,BS2DCE,,f,0,1,3064,3064,100,1,O,98,0,671,8
1.372283,1777925535.239877,3903,,BS2DCE,,f,0,2,3187,3187,95,1,O,98,0,671,8
1.372283,1777925535.239877,3903,,BS2DCE,,f,0,3,2716,2716,100,1,O,98,0,671,8
1.372283,1777925535.239877,3903,,BS2DCE,,f,0,4,2485,2485,100,1,O,98,0,671,8
1.372283,1777925535.239877,3903,,BS2DCE,,f,0,5,2983,2983,100,1,O,98,0,671,8
1.372283,1777925535.239877,3903,,BS2DCE,,f,0,6,3204,3204,100,1,O,98,0,671,8
1.372283,1777925535.239877,3903,,BS2DCE,,f,0,7,2891,2891,95,1,O,98,0,671,8
1.472502,1777925535.340096,3884,,BSDC91,,f,0,0,3481,3481,100,1,O,90,0,44189,8
1.472502,1777925535.340096,3884,,BSDC91,,f,0,1,2862,2862,100,1,O,90,0,44189,8
1.472502,1777925535.340096,3884,,BSDC91,,f,0,2,2521,2521,100,1,O,90,0,44189,8
1.472502,1777925535.340096,3884,,BSDC91,,f,0,3,2692,2692,100,1,O,90,0,44189,8
1.472502,1777925535.340096,3884,,BSDC91,,f,0,4,3240,3240,100,1,O,90,0,44189,8
1.472502,1777925535.340096,3884,,BSDC91,,f,0,5,2833,2833,100,1,O,90,0,44189,8
1.472502,1777925535.340096,3884,,BSDC91,,f,0,6,2152,2152,100,1,O,90,0,44189,8
1.472502,1777925535.340096,3884,,BSDC91,,f,0,7,2452,2452,23,1,O,90,0,44189,8
1.48348,1777925535.351074,3885,,BSDC91,,f,0,0,3565,3565,100,1,O,100,0,671,8
1.48348,1777925535.351074,3885,,BSDC91,,f,0,1,2817,2817,100,1,O,100,0,671,8
1.48348,1777925535.351074,3885,,BSDC91,,f,0,2,2427,2427,100,1,O,100,0,671,8
1.48348,1777925535.351074,3885,,BSDC91,,f,0,3,2840,2840,100,1,O,100,0,671,8
1.48348,1777925535.351074,3885,,BSDC91,,f,0,4,3217,3217,100,1,O,100,0,671,8
1.48348,1777925535.351074,3885,,BSDC91,,f,0,5,2839,2839,100,1,O,100,0,671,8
1.48348,1777925535.351074,3885,,BSDC91,,f,0,6,2136,2136,100,1,O,100,0,671,8
1.48348,1777925535.351074,3885,,BSDC91,,f,0,7,0,2452,22,0,T,100,0,671,8
1.589869,1777925535.457463,3886,,BSDC91,,f,0,0,3727,3727,100,1,O,100,0,671,8
1.589869,1777925535.457463,3886,,BSDC91,,f,0,1,2776,2776,100,1,O,100,0,671,8
1.589869,1777925535.457463,3886,,BSDC91,,f,0,2,2449,2449,100,1,O,100,0,671,8
1.589869,1777925535.457463,3886,,BSDC91,,f,0,3,2852,2852,100,1,O,100,0,671,8
1.589869,1777925535.457463,3886,,BSDC91,,f,0,4,3331,3331,100,1,O,100,0,671,8
1.589869,1777925535.457463,3886,,BSDC91,,f,0,5,2693,2693,100,1,O,100,0,671,8
1.589869,1777925535.457463,3886,,BSDC91,,f,0,6,2142,2142,100,1,O,100,0,671,8
1.589869,1777925535.457463,3886,,BSDC91,,f,0,7,0,2452,21,0,T,100,0,671,8
1.685842,1777925535.553436,3887,,BSDC91,,f,0,0,3607,3607,100,1,O,100,0,671,8
1.685842,1777925535.553436,3887,,BSDC91,,f,0,1,2742,2742,100,1,O,100,0,671,8
1.685842,1777925535.553436,3887,,BSDC91,,f,0,2,2361,2361,100,1,O,100,0,671,8
1.685842,1777925535.553436,3887,,BSDC91,,f,0,3,2981,2981,100,1,O,100,0,671,8
1.685842,1777925535.553436,3887,,BSDC91,,f,0,4,3409,3409,100,1,O,100,0,671,8
1.685842,1777925535.553436,3887,,BSDC91,,f,0,5,2654,2654,100,1,O,100,0,671,8
1.685842,1777925535.553436,3887,,BSDC91,,f,0,6,2295,2295,100,1,O,100,0,671,8
1.685842,1777925535.553436,3887,,BSDC91,,f,0,7,0,2452,20,0,T,100,0,671,8
1.71623,1777925535.583824,3904,,BS2DCE,,f,0,0,2463,2463,95,1,O,98,0,29907,8
1.71623,1777925535.583824,3904,,BS2DCE,,f,0,1,3146,3146,100,1,O,98,0,29907,8
1.71623,1777925535.583824,3904,,BS2DCE,,f,0,2,3241,3241,95,1,O,98,0,29907,8
1.71623,1777925535.583824,3904,,BS2DCE,,f,0,3,2624,2624,100,1,O,98,0,29907,8
1.71623,1777925535.583824,3904,,BS2DCE,,f,0,4,2473,2473,100,1,O,98,0,29907,8
1.71623,1777925535.583824,3904,,BS2DCE,,f,0,5,3019,3019,100,1,O,98,0,29907,8
1.71623,1777925535.583824,3904,,BS2DCE,,f,0,6,3154,3154,100,1,O,98,0,29907,8
1.71623,1777925535.583824,3904,,BS2DCE,,f,0,7,2805,2805,95,1,O,98,0,29907,8
