host_elapsed_s,host_epoch_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
75.162,1777915245.410063,4702973,81924,0xdeca,0xb101,0xffff,0xe0,19753,7,2063,117,6345,17
75.262,1777915245.510272,4703073,81925,0xdeca,0xb101,0xffff,0xe0,19919,7,2262,122,6944,17
75.362,1777915245.610433,4703173,81926,0xdeca,0xb101,0xffff,0xe0,20420,7,2281,121,5073,17
75.462,1777915245.709731,4703272,81927,0xdeca,0xb101,0xffff,0xe0,19906,7,2079,117,6547,17
75.562,1777915245.809863,4703373,81928,0xdeca,0xb101,0xffff,0xe0,20492,7,2404,124,6474,17
75.662,1777915245.910198,4703473,81929,0xdeca,0xb101,0xffff,0xe0,19725,7,2240,122,5221,17
75.762,1777915246.010449,4703573,81930,0xdeca,0xb101,0xffff,0xe0,19572,7,2296,124,7336,17
75.863,1777915246.110669,4703673,81931,0xdeca,0xb101,0xffff,0xe0,20348,7,2273,121,5625,17
75.963,1777915246.210942,4703774,81932,0xdeca,0xb101,0xffff,0xe0,18974,7,2050,119,3817,17
76.063,1777915246.311099,4703874,81933,0xdeca,0xb101,0xffff,0xe0,19316,7,2052,118,6261,17
76.163,1777915246.411412,4703974,81934,0xdeca,0xb101,0xffff,0xe0,19973,7,2086,117,6675,17
76.264,1777915246.511686,4704074,81935,0xdeca,0xb101,0xffff,0xe0,19333,7,2268,124,6415,17
76.364,1777915246.611877,4704175,81936,0xdeca,0xb101,0xffff,0xe0,20210,7,2295,122,5705,17
76.463,1777915246.711211,4704274,81937,0xdeca,0xb101,0xffff,0xe0,20214,7,2184,119,5113,17
76.564,1777915246.811716,4704374,81938,0xdeca,0xb101,0xffff,0xe0,19955,7,2341,124,6975,17
76.664,1777915246.911782,4704475,81939,0xdeca,0xb101,0xffff,0xe0,19571,7,2259,123,5216,17
76.764,1777915247.012022,4704575,81940,0xdeca,0xb101,0xffff,0xe0,19628,7,2050,117,6780,17
76.864,1777915247.112098,4704675,81941,0xdeca,0xb101,0xffff,0xe0,18791,7,2169,123,6041,17
76.959,1777915247.207142,4704770,81942,0xdeca,0xb101,0xffff,0xe0,19494,7,2036,117,4390,17
76.972,1777915247.219575,4704782,81943,0xdeca,0xa107,0xb101,0xe1,15092,7,1742,123,4712,20
77.062,1777915247.310100,4704873,81944,0xdeca,0xb101,0xffff,0xe0,19449,7,2245,123,7239,17
77.162,1777915247.410322,4704973,81945,0xdeca,0xb101,0xffff,0xe0,19943,7,2302,123,4377,17
77.262,1777915247.510452,4705073,81946,0xdeca,0xb101,0xffff,0xe0,19606,7,2154,120,4708,17
77.363,1777915247.610546,4705173,81947,0xdeca,0xb101,0xffff,0xe0,19222,7,2255,124,7637,17
77.462,1777915247.709780,4705273,81948,0xdeca,0xb101,0xffff,0xe0,19942,7,2191,120,6428,17
77.562,1777915247.810049,4705373,81949,0xdeca,0xb101,0xffff,0xe0,19954,7,2266,122,3766,17
77.675,1777915247.923376,4705473,81950,0xdeca,0xb101,0xffff,0xe0,19835,7,2143,119,3954,17
77.760,1777915248.008039,4705571,81951,0xdeca,0xb101,0xffff,0xe0,19506,7,2143,120,6759,17
77.860,1777915248.108264,4705671,81952,0xdeca,0xb101,0xffff,0xe0,20254,7,2376,124,5948,17
77.960,1777915248.208494,4705771,81953,0xdeca,0xb101,0xffff,0xe0,19278,7,2118,120,4346,17
78.061,1777915248.308717,4705872,81954,0xdeca,0xb101,0xffff,0xe0,19391,7,2202,122,7398,17
78.161,1777915248.408957,4705972,81955,0xdeca,0xb101,0xffff,0xe0,19833,7,2179,120,4696,17
78.261,1777915248.509092,4706072,81956,0xdeca,0xb101,0xffff,0xe0,18959,7,2083,120,5037,17
78.361,1777915248.609243,4706172,81957,0xdeca,0xb101,0xffff,0xe0,19306,7,2051,118,3551,17
78.460,1777915248.708455,4706271,81958,0xdeca,0xb101,0xffff,0xe0,20220,7,2334,123,7004,17
78.561,1777915248.808691,4706372,81959,0xdeca,0xb101,0xffff,0xe0,19389,7,2025,117,5869,17
78.661,1777915248.908977,4706472,81960,0xdeca,0xb101,0xffff,0xe0,19369,7,2128,120,3738,17
78.761,1777915249.009191,4706572,81961,0xdeca,0xb101,0xffff,0xe0,19452,7,2282,124,5266,17
78.861,1777915249.109435,4706672,81962,0xdeca,0xb101,0xffff,0xe0,19069,7,2237,124,4615,17
78.962,1777915249.209697,4706773,81963,0xdeca,0xb101,0xffff,0xe0,19820,7,2070,117,3808,17
79.062,1777915249.309954,4706873,81964,0xdeca,0xb101,0xffff,0xe0,19469,7,2321,125,7316,17
79.162,1777915249.410140,4706973,81965,0xdeca,0xb101,0xffff,0xe0,19775,7,2209,121,6149,17
79.262,1777915249.510439,4707073,81966,0xdeca,0xb101,0xffff,0xe0,19344,7,2055,118,7122,17
79.363,1777915249.610778,4707174,81967,0xdeca,0xb101,0xffff,0xe0,19572,7,2296,124,7028,17
79.462,1777915249.710062,4707273,81968,0xdeca,0xb101,0xffff,0xe0,19353,7,2056,118,6711,17
79.562,1777915249.810240,4707373,81969,0xdeca,0xb101,0xffff,0xe0,20441,7,2398,124,6771,17
79.662,1777915249.910433,4707473,81970,0xdeca,0xb101,0xffff,0xe0,20238,7,2336,123,7581,17
79.763,1777915250.010716,4707574,81971,0xdeca,0xb101,0xffff,0xe0,20097,7,2099,117,5641,17
79.863,1777915250.110861,4707674,81972,0xdeca,0xb101,0xffff,0xe0,19833,7,2179,120,6845,17
79.963,1777915250.211091,4707774,81973,0xdeca,0xb101,0xffff,0xe0,19515,7,2144,120,4926,17
80.063,1777915250.311401,4707874,81974,0xdeca,0xb101,0xffff,0xe0,20177,7,2329,123,6518,17
80.164,1777915250.411586,4707975,81975,0xdeca,0xb101,0xffff,0xe0,19989,7,2345,124,5826,17
80.259,1777915250.506664,4708070,81976,0xdeca,0xb101,0xffff,0xe0,20139,7,2287,122,5131,17
80.271,1777915250.519061,4708082,81977,0xdeca,0xa107,0xb101,0xe1,15358,7,1744,122,6690,20
80.362,1777915250.609550,4708173,81978,0xdeca,0xb101,0xffff,0xe0,20201,7,2294,122,4577,17
80.461,1777915250.708776,4708272,81979,0xdeca,0xb101,0xffff,0xe0,19824,7,2106,118,7059,17
80.561,1777915250.809231,4708372,81980,0xdeca,0xb101,0xffff,0xe0,19538,7,2292,124,5313,17
80.661,1777915250.909498,4708473,81981,0xdeca,0xb101,0xffff,0xe0,19613,7,2119,119,5945,17
80.762,1777915251.009869,4708573,81982,0xdeca,0xb101,0xffff,0xe0,19947,7,2340,124,6505,17
80.862,1777915251.110090,4708673,81983,0xdeca,0xb101,0xffff,0xe0,20229,7,2335,123,5037,17
80.962,1777915251.210311,4708773,81984,0xdeca,0xb101,0xffff,0xe0,19927,7,2153,119,6733,17
81.063,1777915251.310629,4708874,81985,0xdeca,0xb101,0xffff,0xe0,19998,7,2271,122,6470,17
81.163,1777915251.410979,4708974,81986,0xdeca,0xb101,0xffff,0xe0,19870,7,2183,120,5712,17
81.263,1777915251.511158,4709074,81987,0xdeca,0xb101,0xffff,0xe0,20006,7,2385,125,6943,17
81.363,1777915251.611516,4709175,81988,0xdeca,0xb101,0xffff,0xe0,19833,7,2179,120,7413,17
81.463,1777915251.710961,4709274,81989,0xdeca,0xb101,0xffff,0xe0,21439,7,2515,124,6380,17
81.563,1777915251.811209,4709374,81990,0xdeca,0xb101,0xffff,0xe0,19585,7,2116,119,4740,17
81.663,1777915251.911475,4709475,81991,0xdeca,0xb101,0xffff,0xe0,19579,7,2260,123,5170,17
81.759,1777915252.006597,4709570,81992,0xdeca,0xb101,0xffff,0xe0,19806,7,2176,120,7214,17
81.771,1777915252.019004,4709582,81993,0xdeca,0xa107,0xb101,0xe1,15164,7,1611,118,6370,20
81.862,1777915252.109572,4709673,81994,0xdeca,0xb101,0xffff,0xe0,20134,7,2362,124,7228,17
81.962,1777915252.209846,4709773,81995,0xdeca,0xb101,0xffff,0xe0,20635,7,2305,121,6543,17
82.062,1777915252.310134,4709873,81996,0xdeca,0xb101,0xffff,0xe0,20219,7,2296,122,6518,17
82.162,1777915252.410333,4709973,81997,0xdeca,0xb101,0xffff,0xe0,20526,7,2408,124,7371,17
82.262,1777915252.510495,4710074,81998,0xdeca,0xb101,0xffff,0xe0,19035,7,1988,117,6066,17
82.363,1777915252.610704,4710174,81999,0xdeca,0xb101,0xffff,0xe0,19702,7,2093,118,5123,17
82.475,1777915252.723108,4710273,82000,0xdeca,0xb101,0xffff,0xe0,19310,7,2157,121,4671,17
82.560,1777915252.807851,4710371,82001,0xdeca,0xb101,0xffff,0xe0,20899,7,2258,119,6686,17
82.660,1777915252.908083,4710471,82002,0xdeca,0xb101,0xffff,0xe0,19457,7,2067,118,4014,17
82.760,1777915253.008263,4710571,82003,0xdeca,0xb101,0xffff,0xe0,19636,7,2086,118,6110,17
82.860,1777915253.108513,4710672,82004,0xdeca,0xb101,0xffff,0xe0,19189,7,2215,123,6451,17
82.961,1777915253.208845,4710772,82005,0xdeca,0xb101,0xffff,0xe0,19870,7,2183,120,5187,17
83.061,1777915253.309129,4710872,82006,0xdeca,0xb101,0xffff,0xe0,19529,7,2291,124,6227,17
83.161,1777915253.409301,4710973,82007,0xdeca,0xb101,0xffff,0xe0,19797,7,2360,125,6841,17
83.262,1777915253.509571,4711073,82008,0xdeca,0xb101,0xffff,0xe0,18881,7,1972,117,4638,17
83.362,1777915253.609941,4711173,82009,0xdeca,0xb101,0xffff,0xe0,19768,7,2100,118,4498,17
83.461,1777915253.709236,4711272,82010,0xdeca,0xb101,0xffff,0xe0,19552,7,2042,117,4363,17
83.561,1777915253.809407,4711373,82011,0xdeca,0xb101,0xffff,0xe0,19062,7,2025,118,4930,17
83.662,1777915253.909702,4711473,82012,0xdeca,0xb101,0xffff,0xe0,19631,7,2121,119,6879,17
83.762,1777915254.010031,4711573,82013,0xdeca,0xb101,0xffff,0xe0,20407,7,2242,120,5696,17
83.862,1777915254.110312,4711674,82014,0xdeca,0xb101,0xffff,0xe0,19721,7,2095,118,5666,17
83.963,1777915254.210713,4711774,82015,0xdeca,0xb101,0xffff,0xe0,20053,7,2240,121,6856,17
84.063,1777915254.310903,4711874,82016,0xdeca,0xb101,0xffff,0xe0,19942,7,2191,120,6814,17
84.163,1777915254.411078,4711974,82017,0xdeca,0xb101,0xffff,0xe0,19831,7,2252,122,5429,17
84.263,1777915254.511477,4712075,82018,0xdeca,0xb101,0xffff,0xe0,20106,7,2209,120,3875,17
84.358,1777915254.606472,4712170,82019,0xdeca,0xb101,0xffff,0xe0,21030,7,2507,125,6555,17
84.371,1777915254.618890,4712182,82020,0xdeca,0xa107,0xb101,0xe1,15631,7,1775,122,6905,20
84.461,1777915254.708575,4712272,82021,0xdeca,0xb101,0xffff,0xe0,20270,7,2190,119,3890,17
84.561,1777915254.808912,4712372,82022,0xdeca,0xb101,0xffff,0xe0,20978,7,2461,124,7001,17
84.661,1777915254.909136,4712472,82023,0xdeca,0xb101,0xffff,0xe0,19851,7,2181,120,6886,17
84.761,1777915255.009267,4712573,82024,0xdeca,0xb101,0xffff,0xe0,19874,7,2294,123,6912,17
84.862,1777915255.109592,4712673,82025,0xdeca,0xb101,0xffff,0xe0,19324,7,2123,120,4033,17
84.962,1777915255.209767,4712773,82026,0xdeca,0xb101,0xffff,0xe0,20716,7,2276,120,6734,17
85.062,1777915255.310037,4712873,82027,0xdeca,0xb101,0xffff,0xe0,19981,7,2232,121,7356,17
85.162,1777915255.410219,4712974,82028,0xdeca,0xb101,0xffff,0xe0,20108,7,2321,123,7284,17
85.262,1777915255.510467,4713074,82029,0xdeca,0xb101,0xffff,0xe0,19890,7,2113,118,7038,17
85.363,1777915255.610675,4713174,82030,0xdeca,0xb101,0xffff,0xe0,19372,7,2058,118,5251,17
85.462,1777915255.710093,4713273,82031,0xdeca,0xb101,0xffff,0xe0,19113,7,2135,121,3659,17
85.562,1777915255.810387,4713374,82032,0xdeca,0xb101,0xffff,0xe0,19667,7,2054,117,6487,17
85.663,1777915255.910543,4713474,82033,0xdeca,0xb101,0xffff,0xe0,19802,7,2323,124,7460,17
85.763,1777915256.010877,4713574,82034,0xdeca,0xb101,0xffff,0xe0,19579,7,2080,118,4249,17
85.863,1777915256.111121,4713675,82035,0xdeca,0xb101,0xffff,0xe0,20423,7,2133,117,7114,17
85.958,1777915256.206197,4713770,82036,0xdeca,0xb101,0xffff,0xe0,19598,7,2082,118,6144,17
85.971,1777915256.218762,4713782,82037,0xdeca,0xa107,0xb101,0xe1,15156,7,1693,121,5389,20
86.061,1777915256.309147,4713873,82038,0xdeca,0xb101,0xffff,0xe0,20142,7,2325,123,3966,17
86.161,1777915256.409426,4713973,82039,0xdeca,0xb101,0xffff,0xe0,19024,7,2021,118,5416,17
86.262,1777915256.509620,4714073,82040,0xdeca,0xb101,0xffff,0xe0,20296,7,2381,124,7048,17
86.362,1777915256.609845,4714173,82041,0xdeca,0xb101,0xffff,0xe0,20038,7,2313,123,5751,17
86.461,1777915256.709225,4714273,82042,0xdeca,0xb101,0xffff,0xe0,19998,7,2384,125,5125,17
86.561,1777915256.809500,4714373,82043,0xdeca,0xb101,0xffff,0xe0,20090,7,2319,123,5449,17
86.662,1777915256.909718,4714473,82044,0xdeca,0xb101,0xffff,0xe0,20550,7,2372,123,3400,17
86.762,1777915257.009943,4714573,82045,0xdeca,0xb101,0xffff,0xe0,20867,7,2448,124,5951,17
86.862,1777915257.110251,4714674,82046,0xdeca,0xb101,0xffff,0xe0,19181,7,2214,123,5788,17
86.963,1777915257.210551,4714774,82047,0xdeca,0xb101,0xffff,0xe0,19806,7,2176,120,4780,17
87.063,1777915257.310794,4714874,82048,0xdeca,0xb101,0xffff,0xe0,20263,7,2301,122,4549,17
87.163,1777915257.411036,4714975,82049,0xdeca,0xb101,0xffff,0xe0,19762,7,2064,117,6968,17
87.271,1777915257.519355,4715070,82050,0xdeca,0xb101,0xffff,0xe0,19335,7,2054,118,5694,17
87.361,1777915257.609267,4715173,82051,0xdeca,0xb101,0xffff,0xe0,19919,7,2262,122,6533,17
87.461,1777915257.708637,4715272,82052,0xdeca,0xb101,0xffff,0xe0,20645,7,2383,123,7015,17
87.561,1777915257.808890,4715372,82053,0xdeca,0xb101,0xffff,0xe0,20163,7,2142,118,2794,17
87.661,1777915257.909106,4715473,82054,0xdeca,0xb101,0xffff,0xe0,20177,7,2180,119,6070,17
87.761,1777915258.009351,4715573,82055,0xdeca,0xb101,0xffff,0xe0,20079,7,2206,120,5407,17
87.862,1777915258.109643,4715673,82056,0xdeca,0xb101,0xffff,0xe0,20402,7,2355,123,6500,17
87.962,1777915258.209922,4715774,82057,0xdeca,0xb101,0xffff,0xe0,20375,7,2128,117,6149,17
88.062,1777915258.310178,4715874,82058,0xdeca,0xb101,0xffff,0xe0,20288,7,2229,120,6439,17
88.162,1777915258.410504,4715974,82059,0xdeca,0xb101,0xffff,0xe0,19751,7,2317,124,3865,17
88.263,1777915258.510570,4716074,82060,0xdeca,0xb101,0xffff,0xe0,20228,7,2373,124,7453,17
88.363,1777915258.610839,4716174,82061,0xdeca,0xb101,0xffff,0xe0,20139,7,2287,122,3604,17
88.462,1777915258.710041,4716274,82062,0xdeca,0xb101,0xffff,0xe0,20132,7,2400,125,5056,17
88.562,1777915258.810212,4716374,82063,0xdeca,0xb101,0xffff,0xe0,19640,7,2267,123,6611,17
88.662,1777915258.910444,4716474,82064,0xdeca,0xb101,0xffff,0xe0,20015,7,2199,120,5341,17
88.763,1777915259.010622,4716574,82065,0xdeca,0xb101,0xffff,0xe0,20185,7,2368,124,4275,17
88.863,1777915259.110842,4716675,82066,0xdeca,0xb101,0xffff,0xe0,19840,7,2253,122,5370,17
88.958,1777915259.205969,4716770,82067,0xdeca,0xb101,0xffff,0xe0,20526,7,2408,124,7044,17
89.059,1777915259.306721,4716870,82068,0xdeca,0xb101,0xffff,0xe0,20360,7,2312,122,4337,17
89.071,1777915259.319252,4716883,82069,0xdeca,0xa107,0xb101,0xe1,15516,7,1762,122,6246,20
89.162,1777915259.409648,4716973,82070,0xdeca,0xb101,0xffff,0xe0,20082,7,2394,125,6532,17
89.262,1777915259.509844,4717073,82071,0xdeca,0xb101,0xffff,0xe0,20792,7,2400,123,6686,17
89.362,1777915259.610038,4717174,82072,0xdeca,0xb101,0xffff,0xe0,19269,7,2117,120,4924,17
89.461,1777915259.709313,4717273,82073,0xdeca,0xb101,0xffff,0xe0,20871,7,2293,120,7014,17
89.561,1777915259.809493,4717373,82074,0xdeca,0xb101,0xffff,0xe0,19169,7,2002,117,5381,17
89.662,1777915259.909741,4717473,82075,0xdeca,0xb101,0xffff,0xe0,21328,7,2502,124,6983,17
89.762,1777915260.009834,4717574,82076,0xdeca,0xb101,0xffff,0xe0,19972,7,2343,124,6790,17
89.862,1777915260.110100,4717674,82077,0xdeca,0xb101,0xffff,0xe0,20827,7,2404,123,5424,17
89.962,1777915260.210147,4717774,82078,0xdeca,0xb101,0xffff,0xe0,20316,7,2345,123,3293,17
90.062,1777915260.310436,4717874,82079,0xdeca,0xb101,0xffff,0xe0,18991,7,2264,125,5431,17
90.162,1777915260.410490,4717974,82080,0xdeca,0xb101,0xffff,0xe0,20351,7,2311,122,6865,17
90.263,1777915260.510719,4718074,82081,0xdeca,0xb101,0xffff,0xe0,20844,7,2252,119,3909,17
90.363,1777915260.611015,4718175,82082,0xdeca,0xb101,0xffff,0xe0,20737,7,2203,118,6843,17
90.462,1777915260.710291,4718274,82083,0xdeca,0xb101,0xffff,0xe0,20104,7,2283,122,6950,17
90.562,1777915260.810487,4718374,82084,0xdeca,0xb101,0xffff,0xe0,19389,7,2238,123,7272,17
90.663,1777915260.910842,4718475,82085,0xdeca,0xb101,0xffff,0xe0,19624,7,2156,120,4868,17
90.758,1777915261.005866,4718570,82086,0xdeca,0xb101,0xffff,0xe0,19899,7,2114,118,6763,17
90.770,1777915261.018257,4718582,82087,0xdeca,0xa107,0xb101,0xe1,15013,7,1568,117,6275,20
90.861,1777915261.108836,4718673,82088,0xdeca,0xb101,0xffff,0xe0,19104,7,2134,121,4477,17
90.961,1777915261.209097,4718773,82089,0xdeca,0xb101,0xffff,0xe0,18796,7,2065,120,4263,17
91.061,1777915261.309212,4718873,82090,0xdeca,0xb101,0xffff,0xe0,19310,7,2157,121,5873,17
91.161,1777915261.409370,4718973,82091,0xdeca,0xb101,0xffff,0xe0,19307,7,2086,119,4000,17
91.262,1777915261.509624,4719073,82092,0xdeca,0xb101,0xffff,0xe0,18923,7,2079,120,6291,17
91.362,1777915261.609838,4719174,82093,0xdeca,0xb101,0xffff,0xe0,19150,7,2069,119,6063,17
91.461,1777915261.709090,4719273,82094,0xdeca,0xb101,0xffff,0xe0,19659,7,2124,119,6579,17
91.561,1777915261.809374,4719373,82095,0xdeca,0xb101,0xffff,0xe0,19144,7,2174,122,6653,17
91.661,1777915261.909485,4719473,82096,0xdeca,0xb101,0xffff,0xe0,19337,7,2232,123,5707,17
91.762,1777915262.009681,4719574,82097,0xdeca,0xb101,0xffff,0xe0,20003,7,2125,118,4579,17
91.862,1777915262.109895,4719674,82098,0xdeca,0xb101,0xffff,0xe0,19444,7,2318,125,6023,17
91.962,1777915262.210034,4719774,82099,0xdeca,0xb101,0xffff,0xe0,19606,7,2300,124,6666,17
92.075,1777915262.323400,4719874,82100,0xdeca,0xb101,0xffff,0xe0,19671,7,2345,125,7395,17
92.160,1777915262.408187,4719972,82101,0xdeca,0xb101,0xffff,0xe0,20552,7,2411,124,5157,17
92.260,1777915262.508230,4720072,82102,0xdeca,0xb101,0xffff,0xe0,19149,7,2000,117,4046,17
92.360,1777915262.608479,4720172,82103,0xdeca,0xb101,0xffff,0xe0,19875,7,2257,122,5671,17
92.460,1777915262.707626,4720272,82104,0xdeca,0xb101,0xffff,0xe0,20562,7,2335,122,6709,17
92.560,1777915262.807937,4720372,82105,0xdeca,0xb101,0xffff,0xe0,19715,7,2166,120,7182,17
92.660,1777915262.908124,4720472,82106,0xdeca,0xb101,0xffff,0xe0,20474,7,2287,121,7194,17
92.760,1777915263.008301,4720572,82107,0xdeca,0xb101,0xffff,0xe0,19864,7,2368,125,6962,17
92.861,1777915263.108658,4720673,82108,0xdeca,0xb101,0xffff,0xe0,19042,7,2198,123,4998,17
92.961,1777915263.208735,4720773,82109,0xdeca,0xb101,0xffff,0xe0,20867,7,2448,124,6342,17
93.061,1777915263.308943,4720873,82110,0xdeca,0xb101,0xffff,0xe0,20342,7,2425,125,7078,17
93.161,1777915263.408992,4720973,82111,0xdeca,0xb101,0xffff,0xe0,19381,7,2094,119,6550,17
93.261,1777915263.509202,4721073,82112,0xdeca,0xb101,0xffff,0xe0,19587,7,2335,125,6601,17
93.361,1777915263.609229,4721173,82113,0xdeca,0xb101,0xffff,0xe0,19847,7,2217,121,6883,17
93.460,1777915263.708455,4721272,82114,0xdeca,0xb101,0xffff,0xe0,19779,7,2173,120,6014,17
93.561,1777915263.808549,4721373,82115,0xdeca,0xb101,0xffff,0xe0,19520,7,2109,119,6920,17
93.661,1777915263.908653,4721473,82116,0xdeca,0xb101,0xffff,0xe0,19248,7,2258,124,4299,17
93.761,1777915264.008836,4721573,82117,0xdeca,0xb101,0xffff,0xe0,20092,7,2357,124,7414,17
93.861,1777915264.108954,4721673,82118,0xdeca,0xb101,0xffff,0xe0,19109,7,2030,118,4798,17
93.961,1777915264.209095,4721773,82119,0xdeca,0xb101,0xffff,0xe0,19444,7,2281,124,6892,17
94.061,1777915264.309296,4721873,82120,0xdeca,0xb101,0xffff,0xe0,18617,7,2184,124,4648,17
94.161,1777915264.409469,4721973,82121,0xdeca,0xb101,0xffff,0xe0,19749,7,2098,118,4232,17
94.262,1777915264.509752,4722074,82122,0xdeca,0xb101,0xffff,0xe0,20526,7,2447,125,7372,17
