host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.107553,1779966539.112744,6162,,BSDC91,,f,0,3,2408,2408,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.107553,1779966539.112744,6162,,BSDC91,,f,0,4,1604,1604,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.107553,1779966539.112744,6162,,BSDC91,,f,0,5,1805,1805,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.107553,1779966539.112744,6162,,BSDC91,,f,0,6,2558,2558,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.107553,1779966539.112744,6162,,BSDC91,,f,0,7,2327,2327,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.166921,1779966539.172113,6159,,BS2DCE,,f,0,0,2688,2688,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.166921,1779966539.172113,6159,,BS2DCE,,f,0,1,2235,2235,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.166921,1779966539.172113,6159,,BS2DCE,,f,0,2,1851,1851,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.166921,1779966539.172113,6159,,BS2DCE,,f,0,3,2015,2015,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.166921,1779966539.172113,6159,,BS2DCE,,f,0,4,2203,2203,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.166921,1779966539.172113,6159,,BS2DCE,,f,0,5,2155,2155,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.166921,1779966539.172113,6159,,BS2DCE,,f,0,6,1637,1637,87,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.166921,1779966539.172113,6159,,BS2DCE,,f,0,7,1932,1932,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.205082,1779966539.210274,6163,,BSDC91,,f,0,0,1624,1624,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.205082,1779966539.210274,6163,,BSDC91,,f,0,1,1922,1922,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.205082,1779966539.210274,6163,,BSDC91,,f,0,2,2459,2459,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.205082,1779966539.210274,6163,,BSDC91,,f,0,3,2368,2368,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.205082,1779966539.210274,6163,,BSDC91,,f,0,4,1542,1542,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.205082,1779966539.210274,6163,,BSDC91,,f,0,5,1924,1924,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.205082,1779966539.210274,6163,,BSDC91,,f,0,6,2565,2565,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.205082,1779966539.210274,6163,,BSDC91,,f,0,7,2303,2303,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250024,1779966539.255216,6160,,BS2DCE,,f,0,0,2632,2632,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250024,1779966539.255216,6160,,BS2DCE,,f,0,1,2176,2176,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250024,1779966539.255216,6160,,BS2DCE,,f,0,2,1858,1858,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250024,1779966539.255216,6160,,BS2DCE,,f,0,3,2068,2068,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250024,1779966539.255216,6160,,BS2DCE,,f,0,4,2259,2259,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250024,1779966539.255216,6160,,BS2DCE,,f,0,5,2156,2156,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250024,1779966539.255216,6160,,BS2DCE,,f,0,6,1545,1545,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250024,1779966539.255216,6160,,BS2DCE,,f,0,7,1985,1985,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.309996,1779966539.315188,6164,,BSDC91,,f,0,0,1579,1579,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.309996,1779966539.315188,6164,,BSDC91,,f,0,1,2191,2191,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.309996,1779966539.315188,6164,,BSDC91,,f,0,2,2432,2432,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.309996,1779966539.315188,6164,,BSDC91,,f,0,3,2359,2359,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.309996,1779966539.315188,6164,,BSDC91,,f,0,4,1492,1492,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.309996,1779966539.315188,6164,,BSDC91,,f,0,5,1932,1932,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.309996,1779966539.315188,6164,,BSDC91,,f,0,6,2587,2587,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.309996,1779966539.315188,6164,,BSDC91,,f,0,7,2272,2272,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.339926,1779966539.345118,6161,,BS2DCE,,f,0,0,2680,2680,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.339926,1779966539.345118,6161,,BS2DCE,,f,0,1,2099,2099,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.339926,1779966539.345118,6161,,BS2DCE,,f,0,2,1834,1834,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.339926,1779966539.345118,6161,,BS2DCE,,f,0,3,2150,2150,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.339926,1779966539.345118,6161,,BS2DCE,,f,0,4,2251,2251,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.339926,1779966539.345118,6161,,BS2DCE,,f,0,5,2142,2142,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.339926,1779966539.345118,6161,,BS2DCE,,f,0,6,1512,1512,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.339926,1779966539.345118,6161,,BS2DCE,,f,0,7,2009,2009,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.469923,1779966539.475114,6165,,BSDC91,,f,0,0,1564,1564,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.469923,1779966539.475114,6165,,BSDC91,,f,0,1,2220,2220,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.469923,1779966539.475114,6165,,BSDC91,,f,0,2,2559,2559,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.469923,1779966539.475114,6165,,BSDC91,,f,0,3,2213,2213,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.469923,1779966539.475114,6165,,BSDC91,,f,0,4,1486,1486,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.469923,1779966539.475114,6165,,BSDC91,,f,0,5,2040,2040,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.469923,1779966539.475114,6165,,BSDC91,,f,0,6,2626,2626,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.469923,1779966539.475114,6165,,BSDC91,,f,0,7,2242,2242,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.492205,1779966539.497397,6162,,BS2DCE,,f,0,0,2751,2751,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.492205,1779966539.497397,6162,,BS2DCE,,f,0,1,2057,2057,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.492205,1779966539.497397,6162,,BS2DCE,,f,0,2,1837,1837,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.492205,1779966539.497397,6162,,BS2DCE,,f,0,3,2232,2232,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.492205,1779966539.497397,6162,,BS2DCE,,f,0,4,2382,2382,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.492205,1779966539.497397,6162,,BS2DCE,,f,0,5,2057,2057,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.492205,1779966539.497397,6162,,BS2DCE,,f,0,6,1528,1528,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.492205,1779966539.497397,6162,,BS2DCE,,f,0,7,2063,2063,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.53281,1779966539.538002,6166,,BSDC91,,f,0,0,1635,1635,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.53281,1779966539.538002,6166,,BSDC91,,f,0,1,2134,2134,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.53281,1779966539.538002,6166,,BSDC91,,f,0,2,2796,2796,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.53281,1779966539.538002,6166,,BSDC91,,f,0,3,2097,2097,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.53281,1779966539.538002,6166,,BSDC91,,f,0,4,1508,1508,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.53281,1779966539.538002,6166,,BSDC91,,f,0,5,2113,2113,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.53281,1779966539.538002,6166,,BSDC91,,f,0,6,2624,2624,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.53281,1779966539.538002,6166,,BSDC91,,f,0,7,2290,2290,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.557502,1779966539.562693,6163,,BS2DCE,,f,0,0,3432,3432,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.557502,1779966539.562693,6163,,BS2DCE,,f,0,1,2053,2053,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.557502,1779966539.562693,6163,,BS2DCE,,f,0,2,1726,1726,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.557502,1779966539.562693,6163,,BS2DCE,,f,0,3,2282,2282,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.557502,1779966539.562693,6163,,BS2DCE,,f,0,4,2364,2364,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.557502,1779966539.562693,6163,,BS2DCE,,f,0,5,1815,1815,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.557502,1779966539.562693,6163,,BS2DCE,,f,0,6,1726,1726,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.557502,1779966539.562693,6163,,BS2DCE,,f,0,7,2125,2125,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.60231,1779966539.607502,6167,,BSDC91,,f,0,0,1686,1686,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.60231,1779966539.607502,6167,,BSDC91,,f,0,1,2243,2243,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.60231,1779966539.607502,6167,,BSDC91,,f,0,2,2290,2290,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.60231,1779966539.607502,6167,,BSDC91,,f,0,3,1920,1920,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.60231,1779966539.607502,6167,,BSDC91,,f,0,4,1541,1541,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.60231,1779966539.607502,6167,,BSDC91,,f,0,5,2149,2149,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.60231,1779966539.607502,6167,,BSDC91,,f,0,6,2611,2611,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.60231,1779966539.607502,6167,,BSDC91,,f,0,7,2027,2027,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.647586,1779966539.652778,6164,,BS2DCE,,f,0,0,3429,3429,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.647586,1779966539.652778,6164,,BS2DCE,,f,0,1,1990,1990,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.647586,1779966539.652778,6164,,BS2DCE,,f,0,2,1764,1764,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.647586,1779966539.652778,6164,,BS2DCE,,f,0,3,2439,2439,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.647586,1779966539.652778,6164,,BS2DCE,,f,0,4,2433,2433,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.647586,1779966539.652778,6164,,BS2DCE,,f,0,5,1867,1867,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.647586,1779966539.652778,6164,,BS2DCE,,f,0,6,1728,1728,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.647586,1779966539.652778,6164,,BS2DCE,,f,0,7,2162,2162,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.707422,1779966539.712614,6168,,BSDC91,,f,0,0,1600,1600,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.707422,1779966539.712614,6168,,BSDC91,,f,0,1,2369,2369,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.707422,1779966539.712614,6168,,BSDC91,,f,0,2,2217,2217,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.707422,1779966539.712614,6168,,BSDC91,,f,0,3,1849,1849,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.707422,1779966539.712614,6168,,BSDC91,,f,0,4,1585,1585,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.707422,1779966539.712614,6168,,BSDC91,,f,0,5,2212,2212,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.707422,1779966539.712614,6168,,BSDC91,,f,0,6,3730,3730,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.707422,1779966539.712614,6168,,BSDC91,,f,0,7,1878,1878,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.744923,1779966539.750115,6165,,BS2DCE,,f,0,0,2824,2824,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.744923,1779966539.750115,6165,,BS2DCE,,f,0,1,1963,1963,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.744923,1779966539.750115,6165,,BS2DCE,,f,0,2,1861,1861,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.744923,1779966539.750115,6165,,BS2DCE,,f,0,3,2488,2488,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.744923,1779966539.750115,6165,,BS2DCE,,f,0,4,2383,2383,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.744923,1779966539.750115,6165,,BS2DCE,,f,0,5,1620,1620,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.744923,1779966539.750115,6165,,BS2DCE,,f,0,6,1637,1637,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.744923,1779966539.750115,6165,,BS2DCE,,f,0,7,2140,2140,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.804854,1779966539.810046,6169,,BSDC91,,f,0,0,1563,1563,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.804854,1779966539.810046,6169,,BSDC91,,f,0,1,2299,2299,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.804854,1779966539.810046,6169,,BSDC91,,f,0,2,2391,2391,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.804854,1779966539.810046,6169,,BSDC91,,f,0,3,1712,1712,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.804854,1779966539.810046,6169,,BSDC91,,f,0,4,1619,1619,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.804854,1779966539.810046,6169,,BSDC91,,f,0,5,2321,2321,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.804854,1779966539.810046,6169,,BSDC91,,f,0,6,2573,2573,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.804854,1779966539.810046,6169,,BSDC91,,f,0,7,1761,1761,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.834972,1779966539.840164,6166,,BS2DCE,,f,0,0,2728,2728,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.834972,1779966539.840164,6166,,BS2DCE,,f,0,1,1901,1901,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.834972,1779966539.840164,6166,,BS2DCE,,f,0,2,1812,1812,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.834972,1779966539.840164,6166,,BS2DCE,,f,0,3,2505,2505,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.834972,1779966539.840164,6166,,BS2DCE,,f,0,4,2355,2355,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.834972,1779966539.840164,6166,,BS2DCE,,f,0,5,1545,1545,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.834972,1779966539.840164,6166,,BS2DCE,,f,0,6,1745,1745,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.834972,1779966539.840164,6166,,BS2DCE,,f,0,7,2192,2192,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.924924,1779966539.930116,6170,,BSDC91,,f,0,0,1684,1684,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.924924,1779966539.930116,6170,,BSDC91,,f,0,1,2365,2365,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.924924,1779966539.930116,6170,,BSDC91,,f,0,2,2297,2297,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.924924,1779966539.930116,6170,,BSDC91,,f,0,3,1651,1651,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.924924,1779966539.930116,6170,,BSDC91,,f,0,4,1690,1690,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.924924,1779966539.930116,6170,,BSDC91,,f,0,5,2339,2339,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.924924,1779966539.930116,6170,,BSDC91,,f,0,6,2540,2540,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.924924,1779966539.930116,6170,,BSDC91,,f,0,7,1628,1628,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.969905,1779966539.975097,6167,,BS2DCE,,f,0,0,2553,2553,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.969905,1779966539.975097,6167,,BS2DCE,,f,0,1,1838,1838,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.969905,1779966539.975097,6167,,BS2DCE,,f,0,2,1838,1838,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.969905,1779966539.975097,6167,,BS2DCE,,f,0,3,2543,2543,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.969905,1779966539.975097,6167,,BS2DCE,,f,0,4,2182,2182,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.969905,1779966539.975097,6167,,BS2DCE,,f,0,5,1668,1668,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.969905,1779966539.975097,6167,,BS2DCE,,f,0,6,1851,1851,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.969905,1779966539.975097,6167,,BS2DCE,,f,0,7,2260,2260,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.999786,1779966540.004978,6171,,BSDC91,,f,0,0,1777,1777,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.999786,1779966540.004978,6171,,BSDC91,,f,0,1,2345,2345,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.999786,1779966540.004978,6171,,BSDC91,,f,0,2,2335,2335,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.999786,1779966540.004978,6171,,BSDC91,,f,0,3,1539,1539,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.999786,1779966540.004978,6171,,BSDC91,,f,0,4,1685,1685,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.999786,1779966540.004978,6171,,BSDC91,,f,0,5,2488,2488,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.999786,1779966540.004978,6171,,BSDC91,,f,0,6,0,2540,94,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.999786,1779966540.004978,6171,,BSDC91,,f,0,7,1568,1568,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.037465,1779966540.042657,6168,,BS2DCE,,f,0,0,2497,2497,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.037465,1779966540.042657,6168,,BS2DCE,,f,0,1,1840,1840,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.037465,1779966540.042657,6168,,BS2DCE,,f,0,2,1904,1904,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.037465,1779966540.042657,6168,,BS2DCE,,f,0,3,2452,2452,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.037465,1779966540.042657,6168,,BS2DCE,,f,0,4,2154,2154,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.037465,1779966540.042657,6168,,BS2DCE,,f,0,5,1446,1446,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.037465,1779966540.042657,6168,,BS2DCE,,f,0,6,1810,1810,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.037465,1779966540.042657,6168,,BS2DCE,,f,0,7,2336,2336,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.097364,1779966540.102556,6172,,BSDC91,,f,0,0,1906,1906,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.097364,1779966540.102556,6172,,BSDC91,,f,0,1,2438,2438,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.097364,1779966540.102556,6172,,BSDC91,,f,0,2,2153,2153,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.097364,1779966540.102556,6172,,BSDC91,,f,0,3,1489,1489,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.097364,1779966540.102556,6172,,BSDC91,,f,0,4,0,1685,94,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
1.097364,1779966540.102556,6172,,BSDC91,,f,0,5,2418,2418,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.097364,1779966540.102556,6172,,BSDC91,,f,0,6,2494,2494,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.097364,1779966540.102556,6172,,BSDC91,,f,0,7,1545,1545,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.144214,1779966540.149406,6169,,BS2DCE,,f,0,0,2431,2431,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.144214,1779966540.149406,6169,,BS2DCE,,f,0,1,1786,1786,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.144214,1779966540.149406,6169,,BS2DCE,,f,0,2,1926,1926,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.144214,1779966540.149406,6169,,BS2DCE,,f,0,3,2514,2514,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.144214,1779966540.149406,6169,,BS2DCE,,f,0,4,2177,2177,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.144214,1779966540.149406,6169,,BS2DCE,,f,0,5,1581,1581,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.144214,1779966540.149406,6169,,BS2DCE,,f,0,6,1899,1899,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.144214,1779966540.149406,6169,,BS2DCE,,f,0,7,2374,2374,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.203215,1779966540.208407,6173,,BSDC91,,f,0,0,1921,1921,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.203215,1779966540.208407,6173,,BSDC91,,f,0,1,2471,2471,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.203215,1779966540.208407,6173,,BSDC91,,f,0,2,2105,2105,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.203215,1779966540.208407,6173,,BSDC91,,f,0,3,1552,1552,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.203215,1779966540.208407,6173,,BSDC91,,f,0,4,1963,1963,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.203215,1779966540.208407,6173,,BSDC91,,f,0,5,2614,2614,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.203215,1779966540.208407,6173,,BSDC91,,f,0,6,2255,2255,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.203215,1779966540.208407,6173,,BSDC91,,f,0,7,1507,1507,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.248242,1779966540.253434,6170,,BS2DCE,,f,0,0,2315,2315,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
