host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
66.63582,1777235347.656985,89185,,BSDC91,,6,ok,2315,2315,100,332,1
66.838223,1777235347.859388,89186,,BSDC91,,1,ok,2947,2947,100,334,0
66.838223,1777235347.859388,89186,,BSDC91,,2,ok,2509,2509,100,334,0
67.017228,1777235348.038393,89187,,BSDC91,,1,ok,2855,2855,100,335,0
67.020985,1777235348.04215,89187,,BSDC91,,2,ok,2557,2557,100,335,0
67.020985,1777235348.04215,89187,,BSDC91,,4,ok,3017,3017,100,335,0
67.020985,1777235348.04215,89187,,BSDC91,,6,ok,2295,2295,100,334,1
67.228577,1777235348.249742,89188,,BSDC91,,1,ok,2768,2768,100,336,0
67.228577,1777235348.249742,89188,,BSDC91,,2,ok,2667,2667,100,336,0
67.228577,1777235348.249742,89188,,BSDC91,,4,ok,3004,3004,100,336,0
67.43072,1777235348.451885,89189,,BSDC91,,1,ok,2554,2554,100,337,0
67.43072,1777235348.451885,89189,,BSDC91,,2,ok,2836,2836,100,337,0
67.632582,1777235348.653747,89190,,BSDC91,,1,ok,2413,2413,100,338,0
67.636009,1777235348.657174,89190,,BSDC91,,2,ok,2970,2970,100,338,0
67.636009,1777235348.657174,89190,,BSDC91,,4,ok,2907,2907,100,338,0
67.636009,1777235348.657174,89190,,BSDC91,,6,ok,2530,2530,100,337,1
67.767518,1777235348.788683,89191,,BSDC91,,1,ok,2359,2359,100,339,0
67.767518,1777235348.788683,89191,,BSDC91,,2,ok,3187,3187,100,339,0
67.767518,1777235348.788683,89191,,BSDC91,,4,ok,2850,2850,100,339,0
68.04561,1777235349.066775,89192,,BSDC91,,1,ok,2261,2261,100,340,0
68.04561,1777235349.066775,89192,,BSDC91,,2,ok,3131,3131,100,340,0
68.224626,1777235349.245791,89193,,BSDC91,,1,ok,2464,2464,100,341,0
68.228196,1777235349.249361,89193,,BSDC91,,2,ok,3156,3156,100,341,0
68.228196,1777235349.249361,89193,,BSDC91,,4,ok,2672,2672,100,341,0
68.228196,1777235349.249361,89193,,BSDC91,,6,ok,3051,3051,100,340,1
68.435849,1777235349.457014,89194,,BSDC91,,1,ok,2168,2168,100,342,0
68.435849,1777235349.457014,89194,,BSDC91,,2,ok,3037,3037,100,342,0
68.435849,1777235349.457014,89194,,BSDC91,,4,ok,2528,2528,100,342,0
68.615557,1777235349.636722,89195,,BSDC91,,1,ok,2416,2416,100,343,0
68.615557,1777235349.636722,89195,,BSDC91,,2,ok,3155,3155,100,343,0
68.816972,1777235349.838137,89196,,BSDC91,,1,ok,2762,2762,100,344,0
68.820631,1777235349.841796,89196,,BSDC91,,2,ok,3619,3619,100,344,0
68.820631,1777235349.841796,89196,,BSDC91,,4,ok,2490,2490,100,344,0
68.820631,1777235349.841796,89196,,BSDC91,,6,ok,3275,3275,100,343,1
69.05023,1777235350.071395,89197,,BSDC91,,1,ok,2504,2504,100,345,0
69.05023,1777235350.071395,89197,,BSDC91,,2,ok,3306,3306,100,345,0
69.05023,1777235350.071395,89197,,BSDC91,,4,ok,2510,2510,100,345,0
69.230661,1777235350.251826,89198,,BSDC91,,1,ok,2588,2588,100,346,0
69.230661,1777235350.251826,89198,,BSDC91,,2,ok,3196,3196,100,346,0
69.390218,1777235350.411383,89199,,BSDC91,,1,ok,2719,2719,100,347,0
69.433505,1777235350.45467,89199,,BSDC91,,2,ok,3110,3110,100,347,0
69.433505,1777235350.45467,89199,,BSDC91,,4,ok,2471,2471,100,347,0
69.433505,1777235350.45467,89199,,BSDC91,,6,ok,3178,3178,100,346,1
69.64404,1777235350.665205,89200,,BSDC91,,1,ok,2786,2786,100,348,0
69.64404,1777235350.665205,89200,,BSDC91,,2,ok,3008,3008,100,348,0
69.64404,1777235350.665205,89200,,BSDC91,,6,ok,3095,3095,100,347,1
69.845852,1777235350.867017,89201,,BSDC91,,1,ok,3098,3098,100,349,0
69.845852,1777235350.867017,89201,,BSDC91,,2,ok,2819,2819,100,349,0
70.02467,1777235351.045835,89202,,BSDC91,,1,ok,3298,3298,100,350,0
70.028498,1777235351.049663,89202,,BSDC91,,2,ok,2859,2859,100,350,0
70.028498,1777235351.049663,89202,,BSDC91,,4,ok,2766,2766,100,350,0
70.028498,1777235351.049663,89202,,BSDC91,,6,ok,2815,2815,100,349,1
70.235793,1777235351.256958,89203,,BSDC91,,1,ok,3337,3337,100,351,0
70.235793,1777235351.256958,89203,,BSDC91,,2,ok,2820,2820,100,351,0
70.235793,1777235351.256958,89203,,BSDC91,,4,ok,2977,2977,100,351,0
70.438061,1777235351.459226,89204,,BSDC91,,1,ok,3905,3905,100,352,0
70.438061,1777235351.459226,89204,,BSDC91,,2,ok,2796,2796,100,352,0
70.617015,1777235351.63818,89205,,BSDC91,,2,ok,3108,3108,100,353,0
70.620659,1777235351.641824,89205,,BSDC91,,1,ok,3134,3134,100,353,0
70.620659,1777235351.641824,89205,,BSDC91,,4,ok,2969,2969,100,353,0
70.620659,1777235351.641824,89205,,BSDC91,,6,ok,2372,2372,100,352,1
70.8283,1777235351.849465,89206,,BSDC91,,1,ok,3154,3154,100,354,0
70.8283,1777235351.849465,89206,,BSDC91,,2,ok,2599,2599,100,354,0
70.8283,1777235351.849465,89206,,BSDC91,,4,ok,3050,3050,100,354,0
70.977388,1777235351.998553,89207,,BSDC91,,1,ok,2938,2938,100,355,0
70.977388,1777235351.998553,89207,,BSDC91,,2,ok,2569,2569,100,355,0
71.232121,1777235352.253286,89208,,BSDC91,,1,ok,2802,2802,100,356,0
71.235668,1777235352.256833,89208,,BSDC91,,2,ok,2567,2567,100,356,0
71.235668,1777235352.256833,89208,,BSDC91,,4,ok,3055,3055,100,356,0
71.235668,1777235352.256833,89208,,BSDC91,,6,ok,2348,2348,100,355,1
71.443442,1777235352.464607,89209,,BSDC91,,1,ok,2694,2694,100,357,0
71.443442,1777235352.464607,89209,,BSDC91,,2,ok,2721,2721,100,357,0
71.443442,1777235352.464607,89209,,BSDC91,,6,ok,2414,2414,100,356,1
71.645633,1777235352.666798,89210,,BSDC91,,1,ok,2466,2466,100,358,0
71.645633,1777235352.666798,89210,,BSDC91,,2,ok,3024,3024,100,358,0
71.825878,1777235352.847043,89211,,BSDC91,,1,ok,2358,2358,100,359,0
71.828665,1777235352.84983,89211,,BSDC91,,2,ok,3113,3113,100,359,0
71.828665,1777235352.84983,89211,,BSDC91,,4,ok,2796,2796,100,359,0
71.828665,1777235352.84983,89211,,BSDC91,,6,ok,2624,2624,100,358,1
72.035849,1777235353.057014,89212,,BSDC91,,1,ok,2279,2279,100,360,0
72.035849,1777235353.057014,89212,,BSDC91,,2,ok,3391,3391,100,360,0
72.035849,1777235353.057014,89212,,BSDC91,,4,ok,2740,2740,100,360,0
72.238131,1777235353.259296,89213,,BSDC91,,1,ok,2352,2352,100,361,0
72.238131,1777235353.259296,89213,,BSDC91,,2,ok,3130,3130,100,361,0
72.417422,1777235353.438587,89214,,BSDC91,,1,ok,2129,2129,100,362,0
72.420787,1777235353.441952,89214,,BSDC91,,2,ok,3034,3034,100,362,0
72.420787,1777235353.441952,89214,,BSDC91,,4,ok,2543,2543,100,362,0
72.420787,1777235353.441952,89214,,BSDC91,,6,ok,3231,3231,100,361,1
72.574948,1777235353.596113,89215,,BSDC91,,1,ok,2377,2377,100,363,0
72.574948,1777235353.596113,89215,,BSDC91,,2,ok,3170,3170,100,363,0
72.574948,1777235353.596113,89215,,BSDC91,,4,ok,2569,2569,100,363,0
72.830494,1777235353.851659,89216,,BSDC91,,1,ok,2673,2673,100,364,0
72.830494,1777235353.851659,89216,,BSDC91,,2,ok,3717,3717,100,364,0
73.032214,1777235354.053379,89217,,BSDC91,,1,ok,2515,2515,100,365,0
73.035801,1777235354.056966,89217,,BSDC91,,2,ok,3330,3330,100,365,0
73.035801,1777235354.056966,89217,,BSDC91,,4,ok,2468,2468,100,365,0
73.035801,1777235354.056966,89217,,BSDC91,,6,ok,3339,3339,100,364,1
73.213251,1777235354.234416,89218,,BSDC91,,1,ok,2621,2621,100,366,0
73.213251,1777235354.234416,89218,,BSDC91,,2,ok,3212,3212,100,366,0
73.213251,1777235354.234416,89218,,BSDC91,,4,ok,2423,2423,100,366,0
73.445636,1777235354.466801,89219,,BSDC91,,1,ok,2753,2753,100,367,0
73.445636,1777235354.466801,89219,,BSDC91,,2,ok,3085,3085,100,367,0
73.625046,1777235354.646211,89220,,BSDC91,,1,ok,2869,2869,100,368,0
73.628324,1777235354.649489,89220,,BSDC91,,2,ok,2981,2981,100,368,0
73.628324,1777235354.649489,89220,,BSDC91,,4,ok,2768,2768,100,368,0
73.628324,1777235354.649489,89220,,BSDC91,,6,ok,3053,3053,100,367,1
73.835908,1777235354.857073,89221,,BSDC91,,1,ok,3046,3046,100,369,0
73.835908,1777235354.857073,89221,,BSDC91,,2,ok,2804,2804,100,369,0
73.835908,1777235354.857073,89221,,BSDC91,,4,ok,3129,3129,100,369,0
74.017673,1777235355.038838,89222,,BSDC91,,1,ok,3231,3231,100,370,0
74.017673,1777235355.038838,89222,,BSDC91,,2,ok,2881,2881,100,370,0
74.194635,1777235355.2158,89223,,BSDC91,,1,ok,3252,3252,100,371,0
74.218287,1777235355.239452,89223,,BSDC91,,2,ok,2773,2773,100,371,0
74.218287,1777235355.239452,89223,,BSDC91,,4,ok,2960,2960,100,371,0
74.218287,1777235355.239452,89223,,BSDC91,,6,ok,2548,2548,100,370,1
74.428424,1777235355.449589,89224,,BSDC91,,1,ok,3071,3071,100,372,0
74.428424,1777235355.449589,89224,,BSDC91,,2,ok,2828,2828,100,372,0
74.428424,1777235355.449589,89224,,BSDC91,,6,ok,2448,2448,100,371,1
74.630441,1777235355.651606,89225,,BSDC91,,1,ok,3139,3139,100,373,0
74.630441,1777235355.651606,89225,,BSDC91,,2,ok,3124,3124,100,373,0
74.831896,1777235355.853061,89226,,BSDC91,,1,ok,3069,3069,100,374,0
74.835604,1777235355.856769,89226,,BSDC91,,2,ok,2673,2673,100,374,0
74.835604,1777235355.856769,89226,,BSDC91,,4,ok,3119,3119,100,374,0
74.835604,1777235355.856769,89226,,BSDC91,,6,ok,2312,2312,100,373,1
75.043434,1777235356.064599,89227,,BSDC91,,1,ok,2888,2888,100,375,0
75.043434,1777235356.064599,89227,,BSDC91,,2,ok,2585,2585,100,375,0
75.043434,1777235356.064599,89227,,BSDC91,,4,ok,3038,3038,100,375,0
75.245521,1777235356.266686,89228,,BSDC91,,1,ok,2750,2750,100,376,0
75.245521,1777235356.266686,89228,,BSDC91,,2,ok,2628,2628,100,376,0
75.427403,1777235356.448568,89229,,BSDC91,,2,ok,2861,2861,100,377,0
75.42806,1777235356.449225,89229,,BSDC91,,1,ok,2529,2529,100,377,0
75.42806,1777235356.449225,89229,,BSDC91,,4,ok,2965,2965,100,377,0
75.42806,1777235356.449225,89229,,BSDC91,,6,ok,2496,2496,100,376,1
75.635767,1777235356.656932,89230,,BSDC91,,1,ok,2274,2274,100,378,0
75.635767,1777235356.656932,89230,,BSDC91,,2,ok,3052,3052,100,378,0
75.635767,1777235356.656932,89230,,BSDC91,,4,ok,2943,2943,100,378,0
75.785207,1777235356.806372,89231,,BSDC91,,1,ok,2279,2279,100,379,0
75.785207,1777235356.806372,89231,,BSDC91,,2,ok,3303,3303,100,379,0
76.017052,1777235357.038217,89232,,BSDC91,,1,ok,2235,2235,100,380,0
76.020636,1777235357.041801,89232,,BSDC91,,2,ok,3157,3157,100,380,0
76.020636,1777235357.041801,89232,,BSDC91,,4,ok,2821,2821,100,380,0
76.020636,1777235357.041801,89232,,BSDC91,,6,ok,2900,2900,100,379,1
76.228134,1777235357.249299,89233,,BSDC91,,1,ok,2461,2461,100,381,0
76.228134,1777235357.249299,89233,,BSDC91,,2,ok,3014,3014,100,381,0
76.228134,1777235357.249299,89233,,BSDC91,,6,ok,3092,3092,100,380,1
76.430472,1777235357.451637,89234,,BSDC91,,1,ok,2115,2115,100,382,0
76.430472,1777235357.451637,89234,,BSDC91,,2,ok,3030,3030,100,382,0
76.632057,1777235357.653222,89235,,BSDC91,,1,ok,2301,2301,100,383,0
76.635561,1777235357.656726,89235,,BSDC91,,2,ok,3189,3189,100,383,0
76.635561,1777235357.656726,89235,,BSDC91,,4,ok,2523,2523,100,383,0
76.635561,1777235357.656726,89235,,BSDC91,,6,ok,3345,3345,100,382,1
76.843152,1777235357.864317,89236,,BSDC91,,1,ok,2671,2671,100,384,0
76.843152,1777235357.864317,89236,,BSDC91,,2,ok,3217,3217,100,384,0
76.843152,1777235357.864317,89236,,BSDC91,,4,ok,2406,2406,100,384,0
77.045412,1777235358.066577,89237,,BSDC91,,1,ok,2515,2515,100,385,0
77.045412,1777235358.066577,89237,,BSDC91,,2,ok,3187,3187,100,385,0
77.225343,1777235358.246508,89238,,BSDC91,,1,ok,2713,2713,100,386,0
77.227091,1777235358.248256,89238,,BSDC91,,2,ok,3060,3060,100,386,0
77.227091,1777235358.248256,89238,,BSDC91,,4,ok,2389,2389,100,386,0
77.227091,1777235358.248256,89238,,BSDC91,,6,ok,3218,3218,100,385,1
77.404872,1777235358.426037,89239,,BSDC91,,1,ok,2736,2736,100,387,0
77.404872,1777235358.426037,89239,,BSDC91,,2,ok,2990,2990,100,387,0
77.404872,1777235358.426037,89239,,BSDC91,,4,ok,2509,2509,100,387,0
77.615775,1777235358.63694,89240,,BSDC91,,1,ok,2870,2870,100,388,0
77.615775,1777235358.63694,89240,,BSDC91,,2,ok,2942,2942,100,388,0
77.816886,1777235358.838051,89241,,BSDC91,,1,ok,3095,3095,100,389,0
77.820551,1777235358.841716,89241,,BSDC91,,2,ok,2762,2762,100,389,0
77.820551,1777235358.841716,89241,,BSDC91,,4,ok,3163,3163,100,389,0
77.820551,1777235358.841716,89241,,BSDC91,,6,ok,2884,2884,100,388,1
78.02839,1777235359.049555,89242,,BSDC91,,1,ok,3341,3341,100,390,0
78.02839,1777235359.049555,89242,,BSDC91,,2,ok,2809,2809,100,390,0
78.02839,1777235359.049555,89242,,BSDC91,,4,ok,2838,2838,100,390,0
78.230351,1777235359.251516,89243,,BSDC91,,1,ok,3333,3333,100,391,0
78.230351,1777235359.251516,89243,,BSDC91,,2,ok,2798,2798,100,391,0
78.431919,1777235359.453084,89244,,BSDC91,,1,ok,3330,3330,100,392,0
78.435475,1777235359.45664,89244,,BSDC91,,2,ok,2846,2846,100,392,0
78.435475,1777235359.45664,89244,,BSDC91,,4,ok,2857,2857,100,392,0
78.435475,1777235359.45664,89244,,BSDC91,,6,ok,2355,2355,100,391,1
78.643154,1777235359.664319,89245,,BSDC91,,1,ok,3150,3150,100,393,0
78.643154,1777235359.664319,89245,,BSDC91,,2,ok,3139,3139,100,393,0
78.643154,1777235359.664319,89245,,BSDC91,,4,ok,2967,2967,100,393,0
78.845319,1777235359.866484,89246,,BSDC91,,1,ok,3021,3021,100,394,0
78.845319,1777235359.866484,89246,,BSDC91,,2,ok,2541,2541,100,394,0
78.972028,1777235359.993193,89247,,BSDC91,,1,ok,2791,2791,100,395,0
79.025941,1777235360.047106,89247,,BSDC91,,2,ok,2601,2601,100,395,0
79.025941,1777235360.047106,89247,,BSDC91,,4,ok,3030,3030,100,395,0
79.025941,1777235360.047106,89247,,BSDC91,,6,ok,2297,2297,100,394,1
79.235729,1777235360.256894,89248,,BSDC91,,1,ok,2703,2703,100,396,0
79.235729,1777235360.256894,89248,,BSDC91,,2,ok,2650,2650,100,396,0
79.235729,1777235360.256894,89248,,BSDC91,,6,ok,2373,2373,100,395,1
79.415881,1777235360.437046,89249,,BSDC91,,1,ok,2489,2489,100,397,0
79.415881,1777235360.437046,89249,,BSDC91,,2,ok,2993,2993,100,397,0
79.617019,1777235360.638184,89250,,BSDC91,,1,ok,2368,2368,100,398,0
79.62066,1777235360.641825,89250,,BSDC91,,2,ok,3165,3165,100,398,0
79.62066,1777235360.641825,89250,,BSDC91,,4,ok,2830,2830,100,398,0
79.62066,1777235360.641825,89250,,BSDC91,,6,ok,2628,2628,100,397,1
79.828227,1777235360.849392,89251,,BSDC91,,1,ok,2219,2219,100,399,0
79.828227,1777235360.849392,89251,,BSDC91,,2,ok,3104,3104,100,399,0
79.828227,1777235360.849392,89251,,BSDC91,,4,ok,2708,2708,100,399,0
80.030335,1777235361.0515,89252,,BSDC91,,1,ok,2535,2535,100,400,0
80.030335,1777235361.0515,89252,,BSDC91,,2,ok,3124,3124,100,400,0
80.232314,1777235361.253479,89253,,BSDC91,,2,ok,3045,3045,100,401,0
80.23593,1777235361.257095,89253,,BSDC91,,1,ok,2138,2138,100,401,0
80.23593,1777235361.257095,89253,,BSDC91,,4,ok,2538,2538,100,401,0
80.23593,1777235361.257095,89253,,BSDC91,,6,ok,3266,3266,100,400,1
80.443083,1777235361.464248,89254,,BSDC91,,1,ok,2172,2172,100,402,0
80.443083,1777235361.464248,89254,,BSDC91,,2,ok,3185,3185,100,402,0
80.443083,1777235361.464248,89254,,BSDC91,,4,ok,2571,2571,100,402,0
80.56952,1777235361.590685,89255,,BSDC91,,1,ok,2665,2665,100,403,0
80.56952,1777235361.590685,89255,,BSDC91,,2,ok,3213,3213,100,403,0
80.824239,1777235361.845404,89256,,BSDC91,,1,ok,2492,2492,100,404,0
80.827851,1777235361.849016,89256,,BSDC91,,2,ok,3233,3233,100,404,0
80.827851,1777235361.849016,89256,,BSDC91,,4,ok,2436,2436,100,404,0
80.827851,1777235361.849016,89256,,BSDC91,,6,ok,3408,3408,100,403,1
81.035734,1777235362.056899,89257,,BSDC91,,1,ok,2660,2660,100,405,0
81.035734,1777235362.056899,89257,,BSDC91,,2,ok,3132,3132,100,405,0
81.035734,1777235362.056899,89257,,BSDC91,,6,ok,3317,3317,100,404,1
81.215596,1777235362.236761,89258,,BSDC91,,1,ok,2778,2778,100,406,0
81.215596,1777235362.236761,89258,,BSDC91,,2,ok,3029,3029,100,406,0
81.416898,1777235362.438063,89259,,BSDC91,,1,ok,2897,2897,100,407,0
81.423796,1777235362.444961,89259,,BSDC91,,2,ok,2926,2926,100,407,0
81.423796,1777235362.444961,89259,,BSDC91,,4,ok,2862,2862,100,407,0
81.423796,1777235362.444961,89259,,BSDC91,,6,ok,3076,3076,100,406,1
81.629257,1777235362.650422,89260,,BSDC91,,1,ok,3127,3127,100,408,0
81.629257,1777235362.650422,89260,,BSDC91,,2,ok,2712,2712,100,408,0
81.629257,1777235362.650422,89260,,BSDC91,,4,ok,3171,3171,100,408,0
81.830419,1777235362.851584,89261,,BSDC91,,1,ok,3398,3398,100,409,0
81.830419,1777235362.851584,89261,,BSDC91,,2,ok,2798,2798,100,409,0
82.032249,1777235363.053414,89262,,BSDC91,,1,ok,3334,3334,100,410,0
82.035832,1777235363.056997,89262,,BSDC91,,2,ok,2828,2828,100,410,0
82.035832,1777235363.056997,89262,,BSDC91,,4,ok,2837,2837,100,410,0
82.035832,1777235363.056997,89262,,BSDC91,,6,ok,2524,2524,100,409,1
82.167219,1777235363.188384,89263,,BSDC91,,1,ok,3442,3442,100,411,0
82.167219,1777235363.188384,89263,,BSDC91,,2,ok,2814,2814,100,411,0
82.167219,1777235363.188384,89263,,BSDC91,,4,ok,2910,2910,100,411,0
82.445234,1777235363.466399,89264,,BSDC91,,1,ok,3211,3211,100,412,0
82.445234,1777235363.466399,89264,,BSDC91,,2,ok,2524,2524,100,412,0
82.624328,1777235363.645493,89265,,BSDC91,,1,ok,3040,3040,100,413,0
82.627918,1777235363.649083,89265,,BSDC91,,2,ok,2532,2532,100,413,0
82.627918,1777235363.649083,89265,,BSDC91,,4,ok,3083,3083,100,413,0
82.627918,1777235363.649083,89265,,BSDC91,,6,ok,2393,2393,100,412,1
82.835475,1777235363.85664,89266,,BSDC91,,1,ok,2808,2808,100,414,0
82.835475,1777235363.85664,89266,,BSDC91,,2,ok,2568,2568,100,414,0
82.835475,1777235363.85664,89266,,BSDC91,,4,ok,3025,3025,100,414,0
83.015241,1777235364.036406,89267,,BSDC91,,1,ok,2686,2686,100,415,0
83.015241,1777235364.036406,89267,,BSDC91,,2,ok,2653,2653,100,415,0
83.216835,1777235364.238,89268,,BSDC91,,1,ok,2483,2483,100,416,0
83.220632,1777235364.241797,89268,,BSDC91,,2,ok,2972,2972,100,416,0
83.220632,1777235364.241797,89268,,BSDC91,,4,ok,2901,2901,100,416,0
83.220632,1777235364.241797,89268,,BSDC91,,6,ok,2437,2437,100,415,1
83.427974,1777235364.449139,89269,,BSDC91,,1,ok,2351,2351,100,417,0
83.427974,1777235364.449139,89269,,BSDC91,,2,ok,3057,3057,100,417,0
83.427974,1777235364.449139,89269,,BSDC91,,4,ok,2969,2969,100,417,0
83.632133,1777235364.653298,89270,,BSDC91,,1,ok,2276,2276,100,418,0
83.632133,1777235364.653298,89270,,BSDC91,,2,ok,3555,3555,100,418,0
83.787165,1777235364.80833,89271,,BSDC91,,1,ok,2225,2225,100,419,0
83.832996,1777235364.854161,89271,,BSDC91,,2,ok,3157,3157,100,419,0
83.832996,1777235364.854161,89271,,BSDC91,,4,ok,2696,2696,100,419,0
83.832996,1777235364.854161,89271,,BSDC91,,6,ok,3018,3018,100,418,1
84.042972,1777235365.064137,89272,,BSDC91,,1,ok,2321,2321,100,420,0
84.042972,1777235365.064137,89272,,BSDC91,,2,ok,3030,3030,100,420,0
84.042972,1777235365.064137,89272,,BSDC91,,6,ok,3118,3118,100,419,1
84.245192,1777235365.266357,89273,,BSDC91,,1,ok,2194,2194,100,421,0
84.245192,1777235365.266357,89273,,BSDC91,,2,ok,3128,3128,100,421,0
84.424251,1777235365.445416,89274,,BSDC91,,1,ok,2675,2675,100,422,0
84.427878,1777235365.449043,89274,,BSDC91,,2,ok,3184,3184,100,422,0
84.427878,1777235365.449043,89274,,BSDC91,,4,ok,2554,2554,100,422,0
84.427878,1777235365.449043,89274,,BSDC91,,6,ok,3308,3308,100,421,1
84.635455,1777235365.65662,89275,,BSDC91,,1,ok,2744,2744,100,423,0
84.635455,1777235365.65662,89275,,BSDC91,,2,ok,3169,3169,100,423,0
84.635455,1777235365.65662,89275,,BSDC91,,4,ok,2416,2416,100,423,0
84.815116,1777235365.836281,89276,,BSDC91,,1,ok,2460,2460,100,424,0
84.815116,1777235365.836281,89276,,BSDC91,,2,ok,3267,3267,100,424,0
85.016598,1777235366.037763,89277,,BSDC91,,2,ok,3165,3165,100,425,0
85.020372,1777235366.041537,89277,,BSDC91,,1,ok,2706,2706,100,425,0
85.020372,1777235366.041537,89277,,BSDC91,,4,ok,2511,2511,100,425,0
85.020372,1777235366.041537,89277,,BSDC91,,6,ok,3317,3317,100,424,1
85.228006,1777235366.249171,89278,,BSDC91,,1,ok,2815,2815,100,426,0
85.228006,1777235366.249171,89278,,BSDC91,,2,ok,3018,3018,100,426,0
85.228006,1777235366.249171,89278,,BSDC91,,4,ok,2449,2449,100,426,0
85.376999,1777235366.398164,89279,,BSDC91,,1,ok,2882,2882,100,427,0
85.376999,1777235366.398164,89279,,BSDC91,,2,ok,2906,2906,100,427,0
85.632063,1777235366.653228,89280,,BSDC91,,1,ok,3232,3232,100,428,0
85.635726,1777235366.656891,89280,,BSDC91,,2,ok,2908,2908,100,428,0
85.635726,1777235366.656891,89280,,BSDC91,,4,ok,3199,3199,100,428,0
85.635726,1777235366.656891,89280,,BSDC91,,6,ok,2893,2893,100,427,1
85.843024,1777235366.864189,89281,,BSDC91,,1,ok,3227,3227,100,429,0
85.843024,1777235366.864189,89281,,BSDC91,,2,ok,2787,2787,100,429,0
85.843024,1777235366.864189,89281,,BSDC91,,6,ok,2680,2680,100,428,1
86.045224,1777235367.066389,89282,,BSDC91,,1,ok,3294,3294,100,430,0
86.045224,1777235367.066389,89282,,BSDC91,,2,ok,2711,2711,100,430,0
86.224211,1777235367.245376,89283,,BSDC91,,1,ok,3274,3274,100,431,0
86.227814,1777235367.248979,89283,,BSDC91,,2,ok,2735,2735,100,431,0
86.227814,1777235367.248979,89283,,BSDC91,,4,ok,2933,2933,100,431,0
86.227814,1777235367.248979,89283,,BSDC91,,6,ok,2418,2418,100,430,1
86.435389,1777235367.456554,89284,,BSDC91,,1,ok,3170,3170,100,432,0
86.435389,1777235367.456554,89284,,BSDC91,,2,ok,2654,2654,100,432,0
86.435389,1777235367.456554,89284,,BSDC91,,4,ok,2905,2905,100,432,0
86.637623,1777235367.658788,89285,,BSDC91,,1,ok,3008,3008,100,433,0
86.637623,1777235367.658788,89285,,BSDC91,,2,ok,2526,2526,100,433,0
86.816781,1777235367.837946,89286,,BSDC91,,1,ok,2870,2870,100,434,0
86.820346,1777235367.841511,89286,,BSDC91,,2,ok,2564,2564,100,434,0
86.820346,1777235367.841511,89286,,BSDC91,,4,ok,3027,3027,100,434,0
86.820346,1777235367.841511,89286,,BSDC91,,6,ok,2314,2314,100,433,1
86.974337,1777235367.995502,89287,,BSDC91,,1,ok,2763,2763,100,435,0
86.974337,1777235367.995502,89287,,BSDC91,,2,ok,2636,2636,100,435,0
86.974337,1777235367.995502,89287,,BSDC91,,4,ok,2961,2961,100,435,0
87.230431,1777235368.251596,89288,,BSDC91,,1,ok,2550,2550,100,436,0
87.230431,1777235368.251596,89288,,BSDC91,,2,ok,2826,2826,100,436,0
87.431609,1777235368.452774,89289,,BSDC91,,1,ok,2332,2332,100,437,0
87.435191,1777235368.456356,89289,,BSDC91,,2,ok,3085,3085,100,437,0
87.435191,1777235368.456356,89289,,BSDC91,,4,ok,2908,2908,100,437,0
87.435191,1777235368.456356,89289,,BSDC91,,6,ok,2574,2574,100,436,1
87.643913,1777235368.665078,89290,,BSDC91,,1,ok,2293,2293,100,438,0
87.643913,1777235368.665078,89290,,BSDC91,,2,ok,3264,3264,100,438,0
87.643913,1777235368.665078,89290,,BSDC91,,4,ok,2895,2895,100,438,0
