host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
0.674549,1777235281.695714,88856,,BSDC91,,cal_roto,5,A,ok,ok,2717,2717,0,0,100,100
0.677612,1777235281.698777,88856,,BSDC91,,cal_roto,5,B,ok,ok,2372,2372,0,0,100,100
0.677662,1777235281.698827,88856,,BSDC91,,cal_roto,5,C,ok,ok,3072,3072,0,0,100,100
0.725356,1777235281.746521,88856,,BSDC91,,cal_roto,5,D,ok,ok,3525,3525,0,0,100,100
0.725398,1777235281.746563,88856,,BSDC91,,cal_roto,5,E,ok,ok,2651,2651,0,0,100,100
0.728369,1777235281.749534,88856,,BSDC91,,cal_roto,5,F,ok,ok,2094,2094,0,0,100,100
0.728417,1777235281.749582,88856,,BSDC91,,cal_roto,5,G,ok,ok,3117,3117,0,0,100,100
0.730661,1777235281.751826,88856,,BSDC91,,cal_roto,5,H,ok,ok,3433,3433,0,0,100,100
0.904934,1777235281.926099,88857,,BSDC91,,cal_roto,5,A,ok,ok,2309,2309,0,0,100,100
0.904974,1777235281.926139,88857,,BSDC91,,cal_roto,5,B,ok,ok,2757,2757,0,0,100,100
0.907961,1777235281.929126,88857,,BSDC91,,cal_roto,5,C,ok,ok,3113,3113,0,0,100,100
0.908017,1777235281.929182,88857,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2694,3525,0,0,75,75
0.910354,1777235281.931519,88857,,BSDC91,,cal_roto,5,E,ok,ok,2516,2516,0,0,100,100
0.935739,1777235281.956904,88857,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2768,2094,0,0,75,75
0.935794,1777235281.956959,88857,,BSDC91,,cal_roto,5,G,ok,ok,3229,3229,0,0,100,100
1.114886,1777235282.136051,88858,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2872,2309,0,0,80,80
1.114936,1777235282.136101,88858,,BSDC91,,cal_roto,5,B,ok,ok,2809,2809,0,0,100,100
1.118034,1777235282.139199,88858,,BSDC91,,cal_roto,5,C,ok,ok,2999,2999,0,0,100,100
1.11816,1777235282.139325,88858,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2512,3525,0,0,60,60
1.12095,1777235282.142115,88858,,BSDC91,,cal_roto,5,E,ok,ok,2520,2520,0,0,100,100
1.138032,1777235282.159197,88858,,BSDC91,,cal_roto,5,F,reject,raw_outlier,3109,2094,0,0,60,60
1.138058,1777235282.159223,88858,,BSDC91,,cal_roto,5,G,ok,ok,3152,3152,0,0,100,100
1.248661,1777235282.269826,88859,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2785,2309,0,0,66,66
1.24873,1777235282.269895,88859,,BSDC91,,cal_roto,5,B,ok,ok,2890,2890,0,0,100,100
1.265925,1777235282.28709,88859,,BSDC91,,cal_roto,5,C,ok,ok,2981,2981,0,0,100,100
1.266008,1777235282.287173,88859,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2434,3525,0,0,50,50
1.269127,1777235282.290292,88859,,BSDC91,,cal_roto,5,E,ok,ok,2786,2786,0,0,100,100
1.269233,1777235282.290398,88859,,BSDC91,,cal_roto,5,F,reject,raw_outlier,3244,2094,0,0,50,50
1.294736,1777235282.315901,88859,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,3152,0,0,83,83
1.296741,1777235282.317906,88859,,BSDC91,,cal_roto,5,H,reject,raw_outlier,2484,3433,0,0,50,50
1.497342,1777235282.518507,88860,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2834,2309,0,0,57,57
1.497386,1777235282.518551,88860,,BSDC91,,cal_roto,5,B,ok,ok,3232,3232,0,0,100,100
1.50054,1777235282.521705,88860,,BSDC91,,cal_roto,5,C,ok,ok,2922,2922,0,0,100,100
1.500587,1777235282.521752,88860,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2405,3525,0,0,42,42
1.502996,1777235282.524161,88860,,BSDC91,,cal_roto,5,E,ok,ok,3223,3223,0,0,100,100
1.527923,1777235282.549088,88860,,BSDC91,,cal_roto,5,F,reject,raw_outlier,3423,2094,0,0,42,42
1.527975,1777235282.54914,88860,,BSDC91,,cal_roto,5,G,ok,ok,2887,2887,0,0,85,85
1.677396,1777235282.698561,88861,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2950,2309,0,0,50,50
1.677452,1777235282.698617,88861,,BSDC91,,cal_roto,5,B,ok,ok,3232,3232,0,0,100,100
1.68061,1777235282.701775,88861,,BSDC91,,cal_roto,5,C,ok,ok,2791,2791,0,0,100,100
1.680681,1777235282.701846,88861,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2594,3525,0,0,37,37
1.682939,1777235282.704104,88861,,BSDC91,,cal_roto,5,E,ok,ok,2879,2879,0,0,100,100
1.708118,1777235282.729283,88861,,BSDC91,,cal_roto,5,F,reject,raw_outlier,3463,2094,0,0,37,37
1.708261,1777235282.729426,88861,,BSDC91,,cal_roto,5,G,ok,ok,2652,2652,0,0,87,87
1.89378,1777235282.914945,88862,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2975,2309,0,0,44,44
1.893812,1777235282.914977,88862,,BSDC91,,cal_roto,5,B,ok,ok,3363,3363,0,0,100,100
1.911139,1777235282.932304,88862,,BSDC91,,cal_roto,5,C,ok,ok,2771,2771,0,0,100,100
1.911168,1777235282.932333,88862,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2447,3525,0,0,33,33
1.914365,1777235282.93553,88862,,BSDC91,,cal_roto,5,E,ok,ok,2919,2919,0,0,100,100
1.914394,1777235282.935559,88862,,BSDC91,,cal_roto,5,F,reject,raw_outlier,3325,2094,0,0,33,33
1.961261,1777235282.982426,88862,,BSDC91,,cal_roto,5,G,ok,ok,2546,2546,0,0,88,88
1.963345,1777235282.98451,88862,,BSDC91,,cal_roto,5,H,reject,raw_outlier,2770,3433,0,0,33,33
2.095965,1777235283.11713,88863,,BSDC91,,cal_roto,5,A,reject,raw_outlier,3007,2309,0,0,40,40
2.112792,1777235283.133957,88863,,BSDC91,,cal_roto,5,B,ok,ok,3239,3239,0,0,100,100
2.112824,1777235283.133989,88863,,BSDC91,,cal_roto,5,C,ok,ok,2774,2774,0,0,100,100
2.115986,1777235283.137151,88863,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2588,3525,0,0,30,30
2.116033,1777235283.137198,88863,,BSDC91,,cal_roto,5,E,ok,ok,2919,2919,0,0,100,100
2.118509,1777235283.139674,88863,,BSDC91,,cal_roto,5,F,reject,raw_outlier,3259,2094,0,0,30,30
2.165388,1777235283.186553,88863,,BSDC91,,cal_roto,5,G,ok,ok,2402,2402,0,0,90,90
2.276941,1777235283.298106,88864,,BSDC91,,cal_roto,5,A,reject,raw_outlier,3120,2309,0,0,36,36
2.276973,1777235283.298138,88864,,BSDC91,,cal_roto,5,B,ok,ok,3176,3176,0,0,100,100
2.293597,1777235283.314762,88864,,BSDC91,,cal_roto,5,C,ok,ok,2662,2662,0,0,100,100
2.29365,1777235283.314815,88864,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2723,3525,0,0,27,27
2.296737,1777235283.317902,88864,,BSDC91,,cal_roto,5,E,ok,ok,3032,3032,0,0,100,100
2.296784,1777235283.317949,88864,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2849,2094,0,0,27,27
2.321432,1777235283.342597,88864,,BSDC91,,cal_roto,5,G,ok,ok,2340,2340,0,0,90,90
2.454555,1777235283.47572,88865,,BSDC91,,cal_roto,5,A,reject,raw_outlier,3270,2309,0,0,33,33
2.456901,1777235283.478066,88865,,BSDC91,,cal_roto,5,B,ok,ok,2960,2960,0,0,100,100
2.473315,1777235283.49448,88865,,BSDC91,,cal_roto,5,C,ok,ok,2556,2556,0,0,100,100
2.473364,1777235283.494529,88865,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2862,3525,0,0,25,25
2.476639,1777235283.497804,88865,,BSDC91,,cal_roto,5,E,ok,ok,3059,3059,0,0,100,100
2.476659,1777235283.497824,88865,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2775,2094,0,0,25,25
2.52384,1777235283.545005,88865,,BSDC91,,cal_roto,5,G,ok,ok,2459,2459,0,0,91,91
2.525962,1777235283.547127,88865,,BSDC91,,cal_roto,5,H,reject,raw_outlier,2779,3433,0,0,25,25
2.682296,1777235283.703461,88866,,BSDC91,,cal_roto,5,A,reject,raw_outlier,3294,2309,0,0,30,30
2.682349,1777235283.703514,88866,,BSDC91,,cal_roto,5,B,ok,ok,2871,2871,0,0,100,100
2.685303,1777235283.706468,88866,,BSDC91,,cal_roto,5,C,ok,ok,2549,2549,0,0,100,100
2.685349,1777235283.706514,88866,,BSDC91,,cal_roto,5,D,ok,ok,3081,3081,0,0,30,30
2.687681,1777235283.708846,88866,,BSDC91,,cal_roto,5,E,ok,ok,3035,3035,0,0,100,100
2.705778,1777235283.726943,88866,,BSDC91,,cal_roto,5,F,ok,ok,2539,2539,0,0,30,30
2.70582,1777235283.726985,88866,,BSDC91,,cal_roto,5,G,ok,ok,2326,2326,0,0,92,92
2.914925,1777235283.93609,88867,,BSDC91,,cal_roto,5,A,reject,raw_outlier,3435,2309,0,0,28,28
2.915004,1777235283.936169,88867,,BSDC91,,cal_roto,5,B,ok,ok,2809,2809,0,0,100,100
2.917921,1777235283.939086,88867,,BSDC91,,cal_roto,5,C,ok,ok,2692,2692,0,0,100,100
2.917991,1777235283.939156,88867,,BSDC91,,cal_roto,5,D,ok,ok,3264,3264,0,0,35,35
2.920287,1777235283.941452,88867,,BSDC91,,cal_roto,5,E,ok,ok,3025,3025,0,0,100,100
2.937286,1777235283.958451,88867,,BSDC91,,cal_roto,5,F,ok,ok,2415,2415,0,0,35,35
2.939589,1777235283.960754,88867,,BSDC91,,cal_roto,5,G,ok,ok,2421,2421,0,0,92,92
3.044667,1777235284.065832,88868,,BSDC91,,cal_roto,5,B,ok,ok,2488,2488,0,0,100,100
3.047877,1777235284.069042,88868,,BSDC91,,cal_roto,5,C,ok,ok,2932,2932,0,0,100,100
3.048005,1777235284.06917,88868,,BSDC91,,cal_roto,5,E,ok,ok,2943,2943,0,0,100,100
3.065716,1777235284.086881,88868,,BSDC91,,cal_roto,5,G,ok,ok,2535,2535,0,0,93,93
3.247006,1777235284.268171,88869,,BSDC91,,cal_roto,5,B,ok,ok,2295,2295,0,0,100,100
3.249861,1777235284.271026,88869,,BSDC91,,cal_roto,5,C,ok,ok,3162,3162,0,0,100,100
3.249899,1777235284.271064,88869,,BSDC91,,cal_roto,5,E,ok,ok,2838,2838,0,0,100,100
3.275091,1777235284.296256,88869,,BSDC91,,cal_roto,5,G,ok,ok,2658,2658,0,0,93,93
3.43362,1777235284.454785,88870,,BSDC91,,cal_roto,5,C,ok,ok,3163,3163,0,0,100,100
3.433739,1777235284.454904,88870,,BSDC91,,cal_roto,5,B,ok,ok,2296,2296,0,0,100,100
3.45595,1777235284.477115,88870,,BSDC91,,cal_roto,5,E,ok,ok,2786,2786,0,0,100,100
3.456303,1777235284.477468,88870,,BSDC91,,cal_roto,5,G,ok,ok,2888,2888,0,0,94,94
3.637248,1777235284.658413,88871,,BSDC91,,cal_roto,5,B,ok,ok,2451,2451,0,0,100,100
3.640064,1777235284.661229,88871,,BSDC91,,cal_roto,5,C,ok,ok,3273,3273,0,0,100,100
3.640205,1777235284.66137,88871,,BSDC91,,cal_roto,5,E,ok,ok,2576,2576,0,0,100,100
3.657614,1777235284.678779,88871,,BSDC91,,cal_roto,5,G,ok,ok,2982,2982,0,0,94,94
3.838628,1777235284.859793,88872,,BSDC91,,cal_roto,5,B,ok,ok,2162,2162,0,0,100,100
3.838735,1777235284.8599,88872,,BSDC91,,cal_roto,5,C,ok,ok,3037,3037,0,0,100,100
3.841574,1777235284.862739,88872,,BSDC91,,cal_roto,5,E,ok,ok,2542,2542,0,0,100,100
3.84165,1777235284.862815,88872,,BSDC91,,cal_roto,5,G,ok,ok,3166,3166,0,0,94,94
4.051987,1777235285.073152,88873,,BSDC91,,cal_roto,5,B,ok,ok,2398,2398,0,0,100,100
4.054034,1777235285.075199,88873,,BSDC91,,cal_roto,5,C,ok,ok,3223,3223,0,0,100,100
4.070675,1777235285.09184,88873,,BSDC91,,cal_roto,5,G,ok,ok,3232,3232,0,0,95,95
4.070861,1777235285.092026,88873,,BSDC91,,cal_roto,5,E,ok,ok,2665,2665,0,0,100,100
4.229556,1777235285.250721,88874,,BSDC91,,cal_roto,5,B,ok,ok,2767,2767,0,0,100,100
4.232403,1777235285.253568,88874,,BSDC91,,cal_roto,5,C,ok,ok,3799,3799,0,0,100,100
4.232429,1777235285.253594,88874,,BSDC91,,cal_roto,5,G,ok,ok,3239,3239,0,0,95,95
4.250097,1777235285.271262,88874,,BSDC91,,cal_roto,5,E,ok,ok,2404,2404,0,0,100,100
4.43196,1777235285.453125,88875,,BSDC91,,cal_roto,5,B,ok,ok,2499,2499,0,0,100,100
4.434774,1777235285.455939,88875,,BSDC91,,cal_roto,5,C,ok,ok,3295,3295,0,0,100,100
4.434829,1777235285.455994,88875,,BSDC91,,cal_roto,5,E,ok,ok,2438,2438,0,0,100,100
4.452497,1777235285.473662,88875,,BSDC91,,cal_roto,5,G,ok,ok,3350,3350,0,0,95,95
4.636789,1777235285.657954,88876,,BSDC91,,cal_roto,5,B,ok,ok,2634,2634,0,0,100,100
4.639028,1777235285.660193,88876,,BSDC91,,cal_roto,5,C,ok,ok,3301,3301,0,0,100,100
4.685805,1777235285.70697,88876,,BSDC91,,cal_roto,5,E,ok,ok,2339,2339,0,0,100,100
4.685834,1777235285.706999,88876,,BSDC91,,cal_roto,5,G,ok,ok,3369,3369,0,0,95,95
4.844569,1777235285.865734,88877,,BSDC91,,cal_roto,5,B,ok,ok,2752,2752,0,0,100,100
4.847765,1777235285.86893,88877,,BSDC91,,cal_roto,5,C,ok,ok,3061,3061,0,0,100,100
4.847817,1777235285.868982,88877,,BSDC91,,cal_roto,5,E,ok,ok,2382,2382,0,0,100,100
4.864914,1777235285.886079,88877,,BSDC91,,cal_roto,5,G,ok,ok,3211,3211,0,0,95,95
5.046986,1777235286.068151,88878,,BSDC91,,cal_roto,5,C,ok,ok,2974,2974,0,0,100,100
5.049722,1777235286.070887,88878,,BSDC91,,cal_roto,5,B,ok,ok,2855,2855,0,0,100,100
5.049808,1777235286.070973,88878,,BSDC91,,cal_roto,5,E,ok,ok,2776,2776,0,0,100,100
5.075162,1777235286.096327,88878,,BSDC91,,cal_roto,5,G,ok,ok,3044,3044,0,0,96,96
5.229506,1777235286.250671,88879,,BSDC91,,cal_roto,5,B,ok,ok,3034,3034,0,0,100,100
5.231595,1777235286.25276,88879,,BSDC91,,cal_roto,5,C,ok,ok,2834,2834,0,0,100,100
5.255822,1777235286.276987,88879,,BSDC91,,cal_roto,5,E,ok,ok,3119,3119,0,0,100,100
5.255937,1777235286.277102,88879,,BSDC91,,cal_roto,5,G,ok,ok,2901,2901,0,0,96,96
5.436058,1777235286.457223,88880,,BSDC91,,cal_roto,5,B,ok,ok,3304,3304,0,0,100,100
5.436299,1777235286.457464,88880,,BSDC91,,cal_roto,5,C,ok,ok,2835,2835,0,0,100,100
5.439275,1777235286.46044,88880,,BSDC91,,cal_roto,5,E,ok,ok,2799,2799,0,0,100,100
5.439475,1777235286.46064,88880,,BSDC91,,cal_roto,5,G,ok,ok,2720,2720,0,0,96,96
5.639271,1777235286.660436,88881,,BSDC91,,cal_roto,5,B,ok,ok,3343,3343,0,0,100,100
5.642227,1777235286.663392,88881,,BSDC91,,cal_roto,5,C,ok,ok,2819,2819,0,0,100,100
5.642262,1777235286.663427,88881,,BSDC91,,cal_roto,5,G,ok,ok,2507,2507,0,0,96,96
5.667527,1777235286.688692,88881,,BSDC91,,cal_roto,5,E,ok,ok,2882,2882,0,0,100,100
5.851727,1777235286.872892,88882,,BSDC91,,cal_roto,5,B,ok,ok,3912,3912,0,0,100,100
5.85396,1777235286.875125,88882,,BSDC91,,cal_roto,5,C,ok,ok,2807,2807,0,0,100,100
5.870629,1777235286.891794,88882,,BSDC91,,cal_roto,5,G,ok,ok,2476,2476,0,0,96,96
5.870676,1777235286.891841,88882,,BSDC91,,cal_roto,5,E,ok,ok,2899,2899,0,0,100,100
6.029509,1777235287.050674,88883,,BSDC91,,cal_roto,5,B,ok,ok,3138,3138,0,0,100,100
6.032519,1777235287.053684,88883,,BSDC91,,cal_roto,5,C,ok,ok,3203,3203,0,0,100,100
6.032566,1777235287.053731,88883,,BSDC91,,cal_roto,5,E,ok,ok,2980,2980,0,0,100,100
6.049956,1777235287.071121,88883,,BSDC91,,cal_roto,5,G,ok,ok,2394,2394,0,0,96,96
6.23176,1777235287.252925,88884,,BSDC91,,cal_roto,5,B,ok,ok,3124,3124,0,0,100,100
6.234717,1777235287.255882,88884,,BSDC91,,cal_roto,5,C,ok,ok,2643,2643,0,0,100,100
6.234762,1777235287.255927,88884,,BSDC91,,cal_roto,5,E,ok,ok,3018,3018,0,0,100,100
6.252428,1777235287.273593,88884,,BSDC91,,cal_roto,5,G,ok,ok,2321,2321,0,0,96,96
6.43698,1777235287.458145,88885,,BSDC91,,cal_roto,5,B,ok,ok,2854,2854,0,0,100,100
6.440905,1777235287.46207,88885,,BSDC91,,cal_roto,5,C,ok,ok,2606,2606,0,0,100,100
6.485627,1777235287.506792,88885,,BSDC91,,cal_roto,5,E,ok,ok,3045,3045,0,0,100,100
6.485701,1777235287.506866,88885,,BSDC91,,cal_roto,5,G,ok,ok,2390,2390,0,0,96,96
6.665153,1777235287.686318,88886,,BSDC91,,cal_roto,5,C,ok,ok,2666,2666,0,0,100,100
6.665219,1777235287.686384,88886,,BSDC91,,cal_roto,5,B,ok,ok,2774,2774,0,0,100,100
6.668273,1777235287.689438,88886,,BSDC91,,cal_roto,5,E,ok,ok,3076,3076,0,0,100,100
6.668337,1777235287.689502,88886,,BSDC91,,cal_roto,5,G,ok,ok,2281,2281,0,0,100,100
6.846666,1777235287.867831,88887,,BSDC91,,cal_roto,5,B,ok,ok,2544,2544,0,0,100,100
6.849692,1777235287.870857,88887,,BSDC91,,cal_roto,5,C,ok,ok,2802,2802,0,0,100,100
6.84981,1777235287.870975,88887,,BSDC91,,cal_roto,5,E,ok,ok,2911,2911,0,0,100,100
6.874915,1777235287.89608,88887,,BSDC91,,cal_roto,5,G,ok,ok,2408,2408,0,0,100,100
7.027094,1777235288.048259,88888,,BSDC91,,cal_roto,5,B,ok,ok,2295,2295,0,0,100,100
7.030003,1777235288.051168,88888,,BSDC91,,cal_roto,5,C,ok,ok,3046,3046,0,0,100,100
7.030073,1777235288.051238,88888,,BSDC91,,cal_roto,5,E,ok,ok,3002,3002,0,0,100,100
7.055049,1777235288.076214,88888,,BSDC91,,cal_roto,5,G,ok,ok,2527,2527,0,0,100,100
7.237379,1777235288.258544,88889,,BSDC91,,cal_roto,5,B,ok,ok,2285,2285,0,0,100,100
7.240197,1777235288.261362,88889,,BSDC91,,cal_roto,5,C,ok,ok,3329,3329,0,0,100,100
7.24041,1777235288.261575,88889,,BSDC91,,cal_roto,5,G,ok,ok,2701,2701,0,0,100,100
7.257814,1777235288.278979,88889,,BSDC91,,cal_roto,5,E,ok,ok,2807,2807,0,0,100,100
7.441009,1777235288.462174,88890,,BSDC91,,cal_roto,5,B,ok,ok,2196,2196,0,0,100,100
7.442363,1777235288.463528,88890,,BSDC91,,cal_roto,5,C,ok,ok,3215,3215,0,0,100,100
7.442423,1777235288.463588,88890,,BSDC91,,cal_roto,5,G,ok,ok,2978,2978,0,0,100,100
7.467443,1777235288.488608,88890,,BSDC91,,cal_roto,5,E,ok,ok,2544,2544,0,0,100,100
7.651917,1777235288.673082,88891,,BSDC91,,cal_roto,5,B,ok,ok,2349,2349,0,0,100,100
7.654057,1777235288.675222,88891,,BSDC91,,cal_roto,5,C,ok,ok,3070,3070,0,0,100,100
7.670998,1777235288.692163,88891,,BSDC91,,cal_roto,5,E,ok,ok,2577,2577,0,0,100,100
7.671213,1777235288.692378,88891,,BSDC91,,cal_roto,5,G,ok,ok,3108,3108,0,0,100,100
7.829608,1777235288.850773,88892,,BSDC91,,cal_roto,5,B,ok,ok,2195,2195,0,0,100,100
7.83281,1777235288.853975,88892,,BSDC91,,cal_roto,5,C,ok,ok,3140,3140,0,0,100,100
7.832982,1777235288.854147,88892,,BSDC91,,cal_roto,5,E,ok,ok,2561,2561,0,0,100,100
7.850092,1777235288.871257,88892,,BSDC91,,cal_roto,5,G,ok,ok,3349,3349,0,0,100,100
8.031716,1777235289.052881,88893,,BSDC91,,cal_roto,5,B,ok,ok,2664,2664,0,0,100,100
8.034651,1777235289.055816,88893,,BSDC91,,cal_roto,5,C,ok,ok,3184,3184,0,0,100,100
8.034692,1777235289.055857,88893,,BSDC91,,cal_roto,5,E,ok,ok,2515,2515,0,0,100,100
8.052429,1777235289.073594,88893,,BSDC91,,cal_roto,5,G,ok,ok,3302,3302,0,0,100,100
8.23686,1777235289.258025,88894,,BSDC91,,cal_roto,5,C,ok,ok,3137,3137,0,0,100,100
8.238985,1777235289.26015,88894,,BSDC91,,cal_roto,5,B,ok,ok,2462,2462,0,0,100,100
8.285537,1777235289.306702,88894,,BSDC91,,cal_roto,5,E,ok,ok,2456,2456,0,0,100,100
8.285587,1777235289.306752,88894,,BSDC91,,cal_roto,5,G,ok,ok,3274,3274,0,0,100,100
8.444374,1777235289.465539,88895,,BSDC91,,cal_roto,5,B,ok,ok,2482,2482,0,0,100,100
8.447441,1777235289.468606,88895,,BSDC91,,cal_roto,5,C,ok,ok,3172,3172,0,0,100,100
8.447489,1777235289.468654,88895,,BSDC91,,cal_roto,5,E,ok,ok,2448,2448,0,0,100,100
8.464818,1777235289.485983,88895,,BSDC91,,cal_roto,5,G,ok,ok,3431,3431,0,0,100,100
8.645623,1777235289.666788,88896,,BSDC91,,cal_roto,5,B,ok,ok,2755,2755,0,0,100,100
8.645671,1777235289.666836,88896,,BSDC91,,cal_roto,5,C,ok,ok,3146,3146,0,0,100,100
8.648672,1777235289.669837,88896,,BSDC91,,cal_roto,5,E,ok,ok,2473,2473,0,0,100,100
8.64872,1777235289.669885,88896,,BSDC91,,cal_roto,5,G,ok,ok,3264,3264,0,0,100,100
8.829466,1777235289.850631,88897,,BSDC91,,cal_roto,5,B,ok,ok,2786,2786,0,0,100,100
8.83147,1777235289.852635,88897,,BSDC91,,cal_roto,5,C,ok,ok,3006,3006,0,0,100,100
8.855509,1777235289.876674,88897,,BSDC91,,cal_roto,5,G,ok,ok,3084,3084,0,0,100,100
8.855558,1777235289.876723,88897,,BSDC91,,cal_roto,5,E,ok,ok,2565,2565,0,0,100,100
9.036717,1777235290.057882,88898,,BSDC91,,cal_roto,5,B,ok,ok,2960,2960,0,0,100,100
9.03997,1777235290.061135,88898,,BSDC91,,cal_roto,5,C,ok,ok,2900,2900,0,0,100,100
9.040005,1777235290.06117,88898,,BSDC91,,cal_roto,5,G,ok,ok,2952,2952,0,0,100,100
9.057363,1777235290.078528,88898,,BSDC91,,cal_roto,5,E,ok,ok,2734,2734,0,0,100,100
9.23905,1777235290.260215,88899,,BSDC91,,cal_roto,5,B,ok,ok,3229,3229,0,0,100,100
9.242214,1777235290.263379,88899,,BSDC91,,cal_roto,5,C,ok,ok,2796,2796,0,0,100,100
9.242243,1777235290.263408,88899,,BSDC91,,cal_roto,5,E,ok,ok,3302,3302,0,0,100,100
9.267409,1777235290.288574,88899,,BSDC91,,cal_roto,5,G,ok,ok,2866,2866,0,0,100,100
9.421658,1777235290.442823,88900,,BSDC91,,cal_roto,5,B,ok,ok,3210,3210,0,0,100,100
9.423915,1777235290.44508,88900,,BSDC91,,cal_roto,5,C,ok,ok,2789,2789,0,0,100,100
9.448165,1777235290.46933,88900,,BSDC91,,cal_roto,5,E,ok,ok,2843,2843,0,0,100,100
9.448217,1777235290.469382,88900,,BSDC91,,cal_roto,5,G,ok,ok,2627,2627,0,0,100,100
9.629298,1777235290.650463,88901,,BSDC91,,cal_roto,5,B,ok,ok,3359,3359,0,0,100,100
9.632275,1777235290.65344,88901,,BSDC91,,cal_roto,5,C,ok,ok,2747,2747,0,0,100,100
9.632328,1777235290.653493,88901,,BSDC91,,cal_roto,5,E,ok,ok,2886,2886,0,0,100,100
9.649819,1777235290.670984,88901,,BSDC91,,cal_roto,5,G,ok,ok,2463,2463,0,0,100,100
9.831589,1777235290.852754,88902,,BSDC91,,cal_roto,5,C,ok,ok,2736,2736,0,0,100,100
9.834531,1777235290.855696,88902,,BSDC91,,cal_roto,5,B,ok,ok,3188,3188,0,0,100,100
9.834753,1777235290.855918,88902,,BSDC91,,cal_roto,5,E,ok,ok,2935,2935,0,0,100,100
9.852389,1777235290.873554,88902,,BSDC91,,cal_roto,5,G,ok,ok,2389,2389,0,0,100,100
10.036574,1777235291.057739,88903,,BSDC91,,cal_roto,5,B,ok,ok,3137,3137,0,0,100,100
10.038979,1777235291.060144,88903,,BSDC91,,cal_roto,5,C,ok,ok,2673,2673,0,0,100,100
10.085426,1777235291.106591,88903,,BSDC91,,cal_roto,5,E,ok,ok,2978,2978,0,0,100,100
10.085476,1777235291.106641,88903,,BSDC91,,cal_roto,5,G,ok,ok,2335,2335,0,0,100,100
10.243011,1777235291.264176,88904,,BSDC91,,cal_roto,5,B,ok,ok,2959,2959,0,0,100,100
10.243069,1777235291.264234,88904,,BSDC91,,cal_roto,5,C,ok,ok,2588,2588,0,0,100,100
10.246258,1777235291.267423,88904,,BSDC91,,cal_roto,5,E,ok,ok,3055,3055,0,0,100,100
10.246288,1777235291.267453,88904,,BSDC91,,cal_roto,5,G,ok,ok,2437,2437,0,0,100,100
10.447028,1777235291.468193,88905,,BSDC91,,cal_roto,5,B,ok,ok,2850,2850,0,0,100,100
10.449651,1777235291.470816,88905,,BSDC91,,cal_roto,5,C,ok,ok,2595,2595,0,0,100,100
10.449712,1777235291.470877,88905,,BSDC91,,cal_roto,5,G,ok,ok,2313,2313,0,0,100,100
10.475184,1777235291.496349,88905,,BSDC91,,cal_roto,5,E,ok,ok,3014,3014,0,0,100,100
10.629071,1777235291.650236,88906,,BSDC91,,cal_roto,5,B,ok,ok,2681,2681,0,0,100,100
10.631207,1777235291.652372,88906,,BSDC91,,cal_roto,5,C,ok,ok,2648,2648,0,0,100,100
10.655442,1777235291.676607,88906,,BSDC91,,cal_roto,5,G,ok,ok,2291,2291,0,0,100,100
10.655574,1777235291.676739,88906,,BSDC91,,cal_roto,5,E,ok,ok,3055,3055,0,0,100,100
10.836781,1777235291.857946,88907,,BSDC91,,cal_roto,5,B,ok,ok,2574,2574,0,0,100,100
10.839965,1777235291.86113,88907,,BSDC91,,cal_roto,5,C,ok,ok,2894,2894,0,0,100,100
10.840004,1777235291.861169,88907,,BSDC91,,cal_roto,5,E,ok,ok,2959,2959,0,0,100,100
10.857285,1777235291.87845,88907,,BSDC91,,cal_roto,5,G,ok,ok,2459,2459,0,0,100,100
11.039152,1777235292.060317,88908,,BSDC91,,cal_roto,5,B,ok,ok,2346,2346,0,0,100,100
11.042233,1777235292.063398,88908,,BSDC91,,cal_roto,5,C,ok,ok,3062,3062,0,0,100,100
11.042357,1777235292.063522,88908,,BSDC91,,cal_roto,5,E,ok,ok,2894,2894,0,0,100,100
11.067319,1777235292.088484,88908,,BSDC91,,cal_roto,5,G,ok,ok,2542,2542,0,0,100,100
11.222088,1777235292.243253,88909,,BSDC91,,cal_roto,5,B,ok,ok,2252,2252,0,0,100,100
11.224762,1777235292.245927,88909,,BSDC91,,cal_roto,5,C,ok,ok,3395,3395,0,0,100,100
11.248476,1777235292.269641,88909,,BSDC91,,cal_roto,5,E,ok,ok,2861,2861,0,0,100,100
