host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
3.066049,1777235284.087214,88868,,BSDC91,,cal_roto,5,success,98,4,4,11,17,0
3.275155,1777235284.29632,88869,,BSDC91,,cal_roto,5,success,98,4,4,61,96,0
3.458777,1777235284.479942,88870,,BSDC91,,cal_roto,5,success,98,4,4,25,40,0
3.657679,1777235284.678844,88871,,BSDC91,,cal_roto,5,success,98,4,4,46,72,0
3.843502,1777235284.864667,88872,,BSDC91,,cal_roto,5,success,98,4,4,41,64,0
4.073808,1777235285.094973,88873,,BSDC91,,cal_roto,5,success,98,4,4,129,197,0
4.250151,1777235285.271316,88874,,BSDC91,,cal_roto,5,success,98,4,4,14,20,0
4.452573,1777235285.473738,88875,,BSDC91,,cal_roto,5,success,98,4,4,78,120,0
4.688966,1777235285.710131,88876,,BSDC91,,cal_roto,5,success,98,4,4,48,73,0
4.864985,1777235285.88615,88877,,BSDC91,,cal_roto,5,success,98,4,4,11,16,0
5.075189,1777235286.096354,88878,,BSDC91,,cal_roto,5,success,99,4,4,78,116,0
5.258757,1777235286.279922,88879,,BSDC91,,cal_roto,5,success,99,4,4,122,175,0
5.441228,1777235286.462393,88880,,BSDC91,,cal_roto,5,success,99,4,4,22,29,0
5.667564,1777235286.688729,88881,,BSDC91,,cal_roto,5,success,99,4,4,41,63,0
5.873622,1777235286.894787,88882,,BSDC91,,cal_roto,5,success,99,4,4,87,124,0
6.049987,1777235287.071152,88883,,BSDC91,,cal_roto,5,success,99,4,4,32,49,0
6.25251,1777235287.273675,88884,,BSDC91,,cal_roto,5,success,99,4,4,60,94,0
6.489048,1777235287.510213,88885,,BSDC91,,cal_roto,5,success,99,4,4,74,122,0
6.670333,1777235287.691498,88886,,BSDC91,,cal_roto,5,success,100,4,4,11,18,0
6.874969,1777235287.896134,88887,,BSDC91,,cal_roto,5,success,100,4,4,27,44,0
7.055129,1777235288.076294,88888,,BSDC91,,cal_roto,5,success,100,4,4,77,120,0
7.258018,1777235288.279183,88889,,BSDC91,,cal_roto,5,success,100,4,4,92,139,0
7.467515,1777235288.48868,88890,,BSDC91,,cal_roto,5,success,100,4,4,13,20,0
7.674045,1777235288.69521,88891,,BSDC91,,cal_roto,5,success,100,4,4,77,121,0
7.85019,1777235288.871355,88892,,BSDC91,,cal_roto,5,success,100,4,4,49,75,0
8.052499,1777235289.073664,88893,,BSDC91,,cal_roto,5,success,100,4,4,55,84,0
8.288503,1777235289.309668,88894,,BSDC91,,cal_roto,5,success,100,4,4,40,61,0
8.464967,1777235289.486132,88895,,BSDC91,,cal_roto,5,success,100,4,4,14,22,0
8.650785,1777235289.67195,88896,,BSDC91,,cal_roto,5,success,100,4,4,33,51,0
8.858517,1777235289.879682,88897,,BSDC91,,cal_roto,5,success,100,4,4,35,53,0
9.057394,1777235290.078559,88898,,BSDC91,,cal_roto,5,success,100,4,4,47,69,0
9.267467,1777235290.288632,88899,,BSDC91,,cal_roto,5,success,100,4,4,137,192,0
