capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R15,BSDC91,1200,1200,0.0003859775751367538,0.0006391501284713082,0.0009946009878877438,1.0,1.0,R2:L18:I3:T6,R2,L18,I3,T6,102.59600000000002,1.0,False
R16,BS2DCE,1201,1201,0.0002648617854927764,0.0003703428050508245,0.0005063906496470046,1.0,1.0,R2:L18:I3:T6,R2,L18,I3,T6,102.59600000000002,1.0,False
R16,BSDC91,1200,1200,0.0002633503163138164,0.00039975949362569584,0.0005940851101855394,1.0,1.0,R2:L18:I3:T6,R2,L18,I3,T6,102.59600000000002,1.0,False
R17,BS2DCE,1201,1201,0.00027755028469225956,0.0004110071944737364,0.0006591151885777278,1.0,1.0,R2:L18:I3:T6,R2,L18,I3,T6,102.59600000000002,1.0,False
R17,BSDC91,1200,1200,0.0002738238934538484,0.0003901795718643638,0.0004958348082821114,1.0,1.0,R2:L18:I3:T6,R2,L18,I3,T6,102.59600000000002,1.0,False
R01,BS2DCE,1201,1201,0.0004618745414590517,0.0008901928645156657,0.0012405821483339912,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R01,BSDC91,1200,1200,0.0005091199544920139,0.0010529938881418794,0.0015065927097581914,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R02,BS2DCE,1201,1201,0.0004224947709692721,0.0008608028697765614,0.001322310863293332,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R02,BSDC91,1200,1200,0.00046344225883373987,0.0009849352801939728,0.0014910894511411766,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R03,BS2DCE,1200,1200,0.0003618534355614171,0.0006438591712732312,0.0008923182607010733,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R03,BSDC91,1200,1200,0.0004701727545695236,0.0009911066498066586,0.0018381238083342872,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R04,BS2DCE,1200,1200,0.000372464983643961,0.0005844759258843505,0.001104343865561974,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R04,BSDC91,1200,1200,0.0003440327921733581,0.0006074861977684325,0.000869390948577584,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R05,BS2DCE,1200,1200,0.000449315690923008,0.0008284505371473499,0.001060609009540124,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R05,BSDC91,1201,1201,0.0005391979993265756,0.0010314119877469646,0.0013440112185257426,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R06,BS2DCE,1200,1200,0.0004704959131609484,0.0010042516891125089,0.0014766630216544567,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R06,BSDC91,1201,1201,0.0005715830667073487,0.0012443881636914021,0.001755993759796405,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R07,BS2DCE,1200,1200,0.00037842651267555903,0.0006479119656119874,0.0008407839291983265,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R07,BSDC91,1201,1201,0.000492178178695551,0.001091947231288561,0.0018980902654735473,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R08,BS2DCE,1201,1201,0.00028633441412422505,0.00042289272555928297,0.000600624569765208,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R08,BSDC91,1200,1200,0.00030233450996257154,0.00045247467276753284,0.0005988185289519155,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R09,BS2DCE,1200,1200,0.00031762074588251803,0.0005659072720345643,0.0008528118015258086,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R09,BSDC91,1200,1200,0.0005567926512963182,0.0010371944289038224,0.0015150539431359978,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R10,BS2DCE,1200,1200,0.0004066761235850743,0.0007820496362620595,0.0013830543307054674,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R10,BSDC91,1200,1200,0.0004114150129889366,0.0008575272101527604,0.0014425708750366994,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R11,BS2DCE,1201,1201,0.00036544078231030424,0.0005739598545682023,0.0007957357936730458,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R11,BSDC91,1200,1200,0.0004354888604057345,0.0007855441683081305,0.001712254766310693,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R12,BS2DCE,1200,1200,0.00027815721144653467,0.0004586564388650986,0.0007288547663940217,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R12,BSDC91,1200,1200,0.0002923975930444691,0.00044513671315382983,0.0006269141298535437,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R13,BS2DCE,1201,1201,9.172915148955104,0.00042506382809007876,305.0590318816235,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R13,BSDC91,1200,1200,0.0002552198878041599,0.0004109426793194013,0.0005120862408046324,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R14,BS2DCE,1201,1201,0.0002708060424724104,0.00045973780462013316,0.0007802075977157262,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R14,BSDC91,1200,1200,0.0002637687166300677,0.0004924963989001642,0.0007593537182204417,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R15,BS2DCE,1200,1200,0.0003039400229116214,0.00043553291956271783,0.0006369745413883085,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R15,BSDC91,1200,1200,0.0003824791390268388,0.0006034593734438381,0.0010111746169686065,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R16,BS2DCE,1201,1201,0.00025948945250672123,0.00037112025666755273,0.0005085190805361032,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R16,BSDC91,1200,1200,0.00026647171025645896,0.0004044794652761527,0.0006090197765923063,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R17,BS2DCE,1201,1201,0.00027355093322709685,0.00040134846400736703,0.0006336226941909843,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R17,BSDC91,1200,1200,0.0002851107722385498,0.0004307280792006502,0.0005867713356333506,1.0,1.0,R2:L18:I3:T8,R2,L18,I3,T8,149.94800000000004,1.0,True
R01,BS2DCE,1201,1201,0.0004907085828715179,0.0008855004730718617,0.001196345068346182,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R01,BSDC91,1200,1200,0.0004459329872503526,0.000811859148604192,0.0011961952631992134,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R02,BS2DCE,1201,1201,0.00043859148985086457,0.0008099697661221092,0.0010818577997973085,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R02,BSDC91,1200,1200,0.00044864997519416416,0.0008332023676238091,0.0012523490809564835,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R03,BS2DCE,1200,1200,0.0003734348859935069,0.0006244824974933201,0.0009760386320452029,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R03,BSDC91,1200,1200,0.0004900937565390453,0.0009308915779952116,0.0016416525753581081,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R04,BS2DCE,1200,1200,0.00042298707206967634,0.0006956322739193999,0.0009711828917670349,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R04,BSDC91,1200,1200,0.0004317295596576127,0.0007793135993612768,0.0012069500997320538,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R05,BS2DCE,1200,1200,0.00038906294868258396,0.0006642579636838118,0.000831229088070909,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R05,BSDC91,1201,1201,0.0004257951056002617,0.0007423312861371934,0.0009360896152624146,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R06,BS2DCE,1200,1200,0.0004864996429185937,0.0009413551875929122,0.0012628052237085227,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R06,BSDC91,1201,1201,0.00045095733480453586,0.0008587603665235853,0.0012847218800032376,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R07,BS2DCE,1200,1200,0.00043509353347365523,0.0007488875716761012,0.0015394004605123854,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R07,BSDC91,1201,1201,0.0005267771012828944,0.0010384566657986997,0.0016158619862091618,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R08,BS2DCE,1201,1201,0.0003221107221088335,0.0004702741037813348,0.0007930796854874743,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R08,BSDC91,1200,1200,0.0003340484326889217,0.0005512422489323325,0.0008883970598791973,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R09,BS2DCE,1200,1200,0.000294610620883386,0.0005145330452639271,0.0007243424850043785,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R09,BSDC91,1200,1200,0.000394357876866223,0.0006748253947426341,0.0010128747274354543,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R10,BS2DCE,1200,1200,0.00041760906641612894,0.0007784965707435407,0.001249868136933942,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R10,BSDC91,1200,1200,0.00041940009618627233,0.0008096046672851169,0.0011768692363466689,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R11,BS2DCE,1201,1201,0.00036695733853483656,0.0005555970443685019,0.00092670608419481,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R11,BSDC91,1200,1200,0.0004131514168055346,0.0007388462732974534,0.0012183204596375053,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R12,BS2DCE,1200,1200,0.00027700312397147594,0.00041143834695166263,0.0006702580094355728,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R12,BSDC91,1200,1200,0.0003051980271424244,0.00045607630531493406,0.0006288103285567518,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R13,BS2DCE,1201,1201,16.795508390906644,0.0010893757259588515,502.8701845299245,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R13,BSDC91,1200,1200,0.0002901872976074801,0.0004814770052830114,0.0008305241441149482,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R14,BS2DCE,1201,1201,0.00030190227915478555,0.0005364328566447382,0.0008087956767296352,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R14,BSDC91,1200,1200,0.00027484534212652006,0.0005090358393414718,0.0008613507714274677,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R15,BS2DCE,1200,1200,0.00032902921270158675,0.00047819601729787376,0.0006710449712585912,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R15,BSDC91,1200,1200,0.0004010167166289103,0.0006679945144158534,0.0010376343462430535,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R16,BS2DCE,1201,1201,0.00037497968425962894,0.0006997663176579927,0.0013385070215872655,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R16,BSDC91,1200,1200,0.00027700392357912795,0.00042853123833223655,0.0006890119136053512,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R17,BS2DCE,1201,1201,0.0003362862331214221,0.0005884031040953047,0.0011079437879553357,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R17,BSDC91,1200,1200,0.0002979179657085433,0.0004619727193640005,0.0007659466178018795,1.0,1.0,R2:L18:I4:T6,R2,L18,I4,T6,91.95224999999999,1.0,False
R01,BS2DCE,1201,1201,0.0004397467119243044,0.0008149080648147703,0.0010790436998799205,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R01,BSDC91,1200,1200,0.0004910248652482875,0.0009526115930114862,0.0013713504192679935,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R02,BS2DCE,1201,1201,0.00044605109084172394,0.000890696943405779,0.0011017002553357586,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R02,BSDC91,1200,1200,0.00047360497902072823,0.0009597468001001925,0.0013384283935517652,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R03,BS2DCE,1200,1200,0.00034373674389497733,0.0005688640906836158,0.0008571351556432337,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R03,BSDC91,1200,1200,0.00040785356825758147,0.0008110272263766533,0.0012886316443307413,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R04,BS2DCE,1200,1200,0.00035893542946485734,0.0005843014937407869,0.0007541268243238929,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R04,BSDC91,1200,1200,0.0003710572571813613,0.0006478186966095823,0.0011510409421078504,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R05,BS2DCE,1200,1200,0.0004451933188515497,0.0008109660758235618,0.0010108984548468105,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R05,BSDC91,1201,1201,0.0005034620133347121,0.0009256882191787864,0.0012834299678021837,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R06,BS2DCE,1200,1200,0.00046831776882277784,0.0009544014843528047,0.0015458632746607882,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R06,BSDC91,1201,1201,0.0005176658601524144,0.0011519744328206444,0.0018110169288080068,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R07,BS2DCE,1200,1200,0.00040066633070305515,0.0006753211612175692,0.0010324244353402577,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R07,BSDC91,1201,1201,0.000470011681935995,0.000997819361985582,0.001610005346515875,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R08,BS2DCE,1201,1201,0.0002943566562588015,0.00043973524105472123,0.0006427606282404558,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R08,BSDC91,1200,1200,0.0002982771138045181,0.0004754088762958277,0.000668902585984629,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R09,BS2DCE,1200,1200,0.00030879079500355515,0.0005495543210261407,0.0007161102479582552,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R09,BSDC91,1200,1200,0.00046250672027036875,0.000808677987512496,0.0010595413160904904,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R10,BS2DCE,1200,1200,0.00040771131727285664,0.0008066187893364593,0.001294871472365833,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R10,BSDC91,1200,1200,0.0004100780629158743,0.0008246657942436525,0.0012652592541731787,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R11,BS2DCE,1201,1201,0.00037384869500504096,0.0005896152067607206,0.0009335355317635063,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R11,BSDC91,1200,1200,0.00043423240318807136,0.0007914821943433596,0.0013047373341077161,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R12,BS2DCE,1200,1200,0.00026925578796042855,0.0003808281499651786,0.0005364468267563632,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R12,BSDC91,1200,1200,0.00028280577500788384,0.00042098976420621906,0.0006248503373692118,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R13,BS2DCE,1201,1201,10.665317096440186,0.0004622252759175628,348.9806202556522,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R13,BSDC91,1200,1200,0.0002938811479420292,0.00048429180243540586,0.0006871591093310953,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R14,BS2DCE,1201,1201,0.00028159096180143094,0.00047645785676338936,0.0007336020165162683,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R14,BSDC91,1200,1200,0.0002527156088216789,0.0004573573292776036,0.0007517932274664478,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R15,BS2DCE,1200,1200,0.00032835528241929846,0.0004938723776314284,0.0006287747626072885,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R15,BSDC91,1200,1200,0.0003880185723858239,0.0006242508413835117,0.0009051145036505176,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R16,BS2DCE,1201,1201,0.00033754344855868693,0.0006230376915156518,0.0014238464858211024,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R16,BSDC91,1200,1200,0.00027016427329985674,0.0003993489299213523,0.0006098181250004305,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R17,BS2DCE,1201,1201,0.0003285159993955108,0.0005423612711873837,0.0009245130982297597,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
R17,BSDC91,1200,1200,0.000288914487831979,0.0004612231844775739,0.0007036962592572983,1.0,1.0,R2:L18:I4:T8,R2,L18,I4,T8,134.39175,1.0,True
