capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,seed_id,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R01,BS2DCE,1201,1201,0.00037939082198659973,0.0006115534563633907,0.0007854294339897076,1.0,1.0,R2:L12:I1+I3+I7:T6,,R2,L12,I1+I3+I7,T6,54.38468749999999,1.0,False
R01,BSDC91,1200,1200,0.0003388139489775951,0.000562349871982367,0.0008137591300432265,1.0,1.0,R2:L12:I1+I3+I7:T6,,R2,L12,I1+I3+I7,T6,54.38468749999999,1.0,False
R02,BS2DCE,1201,1201,0.00040716781220635594,0.0006821048604526764,0.0010596580701994311,1.0,1.0,R2:L12:I1+I3+I7:T6,,R2,L12,I1+I3+I7,T6,54.38468749999999,1.0,False
R02,BSDC91,1200,1200,0.0004292493665190167,0.0007633293025091688,0.0010682154130631592,1.0,1.0,R2:L12:I1+I3+I7:T6,,R2,L12,I1+I3+I7,T6,54.38468749999999,1.0,False
R03,BS2DCE,1200,1200,0.0004294572569970777,0.0007129946562751464,0.0010254855723879843,1.0,1.0,R2:L12:I1+I3+I7:T6,,R2,L12,I1+I3+I7,T6,54.38468749999999,1.0,False
R03,BSDC91,1200,1200,0.00033526935239841174,0.0005535138869792503,0.0009170516857541711,1.0,1.0,R2:L12:I1+I3+I7:T6,,R2,L12,I1+I3+I7,T6,54.38468749999999,1.0,False
R04,BS2DCE,1200,1200,0.00039746600318990046,0.0006581946501969168,0.0008924037079354999,1.0,1.0,R2:L12:I1+I3+I7:T6,,R2,L12,I1+I3+I7,T6,54.38468749999999,1.0,False
R04,BSDC91,1200,1200,0.0004221428166828404,0.0007068526336122371,0.0011291148545569882,1.0,1.0,R2:L12:I1+I3+I7:T6,,R2,L12,I1+I3+I7,T6,54.38468749999999,1.0,False
R05,BS2DCE,1200,1200,0.0003054480089123962,0.0004775351364770642,0.0006560914264399294,1.0,1.0,R2:L12:I1+I3+I7:T6,,R2,L12,I1+I3+I7,T6,54.38468749999999,1.0,False
R05,BSDC91,1201,1201,0.0003717275454574663,0.0006308595557836822,0.0009632457033039333,1.0,1.0,R2:L12:I1+I3+I7:T6,,R2,L12,I1+I3+I7,T6,54.38468749999999,1.0,False
R06,BS2DCE,1200,1200,0.00043815825361705,0.0007812141945239487,0.0012306008623716837,1.0,1.0,R2:L12:I1+I3+I7:T6,,R2,L12,I1+I3+I7,T6,54.38468749999999,1.0,False
R06,BSDC91,1201,1201,0.00042528695403106203,0.0008196936327366207,0.0016480423401036193,1.0,1.0,R2:L12:I1+I3+I7:T6,,R2,L12,I1+I3+I7,T6,54.38468749999999,1.0,False
R07,BS2DCE,1200,1200,0.0003763163732190618,0.0005490065670649731,0.0008442663840779775,1.0,1.0,R2:L12:I1+I3+I7:T6,,R2,L12,I1+I3+I7,T6,54.38468749999999,1.0,False
R07,BSDC91,1201,1201,0.0005840315748853136,0.000976491207853185,0.0016596215599503246,1.0,1.0,R2:L12:I1+I3+I7:T6,,R2,L12,I1+I3+I7,T6,54.38468749999999,1.0,False
R08,BS2DCE,1201,1201,0.0002974912257156482,0.00047298638196844066,0.000613179067264169,1.0,1.0,R2:L12:I1+I3+I7:T6,,R2,L12,I1+I3+I7,T6,54.38468749999999,1.0,False
R08,BSDC91,1200,1200,0.00046518609739176336,0.0008096127364021071,0.0012794340034031743,1.0,1.0,R2:L12:I1+I3+I7:T6,,R2,L12,I1+I3+I7,T6,54.38468749999999,1.0,False
