capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,seed_id,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R01,BS2DCE,1201,1201,0.00039978886419128476,0.0006304018805906603,0.0008345171854796917,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R01,BSDC91,1200,1200,0.00028724950320222837,0.00045775376517289795,0.0008524267226423791,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R02,BS2DCE,1201,1201,0.00038252558284490265,0.0006628091183365902,0.00107177909533557,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R02,BSDC91,1200,1200,0.00034974186939054473,0.0005858776088715502,0.0008526300149371974,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R03,BS2DCE,1200,1200,0.00042022403899089755,0.0006384783840860476,0.0009680355658158344,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R03,BSDC91,1200,1200,0.00032549804442933827,0.00048107929280906517,0.0008406773185578115,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R04,BS2DCE,1200,1200,0.00037671945614778694,0.0006215380059437421,0.0008541317207170621,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R04,BSDC91,1200,1200,0.00034411055168230185,0.000568996212471782,0.0007581387810741119,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R05,BS2DCE,1200,1200,0.0002915970005330592,0.00046583135418680726,0.0005896083440671766,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R05,BSDC91,1201,1201,0.0003563527447735298,0.0005839754088772539,0.0008417463899565709,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R06,BS2DCE,1200,1200,0.0004180300168610273,0.000656241931566064,0.000774554596728054,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R06,BSDC91,1201,1201,0.00035984581051085393,0.0006049796750028808,0.0009425128186424302,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R07,BS2DCE,1200,1200,0.00038462968058321413,0.0005861654064542117,0.000859817326095275,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R07,BSDC91,1201,1201,0.0004686707462731673,0.0007209582524162306,0.00113849722382521,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R08,BS2DCE,1201,1201,0.0003468704492623723,0.0005432510484814345,0.0007075291085997137,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R08,BSDC91,1200,1200,0.00037869368847695095,0.0006452913596743513,0.0008989302200567506,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R09,BS2DCE,1200,1200,0.0002626456219730087,0.00038105372307001777,0.00047814225436073655,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R09,BSDC91,1200,1200,0.0003525324289900069,0.0005665277690924658,0.0007415837972047998,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R10,BS2DCE,1200,1200,0.0004016961868900941,0.0006781027305554573,0.0008929280144480498,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R10,BSDC91,1200,1200,0.00035345789767737,0.0005678313310287058,0.0008833409561012576,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R11,BS2DCE,1201,1201,0.0003169933557077067,0.00046477084929772095,0.0007179180936494477,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R11,BSDC91,1200,1200,0.00037480711339855845,0.000563328526686011,0.0009134571292720903,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R12,BS2DCE,1200,1200,0.0003097839892147556,0.0005147133950785261,0.0007112921204498908,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R12,BSDC91,1200,1200,0.0003699317887454138,0.000606624462289941,0.0008296424721779696,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R13,BS2DCE,1201,1201,41.29023011782328,1.8572792154905546,804.3800055416297,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R13,BSDC91,1200,1200,0.0002761230309311441,0.0003780038652130655,0.0004673003059955936,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R14,BS2DCE,1201,1201,0.00030590480035431555,0.0005352087527857722,0.0008170976627693797,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R14,BSDC91,1200,1200,0.00028047926797544043,0.000494521416539116,0.0006793899992340519,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R15,BS2DCE,1200,1200,0.0002933264709875589,0.0004073424554190081,0.0005101133479220675,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R15,BSDC91,1200,1200,0.00031827303446810816,0.0004747166926001784,0.0006609292014335584,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R16,BS2DCE,1201,1201,0.0003090736560623165,0.00048636262335106706,0.0006222565653377416,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R16,BSDC91,1200,1200,0.00030718281984561645,0.0005321574940149936,0.0008277944262779841,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R17,BS2DCE,1201,1201,0.00026623390565519125,0.00038973600179821187,0.0005944939540768664,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R17,BSDC91,1200,1200,0.0002980030498396672,0.00043335548591905295,0.0005451927240905849,1.0,1.0,R4:L14:I1+I3+I7:T6,,R4,L14,I1+I3+I7,T6,47.2329,1.35,True
R01,BS2DCE,1201,1201,0.00041301043237829837,0.0006548826036780009,0.0010593269263131035,1.0,1.0,R4:L14:I1+I3+I7:T8,,R4,L14,I1+I3+I7,T8,69.03269999999999,1.35,True
R01,BSDC91,1200,1200,0.00033889140099619764,0.000555027356770878,0.0007932772358480476,1.0,1.0,R4:L14:I1+I3+I7:T8,,R4,L14,I1+I3+I7,T8,69.03269999999999,1.35,True
R02,BS2DCE,1201,1201,0.0003796880730406497,0.0006411784055957695,0.0008451322611714383,1.0,1.0,R4:L14:I1+I3+I7:T8,,R4,L14,I1+I3+I7,T8,69.03269999999999,1.35,True
R02,BSDC91,1200,1200,0.0003716796717959335,0.0006544443706481275,0.0010464215013825477,1.0,1.0,R4:L14:I1+I3+I7:T8,,R4,L14,I1+I3+I7,T8,69.03269999999999,1.35,True
R03,BS2DCE,1200,1200,0.00040025267667806355,0.0006556625746458467,0.0010321599853170636,1.0,1.0,R4:L14:I1+I3+I7:T8,,R4,L14,I1+I3+I7,T8,69.03269999999999,1.35,True
R03,BSDC91,1200,1200,0.0003690052227044596,0.0006220062593627477,0.0009612518331461286,1.0,1.0,R4:L14:I1+I3+I7:T8,,R4,L14,I1+I3+I7,T8,69.03269999999999,1.35,True
R04,BS2DCE,1200,1200,0.00039645200955393516,0.0006698247363903414,0.0009670417171070982,1.0,1.0,R4:L14:I1+I3+I7:T8,,R4,L14,I1+I3+I7,T8,69.03269999999999,1.35,True
R04,BSDC91,1200,1200,0.0004351621460224436,0.0007489045339510584,0.001133708709223369,1.0,1.0,R4:L14:I1+I3+I7:T8,,R4,L14,I1+I3+I7,T8,69.03269999999999,1.35,True
R05,BS2DCE,1200,1200,0.00031470579109683884,0.0005189246882721795,0.0008582739324234482,1.0,1.0,R4:L14:I1+I3+I7:T8,,R4,L14,I1+I3+I7,T8,69.03269999999999,1.35,True
R05,BSDC91,1201,1201,0.0003314447191255735,0.0005422231402104652,0.0009198678327414868,1.0,1.0,R4:L14:I1+I3+I7:T8,,R4,L14,I1+I3+I7,T8,69.03269999999999,1.35,True
R06,BS2DCE,1200,1200,0.000385983210227587,0.0006661548654041349,0.001109293133313549,1.0,1.0,R4:L14:I1+I3+I7:T8,,R4,L14,I1+I3+I7,T8,69.03269999999999,1.35,True
