row_spec,seed_id,stage,cache_key,wall_time_s,gpu_warmup,repeat_count,wall_time_min_s,wall_time_max_s
R4:L0:I7:T6,S00,load_imu_prior_cache,L0:I7,0.004591557000139801,,,,
R4:L0:I7:T6,S00,load_track_tensors_cache,L0:I7,1.8900000213761814e-06,,,,
R4:L0:I7:T6,S00,torch_gpu,,2.56359073800013,0,1,2.56359073800013,2.56359073800013
R4:L0:I7:T8,S00,torch_gpu,,4.661593851000134,0,1,4.661593851000134,4.661593851000134
R4:L0:I8:T6,S00,load_imu_prior_cache,L0:I8,0.004693767999924603,,,,
R4:L0:I8:T6,S00,load_track_tensors_cache,L0:I8,1.6900000900932355e-06,,,,
R4:L0:I8:T6,S00,torch_gpu,,9.813650039999857,0,1,9.813650039999857,9.813650039999857
R4:L0:I8:T8,S00,torch_gpu,,12.057980842999996,0,1,12.057980842999996,12.057980842999996
R4:L0:I1+I3+I7:T6,S00,load_imu_prior_cache,L0:I1+I3+I7,0.00418066799988992,,,,
R4:L0:I1+I3+I7:T6,S00,load_track_tensors_cache,L0:I1+I3+I7,9.499999578110874e-07,,,,
R4:L0:I1+I3+I7:T6,S00,torch_gpu,,8.817084524999927,0,1,8.817084524999927,8.817084524999927
R4:L0:I1+I3+I7:T8,S00,torch_gpu,,6.2292079689998445,0,1,6.2292079689998445,6.2292079689998445
R4:L0:I1+I2+I3+I8:T6,S00,load_imu_prior_cache,L0:I1+I2+I3+I8,0.00427188800017575,,,,
R4:L0:I1+I2+I3+I8:T6,S00,load_track_tensors_cache,L0:I1+I2+I3+I8,1.2200000583106885e-06,,,,
R4:L0:I1+I2+I3+I8:T6,S00,torch_gpu,,11.18040652600007,0,1,11.18040652600007,11.18040652600007
R4:L0:I1+I2+I3+I8:T8,S00,torch_gpu,,13.242421990000139,0,1,13.242421990000139,13.242421990000139
