layout,tag_method,capture_id,tag,status,n_overlap,uwb_duration_s,overlap_duration_s,beta_s,layout_anchor_fit_det,layout_anchor_rms_3d_mm,residual_rms_median_mm,residual_rms_p95_mm,anchors_input_median,anchors_used_median,pct_frames_ge7_anchors_input,pct_frames_ge8_anchors_input,err3d_mean_mm,err3d_rmse_mm,err3d_p50_mm,err3d_p90_mm,err3d_p95_mm,err3d_max_mm,err_horizontal_xz_mean_mm,err_horizontal_xz_rmse_mm,err_horizontal_xz_p50_mm,err_horizontal_xz_p90_mm,err_horizontal_xz_p95_mm,err_horizontal_xz_max_mm,err_vertical_y_mean_mm,err_vertical_y_rmse_mm,err_vertical_y_p50_mm,err_vertical_y_p90_mm,err_vertical_y_p95_mm,err_vertical_y_max_mm,signed_bias_x_mm,signed_bias_y_vertical_mm,signed_bias_z_mm,signed_std_x_mm,signed_std_y_vertical_mm,signed_std_z_mm,turn_center_abs_error_3d_mm,turn_center_abs_error_horizontal_xz_mm,turn_center_abs_error_vertical_y_mm,radius_uwb_mm,radius_opti_mm,radius_error_mm,axis_angle_abs_deg,uwb_circle_thickness_rms_mm,opti_circle_thickness_rms_mm,opti_marker,time_offset_source
v1-old,T1,R01,BS2DCE,ok,1201,119.96293800000001,119.96293800000001,37.70795600000014,-1.0000000000000013,101.27420364979389,146.865005062789,283.78683832353164,8.0,8.0,99.91673605328893,95.42048293089093,175.02839581435202,199.90264306142208,153.6163226823651,300.8733507858734,377.8624174732961,759.7504825578093,113.1031877326245,124.07002641929539,107.29072588562258,183.4321179941441,204.22322901527343,346.55563297491256,120.19835260503233,156.74085379140203,94.21199882395445,260.11210469182004,342.1033627060024,721.0927833339179,11.586932817591913,61.837515673062455,3.2163880209177527,87.92182709027243,144.08713827655458,86.78265333876034,62.769530419719615,11.479383248977268,61.71092050306174,528.5667757418116,426.4858284884082,102.08094725340345,8.677830121052327,145.46707461963865,0.8740596195392576,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R01,BSDC91,ok,1200,119.927195,119.927195,37.70795600000014,-1.0000000000000013,101.27420364979389,109.28858262994586,270.84647548027516,8.0,8.0,99.66666666666667,94.16666666666667,133.31231955372775,165.06163315717964,103.70129216124806,268.7962974745253,368.7942849921161,642.6726962710828,92.64554502349793,110.80717431844054,76.29220171774273,173.96637929182378,222.23750057519038,446.20422436186016,84.5692138999846,122.34015228075395,56.35884845404428,218.58143618462768,278.42730512871265,603.0521280108159,-7.871995827058184,-32.56139375906195,0.40628529358700366,87.26329798334213,117.97655368431506,67.90730365987476,33.32190704654248,5.355442972919006,32.88873241373449,632.0461065635809,553.5374362567889,78.50867030679206,2.893089158377292,129.82263556373462,0.8546924007303187,WandCantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R02,BS2DCE,ok,1201,119.991077,119.991077,46.52235800000014,-1.0000000000000013,101.27420364979389,157.4519290301514,357.2182949155146,8.0,8.0,99.83347210657784,91.59034138218152,195.5261196792493,225.06245996231695,169.16861661031632,360.61024793326817,414.0881306361506,618.5766714632414,130.1382827616095,148.83701839453633,115.66181114576904,244.82619229718387,274.420506337503,403.9924406923458,130.08927394531895,168.82136369462833,98.32586594884481,290.56699503917275,344.4750320279792,516.9806486547532,-40.39116745864928,21.382338832111156,13.678594481252397,91.42849018974391,167.53154319750533,109.50654680711263,62.229711415774396,60.04202017316328,16.35520701232531,551.3206644683552,426.58726724533,124.73339722302518,10.80249820377128,167.46641861612252,1.3048243547134348,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R02,BSDC91,ok,1200,119.90881399999999,119.90881399999999,46.52235800000014,-1.0000000000000013,101.27420364979389,112.72056339928494,245.49702992258906,8.0,8.0,100.0,95.0,138.14432633986854,159.02246425018183,119.76475792797561,225.97079133883355,315.7626072482517,454.29554503316865,92.76261138785598,103.07624473580283,89.98882301963135,156.68513269896619,173.72676762752403,251.95092278136005,90.42329835882153,121.09265835452305,69.54281858215035,190.82302616138864,274.62060215855905,410.5031442152008,-5.798162903814442,-27.95943973002275,5.5219316277868336,63.55487381725415,117.86975596036893,80.80957655080516,41.498297057197206,21.167489329701436,35.693781729096145,634.4794458144604,553.7579522299014,80.72149358455897,2.390281024154746,125.27032292960352,1.5638709714184331,WandCantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R03,BS2DCE,ok,1050,119.904371,104.90338299999999,46.377582000000146,-1.0000000000000013,101.27420364979389,135.6542670320989,302.2534559431965,8.0,8.0,100.0,95.61904761904762,206.03664574152268,225.42852634035694,195.61842692738793,338.5950168561788,371.4697152545323,487.90187010598004,127.30382899203435,148.7193888019668,113.43683047486444,236.96905124894056,269.2931714004011,368.3447863530621,144.22190300210966,169.4124076989476,135.970160968919,265.4469747247859,305.2736946313393,456.3910908025153,28.127126132988945,-24.89304125370539,26.581030475496117,123.38886494573205,167.65342104659774,73.58406623953046,80.70753106388001,68.1259674047533,43.273064781612675,577.3147103250069,426.57234620164695,150.74236412335995,17.08728647048796,117.91329916239657,1.2428719730685427,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R03,BSDC91,ok,1200,119.9044,119.9044,46.377582000000146,-1.0000000000000013,101.27420364979389,112.7757270461685,232.16279546643912,8.0,8.0,100.0,94.0,130.84932968295342,147.2222775926179,123.06160478554034,216.66298676635017,259.54243550377106,376.65568305952354,87.93638108093842,102.28359103566912,76.64685411245334,163.3560820187589,186.99271886940917,298.1652134386133,86.13373858394728,105.88893249252175,77.64010323733027,168.9353178055795,204.73070341998968,342.87091707805894,10.04056354809012,-23.907319323630023,4.513890753502806,84.75102084716083,103.19777577351647,56.272851437182844,43.33259010880772,22.839160369810852,36.825074597887806,637.2060192021556,553.5575033917083,83.6485158104473,8.311524482528423,91.45546877400255,1.3617680600684716,WandCantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R04,BS2DCE,ok,1200,119.895568,119.895568,47.29321100000013,-1.0000000000000013,101.27420364979389,118.74446390763595,247.643077546015,8.0,8.0,99.75,91.91666666666667,176.18611793609932,199.84965928798601,155.95367833266357,311.1011454299671,357.41165376142754,514.898618591138,116.49616831144075,137.29439575057654,102.12528378885199,206.13450255382622,260.24670492427373,410.40655232456385,116.40210039175727,145.22443049641532,98.12100907217751,242.60332368031857,288.0553646748124,461.62167663471587,54.32100205375599,33.02888101596865,6.803169425267607,99.2811690818856,141.4775888800198,77.51882216920536,76.52703555424908,71.54027889670355,27.173068764921936,539.5326212258879,426.4333733369046,113.09924788898326,7.238144790625304,137.53589168370598,1.012664486365723,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R04,BSDC91,ok,1200,119.895374,119.895374,47.29321100000013,-1.0000000000000013,101.27420364979389,84.35970354935034,210.44498745227258,8.0,8.0,99.91666666666667,92.66666666666666,119.63342896575064,146.6815141631165,97.98570448117877,216.97160222645152,278.9776728775858,608.9715606830486,83.98545875550121,101.14122097676022,69.01140615952278,164.65056171461669,190.96751752635694,302.55759251320524,75.02060868648611,106.23521081315134,51.63194578502225,173.81647975078516,223.65835678192875,577.5431120760842,25.736505933505917,-7.004084944194657,5.909245127539136,69.33280942444489,106.0482657700567,68.798047771774,53.615246152084765,50.11261507207402,19.060966150402237,630.0102210242458,553.4706845883854,76.53953643586033,3.4011715382930445,116.44677969219106,1.3395860833461335,WandCantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R05,BS2DCE,ok,1200,119.90137,119.90137,48.70257800000013,-1.0000000000000013,101.27420364979389,132.95220969793525,367.8388524654642,8.0,8.0,100.0,96.91666666666666,201.34197230080287,221.80279668517557,183.441686116062,334.37703702407106,382.7414804942704,641.434262957152,133.9008099484552,157.8573876068434,115.65705774557095,251.6243942622707,307.5386190863644,541.4873340066566,131.5003657466158,155.81246996087359,122.82810280366209,245.66390410433885,297.25055743042486,567.2046312696971,34.27840129279837,42.145834965646216,-31.13349282155361,128.97901515746625,150.06672207583355,78.47330760140574,91.03526875230307,88.31344799955507,22.094231356486034,567.5601109379083,426.4908337551262,141.06927718278217,10.488926145197459,144.9392728854887,1.2315121849645048,WandBantenna,capture-level v4-io/T4 trajectory fit
v1-old,T1,R05,BSDC91,ok,1201,119.996744,119.996744,48.70257800000013,-1.0000000000000013,101.27420364979389,104.93816698445777,232.6648925033355,8.0,8.0,99.83347210657784,93.67194004995837,137.86190496649212,151.82690834736005,134.19542627729203,224.9354450925364,252.05000650297575,407.1987945185093,100.39682739089638,114.26982938423106,93.2993345457023,174.64742750238398,203.34362834847664,333.9637825260387,82.69444677735615,99.96907617266643,74.35076076713835,160.65570168860177,186.48059388571232,395.4561964218491,19.185356599230875,4.2713818696927355,-12.192908489250783,93.29084890143976,99.91938982989952,62.03319434760967,44.39540022605558,43.17614363453136,10.33306257031154,655.0546052735951,553.5314134827563,101.52319179083884,6.0138835695600426,91.07387671011263,1.3645748347125801,WandCantenna,capture-level v4-io/T4 trajectory fit
