layout,tag_method,tracks_ok,captures_ok,n_overlap_total,err3d_p50_track_median_mm,err3d_p95_track_median_mm,err3d_rmse_track_median_mm,err_horizontal_xz_p50_track_median_mm,err_horizontal_xz_p95_track_median_mm,err_vertical_y_p50_track_median_mm,err_vertical_y_p95_track_median_mm,turn_center_abs_error_3d_track_median_mm,turn_center_abs_error_3d_track_p95_mm,radius_error_abs_track_median_mm,axis_angle_abs_track_median_deg,sample_weighted_err3d_p50_mm,sample_weighted_err3d_p95_mm,sample_weighted_err3d_rmse_mm,sample_weighted_horizontal_xz_p50_mm,sample_weighted_horizontal_xz_p95_mm,sample_weighted_vertical_y_p50_mm,sample_weighted_vertical_y_p95_mm
v1-old,T1,34,17,40661,139.10847759451963,290.22970549935997,163.64019234034328,78.15165664417668,192.26812999206797,85.92605103064236,239.01029197412583,61.985644081378155,97.66168741825514,101.80206952212114,4.037888062778699,,,,,,,
v1-old,T2,34,17,40661,139.12239953325414,289.9943285551815,163.53683541434793,78.36160485858736,193.0277315389024,85.51360393802995,239.9809464693804,61.92934873708832,97.8536627175199,101.75007040512531,4.032011173158351,,,,,,,
v1-old,T3,34,17,40661,141.21243056345241,284.7177916770401,172.0973774149159,81.64614565248232,193.05441924450085,82.4130280672006,247.08287720449158,64.41371928795584,105.22438106442328,93.93885549973805,4.719461302471718,,,,,,,
v1-old,T4,34,17,40661,134.72391308571977,280.5861951750924,167.02669340661055,77.51960881093459,197.2537569319034,79.64567483758441,220.01394869527917,63.62129548793183,101.10721870320673,79.38607975162148,3.791952456848621,,,,,,,
v2,T1,34,17,40661,110.84341787872737,231.56760678698433,133.30699561793432,67.01361425311848,169.439012737371,70.69515217333054,186.0631748221871,77.10687990317422,95.86729765365622,54.29661042314143,2.2320222137320744,,,,,,,
v2,T2,34,17,40661,110.91378263051769,231.9322474189888,133.18316089097638,67.12430423461986,170.12371020166228,70.22963439419433,186.08686901390877,77.11476910084843,95.91751765361812,54.22702053741867,2.2169871164329624,,,,,,,
v2,T3,34,17,40661,113.53295514789862,234.73527044473087,136.4602640878211,65.69065767650329,167.72622704000827,68.2180696863081,185.3712855094193,78.78776236895646,101.34670102703389,51.87560844709566,2.1270914587927603,,,,,,,
v2,T4,34,17,40661,110.4388522604414,236.95734002171116,136.16472142997463,63.51706913406366,164.472305452892,70.24839015927327,190.30816158420663,77.70675966981247,102.14035872398378,46.96563933217334,2.565248076617719,,,,,,,
v3-full,T1,34,17,40661,122.15764789015367,270.68637960287515,153.75521337753736,65.81944032726011,169.4572237109789,73.9374044836747,211.9991928607915,70.1614144631236,96.42375613639942,80.95560686765478,4.017716116715087,,,,,,,
v3-full,T2,34,17,40661,121.9952425284146,270.1633208635759,153.43495853641593,65.90110630781746,170.40734256454857,73.95425145707065,212.27932125444966,70.08666094840895,96.39353846672691,80.85877674994117,4.038289862069656,,,,,,,
v3-full,T3,34,17,40661,120.03913705505963,270.0877646297764,151.22131365550462,66.32559858498581,169.87190690005943,74.53679300645501,220.41004543195973,75.37192597842957,99.20784706050624,74.7264799130119,4.382862472082086,,,,,,,
v3-full,T4,34,17,40661,117.36551936158975,273.46955955052795,149.6816761200987,63.49849224494852,172.83018710788127,71.57583685041996,224.30288155078802,70.12821615798183,99.13058991098845,59.38908574402976,4.61583644991064,,,,,,,
v3-lite,T1,34,17,40661,110.99378021152278,231.46618296579263,133.46270264433304,67.20500603466347,170.41249973328098,70.4954504769598,186.4720732925431,76.81512520818836,96.0156999366177,54.33612429210862,2.2400397497792426,,,,,,,
v3-lite,T2,34,17,40661,111.17485846655987,232.17938746067165,133.33912729214532,67.0950594449028,170.6935764021767,70.41687744178648,187.4521762299903,76.82427563112446,96.0642348773092,54.26673010111662,2.2247519895489307,,,,,,,
v3-lite,T3,34,17,40661,113.42101054895582,235.21578904187953,136.73532600746867,65.93078921372171,168.55355495865783,67.97929869904128,185.9665085387557,78.86730564557416,101.65128190905072,51.97164848222968,2.183247212753944,,,,,,,
v3-lite,T4,34,17,40661,110.38610693558593,237.13348969582756,136.2788699471991,63.860411570769294,165.22842487920235,70.50768269902812,190.1236601725853,78.00077914101385,102.39361574889784,47.01694287743561,2.5729153965791896,,,,,,,
v4-io,T1,34,17,40661,106.67280147164634,233.5625294533602,132.91642370418936,67.75056825509925,168.4342772386692,62.55071074689039,182.07522554569812,69.07051423040234,88.97640998267428,61.64593659283639,2.3859674211243327,,,,,,,
v4-io,T2,34,17,40661,106.46086507500357,232.47993765319018,132.6799873719621,67.65040601854967,168.09021305070686,62.38100943859325,181.6428004426756,68.96561413189542,88.90392639560976,61.738502936811784,2.3842104626947878,,,,,,,
v4-io,T3,34,17,40661,110.02996334840341,236.02684371758352,135.61439898201706,68.68346785898396,171.50505412417192,60.578668915806844,189.13940930852516,71.35217788947239,92.53648645704786,58.186024072603914,2.5053497352183216,,,,,,,
v4-io,T4,34,17,40661,105.83784720842544,231.80213799547755,132.82973798910876,65.50527566977976,167.47209082957772,63.849232839745426,187.38314568289815,69.13009495766391,93.33946784047014,51.26326937027781,2.5533379646763255,102.63336074100643,256.9324074144985,141.26598484796435,66.14323345844791,178.95306106671896,61.5709207668898,205.89630418252534
