sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
83,,BSDC91,,4,reject,2477,3080,50,3,3
83,,BSDC91,,5,reject,2726,1693,50,3,3
68,,BS2DCE,,0,timeout,0,3173,60,3,2
68,,BS2DCE,,1,reject,2252,3460,60,3,2
68,,BS2DCE,,2,ok,2764,2764,100,5,0
68,,BS2DCE,,3,ok,3486,3486,100,5,0
68,,BS2DCE,,4,ok,3153,3153,100,5,0
68,,BS2DCE,,5,reject,2177,2716,80,4,1
68,,BS2DCE,,6,ok,2518,2518,100,5,0
68,,BS2DCE,,7,ok,3406,3406,100,5,0
24060,,BSF66F,,0,ok,3918,3918,100,7,0
24060,,BSF66F,,1,ok,2537,2537,100,7,0
84,,BSDC91,,0,reject,2610,3451,42,3,4
84,,BSDC91,,1,reject,2767,1826,42,3,4
84,,BSDC91,,2,ok,3016,3016,100,7,0
84,,BSDC91,,3,reject,2594,3847,42,3,4
84,,BSDC91,,4,ok,2951,2951,57,4,3
84,,BSDC91,,5,reject,2800,1693,42,3,4
84,,BSDC91,,6,ok,3004,3004,100,7,0
69,,BS2DCE,,0,ok,3402,3402,66,4,2
69,,BS2DCE,,1,timeout,0,3460,50,3,3
69,,BS2DCE,,2,timeout,0,2764,83,5,1
69,,BS2DCE,,3,ok,3476,3476,100,6,0
69,,BS2DCE,,4,ok,3206,3206,100,6,0
69,,BS2DCE,,5,reject,2035,2716,66,4,2
24061,,BSF66F,,4,ok,3776,3776,100,8,0
24061,,BSF66F,,5,ok,2353,2353,100,8,0
24061,,BSF66F,,6,ok,2040,2040,100,8,0
24061,,BSF66F,,7,ok,3536,3536,100,8,0
85,,BSDC91,,0,reject,2770,3451,37,3,5
85,,BSDC91,,1,reject,2828,1826,37,3,5
85,,BSDC91,,2,ok,2985,2985,100,8,0
85,,BSDC91,,3,reject,2658,3847,37,3,5
85,,BSDC91,,4,ok,2759,2759,62,5,3
85,,BSDC91,,5,reject,2963,1693,37,3,5
85,,BSDC91,,6,ok,2893,2893,100,8,0
85,,BSDC91,,7,reject,2597,3875,37,3,5
70,,BS2DCE,,0,timeout,0,3402,57,4,3
70,,BS2DCE,,1,reject,2124,3460,42,3,4
70,,BS2DCE,,2,ok,2916,2916,85,6,1
70,,BS2DCE,,3,ok,3642,3642,100,7,0
70,,BS2DCE,,4,ok,2987,2987,100,7,0
70,,BS2DCE,,5,reject,1991,2716,57,4,3
70,,BS2DCE,,6,ok,2717,2717,100,7,0
24062,,BSF66F,,0,ok,3836,3836,100,8,0
24062,,BSF66F,,1,ok,2487,2487,100,8,0
24062,,BSF66F,,2,ok,2163,2163,100,8,0
71,,BS2DCE,,0,ok,3355,3355,62,5,3
71,,BS2DCE,,1,reject,2057,3460,37,3,5
86,,BSDC91,,0,reject,2710,3451,33,3,6
86,,BSDC91,,1,reject,3563,1826,33,3,6
86,,BSDC91,,2,ok,2844,2844,100,9,0
86,,BSDC91,,3,reject,2657,3847,33,3,6
86,,BSDC91,,4,ok,2904,2904,66,6,3
86,,BSDC91,,5,reject,3330,1693,33,3,6
71,,BS2DCE,,2,ok,3124,3124,87,7,1
71,,BS2DCE,,3,timeout,0,3642,87,7,1
71,,BS2DCE,,4,ok,3095,3095,100,8,0
71,,BS2DCE,,5,reject,2058,2716,50,4,4
71,,BS2DCE,,6,ok,2925,2925,100,8,0
71,,BS2DCE,,7,ok,3759,3759,100,8,0
24063,,BSF66F,,4,ok,3782,3782,100,9,0
24063,,BSF66F,,5,ok,2343,2343,100,9,0
87,,BSDC91,,0,reject,2910,3451,30,3,7
87,,BSDC91,,1,reject,3012,1826,30,3,7
87,,BSDC91,,2,ok,2859,2859,100,10,0
87,,BSDC91,,3,reject,2717,3847,30,3,7
87,,BSDC91,,4,ok,2820,2820,70,7,3
87,,BSDC91,,5,reject,3312,1693,30,3,7
87,,BSDC91,,6,ok,2562,2562,100,10,0
72,,BS2DCE,,0,timeout,0,3355,55,5,4
72,,BS2DCE,,1,reject,2246,3460,33,3,6
72,,BS2DCE,,2,ok,3025,3025,88,8,1
72,,BS2DCE,,3,timeout,0,3642,77,7,2
72,,BS2DCE,,4,ok,3003,3003,100,9,0
72,,BS2DCE,,5,ok,2463,2463,55,5,4
24064,,BSF66F,,0,ok,3857,3857,100,9,0
24064,,BSF66F,,1,ok,2588,2588,100,9,0
24064,,BSF66F,,2,timeout,0,2163,88,8,1
24064,,BSF66F,,3,ok,3467,3467,100,9,0
88,,BSDC91,,0,reject,2958,3451,27,3,8
88,,BSDC91,,1,reject,3319,1826,27,3,8
88,,BSDC91,,2,ok,3200,3200,100,11,0
88,,BSDC91,,3,reject,2809,3847,27,3,8
88,,BSDC91,,4,ok,2887,2887,72,8,3
88,,BSDC91,,5,reject,2771,1693,27,3,8
88,,BSDC91,,6,ok,2553,2553,100,11,0
88,,BSDC91,,7,reject,2728,3875,27,3,8
24065,,BSF66F,,4,ok,3771,3771,100,10,0
24065,,BSF66F,,5,ok,2374,2374,100,10,0
24065,,BSF66F,,6,ok,1994,1994,100,10,0
89,,BSDC91,,0,ok,3168,3168,33,4,8
89,,BSDC91,,1,reject,2939,1826,25,3,9
89,,BSDC91,,2,ok,2784,2784,100,12,0
89,,BSDC91,,3,reject,2946,3847,25,3,9
89,,BSDC91,,4,timeout,0,2887,66,8,4
89,,BSDC91,,5,reject,2750,1693,25,3,9
73,,BS2DCE,,0,ok,2995,2995,60,6,4
73,,BS2DCE,,1,reject,2353,3460,30,3,7
73,,BS2DCE,,2,ok,3040,3040,90,9,1
73,,BS2DCE,,3,ok,3446,3446,80,8,2
73,,BS2DCE,,4,ok,3125,3125,100,10,0
73,,BS2DCE,,5,ok,2578,2578,60,6,4
73,,BS2DCE,,6,ok,3227,3227,100,10,0
24066,,BSF66F,,0,ok,3820,3820,100,10,0
24066,,BSF66F,,1,ok,2475,2475,100,10,0
90,,BSDC91,,0,ok,3191,3191,38,5,8
90,,BSDC91,,1,reject,2840,1826,23,3,10
90,,BSDC91,,2,ok,2518,2518,100,13,0
90,,BSDC91,,3,reject,3143,3847,23,3,10
90,,BSDC91,,4,ok,3084,3084,69,9,4
90,,BSDC91,,5,reject,2662,1693,23,3,10
90,,BSDC91,,6,ok,2558,2558,100,13,0
74,,BS2DCE,,0,reject,2521,2995,54,6,5
74,,BS2DCE,,1,reject,2547,3460,27,3,8
74,,BS2DCE,,2,ok,3113,3113,90,10,1
74,,BS2DCE,,3,ok,3103,3103,81,9,2
74,,BS2DCE,,4,ok,2715,2715,100,11,0
24067,,BSF66F,,4,ok,3753,3753,100,11,0
74,,BS2DCE,,5,ok,2519,2519,63,7,4
74,,BS2DCE,,6,ok,3365,3365,100,11,0
74,,BS2DCE,,7,ok,3382,3382,100,11,0
24067,,BSF66F,,5,timeout,0,2374,90,10,1
24067,,BSF66F,,6,ok,1972,1972,100,11,0
24067,,BSF66F,,7,ok,3542,3542,100,11,0
91,,BSDC91,,0,ok,3395,3395,42,6,8
91,,BSDC91,,1,reject,2538,1826,21,3,11
91,,BSDC91,,2,ok,2608,2608,100,14,0
91,,BSDC91,,3,reject,3385,3847,21,3,11
91,,BSDC91,,4,ok,3305,3305,71,10,4
91,,BSDC91,,5,reject,2362,1693,21,3,11
91,,BSDC91,,6,ok,2305,2305,100,14,0
91,,BSDC91,,7,reject,3210,3875,21,3,11
24068,,BSF66F,,0,ok,3875,3875,100,11,0
24068,,BSF66F,,1,ok,2552,2552,100,11,0
24068,,BSF66F,,2,ok,2151,2151,90,10,1
92,,BSDC91,,0,ok,3636,3636,46,7,8
92,,BSDC91,,1,reject,2400,1826,20,3,12
92,,BSDC91,,2,ok,2688,2688,100,15,0
92,,BSDC91,,3,ok,3472,3472,26,4,11
92,,BSDC91,,4,ok,3264,3264,73,11,4
92,,BSDC91,,5,ok,2070,2070,26,4,11
93,,BSDC91,,0,ok,3793,3793,50,8,8
93,,BSDC91,,2,ok,2720,2720,100,16,0
93,,BSDC91,,4,ok,3297,3297,75,12,4
93,,BSDC91,,6,ok,2426,2426,100,16,0
24069,,BSF66F,,4,ok,3822,3822,100,12,0
24069,,BSF66F,,5,ok,2343,2343,91,11,1
75,,BS2DCE,,0,ok,2573,2573,58,7,5
75,,BS2DCE,,1,reject,2594,3460,25,3,9
75,,BS2DCE,,2,ok,3113,3113,91,11,1
75,,BS2DCE,,3,ok,2965,2965,83,10,2
75,,BS2DCE,,4,ok,2646,2646,100,12,0
75,,BS2DCE,,5,ok,2585,2585,66,8,4
94,,BSDC91,,0,ok,3518,3518,52,9,8
94,,BSDC91,,2,ok,2776,2776,100,17,0
94,,BSDC91,,4,ok,3235,3235,76,13,4
24070,,BSF66F,,0,ok,3844,3844,100,12,0
24070,,BSF66F,,1,ok,2490,2490,100,12,0
24070,,BSF66F,,2,ok,2138,2138,91,11,1
24070,,BSF66F,,3,ok,3496,3496,91,11,1
95,,BSDC91,,0,ok,3496,3496,55,10,8
95,,BSDC91,,2,ok,2772,2772,100,18,0
76,,BS2DCE,,2,ok,2925,2925,92,12,1
76,,BS2DCE,,3,ok,2802,2802,84,11,2
76,,BS2DCE,,4,ok,3477,3477,100,13,0
76,,BS2DCE,,6,ok,2968,2968,100,13,0
24071,,BSF66F,,4,ok,3776,3776,100,13,0
24071,,BSF66F,,5,ok,2386,2386,92,12,1
24071,,BSF66F,,6,ok,2001,2001,100,13,0
77,,BS2DCE,,2,ok,2859,2859,92,13,1
77,,BS2DCE,,3,ok,2844,2844,85,12,2
77,,BS2DCE,,4,ok,2771,2771,100,14,0
96,,BSDC91,,0,ok,3577,3577,57,11,8
96,,BSDC91,,2,ok,2899,2899,100,19,0
96,,BSDC91,,4,ok,2981,2981,78,15,4
96,,BSDC91,,6,ok,2716,2716,100,19,0
24072,,BSF66F,,0,ok,3821,3821,100,13,0
24072,,BSF66F,,1,ok,2501,2501,100,13,0
78,,BS2DCE,,2,ok,2910,2910,93,14,1
78,,BS2DCE,,3,ok,2871,2871,86,13,2
97,,BSDC91,,0,ok,3593,3593,60,12,8
97,,BSDC91,,2,ok,3150,3150,100,20,0
97,,BSDC91,,4,ok,2963,2963,80,16,4
79,,BS2DCE,,3,ok,2818,2818,87,14,2
24073,,BSF66F,,4,ok,3804,3804,100,14,0
24073,,BSF66F,,5,ok,2344,2344,92,13,1
24073,,BSF66F,,6,ok,2016,2016,100,14,0
24073,,BSF66F,,7,ok,3522,3522,92,13,1
79,,BS2DCE,,2,ok,2902,2902,93,15,1
79,,BS2DCE,,4,ok,2785,2785,100,16,0
79,,BS2DCE,,6,ok,2656,2656,100,16,0
98,,BSDC91,,0,ok,2932,2932,61,13,8
98,,BSDC91,,2,ok,3094,3094,100,21,0
24074,,BSF66F,,0,ok,3830,3830,100,14,0
24074,,BSF66F,,1,ok,2494,2494,100,14,0
24074,,BSF66F,,2,ok,2123,2123,92,13,1
80,,BS2DCE,,2,ok,2911,2911,94,16,1
80,,BS2DCE,,3,ok,2892,2892,88,15,2
80,,BS2DCE,,4,ok,2845,2845,100,17,0
99,,BSDC91,,0,ok,3234,3234,63,14,8
99,,BSDC91,,2,ok,3154,3154,100,22,0
99,,BSDC91,,4,ok,2951,2951,81,18,4
99,,BSDC91,,6,ok,3188,3188,100,22,0
24075,,BSF66F,,4,ok,3800,3800,100,15,0
24075,,BSF66F,,5,ok,2369,2369,93,14,1
81,,BS2DCE,,2,ok,2871,2871,94,17,1
81,,BS2DCE,,3,ok,3000,3000,88,16,2
100,,BSDC91,,0,ok,2704,2704,65,15,8
100,,BSDC91,,2,ok,3038,3038,100,23,0
100,,BSDC91,,4,ok,3006,3006,82,19,4
82,,BS2DCE,,2,ok,2682,2682,94,18,1
82,,BS2DCE,,3,ok,3122,3122,89,17,2
82,,BS2DCE,,4,ok,3054,3054,100,19,0
82,,BS2DCE,,6,ok,2688,2688,100,19,0
24076,,BSF66F,,0,ok,3790,3790,100,15,0
24076,,BSF66F,,1,ok,2545,2545,100,15,0
24076,,BSF66F,,2,ok,2173,2173,93,14,1
24076,,BSF66F,,3,ok,3530,3530,93,14,1
101,,BSDC91,,0,ok,2385,2385,66,16,8
101,,BSDC91,,2,ok,3014,3014,100,24,0
24077,,BSF66F,,4,ok,3767,3767,100,16,0
24077,,BSF66F,,5,ok,2349,2349,93,15,1
24077,,BSF66F,,6,ok,2012,2012,100,16,0
83,,BS2DCE,,2,ok,2702,2702,95,19,1
83,,BS2DCE,,3,ok,3255,3255,90,18,2
83,,BS2DCE,,4,ok,3142,3142,100,20,0
102,,BSDC91,,2,ok,3131,3131,100,25,0
102,,BSDC91,,0,ok,2476,2476,68,17,8
102,,BSDC91,,4,ok,2564,2564,84,21,4
102,,BSDC91,,6,ok,3343,3343,100,25,0
24078,,BSF66F,,0,ok,3866,3866,100,16,0
24078,,BSF66F,,1,ok,2520,2520,100,16,0
103,,BSDC91,,0,ok,2136,2136,69,18,8
103,,BSDC91,,2,ok,3027,3027,100,26,0
103,,BSDC91,,4,ok,2474,2474,84,22,4
84,,BS2DCE,,2,ok,2688,2688,95,20,1
84,,BS2DCE,,3,ok,3419,3419,90,19,2
24079,,BSF66F,,4,ok,3760,3760,100,17,0
24079,,BSF66F,,5,ok,2343,2343,94,16,1
24079,,BSF66F,,6,ok,1984,1984,100,17,0
24079,,BSF66F,,7,ok,3527,3527,94,16,1
85,,BS2DCE,,2,ok,2876,2876,95,21,1
85,,BS2DCE,,3,ok,3552,3552,90,20,2
85,,BS2DCE,,4,ok,3141,3141,100,22,0
85,,BS2DCE,,6,ok,2550,2550,100,22,0
104,,BSDC91,,0,ok,2558,2558,70,19,8
104,,BSDC91,,2,ok,3081,3081,100,27,0
24080,,BSF66F,,0,ok,3878,3878,100,17,0
24080,,BSF66F,,1,ok,2534,2534,100,17,0
24080,,BSF66F,,2,ok,2132,2132,94,16,1
86,,BS2DCE,,2,ok,2781,2781,95,22,1
86,,BS2DCE,,3,ok,3592,3592,91,21,2
86,,BS2DCE,,4,ok,3069,3069,100,23,0
105,,BSDC91,,0,ok,2670,2670,71,20,8
105,,BSDC91,,2,ok,2970,2970,100,28,0
105,,BSDC91,,4,ok,2494,2494,85,24,4
105,,BSDC91,,6,ok,2961,2961,100,28,0
87,,BS2DCE,,2,ok,3218,3218,95,23,1
87,,BS2DCE,,3,ok,3838,3838,91,22,2
24081,,BSF66F,,4,ok,3754,3754,100,18,0
24081,,BSF66F,,5,ok,2359,2359,94,17,1
106,,BSDC91,,0,ok,2780,2780,72,21,8
106,,BSDC91,,2,ok,3029,3029,100,29,0
106,,BSDC91,,6,ok,2806,2806,100,29,0
88,,BS2DCE,,2,ok,3106,3106,96,24,1
24082,,BSF66F,,0,ok,3769,3769,100,18,0
24082,,BSF66F,,1,ok,2512,2512,100,18,0
24082,,BSF66F,,2,ok,2151,2151,94,17,1
24082,,BSF66F,,3,ok,3526,3526,94,17,1
88,,BS2DCE,,3,ok,3624,3624,92,23,2
88,,BS2DCE,,4,ok,3016,3016,100,25,0
88,,BS2DCE,,6,ok,2976,2976,100,25,0
107,,BSDC91,,0,ok,2787,2787,73,22,8
107,,BSDC91,,2,ok,2854,2854,100,30,0
24083,,BSF66F,,4,ok,3833,3833,100,19,0
24083,,BSF66F,,5,ok,2341,2341,94,18,1
24083,,BSF66F,,6,ok,2006,2006,100,19,0
89,,BS2DCE,,2,ok,3023,3023,96,25,1
89,,BS2DCE,,3,ok,3485,3485,92,24,2
89,,BS2DCE,,6,ok,3107,3107,100,26,0
108,,BSDC91,,0,ok,2945,2945,74,23,8
108,,BSDC91,,2,ok,2913,2913,100,31,0
108,,BSDC91,,4,ok,2878,2878,87,27,4
108,,BSDC91,,6,ok,2502,2502,100,31,0
90,,BS2DCE,,2,ok,3052,3052,96,26,1
90,,BS2DCE,,3,ok,3395,3395,92,25,2
24084,,BSF66F,,0,ok,3802,3802,100,19,0
24084,,BSF66F,,1,ok,2548,2548,100,19,0
109,,BSDC91,,0,ok,3019,3019,75,24,8
109,,BSDC91,,2,ok,2902,2902,100,32,0
109,,BSDC91,,4,ok,2938,2938,87,28,4
24085,,BSF66F,,4,ok,3791,3791,100,20,0
24085,,BSF66F,,5,ok,2332,2332,95,19,1
24085,,BSF66F,,6,ok,1955,1955,100,20,0
24085,,BSF66F,,7,ok,3512,3512,95,19,1
91,,BS2DCE,,2,ok,3139,3139,96,27,1
91,,BS2DCE,,3,ok,3317,3317,92,26,2
91,,BS2DCE,,4,ok,2937,2937,100,28,0
91,,BS2DCE,,6,ok,3189,3189,100,28,0
110,,BSDC91,,0,ok,3146,3146,76,25,8
110,,BSDC91,,2,ok,2701,2701,100,33,0
92,,BS2DCE,,2,ok,3121,3121,96,28,1
92,,BS2DCE,,3,ok,3193,3193,93,27,2
92,,BS2DCE,,4,ok,2684,2684,100,29,0
111,,BSDC91,,2,ok,2526,2526,100,34,0
24086,,BSF66F,,0,ok,3752,3752,100,20,0
24086,,BSF66F,,1,ok,2563,2563,100,20,0
24086,,BSF66F,,2,ok,2132,2132,95,19,1
111,,BSDC91,,0,ok,3287,3287,77,26,8
111,,BSDC91,,4,ok,3124,3124,88,30,4
111,,BSDC91,,6,ok,2510,2510,100,34,0
24087,,BSF66F,,4,ok,3821,3821,100,21,0
24087,,BSF66F,,5,ok,2337,2337,95,20,1
93,,BS2DCE,,2,ok,3099,3099,96,29,1
93,,BS2DCE,,3,ok,3053,3053,93,28,2
112,,BSDC91,,0,ok,3270,3270,78,27,8
112,,BSDC91,,2,ok,2571,2571,100,35,0
112,,BSDC91,,4,ok,3383,3383,89,31,4
94,,BS2DCE,,2,ok,3085,3085,96,30,1
94,,BS2DCE,,3,ok,2943,2943,93,29,2
94,,BS2DCE,,4,ok,2571,2571,100,31,0
94,,BS2DCE,,6,ok,3180,3180,100,31,0
24088,,BSF66F,,0,ok,3692,3692,100,21,0
24088,,BSF66F,,1,ok,2488,2488,100,21,0
24088,,BSF66F,,2,ok,2146,2146,95,20,1
24088,,BSF66F,,3,ok,3518,3518,95,20,1
113,,BSDC91,,0,ok,3419,3419,80,28,8
113,,BSDC91,,2,ok,2600,2600,100,36,0
95,,BS2DCE,,2,ok,3009,3009,96,31,1
95,,BS2DCE,,3,ok,2840,2840,93,30,2
95,,BS2DCE,,4,ok,2732,2732,100,32,0
24089,,BSF66F,,4,ok,3840,3840,100,22,0
24089,,BSF66F,,5,ok,2340,2340,95,21,1
24089,,BSF66F,,6,ok,1986,1986,100,22,0
114,,BSDC91,,0,ok,3410,3410,80,29,8
114,,BSDC91,,2,ok,2811,2811,100,37,0
114,,BSDC91,,4,ok,3295,3295,90,33,4
114,,BSDC91,,6,ok,2454,2454,100,37,0
96,,BS2DCE,,2,ok,2902,2902,100,32,1
96,,BS2DCE,,3,ok,2734,2734,94,31,2
115,,BSDC91,,0,ok,3668,3668,81,30,8
115,,BSDC91,,2,ok,2735,2735,100,38,0
115,,BSDC91,,6,ok,2582,2582,100,38,0
24090,,BSF66F,,0,ok,3705,3705,100,22,0
24090,,BSF66F,,1,ok,2494,2494,100,22,0
116,,BSDC91,,0,ok,3469,3469,82,31,8
116,,BSDC91,,2,ok,2769,2769,100,39,0
97,,BS2DCE,,2,ok,2891,2891,100,33,1
97,,BS2DCE,,3,timeout,0,2734,88,31,3
97,,BS2DCE,,4,ok,2854,2854,100,34,0
97,,BS2DCE,,6,ok,2883,2883,100,34,0
24091,,BSF66F,,4,ok,3807,3807,100,23,0
24091,,BSF66F,,5,ok,2335,2335,95,22,1
24091,,BSF66F,,6,ok,1991,1991,100,23,0
24091,,BSF66F,,7,ok,3420,3420,95,22,1
117,,BSDC91,,0,ok,3629,3629,83,32,8
117,,BSDC91,,2,ok,2851,2851,100,40,0
117,,BSDC91,,4,ok,3004,3004,87,35,5
117,,BSDC91,,6,ok,2664,2664,95,39,1
98,,BS2DCE,,2,ok,2894,2894,100,34,1
98,,BS2DCE,,3,ok,2808,2808,89,32,3
98,,BS2DCE,,6,ok,2904,2904,100,35,0
99,,BS2DCE,,2,timeout,0,2894,95,34,2
99,,BS2DCE,,3,ok,2896,2896,90,33,3
24092,,BSF66F,,0,ok,3839,3839,100,23,0
24092,,BSF66F,,1,ok,2554,2554,100,23,0
24092,,BSF66F,,2,timeout,0,2137,91,21,2
118,,BSDC91,,0,ok,3307,3307,84,33,8
118,,BSDC91,,2,ok,3115,3115,100,41,0
118,,BSDC91,,4,ok,2959,2959,88,36,5
100,,BS2DCE,,2,ok,2929,2929,95,35,2
100,,BS2DCE,,3,ok,2813,2813,90,34,3
100,,BS2DCE,,4,ok,2802,2802,100,37,0
100,,BS2DCE,,6,ok,2779,2779,100,37,0
24093,,BSF66F,,4,ok,3896,3896,100,24,0
24093,,BSF66F,,5,ok,2349,2349,95,23,1
119,,BSDC91,,0,ok,3012,3012,84,34,8
119,,BSDC91,,2,ok,3454,3454,100,42,0
101,,BS2DCE,,2,ok,2875,2875,95,36,2
101,,BS2DCE,,3,ok,2846,2846,90,35,3
101,,BS2DCE,,4,ok,2838,2838,100,38,0
24094,,BSF66F,,0,ok,4047,4047,100,24,0
24094,,BSF66F,,1,ok,2551,2551,100,24,0
24094,,BSF66F,,2,ok,2182,2182,91,22,2
24094,,BSF66F,,3,timeout,0,3515,91,22,2
102,,BS2DCE,,2,ok,2900,2900,95,37,2
102,,BS2DCE,,3,ok,2886,2886,91,36,3
120,,BSDC91,,0,ok,3414,3414,85,35,8
120,,BSDC91,,2,ok,3255,3255,100,43,0
120,,BSDC91,,4,ok,3064,3064,88,38,5
120,,BSDC91,,6,ok,3332,3332,96,42,1
103,,BS2DCE,,3,ok,2955,2955,91,37,3
24095,,BSF66F,,4,ok,3822,3822,100,25,0
24095,,BSF66F,,5,ok,2379,2379,96,24,1
24095,,BSF66F,,6,ok,1972,1972,100,25,0
103,,BS2DCE,,2,ok,2845,2845,95,38,2
103,,BS2DCE,,4,ok,2994,2994,100,40,0
103,,BS2DCE,,6,ok,2526,2526,100,40,0
121,,BSDC91,,0,ok,2669,2669,85,36,8
121,,BSDC91,,2,ok,3105,3105,100,44,0
121,,BSDC91,,4,ok,2945,2945,89,39,5
24096,,BSF66F,,0,ok,3943,3943,100,25,0
24096,,BSF66F,,1,ok,2492,2492,100,25,0
104,,BS2DCE,,2,ok,2665,2665,96,39,2
104,,BS2DCE,,3,ok,3096,3096,92,38,3
104,,BS2DCE,,4,ok,2957,2957,100,41,0
122,,BSDC91,,0,ok,2680,2680,86,37,8
122,,BSDC91,,2,ok,3021,3021,100,45,0
24097,,BSF66F,,4,ok,3764,3764,100,26,0
24097,,BSF66F,,5,ok,2377,2377,96,25,1
24097,,BSF66F,,6,ok,1992,1992,100,26,0
24097,,BSF66F,,7,ok,3499,3499,96,25,1
105,,BS2DCE,,2,ok,2617,2617,96,40,2
105,,BS2DCE,,3,ok,3274,3274,92,39,3
123,,BSDC91,,0,ok,2497,2497,86,38,8
123,,BSDC91,,2,ok,3106,3106,100,46,0
123,,BSDC91,,4,ok,2555,2555,90,41,5
123,,BSDC91,,6,ok,3331,3331,96,45,1
24098,,BSF66F,,0,ok,3876,3876,100,26,0
24098,,BSF66F,,1,ok,2505,2505,100,26,0
24098,,BSF66F,,2,ok,2148,2148,92,24,2
106,,BS2DCE,,2,ok,2700,2700,96,41,2
106,,BS2DCE,,3,ok,3405,3405,92,40,3
106,,BS2DCE,,4,ok,3199,3199,100,43,0
106,,BS2DCE,,6,ok,2511,2511,100,43,0
124,,BSDC91,,0,ok,2472,2472,87,39,8
124,,BSDC91,,2,ok,3124,3124,100,47,0
124,,BSDC91,,4,ok,2582,2582,90,42,5
24099,,BSF66F,,4,ok,3839,3839,100,27,0
24099,,BSF66F,,5,ok,2361,2361,96,26,1
107,,BS2DCE,,2,ok,2796,2796,96,42,2
107,,BS2DCE,,3,ok,3469,3469,92,41,3
107,,BS2DCE,,4,ok,3168,3168,100,44,0
125,,BSDC91,,0,ok,2747,2747,87,40,8
125,,BSDC91,,2,ok,3157,3157,100,48,0
24100,,BSF66F,,0,ok,3935,3935,100,27,0
24100,,BSF66F,,1,ok,2493,2493,100,27,0
24100,,BSF66F,,2,ok,2143,2143,92,25,2
24100,,BSF66F,,3,ok,3473,3473,92,25,2
108,,BS2DCE,,2,ok,2905,2905,96,43,2
108,,BS2DCE,,3,ok,3593,3593,93,42,3
126,,BSDC91,,2,ok,3014,3014,100,49,0
126,,BSDC91,,0,ok,2784,2784,88,41,8
126,,BSDC91,,4,ok,2651,2651,94,44,5
126,,BSDC91,,6,ok,2941,2941,100,48,1
24101,,BSF66F,,4,ok,3797,3797,100,28,0
24101,,BSF66F,,5,ok,2366,2366,96,27,1
24101,,BSF66F,,6,ok,1961,1961,100,28,0
127,,BSDC91,,0,ok,3041,3041,88,42,8
127,,BSDC91,,2,ok,2937,2937,100,50,0
127,,BSDC91,,4,ok,2723,2723,94,45,5
109,,BS2DCE,,2,ok,2906,2906,96,44,2
