sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
24079,,BSF66F,,cal_static,4,B,ok,ok,2520,2520,0,0,100,100
24079,,BSF66F,,cal_static,4,C,ok,ok,2133,2133,0,0,93,93
24079,,BSF66F,,cal_static,4,D,ok,ok,3492,3492,0,0,93,93
85,,BS2DCE,,cal_roto,5,C,ok,ok,2688,2688,0,0,95,95
85,,BS2DCE,,cal_roto,5,D,ok,ok,3419,3419,0,0,90,90
85,,BS2DCE,,cal_roto,5,E,ok,ok,3182,3182,0,0,100,100
85,,BS2DCE,,cal_roto,5,G,ok,ok,2457,2457,0,0,100,100
104,,BSDC91,,cal_roto,5,C,ok,ok,3027,3027,0,0,100,100
104,,BSDC91,,cal_roto,5,A,ok,ok,2136,2136,0,0,69,69
104,,BSDC91,,cal_roto,5,E,ok,ok,2474,2474,0,0,84,84
104,,BSDC91,,cal_roto,5,G,ok,ok,3204,3204,0,0,100,100
24080,,BSF66F,,cal_static,4,E,ok,ok,3760,3760,0,0,100,100
24080,,BSF66F,,cal_static,4,F,ok,ok,2343,2343,0,0,94,94
24080,,BSF66F,,cal_static,4,G,ok,ok,1984,1984,0,0,100,100
24080,,BSF66F,,cal_static,4,H,ok,ok,3527,3527,0,0,94,94
86,,BS2DCE,,cal_roto,5,C,ok,ok,2876,2876,0,0,95,95
86,,BS2DCE,,cal_roto,5,D,ok,ok,3552,3552,0,0,90,90
86,,BS2DCE,,cal_roto,5,E,ok,ok,3141,3141,0,0,100,100
86,,BS2DCE,,cal_roto,5,G,ok,ok,2550,2550,0,0,100,100
105,,BSDC91,,cal_roto,5,A,ok,ok,2558,2558,0,0,70,70
105,,BSDC91,,cal_roto,5,C,ok,ok,3081,3081,0,0,100,100
105,,BSDC91,,cal_roto,5,E,ok,ok,2587,2587,0,0,85,85
105,,BSDC91,,cal_roto,5,G,ok,ok,3075,3075,0,0,100,100
24081,,BSF66F,,cal_static,4,A,ok,ok,3878,3878,0,0,100,100
24081,,BSF66F,,cal_static,4,B,ok,ok,2534,2534,0,0,100,100
87,,BS2DCE,,cal_roto,5,C,ok,ok,2781,2781,0,0,95,95
87,,BS2DCE,,cal_roto,5,D,ok,ok,3592,3592,0,0,91,91
87,,BS2DCE,,cal_roto,5,E,ok,ok,3069,3069,0,0,100,100
87,,BS2DCE,,cal_roto,5,G,ok,ok,2698,2698,0,0,100,100
24081,,BSF66F,,cal_static,4,C,ok,ok,2132,2132,0,0,94,94
24081,,BSF66F,,cal_static,4,D,ok,ok,3551,3551,0,0,94,94
106,,BSDC91,,cal_roto,5,A,ok,ok,2670,2670,0,0,71,71
106,,BSDC91,,cal_roto,5,C,ok,ok,2970,2970,0,0,100,100
106,,BSDC91,,cal_roto,5,E,ok,ok,2494,2494,0,0,85,85
106,,BSDC91,,cal_roto,5,G,ok,ok,2961,2961,0,0,100,100
24082,,BSF66F,,cal_static,4,E,ok,ok,3754,3754,0,0,100,100
24082,,BSF66F,,cal_static,4,F,ok,ok,2359,2359,0,0,94,94
24082,,BSF66F,,cal_static,4,G,ok,ok,1980,1980,0,0,100,100
24082,,BSF66F,,cal_static,4,H,ok,ok,3531,3531,0,0,94,94
88,,BS2DCE,,cal_roto,5,D,ok,ok,3838,3838,0,0,91,91
88,,BS2DCE,,cal_roto,5,C,ok,ok,3218,3218,0,0,95,95
88,,BS2DCE,,cal_roto,5,E,ok,ok,2993,2993,0,0,100,100
88,,BS2DCE,,cal_roto,5,G,ok,ok,2902,2902,0,0,100,100
107,,BSDC91,,cal_roto,5,A,ok,ok,2780,2780,0,0,72,72
107,,BSDC91,,cal_roto,5,C,ok,ok,3029,3029,0,0,100,100
107,,BSDC91,,cal_roto,5,G,ok,ok,2806,2806,0,0,100,100
107,,BSDC91,,cal_roto,5,E,ok,ok,2924,2924,0,0,86,86
24083,,BSF66F,,cal_static,4,A,ok,ok,3769,3769,0,0,100,100
24083,,BSF66F,,cal_static,4,B,ok,ok,2512,2512,0,0,100,100
24083,,BSF66F,,cal_static,4,C,ok,ok,2151,2151,0,0,94,94
24083,,BSF66F,,cal_static,4,D,ok,ok,3526,3526,0,0,94,94
89,,BS2DCE,,cal_roto,5,C,ok,ok,3106,3106,0,0,96,96
89,,BS2DCE,,cal_roto,5,D,ok,ok,3624,3624,0,0,92,92
89,,BS2DCE,,cal_roto,5,E,ok,ok,3016,3016,0,0,100,100
89,,BS2DCE,,cal_roto,5,G,ok,ok,2976,2976,0,0,100,100
108,,BSDC91,,cal_roto,5,A,ok,ok,2787,2787,0,0,73,73
108,,BSDC91,,cal_roto,5,C,ok,ok,2854,2854,0,0,100,100
108,,BSDC91,,cal_roto,5,G,ok,ok,2609,2609,0,0,100,100
108,,BSDC91,,cal_roto,5,E,ok,ok,2871,2871,0,0,86,86
24084,,BSF66F,,cal_static,4,E,ok,ok,3833,3833,0,0,100,100
24084,,BSF66F,,cal_static,4,F,ok,ok,2341,2341,0,0,94,94
24084,,BSF66F,,cal_static,4,G,ok,ok,2006,2006,0,0,100,100
90,,BS2DCE,,cal_roto,5,C,ok,ok,3023,3023,0,0,96,96
90,,BS2DCE,,cal_roto,5,D,ok,ok,3485,3485,0,0,92,92
90,,BS2DCE,,cal_roto,5,G,ok,ok,3107,3107,0,0,100,100
90,,BS2DCE,,cal_roto,5,E,ok,ok,3856,3856,0,0,100,100
24084,,BSF66F,,cal_static,4,H,ok,ok,3490,3490,0,0,94,94
109,,BSDC91,,cal_roto,5,A,ok,ok,2945,2945,0,0,74,74
109,,BSDC91,,cal_roto,5,C,ok,ok,2913,2913,0,0,100,100
109,,BSDC91,,cal_roto,5,E,ok,ok,2878,2878,0,0,87,87
109,,BSDC91,,cal_roto,5,G,ok,ok,2502,2502,0,0,100,100
91,,BS2DCE,,cal_roto,5,C,ok,ok,3052,3052,0,0,96,96
91,,BS2DCE,,cal_roto,5,D,ok,ok,3395,3395,0,0,92,92
91,,BS2DCE,,cal_roto,5,G,ok,ok,3183,3183,0,0,100,100
91,,BS2DCE,,cal_roto,5,E,ok,ok,3027,3027,0,0,100,100
24085,,BSF66F,,cal_static,4,A,ok,ok,3802,3802,0,0,100,100
24085,,BSF66F,,cal_static,4,B,ok,ok,2548,2548,0,0,100,100
24085,,BSF66F,,cal_static,4,C,ok,ok,2115,2115,0,0,94,94
24085,,BSF66F,,cal_static,4,D,ok,ok,3537,3537,0,0,94,94
110,,BSDC91,,cal_roto,5,A,ok,ok,3019,3019,0,0,75,75
110,,BSDC91,,cal_roto,5,C,ok,ok,2902,2902,0,0,100,100
110,,BSDC91,,cal_roto,5,E,ok,ok,2938,2938,0,0,87,87
110,,BSDC91,,cal_roto,5,G,ok,ok,2413,2413,0,0,100,100
24086,,BSF66F,,cal_static,4,E,ok,ok,3791,3791,0,0,100,100
24086,,BSF66F,,cal_static,4,F,ok,ok,2332,2332,0,0,95,95
92,,BS2DCE,,cal_roto,5,C,ok,ok,3139,3139,0,0,96,96
92,,BS2DCE,,cal_roto,5,D,ok,ok,3317,3317,0,0,92,92
24086,,BSF66F,,cal_static,4,G,ok,ok,1955,1955,0,0,100,100
24086,,BSF66F,,cal_static,4,H,ok,ok,3512,3512,0,0,95,95
92,,BS2DCE,,cal_roto,5,E,ok,ok,2937,2937,0,0,100,100
92,,BS2DCE,,cal_roto,5,G,ok,ok,3189,3189,0,0,100,100
111,,BSDC91,,cal_roto,5,C,ok,ok,2701,2701,0,0,100,100
111,,BSDC91,,cal_roto,5,A,ok,ok,3146,3146,0,0,76,76
111,,BSDC91,,cal_roto,5,E,ok,ok,2988,2988,0,0,88,88
111,,BSDC91,,cal_roto,5,G,ok,ok,2489,2489,0,0,100,100
93,,BS2DCE,,cal_roto,5,C,ok,ok,3121,3121,0,0,96,96
93,,BS2DCE,,cal_roto,5,D,ok,ok,3193,3193,0,0,93,93
93,,BS2DCE,,cal_roto,5,E,ok,ok,2684,2684,0,0,100,100
93,,BS2DCE,,cal_roto,5,G,ok,ok,3273,3273,0,0,100,100
24087,,BSF66F,,cal_static,4,A,ok,ok,3752,3752,0,0,100,100
24087,,BSF66F,,cal_static,4,B,ok,ok,2563,2563,0,0,100,100
24087,,BSF66F,,cal_static,4,C,ok,ok,2132,2132,0,0,95,95
112,,BSDC91,,cal_roto,5,C,ok,ok,2526,2526,0,0,100,100
112,,BSDC91,,cal_roto,5,A,ok,ok,3287,3287,0,0,77,77
112,,BSDC91,,cal_roto,5,E,ok,ok,3124,3124,0,0,88,88
112,,BSDC91,,cal_roto,5,G,ok,ok,2510,2510,0,0,100,100
24087,,BSF66F,,cal_static,4,D,ok,ok,3506,3506,0,0,95,95
24088,,BSF66F,,cal_static,4,E,ok,ok,3821,3821,0,0,100,100
24088,,BSF66F,,cal_static,4,F,ok,ok,2337,2337,0,0,95,95
24088,,BSF66F,,cal_static,4,G,ok,ok,1970,1970,0,0,100,100
24088,,BSF66F,,cal_static,4,H,ok,ok,3539,3539,0,0,95,95
94,,BS2DCE,,cal_roto,5,C,ok,ok,3099,3099,0,0,96,96
94,,BS2DCE,,cal_roto,5,D,ok,ok,3053,3053,0,0,93,93
94,,BS2DCE,,cal_roto,5,E,ok,ok,2644,2644,0,0,100,100
94,,BS2DCE,,cal_roto,5,G,ok,ok,3330,3330,0,0,100,100
113,,BSDC91,,cal_roto,5,A,ok,ok,3270,3270,0,0,78,78
113,,BSDC91,,cal_roto,5,C,ok,ok,2571,2571,0,0,100,100
113,,BSDC91,,cal_roto,5,E,ok,ok,3383,3383,0,0,89,89
113,,BSDC91,,cal_roto,5,G,ok,ok,2308,2308,0,0,100,100
95,,BS2DCE,,cal_roto,5,C,ok,ok,3085,3085,0,0,96,96
95,,BS2DCE,,cal_roto,5,D,ok,ok,2943,2943,0,0,93,93
95,,BS2DCE,,cal_roto,5,E,ok,ok,2571,2571,0,0,100,100
95,,BS2DCE,,cal_roto,5,G,ok,ok,3180,3180,0,0,100,100
24089,,BSF66F,,cal_static,4,A,ok,ok,3692,3692,0,0,100,100
24089,,BSF66F,,cal_static,4,B,ok,ok,2488,2488,0,0,100,100
24089,,BSF66F,,cal_static,4,C,ok,ok,2146,2146,0,0,95,95
114,,BSDC91,,cal_roto,5,A,ok,ok,3419,3419,0,0,80,80
114,,BSDC91,,cal_roto,5,C,ok,ok,2600,2600,0,0,100,100
114,,BSDC91,,cal_roto,5,E,ok,ok,3335,3335,0,0,90,90
114,,BSDC91,,cal_roto,5,G,ok,ok,2362,2362,0,0,100,100
24089,,BSF66F,,cal_static,4,D,ok,ok,3518,3518,0,0,95,95
24090,,BSF66F,,cal_static,4,E,ok,ok,3840,3840,0,0,100,100
24090,,BSF66F,,cal_static,4,F,ok,ok,2340,2340,0,0,95,95
24090,,BSF66F,,cal_static,4,G,ok,ok,1986,1986,0,0,100,100
96,,BS2DCE,,cal_roto,5,D,ok,ok,2840,2840,0,0,93,93
96,,BS2DCE,,cal_roto,5,C,ok,ok,3009,3009,0,0,96,96
24090,,BSF66F,,cal_static,4,H,ok,ok,3541,3541,0,0,95,95
96,,BS2DCE,,cal_roto,5,E,ok,ok,2732,2732,0,0,100,100
96,,BS2DCE,,cal_roto,5,G,ok,ok,3128,3128,0,0,100,100
115,,BSDC91,,cal_roto,5,A,ok,ok,3410,3410,0,0,80,80
115,,BSDC91,,cal_roto,5,C,ok,ok,2811,2811,0,0,100,100
115,,BSDC91,,cal_roto,5,G,ok,ok,2454,2454,0,0,100,100
115,,BSDC91,,cal_roto,5,E,ok,ok,3295,3295,0,0,90,90
97,,BS2DCE,,cal_roto,5,C,ok,ok,2902,2902,0,0,100,100
97,,BS2DCE,,cal_roto,5,D,ok,ok,2734,2734,0,0,94,94
97,,BS2DCE,,cal_roto,5,E,ok,ok,3144,3144,0,0,100,100
116,,BSDC91,,cal_roto,5,A,ok,ok,3668,3668,0,0,81,81
116,,BSDC91,,cal_roto,5,C,ok,ok,2735,2735,0,0,100,100
116,,BSDC91,,cal_roto,5,G,ok,ok,2582,2582,0,0,100,100
97,,BS2DCE,,cal_roto,5,G,ok,ok,2971,2971,0,0,100,100
24091,,BSF66F,,cal_static,4,A,ok,ok,3705,3705,0,0,100,100
24091,,BSF66F,,cal_static,4,B,ok,ok,2494,2494,0,0,100,100
24091,,BSF66F,,cal_static,4,C,ok,ok,2137,2137,0,0,95,95
116,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,3295,0,0,86,86
24091,,BSF66F,,cal_static,4,D,ok,ok,3491,3491,0,0,95,95
117,,BSDC91,,cal_roto,5,A,ok,ok,3469,3469,0,0,82,82
117,,BSDC91,,cal_roto,5,C,ok,ok,2769,2769,0,0,100,100
117,,BSDC91,,cal_roto,5,E,ok,ok,2995,2995,0,0,86,86
117,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,2582,0,0,95,95
98,,BS2DCE,,cal_roto,5,C,ok,ok,2891,2891,0,0,100,100
98,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,2734,0,0,88,88
24092,,BSF66F,,cal_static,4,E,ok,ok,3807,3807,0,0,100,100
24092,,BSF66F,,cal_static,4,F,ok,ok,2335,2335,0,0,95,95
98,,BS2DCE,,cal_roto,5,G,ok,ok,2883,2883,0,0,100,100
98,,BS2DCE,,cal_roto,5,E,ok,ok,2854,2854,0,0,100,100
24092,,BSF66F,,cal_static,4,G,ok,ok,1991,1991,0,0,100,100
24092,,BSF66F,,cal_static,4,H,ok,ok,3420,3420,0,0,95,95
118,,BSDC91,,cal_roto,5,A,ok,ok,3629,3629,0,0,83,83
118,,BSDC91,,cal_roto,5,C,ok,ok,2851,2851,0,0,100,100
99,,BS2DCE,,cal_roto,5,C,ok,ok,2894,2894,0,0,100,100
99,,BS2DCE,,cal_roto,5,D,ok,ok,2808,2808,0,0,89,89
99,,BS2DCE,,cal_roto,5,G,ok,ok,2904,2904,0,0,100,100
118,,BSDC91,,cal_roto,5,E,ok,ok,3004,3004,0,0,87,87
118,,BSDC91,,cal_roto,5,G,ok,ok,2664,2664,0,0,95,95
99,,BS2DCE,,cal_roto,5,E,ok,ok,2814,2814,0,0,100,100
100,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2894,0,0,95,95
100,,BS2DCE,,cal_roto,5,D,ok,ok,2896,2896,0,0,90,90
100,,BS2DCE,,cal_roto,5,E,ok,ok,2770,2770,0,0,100,100
24093,,BSF66F,,cal_static,4,A,ok,ok,3839,3839,0,0,100,100
24093,,BSF66F,,cal_static,4,B,ok,ok,2554,2554,0,0,100,100
24093,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2137,0,0,91,91
100,,BS2DCE,,cal_roto,5,G,ok,ok,2773,2773,0,0,100,100
24093,,BSF66F,,cal_static,4,D,ok,ok,3515,3515,0,0,95,95
119,,BSDC91,,cal_roto,5,C,ok,ok,3115,3115,0,0,100,100
119,,BSDC91,,cal_roto,5,A,ok,ok,3307,3307,0,0,84,84
119,,BSDC91,,cal_roto,5,E,ok,ok,2959,2959,0,0,88,88
119,,BSDC91,,cal_roto,5,G,ok,ok,2887,2887,0,0,96,96
101,,BS2DCE,,cal_roto,5,C,ok,ok,2929,2929,0,0,95,95
101,,BS2DCE,,cal_roto,5,D,ok,ok,2813,2813,0,0,90,90
101,,BS2DCE,,cal_roto,5,E,ok,ok,2802,2802,0,0,100,100
101,,BS2DCE,,cal_roto,5,G,ok,ok,2779,2779,0,0,100,100
24094,,BSF66F,,cal_static,4,E,ok,ok,3896,3896,0,0,100,100
24094,,BSF66F,,cal_static,4,F,ok,ok,2349,2349,0,0,95,95
24094,,BSF66F,,cal_static,4,G,ok,ok,2017,2017,0,0,100,100
24094,,BSF66F,,cal_static,4,H,ok,ok,3521,3521,0,0,95,95
102,,BS2DCE,,cal_roto,5,C,ok,ok,2875,2875,0,0,95,95
102,,BS2DCE,,cal_roto,5,D,ok,ok,2846,2846,0,0,90,90
102,,BS2DCE,,cal_roto,5,E,ok,ok,2838,2838,0,0,100,100
102,,BS2DCE,,cal_roto,5,G,ok,ok,2680,2680,0,0,100,100
120,,BSDC91,,cal_roto,5,C,ok,ok,3454,3454,0,0,100,100
120,,BSDC91,,cal_roto,5,A,ok,ok,3012,3012,0,0,84,84
120,,BSDC91,,cal_roto,5,E,ok,ok,2970,2970,0,0,88,88
120,,BSDC91,,cal_roto,5,G,ok,ok,3011,3011,0,0,96,96
24095,,BSF66F,,cal_static,4,A,ok,ok,4047,4047,0,0,100,100
24095,,BSF66F,,cal_static,4,B,ok,ok,2551,2551,0,0,100,100
103,,BS2DCE,,cal_roto,5,C,ok,ok,2900,2900,0,0,95,95
103,,BS2DCE,,cal_roto,5,D,ok,ok,2886,2886,0,0,91,91
103,,BS2DCE,,cal_roto,5,E,ok,ok,2791,2791,0,0,100,100
103,,BS2DCE,,cal_roto,5,G,ok,ok,2589,2589,0,0,100,100
24095,,BSF66F,,cal_static,4,C,ok,ok,2182,2182,0,0,91,91
24095,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3515,0,0,91,91
121,,BSDC91,,cal_roto,5,A,ok,ok,3414,3414,0,0,85,85
121,,BSDC91,,cal_roto,5,C,ok,ok,3255,3255,0,0,100,100
121,,BSDC91,,cal_roto,5,E,ok,ok,3064,3064,0,0,88,88
121,,BSDC91,,cal_roto,5,G,ok,ok,3332,3332,0,0,96,96
24096,,BSF66F,,cal_static,4,E,ok,ok,3822,3822,0,0,100,100
24096,,BSF66F,,cal_static,4,F,ok,ok,2379,2379,0,0,96,96
24096,,BSF66F,,cal_static,4,G,ok,ok,1972,1972,0,0,100,100
24096,,BSF66F,,cal_static,4,H,ok,ok,3457,3457,0,0,96,96
104,,BS2DCE,,cal_roto,5,D,ok,ok,2955,2955,0,0,91,91
104,,BS2DCE,,cal_roto,5,C,ok,ok,2845,2845,0,0,95,95
104,,BS2DCE,,cal_roto,5,E,ok,ok,2994,2994,0,0,100,100
104,,BS2DCE,,cal_roto,5,G,ok,ok,2526,2526,0,0,100,100
122,,BSDC91,,cal_roto,5,A,ok,ok,2669,2669,0,0,85,85
122,,BSDC91,,cal_roto,5,C,ok,ok,3105,3105,0,0,100,100
122,,BSDC91,,cal_roto,5,E,ok,ok,2945,2945,0,0,89,89
122,,BSDC91,,cal_roto,5,G,ok,ok,3193,3193,0,0,96,96
24097,,BSF66F,,cal_static,4,A,ok,ok,3943,3943,0,0,100,100
24097,,BSF66F,,cal_static,4,B,ok,ok,2492,2492,0,0,100,100
24097,,BSF66F,,cal_static,4,C,ok,ok,2145,2145,0,0,92,92
24097,,BSF66F,,cal_static,4,D,ok,ok,3558,3558,0,0,92,92
105,,BS2DCE,,cal_roto,5,C,ok,ok,2665,2665,0,0,96,96
105,,BS2DCE,,cal_roto,5,D,ok,ok,3096,3096,0,0,92,92
105,,BS2DCE,,cal_roto,5,E,ok,ok,2957,2957,0,0,100,100
105,,BS2DCE,,cal_roto,5,G,ok,ok,2629,2629,0,0,100,100
123,,BSDC91,,cal_roto,5,A,ok,ok,2680,2680,0,0,86,86
123,,BSDC91,,cal_roto,5,C,ok,ok,3021,3021,0,0,100,100
123,,BSDC91,,cal_roto,5,G,ok,ok,3209,3209,0,0,96,96
123,,BSDC91,,cal_roto,5,E,ok,ok,2678,2678,0,0,89,89
24098,,BSF66F,,cal_static,4,E,ok,ok,3764,3764,0,0,100,100
24098,,BSF66F,,cal_static,4,F,ok,ok,2377,2377,0,0,96,96
24098,,BSF66F,,cal_static,4,G,ok,ok,1992,1992,0,0,100,100
24098,,BSF66F,,cal_static,4,H,ok,ok,3499,3499,0,0,96,96
106,,BS2DCE,,cal_roto,5,C,ok,ok,2617,2617,0,0,96,96
106,,BS2DCE,,cal_roto,5,D,ok,ok,3274,3274,0,0,92,92
106,,BS2DCE,,cal_roto,5,G,ok,ok,2622,2622,0,0,100,100
106,,BS2DCE,,cal_roto,5,E,ok,ok,3092,3092,0,0,100,100
124,,BSDC91,,cal_roto,5,A,ok,ok,2497,2497,0,0,86,86
124,,BSDC91,,cal_roto,5,C,ok,ok,3106,3106,0,0,100,100
124,,BSDC91,,cal_roto,5,G,ok,ok,3331,3331,0,0,96,96
124,,BSDC91,,cal_roto,5,E,ok,ok,2555,2555,0,0,90,90
24099,,BSF66F,,cal_static,4,A,ok,ok,3876,3876,0,0,100,100
24099,,BSF66F,,cal_static,4,B,ok,ok,2505,2505,0,0,100,100
24099,,BSF66F,,cal_static,4,C,ok,ok,2148,2148,0,0,92,92
107,,BS2DCE,,cal_roto,5,C,ok,ok,2700,2700,0,0,96,96
107,,BS2DCE,,cal_roto,5,D,ok,ok,3405,3405,0,0,92,92
24099,,BSF66F,,cal_static,4,D,ok,ok,3529,3529,0,0,92,92
107,,BS2DCE,,cal_roto,5,G,ok,ok,2511,2511,0,0,100,100
107,,BS2DCE,,cal_roto,5,E,ok,ok,3199,3199,0,0,100,100
125,,BSDC91,,cal_roto,5,A,ok,ok,2472,2472,0,0,87,87
125,,BSDC91,,cal_roto,5,C,ok,ok,3124,3124,0,0,100,100
125,,BSDC91,,cal_roto,5,E,ok,ok,2582,2582,0,0,90,90
125,,BSDC91,,cal_roto,5,G,ok,ok,3199,3199,0,0,96,96
24100,,BSF66F,,cal_static,4,E,ok,ok,3839,3839,0,0,100,100
24100,,BSF66F,,cal_static,4,F,ok,ok,2361,2361,0,0,96,96
24100,,BSF66F,,cal_static,4,G,ok,ok,1991,1991,0,0,100,100
24100,,BSF66F,,cal_static,4,H,ok,ok,3507,3507,0,0,96,96
108,,BS2DCE,,cal_roto,5,C,ok,ok,2796,2796,0,0,96,96
108,,BS2DCE,,cal_roto,5,D,ok,ok,3469,3469,0,0,92,92
108,,BS2DCE,,cal_roto,5,E,ok,ok,3168,3168,0,0,100,100
108,,BS2DCE,,cal_roto,5,G,ok,ok,2538,2538,0,0,100,100
126,,BSDC91,,cal_roto,5,A,ok,ok,2747,2747,0,0,87,87
126,,BSDC91,,cal_roto,5,C,ok,ok,3157,3157,0,0,100,100
126,,BSDC91,,cal_roto,5,E,ok,ok,2493,2493,0,0,90,90
126,,BSDC91,,cal_roto,5,G,ok,ok,3217,3217,0,0,96,96
24101,,BSF66F,,cal_static,4,A,ok,ok,3935,3935,0,0,100,100
24101,,BSF66F,,cal_static,4,B,ok,ok,2493,2493,0,0,100,100
24101,,BSF66F,,cal_static,4,C,ok,ok,2143,2143,0,0,92,92
24101,,BSF66F,,cal_static,4,D,ok,ok,3473,3473,0,0,92,92
109,,BS2DCE,,cal_roto,5,C,ok,ok,2905,2905,0,0,96,96
109,,BS2DCE,,cal_roto,5,D,ok,ok,3593,3593,0,0,93,93
109,,BS2DCE,,cal_roto,5,E,ok,ok,3213,3213,0,0,100,100
109,,BS2DCE,,cal_roto,5,G,ok,ok,2623,2623,0,0,100,100
127,,BSDC91,,cal_roto,5,C,ok,ok,3014,3014,0,0,100,100
127,,BSDC91,,cal_roto,5,A,ok,ok,2784,2784,0,0,88,88
127,,BSDC91,,cal_roto,5,E,ok,ok,2651,2651,0,0,94,94
127,,BSDC91,,cal_roto,5,G,ok,ok,2941,2941,0,0,100,100
24102,,BSF66F,,cal_static,4,E,ok,ok,3797,3797,0,0,100,100
24102,,BSF66F,,cal_static,4,F,ok,ok,2366,2366,0,0,96,96
24102,,BSF66F,,cal_static,4,G,ok,ok,1961,1961,0,0,100,100
110,,BS2DCE,,cal_roto,5,C,ok,ok,2906,2906,0,0,96,96
110,,BS2DCE,,cal_roto,5,D,ok,ok,3663,3663,0,0,93,93
24102,,BSF66F,,cal_static,4,H,ok,ok,3551,3551,0,0,96,96
110,,BS2DCE,,cal_roto,5,E,ok,ok,3010,3010,0,0,100,100
110,,BS2DCE,,cal_roto,5,G,ok,ok,2729,2729,0,0,100,100
128,,BSDC91,,cal_roto,5,C,ok,ok,2937,2937,0,0,100,100
128,,BSDC91,,cal_roto,5,A,ok,ok,3041,3041,0,0,88,88
128,,BSDC91,,cal_roto,5,E,ok,ok,2723,2723,0,0,94,94
128,,BSDC91,,cal_roto,5,G,ok,ok,2827,2827,0,0,100,100
24103,,BSF66F,,cal_static,4,A,ok,ok,3920,3920,0,0,100,100
24103,,BSF66F,,cal_static,4,B,ok,ok,2482,2482,0,0,100,100
24103,,BSF66F,,cal_static,4,C,ok,ok,2167,2167,0,0,92,92
24103,,BSF66F,,cal_static,4,D,ok,ok,3526,3526,0,0,92,92
111,,BS2DCE,,cal_roto,5,C,ok,ok,3148,3148,0,0,96,96
111,,BS2DCE,,cal_roto,5,D,ok,ok,3674,3674,0,0,93,93
111,,BS2DCE,,cal_roto,5,E,ok,ok,2998,2998,0,0,100,100
111,,BS2DCE,,cal_roto,5,G,ok,ok,2930,2930,0,0,100,100
129,,BSDC91,,cal_roto,5,A,ok,ok,2628,2628,0,0,89,89
129,,BSDC91,,cal_roto,5,C,ok,ok,2859,2859,0,0,100,100
129,,BSDC91,,cal_roto,5,E,ok,ok,2899,2899,0,0,94,94
129,,BSDC91,,cal_roto,5,G,ok,ok,2708,2708,0,0,100,100
24104,,BSF66F,,cal_static,4,E,ok,ok,3865,3865,0,0,100,100
24104,,BSF66F,,cal_static,4,F,ok,ok,2328,2328,0,0,96,96
112,,BS2DCE,,cal_roto,5,D,ok,ok,3503,3503,0,0,93,93
112,,BS2DCE,,cal_roto,5,C,ok,ok,3058,3058,0,0,96,96
112,,BS2DCE,,cal_roto,5,E,ok,ok,2885,2885,0,0,100,100
112,,BS2DCE,,cal_roto,5,G,ok,ok,3022,3022,0,0,100,100
24104,,BSF66F,,cal_static,4,G,ok,ok,1998,1998,0,0,100,100
24104,,BSF66F,,cal_static,4,H,ok,ok,3490,3490,0,0,96,96
130,,BSDC91,,cal_roto,5,A,ok,ok,3023,3023,0,0,90,90
130,,BSDC91,,cal_roto,5,C,ok,ok,2827,2827,0,0,100,100
130,,BSDC91,,cal_roto,5,E,ok,ok,2865,2865,0,0,95,95
130,,BSDC91,,cal_roto,5,G,ok,ok,2557,2557,0,0,100,100
24105,,BSF66F,,cal_static,4,A,ok,ok,3948,3948,0,0,100,100
24105,,BSF66F,,cal_static,4,B,ok,ok,2554,2554,0,0,100,100
24105,,BSF66F,,cal_static,4,C,ok,ok,2086,2086,0,0,93,93
113,,BS2DCE,,cal_roto,5,C,ok,ok,3043,3043,0,0,100,100
113,,BS2DCE,,cal_roto,5,D,ok,ok,3587,3587,0,0,94,94
24105,,BSF66F,,cal_static,4,D,ok,ok,3561,3561,0,0,93,93
113,,BS2DCE,,cal_roto,5,E,ok,ok,3262,3262,0,0,100,100
113,,BS2DCE,,cal_roto,5,G,ok,ok,3203,3203,0,0,100,100
131,,BSDC91,,cal_roto,5,A,ok,ok,3045,3045,0,0,90,90
131,,BSDC91,,cal_roto,5,C,ok,ok,3299,3299,0,0,100,100
131,,BSDC91,,cal_roto,5,G,ok,ok,2476,2476,0,0,100,100
131,,BSDC91,,cal_roto,5,E,ok,ok,2940,2940,0,0,95,95
24106,,BSF66F,,cal_static,4,E,ok,ok,3805,3805,0,0,100,100
24106,,BSF66F,,cal_static,4,F,ok,ok,2354,2354,0,0,96,96
24106,,BSF66F,,cal_static,4,G,ok,ok,1987,1987,0,0,100,100
24106,,BSF66F,,cal_static,4,H,ok,ok,3510,3510,0,0,96,96
114,,BS2DCE,,cal_roto,5,C,ok,ok,3619,3619,0,0,100,100
114,,BS2DCE,,cal_roto,5,D,ok,ok,3310,3310,0,0,94,94
114,,BS2DCE,,cal_roto,5,G,ok,ok,3186,3186,0,0,100,100
114,,BS2DCE,,cal_roto,5,E,ok,ok,2935,2935,0,0,100,100
132,,BSDC91,,cal_roto,5,A,ok,ok,3132,3132,0,0,90,90
