sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
24072,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,92,100,92"
78,,BS2DCE,,cal_roto,5,94,"C,D,E,G","ok,ok,ok,ok","92,85,100,100"
97,,BSDC91,,cal_roto,5,83,"A,C,E,G","ok,ok,ok,ok","57,100,78,100"
24073,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,100,92,92"
79,,BS2DCE,,cal_roto,5,94,"C,D,E,G","ok,ok,ok,ok","93,86,100,100"
98,,BSDC91,,cal_roto,5,85,"A,C,E,G","ok,ok,ok,ok","60,100,80,100"
24074,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,92,100,92"
80,,BS2DCE,,cal_roto,5,95,"D,C,E,G","ok,ok,ok,ok","87,93,100,100"
99,,BSDC91,,cal_roto,5,85,"A,C,G,E","ok,ok,ok,ok","61,100,100,80"
24075,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,100,92,92"
81,,BS2DCE,,cal_roto,5,95,"C,D,E,G","ok,ok,ok,ok","94,88,100,100"
100,,BSDC91,,cal_roto,5,86,"A,C,G,E","ok,ok,ok,ok","63,100,100,81"
24076,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,93,100,93"
82,,BS2DCE,,cal_roto,5,95,"C,D,G,E","ok,ok,ok,ok","94,88,100,100"
101,,BSDC91,,cal_roto,5,86,"A,C,E,G","ok,ok,ok,ok","65,100,82,100"
83,,BS2DCE,,cal_roto,5,95,"C,D,G,E","ok,ok,ok,ok","94,89,100,100"
24077,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,100,93,93"
102,,BSDC91,,cal_roto,5,87,"A,C,E,G","ok,ok,ok,ok","66,100,83,100"
24078,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,93,100,93"
84,,BS2DCE,,cal_roto,5,96,"C,D,E,G","ok,ok,ok,ok","95,90,100,100"
103,,BSDC91,,cal_roto,5,88,"C,A,E,G","ok,ok,ok,ok","100,68,84,100"
24079,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,100,93,93"
85,,BS2DCE,,cal_roto,5,96,"C,D,E,G","ok,ok,ok,ok","95,90,100,100"
104,,BSDC91,,cal_roto,5,88,"C,A,E,G","ok,ok,ok,ok","100,69,84,100"
86,,BS2DCE,,cal_roto,5,96,"C,D,E,G","ok,ok,ok,ok","95,90,100,100"
24080,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,94,100,94"
105,,BSDC91,,cal_roto,5,88,"A,C,E,G","ok,ok,ok,ok","70,100,85,100"
24081,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,94,94"
87,,BS2DCE,,cal_roto,5,96,"C,D,E,G","ok,ok,ok,ok","95,91,100,100"
106,,BSDC91,,cal_roto,5,89,"A,C,E,G","ok,ok,ok,ok","71,100,85,100"
24082,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,94,100,94"
88,,BS2DCE,,cal_roto,5,96,"D,C,E,G","ok,ok,ok,ok","91,95,100,100"
107,,BSDC91,,cal_roto,5,89,"A,C,G,E","ok,ok,ok,ok","72,100,100,86"
24083,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,94,94"
89,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","96,92,100,100"
108,,BSDC91,,cal_roto,5,89,"A,C,G,E","ok,ok,ok,ok","73,100,100,86"
24084,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,94,100,94"
90,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","96,92,100,100"
109,,BSDC91,,cal_roto,5,90,"A,C,E,G","ok,ok,ok,ok","74,100,87,100"
91,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","96,92,100,100"
24085,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,94,94"
110,,BSDC91,,cal_roto,5,90,"A,C,E,G","ok,ok,ok,ok","75,100,87,100"
24086,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,100,95"
92,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","96,92,100,100"
111,,BSDC91,,cal_roto,5,91,"C,A,E,G","ok,ok,ok,ok","100,76,88,100"
93,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","96,93,100,100"
24087,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,95,95"
112,,BSDC91,,cal_roto,5,91,"C,A,E,G","ok,ok,ok,ok","100,77,88,100"
24088,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,100,95"
94,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","96,93,100,100"
113,,BSDC91,,cal_roto,5,91,"A,C,E,G","ok,ok,ok,ok","78,100,89,100"
95,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","96,93,100,100"
24089,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,95,95"
114,,BSDC91,,cal_roto,5,92,"A,C,E,G","ok,ok,ok,ok","80,100,90,100"
24090,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,100,95"
96,,BS2DCE,,cal_roto,5,97,"D,C,E,G","ok,ok,ok,ok","93,96,100,100"
115,,BSDC91,,cal_roto,5,92,"A,C,G,E","ok,ok,ok,ok","80,100,100,90"
97,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,94,100,100"
116,,BSDC91,,cal_roto,5,91,"A,C,G,E","ok,ok,ok,timeout","81,100,100,86"
24091,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,95,95"
117,,BSDC91,,cal_roto,5,90,"A,C,E,G","ok,ok,ok,timeout","82,100,86,95"
98,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,timeout,ok,ok","100,88,100,100"
24092,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,100,95"
118,,BSDC91,,cal_roto,5,91,"A,C,E,G","ok,ok,ok,ok","83,100,87,95"
99,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","100,89,100,100"
100,,BS2DCE,,cal_roto,5,96,"C,D,E,G","timeout,ok,ok,ok","95,90,100,100"
24093,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,timeout,ok","100,100,91,95"
119,,BSDC91,,cal_roto,5,92,"C,A,E,G","ok,ok,ok,ok","100,84,88,96"
101,,BS2DCE,,cal_roto,5,96,"C,D,E,G","ok,ok,ok,ok","95,90,100,100"
24094,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,100,95"
102,,BS2DCE,,cal_roto,5,96,"C,D,E,G","ok,ok,ok,ok","95,90,100,100"
120,,BSDC91,,cal_roto,5,92,"C,A,E,G","ok,ok,ok,ok","100,84,88,96"
24095,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,timeout","100,100,91,91"
103,,BS2DCE,,cal_roto,5,96,"C,D,E,G","ok,ok,ok,ok","95,91,100,100"
121,,BSDC91,,cal_roto,5,92,"A,C,E,G","ok,ok,ok,ok","85,100,88,96"
24096,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
104,,BS2DCE,,cal_roto,5,96,"D,C,E,G","ok,ok,ok,ok","91,95,100,100"
122,,BSDC91,,cal_roto,5,92,"A,C,E,G","ok,ok,ok,ok","85,100,89,96"
24097,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,100,92,92"
105,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","96,92,100,100"
123,,BSDC91,,cal_roto,5,92,"A,C,G,E","ok,ok,ok,ok","86,100,96,89"
24098,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
106,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","96,92,100,100"
124,,BSDC91,,cal_roto,5,93,"A,C,G,E","ok,ok,ok,ok","86,100,96,90"
24099,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,100,92,92"
107,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","96,92,100,100"
125,,BSDC91,,cal_roto,5,93,"A,C,E,G","ok,ok,ok,ok","87,100,90,96"
24100,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
108,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","96,92,100,100"
126,,BSDC91,,cal_roto,5,93,"A,C,E,G","ok,ok,ok,ok","87,100,90,96"
24101,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,100,92,92"
109,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","96,93,100,100"
127,,BSDC91,,cal_roto,5,95,"C,A,E,G","ok,ok,ok,ok","100,88,94,100"
24102,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
110,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","96,93,100,100"
128,,BSDC91,,cal_roto,5,95,"C,A,E,G","ok,ok,ok,ok","100,88,94,100"
24103,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,100,92,92"
111,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","96,93,100,100"
129,,BSDC91,,cal_roto,5,95,"A,C,E,G","ok,ok,ok,ok","89,100,94,100"
24104,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
112,,BS2DCE,,cal_roto,5,97,"D,C,E,G","ok,ok,ok,ok","93,96,100,100"
130,,BSDC91,,cal_roto,5,96,"A,C,E,G","ok,ok,ok,ok","90,100,95,100"
24105,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,100,93,93"
113,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,94,100,100"
131,,BSDC91,,cal_roto,5,96,"A,C,G,E","ok,ok,ok,ok","90,100,100,95"
24106,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
114,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,94,100,100"
132,,BSDC91,,cal_roto,5,96,"A,C,G,E","ok,ok,ok,ok","90,100,100,95"
24107,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,100,93,93"
115,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,94,100,100"
133,,BSDC91,,cal_roto,5,96,"A,C,E,G","ok,ok,ok,ok","91,100,95,100"
24108,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
116,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,95,100,100"
134,,BSDC91,,cal_roto,5,96,"A,C,E,G","ok,ok,ok,ok","91,100,95,100"
24109,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,100,93,93"
117,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,95,100,100"
135,,BSDC91,,cal_roto,5,97,"C,A,E,G","ok,ok,ok,ok","100,92,96,100"
24110,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
118,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,95,100,100"
136,,BSDC91,,cal_roto,5,97,"C,A,E,G","ok,ok,ok,ok","100,92,96,100"
24111,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,100,93,93"
119,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,95,100,100"
137,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","92,100,96,100"
24112,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
120,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","95,100,100,100"
138,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","92,100,96,100"
121,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","100,96,100,100"
24113,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,94,94"
139,,BSDC91,,cal_roto,5,97,"A,C,G,E","ok,ok,ok,ok","93,100,100,96"
24114,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
122,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","100,96,100,100"
140,,BSDC91,,cal_roto,5,97,"A,C,G,E","ok,ok,ok,ok","93,100,100,96"
123,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","100,96,100,100"
24115,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,94,94"
141,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","93,100,96,100"
24116,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
142,,BSDC91,,cal_roto,5,96,"A,C,E,G","ok,ok,timeout,ok","93,100,93,100"
124,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","100,96,100,100"
143,,BSDC91,,cal_roto,5,95,"C,A,E,G","ok,ok,ok,timeout","100,94,94,94"
24117,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,timeout","100,100,94,89"
125,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","100,96,100,100"
144,,BSDC91,,cal_roto,5,95,"C,A,E,G","ok,ok,ok,ok","100,94,94,94"
24118,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,timeout,ok,timeout","100,95,100,95"
126,,BS2DCE,,cal_roto,5,98,"C,D,E,G","timeout,ok,ok,ok","96,96,100,100"
145,,BSDC91,,cal_roto,5,95,"A,C,E,G","ok,ok,ok,ok","94,100,94,94"
127,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,96,100,100"
24119,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,100,95,90"
128,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","96,96,100,100"
146,,BSDC91,,cal_roto,5,96,"A,C,E,G","ok,ok,ok,ok","95,100,95,95"
24120,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,timeout","100,95,100,90"
129,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
147,,BSDC91,,cal_roto,5,96,"A,C,G,E","ok,ok,ok,ok","95,100,95,95"
24121,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,100,95,90"
130,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
148,,BSDC91,,cal_roto,5,96,"A,C,G,E","ok,ok,ok,ok","95,100,95,95"
24122,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,95,100,90"
131,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
149,,BSDC91,,cal_roto,5,96,"A,C,E,G","ok,ok,ok,ok","95,100,95,95"
24123,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,100,95,90"
132,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
150,,BSDC91,,cal_roto,5,96,"A,C,E,G","ok,ok,ok,ok","95,100,95,95"
24124,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,95,100,91"
133,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
151,,BSDC91,,cal_roto,5,97,"C,A,E,G","ok,ok,ok,ok","100,96,96,96"
24125,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,100,95,91"
152,,BSDC91,,cal_roto,5,97,"C,A,E,G","ok,ok,ok,ok","100,96,96,96"
134,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24126,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,95,100,91"
135,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
153,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","96,100,96,96"
24127,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,100,95,91"
136,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
154,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","96,100,96,96"
24128,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,100,92"
137,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
155,,BSDC91,,cal_roto,5,97,"A,C,G,E","ok,ok,ok,ok","96,100,96,96"
24129,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,96,92"
138,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
156,,BSDC91,,cal_roto,5,97,"A,C,G,E","ok,ok,ok,ok","96,100,96,96"
24130,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,100,92"
139,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
157,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","96,100,96,96"
24131,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,96,92"
140,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
158,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","96,100,96,96"
24132,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,100,92"
141,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
159,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
142,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24133,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,96,92"
160,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24134,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,100,92"
143,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
161,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
144,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
24135,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,96,92"
162,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24136,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,100,93"
145,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
163,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
146,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
24137,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,96,93"
164,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24138,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,100,93"
147,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
165,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24139,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,96,93"
148,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
166,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24140,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,100,93"
149,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
167,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
150,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24141,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,96,93"
168,,BSDC91,,cal_roto,5,99,"C,A,E,G","ok,ok,timeout,ok","100,100,96,100"
169,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,timeout","100,100,96,96"
151,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,timeout,ok,ok","100,95,100,100"
24142,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,100,93"
170,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
152,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","95,100,100,100"
24143,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,timeout,ok","100,100,93,93"
153,,BS2DCE,,cal_roto,5,98,"C,D,E,G","timeout,ok,ok,ok","96,96,100,100"
171,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,96,96"
154,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","96,96,100,100"
24144,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,94"
155,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","96,96,100,100"
172,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,96,96"
156,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,96,100,100"
24145,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,94,94"
173,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
24146,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,94"
157,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,96,100,100"
174,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
158,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,96,100,100"
24147,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,94,94"
175,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24148,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,94"
159,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,96,100,100"
176,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24149,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,94,94"
160,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","96,96,100,100"
177,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24150,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,95"
161,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
178,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24151,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,95,95"
162,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
179,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24152,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,95"
163,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
180,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24153,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,95,95"
164,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
181,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24154,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,95"
