version,eval_set,method,ID,location,height,facing,tag_truth_source,tag_truth_corrected,tag_truth_permutation,tag_truth_shift_from_motive_mm,tag_ball_fingerprint_as_is_max_abs_dev_mm,tag_ball_fingerprint_corrected_max_abs_dev_mm,err_x_mm,err_y_vertical_mm,err_z_mm,err_horizontal_mm,err_vertical_mm,err_3d_mm,aligned_x_mm,aligned_y_vertical_mm,aligned_z_mm,truth_x_mm,truth_y_vertical_mm,truth_z_mm,anchor_fit_det,anchor_fit_scale,anchor_similarity_scale_diagnostic,distance_to_array_centroid_mm,scale_bias_expected_mm,n_frames,pct_ge8
v1-old,all8,C_anchor_locked_OFFICIAL,ID11,edge,mid,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,0.9635964986374148,0.9635964986374148,-74.00304698620853,126.39181927802656,-62.67954314428448,96.98028713104125,126.39181927802656,159.31123021440933,-137.90884148620853,1259.8916692780267,-1019.6698381442845,-63.9057945,1133.4998500000002,-956.9902950000001,-1.0000000000000009,1.0,0.9549735987772423,772.412567618685,34.77895817909937,1201,91.84013322231472
v1-old,all8,C_anchor_locked_OFFICIAL,ID12,edge,high,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,0.42445279783336787,0.42445279783336787,52.515827956813474,187.10483827436974,-48.34368474070618,71.37943709709695,187.10483827436974,200.2579450258503,8.827143456813474,1777.23488827437,-1004.7012247407062,-43.6886845,1590.1300500000002,-956.35754,-1.0000000000000009,1.0,0.9549735987772423,990.2052092885641,44.58537704629164,1201,91.3405495420483
v1-old,all8,C_anchor_locked_OFFICIAL,ID13,center,mid,ABEF,motive_iantenna,False,"0,1,2,3,4",0.0,0.48139953753840103,0.48139953753840103,42.57551741794725,-60.56995470519951,-7.416339817162623,43.2166261951296,60.56995470519951,74.40696333461997,-147.05263758205274,1078.5276452948005,-205.38249981716262,-189.628155,1139.0976,-197.96616,-1.0000000000000009,1.0,0.9549735987772423,210.42408004244712,9.474639054920903,1200,91.66666666666666
v1-old,all8,C_anchor_locked_OFFICIAL,ID14,center,mid,BCGF,motive_iantenna,False,"0,1,2,3,4",0.0,1.0167156256319245,1.0167156256319245,3.368055635323998,13.35570532045108,24.378248943097503,24.609811464013138,13.35570532045108,28.000315800022644,-195.327264364676,1145.983505320451,-170.3123360569025,-198.69532,1132.6278,-194.690585,-1.0000000000000009,1.0,0.9549735987772423,208.15261748624962,9.372363270503085,1201,91.9233971690258
v1-old,all8,C_anchor_locked_OFFICIAL,ID15,center,mid,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,1.2066814206861238,1.2066814206861238,44.70550433915227,-76.23017793662643,-50.00170914900025,67.0727443604269,76.23017793662643,101.53715115310703,-155.45983066084773,1056.0249220633737,-234.31429414900026,-200.165335,1132.2551,-184.312585,-1.0000000000000009,1.0,0.9549735987772423,209.439366523459,9.43030094892547,1201,95.58701082431308
v1-old,all8,C_anchor_locked_OFFICIAL,ID16,center,mid,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,0.6908759326306466,0.6908759326306466,-13.93332256319934,84.38050423930804,16.27243092908276,21.422639566400985,84.38050423930804,87.05744644584868,-198.78797756319932,1206.437704239308,-169.50772407091722,-184.85465499999998,1122.0572,-185.78015499999998,-1.0000000000000009,1.0,0.9549735987772423,193.9946298264024,8.73488003762395,1201,89.75853455453789
v1-old,all8,C_anchor_locked_OFFICIAL,ID17,center,low,ABEF,motive_iantenna,False,"0,1,2,3,4",0.0,1.145788046074479,1.145788046074479,-6.47611477327024,-116.79056991170435,2.679247529867837,7.008454172131823,116.79056991170435,117.00066516983387,-186.87451477327022,92.66808508829567,-325.52398747013217,-180.39839999999998,209.45865500000002,-328.203235,-1.0000000000000009,1.0,0.9549735987772423,746.0479146483464,33.59185273635813,1199,92.49374478732275
v1-old,all8,C_anchor_locked_OFFICIAL,ID18,center,low,BCGF,motive_iantenna,False,"0,1,2,3,4",0.0,1.8878688194487978,1.8878688194487978,-39.27428014616555,-74.81495130987963,-46.44550389783973,60.82478042150041,74.81495130987963,96.42059351001424,-334.69858014616557,132.09089869012035,-270.44691389783975,-295.4243,206.90585,-224.00141000000002,-1.0000000000000009,1.0,0.9549735987772423,758.3430541074473,34.14545861873337,1199,92.91075896580485
v1-old,all8,C_anchor_locked_OFFICIAL,ID19,center,low,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,2.6772087824857564,2.6772087824857564,-29.821009475435687,-220.2107543415115,63.06463960288366,69.75988370385681,220.2107543415115,230.99614217997916,-218.35156447543568,-14.25018434151147,-51.07045539711635,-188.530555,205.96057000000002,-114.135095,-1.0000000000000009,1.0,0.9549735987772423,747.0845615290667,33.63852921473577,1201,89.84179850124896
v1-old,all8,C_anchor_locked_OFFICIAL,ID20,center,low,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,1.4963705153659816,1.4963705153659816,19.42481314355132,-244.66695158023626,-7.073103742585118,20.672497725607702,244.66695158023626,245.53873290741916,-60.77117835644867,-42.10682158023624,-227.76576874258512,-80.19599149999999,202.56013000000002,-220.692665,-1.0000000000000009,1.0,0.9549735987772423,741.3886596640334,33.38206325203532,1201,91.42381348875936
v1-old,all8,C_anchor_locked_OFFICIAL,ID21,center,high,ABEF,motive_iantenna,False,"0,1,2,3,4",0.0,1.110395865917397,1.110395865917397,25.531580298606997,153.22046871587872,-7.059840608936383,26.489676139352934,153.22046871587872,155.49345637512008,-186.521884701393,1751.8647687158787,-233.9945856089364,-212.053465,1598.6443,-226.93474500000002,-1.0000000000000009,1.0,0.9549735987772423,663.0470140007798,29.85462088195055,1201,91.3405495420483
v1-old,all8,C_anchor_locked_OFFICIAL,ID22,center,high,BCGF,motive_iantenna,False,"0,1,2,3,4",0.0,0.8995698510122168,0.8995698510122168,24.354935950752292,110.78012088327387,6.825213286266035,25.293209396363064,110.78012088327387,113.63090083459271,-208.4827340492477,1710.1013208832737,-228.34886671373397,-232.83767,1599.3211999999999,-235.17408,-1.0000000000000009,1.0,0.9549735987772423,667.3618160827639,30.048900891690757,1201,92.67277268942549
v1-old,all8,C_anchor_locked_OFFICIAL,ID23,center,high,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,2.6953588961350192,2.6953588961350192,52.0937326528435,269.0207267068927,-49.40941121322285,71.79865526695667,269.0207267068927,278.43706343812767,-178.7835973471565,1868.6849767068925,-272.65089121322285,-230.87733,1599.6642499999998,-223.24148,-1.0000000000000009,1.0,0.9549735987772423,667.011187668517,30.033113356030775,1201,93.75520399666944
v1-old,all8,C_anchor_locked_OFFICIAL,ID24,center,high,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,1.4256908686659244,1.4256908686659244,-4.5822622737815095,206.09588861679254,-46.921743689918486,47.14495899296262,206.09588861679254,211.41939944856878,-222.7847372737815,1805.6773886167925,-272.9929186899185,-218.202475,1599.5815,-226.071175,-1.0000000000000009,1.0,0.9549735987772423,664.8880006105873,29.937513883689466,1201,92.5895087427144
v2,all8,C_anchor_locked_OFFICIAL,ID01,edge,low,ABEF,reconstructed_from_relabelled_balls,True,"0,1,4,2,3",54.12208743140742,29.051378695780997,1.5155498742221383,60.40088930467596,-137.06342833696374,4.73475354814974,60.58618093226734,137.06342833696374,149.8568273634519,-481.814455044665,45.47937224711559,-378.5893073822822,-542.215344349341,182.54280058407934,-383.3240609304319,-0.999999999999999,1.0,0.938468678120974,889.8367413746068,54.75283095330454,1201,91.75686927560366
v2,all8,C_anchor_locked_OFFICIAL,ID02,edge,mid,ABEF,motive_iantenna,False,"0,1,2,3,4",0.0,0.6572220380767959,0.6572220380767959,24.463280783538607,-67.89175489793752,22.610792133473012,33.312160356202874,67.89175489793752,75.62400684120749,-518.7666992164613,1037.6972451020624,-237.31056786652698,-543.22998,1105.589,-259.92136,-0.999999999999999,1.0,0.938468678120974,461.6346339824702,28.404989254081723,1201,95.67027477102414
v2,all8,C_anchor_locked_OFFICIAL,ID03,edge,high,ABEF,motive_iantenna,False,"0,1,2,3,4",0.0,0.6213212809211015,0.6213212809211015,-28.037052694782233,371.18535677957857,-14.082857112840713,31.37520021084621,371.18535677957857,372.50902307978225,-582.0399226947823,1996.7468067795787,-270.3779571128407,-554.00287,1625.5614500000001,-256.2951,-0.999999999999999,1.0,0.938468678120974,813.3092827400905,50.04399526348026,1201,92.2564529558701
v2,all8,C_anchor_locked_OFFICIAL,ID04,edge,low,BCGF,motive_iantenna,False,"0,1,2,3,4",0.0,1.6855830977794,1.6855830977794,70.60305430471931,-248.08347245158944,19.10797440384067,73.14305136493127,248.08347245158944,258.641286856162,-250.57576069528068,-65.91968245158944,499.04179440384064,-321.178815,182.16379,479.93381999999997,-0.999999999999999,1.0,0.938468678120974,1047.8906733259494,64.47809831444826,1201,93.83846794338052
v2,all8,C_anchor_locked_OFFICIAL,ID05,edge,mid,BCGF,reconstructed_from_relabelled_balls,True,"3,4,2,0,1",2.0942332073721013,5.490229164285438,0.8401003929094628,9.22209980833739,-17.728892886294716,42.61278132156332,43.5992689942654,17.728892886294716,47.06601640045633,-175.759789988595,1085.857723673282,516.3168102555126,-184.9818897969324,1103.5866165595767,473.70402893394925,-0.999999999999999,1.0,0.938468678120974,705.9514108073571,43.43812348933999,1200,91.5
v2,all8,C_anchor_locked_OFFICIAL,ID06,edge,high,BCGF,motive_iantenna,False,"0,1,2,3,4",0.0,1.4652634113752043,1.4652634113752043,-0.15449030684422382,138.70334379491464,16.248093761160362,16.24882820779293,138.70334379491464,139.6518599876731,-193.38574530684423,1823.6558937949146,492.7710737611603,-193.231255,1684.95255,476.52297999999996,-0.999999999999999,1.0,0.938468678120974,1013.9317064581626,62.3885581934273,1201,92.83930058284764
v2,all8,C_anchor_locked_OFFICIAL,ID07,edge,low,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,3.010748996927397,3.010748996927397,-25.210366016795433,-181.00378788321783,43.51310422704334,50.28869449661953,181.00378788321783,187.85985207661386,326.9371839832046,30.561567116782186,97.30897022704335,352.14755,211.565355,53.795866000000004,-0.999999999999999,1.0,0.938468678120974,906.6934696461826,55.790047726410144,1201,90.84096586178184
v2,all8,C_anchor_locked_OFFICIAL,ID08,edge,mid,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,0.8379427491692439,0.8379427491692439,66.0769883804694,-3.1442480025941677,-31.381131988294328,73.15014585289245,3.1442480025941677,73.2176900332239,457.9775283804694,1129.136151997406,-102.91306098829432,391.90054,1132.2804,-71.53192899999999,-0.999999999999999,1.0,0.938468678120974,557.6228692802323,34.31127225678801,1201,90.25811823480431
v2,all8,C_anchor_locked_OFFICIAL,ID09,edge,high,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,1.1233421057233244,1.1233421057233244,51.57653935883002,-44.081039809510685,-11.51067603286829,52.84538839829442,44.081039809510685,68.81695391147633,460.38647935883,1524.1043101904895,-73.93646453286829,408.80994,1568.1853500000002,-62.425788499999996,-0.999999999999999,1.0,0.938468678120974,828.1828777899989,50.95918722799447,1201,93.42214820982517
v2,all8,C_anchor_locked_OFFICIAL,ID10,edge,low,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,1.700334281718746,1.700334281718746,26.470627780869307,-98.15679231680903,-48.63637614477784,55.373199470589064,98.15679231680903,112.69847868332042,91.96987278086931,140.49293768319097,-986.8297961447778,65.499245,238.64973,-938.19342,-0.999999999999999,1.0,0.938468678120974,1028.888366883956,63.308861280322084,1201,90.75770191507078
v2,all8,C_anchor_locked_OFFICIAL,ID11,edge,mid,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,0.9635964986374148,0.9635964986374148,-42.42450547174026,25.201133419688176,-47.76585377331594,63.88595660405751,25.201133419688176,68.67687075611734,-106.33029997174026,1158.7009834196883,-1004.756148773316,-63.9057945,1133.4998500000002,-956.9902950000001,-0.999999999999999,1.0,0.938468678120974,772.412567618685,47.52756632155023,1201,91.84013322231472
v2,all8,C_anchor_locked_OFFICIAL,ID12,edge,high,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,0.42445279783336787,0.42445279783336787,72.856188372736,112.83663955243082,-46.98228535567921,86.69117210792608,112.83663955243082,142.29359278242734,29.167503872736006,1702.966689552431,-1003.3398253556792,-43.6886845,1590.1300500000002,-956.35754,-0.999999999999999,1.0,0.938468678120974,990.2052092885641,60.928635459022935,1201,91.3405495420483
v2,all8,C_anchor_locked_OFFICIAL,ID13,center,mid,ABEF,motive_iantenna,False,"0,1,2,3,4",0.0,0.48139953753840103,0.48139953753840103,32.84752048301277,-80.05698103169061,4.394408426905841,33.14016335663427,80.05698103169061,86.64519974708855,-156.78063451698722,1059.0406189683094,-193.57175157309416,-189.628155,1139.0976,-197.96616,-0.999999999999999,1.0,0.938468678120974,210.42408004244712,12.947671800189742,1200,91.66666666666666
v2,all8,C_anchor_locked_OFFICIAL,ID14,center,mid,BCGF,motive_iantenna,False,"0,1,2,3,4",0.0,1.0167156256319245,1.0167156256319245,21.653112630927097,-66.16966308954284,22.732875845031856,31.394918869034324,66.16966308954284,73.23977911065035,-177.0422073690729,1066.4581369104571,-171.95770915496814,-198.69532,1132.6278,-194.690585,-0.999999999999999,1.0,0.938468678120974,208.15261748624962,12.8079057065082,1201,91.9233971690258
v2,all8,C_anchor_locked_OFFICIAL,ID15,center,mid,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,1.2066814206861238,1.2066814206861238,33.66336152777839,-82.84354591525903,-35.42352485507911,48.867658246618674,82.84354591525903,96.18264460037449,-166.5019734722216,1049.411554084741,-219.73610985507912,-200.165335,1132.2551,-184.312585,-0.999999999999999,1.0,0.938468678120974,209.439366523459,12.887081075694256,1201,95.58701082431308
v2,all8,C_anchor_locked_OFFICIAL,ID16,center,mid,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,0.6908759326306466,0.6908759326306466,3.075654163567492,-10.314682512814443,11.508135605153086,11.912045737003456,10.314682512814443,15.757204986310938,-181.7790008364325,1111.7425174871855,-174.2720193948469,-184.85465499999998,1122.0572,-185.78015499999998,-0.999999999999999,1.0,0.938468678120974,193.9946298264024,11.936746010650861,1201,89.75853455453789
v2,all8,C_anchor_locked_OFFICIAL,ID17,center,low,ABEF,motive_iantenna,False,"0,1,2,3,4",0.0,1.145788046074479,1.145788046074479,4.112083694756109,-60.38623340900321,11.009205474917565,11.752099280623609,60.38623340900321,61.51917605778095,-176.28631630524387,149.0724215909968,-317.19402952508244,-180.39839999999998,209.45865500000002,-328.203235,-0.999999999999999,1.0,0.938468678120974,746.0479146483464,45.905314373403506,1199,92.49374478732275
v2,all8,C_anchor_locked_OFFICIAL,ID18,center,low,BCGF,motive_iantenna,False,"0,1,2,3,4",0.0,1.8878688194487978,1.8878688194487978,-30.873733447488235,-13.814440899378098,-32.69439155893298,44.9678847222702,13.814440899378098,47.04199648992155,-326.29803344748825,193.0914091006219,-256.695801558933,-295.4243,206.90585,-224.00141000000002,-0.999999999999999,1.0,0.938468678120974,758.3430541074473,46.66185055700896,1199,92.91075896580485
v2,all8,C_anchor_locked_OFFICIAL,ID19,center,low,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,2.6772087824857564,2.6772087824857564,-19.36121964974342,-148.62202792102718,67.31682900589672,70.04578712338629,148.62202792102718,164.30130698534728,-207.8917746497434,57.33854207897284,-46.818265994103285,-188.530555,205.96057000000002,-114.135095,-0.999999999999999,1.0,0.938468678120974,747.0845615290667,45.969100626296004,1201,89.84179850124896
v2,all8,C_anchor_locked_OFFICIAL,ID20,center,low,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,1.4963705153659816,1.4963705153659816,24.333133519342937,-152.99968618728622,0.8124377151775377,24.34669262777213,152.99968618728622,154.92470885988223,-55.862857980657054,49.56044381271379,-219.88022728482247,-80.19599149999999,202.56013000000002,-220.692665,-0.999999999999999,1.0,0.938468678120974,741.3886596640334,45.61862425524729,1201,91.42381348875936
v2,all8,C_anchor_locked_OFFICIAL,ID21,center,high,ABEF,motive_iantenna,False,"0,1,2,3,4",0.0,1.110395865917397,1.110395865917397,34.97467759598342,30.242532292288388,-9.762666151086705,36.311674752351465,30.242532292288388,47.256200469046014,-177.07878740401657,1628.8868322922883,-236.69741115108673,-212.053465,1598.6443,-226.93474500000002,-0.999999999999999,1.0,0.938468678120974,663.0470140007798,40.79815923940903,1201,91.3405495420483
v2,all8,C_anchor_locked_OFFICIAL,ID22,center,high,BCGF,motive_iantenna,False,"0,1,2,3,4",0.0,0.8995698510122168,0.8995698510122168,20.506771041420393,-10.51464217074863,-4.0038314752041515,20.89397820011961,10.51464217074863,23.390511431047393,-212.3308989585796,1588.8065578292512,-239.17791147520416,-232.83767,1599.3211999999999,-235.17408,-0.999999999999999,1.0,0.938468678120974,667.3618160827639,41.06365471515989,1201,92.67277268942549
v2,all8,C_anchor_locked_OFFICIAL,ID23,center,high,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,2.6953588961350192,2.6953588961350192,36.681717432433715,110.27181026372205,-52.15546498764061,63.763162734214475,110.27181026372205,127.37979847961854,-194.1956125675663,1709.9360602637219,-275.3969449876406,-230.87733,1599.6642499999998,-223.24148,-0.999999999999999,1.0,0.938468678120974,667.011187668517,41.04208008534293,1201,93.75520399666944
v2,all8,C_anchor_locked_OFFICIAL,ID24,center,high,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,1.4256908686659244,1.4256908686659244,-13.693851352407876,59.5177378644978,-35.237068080571845,37.80439831258657,59.5177378644978,70.50910332917144,-231.89632635240787,1659.0992378644978,-261.30824308057186,-218.202475,1599.5815,-226.071175,-0.999999999999999,1.0,0.938468678120974,664.8880006105873,40.91143757907207,1201,92.5895087427144
v3-full,all8,C_anchor_locked_OFFICIAL,ID01,edge,low,ABEF,reconstructed_from_relabelled_balls,True,"0,1,4,2,3",54.12208743140742,29.051378695780997,1.5155498742221383,69.46619166852747,-147.77763634698428,-7.110971591961231,69.82920378974885,147.77763634698428,163.44524314342036,-472.7491526808135,34.765164237095064,-390.43503252239316,-542.215344349341,182.54280058407934,-383.3240609304319,-1.0000000000000004,1.0,0.9638652944615097,889.8367413746068,32.15398862690117,1201,91.75686927560366
v3-full,all8,C_anchor_locked_OFFICIAL,ID02,edge,mid,ABEF,motive_iantenna,False,"0,1,2,3,4",0.0,0.6572220380767959,0.6572220380767959,-10.797853013408826,-49.78612620773174,38.073160046490045,39.57472862351463,49.78612620773174,63.59887977312982,-554.0278330134088,1055.8028737922682,-221.84819995350995,-543.22998,1105.589,-259.92136,-1.0000000000000004,1.0,0.9638652944615097,461.6346339824702,16.681031565325306,1201,95.67027477102414
v3-full,all8,C_anchor_locked_OFFICIAL,ID03,edge,high,ABEF,motive_iantenna,False,"0,1,2,3,4",0.0,0.6213212809211015,0.6213212809211015,-16.933093935830584,357.10257092909796,8.8359159331564,19.099818863472752,357.10257092909796,357.6129880817934,-570.9359639358306,1982.6640209290981,-247.4591840668436,-554.00287,1625.5614500000001,-256.2951,-1.0000000000000004,1.0,0.9638652944615097,813.3092827400905,29.38869144353392,1201,92.2564529558701
v3-full,all8,C_anchor_locked_OFFICIAL,ID04,edge,low,BCGF,motive_iantenna,False,"0,1,2,3,4",0.0,1.6855830977794,1.6855830977794,102.02540932286502,-285.0741459096256,-7.76089628980435,102.32016252293215,285.0741459096256,302.8806436945447,-219.15340567713497,-102.9103559096256,472.1729237101956,-321.178815,182.16379,479.93381999999997,-1.0000000000000004,1.0,0.9638652944615097,1047.8906733259494,37.86522091716351,1201,93.83846794338052
v3-full,all8,C_anchor_locked_OFFICIAL,ID05,edge,mid,BCGF,reconstructed_from_relabelled_balls,True,"3,4,2,0,1",2.0942332073721013,5.490229164285438,0.8401003929094628,55.31165374285459,62.83693738049851,69.10710304096148,88.5164997640751,62.83693738049851,108.55252843597978,-129.6702360540778,1166.4235539400752,542.8111319749107,-184.9818897969324,1103.5866165595767,473.70402893394925,-1.0000000000000004,1.0,0.9638652944615097,705.9514108073571,25.509346354005647,1200,91.5
v3-full,all8,C_anchor_locked_OFFICIAL,ID06,edge,high,BCGF,motive_iantenna,False,"0,1,2,3,4",0.0,1.4652634113752043,1.4652634113752043,10.810764523702886,208.18051099599643,-12.150797608407629,16.263902118109215,208.18051099599643,208.81484542690356,-182.42049047629712,1893.1330609959964,464.37218239159233,-193.231255,1684.95255,476.52297999999996,-1.0000000000000004,1.0,0.9638652944615097,1013.9317064581626,36.63812364900468,1201,92.83930058284764
v3-full,all8,C_anchor_locked_OFFICIAL,ID07,edge,low,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,3.010748996927397,3.010748996927397,40.74623794555009,-238.69537449066343,-5.29708174680043,41.08911025743527,238.69537449066343,242.20610393833127,392.8937879455501,-27.1300194906634,48.498784253199574,352.14755,211.565355,53.795866000000004,-1.0000000000000004,1.0,0.9638652944615097,906.6934696461826,32.7631015393369,1201,90.84096586178184
v3-full,all8,C_anchor_locked_OFFICIAL,ID08,edge,mid,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,0.8379427491692439,0.8379427491692439,36.4204024985238,-55.625357179295406,18.00715059049662,40.62884677840735,55.625357179295406,68.88311514346235,428.3209424985238,1076.6550428207047,-53.52477840950337,391.90054,1132.2804,-71.53192899999999,-1.0000000000000004,1.0,0.9638652944615097,557.6228692802323,20.149538182969263,1201,90.25811823480431
v3-full,all8,C_anchor_locked_OFFICIAL,ID09,edge,high,CDHG,motive_iantenna,False,"0,1,2,3,4",0.0,1.1233421057233244,1.1233421057233244,89.95886131805094,-23.641122684355196,-22.87479167508691,92.82161829993564,23.641122684355196,95.7849440444357,498.7688013180509,1544.544227315645,-85.3005801750869,408.80994,1568.1853500000002,-62.425788499999996,-1.0000000000000004,1.0,0.9638652944615097,828.1828777899989,29.926144420961105,1201,93.42214820982517
v3-full,all8,C_anchor_locked_OFFICIAL,ID10,edge,low,ADHE,motive_iantenna,False,"0,1,2,3,4",0.0,1.700334281718746,1.700334281718746,41.53064856055309,-170.48897401289764,-46.6440764546237,62.453699955766844,170.48897401289764,181.5680448155331,107.02989356055309,68.16075598710236,-984.8374964546236,65.499245,238.64973,-938.19342,-1.0000000000000004,1.0,0.9638652944615097,1028.888366883956,37.178578169329924,1201,90.75770191507078
