capture_id,n_matched_samples,abs_relative_distance_error_mean_mm,abs_relative_distance_error_rmse_mm,abs_relative_distance_error_p50_mm,abs_relative_distance_error_p90_mm,abs_relative_distance_error_p95_mm,abs_relative_distance_error_max_mm,signed_relative_distance_error_median_mm
R01,1200,82.75191613157455,103.160380412328,69.33600317491823,172.00478173820113,199.15409054890907,334.0415156985415,54.74781246299841
R02,1199,86.34592853292673,105.32186675445826,77.23985289054451,170.32452308717419,196.2772012920947,325.7411386841162,11.494634977293003
R03,1050,62.373050907977934,77.59394983698573,53.678937798190304,126.92345989848882,146.08914333581328,260.8251839655703,38.73870327553942
R04,1200,83.76181650830813,99.34289634278011,78.92251881517132,157.8254095505051,180.2632320603102,312.4791849551616,35.76188317502914
R05,1198,96.02598861491278,116.58019235735891,85.53093510950845,189.49349798130928,223.37830033974672,445.1926957034075,82.05287055733476
R06,1200,82.85631704315692,101.0351375695757,72.37661342139063,166.13966372800735,195.12585528158337,373.6253906055724,23.58683950870062
R07,1200,59.59338003024153,74.56231802851428,51.577814377497646,122.91496522283865,142.33676044946762,241.9794338633826,-13.88937938769817
R08,1200,69.55644595403211,85.51397214459787,60.13754325882729,139.7966096994571,166.53479508092255,311.5720651419698,24.527453360398113
R09,1200,99.70755881722599,115.60871393801978,97.88312260420986,178.86880668936598,202.4689302182328,309.5988375409506,46.87227981922638
R10,1200,58.83780761358431,75.11950198291824,47.564900045365675,122.32426376950312,150.12190665406294,273.14004979946606,14.143373640889251
R11,1201,72.44303967213372,95.76731425868148,56.16852998140166,161.6241626005858,192.21781344858175,492.10093623332136,-43.943851710055355
R12,1200,77.61364992799031,98.36108060402148,66.80916219067535,153.59344123123844,194.24533319762924,345.4060715407203,18.11664542453633
R13,1201,66.82144204746601,81.44559990588306,59.00878741191343,133.4137101606699,151.22701750332874,275.7963972588225,-32.03624731196055
R14,1201,55.798835882472915,72.13770451275057,44.50858890719962,117.93101387773993,147.95183365434752,324.575569831793,-2.733720302515053
R15,1199,87.60291903200287,106.79911727106648,77.47346281515365,172.86428363023273,203.1752592827042,316.07953635848435,-73.01199292193076
R16,1201,60.45670594372054,75.6650894638914,51.494553129533415,124.52155206945054,143.67112380856918,327.9518391795408,12.172445826960711
R17,1201,68.89051508912124,84.00049991111202,61.33337726820571,135.4093451622556,159.031920489296,280.4882997060379,-43.878674081949384
