host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
7.066121,1777158950.433781,64609,,BSDC91,,cal_roto,5,95,"A,B,F,G","ok,ok,ok,ok","100,100,83,100"
7.274305,1777158950.641965,64610,,BSDC91,,cal_roto,5,96,"A,B,F,G","ok,ok,ok,ok","100,100,84,100"
7.47672,1777158950.84438,64611,,BSDC91,,cal_roto,5,96,"A,B,F,G","ok,ok,ok,ok","100,100,85,100"
7.681133,1777158951.048793,64612,,BSDC91,,cal_roto,5,96,"A,B,F,G","ok,ok,ok,ok","100,100,85,100"
7.889271,1777158951.256931,64613,,BSDC91,,cal_roto,5,96,"A,B,G,F","ok,ok,ok,ok","100,100,100,86"
8.122956,1777158951.490616,64614,,BSDC91,,cal_roto,5,96,"A,B,F,G","ok,ok,ok,ok","100,100,86,100"
8.273663,1777158951.641323,64615,,BSDC91,,cal_roto,5,96,"A,B,F,G","ok,ok,ok,ok","100,100,87,100"
8.479967,1777158951.847627,64616,,BSDC91,,cal_roto,5,97,"B,A,F,G","ok,ok,ok,ok","100,100,88,100"
8.684692,1777158952.052352,64617,,BSDC91,,cal_roto,5,97,"A,B,F,G","ok,ok,ok,ok","100,100,88,100"
8.866317,1777158952.233977,64618,,BSDC91,,cal_roto,5,97,"A,B,F,G","ok,ok,ok,ok","100,100,88,100"
9.074253,1777158952.441913,64619,,BSDC91,,cal_roto,5,97,"A,B,F,G","ok,ok,ok,ok","100,100,89,100"
9.276859,1777158952.644519,64620,,BSDC91,,cal_roto,5,97,"A,B,F,G","ok,ok,ok,ok","100,100,89,100"
9.481103,1777158952.848763,64621,,BSDC91,,cal_roto,5,97,"A,B,G,F","ok,ok,ok,ok","100,100,100,90"
9.659501,1777158953.027161,64622,,BSDC91,,cal_roto,5,97,"A,B,F,G","ok,ok,ok,ok","100,100,90,100"
9.891809,1777158953.259469,64623,,BSDC91,,cal_roto,5,97,"A,B,F,G","ok,ok,ok,ok","100,100,90,100"
10.071848,1777158953.439508,64624,,BSDC91,,cal_roto,5,98,"B,A,F,G","ok,ok,ok,ok","100,100,94,100"
10.281868,1777158953.649528,64625,,BSDC91,,cal_roto,5,98,"A,B,F,G","ok,ok,ok,ok","100,100,94,100"
10.485174,1777158953.852834,64626,,BSDC91,,cal_roto,5,98,"A,B,F,G","ok,ok,ok,ok","100,100,94,100"
10.666048,1777158954.033708,64627,,BSDC91,,cal_roto,5,98,"A,B,F,G","ok,ok,ok,ok","100,100,95,100"
10.874355,1777158954.242015,64628,,BSDC91,,cal_roto,5,98,"A,B,F,G","ok,ok,ok,ok","100,100,95,100"
11.07686,1777158954.44452,64629,,BSDC91,,cal_roto,5,98,"A,B,G,F","ok,ok,ok,ok","100,100,100,95"
11.281657,1777158954.649317,64630,,BSDC91,,cal_roto,5,98,"A,B,F,G","ok,ok,ok,ok","100,100,95,100"
11.46098,1777158954.82864,64631,,BSDC91,,cal_roto,5,98,"A,B,F,G","ok,ok,ok,ok","100,100,95,100"
11.689977,1777158955.057637,64632,,BSDC91,,cal_roto,5,99,"B,A,F,G","ok,ok,ok,ok","100,100,96,100"
11.901321,1777158955.268981,64633,,BSDC91,,cal_roto,5,99,"A,B,F,G","ok,ok,ok,ok","100,100,96,100"
12.081832,1777158955.449492,64634,,BSDC91,,cal_roto,5,99,"A,B,F,G","ok,ok,ok,ok","100,100,96,100"
12.334868,1777158955.702528,64635,,BSDC91,,cal_roto,5,99,"A,B,F,G","ok,ok,ok,ok","100,100,96,100"
12.53894,1777158955.9066,64636,,BSDC91,,cal_roto,5,99,"A,B,F,G","ok,ok,ok,ok","100,100,96,100"
12.674463,1777158956.042123,64637,,BSDC91,,cal_roto,5,99,"A,B,G,F","ok,ok,ok,ok","100,100,100,96"
12.876887,1777158956.244547,64638,,BSDC91,,cal_roto,5,99,"A,B,F,G","ok,ok,ok,ok","100,100,96,100"
13.081369,1777158956.449029,64639,,BSDC91,,cal_roto,5,99,"A,B,F,G","ok,ok,ok,ok","100,100,96,100"
13.309443,1777158956.677103,64640,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
13.493964,1777158956.861624,64641,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
13.674277,1777158957.041937,64642,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
13.882042,1777158957.249702,64643,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
14.084806,1777158957.452466,64644,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
14.266453,1777158957.634113,64645,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
14.474461,1777158957.842121,64646,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
14.677034,1777158958.044694,64647,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
14.879786,1777158958.247446,64648,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
15.059686,1777158958.427346,64649,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
15.292284,1777158958.659944,64650,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
15.47397,1777158958.84163,64651,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
15.682148,1777158959.049808,64652,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
15.885022,1777158959.252682,64653,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
16.066555,1777158959.434215,64654,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
16.294137,1777158959.661797,64655,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
16.475058,1777158959.842718,64656,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
16.681967,1777158960.049627,64657,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
16.889757,1777158960.257417,64658,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
17.145706,1777158960.513366,64659,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
17.352128,1777158960.719788,64660,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
17.482097,1777158960.849757,64661,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
17.712946,1777158961.080606,64662,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
17.866462,1777158961.234122,64663,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
18.072976,1777158961.440636,64664,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
18.277111,1777158961.644771,64665,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
18.481584,1777158961.849244,64666,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
18.660033,1777158962.027693,64667,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
18.892357,1777158962.260017,64668,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
19.074168,1777158962.441828,64669,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
19.28201,1777158962.64967,64670,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
19.48468,1777158962.85234,64671,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
19.693504,1777158963.061164,64672,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
19.897171,1777158963.264831,64673,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
20.180896,1777158963.548556,64674,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
20.333484,1777158963.701144,64675,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
20.489737,1777158963.857397,64676,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
20.69241,1777158964.06007,64677,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
20.87426,1777158964.24192,64678,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
21.082326,1777158964.449986,64679,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
21.283019,1777158964.650679,64680,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
21.466702,1777158964.834362,64681,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
21.674882,1777158965.042542,64682,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
21.877227,1777158965.244887,64683,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
22.081874,1777158965.449534,64684,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
22.259943,1777158965.627603,64685,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
22.492326,1777158965.859986,64686,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
22.674101,1777158966.041761,64687,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
22.880502,1777158966.248162,64688,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
23.085472,1777158966.453132,64689,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
23.266871,1777158966.634531,64690,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
23.474805,1777158966.842465,64691,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
23.677521,1777158967.045181,64692,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
23.881784,1777158967.249444,64693,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
24.112279,1777158967.479939,64694,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
24.29256,1777158967.66022,64695,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
24.472363,1777158967.840023,64696,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
24.682603,1777158968.050263,64697,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
24.884999,1777158968.252659,64698,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
25.066811,1777158968.434471,64699,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
25.274845,1777158968.642505,64700,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
25.477393,1777158968.845053,64701,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
25.730144,1777158969.097804,64702,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
25.889992,1777158969.257652,64703,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
26.090744,1777158969.458404,64704,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
26.275273,1777158969.642933,64705,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
26.482531,1777158969.850191,64706,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
26.6849,1777158970.05256,64707,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
26.86676,1777158970.23442,64708,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
27.074992,1777158970.442652,64709,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
27.299988,1777158970.667648,64710,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
27.459222,1777158970.826882,64711,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
27.65803,1777158971.02569,64712,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
27.892802,1777158971.260462,64713,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
28.15302,1777158971.52068,64714,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
28.282353,1777158971.650013,64715,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
28.48695,1777158971.85461,64716,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
28.666908,1777158972.034568,64717,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
28.874912,1777158972.242572,64718,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
29.077596,1777158972.445256,64719,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
29.280259,1777158972.647919,64720,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
29.460147,1777158972.827807,64721,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
29.719381,1777158973.087041,64722,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
29.874558,1777158973.242218,64723,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
30.082747,1777158973.450407,64724,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
30.285157,1777158973.652817,64725,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
30.466942,1777158973.834602,64726,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
30.674949,1777158974.042609,64727,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
30.87678,1777158974.24444,64728,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
31.13415,1777158974.50181,64729,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
31.290122,1777158974.657782,64730,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
31.572768,1777158974.940428,64731,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
31.674526,1777158975.042186,64732,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
31.956506,1777158975.324166,64733,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
32.085371,1777158975.453031,64734,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
32.317709,1777158975.685369,64735,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
32.472946,1777158975.840606,64736,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
32.699094,1777158976.066754,64737,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
32.882085,1777158976.249745,64738,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
33.060274,1777158976.427934,64739,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
33.292687,1777158976.660347,64740,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
33.474343,1777158976.842003,64741,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
33.682706,1777158977.050366,64742,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
33.885165,1777158977.252825,64743,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
34.091944,1777158977.459604,64744,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
34.297589,1777158977.665249,64745,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
34.477569,1777158977.845229,64746,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
34.659675,1777158978.027335,64747,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
34.860146,1777158978.227806,64748,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
35.092766,1777158978.460426,64749,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
35.274568,1777158978.642228,64750,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
35.482806,1777158978.850466,64751,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
35.683393,1777158979.051053,64752,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
35.867139,1777158979.234799,64753,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
36.075371,1777158979.443031,64754,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
36.298309,1777158979.665969,64755,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
36.560327,1777158979.927987,64756,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
36.660391,1777158980.028051,64757,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
36.89283,1777158980.26049,64758,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
37.074714,1777158980.442374,64759,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
37.281297,1777158980.648957,64760,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
37.485326,1777158980.852986,64761,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
37.667195,1777158981.034855,64762,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
37.875278,1777158981.242938,64763,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
38.077873,1777158981.445533,64764,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
38.282575,1777158981.650235,64765,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
38.463707,1777158981.831367,64766,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
38.692951,1777158982.060611,64767,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
38.87284,1777158982.2405,64768,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
39.102385,1777158982.470045,64769,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
39.314975,1777158982.682635,64770,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
39.46727,1777158982.83493,64771,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
39.675296,1777158983.042956,64772,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
39.877909,1777158983.245569,64773,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
40.13504,1777158983.5027,64774,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
40.260653,1777158983.628313,64775,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
40.491023,1777158983.858683,64776,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
40.674843,1777158984.042503,64777,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
40.905378,1777158984.273038,64778,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
41.085502,1777158984.453162,64779,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
41.267353,1777158984.635013,64780,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
41.475343,1777158984.843003,64781,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
41.677909,1777158985.045569,64782,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
41.859736,1777158985.227396,64783,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
42.058524,1777158985.426184,64784,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
42.293112,1777158985.660772,64785,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
42.504636,1777158985.872296,64786,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
42.682953,1777158986.050613,64787,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
42.885577,1777158986.253237,64788,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
43.067432,1777158986.435092,64789,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
43.275653,1777158986.643313,64790,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
43.478387,1777158986.846047,64791,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
43.658079,1777158987.025739,64792,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
43.860539,1777158987.228199,64793,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
44.092984,1777158987.460644,64794,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
44.27494,1777158987.6426,64795,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
44.483096,1777158987.850756,64796,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
44.713943,1777158988.081603,64797,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
44.867594,1777158988.235254,64798,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
45.075941,1777158988.443601,64799,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
45.27625,1777158988.64391,64800,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
45.482585,1777158988.850245,64801,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
45.660599,1777158989.028259,64802,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
45.89309,1777158989.26075,64803,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
46.099937,1777158989.467597,64804,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
46.283126,1777158989.650786,64805,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
46.48564,1777158989.8533,64806,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
