host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
1.379963,1777158944.747623,64579,,BSDC91,,4,ok,2403,2403,100,5,0
1.406705,1777158944.774365,64579,,BSDC91,,5,ok,2853,2853,100,5,0
1.406705,1777158944.774365,64579,,BSDC91,,6,ok,2889,2889,100,5,0
1.406705,1777158944.774365,64579,,BSDC91,,7,reject,2647,3591,60,3,2
1.557861,1777158944.925521,64580,,BSDC91,,0,ok,2824,2824,100,6,0
1.557861,1777158944.925521,64580,,BSDC91,,1,ok,3157,3157,100,6,0
1.557861,1777158944.925521,64580,,BSDC91,,2,reject,3071,3684,50,3,3
1.559877,1777158944.927537,64580,,BSDC91,,3,reject,2701,3449,50,3,3
1.559877,1777158944.927537,64580,,BSDC91,,4,reject,3054,2403,83,5,1
1.559877,1777158944.927537,64580,,BSDC91,,5,ok,3086,3086,100,6,0
1.767769,1777158945.135429,64581,,BSDC91,,0,ok,2916,2916,100,7,0
1.769981,1777158945.137641,64581,,BSDC91,,1,ok,3107,3107,100,7,0
1.769981,1777158945.137641,64581,,BSDC91,,2,reject,2959,3684,42,3,4
1.769981,1777158945.137641,64581,,BSDC91,,3,reject,2675,3449,42,3,4
1.772028,1777158945.139688,64581,,BSDC91,,4,timeout,0,2403,71,5,2
1.772028,1777158945.139688,64581,,BSDC91,,5,ok,3533,3533,100,7,0
1.772028,1777158945.139688,64581,,BSDC91,,6,ok,2553,2553,100,7,0
1.970126,1777158945.337786,64582,,BSDC91,,0,ok,2927,2927,100,8,0
1.970126,1777158945.337786,64582,,BSDC91,,1,ok,3361,3361,100,8,0
1.972228,1777158945.339888,64582,,BSDC91,,2,reject,2750,3684,37,3,5
1.972228,1777158945.339888,64582,,BSDC91,,3,reject,2776,3449,37,3,5
1.972228,1777158945.339888,64582,,BSDC91,,4,reject,2912,2403,62,5,3
1.974259,1777158945.341919,64582,,BSDC91,,5,ok,3398,3398,100,8,0
1.974259,1777158945.341919,64582,,BSDC91,,6,ok,2469,2469,100,8,0
1.974259,1777158945.341919,64582,,BSDC91,,7,reject,2628,3591,37,3,5
2.127782,1777158945.495442,64583,,BSDC91,,0,ok,3071,3071,100,9,0
2.127782,1777158945.495442,64583,,BSDC91,,1,ok,2945,2945,100,9,0
2.127782,1777158945.495442,64583,,BSDC91,,2,reject,2753,3684,33,3,6
2.129699,1777158945.497359,64583,,BSDC91,,3,reject,2891,3449,33,3,6
2.129699,1777158945.497359,64583,,BSDC91,,4,reject,2862,2403,55,5,4
2.129699,1777158945.497359,64583,,BSDC91,,5,reject,2745,3398,88,8,1
2.232489,1777158945.600149,64584,,BSDC91,,0,ok,3207,3207,100,10,0
2.234848,1777158945.602508,64584,,BSDC91,,1,ok,3026,3026,100,10,0
2.234848,1777158945.602508,64584,,BSDC91,,2,reject,2688,3684,30,3,7
2.234848,1777158945.602508,64584,,BSDC91,,3,ok,3050,3050,40,4,6
2.237153,1777158945.604813,64584,,BSDC91,,4,reject,3017,2403,50,5,5
2.237153,1777158945.604813,64584,,BSDC91,,5,reject,2736,3398,80,8,2
2.237153,1777158945.604813,64584,,BSDC91,,6,ok,2493,2493,100,10,0
2.435487,1777158945.803147,64585,,BSDC91,,0,ok,3256,3256,100,11,0
2.435487,1777158945.803147,64585,,BSDC91,,1,ok,2832,2832,100,11,0
2.437836,1777158945.805496,64585,,BSDC91,,2,reject,2566,3684,27,3,8
2.437836,1777158945.805496,64585,,BSDC91,,3,ok,3186,3186,45,5,6
2.437836,1777158945.805496,64585,,BSDC91,,4,reject,3061,2403,45,5,6
2.439653,1777158945.807313,64585,,BSDC91,,5,reject,2670,3398,72,8,3
2.439653,1777158945.807313,64585,,BSDC91,,6,ok,2423,2423,100,11,0
2.439653,1777158945.807313,64585,,BSDC91,,7,reject,3042,3591,27,3,8
2.690193,1777158946.057853,64586,,BSDC91,,0,ok,3277,3277,100,12,0
2.690193,1777158946.057853,64586,,BSDC91,,1,ok,2527,2527,100,12,0
2.690193,1777158946.057853,64586,,BSDC91,,2,reject,2593,3684,25,3,9
2.692144,1777158946.059804,64586,,BSDC91,,3,ok,3359,3359,50,6,6
2.692144,1777158946.059804,64586,,BSDC91,,4,reject,3241,2403,41,5,7
2.692144,1777158946.059804,64586,,BSDC91,,5,reject,2335,3398,66,8,4
2.870041,1777158946.237701,64587,,BSDC91,,0,ok,3551,3551,100,13,0
2.87238,1777158946.24004,64587,,BSDC91,,1,ok,2323,2323,100,13,0
2.87238,1777158946.24004,64587,,BSDC91,,2,reject,2705,3684,23,3,10
2.87238,1777158946.24004,64587,,BSDC91,,3,ok,3511,3511,53,7,6
2.874439,1777158946.242099,64587,,BSDC91,,4,reject,3310,2403,38,5,8
2.874439,1777158946.242099,64587,,BSDC91,,5,reject,2168,3398,61,8,5
2.874439,1777158946.242099,64587,,BSDC91,,6,ok,2385,2385,100,13,0
3.080515,1777158946.448175,64588,,BSDC91,,0,ok,3411,3411,100,14,0
3.080515,1777158946.448175,64588,,BSDC91,,1,ok,2182,2182,100,14,0
3.082978,1777158946.450638,64588,,BSDC91,,2,reject,2805,3684,21,3,11
3.082978,1777158946.450638,64588,,BSDC91,,3,ok,3570,3570,57,8,6
3.082978,1777158946.450638,64588,,BSDC91,,4,reject,3241,2403,35,5,9
3.084899,1777158946.452559,64588,,BSDC91,,5,reject,1912,3398,57,8,6
3.084899,1777158946.452559,64588,,BSDC91,,6,ok,2499,2499,100,14,0
3.084899,1777158946.452559,64588,,BSDC91,,7,ok,3435,3435,42,6,8
3.283782,1777158946.651442,64589,,BSDC91,,0,ok,3403,3403,100,15,0
3.283782,1777158946.651442,64589,,BSDC91,,1,ok,1918,1918,100,15,0
3.283782,1777158946.651442,64589,,BSDC91,,2,reject,2764,3684,20,3,12
3.284627,1777158946.652287,64589,,BSDC91,,3,ok,3665,3665,60,9,6
3.284627,1777158946.652287,64589,,BSDC91,,4,reject,3085,2403,33,5,10
3.284627,1777158946.652287,64589,,BSDC91,,5,reject,1846,3398,53,8,7
3.440048,1777158946.807708,64590,,BSDC91,,0,ok,3300,3300,100,16,0
3.462631,1777158946.830291,64590,,BSDC91,,1,ok,1858,1858,100,16,0
3.462631,1777158946.830291,64590,,BSDC91,,5,ok,2356,2356,56,9,7
3.462631,1777158946.830291,64590,,BSDC91,,6,ok,2895,2895,100,16,0
3.590578,1777158946.958238,64591,,BSDC91,,0,ok,2890,2890,100,17,0
3.590578,1777158946.958238,64591,,BSDC91,,1,ok,2184,2184,100,17,0
3.590578,1777158946.958238,64591,,BSDC91,,5,ok,2253,2253,58,10,7
3.852958,1777158947.220618,64592,,BSDC91,,0,ok,2729,2729,100,18,0
3.852958,1777158947.220618,64592,,BSDC91,,1,ok,2332,2332,100,18,0
4.07761,1777158947.44527,64593,,BSDC91,,0,ok,2542,2542,100,19,0
4.079874,1777158947.447534,64593,,BSDC91,,1,ok,2282,2282,100,19,0
4.079874,1777158947.447534,64593,,BSDC91,,5,ok,2540,2540,63,12,7
4.079874,1777158947.447534,64593,,BSDC91,,6,ok,3270,3270,100,19,0
4.235421,1777158947.603081,64594,,BSDC91,,0,ok,2496,2496,100,20,0
4.235421,1777158947.603081,64594,,BSDC91,,1,ok,2182,2182,100,20,0
4.235421,1777158947.603081,64594,,BSDC91,,5,ok,2517,2517,65,13,7
4.437977,1777158947.805637,64595,,BSDC91,,0,ok,2406,2406,100,21,0
4.437977,1777158947.805637,64595,,BSDC91,,1,ok,2392,2392,100,21,0
4.647902,1777158948.015562,64596,,BSDC91,,0,ok,2507,2507,100,22,0
4.65013,1777158948.01779,64596,,BSDC91,,1,ok,2572,2572,100,22,0
4.65013,1777158948.01779,64596,,BSDC91,,5,ok,2509,2509,68,15,7
4.65013,1777158948.01779,64596,,BSDC91,,6,ok,3243,3243,100,22,0
4.850332,1777158948.217992,64597,,BSDC91,,0,ok,2313,2313,100,23,0
4.850332,1777158948.217992,64597,,BSDC91,,1,ok,2757,2757,100,23,0
4.850332,1777158948.217992,64597,,BSDC91,,5,ok,2774,2774,69,16,7
5.060089,1777158948.427749,64598,,BSDC91,,0,ok,2590,2590,100,24,0
5.060089,1777158948.427749,64598,,BSDC91,,1,ok,2826,2826,100,24,0
5.210227,1777158948.577887,64599,,BSDC91,,1,ok,3022,3022,100,25,0
5.240284,1777158948.607944,64599,,BSDC91,,0,ok,2790,2790,100,25,0
5.240284,1777158948.607944,64599,,BSDC91,,5,ok,2994,2994,72,18,7
5.240284,1777158948.607944,64599,,BSDC91,,6,ok,2823,2823,100,25,0
5.4429,1777158948.81056,64600,,BSDC91,,0,ok,2879,2879,100,26,0
5.4429,1777158948.81056,64600,,BSDC91,,1,ok,3577,3577,100,26,0
5.4429,1777158948.81056,64600,,BSDC91,,5,ok,3568,3568,73,19,7
5.652844,1777158949.020504,64601,,BSDC91,,0,ok,2954,2954,100,27,0
5.652844,1777158949.020504,64601,,BSDC91,,1,ok,3024,3024,100,27,0
5.877639,1777158949.245299,64602,,BSDC91,,0,ok,3033,3033,100,28,0
5.87981,1777158949.24747,64602,,BSDC91,,1,ok,3249,3249,100,28,0
5.87981,1777158949.24747,64602,,BSDC91,,5,ok,2730,2730,75,21,7
5.87981,1777158949.24747,64602,,BSDC91,,6,ok,2474,2474,100,28,0
6.05794,1777158949.4256,64603,,BSDC91,,0,ok,3167,3167,100,29,0
6.05794,1777158949.4256,64603,,BSDC91,,1,ok,2928,2928,100,29,0
6.05794,1777158949.4256,64603,,BSDC91,,5,ok,2767,2767,75,22,7
6.290316,1777158949.657976,64604,,BSDC91,,0,ok,3285,3285,100,30,0
6.290316,1777158949.657976,64604,,BSDC91,,1,ok,2897,2897,100,30,0
6.448102,1777158949.815762,64605,,BSDC91,,0,ok,3272,3272,100,31,0
6.450292,1777158949.817952,64605,,BSDC91,,1,ok,2588,2588,100,31,0
6.450292,1777158949.817952,64605,,BSDC91,,5,ok,2333,2333,77,24,7
6.450292,1777158949.817952,64605,,BSDC91,,6,ok,2376,2376,100,31,0
6.650636,1777158950.018296,64606,,BSDC91,,0,ok,3496,3496,100,32,0
6.650636,1777158950.018296,64606,,BSDC91,,1,ok,2463,2463,100,32,0
6.650636,1777158950.018296,64606,,BSDC91,,5,ok,2204,2204,78,25,7
6.807849,1777158950.175509,64607,,BSDC91,,0,ok,3326,3326,100,33,0
6.807849,1777158950.175509,64607,,BSDC91,,1,ok,2181,2181,100,33,0
7.040231,1777158950.407891,64608,,BSDC91,,0,ok,3489,3489,100,34,0
7.042528,1777158950.410188,64608,,BSDC91,,1,ok,2047,2047,100,34,0
7.042528,1777158950.410188,64608,,BSDC91,,5,ok,1842,1842,83,27,7
7.042528,1777158950.410188,64608,,BSDC91,,6,ok,2518,2518,100,34,0
7.243108,1777158950.610768,64609,,BSDC91,,0,ok,3317,3317,100,35,0
7.243108,1777158950.610768,64609,,BSDC91,,1,ok,1889,1889,100,35,0
7.243108,1777158950.610768,64609,,BSDC91,,5,ok,1884,1884,84,28,7
7.453218,1777158950.820878,64610,,BSDC91,,0,ok,3297,3297,100,36,0
7.453218,1777158950.820878,64610,,BSDC91,,1,ok,1843,1843,100,36,0
7.655276,1777158951.022936,64611,,BSDC91,,0,ok,2971,2971,100,37,0
7.657594,1777158951.025254,64611,,BSDC91,,1,ok,2032,2032,100,37,0
7.657594,1777158951.025254,64611,,BSDC91,,5,ok,2108,2108,85,30,7
7.657594,1777158951.025254,64611,,BSDC91,,6,ok,2990,2990,100,37,0
7.858858,1777158951.226518,64612,,BSDC91,,0,ok,2833,2833,100,38,0
7.858858,1777158951.226518,64612,,BSDC91,,1,ok,2175,2175,100,38,0
7.858858,1777158951.226518,64612,,BSDC91,,6,ok,3254,3254,100,38,0
8.090331,1777158951.457991,64613,,BSDC91,,0,ok,2622,2622,100,39,0
8.090331,1777158951.457991,64613,,BSDC91,,1,ok,2298,2298,100,39,0
8.248027,1777158951.615687,64614,,BSDC91,,0,ok,2522,2522,100,40,0
8.249947,1777158951.617607,64614,,BSDC91,,1,ok,2166,2166,100,40,0
8.249947,1777158951.617607,64614,,BSDC91,,5,ok,2522,2522,87,33,7
8.249947,1777158951.617607,64614,,BSDC91,,6,ok,3232,3232,100,40,0
8.398092,1777158951.765752,64615,,BSDC91,,0,ok,2378,2378,100,41,0
8.398092,1777158951.765752,64615,,BSDC91,,1,ok,2375,2375,100,41,0
8.398092,1777158951.765752,64615,,BSDC91,,5,ok,2537,2537,88,34,7
8.660454,1777158952.028114,64616,,BSDC91,,0,ok,2437,2437,100,42,0
8.660454,1777158952.028114,64616,,BSDC91,,1,ok,2673,2673,100,42,0
8.840668,1777158952.208328,64617,,BSDC91,,0,ok,2796,2796,100,43,0
8.84284,1777158952.2105,64617,,BSDC91,,1,ok,2751,2751,100,43,0
8.84284,1777158952.2105,64617,,BSDC91,,5,ok,2767,2767,88,36,7
8.84284,1777158952.2105,64617,,BSDC91,,6,ok,3173,3173,100,43,0
9.043092,1777158952.410752,64618,,BSDC91,,0,ok,2598,2598,100,44,0
9.043092,1777158952.410752,64618,,BSDC91,,1,ok,2848,2848,100,44,0
9.043092,1777158952.410752,64618,,BSDC91,,5,ok,2847,2847,89,37,7
9.253066,1777158952.620726,64619,,BSDC91,,0,ok,2775,2775,100,45,0
9.253066,1777158952.620726,64619,,BSDC91,,1,ok,2970,2970,100,45,0
9.456751,1777158952.824411,64620,,BSDC91,,0,ok,2794,2794,100,46,0
9.457533,1777158952.825193,64620,,BSDC91,,1,ok,3400,3400,100,46,0
9.457533,1777158952.825193,64620,,BSDC91,,5,ok,3429,3429,90,39,7
9.457533,1777158952.825193,64620,,BSDC91,,6,ok,2701,2701,100,46,0
9.635554,1777158953.003214,64621,,BSDC91,,0,ok,2931,2931,100,47,0
9.635554,1777158953.003214,64621,,BSDC91,,1,ok,3002,3002,100,47,0
9.635554,1777158953.003214,64621,,BSDC91,,5,ok,3261,3261,90,40,7
9.837966,1777158953.205626,64622,,BSDC91,,0,ok,3027,3027,100,48,0
9.837966,1777158953.205626,64622,,BSDC91,,1,ok,3239,3239,100,48,0
9.995439,1777158953.363099,64623,,BSDC91,,1,ok,2898,2898,100,49,0
10.048509,1777158953.416169,64623,,BSDC91,,0,ok,3094,3094,100,49,0
10.048509,1777158953.416169,64623,,BSDC91,,5,ok,2799,2799,94,42,7
10.048509,1777158953.416169,64623,,BSDC91,,6,ok,2394,2394,100,49,0
10.250882,1777158953.618542,64624,,BSDC91,,0,ok,3185,3185,100,50,0
10.250882,1777158953.618542,64624,,BSDC91,,1,ok,3183,3183,100,50,0
10.250882,1777158953.618542,64624,,BSDC91,,5,ok,2752,2752,94,43,7
10.46035,1777158953.82801,64625,,BSDC91,,0,ok,3313,3313,100,51,0
10.46035,1777158953.82801,64625,,BSDC91,,1,ok,2591,2591,100,51,0
10.640338,1777158954.007998,64626,,BSDC91,,0,ok,3405,3405,100,52,0
10.642773,1777158954.010433,64626,,BSDC91,,1,ok,2454,2454,100,52,0
10.642773,1777158954.010433,64626,,BSDC91,,5,ok,2237,2237,95,45,7
10.642773,1777158954.010433,64626,,BSDC91,,6,ok,2335,2335,100,52,0
10.84339,1777158954.21105,64627,,BSDC91,,0,ok,3257,3257,100,53,0
10.84339,1777158954.21105,64627,,BSDC91,,1,ok,2172,2172,100,53,0
10.84339,1777158954.21105,64627,,BSDC91,,5,ok,1958,1958,95,46,7
11.052949,1777158954.420609,64628,,BSDC91,,0,ok,3490,3490,100,54,0
11.052949,1777158954.420609,64628,,BSDC91,,1,ok,2035,2035,100,54,0
11.255531,1777158954.623191,64629,,BSDC91,,0,ok,3183,3183,100,55,0
11.257558,1777158954.625218,64629,,BSDC91,,1,ok,1928,1928,100,55,0
11.257558,1777158954.625218,64629,,BSDC91,,5,ok,1810,1810,95,48,7
11.257558,1777158954.625218,64629,,BSDC91,,6,ok,2691,2691,100,55,0
11.435586,1777158954.803246,64630,,BSDC91,,0,ok,3359,3359,100,56,0
11.435586,1777158954.803246,64630,,BSDC91,,1,ok,1829,1829,100,56,0
11.435586,1777158954.803246,64630,,BSDC91,,5,ok,2381,2381,95,49,7
11.593066,1777158954.960726,64631,,BSDC91,,0,ok,3019,3019,100,57,0
11.593066,1777158954.960726,64631,,BSDC91,,1,ok,2249,2249,100,57,0
11.84827,1777158955.21593,64632,,BSDC91,,0,ok,2661,2661,100,58,0
11.850492,1777158955.218152,64632,,BSDC91,,1,ok,2359,2359,100,58,0
11.850492,1777158955.218152,64632,,BSDC91,,5,ok,2339,2339,96,51,7
11.850492,1777158955.218152,64632,,BSDC91,,6,ok,3167,3167,100,58,0
12.050743,1777158955.418403,64633,,BSDC91,,0,ok,2545,2545,100,59,0
12.050743,1777158955.418403,64633,,BSDC91,,1,ok,2315,2315,100,59,0
12.050743,1777158955.418403,64633,,BSDC91,,5,ok,2497,2497,96,52,7
12.26056,1777158955.62822,64634,,BSDC91,,0,ok,2453,2453,100,60,0
12.26056,1777158955.62822,64634,,BSDC91,,1,ok,2232,2232,100,60,0
12.441682,1777158955.809342,64635,,BSDC91,,0,ok,2373,2373,100,61,0
12.515311,1777158955.882971,64635,,BSDC91,,1,ok,2413,2413,100,61,0
12.515311,1777158955.882971,64635,,BSDC91,,5,ok,2493,2493,96,54,7
12.515311,1777158955.882971,64635,,BSDC91,,6,ok,3383,3383,100,61,0
12.643244,1777158956.010904,64636,,BSDC91,,0,ok,2770,2770,100,62,0
12.643244,1777158956.010904,64636,,BSDC91,,1,ok,2861,2861,100,62,0
12.643244,1777158956.010904,64636,,BSDC91,,6,ok,3243,3243,100,62,0
12.853142,1777158956.220802,64637,,BSDC91,,0,ok,2580,2580,100,63,0
12.853142,1777158956.220802,64637,,BSDC91,,1,ok,2723,2723,100,63,0
13.055661,1777158956.423321,64638,,BSDC91,,0,ok,2591,2591,100,64,0
13.057648,1777158956.425308,64638,,BSDC91,,1,ok,2819,2819,100,64,0
13.057648,1777158956.425308,64638,,BSDC91,,5,ok,2860,2860,96,57,7
13.057648,1777158956.425308,64638,,BSDC91,,6,ok,2922,2922,100,64,0
13.213568,1777158956.581228,64639,,BSDC91,,0,ok,2811,2811,100,65,0
13.213568,1777158956.581228,64639,,BSDC91,,1,ok,2996,2996,100,65,0
13.213568,1777158956.581228,64639,,BSDC91,,5,ok,2953,2953,100,58,7
13.438015,1777158956.805675,64640,,BSDC91,,0,ok,2834,2834,100,66,0
13.438015,1777158956.805675,64640,,BSDC91,,1,ok,3510,3510,100,66,0
13.648052,1777158957.015712,64641,,BSDC91,,0,ok,2926,2926,100,67,0
13.650669,1777158957.018329,64641,,BSDC91,,1,ok,3190,3190,100,67,0
13.650669,1777158957.018329,64641,,BSDC91,,5,ok,3387,3387,100,60,7
13.650669,1777158957.018329,64641,,BSDC91,,6,ok,2532,2532,100,67,0
13.850824,1777158957.218484,64642,,BSDC91,,0,ok,3076,3076,100,68,0
13.850824,1777158957.218484,64642,,BSDC91,,1,ok,3254,3254,100,68,0
13.850824,1777158957.218484,64642,,BSDC91,,5,ok,2840,2840,100,61,7
14.060732,1777158957.428392,64643,,BSDC91,,0,ok,3112,3112,100,69,0
14.060732,1777158957.428392,64643,,BSDC91,,1,ok,2926,2926,100,69,0
14.240847,1777158957.608507,64644,,BSDC91,,0,ok,3294,3294,100,70,0
14.242869,1777158957.610529,64644,,BSDC91,,1,ok,2831,2831,100,70,0
14.242869,1777158957.610529,64644,,BSDC91,,5,ok,2658,2658,100,63,7
14.242869,1777158957.610529,64644,,BSDC91,,6,ok,2373,2373,100,70,0
14.443276,1777158957.810936,64645,,BSDC91,,0,ok,3266,3266,100,71,0
14.443276,1777158957.810936,64645,,BSDC91,,1,ok,2538,2538,100,71,0
14.443276,1777158957.810936,64645,,BSDC91,,5,ok,2297,2297,100,64,7
14.653034,1777158958.020694,64646,,BSDC91,,0,ok,3580,3580,100,72,0
14.653034,1777158958.020694,64646,,BSDC91,,1,ok,2423,2423,100,72,0
14.803128,1777158958.170788,64647,,BSDC91,,1,ok,2111,2111,100,73,0
14.856687,1777158958.224347,64647,,BSDC91,,0,ok,3441,3441,100,73,0
14.856687,1777158958.224347,64647,,BSDC91,,5,ok,1855,1855,100,66,7
14.856687,1777158958.224347,64647,,BSDC91,,6,ok,2594,2594,100,73,0
15.035824,1777158958.403484,64648,,BSDC91,,0,ok,3402,3402,100,74,0
15.035824,1777158958.403484,64648,,BSDC91,,1,ok,1984,1984,100,74,0
15.035824,1777158958.403484,64648,,BSDC91,,5,ok,1930,1930,100,67,7
15.238064,1777158958.605724,64649,,BSDC91,,0,ok,3262,3262,100,75,0
15.238064,1777158958.605724,64649,,BSDC91,,1,ok,1813,1813,100,75,0
15.447929,1777158958.815589,64650,,BSDC91,,0,ok,3074,3074,100,76,0
15.450331,1777158958.817991,64650,,BSDC91,,1,ok,2053,2053,100,76,0
15.450331,1777158958.817991,64650,,BSDC91,,5,ok,2159,2159,100,69,7
15.450331,1777158958.817991,64650,,BSDC91,,6,ok,3028,3028,100,76,0
15.650942,1777158959.018602,64651,,BSDC91,,0,ok,2817,2817,100,77,0
15.650942,1777158959.018602,64651,,BSDC91,,1,ok,2225,2225,100,77,0
15.650942,1777158959.018602,64651,,BSDC91,,5,ok,2219,2219,100,70,7
15.860526,1777158959.228186,64652,,BSDC91,,0,ok,2575,2575,100,78,0
15.860526,1777158959.228186,64652,,BSDC91,,1,ok,2216,2216,100,78,0
16.040703,1777158959.408363,64653,,BSDC91,,0,ok,2555,2555,100,79,0
16.043086,1777158959.410746,64653,,BSDC91,,1,ok,2140,2140,100,79,0
16.043086,1777158959.410746,64653,,BSDC91,,5,ok,2477,2477,100,72,7
16.043086,1777158959.410746,64653,,BSDC91,,6,ok,3214,3214,100,79,0
16.243205,1777158959.610865,64654,,BSDC91,,0,ok,2369,2369,100,80,0
16.243205,1777158959.610865,64654,,BSDC91,,1,ok,2355,2355,100,80,0
16.243205,1777158959.610865,64654,,BSDC91,,5,ok,2563,2563,100,73,7
16.400847,1777158959.768507,64655,,BSDC91,,0,ok,2631,2631,100,81,0
16.400847,1777158959.768507,64655,,BSDC91,,1,ok,2551,2551,100,81,0
16.655592,1777158960.023252,64656,,BSDC91,,0,ok,2832,2832,100,82,0
16.657837,1777158960.025497,64656,,BSDC91,,1,ok,2769,2769,100,82,0
16.657837,1777158960.025497,64656,,BSDC91,,5,ok,2625,2625,100,75,7
16.657837,1777158960.025497,64656,,BSDC91,,6,ok,3173,3173,100,82,0
16.858346,1777158960.226006,64657,,BSDC91,,0,ok,2525,2525,100,83,0
16.858346,1777158960.226006,64657,,BSDC91,,1,ok,2839,2839,100,83,0
16.858346,1777158960.226006,64657,,BSDC91,,5,ok,2772,2772,100,76,7
17.09073,1777158960.45839,64658,,BSDC91,,0,ok,2755,2755,100,84,0
17.09073,1777158960.45839,64658,,BSDC91,,1,ok,2933,2933,100,84,0
17.248426,1777158960.616086,64659,,BSDC91,,0,ok,2786,2786,100,85,0
17.250462,1777158960.618122,64659,,BSDC91,,1,ok,3458,3458,100,85,0
17.250462,1777158960.618122,64659,,BSDC91,,5,ok,3390,3390,100,78,7
17.250462,1777158960.618122,64659,,BSDC91,,6,ok,2724,2724,100,85,0
17.450803,1777158960.818463,64660,,BSDC91,,0,ok,2887,2887,100,86,0
17.450803,1777158960.818463,64660,,BSDC91,,1,ok,2953,2953,100,86,0
17.450803,1777158960.818463,64660,,BSDC91,,6,ok,2520,2520,100,86,0
17.660974,1777158961.028634,64661,,BSDC91,,0,ok,3001,3001,100,87,0
17.660974,1777158961.028634,64661,,BSDC91,,1,ok,3244,3244,100,87,0
17.84063,1777158961.20829,64662,,BSDC91,,0,ok,3037,3037,100,88,0
17.843147,1777158961.210807,64662,,BSDC91,,1,ok,2943,2943,100,88,0
17.843147,1777158961.210807,64662,,BSDC91,,5,ok,2734,2734,100,81,7
17.843147,1777158961.210807,64662,,BSDC91,,6,ok,2440,2440,100,88,0
17.990987,1777158961.358647,64663,,BSDC91,,0,ok,3162,3162,100,89,0
17.990987,1777158961.358647,64663,,BSDC91,,1,ok,3120,3120,100,89,0
17.990987,1777158961.358647,64663,,BSDC91,,5,ok,2671,2671,100,82,7
18.253176,1777158961.620836,64664,,BSDC91,,0,ok,3260,3260,100,90,0
18.253176,1777158961.620836,64664,,BSDC91,,1,ok,2616,2616,100,90,0
18.455529,1777158961.823189,64665,,BSDC91,,0,ok,3565,3565,100,91,0
18.457878,1777158961.825538,64665,,BSDC91,,1,ok,2513,2513,100,91,0
18.457878,1777158961.825538,64665,,BSDC91,,5,ok,2209,2209,100,84,7
18.457878,1777158961.825538,64665,,BSDC91,,6,ok,2364,2364,100,91,0
18.635997,1777158962.003657,64666,,BSDC91,,0,ok,3479,3479,100,92,0
18.635997,1777158962.003657,64666,,BSDC91,,1,ok,2101,2101,100,92,0
18.635997,1777158962.003657,64666,,BSDC91,,5,ok,1973,1973,100,85,7
18.838323,1777158962.205983,64667,,BSDC91,,0,ok,3333,3333,100,93,0
18.838323,1777158962.205983,64667,,BSDC91,,1,ok,2039,2039,100,93,0
19.048525,1777158962.416185,64668,,BSDC91,,0,ok,3139,3139,100,94,0
19.050504,1777158962.418164,64668,,BSDC91,,1,ok,1881,1881,100,94,0
19.050504,1777158962.418164,64668,,BSDC91,,5,ok,1839,1839,100,87,7
19.050504,1777158962.418164,64668,,BSDC91,,6,ok,2723,2723,100,94,0
19.251055,1777158962.618715,64669,,BSDC91,,0,ok,3285,3285,100,95,0
