host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
3.491425,1777158946.859085,64591,,BSDC91,,cal_roto,5,success,89,4,4,53,75,0
3.647088,1777158947.014748,64592,,BSDC91,,cal_roto,5,success,89,4,4,98,122,0
3.874476,1777158947.242136,64593,,BSDC91,,cal_roto,5,success,90,4,4,168,196,0
4.132118,1777158947.499778,64594,,BSDC91,,cal_roto,5,success,90,4,4,94,125,0
4.257137,1777158947.624797,64595,,BSDC91,,cal_roto,5,success,91,4,4,42,51,0
4.491439,1777158947.859099,64596,,BSDC91,,cal_roto,5,success,91,4,4,118,142,0
4.671839,1777158948.039499,64597,,BSDC91,,cal_roto,5,success,92,4,4,142,168,0
4.879508,1777158948.247168,64598,,BSDC91,,cal_roto,5,success,92,4,4,36,52,0
5.082127,1777158948.449787,64599,,BSDC91,,cal_roto,5,success,92,4,4,74,86,0
5.292113,1777158948.659773,64600,,BSDC91,,cal_roto,5,success,93,4,4,76,102,0
5.472062,1777158948.839722,64601,,BSDC91,,cal_roto,5,success,93,4,4,41,60,0
5.6746,1777158949.04226,64602,,BSDC91,,cal_roto,5,success,93,4,4,76,104,0
5.933525,1777158949.301185,64603,,BSDC91,,cal_roto,5,success,93,4,4,17,19,0
6.087693,1777158949.455353,64604,,BSDC91,,cal_roto,5,success,93,4,4,95,135,0
6.319651,1777158949.687311,64605,,BSDC91,,cal_roto,5,success,94,4,4,204,251,0
6.471828,1777158949.839488,64606,,BSDC91,,cal_roto,5,success,94,4,4,55,90,0
6.679802,1777158950.047462,64607,,BSDC91,,cal_roto,5,success,94,4,4,22,33,0
6.864675,1777158950.232335,64608,,BSDC91,,cal_roto,5,success,95,4,4,17,26,0
7.064325,1777158950.431985,64609,,BSDC91,,cal_roto,5,success,95,4,4,82,117,0
7.272842,1777158950.640502,64610,,BSDC91,,cal_roto,5,success,96,4,4,66,93,0
7.474601,1777158950.842261,64611,,BSDC91,,cal_roto,5,success,96,4,4,55,83,0
7.679592,1777158951.047252,64612,,BSDC91,,cal_roto,5,success,96,4,4,78,110,0
7.887103,1777158951.254763,64613,,BSDC91,,cal_roto,5,success,96,4,4,124,160,0
8.120835,1777158951.488495,64614,,BSDC91,,cal_roto,5,success,96,4,4,111,128,0
8.27186,1777158951.63952,64615,,BSDC91,,cal_roto,5,success,96,4,4,50,57,0
8.454629,1777158951.822289,64616,,BSDC91,,cal_roto,5,success,97,4,4,101,115,0
8.682514,1777158952.050174,64617,,BSDC91,,cal_roto,5,success,97,4,4,101,129,0
8.864408,1777158952.232068,64618,,BSDC91,,cal_roto,5,success,97,4,4,181,231,0
9.072232,1777158952.439892,64619,,BSDC91,,cal_roto,5,success,97,4,4,76,105,0
9.274651,1777158952.642311,64620,,BSDC91,,cal_roto,5,success,97,4,4,61,79,0
9.479463,1777158952.847123,64621,,BSDC91,,cal_roto,5,success,97,4,4,32,46,0
9.657197,1777158953.024857,64622,,BSDC91,,cal_roto,5,success,97,4,4,34,40,0
9.88971,1777158953.25737,64623,,BSDC91,,cal_roto,5,success,97,4,4,2,3,0
10.069857,1777158953.437517,64624,,BSDC91,,cal_roto,5,success,98,4,4,51,70,0
10.279673,1777158953.647333,64625,,BSDC91,,cal_roto,5,success,98,4,4,64,80,0
10.482354,1777158953.850014,64626,,BSDC91,,cal_roto,5,success,98,4,4,54,83,0
10.664438,1777158954.032098,64627,,BSDC91,,cal_roto,5,success,98,4,4,15,24,0
10.872361,1777158954.240021,64628,,BSDC91,,cal_roto,5,success,98,4,4,46,73,0
11.074709,1777158954.442369,64629,,BSDC91,,cal_roto,5,success,98,4,4,68,94,0
11.279645,1777158954.647305,64630,,BSDC91,,cal_roto,5,success,98,4,4,47,72,0
11.460942,1777158954.828602,64631,,BSDC91,,cal_roto,5,success,98,4,4,65,100,0
11.642067,1777158955.009727,64632,,BSDC91,,cal_roto,5,success,99,4,4,138,189,0
11.899024,1777158955.266684,64633,,BSDC91,,cal_roto,5,success,99,4,4,153,195,0
12.079909,1777158955.447569,64634,,BSDC91,,cal_roto,5,success,99,4,4,109,122,0
12.311974,1777158955.679634,64635,,BSDC91,,cal_roto,5,success,99,4,4,54,61,0
12.53699,1777158955.90465,64636,,BSDC91,,cal_roto,5,success,99,4,4,136,166,0
12.67259,1777158956.04025,64637,,BSDC91,,cal_roto,5,success,99,4,4,153,201,0
12.874808,1777158956.242468,64638,,BSDC91,,cal_roto,5,success,99,4,4,125,138,0
13.079832,1777158956.447492,64639,,BSDC91,,cal_roto,5,success,99,4,4,48,63,0
13.29165,1777158956.65931,64640,,BSDC91,,cal_roto,5,success,100,4,4,101,145,0
13.489968,1777158956.857628,64641,,BSDC91,,cal_roto,5,success,100,4,4,64,92,0
13.672529,1777158957.040189,64642,,BSDC91,,cal_roto,5,success,100,4,4,39,45,0
13.879988,1777158957.247648,64643,,BSDC91,,cal_roto,5,success,100,4,4,7,8,0
14.082565,1777158957.450225,64644,,BSDC91,,cal_roto,5,success,100,4,4,91,127,0
14.264714,1777158957.632374,64645,,BSDC91,,cal_roto,5,success,100,4,4,103,137,0
14.472374,1777158957.840034,64646,,BSDC91,,cal_roto,5,success,100,4,4,17,28,0
14.674889,1777158958.042549,64647,,BSDC91,,cal_roto,5,success,100,4,4,17,26,0
14.877485,1777158958.245145,64648,,BSDC91,,cal_roto,5,success,100,4,4,29,42,0
15.05773,1777158958.42539,64649,,BSDC91,,cal_roto,5,success,100,4,4,61,86,0
15.290213,1777158958.657873,64650,,BSDC91,,cal_roto,5,success,100,4,4,38,53,0
15.472223,1777158958.839883,64651,,BSDC91,,cal_roto,5,success,100,4,4,95,141,0
15.680115,1777158959.047775,64652,,BSDC91,,cal_roto,5,success,100,4,4,190,250,0
15.882811,1777158959.250471,64653,,BSDC91,,cal_roto,5,success,100,4,4,92,110,0
16.064698,1777158959.432358,64654,,BSDC91,,cal_roto,5,success,100,4,4,53,64,0
16.27284,1777158959.6405,64655,,BSDC91,,cal_roto,5,success,100,4,4,88,101,0
16.457276,1777158959.824936,64656,,BSDC91,,cal_roto,5,success,100,4,4,168,187,0
16.680156,1777158960.047816,64657,,BSDC91,,cal_roto,5,success,100,4,4,188,237,0
16.887797,1777158960.255457,64658,,BSDC91,,cal_roto,5,success,100,4,4,54,79,0
17.143335,1777158960.510995,64659,,BSDC91,,cal_roto,5,success,100,4,4,79,105,0
17.322177,1777158960.689837,64660,,BSDC91,,cal_roto,5,success,100,4,4,28,42,0
17.480191,1777158960.847851,64661,,BSDC91,,cal_roto,5,success,100,4,4,71,81,0
17.682874,1777158961.050534,64662,,BSDC91,,cal_roto,5,success,100,4,4,22,26,0
17.864674,1777158961.232334,64663,,BSDC91,,cal_roto,5,success,100,4,4,48,68,0
18.047941,1777158961.415601,64664,,BSDC91,,cal_roto,5,success,100,4,4,61,75,0
18.274952,1777158961.642612,64665,,BSDC91,,cal_roto,5,success,100,4,4,54,89,0
18.479723,1777158961.847383,64666,,BSDC91,,cal_roto,5,success,100,4,4,44,66,0
18.657984,1777158962.025644,64667,,BSDC91,,cal_roto,5,success,100,4,4,51,72,0
18.890088,1777158962.257748,64668,,BSDC91,,cal_roto,5,success,100,4,4,62,95,0
19.072432,1777158962.440092,64669,,BSDC91,,cal_roto,5,success,100,4,4,49,74,0
19.279969,1777158962.647629,64670,,BSDC91,,cal_roto,5,success,100,4,4,34,54,0
19.482555,1777158962.850215,64671,,BSDC91,,cal_roto,5,success,100,4,4,130,190,0
19.691602,1777158963.059262,64672,,BSDC91,,cal_roto,5,success,100,4,4,142,176,0
19.895072,1777158963.262732,64673,,BSDC91,,cal_roto,5,success,100,4,4,159,203,0
20.179056,1777158963.546716,64674,,BSDC91,,cal_roto,5,success,100,4,4,43,49,0
20.331046,1777158963.698706,64675,,BSDC91,,cal_roto,5,success,100,4,4,121,139,0
20.487828,1777158963.855488,64676,,BSDC91,,cal_roto,5,success,100,4,4,98,137,0
20.690226,1777158964.057886,64677,,BSDC91,,cal_roto,5,success,100,4,4,74,107,0
20.872409,1777158964.240069,64678,,BSDC91,,cal_roto,5,success,100,4,4,68,93,0
21.080125,1777158964.447785,64679,,BSDC91,,cal_roto,5,success,100,4,4,68,99,0
21.265355,1777158964.633015,64680,,BSDC91,,cal_roto,5,success,100,4,4,36,53,0
21.464861,1777158964.832521,64681,,BSDC91,,cal_roto,5,success,100,4,4,130,169,0
21.67275,1777158965.04041,64682,,BSDC91,,cal_roto,5,success,100,4,4,22,29,0
21.875132,1777158965.242792,64683,,BSDC91,,cal_roto,5,success,100,4,4,73,82,0
22.080127,1777158965.447787,64684,,BSDC91,,cal_roto,5,success,100,4,4,77,111,0
22.25789,1777158965.62555,64685,,BSDC91,,cal_roto,5,success,100,4,4,7,11,0
22.490207,1777158965.857867,64686,,BSDC91,,cal_roto,5,success,100,4,4,26,41,0
22.672432,1777158966.040092,64687,,BSDC91,,cal_roto,5,success,100,4,4,17,26,0
22.855192,1777158966.222852,64688,,BSDC91,,cal_roto,5,success,100,4,4,58,83,0
23.082912,1777158966.450572,64689,,BSDC91,,cal_roto,5,success,100,4,4,66,101,0
23.264981,1777158966.632641,64690,,BSDC91,,cal_roto,5,success,100,4,4,45,70,0
23.472756,1777158966.840416,64691,,BSDC91,,cal_roto,5,success,100,4,4,108,151,0
23.675276,1777158967.042936,64692,,BSDC91,,cal_roto,5,success,100,4,4,250,294,0
23.879967,1777158967.247627,64693,,BSDC91,,cal_roto,5,success,100,4,4,101,123,0
24.110217,1777158967.477877,64694,,BSDC91,,cal_roto,5,success,100,4,4,32,36,0
24.290452,1777158967.658112,64695,,BSDC91,,cal_roto,5,success,100,4,4,112,148,0
24.470197,1777158967.837857,64696,,BSDC91,,cal_roto,5,success,100,4,4,10,12,0
24.680436,1777158968.048096,64697,,BSDC91,,cal_roto,5,success,100,4,4,99,131,0
24.88299,1777158968.25065,64698,,BSDC91,,cal_roto,5,success,100,4,4,79,102,0
25.06503,1777158968.43269,64699,,BSDC91,,cal_roto,5,success,100,4,4,93,112,0
25.272897,1777158968.640557,64700,,BSDC91,,cal_roto,5,success,100,4,4,45,66,0
25.475277,1777158968.842937,64701,,BSDC91,,cal_roto,5,success,100,4,4,35,40,0
25.677398,1777158969.045058,64702,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
25.887992,1777158969.255652,64703,,BSDC91,,cal_roto,5,success,100,4,4,83,112,0
26.042633,1777158969.410293,64704,,BSDC91,,cal_roto,5,success,100,4,4,63,82,0
26.27365,1777158969.64131,64705,,BSDC91,,cal_roto,5,success,100,4,4,76,123,0
