row_spec,seed_id,stage,cache_key,wall_time_s,gpu_warmup,repeat_count,wall_time_min_s,wall_time_max_s
R4:L8:I0:T6,S03,load_imu_prior_cache,L8:I0,0.0035598380000010366,,,,
R4:L8:I0:T6,S03,load_track_tensors_cache,L8:I0,1.160000465461053e-06,,,,
R4:L8:I0:T6,S03,torch_gpu,,10.339411148999716,0,1,10.339411148999716,10.339411148999716
R4:L8:I0:T8,S03,torch_gpu,,7.031488415999775,0,1,7.031488415999775,7.031488415999775
R4:L8:I1:T6,S03,load_imu_prior_cache,L8:I1,0.011367617000360042,,,,
R4:L8:I1:T6,S03,load_track_tensors_cache,L8:I1,1.600000359758269e-06,,,,
R4:L8:I1:T6,S03,torch_gpu,,7.674917532999643,0,1,7.674917532999643,7.674917532999643
R4:L8:I1:T8,S03,torch_gpu,,9.219446723999681,0,1,9.219446723999681,9.219446723999681
R4:L8:I3:T6,S03,load_imu_prior_cache,L8:I3,0.010968333999699098,,,,
R4:L8:I3:T6,S03,load_track_tensors_cache,L8:I3,1.249999513674993e-06,,,,
R4:L8:I3:T6,S03,torch_gpu,,12.801346973999898,0,1,12.801346973999898,12.801346973999898
R4:L8:I3:T8,S03,torch_gpu,,11.737251321000258,0,1,11.737251321000258,11.737251321000258
R4:L8:I4:T6,S03,load_imu_prior_cache,L8:I4,0.009232295000401791,,,,
R4:L8:I4:T6,S03,load_track_tensors_cache,L8:I4,1.5999994502635673e-06,,,,
R4:L8:I4:T6,S03,torch_gpu,,12.207178875999489,0,1,12.207178875999489,12.207178875999489
R4:L8:I4:T8,S03,torch_gpu,,13.033184557999448,0,1,13.033184557999448,13.033184557999448
