position_id,gdop,n_los,n_nlos,mean_elev,dist_centroid,crb_i,quality_score,actual_error
ID01,1.133007500445233,3,1,nan,889.8367413746068,0.8826066902531841,0.07614618249773904,159.77446683408073
ID02,1.226362205665891,6,1,nan,461.6346339824702,0.815419780045341,0.7741406922143473,63.23939504971062
ID03,1.1515116298014283,5,2,nan,813.3092827400905,0.8684237085581535,0.41604752725094707,89.34969504811832
ID04,1.1114332712920114,5,2,nan,1047.8906733259494,0.8997391258923955,0.2501821999059659,155.83171960619657
ID05,1.179743626470939,6,1,nan,705.9514108073571,0.8476417906078285,0.91560038866591,33.91445582638886
ID06,1.1160472927199894,4,2,nan,1013.9317064581626,0.896019377066752,0.0,127.3376088744864
ID07,1.143286893234829,3,2,nan,906.6934696461826,0.874671096045358,0.046976587273887135,141.18443980823957
ID08,1.2190873426763371,4,1,nan,557.6228692802323,0.8202857703408181,0.3465315852654401,88.05361656121042
ID09,1.1642291927938422,2,2,nan,828.1828777899989,0.8589374035539037,0.2386017787901179,66.24728857332062
ID10,1.1192658829249151,7,1,nan,1028.888366883956,0.893442760344625,0.8069820911867402,65.77819319394413
ID11,1.1763716869461711,5,0,nan,772.412567618685,0.8500714621889386,0.6105206454257595,33.756755324112426
ID12,1.131774160044482,4,2,nan,990.205209288564,0.8835685027132066,0.27313962703905087,96.4908142458859
ID13,1.2224376043870908,6,0,nan,210.42408004244712,0.8180376621360423,0.649563741115649,69.45017320732723
ID14,1.2230599109597355,4,0,nan,208.1526174862496,0.8176214354170922,0.7080885568067162,82.8225052415679
ID15,1.222990559692027,4,0,nan,209.439366523459,0.8176677997022476,0.7210308705627745,72.0224974482219
ID16,1.2238871256460635,7,1,nan,193.9946298264024,0.8170688121848831,1.0,21.602477704908747
ID17,1.1260792633132686,2,1,nan,746.0479146483464,0.8880369549277509,0.971840326755836,37.64346510027109
ID18,1.1276854730670074,7,0,nan,758.3430541074473,0.8867720866176129,0.9170363390619106,29.22763441318644
ID19,1.125757975592336,3,2,nan,747.0845615290667,0.8882903978307004,0.4561459483114165,87.70253218277773
ID20,1.1257216562753345,4,2,nan,741.3886596640334,0.8883190568694319,0.8822345277473891,35.986977835660255
ID21,1.1448288467357108,5,1,nan,663.0470140007798,0.8734930141316178,0.5730613976130594,35.05226238484205
ID22,1.1449928461407386,6,1,nan,667.3618160827639,0.8733679021406597,0.7802711498303846,34.43674655900833
ID23,1.1448945624660856,6,1,nan,667.011187668517,0.873442876561502,0.5443891535562418,74.09866016175779
ID24,1.144728254857593,5,1,nan,664.8880006105873,0.8735697714776879,0.3805772128743296,44.98941471744787
