sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
10936,,BS2DCE,,1,ok,2825,2825,50,4,4
10936,,BS2DCE,,2,ok,2684,2684,87,7,1
10936,,BS2DCE,,3,ok,1996,1996,100,8,0
10936,,BS2DCE,,4,ok,3014,3014,100,8,0
10936,,BS2DCE,,5,reject,2732,2163,37,3,5
10936,,BS2DCE,,6,ok,2810,2810,50,4,4
10936,,BS2DCE,,7,ok,3093,3093,50,4,4
23140,,BSF66F,,4,ok,3751,3751,100,8,0
23140,,BSF66F,,5,ok,2334,2334,100,8,0
23140,,BSF66F,,6,ok,1987,1987,75,6,2
23140,,BSF66F,,7,ok,3491,3491,87,7,1
8550,,BSDC91,,0,ok,2995,2995,100,3,0
8550,,BSDC91,,1,ok,2202,2202,100,3,0
8550,,BSDC91,,2,ok,3020,3020,100,3,0
8550,,BSDC91,,3,ok,1220,1220,100,3,0
8550,,BSDC91,,4,ok,2949,2949,100,3,0
8550,,BSDC91,,5,ok,2168,2168,100,3,0
8551,,BSDC91,,1,ok,2666,2666,100,4,0
8551,,BSDC91,,3,ok,1317,1317,100,4,0
8551,,BSDC91,,4,ok,2457,2457,100,4,0
8551,,BSDC91,,6,ok,3227,3227,100,4,0
23141,,BSF66F,,0,ok,3644,3644,100,8,0
23141,,BSF66F,,1,ok,2564,2564,100,8,0
23141,,BSF66F,,2,ok,2137,2137,100,8,0
8552,,BSDC91,,1,ok,2674,2674,100,5,0
8552,,BSDC91,,3,ok,1454,1454,100,5,0
8552,,BSDC91,,4,ok,2551,2551,100,5,0
10937,,BS2DCE,,0,ok,3265,3265,66,6,3
10937,,BS2DCE,,1,ok,2425,2425,55,5,4
10937,,BS2DCE,,2,ok,2808,2808,88,8,1
10937,,BS2DCE,,3,ok,1901,1901,100,9,0
10937,,BS2DCE,,4,ok,3227,3227,100,9,0
10937,,BS2DCE,,5,ok,2158,2158,44,4,5
23142,,BSF66F,,4,ok,3702,3702,100,9,0
23142,,BSF66F,,5,ok,2360,2360,100,9,0
8553,,BSDC91,,1,ok,2798,2798,100,6,0
8553,,BSDC91,,3,ok,1470,1470,100,6,0
23143,,BSF66F,,0,ok,3629,3629,100,9,0
23143,,BSF66F,,1,ok,2540,2540,100,9,0
23143,,BSF66F,,2,ok,2135,2135,100,9,0
23143,,BSF66F,,3,ok,2230,2230,100,9,0
8554,,BSDC91,,3,ok,1737,1737,100,7,0
8554,,BSDC91,,1,ok,2950,2950,100,7,0
8554,,BSDC91,,4,ok,2974,2974,100,7,0
8554,,BSDC91,,6,ok,2821,2821,100,7,0
23144,,BSF66F,,4,ok,3734,3734,100,10,0
23144,,BSF66F,,5,ok,2364,2364,100,10,0
23144,,BSF66F,,6,ok,1990,1990,80,8,2
8555,,BSDC91,,1,ok,3360,3360,100,8,0
8555,,BSDC91,,3,ok,1777,1777,100,8,0
8555,,BSDC91,,4,ok,2788,2788,100,8,0
23145,,BSF66F,,0,ok,3625,3625,100,10,0
23145,,BSF66F,,1,ok,2555,2555,100,10,0
8556,,BSDC91,,1,ok,3355,3355,100,9,0
8556,,BSDC91,,3,ok,1893,1893,100,9,0
23146,,BSF66F,,4,ok,3788,3788,100,11,0
23146,,BSF66F,,5,ok,2360,2360,100,11,0
23146,,BSF66F,,6,ok,2023,2023,81,9,2
23146,,BSF66F,,7,ok,3513,3513,90,10,1
8557,,BSDC91,,1,ok,3128,3128,100,10,0
8557,,BSDC91,,3,ok,1961,1961,100,10,0
8557,,BSDC91,,4,ok,2910,2910,100,10,0
8557,,BSDC91,,6,ok,2425,2425,100,10,0
23147,,BSF66F,,0,ok,3653,3653,100,11,0
23147,,BSF66F,,1,ok,2546,2546,100,11,0
23147,,BSF66F,,2,ok,2156,2156,100,11,0
8558,,BSDC91,,1,ok,2828,2828,100,11,0
8558,,BSDC91,,3,ok,1972,1972,100,11,0
8558,,BSDC91,,4,ok,2998,2998,100,11,0
10938,,BS2DCE,,0,ok,3151,3151,70,7,3
10938,,BS2DCE,,1,ok,2030,2030,60,6,4
10938,,BS2DCE,,2,ok,3073,3073,90,9,1
10938,,BS2DCE,,3,ok,1562,1562,100,10,0
10938,,BS2DCE,,4,ok,2934,2934,100,10,0
10938,,BS2DCE,,5,ok,1947,1947,50,5,5
10938,,BS2DCE,,6,ok,2782,2782,60,6,4
23148,,BSF66F,,4,ok,3692,3692,100,12,0
23148,,BSF66F,,5,ok,2355,2355,100,12,0
8559,,BSDC91,,1,ok,2619,2619,100,12,0
8559,,BSDC91,,3,ok,2478,2478,100,12,0
10939,,BS2DCE,,2,ok,3106,3106,90,10,1
10939,,BS2DCE,,3,ok,1278,1278,100,11,0
23149,,BSF66F,,0,ok,3649,3649,100,12,0
23149,,BSF66F,,1,ok,2488,2488,100,12,0
23149,,BSF66F,,2,ok,2194,2194,100,12,0
23149,,BSF66F,,3,ok,2305,2305,100,12,0
10940,,BS2DCE,,2,ok,3125,3125,91,11,1
10940,,BS2DCE,,3,ok,1344,1344,100,12,0
10940,,BS2DCE,,4,ok,2630,2630,100,12,0
10940,,BS2DCE,,6,ok,3204,3204,66,8,4
8560,,BSDC91,,1,ok,2461,2461,100,13,0
8560,,BSDC91,,3,ok,1972,1972,100,13,0
8560,,BSDC91,,4,ok,3186,3186,100,13,0
8560,,BSDC91,,6,ok,2344,2344,100,13,0
23150,,BSF66F,,4,ok,3784,3784,100,13,0
23150,,BSF66F,,5,ok,2408,2408,100,13,0
23150,,BSF66F,,6,ok,1986,1986,84,11,2
10941,,BS2DCE,,2,ok,3023,3023,92,12,1
10941,,BS2DCE,,3,ok,1342,1342,100,13,0
10941,,BS2DCE,,4,ok,2646,2646,100,13,0
8561,,BSDC91,,1,ok,2245,2245,100,14,0
8561,,BSDC91,,3,ok,1869,1869,100,14,0
8561,,BSDC91,,4,ok,3362,3362,100,14,0
23151,,BSF66F,,0,ok,3633,3633,100,13,0
23151,,BSF66F,,1,ok,2492,2492,100,13,0
10942,,BS2DCE,,2,ok,2987,2987,92,13,1
10942,,BS2DCE,,3,ok,1511,1511,100,14,0
8562,,BSDC91,,1,ok,2075,2075,100,15,0
8562,,BSDC91,,3,ok,1625,1625,100,15,0
10943,,BS2DCE,,2,ok,2924,2924,93,14,1
23152,,BSF66F,,4,ok,3775,3775,100,14,0
23152,,BSF66F,,5,ok,2341,2341,100,14,0
23152,,BSF66F,,6,ok,1995,1995,85,12,2
23152,,BSF66F,,7,ok,3449,3449,92,13,1
10943,,BS2DCE,,3,ok,1731,1731,100,15,0
10943,,BS2DCE,,4,ok,2681,2681,100,15,0
10943,,BS2DCE,,6,ok,2849,2849,73,11,4
8563,,BSDC91,,1,ok,1928,1928,100,16,0
8563,,BSDC91,,3,ok,1530,1530,100,16,0
8563,,BSDC91,,4,ok,2984,2984,100,16,0
8563,,BSDC91,,6,ok,2645,2645,100,16,0
23153,,BSF66F,,0,ok,3672,3672,100,14,0
23153,,BSF66F,,1,ok,2453,2453,100,14,0
23153,,BSF66F,,2,ok,2163,2163,100,14,0
10944,,BS2DCE,,2,ok,2870,2870,93,15,1
10944,,BS2DCE,,3,ok,1832,1832,100,16,0
10944,,BS2DCE,,6,ok,2772,2772,75,12,4
8564,,BSDC91,,1,ok,1839,1839,100,17,0
8564,,BSDC91,,3,ok,1348,1348,100,17,0
8564,,BSDC91,,6,ok,2928,2928,100,17,0
23154,,BSF66F,,4,ok,3845,3845,100,15,0
23154,,BSF66F,,5,ok,2367,2367,100,15,0
10945,,BS2DCE,,2,ok,2920,2920,94,16,1
10945,,BS2DCE,,3,ok,2004,2004,100,17,0
8565,,BSDC91,,1,ok,2110,2110,100,18,0
8565,,BSDC91,,3,ok,1184,1184,100,18,0
23155,,BSF66F,,0,ok,3642,3642,100,15,0
23155,,BSF66F,,1,ok,2559,2559,100,15,0
23155,,BSF66F,,2,ok,2147,2147,100,15,0
23155,,BSF66F,,3,timeout,0,2209,93,14,1
10946,,BS2DCE,,2,ok,2977,2977,94,17,1
10946,,BS2DCE,,3,ok,1895,1895,100,18,0
10946,,BS2DCE,,4,ok,2813,2813,100,18,0
10946,,BS2DCE,,6,ok,2485,2485,77,14,4
8566,,BSDC91,,1,ok,2247,2247,100,19,0
8566,,BSDC91,,3,ok,1119,1119,100,19,0
8566,,BSDC91,,4,ok,2842,2842,100,19,0
8566,,BSDC91,,6,ok,3239,3239,100,19,0
23156,,BSF66F,,4,ok,3746,3746,100,16,0
23156,,BSF66F,,5,ok,2403,2403,100,16,0
23156,,BSF66F,,6,ok,2036,2036,87,14,2
10947,,BS2DCE,,2,ok,2810,2810,94,18,1
10947,,BS2DCE,,3,ok,1939,1939,100,19,0
10947,,BS2DCE,,4,ok,2938,2938,100,19,0
8567,,BSDC91,,1,ok,2337,2337,100,20,0
8567,,BSDC91,,3,ok,1120,1120,100,20,0
8567,,BSDC91,,4,ok,2689,2689,100,20,0
23157,,BSF66F,,0,ok,3655,3655,100,16,0
23157,,BSF66F,,1,ok,2498,2498,100,16,0
10948,,BS2DCE,,2,ok,2693,2693,95,19,1
10948,,BS2DCE,,3,ok,2087,2087,100,20,0
8568,,BSDC91,,1,ok,2286,2286,100,21,0
8568,,BSDC91,,3,ok,1084,1084,100,21,0
23158,,BSF66F,,4,ok,3755,3755,100,17,0
23158,,BSF66F,,5,ok,2377,2377,100,17,0
23158,,BSF66F,,6,ok,2007,2007,88,15,2
23158,,BSF66F,,7,ok,3413,3413,94,16,1
10949,,BS2DCE,,2,ok,2716,2716,95,20,1
10949,,BS2DCE,,3,ok,2003,2003,100,21,0
10949,,BS2DCE,,4,ok,3166,3166,100,21,0
10949,,BS2DCE,,6,ok,2506,2506,80,17,4
8569,,BSDC91,,3,ok,1190,1190,100,22,0
8569,,BSDC91,,1,ok,2440,2440,100,22,0
8569,,BSDC91,,4,ok,2566,2566,100,22,0
8569,,BSDC91,,6,ok,3333,3333,100,22,0
23159,,BSF66F,,0,ok,3639,3639,100,17,0
23159,,BSF66F,,1,ok,2501,2501,100,17,0
23159,,BSF66F,,2,ok,2155,2155,100,17,0
10950,,BS2DCE,,2,ok,2675,2675,95,21,1
10950,,BS2DCE,,3,ok,1910,1910,100,22,0
10950,,BS2DCE,,4,ok,3165,3165,100,22,0
8570,,BSDC91,,1,ok,2619,2619,100,23,0
8570,,BSDC91,,3,ok,1265,1265,100,23,0
8570,,BSDC91,,4,ok,2416,2416,100,23,0
10951,,BS2DCE,,2,ok,2876,2876,95,22,1
10951,,BS2DCE,,3,ok,1761,1761,100,23,0
23160,,BSF66F,,4,ok,3772,3772,100,18,0
23160,,BSF66F,,5,ok,2366,2366,100,18,0
8571,,BSDC91,,1,ok,2686,2686,100,24,0
8571,,BSDC91,,3,ok,1562,1562,100,24,0
10952,,BS2DCE,,2,ok,2806,2806,95,23,1
10952,,BS2DCE,,3,ok,1619,1619,100,24,0
10952,,BS2DCE,,4,ok,3016,3016,100,24,0
10952,,BS2DCE,,6,ok,2667,2667,83,20,4
23161,,BSF66F,,0,ok,3636,3636,100,18,0
23161,,BSF66F,,1,ok,2506,2506,100,18,0
23161,,BSF66F,,2,ok,2141,2141,100,18,0
23161,,BSF66F,,3,ok,2175,2175,94,17,1
8572,,BSDC91,,1,ok,2782,2782,100,25,0
8572,,BSDC91,,3,ok,1742,1742,100,25,0
8572,,BSDC91,,4,ok,2697,2697,100,25,0
8572,,BSDC91,,6,ok,2920,2920,100,25,0
23162,,BSF66F,,4,ok,3805,3805,100,19,0
23162,,BSF66F,,5,ok,2331,2331,100,19,0
23162,,BSF66F,,6,ok,1965,1965,89,17,2
10953,,BS2DCE,,2,ok,3109,3109,96,24,1
10953,,BS2DCE,,3,ok,1445,1445,100,25,0
10953,,BS2DCE,,6,ok,2772,2772,84,21,4
8573,,BSDC91,,1,ok,2979,2979,100,26,0
8573,,BSDC91,,3,ok,1704,1704,100,26,0
8573,,BSDC91,,6,ok,2776,2776,100,26,0
23163,,BSF66F,,0,ok,3640,3640,100,19,0
23163,,BSF66F,,1,ok,2533,2533,100,19,0
10954,,BS2DCE,,2,ok,3065,3065,96,25,1
10954,,BS2DCE,,3,ok,1354,1354,100,26,0
8574,,BSDC91,,1,ok,3466,3466,100,27,0
8574,,BSDC91,,3,ok,1760,1760,100,27,0
23164,,BSF66F,,4,ok,3849,3849,100,20,0
23164,,BSF66F,,5,ok,2360,2360,100,20,0
23164,,BSF66F,,6,ok,2022,2022,90,18,2
23164,,BSF66F,,7,ok,3473,3473,95,19,1
8575,,BSDC91,,1,ok,3759,3759,100,28,0
10955,,BS2DCE,,2,ok,3058,3058,96,26,1
10955,,BS2DCE,,3,ok,1283,1283,100,27,0
10955,,BS2DCE,,4,ok,2943,2943,100,27,0
10955,,BS2DCE,,6,ok,3209,3209,85,23,4
8575,,BSDC91,,3,ok,1876,1876,100,28,0
8575,,BSDC91,,4,ok,2908,2908,100,28,0
8575,,BSDC91,,6,ok,2564,2564,100,28,0
23165,,BSF66F,,0,ok,3607,3607,100,20,0
23165,,BSF66F,,1,ok,2485,2485,100,20,0
23165,,BSF66F,,2,ok,2177,2177,100,20,0
10956,,BS2DCE,,2,ok,3190,3190,96,27,1
10956,,BS2DCE,,3,ok,1237,1237,100,28,0
10956,,BS2DCE,,4,ok,2910,2910,100,28,0
8576,,BSDC91,,1,ok,3013,3013,100,29,0
8576,,BSDC91,,3,ok,1933,1933,100,29,0
8576,,BSDC91,,4,ok,2874,2874,100,29,0
23166,,BSF66F,,4,ok,3807,3807,100,21,0
23166,,BSF66F,,5,ok,2376,2376,100,21,0
10957,,BS2DCE,,2,ok,3219,3219,96,28,1
10957,,BS2DCE,,3,ok,1721,1721,100,29,0
8577,,BSDC91,,1,ok,2918,2918,100,30,0
8577,,BSDC91,,3,ok,1972,1972,100,30,0
23167,,BSF66F,,0,ok,3631,3631,100,21,0
23167,,BSF66F,,1,ok,2495,2495,100,21,0
23167,,BSF66F,,2,ok,2125,2125,100,21,0
23167,,BSF66F,,3,ok,2244,2244,95,20,1
10958,,BS2DCE,,3,ok,1234,1234,100,30,0
10958,,BS2DCE,,2,ok,3138,3138,96,29,1
10958,,BS2DCE,,4,ok,2603,2603,100,30,0
10958,,BS2DCE,,6,ok,3433,3433,86,26,4
8578,,BSDC91,,3,ok,2150,2150,100,31,0
8578,,BSDC91,,1,ok,2621,2621,100,31,0
8578,,BSDC91,,4,ok,3169,3169,100,31,0
8578,,BSDC91,,6,ok,2365,2365,100,31,0
23168,,BSF66F,,4,ok,3782,3782,100,22,0
23168,,BSF66F,,5,ok,2348,2348,100,22,0
23168,,BSF66F,,6,ok,1971,1971,90,20,2
10959,,BS2DCE,,2,ok,3070,3070,96,30,1
10959,,BS2DCE,,3,ok,1418,1418,100,31,0
10959,,BS2DCE,,4,ok,2566,2566,100,31,0
8579,,BSDC91,,1,ok,2492,2492,100,32,0
8579,,BSDC91,,3,ok,1970,1970,100,32,0
8579,,BSDC91,,4,ok,3214,3214,100,32,0
23169,,BSF66F,,0,ok,3630,3630,100,22,0
23169,,BSF66F,,1,ok,2518,2518,100,22,0
10960,,BS2DCE,,2,ok,3010,3010,96,31,1
10960,,BS2DCE,,3,ok,1361,1361,100,32,0
8580,,BSDC91,,1,ok,2191,2191,100,33,0
8580,,BSDC91,,3,ok,1827,1827,100,33,0
10961,,BS2DCE,,2,ok,2919,2919,100,32,1
10961,,BS2DCE,,3,timeout,0,1361,94,32,1
10961,,BS2DCE,,4,ok,3331,3331,100,33,0
10961,,BS2DCE,,6,ok,2946,2946,88,29,4
23170,,BSF66F,,4,ok,3729,3729,100,23,0
23170,,BSF66F,,5,ok,2374,2374,100,23,0
23170,,BSF66F,,6,ok,1991,1991,91,21,2
23170,,BSF66F,,7,ok,3513,3513,95,22,1
8581,,BSDC91,,1,ok,2044,2044,100,34,0
8581,,BSDC91,,3,ok,1635,1635,100,34,0
8581,,BSDC91,,4,ok,3080,3080,100,34,0
8581,,BSDC91,,6,ok,2562,2562,100,34,0
10962,,BS2DCE,,2,ok,2902,2902,100,33,1
10962,,BS2DCE,,3,ok,1683,1683,94,33,1
10962,,BS2DCE,,4,ok,2760,2760,100,34,0
23171,,BSF66F,,0,ok,3619,3619,100,23,0
23171,,BSF66F,,1,timeout,0,2518,95,22,1
23171,,BSF66F,,2,ok,2140,2140,100,23,0
8582,,BSDC91,,1,ok,1866,1866,100,35,0
8582,,BSDC91,,3,ok,1501,1501,100,35,0
8582,,BSDC91,,4,ok,3005,3005,100,35,0
10963,,BS2DCE,,2,ok,2942,2942,100,34,1
10963,,BS2DCE,,3,ok,1760,1760,94,34,1
23172,,BSF66F,,4,ok,3768,3768,100,24,0
23172,,BSF66F,,5,ok,2356,2356,100,24,0
8583,,BSDC91,,1,ok,1816,1816,100,36,0
8583,,BSDC91,,3,ok,1338,1338,100,36,0
10964,,BS2DCE,,2,ok,2911,2911,100,35,1
10964,,BS2DCE,,3,ok,1772,1772,95,35,1
10964,,BS2DCE,,4,ok,2778,2778,100,36,0
10964,,BS2DCE,,6,ok,2704,2704,90,32,4
23173,,BSF66F,,0,ok,3609,3609,100,24,0
23173,,BSF66F,,1,ok,2487,2487,95,23,1
23173,,BSF66F,,2,ok,2143,2143,100,24,0
23173,,BSF66F,,3,ok,2251,2251,95,23,1
10965,,BS2DCE,,2,ok,2905,2905,100,36,1
10965,,BS2DCE,,3,ok,1894,1894,95,36,1
10965,,BS2DCE,,4,ok,2755,2755,100,37,0
8584,,BSDC91,,1,ok,2292,2292,100,37,0
8584,,BSDC91,,3,ok,1170,1170,100,37,0
8584,,BSDC91,,4,ok,3235,3235,100,37,0
8584,,BSDC91,,6,ok,3081,3081,100,37,0
23174,,BSF66F,,4,ok,3830,3830,100,25,0
23174,,BSF66F,,5,ok,2369,2369,100,25,0
23174,,BSF66F,,6,ok,2003,2003,92,23,2
10966,,BS2DCE,,2,ok,2954,2954,100,37,1
10966,,BS2DCE,,3,ok,1774,1774,95,37,1
8585,,BSDC91,,1,ok,2442,2442,100,38,0
8585,,BSDC91,,3,ok,1111,1111,100,38,0
8585,,BSDC91,,4,ok,2770,2770,100,38,0
10967,,BS2DCE,,2,ok,2718,2718,100,38,1
23175,,BSF66F,,0,ok,3637,3637,100,25,0
23175,,BSF66F,,1,ok,2533,2533,96,24,1
10967,,BS2DCE,,3,ok,1923,1923,95,38,1
10967,,BS2DCE,,4,ok,2859,2859,100,39,0
10967,,BS2DCE,,6,ok,2580,2580,91,35,4
8586,,BSDC91,,1,ok,2618,2618,100,39,0
8586,,BSDC91,,3,ok,1221,1221,100,39,0
23176,,BSF66F,,4,ok,3773,3773,100,26,0
23176,,BSF66F,,5,ok,2330,2330,100,26,0
23176,,BSF66F,,6,ok,2014,2014,92,24,2
23176,,BSF66F,,7,ok,3414,3414,96,25,1
10968,,BS2DCE,,2,ok,2674,2674,100,39,1
10968,,BS2DCE,,3,ok,2460,2460,95,39,1
10968,,BS2DCE,,6,ok,3009,3009,91,36,4
8587,,BSDC91,,1,ok,2344,2344,100,40,0
8587,,BSDC91,,3,ok,1044,1044,100,40,0
8587,,BSDC91,,4,ok,2674,2674,100,40,0
8587,,BSDC91,,6,ok,3245,3245,100,40,0
23177,,BSF66F,,0,ok,3645,3645,100,26,0
23177,,BSF66F,,1,ok,2493,2493,96,25,1
23177,,BSF66F,,2,ok,2118,2118,100,26,0
10969,,BS2DCE,,2,ok,2692,2692,100,40,1
10969,,BS2DCE,,3,ok,1917,1917,96,40,1
8588,,BSDC91,,1,ok,2513,2513,100,41,0
8588,,BSDC91,,3,ok,1176,1176,100,41,0
8588,,BSDC91,,6,ok,3295,3295,100,41,0
23178,,BSF66F,,4,ok,3779,3779,100,27,0
23178,,BSF66F,,5,ok,2376,2376,100,27,0
10970,,BS2DCE,,2,ok,2807,2807,100,41,1
10970,,BS2DCE,,3,ok,1936,1936,96,41,1
10970,,BS2DCE,,4,ok,3273,3273,100,42,0
10970,,BS2DCE,,6,ok,2506,2506,92,38,4
8589,,BSDC91,,1,ok,2691,2691,100,42,0
8589,,BSDC91,,3,ok,1312,1312,100,42,0
10971,,BS2DCE,,2,ok,2850,2850,100,42,1
10971,,BS2DCE,,3,ok,1740,1740,96,42,1
10971,,BS2DCE,,4,ok,3131,3131,100,43,0
23179,,BSF66F,,0,ok,3649,3649,100,27,0
23179,,BSF66F,,1,ok,2509,2509,96,26,1
23179,,BSF66F,,2,ok,2143,2143,100,27,0
23179,,BSF66F,,3,ok,2228,2228,96,26,1
8590,,BSDC91,,1,ok,2729,2729,100,43,0
8590,,BSDC91,,3,ok,1458,1458,100,43,0
8590,,BSDC91,,4,ok,2659,2659,100,43,0
8590,,BSDC91,,6,ok,3101,3101,100,43,0
8591,,BSDC91,,1,ok,2885,2885,100,44,0
8591,,BSDC91,,3,ok,2111,2111,100,44,0
8591,,BSDC91,,4,ok,2597,2597,100,44,0
10972,,BS2DCE,,2,ok,2782,2782,100,43,1
10972,,BS2DCE,,3,ok,1649,1649,96,43,1
23180,,BSF66F,,4,ok,3797,3797,100,28,0
23180,,BSF66F,,5,ok,2396,2396,100,28,0
23180,,BSF66F,,6,ok,2012,2012,92,26,2
23181,,BSF66F,,0,ok,3674,3674,100,28,0
23181,,BSF66F,,1,ok,2524,2524,96,27,1
10973,,BS2DCE,,2,ok,3234,3234,100,44,1
10973,,BS2DCE,,3,ok,1441,1441,96,44,1
10973,,BS2DCE,,4,ok,2958,2958,100,45,0
10973,,BS2DCE,,6,ok,2876,2876,93,41,4
8592,,BSDC91,,1,ok,3054,3054,100,45,0
8592,,BSDC91,,3,ok,1714,1714,100,45,0
23182,,BSF66F,,4,ok,3739,3739,100,29,0
23182,,BSF66F,,5,ok,2328,2328,100,29,0
23182,,BSF66F,,6,ok,2020,2020,93,27,2
23182,,BSF66F,,7,ok,3456,3456,96,28,1
10974,,BS2DCE,,2,ok,3045,3045,100,45,1
10974,,BS2DCE,,3,ok,1321,1321,96,45,1
10974,,BS2DCE,,4,ok,2999,2999,100,46,0
8593,,BSDC91,,3,ok,1846,1846,100,46,0
8593,,BSDC91,,1,ok,3708,3708,100,46,0
8593,,BSDC91,,4,ok,2765,2765,100,46,0
8593,,BSDC91,,6,ok,2638,2638,100,46,0
10975,,BS2DCE,,2,ok,3117,3117,100,46,1
10975,,BS2DCE,,3,ok,1161,1161,96,46,1
23183,,BSF66F,,0,ok,3593,3593,100,29,0
23183,,BSF66F,,1,ok,2508,2508,96,28,1
23183,,BSF66F,,2,ok,2150,2150,100,29,0
8594,,BSDC91,,1,ok,3823,3823,100,47,0
8594,,BSDC91,,3,ok,1886,1886,100,47,0
8594,,BSDC91,,4,ok,2875,2875,100,47,0
23184,,BSF66F,,4,ok,3784,3784,100,30,0
23184,,BSF66F,,5,ok,2318,2318,100,30,0
10976,,BS2DCE,,2,ok,3460,3460,100,47,1
10976,,BS2DCE,,3,ok,1214,1214,96,47,1
10976,,BS2DCE,,4,ok,2946,2946,100,48,0
10976,,BS2DCE,,6,ok,3178,3178,93,44,4
8595,,BSDC91,,1,ok,2945,2945,100,48,0
8595,,BSDC91,,3,ok,1937,1937,100,48,0
23185,,BSF66F,,0,ok,3646,3646,100,30,0
23185,,BSF66F,,1,ok,2518,2518,96,29,1
23185,,BSF66F,,2,ok,2165,2165,100,30,0
23185,,BSF66F,,3,ok,2181,2181,96,29,1
10977,,BS2DCE,,2,ok,3065,3065,100,48,1
10977,,BS2DCE,,3,ok,1680,1680,100,48,1
10977,,BS2DCE,,6,ok,3109,3109,94,45,4
8596,,BSDC91,,1,ok,2961,2961,100,49,0
8596,,BSDC91,,3,ok,2089,2089,100,49,0
8596,,BSDC91,,4,ok,2983,2983,100,49,0
8596,,BSDC91,,6,ok,2535,2535,100,49,0
23186,,BSF66F,,4,ok,3729,3729,100,31,0
23186,,BSF66F,,5,ok,2333,2333,100,31,0
