sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
23132,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23133,,BSF66F,,cal_static,4,93,"E,F,G,H","ok,ok,ok,ok","100,100,75,100"
23134,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23135,,BSF66F,,cal_static,4,95,"E,F,G,H","ok,ok,ok,ok","100,100,80,100"
23136,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23137,,BSF66F,,cal_static,4,87,"E,F,G,H","ok,ok,reject,reject","100,100,66,83"
23138,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23139,,BSF66F,,cal_static,4,89,"E,F,G,H","ok,ok,ok,ok","100,100,71,85"
23140,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23141,,BSF66F,,cal_static,4,90,"E,F,G,H","ok,ok,ok,ok","100,100,75,87"
8552,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23142,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
8553,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23143,,BSF66F,,cal_static,4,91,"E,F,G,H","ok,ok,ok,ok","100,100,77,88"
8554,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23144,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
8555,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23145,,BSF66F,,cal_static,4,92,"E,F,G,H","ok,ok,ok,ok","100,100,80,90"
8556,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23146,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
8557,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23147,,BSF66F,,cal_static,4,92,"E,F,G,H","ok,ok,ok,ok","100,100,81,90"
8558,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23148,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
8559,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23149,,BSF66F,,cal_static,4,93,"E,F,G,H","ok,ok,ok,ok","100,100,83,91"
8560,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
10940,,BS2DCE,,cal_roto,5,88,"C,D,E,G","ok,ok,ok,ok","90,100,100,63"
23150,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
10941,,BS2DCE,,cal_roto,5,89,"C,D,E,G","ok,ok,ok,ok","91,100,100,66"
8561,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23151,,BSF66F,,cal_static,4,94,"E,F,G,H","ok,ok,ok,ok","100,100,84,92"
10942,,BS2DCE,,cal_roto,5,90,"C,D,E,G","ok,ok,ok,ok","92,100,100,69"
8562,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23152,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
10943,,BS2DCE,,cal_roto,5,90,"D,C,E,G","ok,ok,ok,ok","100,92,100,71"
8563,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23153,,BSF66F,,cal_static,4,94,"E,F,G,H","ok,ok,ok,ok","100,100,85,92"
10944,,BS2DCE,,cal_roto,5,91,"C,D,E,G","ok,ok,ok,ok","93,100,100,73"
8564,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23154,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
10945,,BS2DCE,,cal_roto,5,92,"C,D,G,E","ok,ok,ok,ok","93,100,75,100"
8565,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23155,,BSF66F,,cal_static,4,94,"E,F,G,H","ok,ok,ok,ok","100,100,86,93"
10946,,BS2DCE,,cal_roto,5,92,"C,D,G,E","ok,ok,ok,ok","94,100,76,100"
8566,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23156,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,timeout","100,100,100,93"
10947,,BS2DCE,,cal_roto,5,92,"C,D,E,G","ok,ok,ok,ok","94,100,100,77"
8567,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23157,,BSF66F,,cal_static,4,95,"E,F,G,H","ok,ok,ok,ok","100,100,87,93"
10948,,BS2DCE,,cal_roto,5,93,"C,D,E,G","ok,ok,ok,ok","94,100,100,78"
8568,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23158,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,93"
10949,,BS2DCE,,cal_roto,5,93,"C,D,E,G","ok,ok,ok,ok","95,100,100,80"
8569,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23159,,BSF66F,,cal_static,4,95,"E,F,G,H","ok,ok,ok,ok","100,100,88,94"
10950,,BS2DCE,,cal_roto,5,93,"C,D,E,G","ok,ok,ok,ok","95,100,100,80"
8570,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23160,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,94"
10951,,BS2DCE,,cal_roto,5,94,"D,C,E,G","ok,ok,ok,ok","100,95,100,81"
