sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
10934,,BS2DCE,,cal_roto,5,A,ok,ok,2866,2866,0,0,80,80
10934,,BS2DCE,,cal_roto,5,B,timeout,rx_timeout,0,3023,0,0,60,60
10934,,BS2DCE,,cal_roto,5,C,ok,ok,2899,2899,0,0,80,80
10934,,BS2DCE,,cal_roto,5,D,ok,ok,1945,1945,0,0,100,100
10934,,BS2DCE,,cal_roto,5,E,ok,ok,2798,2798,0,0,100,100
10934,,BS2DCE,,cal_roto,5,F,reject,raw_outlier,3344,2163,0,0,60,60
10934,,BS2DCE,,cal_roto,5,G,reject,raw_outlier,2662,3198,0,0,60,60
23137,,BSF66F,,cal_static,4,E,ok,ok,3761,3761,0,0,100,100
23137,,BSF66F,,cal_static,4,F,ok,ok,2325,2325,0,0,100,100
23137,,BSF66F,,cal_static,4,G,reject,raw_outlier,0,1978,0,0,66,66
23137,,BSF66F,,cal_static,4,H,reject,raw_outlier,0,3446,0,0,83,83
10935,,BS2DCE,,cal_roto,5,A,reject,raw_outlier,1944,2866,0,0,66,66
10935,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,3540,3023,0,0,50,50
10935,,BS2DCE,,cal_roto,5,C,ok,ok,2872,2872,0,0,83,83
10935,,BS2DCE,,cal_roto,5,D,ok,ok,1882,1882,0,0,100,100
10935,,BS2DCE,,cal_roto,5,E,ok,ok,2854,2854,0,0,100,100
10935,,BS2DCE,,cal_roto,5,F,reject,raw_outlier,3058,2163,0,0,50,50
10935,,BS2DCE,,cal_roto,5,G,reject,raw_outlier,2573,3198,0,0,50,50
10935,,BS2DCE,,cal_roto,5,H,reject,raw_outlier,2858,3445,0,0,50,50
23138,,BSF66F,,cal_static,4,A,ok,ok,3633,3633,0,0,100,100
23138,,BSF66F,,cal_static,4,B,ok,ok,2495,2495,0,0,100,100
23138,,BSF66F,,cal_static,4,C,ok,ok,2167,2167,0,0,100,100
23138,,BSF66F,,cal_static,4,D,ok,ok,2213,2213,0,0,100,100
10936,,BS2DCE,,cal_roto,5,A,reject,raw_outlier,0,2866,0,0,57,57
10936,,BS2DCE,,cal_roto,5,B,timeout,rx_timeout,0,3023,0,0,42,42
10936,,BS2DCE,,cal_roto,5,C,ok,ok,2878,2878,0,0,85,85
10936,,BS2DCE,,cal_roto,5,D,ok,ok,1897,1897,0,0,100,100
10936,,BS2DCE,,cal_roto,5,E,ok,ok,2916,2916,0,0,100,100
10936,,BS2DCE,,cal_roto,5,F,reject,raw_outlier,2713,2163,0,0,42,42
10936,,BS2DCE,,cal_roto,5,G,reject,raw_outlier,2565,3198,0,0,42,42
23139,,BSF66F,,cal_static,4,E,ok,ok,3752,3752,0,0,100,100
23139,,BSF66F,,cal_static,4,F,ok,ok,2368,2368,0,0,100,100
23139,,BSF66F,,cal_static,4,G,ok,ok,1963,1963,0,0,71,71
23139,,BSF66F,,cal_static,4,H,ok,ok,3467,3467,0,0,85,85
23140,,BSF66F,,cal_static,4,A,ok,ok,3688,3688,0,0,100,100
23140,,BSF66F,,cal_static,4,B,ok,ok,2596,2596,0,0,100,100
23140,,BSF66F,,cal_static,4,C,ok,ok,2171,2171,0,0,100,100
23140,,BSF66F,,cal_static,4,D,ok,ok,2235,2235,0,0,100,100
10937,,BS2DCE,,cal_roto,5,A,ok,ok,3105,3105,0,0,62,62
10937,,BS2DCE,,cal_roto,5,B,ok,ok,2825,2825,0,0,50,50
10937,,BS2DCE,,cal_roto,5,C,ok,ok,2684,2684,0,0,87,87
10937,,BS2DCE,,cal_roto,5,D,ok,ok,1996,1996,0,0,100,100
10937,,BS2DCE,,cal_roto,5,E,ok,ok,3014,3014,0,0,100,100
23141,,BSF66F,,cal_static,4,E,ok,ok,3751,3751,0,0,100,100
23141,,BSF66F,,cal_static,4,F,ok,ok,2334,2334,0,0,100,100
8551,,BSDC91,,cal_roto,5,A,ok,ok,2995,2995,0,0,100,100
8551,,BSDC91,,cal_roto,5,B,ok,ok,2202,2202,0,0,100,100
10937,,BS2DCE,,cal_roto,5,F,reject,raw_outlier,2732,2163,0,0,37,37
10937,,BS2DCE,,cal_roto,5,G,ok,ok,2810,2810,0,0,50,50
23141,,BSF66F,,cal_static,4,G,ok,ok,1987,1987,0,0,75,75
23141,,BSF66F,,cal_static,4,H,ok,ok,3491,3491,0,0,87,87
8551,,BSDC91,,cal_roto,5,C,ok,ok,3020,3020,0,0,100,100
8551,,BSDC91,,cal_roto,5,D,ok,ok,1220,1220,0,0,100,100
8551,,BSDC91,,cal_roto,5,E,ok,ok,2949,2949,0,0,100,100
8551,,BSDC91,,cal_roto,5,F,ok,ok,2168,2168,0,0,100,100
8551,,BSDC91,,cal_roto,5,G,ok,ok,2918,2918,0,0,100,100
8551,,BSDC91,,cal_roto,5,H,ok,ok,3747,3747,0,0,100,100
8552,,BSDC91,,cal_roto,5,B,ok,ok,2666,2666,0,0,100,100
8552,,BSDC91,,cal_roto,5,D,ok,ok,1317,1317,0,0,100,100
8552,,BSDC91,,cal_roto,5,E,ok,ok,2457,2457,0,0,100,100
8552,,BSDC91,,cal_roto,5,G,ok,ok,3227,3227,0,0,100,100
23142,,BSF66F,,cal_static,4,A,ok,ok,3644,3644,0,0,100,100
23142,,BSF66F,,cal_static,4,B,ok,ok,2564,2564,0,0,100,100
23142,,BSF66F,,cal_static,4,C,ok,ok,2137,2137,0,0,100,100
23142,,BSF66F,,cal_static,4,D,ok,ok,2208,2208,0,0,100,100
8553,,BSDC91,,cal_roto,5,B,ok,ok,2674,2674,0,0,100,100
8553,,BSDC91,,cal_roto,5,D,ok,ok,1454,1454,0,0,100,100
8553,,BSDC91,,cal_roto,5,E,ok,ok,2551,2551,0,0,100,100
8553,,BSDC91,,cal_roto,5,G,ok,ok,3212,3212,0,0,100,100
10938,,BS2DCE,,cal_roto,5,A,ok,ok,3265,3265,0,0,66,66
10938,,BS2DCE,,cal_roto,5,B,ok,ok,2425,2425,0,0,55,55
23143,,BSF66F,,cal_static,4,E,ok,ok,3702,3702,0,0,100,100
23143,,BSF66F,,cal_static,4,F,ok,ok,2360,2360,0,0,100,100
23143,,BSF66F,,cal_static,4,G,ok,ok,2022,2022,0,0,77,77
23143,,BSF66F,,cal_static,4,H,ok,ok,3417,3417,0,0,88,88
10938,,BS2DCE,,cal_roto,5,C,ok,ok,2808,2808,0,0,88,88
10938,,BS2DCE,,cal_roto,5,D,ok,ok,1901,1901,0,0,100,100
10938,,BS2DCE,,cal_roto,5,E,ok,ok,3227,3227,0,0,100,100
10938,,BS2DCE,,cal_roto,5,F,ok,ok,2158,2158,0,0,44,44
10938,,BS2DCE,,cal_roto,5,G,ok,ok,2530,2530,0,0,55,55
10938,,BS2DCE,,cal_roto,5,H,ok,ok,3294,3294,0,0,55,55
8554,,BSDC91,,cal_roto,5,D,ok,ok,1470,1470,0,0,100,100
8554,,BSDC91,,cal_roto,5,B,ok,ok,2798,2798,0,0,100,100
8554,,BSDC91,,cal_roto,5,E,ok,ok,2629,2629,0,0,100,100
8554,,BSDC91,,cal_roto,5,G,ok,ok,3013,3013,0,0,100,100
23144,,BSF66F,,cal_static,4,A,ok,ok,3629,3629,0,0,100,100
23144,,BSF66F,,cal_static,4,B,ok,ok,2540,2540,0,0,100,100
23144,,BSF66F,,cal_static,4,C,ok,ok,2135,2135,0,0,100,100
23144,,BSF66F,,cal_static,4,D,ok,ok,2230,2230,0,0,100,100
8555,,BSDC91,,cal_roto,5,D,ok,ok,1737,1737,0,0,100,100
8555,,BSDC91,,cal_roto,5,B,ok,ok,2950,2950,0,0,100,100
8555,,BSDC91,,cal_roto,5,E,ok,ok,2974,2974,0,0,100,100
8555,,BSDC91,,cal_roto,5,G,ok,ok,2821,2821,0,0,100,100
23145,,BSF66F,,cal_static,4,E,ok,ok,3734,3734,0,0,100,100
23145,,BSF66F,,cal_static,4,F,ok,ok,2364,2364,0,0,100,100
23145,,BSF66F,,cal_static,4,G,ok,ok,1990,1990,0,0,80,80
23145,,BSF66F,,cal_static,4,H,ok,ok,3504,3504,0,0,90,90
8556,,BSDC91,,cal_roto,5,B,ok,ok,3360,3360,0,0,100,100
8556,,BSDC91,,cal_roto,5,D,ok,ok,1777,1777,0,0,100,100
8556,,BSDC91,,cal_roto,5,E,ok,ok,2788,2788,0,0,100,100
8556,,BSDC91,,cal_roto,5,G,ok,ok,2669,2669,0,0,100,100
23146,,BSF66F,,cal_static,4,A,ok,ok,3625,3625,0,0,100,100
23146,,BSF66F,,cal_static,4,B,ok,ok,2555,2555,0,0,100,100
23146,,BSF66F,,cal_static,4,C,ok,ok,2146,2146,0,0,100,100
23146,,BSF66F,,cal_static,4,D,ok,ok,2272,2272,0,0,100,100
8557,,BSDC91,,cal_roto,5,B,ok,ok,3355,3355,0,0,100,100
8557,,BSDC91,,cal_roto,5,D,ok,ok,1893,1893,0,0,100,100
8557,,BSDC91,,cal_roto,5,G,ok,ok,2546,2546,0,0,100,100
8557,,BSDC91,,cal_roto,5,E,ok,ok,2813,2813,0,0,100,100
23147,,BSF66F,,cal_static,4,E,ok,ok,3788,3788,0,0,100,100
23147,,BSF66F,,cal_static,4,F,ok,ok,2360,2360,0,0,100,100
23147,,BSF66F,,cal_static,4,G,ok,ok,2023,2023,0,0,81,81
23147,,BSF66F,,cal_static,4,H,ok,ok,3513,3513,0,0,90,90
8558,,BSDC91,,cal_roto,5,B,ok,ok,3128,3128,0,0,100,100
8558,,BSDC91,,cal_roto,5,D,ok,ok,1961,1961,0,0,100,100
8558,,BSDC91,,cal_roto,5,G,ok,ok,2425,2425,0,0,100,100
8558,,BSDC91,,cal_roto,5,E,ok,ok,2910,2910,0,0,100,100
23148,,BSF66F,,cal_static,4,A,ok,ok,3653,3653,0,0,100,100
23148,,BSF66F,,cal_static,4,B,ok,ok,2546,2546,0,0,100,100
23148,,BSF66F,,cal_static,4,C,ok,ok,2156,2156,0,0,100,100
23148,,BSF66F,,cal_static,4,D,ok,ok,2250,2250,0,0,100,100
8559,,BSDC91,,cal_roto,5,B,ok,ok,2828,2828,0,0,100,100
8559,,BSDC91,,cal_roto,5,D,ok,ok,1972,1972,0,0,100,100
8559,,BSDC91,,cal_roto,5,E,ok,ok,2998,2998,0,0,100,100
8559,,BSDC91,,cal_roto,5,G,ok,ok,2469,2469,0,0,100,100
10939,,BS2DCE,,cal_roto,5,A,ok,ok,3151,3151,0,0,70,70
10939,,BS2DCE,,cal_roto,5,B,ok,ok,2030,2030,0,0,60,60
10939,,BS2DCE,,cal_roto,5,C,ok,ok,3073,3073,0,0,90,90
10939,,BS2DCE,,cal_roto,5,D,ok,ok,1562,1562,0,0,100,100
10939,,BS2DCE,,cal_roto,5,E,ok,ok,2934,2934,0,0,100,100
23149,,BSF66F,,cal_static,4,E,ok,ok,3692,3692,0,0,100,100
23149,,BSF66F,,cal_static,4,F,ok,ok,2355,2355,0,0,100,100
23149,,BSF66F,,cal_static,4,G,ok,ok,1975,1975,0,0,83,83
10939,,BS2DCE,,cal_roto,5,F,ok,ok,1947,1947,0,0,50,50
10939,,BS2DCE,,cal_roto,5,G,ok,ok,2782,2782,0,0,60,60
23149,,BSF66F,,cal_static,4,H,ok,ok,3469,3469,0,0,91,91
8560,,BSDC91,,cal_roto,5,B,ok,ok,2619,2619,0,0,100,100
8560,,BSDC91,,cal_roto,5,D,ok,ok,2478,2478,0,0,100,100
8560,,BSDC91,,cal_roto,5,E,ok,ok,3108,3108,0,0,100,100
8560,,BSDC91,,cal_roto,5,G,ok,ok,2368,2368,0,0,100,100
10940,,BS2DCE,,cal_roto,5,C,ok,ok,3106,3106,0,0,90,90
10940,,BS2DCE,,cal_roto,5,D,ok,ok,1278,1278,0,0,100,100
10940,,BS2DCE,,cal_roto,5,E,ok,ok,2588,2588,0,0,100,100
10940,,BS2DCE,,cal_roto,5,G,ok,ok,3371,3371,0,0,63,63
23150,,BSF66F,,cal_static,4,A,ok,ok,3649,3649,0,0,100,100
23150,,BSF66F,,cal_static,4,B,ok,ok,2488,2488,0,0,100,100
23150,,BSF66F,,cal_static,4,C,ok,ok,2194,2194,0,0,100,100
23150,,BSF66F,,cal_static,4,D,ok,ok,2305,2305,0,0,100,100
10941,,BS2DCE,,cal_roto,5,C,ok,ok,3125,3125,0,0,91,91
10941,,BS2DCE,,cal_roto,5,D,ok,ok,1344,1344,0,0,100,100
10941,,BS2DCE,,cal_roto,5,E,ok,ok,2630,2630,0,0,100,100
10941,,BS2DCE,,cal_roto,5,G,ok,ok,3204,3204,0,0,66,66
8561,,BSDC91,,cal_roto,5,B,ok,ok,2461,2461,0,0,100,100
8561,,BSDC91,,cal_roto,5,D,ok,ok,1972,1972,0,0,100,100
8561,,BSDC91,,cal_roto,5,E,ok,ok,3186,3186,0,0,100,100
8561,,BSDC91,,cal_roto,5,G,ok,ok,2344,2344,0,0,100,100
23151,,BSF66F,,cal_static,4,E,ok,ok,3784,3784,0,0,100,100
23151,,BSF66F,,cal_static,4,F,ok,ok,2408,2408,0,0,100,100
23151,,BSF66F,,cal_static,4,G,ok,ok,1986,1986,0,0,84,84
10942,,BS2DCE,,cal_roto,5,C,ok,ok,3023,3023,0,0,92,92
10942,,BS2DCE,,cal_roto,5,D,ok,ok,1342,1342,0,0,100,100
10942,,BS2DCE,,cal_roto,5,E,ok,ok,2646,2646,0,0,100,100
23151,,BSF66F,,cal_static,4,H,ok,ok,3469,3469,0,0,92,92
10942,,BS2DCE,,cal_roto,5,G,ok,ok,3101,3101,0,0,69,69
8562,,BSDC91,,cal_roto,5,D,ok,ok,1869,1869,0,0,100,100
8562,,BSDC91,,cal_roto,5,B,ok,ok,2245,2245,0,0,100,100
8562,,BSDC91,,cal_roto,5,E,ok,ok,3362,3362,0,0,100,100
8562,,BSDC91,,cal_roto,5,G,ok,ok,2442,2442,0,0,100,100
23152,,BSF66F,,cal_static,4,A,ok,ok,3633,3633,0,0,100,100
23152,,BSF66F,,cal_static,4,B,ok,ok,2492,2492,0,0,100,100
23152,,BSF66F,,cal_static,4,C,ok,ok,2150,2150,0,0,100,100
23152,,BSF66F,,cal_static,4,D,ok,ok,2175,2175,0,0,100,100
10943,,BS2DCE,,cal_roto,5,D,ok,ok,1511,1511,0,0,100,100
10943,,BS2DCE,,cal_roto,5,C,ok,ok,2987,2987,0,0,92,92
10943,,BS2DCE,,cal_roto,5,E,ok,ok,3173,3173,0,0,100,100
10943,,BS2DCE,,cal_roto,5,G,ok,ok,3000,3000,0,0,71,71
8563,,BSDC91,,cal_roto,5,D,ok,ok,1625,1625,0,0,100,100
8563,,BSDC91,,cal_roto,5,B,ok,ok,2075,2075,0,0,100,100
8563,,BSDC91,,cal_roto,5,E,ok,ok,3029,3029,0,0,100,100
8563,,BSDC91,,cal_roto,5,G,ok,ok,2550,2550,0,0,100,100
23153,,BSF66F,,cal_static,4,E,ok,ok,3775,3775,0,0,100,100
23153,,BSF66F,,cal_static,4,F,ok,ok,2341,2341,0,0,100,100
23153,,BSF66F,,cal_static,4,G,ok,ok,1995,1995,0,0,85,85
23153,,BSF66F,,cal_static,4,H,ok,ok,3449,3449,0,0,92,92
10944,,BS2DCE,,cal_roto,5,C,ok,ok,2924,2924,0,0,93,93
10944,,BS2DCE,,cal_roto,5,D,ok,ok,1731,1731,0,0,100,100
10944,,BS2DCE,,cal_roto,5,E,ok,ok,2681,2681,0,0,100,100
10944,,BS2DCE,,cal_roto,5,G,ok,ok,2849,2849,0,0,73,73
8564,,BSDC91,,cal_roto,5,B,ok,ok,1928,1928,0,0,100,100
8564,,BSDC91,,cal_roto,5,D,ok,ok,1530,1530,0,0,100,100
8564,,BSDC91,,cal_roto,5,E,ok,ok,2984,2984,0,0,100,100
8564,,BSDC91,,cal_roto,5,G,ok,ok,2645,2645,0,0,100,100
23154,,BSF66F,,cal_static,4,A,ok,ok,3672,3672,0,0,100,100
23154,,BSF66F,,cal_static,4,B,ok,ok,2453,2453,0,0,100,100
23154,,BSF66F,,cal_static,4,C,ok,ok,2163,2163,0,0,100,100
23154,,BSF66F,,cal_static,4,D,ok,ok,2209,2209,0,0,100,100
10945,,BS2DCE,,cal_roto,5,C,ok,ok,2870,2870,0,0,93,93
10945,,BS2DCE,,cal_roto,5,D,ok,ok,1832,1832,0,0,100,100
10945,,BS2DCE,,cal_roto,5,G,ok,ok,2772,2772,0,0,75,75
10945,,BS2DCE,,cal_roto,5,E,ok,ok,2728,2728,0,0,100,100
8565,,BSDC91,,cal_roto,5,B,ok,ok,1839,1839,0,0,100,100
8565,,BSDC91,,cal_roto,5,D,ok,ok,1348,1348,0,0,100,100
8565,,BSDC91,,cal_roto,5,G,ok,ok,2928,2928,0,0,100,100
8565,,BSDC91,,cal_roto,5,E,ok,ok,3013,3013,0,0,100,100
23155,,BSF66F,,cal_static,4,E,ok,ok,3845,3845,0,0,100,100
23155,,BSF66F,,cal_static,4,F,ok,ok,2367,2367,0,0,100,100
23155,,BSF66F,,cal_static,4,G,ok,ok,2003,2003,0,0,86,86
23155,,BSF66F,,cal_static,4,H,ok,ok,3445,3445,0,0,93,93
10946,,BS2DCE,,cal_roto,5,C,ok,ok,2920,2920,0,0,94,94
10946,,BS2DCE,,cal_roto,5,D,ok,ok,2004,2004,0,0,100,100
10946,,BS2DCE,,cal_roto,5,G,ok,ok,2603,2603,0,0,76,76
10946,,BS2DCE,,cal_roto,5,E,ok,ok,2752,2752,0,0,100,100
8566,,BSDC91,,cal_roto,5,B,ok,ok,2110,2110,0,0,100,100
8566,,BSDC91,,cal_roto,5,D,ok,ok,1184,1184,0,0,100,100
8566,,BSDC91,,cal_roto,5,G,ok,ok,3080,3080,0,0,100,100
8566,,BSDC91,,cal_roto,5,E,ok,ok,3012,3012,0,0,100,100
23156,,BSF66F,,cal_static,4,A,ok,ok,3642,3642,0,0,100,100
23156,,BSF66F,,cal_static,4,B,ok,ok,2559,2559,0,0,100,100
23156,,BSF66F,,cal_static,4,C,ok,ok,2147,2147,0,0,100,100
23156,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,2209,0,0,93,93
10947,,BS2DCE,,cal_roto,5,C,ok,ok,2977,2977,0,0,94,94
10947,,BS2DCE,,cal_roto,5,D,ok,ok,1895,1895,0,0,100,100
10947,,BS2DCE,,cal_roto,5,E,ok,ok,2813,2813,0,0,100,100
10947,,BS2DCE,,cal_roto,5,G,ok,ok,2485,2485,0,0,77,77
8567,,BSDC91,,cal_roto,5,B,ok,ok,2247,2247,0,0,100,100
8567,,BSDC91,,cal_roto,5,D,ok,ok,1119,1119,0,0,100,100
8567,,BSDC91,,cal_roto,5,E,ok,ok,2842,2842,0,0,100,100
8567,,BSDC91,,cal_roto,5,G,ok,ok,3239,3239,0,0,100,100
23157,,BSF66F,,cal_static,4,E,ok,ok,3746,3746,0,0,100,100
23157,,BSF66F,,cal_static,4,F,ok,ok,2403,2403,0,0,100,100
23157,,BSF66F,,cal_static,4,G,ok,ok,2036,2036,0,0,87,87
10948,,BS2DCE,,cal_roto,5,C,ok,ok,2810,2810,0,0,94,94
10948,,BS2DCE,,cal_roto,5,D,ok,ok,1939,1939,0,0,100,100
10948,,BS2DCE,,cal_roto,5,E,ok,ok,2938,2938,0,0,100,100
23157,,BSF66F,,cal_static,4,H,ok,ok,3451,3451,0,0,93,93
10948,,BS2DCE,,cal_roto,5,G,ok,ok,2538,2538,0,0,78,78
8568,,BSDC91,,cal_roto,5,B,ok,ok,2337,2337,0,0,100,100
8568,,BSDC91,,cal_roto,5,D,ok,ok,1120,1120,0,0,100,100
8568,,BSDC91,,cal_roto,5,E,ok,ok,2689,2689,0,0,100,100
8568,,BSDC91,,cal_roto,5,G,ok,ok,3260,3260,0,0,100,100
23158,,BSF66F,,cal_static,4,A,ok,ok,3655,3655,0,0,100,100
23158,,BSF66F,,cal_static,4,B,ok,ok,2498,2498,0,0,100,100
23158,,BSF66F,,cal_static,4,C,ok,ok,2198,2198,0,0,100,100
23158,,BSF66F,,cal_static,4,D,ok,ok,2217,2217,0,0,93,93
10949,,BS2DCE,,cal_roto,5,C,ok,ok,2693,2693,0,0,95,95
10949,,BS2DCE,,cal_roto,5,D,ok,ok,2087,2087,0,0,100,100
10949,,BS2DCE,,cal_roto,5,E,ok,ok,3011,3011,0,0,100,100
8569,,BSDC91,,cal_roto,5,B,ok,ok,2286,2286,0,0,100,100
8569,,BSDC91,,cal_roto,5,D,ok,ok,1084,1084,0,0,100,100
8569,,BSDC91,,cal_roto,5,E,ok,ok,2675,2675,0,0,100,100
10949,,BS2DCE,,cal_roto,5,G,ok,ok,2744,2744,0,0,80,80
8569,,BSDC91,,cal_roto,5,G,ok,ok,3246,3246,0,0,100,100
23159,,BSF66F,,cal_static,4,E,ok,ok,3755,3755,0,0,100,100
23159,,BSF66F,,cal_static,4,F,ok,ok,2377,2377,0,0,100,100
23159,,BSF66F,,cal_static,4,G,ok,ok,2007,2007,0,0,88,88
23159,,BSF66F,,cal_static,4,H,ok,ok,3413,3413,0,0,94,94
10950,,BS2DCE,,cal_roto,5,C,ok,ok,2716,2716,0,0,95,95
10950,,BS2DCE,,cal_roto,5,D,ok,ok,2003,2003,0,0,100,100
10950,,BS2DCE,,cal_roto,5,E,ok,ok,3166,3166,0,0,100,100
10950,,BS2DCE,,cal_roto,5,G,ok,ok,2506,2506,0,0,80,80
8570,,BSDC91,,cal_roto,5,D,ok,ok,1190,1190,0,0,100,100
8570,,BSDC91,,cal_roto,5,B,ok,ok,2440,2440,0,0,100,100
8570,,BSDC91,,cal_roto,5,E,ok,ok,2566,2566,0,0,100,100
8570,,BSDC91,,cal_roto,5,G,ok,ok,3333,3333,0,0,100,100
23160,,BSF66F,,cal_static,4,A,ok,ok,3639,3639,0,0,100,100
23160,,BSF66F,,cal_static,4,B,ok,ok,2501,2501,0,0,100,100
23160,,BSF66F,,cal_static,4,C,ok,ok,2155,2155,0,0,100,100
10951,,BS2DCE,,cal_roto,5,D,ok,ok,1910,1910,0,0,100,100
10951,,BS2DCE,,cal_roto,5,C,ok,ok,2675,2675,0,0,95,95
10951,,BS2DCE,,cal_roto,5,E,ok,ok,3165,3165,0,0,100,100
23160,,BSF66F,,cal_static,4,D,ok,ok,2212,2212,0,0,94,94
10951,,BS2DCE,,cal_roto,5,G,ok,ok,2470,2470,0,0,81,81
8571,,BSDC91,,cal_roto,5,D,ok,ok,1265,1265,0,0,100,100
8571,,BSDC91,,cal_roto,5,B,ok,ok,2619,2619,0,0,100,100
8571,,BSDC91,,cal_roto,5,E,ok,ok,2416,2416,0,0,100,100
8571,,BSDC91,,cal_roto,5,G,ok,ok,3202,3202,0,0,100,100
23161,,BSF66F,,cal_static,4,E,ok,ok,3772,3772,0,0,100,100
23161,,BSF66F,,cal_static,4,F,ok,ok,2366,2366,0,0,100,100
10952,,BS2DCE,,cal_roto,5,C,ok,ok,2876,2876,0,0,95,95
10952,,BS2DCE,,cal_roto,5,D,ok,ok,1761,1761,0,0,100,100
10952,,BS2DCE,,cal_roto,5,E,ok,ok,3176,3176,0,0,100,100
10952,,BS2DCE,,cal_roto,5,G,ok,ok,2579,2579,0,0,82,82
23161,,BSF66F,,cal_static,4,G,ok,ok,2019,2019,0,0,88,88
23161,,BSF66F,,cal_static,4,H,ok,ok,3504,3504,0,0,94,94
8572,,BSDC91,,cal_roto,5,B,ok,ok,2686,2686,0,0,100,100
8572,,BSDC91,,cal_roto,5,D,ok,ok,1562,1562,0,0,100,100
8572,,BSDC91,,cal_roto,5,E,ok,ok,2579,2579,0,0,100,100
8572,,BSDC91,,cal_roto,5,G,ok,ok,3099,3099,0,0,100,100
10953,,BS2DCE,,cal_roto,5,C,ok,ok,2806,2806,0,0,95,95
10953,,BS2DCE,,cal_roto,5,D,ok,ok,1619,1619,0,0,100,100
23162,,BSF66F,,cal_static,4,A,ok,ok,3636,3636,0,0,100,100
23162,,BSF66F,,cal_static,4,B,ok,ok,2506,2506,0,0,100,100
10953,,BS2DCE,,cal_roto,5,G,ok,ok,2667,2667,0,0,83,83
