host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
2.272399,1777158945.640059,61176,,BS2DCE,,3,ok,3282,3282,40,4,6
2.274397,1777158945.642057,61176,,BS2DCE,,4,ok,2840,2840,90,9,1
2.274397,1777158945.642057,61176,,BS2DCE,,5,reject,2598,3146,30,3,7
2.274397,1777158945.642057,61176,,BS2DCE,,6,ok,3203,3203,100,10,0
2.427738,1777158945.795398,61177,,BS2DCE,,0,ok,2480,2480,81,9,2
2.427738,1777158945.795398,61177,,BS2DCE,,1,reject,2445,2990,36,4,7
2.430165,1777158945.797825,61177,,BS2DCE,,2,ok,3127,3127,100,11,0
2.430165,1777158945.797825,61177,,BS2DCE,,3,ok,3111,3111,45,5,6
2.430165,1777158945.797825,61177,,BS2DCE,,4,ok,2656,2656,90,10,1
2.432336,1777158945.799996,61177,,BS2DCE,,5,reject,2446,3146,27,3,8
2.432336,1777158945.799996,61177,,BS2DCE,,6,ok,3349,3349,100,11,0
2.432336,1777158945.799996,61177,,BS2DCE,,7,ok,3244,3244,36,4,7
2.682944,1777158946.050604,61178,,BS2DCE,,0,ok,2565,2565,83,10,2
2.682944,1777158946.050604,61178,,BS2DCE,,1,ok,2566,2566,41,5,7
2.682944,1777158946.050604,61178,,BS2DCE,,2,ok,3127,3127,100,12,0
2.684793,1777158946.052453,61178,,BS2DCE,,3,ok,2998,2998,50,6,6
2.684793,1777158946.052453,61178,,BS2DCE,,4,ok,2559,2559,91,11,1
2.684793,1777158946.052453,61178,,BS2DCE,,5,reject,2534,3146,25,3,9
2.863029,1777158946.230689,61179,,BS2DCE,,0,ok,2913,2913,84,11,2
2.86485,1777158946.23251,61179,,BS2DCE,,1,ok,2572,2572,46,6,7
2.86485,1777158946.23251,61179,,BS2DCE,,2,ok,3073,3073,100,13,0
2.86485,1777158946.23251,61179,,BS2DCE,,3,ok,2911,2911,53,7,6
2.866669,1777158946.234329,61179,,BS2DCE,,4,ok,2727,2727,92,12,1
2.866669,1777158946.234329,61179,,BS2DCE,,5,ok,2738,2738,30,4,9
2.866669,1777158946.234329,61179,,BS2DCE,,6,ok,3206,3206,100,13,0
3.327704,1777158946.695364,61180,,BS2DCE,,0,ok,3069,3069,85,12,2
3.327704,1777158946.695364,61180,,BS2DCE,,1,ok,2768,2768,50,7,7
3.329792,1777158946.697452,61180,,BS2DCE,,2,ok,3071,3071,100,14,0
3.329792,1777158946.697452,61180,,BS2DCE,,3,ok,2820,2820,57,8,6
3.329792,1777158946.697452,61180,,BS2DCE,,4,ok,3000,3000,92,13,1
3.332234,1777158946.699894,61180,,BS2DCE,,5,ok,2786,2786,35,5,9
3.332234,1777158946.699894,61180,,BS2DCE,,6,ok,3041,3041,100,14,0
3.332234,1777158946.699894,61180,,BS2DCE,,7,ok,2796,2796,50,7,7
3.477851,1777158946.845511,61181,,BS2DCE,,0,ok,2785,2785,86,13,2
3.477851,1777158946.845511,61181,,BS2DCE,,2,ok,2948,2948,100,15,0
3.477851,1777158946.845511,61181,,BS2DCE,,4,ok,2750,2750,93,14,1
3.613123,1777158946.980783,61182,,BS2DCE,,0,ok,2882,2882,87,14,2
3.613123,1777158946.980783,61182,,BS2DCE,,2,ok,2910,2910,100,16,0
3.762667,1777158947.130327,61183,,BS2DCE,,2,ok,2904,2904,100,17,0
3.793007,1777158947.160667,61183,,BS2DCE,,0,ok,2995,2995,88,15,2
3.793007,1777158947.160667,61183,,BS2DCE,,4,ok,2833,2833,94,16,1
3.793007,1777158947.160667,61183,,BS2DCE,,6,ok,2528,2528,100,17,0
3.995518,1777158947.363178,61184,,BS2DCE,,0,ok,3095,3095,88,16,2
3.995518,1777158947.363178,61184,,BS2DCE,,2,ok,2902,2902,100,18,0
3.995518,1777158947.363178,61184,,BS2DCE,,4,ok,2895,2895,94,17,1
4.197886,1777158947.565546,61185,,BS2DCE,,0,ok,3205,3205,89,17,2
4.197886,1777158947.565546,61185,,BS2DCE,,2,ok,2676,2676,100,19,0
4.407529,1777158947.775189,61186,,BS2DCE,,0,ok,3284,3284,90,18,2
4.409972,1777158947.777632,61186,,BS2DCE,,2,ok,2640,2640,100,20,0
4.409972,1777158947.777632,61186,,BS2DCE,,4,ok,3043,3043,95,19,1
4.409972,1777158947.777632,61186,,BS2DCE,,6,ok,2574,2574,100,20,0
4.61047,1777158947.97813,61187,,BS2DCE,,0,ok,3182,3182,90,19,2
4.61047,1777158947.97813,61187,,BS2DCE,,2,ok,2673,2673,100,21,0
4.61047,1777158947.97813,61187,,BS2DCE,,6,ok,2492,2492,100,21,0
4.790107,1777158948.157767,61188,,BS2DCE,,0,ok,3250,3250,90,20,2
4.790107,1777158948.157767,61188,,BS2DCE,,2,ok,2869,2869,100,22,0
5.000008,1777158948.367668,61189,,BS2DCE,,0,ok,3301,3301,91,21,2
5.002523,1777158948.370183,61189,,BS2DCE,,2,ok,2895,2895,100,23,0
5.002523,1777158948.370183,61189,,BS2DCE,,4,ok,3068,3068,95,22,1
5.002523,1777158948.370183,61189,,BS2DCE,,6,ok,2657,2657,100,23,0
5.202856,1777158948.570516,61190,,BS2DCE,,0,ok,3133,3133,91,22,2
5.202856,1777158948.570516,61190,,BS2DCE,,2,ok,2975,2975,100,24,0
5.202856,1777158948.570516,61190,,BS2DCE,,4,ok,2948,2948,95,23,1
5.360363,1777158948.728023,61191,,BS2DCE,,0,ok,3042,3042,92,23,2
5.360363,1777158948.728023,61191,,BS2DCE,,2,ok,3030,3030,100,25,0
5.592591,1777158948.960251,61192,,BS2DCE,,0,ok,2939,2939,92,24,2
5.594757,1777158948.962417,61192,,BS2DCE,,2,ok,2904,2904,100,26,0
5.594757,1777158948.962417,61192,,BS2DCE,,4,ok,3175,3175,96,25,1
5.594757,1777158948.962417,61192,,BS2DCE,,6,ok,3108,3108,100,26,0
5.795415,1777158949.163075,61193,,BS2DCE,,0,ok,2799,2799,92,25,2
5.795415,1777158949.163075,61193,,BS2DCE,,2,ok,3031,3031,100,27,0
5.795415,1777158949.163075,61193,,BS2DCE,,4,ok,2974,2974,96,26,1
5.997682,1777158949.365342,61194,,BS2DCE,,0,ok,2696,2696,92,26,2
5.997682,1777158949.365342,61194,,BS2DCE,,2,ok,3028,3028,100,28,0
6.207579,1777158949.575239,61195,,BS2DCE,,0,ok,2509,2509,93,27,2
6.209938,1777158949.577598,61195,,BS2DCE,,2,ok,3118,3118,100,29,0
6.209938,1777158949.577598,61195,,BS2DCE,,4,ok,2723,2723,96,28,1
6.209938,1777158949.577598,61195,,BS2DCE,,6,ok,3218,3218,100,29,0
6.440448,1777158949.808108,61196,,BS2DCE,,0,ok,2553,2553,93,28,2
6.440448,1777158949.808108,61196,,BS2DCE,,2,ok,3046,3046,100,30,0
6.440448,1777158949.808108,61196,,BS2DCE,,4,ok,2594,2594,96,29,1
6.643127,1777158950.010787,61197,,BS2DCE,,0,ok,3152,3152,93,29,2
6.643127,1777158950.010787,61197,,BS2DCE,,2,ok,3076,3076,100,31,0
6.800497,1777158950.168157,61198,,BS2DCE,,2,ok,3078,3078,100,32,0
6.802788,1777158950.170448,61198,,BS2DCE,,0,ok,3020,3020,93,30,2
6.802788,1777158950.170448,61198,,BS2DCE,,4,ok,2775,2775,96,31,1
6.802788,1777158950.170448,61198,,BS2DCE,,6,ok,3102,3102,100,32,0
6.950596,1777158950.318256,61199,,BS2DCE,,0,ok,2816,2816,94,31,2
6.950596,1777158950.318256,61199,,BS2DCE,,2,ok,2969,2969,100,33,0
6.950596,1777158950.318256,61199,,BS2DCE,,4,ok,3254,3254,100,32,1
7.212817,1777158950.580477,61200,,BS2DCE,,0,ok,2732,2732,94,32,2
7.212817,1777158950.580477,61200,,BS2DCE,,2,ok,2902,2902,100,34,0
7.392646,1777158950.760306,61201,,BS2DCE,,0,ok,2802,2802,94,33,2
7.394998,1777158950.762658,61201,,BS2DCE,,2,ok,2885,2885,100,35,0
7.394998,1777158950.762658,61201,,BS2DCE,,4,ok,2741,2741,100,34,1
7.394998,1777158950.762658,61201,,BS2DCE,,6,ok,2756,2756,100,35,0
7.595506,1777158950.963166,61202,,BS2DCE,,0,ok,2875,2875,95,34,2
7.595506,1777158950.963166,61202,,BS2DCE,,2,ok,2901,2901,100,36,0
7.595506,1777158950.963166,61202,,BS2DCE,,6,ok,2707,2707,100,36,0
7.797965,1777158951.165625,61203,,BS2DCE,,0,ok,3066,3066,95,35,2
7.797965,1777158951.165625,61203,,BS2DCE,,2,ok,2953,2953,100,37,0
8.007741,1777158951.375401,61204,,BS2DCE,,0,ok,3059,3059,95,36,2
8.010181,1777158951.377841,61204,,BS2DCE,,2,ok,2836,2836,100,38,0
8.010181,1777158951.377841,61204,,BS2DCE,,4,ok,2897,2897,100,37,1
8.010181,1777158951.377841,61204,,BS2DCE,,6,ok,2544,2544,100,38,0
8.210537,1777158951.578197,61205,,BS2DCE,,0,ok,3156,3156,95,37,2
8.210537,1777158951.578197,61205,,BS2DCE,,2,ok,2704,2704,100,39,0
8.210537,1777158951.578197,61205,,BS2DCE,,4,ok,2972,2972,100,38,1
8.390271,1777158951.757931,61206,,BS2DCE,,0,ok,3294,3294,95,38,2
8.390271,1777158951.757931,61206,,BS2DCE,,2,ok,2636,2636,100,40,0
8.569558,1777158951.937218,61207,,BS2DCE,,2,ok,2621,2621,100,41,0
8.600533,1777158951.968193,61207,,BS2DCE,,0,ok,3213,3213,96,39,2
8.600533,1777158951.968193,61207,,BS2DCE,,4,ok,3162,3162,100,40,1
8.600533,1777158951.968193,61207,,BS2DCE,,6,ok,2514,2514,100,41,0
8.803183,1777158952.170843,61208,,BS2DCE,,0,ok,3483,3483,96,40,2
8.803183,1777158952.170843,61208,,BS2DCE,,2,ok,2875,2875,100,42,0
8.803183,1777158952.170843,61208,,BS2DCE,,4,ok,3127,3127,100,41,1
9.013072,1777158952.380732,61209,,BS2DCE,,0,ok,3220,3220,96,41,2
9.013072,1777158952.380732,61209,,BS2DCE,,2,ok,2880,2880,100,43,0
9.192887,1777158952.560547,61210,,BS2DCE,,0,ok,3060,3060,96,42,2
9.195436,1777158952.563096,61210,,BS2DCE,,2,ok,2986,2986,100,44,0
9.195436,1777158952.563096,61210,,BS2DCE,,4,ok,2949,2949,100,43,1
9.195436,1777158952.563096,61210,,BS2DCE,,6,ok,2734,2734,100,44,0
9.395653,1777158952.763313,61211,,BS2DCE,,0,ok,3015,3015,96,43,2
9.395653,1777158952.763313,61211,,BS2DCE,,2,ok,3105,3105,100,45,0
9.395653,1777158952.763313,61211,,BS2DCE,,6,ok,2953,2953,100,45,0
9.598073,1777158952.965733,61212,,BS2DCE,,0,ok,3071,3071,96,44,2
9.598073,1777158952.965733,61212,,BS2DCE,,2,ok,3017,3017,100,46,0
9.807788,1777158953.175448,61213,,BS2DCE,,0,ok,2776,2776,96,45,2
9.810108,1777158953.177768,61213,,BS2DCE,,2,ok,3019,3019,100,47,0
9.810108,1777158953.177768,61213,,BS2DCE,,4,ok,3049,3049,100,46,1
9.810108,1777158953.177768,61213,,BS2DCE,,6,ok,3243,3243,100,47,0
10.010835,1777158953.378495,61214,,BS2DCE,,0,ok,2688,2688,96,46,2
10.010835,1777158953.378495,61214,,BS2DCE,,2,ok,3307,3307,100,48,0
10.010835,1777158953.378495,61214,,BS2DCE,,4,ok,2873,2873,100,47,1
10.167925,1777158953.535585,61215,,BS2DCE,,0,ok,2580,2580,100,47,2
10.167925,1777158953.535585,61215,,BS2DCE,,2,ok,3104,3104,100,49,0
10.400276,1777158953.767936,61216,,BS2DCE,,0,ok,2458,2458,100,48,2
10.402649,1777158953.770309,61216,,BS2DCE,,2,ok,3154,3154,100,50,0
10.402649,1777158953.770309,61216,,BS2DCE,,4,ok,2602,2602,100,49,1
10.402649,1777158953.770309,61216,,BS2DCE,,6,ok,3196,3196,100,50,0
10.603739,1777158953.971399,61217,,BS2DCE,,0,ok,2715,2715,100,49,2
10.603739,1777158953.971399,61217,,BS2DCE,,2,ok,3061,3061,100,51,0
10.603739,1777158953.971399,61217,,BS2DCE,,4,ok,2600,2600,100,50,1
10.813052,1777158954.180712,61218,,BS2DCE,,0,ok,2924,2924,100,50,2
10.813052,1777158954.180712,61218,,BS2DCE,,2,ok,3047,3047,100,52,0
10.992918,1777158954.360578,61219,,BS2DCE,,0,ok,2808,2808,100,51,2
10.995508,1777158954.363168,61219,,BS2DCE,,2,ok,2969,2969,100,53,0
10.995508,1777158954.363168,61219,,BS2DCE,,4,ok,3256,3256,100,52,1
10.995508,1777158954.363168,61219,,BS2DCE,,6,ok,2974,2974,100,53,0
11.195687,1777158954.563347,61220,,BS2DCE,,0,ok,2710,2710,100,52,2
11.195687,1777158954.563347,61220,,BS2DCE,,2,ok,2915,2915,100,54,0
11.195687,1777158954.563347,61220,,BS2DCE,,4,ok,2702,2702,100,53,1
11.426222,1777158954.793882,61221,,BS2DCE,,0,ok,2770,2770,100,53,2
11.426222,1777158954.793882,61221,,BS2DCE,,2,ok,2877,2877,100,55,0
11.608024,1777158954.975684,61222,,BS2DCE,,2,ok,2881,2881,100,56,0
11.610478,1777158954.978138,61222,,BS2DCE,,0,ok,2909,2909,100,54,2
11.610478,1777158954.978138,61222,,BS2DCE,,4,ok,2778,2778,100,55,1
11.610478,1777158954.978138,61222,,BS2DCE,,6,ok,2682,2682,100,56,0
11.758351,1777158955.126011,61223,,BS2DCE,,0,ok,2998,2998,100,55,2
11.758351,1777158955.126011,61223,,BS2DCE,,2,ok,2895,2895,100,57,0
11.758351,1777158955.126011,61223,,BS2DCE,,4,ok,2871,2871,100,56,1
11.990491,1777158955.358151,61224,,BS2DCE,,0,ok,3088,3088,100,56,2
11.990491,1777158955.358151,61224,,BS2DCE,,2,ok,2809,2809,100,58,0
12.200508,1777158955.568168,61225,,BS2DCE,,0,ok,3096,3096,100,57,2
12.202954,1777158955.570614,61225,,BS2DCE,,2,ok,2750,2750,100,59,0
12.202954,1777158955.570614,61225,,BS2DCE,,4,ok,3044,3044,100,58,1
12.202954,1777158955.570614,61225,,BS2DCE,,6,ok,3069,3069,100,59,0
12.454772,1777158955.822432,61226,,BS2DCE,,0,ok,3237,3237,100,58,2
12.454772,1777158955.822432,61226,,BS2DCE,,2,ok,2655,2655,100,60,0
12.454772,1777158955.822432,61226,,BS2DCE,,6,ok,2513,2513,100,60,0
12.613307,1777158955.980967,61227,,BS2DCE,,0,ok,3316,3316,100,59,2
12.613307,1777158955.980967,61227,,BS2DCE,,2,ok,2661,2661,100,61,0
12.792906,1777158956.160566,61228,,BS2DCE,,0,ok,3350,3350,100,60,2
12.795738,1777158956.163398,61228,,BS2DCE,,2,ok,2848,2848,100,62,0
12.795738,1777158956.163398,61228,,BS2DCE,,4,ok,3134,3134,100,61,1
12.795738,1777158956.163398,61228,,BS2DCE,,6,ok,2552,2552,100,62,0
12.995899,1777158956.363559,61229,,BS2DCE,,0,ok,3315,3315,100,61,2
12.995899,1777158956.363559,61229,,BS2DCE,,2,ok,2881,2881,100,63,0
12.995899,1777158956.363559,61229,,BS2DCE,,4,ok,3068,3068,100,62,1
13.19796,1777158956.56562,61230,,BS2DCE,,0,ok,3166,3166,100,62,2
13.19796,1777158956.56562,61230,,BS2DCE,,2,ok,2994,2994,100,64,0
13.35537,1777158956.72303,61231,,BS2DCE,,2,ok,3021,3021,100,65,0
13.408168,1777158956.775828,61231,,BS2DCE,,0,ok,3053,3053,100,63,2
13.408168,1777158956.775828,61231,,BS2DCE,,4,ok,3008,3008,100,64,1
13.408168,1777158956.775828,61231,,BS2DCE,,6,ok,2998,2998,100,65,0
13.610786,1777158956.978446,61232,,BS2DCE,,0,ok,2932,2932,100,64,2
13.610786,1777158956.978446,61232,,BS2DCE,,2,ok,2995,2995,100,66,0
13.610786,1777158956.978446,61232,,BS2DCE,,4,ok,3120,3120,100,65,1
13.843196,1777158957.210856,61233,,BS2DCE,,0,ok,2731,2731,100,65,2
13.843196,1777158957.210856,61233,,BS2DCE,,2,ok,3065,3065,100,67,0
14.000739,1777158957.368399,61234,,BS2DCE,,0,ok,2620,2620,100,66,2
14.003098,1777158957.370758,61234,,BS2DCE,,2,ok,3114,3114,100,68,0
14.003098,1777158957.370758,61234,,BS2DCE,,4,ok,2790,2790,100,67,1
14.003098,1777158957.370758,61234,,BS2DCE,,6,ok,3188,3188,100,68,0
14.203407,1777158957.571067,61235,,BS2DCE,,0,ok,2484,2484,100,67,2
14.203407,1777158957.571067,61235,,BS2DCE,,2,ok,3104,3104,100,69,0
14.203407,1777158957.571067,61235,,BS2DCE,,6,ok,3252,3252,100,69,0
14.413059,1777158957.780719,61236,,BS2DCE,,0,ok,2551,2551,100,68,2
14.413059,1777158957.780719,61236,,BS2DCE,,2,ok,3121,3121,100,70,0
14.593038,1777158957.960698,61237,,BS2DCE,,0,ok,2852,2852,100,69,2
14.595506,1777158957.963166,61237,,BS2DCE,,2,ok,3064,3064,100,71,0
14.595506,1777158957.963166,61237,,BS2DCE,,4,ok,2546,2546,100,70,1
14.595506,1777158957.963166,61237,,BS2DCE,,6,ok,3121,3121,100,71,0
14.795978,1777158958.163638,61238,,BS2DCE,,0,ok,2936,2936,100,70,2
14.795978,1777158958.163638,61238,,BS2DCE,,2,ok,3072,3072,100,72,0
14.795978,1777158958.163638,61238,,BS2DCE,,4,ok,2850,2850,100,71,1
14.953132,1777158958.320792,61239,,BS2DCE,,0,ok,2692,2692,100,71,2
14.953132,1777158958.320792,61239,,BS2DCE,,2,ok,2847,2847,100,73,0
15.208023,1777158958.575683,61240,,BS2DCE,,0,ok,2820,2820,100,72,2
15.210383,1777158958.578043,61240,,BS2DCE,,2,ok,2930,2930,100,74,0
15.210383,1777158958.578043,61240,,BS2DCE,,4,ok,2778,2778,100,73,1
15.210383,1777158958.578043,61240,,BS2DCE,,6,ok,2820,2820,100,74,0
15.410741,1777158958.778401,61241,,BS2DCE,,0,ok,2854,2854,100,73,2
15.410741,1777158958.778401,61241,,BS2DCE,,2,ok,2892,2892,100,75,0
15.410741,1777158958.778401,61241,,BS2DCE,,4,ok,2840,2840,100,74,1
15.59071,1777158958.95837,61242,,BS2DCE,,0,ok,3011,3011,100,74,2
15.59071,1777158958.95837,61242,,BS2DCE,,2,ok,2927,2927,100,76,0
15.800955,1777158959.168615,61243,,BS2DCE,,0,ok,3033,3033,100,75,2
15.802756,1777158959.170416,61243,,BS2DCE,,2,ok,2894,2894,100,77,0
15.802756,1777158959.170416,61243,,BS2DCE,,4,ok,2887,2887,100,76,1
15.802756,1777158959.170416,61243,,BS2DCE,,6,ok,2616,2616,100,77,0
16.003538,1777158959.371198,61244,,BS2DCE,,0,ok,3222,3222,100,76,2
16.003538,1777158959.371198,61244,,BS2DCE,,2,ok,2713,2713,100,78,0
16.003538,1777158959.371198,61244,,BS2DCE,,4,ok,2986,2986,100,77,1
16.213574,1777158959.581234,61245,,BS2DCE,,0,ok,3209,3209,100,77,2
16.213574,1777158959.581234,61245,,BS2DCE,,2,ok,2655,2655,100,79,0
16.392998,1777158959.760658,61246,,BS2DCE,,2,ok,2655,2655,100,80,0
16.395525,1777158959.763185,61246,,BS2DCE,,0,ok,3243,3243,100,78,2
16.395525,1777158959.763185,61246,,BS2DCE,,4,ok,3125,3125,100,79,1
16.395525,1777158959.763185,61246,,BS2DCE,,6,ok,2542,2542,100,80,0
16.543368,1777158959.911028,61247,,BS2DCE,,0,ok,3233,3233,100,79,2
16.543368,1777158959.911028,61247,,BS2DCE,,2,ok,2820,2820,100,81,0
16.543368,1777158959.911028,61247,,BS2DCE,,4,ok,3213,3213,100,80,1
16.798469,1777158960.166129,61248,,BS2DCE,,0,ok,3336,3336,100,80,2
16.798469,1777158960.166129,61248,,BS2DCE,,2,ok,2933,2933,100,82,0
17.008039,1777158960.375699,61249,,BS2DCE,,0,ok,3162,3162,100,81,2
17.030767,1777158960.398427,61249,,BS2DCE,,2,ok,2933,2933,100,83,0
17.030767,1777158960.398427,61249,,BS2DCE,,4,ok,2999,2999,100,82,1
17.030767,1777158960.398427,61249,,BS2DCE,,6,ok,2701,2701,100,83,0
17.211097,1777158960.578757,61250,,BS2DCE,,0,ok,3020,3020,100,82,2
17.211097,1777158960.578757,61250,,BS2DCE,,2,ok,3101,3101,100,84,0
17.211097,1777158960.578757,61250,,BS2DCE,,6,ok,2976,2976,100,84,0
17.390843,1777158960.758503,61251,,BS2DCE,,0,ok,2987,2987,100,83,2
17.390843,1777158960.758503,61251,,BS2DCE,,2,ok,2974,2974,100,85,0
17.600695,1777158960.968355,61252,,BS2DCE,,0,ok,2843,2843,100,84,2
17.602955,1777158960.970615,61252,,BS2DCE,,2,ok,3037,3037,100,86,0
17.602955,1777158960.970615,61252,,BS2DCE,,4,ok,3068,3068,100,85,1
17.602955,1777158960.970615,61252,,BS2DCE,,6,ok,3266,3266,100,86,0
17.803564,1777158961.171224,61253,,BS2DCE,,0,ok,2675,2675,100,85,2
17.803564,1777158961.171224,61253,,BS2DCE,,2,ok,3240,3240,100,87,0
17.803564,1777158961.171224,61253,,BS2DCE,,4,ok,2906,2906,100,86,1
18.013475,1777158961.381135,61254,,BS2DCE,,0,ok,2493,2493,100,86,2
18.013475,1777158961.381135,61254,,BS2DCE,,2,ok,3084,3084,100,88,0
18.1631,1777158961.53076,61255,,BS2DCE,,2,ok,3101,3101,100,89,0
18.193482,1777158961.561142,61255,,BS2DCE,,0,ok,2567,2567,100,87,2
18.193482,1777158961.561142,61255,,BS2DCE,,4,ok,2694,2694,100,88,1
18.193482,1777158961.561142,61255,,BS2DCE,,6,ok,3186,3186,100,89,0
18.396286,1777158961.763946,61256,,BS2DCE,,0,ok,3118,3118,100,88,2
18.396286,1777158961.763946,61256,,BS2DCE,,2,ok,3059,3059,100,90,0
18.396286,1777158961.763946,61256,,BS2DCE,,4,ok,2541,2541,100,89,1
18.598129,1777158961.965789,61257,,BS2DCE,,0,ok,2925,2925,100,89,2
18.598129,1777158961.965789,61257,,BS2DCE,,2,ok,3055,3055,100,91,0
18.808399,1777158962.176059,61258,,BS2DCE,,0,ok,2679,2679,100,90,2
18.810779,1777158962.178439,61258,,BS2DCE,,2,ok,2931,2931,100,92,0
18.810779,1777158962.178439,61258,,BS2DCE,,4,ok,2918,2918,100,91,1
18.810779,1777158962.178439,61258,,BS2DCE,,6,ok,2951,2951,100,92,0
19.011139,1777158962.378799,61259,,BS2DCE,,0,ok,2766,2766,100,91,2
19.011139,1777158962.378799,61259,,BS2DCE,,2,ok,2894,2894,100,93,0
19.011139,1777158962.378799,61259,,BS2DCE,,6,ok,2889,2889,100,93,0
19.243537,1777158962.611197,61260,,BS2DCE,,0,ok,2760,2760,100,92,2
19.243537,1777158962.611197,61260,,BS2DCE,,2,ok,2951,2951,100,94,0
19.401104,1777158962.768764,61261,,BS2DCE,,0,ok,2914,2914,100,93,2
19.403286,1777158962.770946,61261,,BS2DCE,,2,ok,2884,2884,100,95,0
19.403286,1777158962.770946,61261,,BS2DCE,,4,ok,2738,2738,100,94,1
19.403286,1777158962.770946,61261,,BS2DCE,,6,ok,2618,2618,100,95,0
19.603408,1777158962.971068,61262,,BS2DCE,,0,ok,3008,3008,100,94,2
19.603408,1777158962.971068,61262,,BS2DCE,,2,ok,2972,2972,100,96,0
