row_spec,seed_id,stage,cache_key,wall_time_s,gpu_warmup,repeat_count,wall_time_min_s,wall_time_max_s
R4:L16:I0:T6,S04,load_imu_prior_cache,L16:I0,0.004269618999387603,,,,
R4:L16:I0:T6,S04,load_track_tensors_cache,L16:I0,1.35000027512433e-06,,,,
R4:L16:I0:T6,S04,torch_gpu,,12.564294347000214,0,1,12.564294347000214,12.564294347000214
R4:L16:I0:T8,S04,torch_gpu,,12.078927599000053,0,1,12.078927599000053,12.078927599000053
R4:L16:I1:T6,S04,load_imu_prior_cache,L16:I1,0.00499218499953713,,,,
R4:L16:I1:T6,S04,load_track_tensors_cache,L16:I1,1.5699997675255872e-06,,,,
R4:L16:I1:T6,S04,torch_gpu,,11.226638602000094,0,1,11.226638602000094,11.226638602000094
R4:L16:I1:T8,S04,torch_gpu,,7.919839475000117,0,1,7.919839475000117,7.919839475000117
R4:L16:I3:T6,S04,load_imu_prior_cache,L16:I3,0.004745091000586399,,,,
R4:L16:I3:T6,S04,load_track_tensors_cache,L16:I3,1.0399999155197293e-06,,,,
R4:L16:I3:T6,S04,torch_gpu,,6.842720143000406,0,1,6.842720143000406,6.842720143000406
R4:L16:I3:T8,S04,torch_gpu,,6.206768691000434,0,1,6.206768691000434,6.206768691000434
R4:L16:I4:T6,S04,load_imu_prior_cache,L16:I4,0.0053852770006415085,,,,
R4:L16:I4:T6,S04,load_track_tensors_cache,L16:I4,1.2500004231696948e-06,,,,
R4:L16:I4:T6,S04,torch_gpu,,6.218067613999665,0,1,6.218067613999665,6.218067613999665
R4:L16:I4:T8,S04,torch_gpu,,4.911673248000625,0,1,4.911673248000625,4.911673248000625
