archives: 1   nodes: 9
node          uwb  rate_hz              8/8             7+/8      uwb_deliv  imu_samp        imu_deliv
BSF1120     25517   8.3337      25464/25517      25517/25517    25517/25517    612404    612404/612404
BSF31CC     25517   8.3337      25488/25517      25517/25517    25517/25517    612394    612394/612394
BSF3C79     25517   8.3337      25483/25517      25517/25517    25517/25517    612405    612405/612405
BSF6C53     25517   8.3347      25502/25517      25517/25517    25517/25517    612482    612482/612482
BSF8BC4     25518   8.3339      25505/25518      25518/25518    25518/25518    612408    612408/612408
BSFAA61     25522   8.3355      25467/25522      25522/25522    25522/25522    146904    146904/458296
BSFB165     25519   8.3345      25512/25519      25519/25519    25519/25519    612431    612431/612431
BSFC2CC     25517    8.334      25502/25517      25517/25517    25517/25517    610605    610605/612415
BSFEC35     25518   8.3341      25490/25518      25518/25518    25518/25518    612378    612378/612378

freshness: INSUFFICIENT (static bench) -- labelled, not numbered
