mapping_name,capture_id,score_median_3d_mm,beta_s,n_overlap,BS2DCE_marker,BSDC91_marker,score_p95_3d_mm,n_captures_scored
default,R01,107.38845371530168,37.69795600000001,2401,WandBantenna,WandCantenna,,
default,R02,113.26249759922185,46.497358000000006,2401,WandBantenna,WandCantenna,,
default,R03,110.93125418656234,46.397582000000014,2250,WandBantenna,WandCantenna,,
default,R04,104.45445266422279,47.29821100000001,2400,WandBantenna,WandCantenna,,
default,R05,113.84652270554407,48.69757800000001,2401,WandBantenna,WandCantenna,,
default,R06,117.3990377897569,45.498791000000004,2401,WandBantenna,WandCantenna,,
default,R07,105.6918519786444,45.19980400000001,2401,WandBantenna,WandCantenna,,
default,R08,101.49702961074148,44.797477000000015,2401,WandBantenna,WandCantenna,,
default,R09,126.0679238292233,44.99743900000001,2400,WandBantenna,WandCantenna,,
default,R10,95.94877519267769,45.38570900000001,2400,WandBantenna,WandCantenna,,
default,R11,93.30059934135512,45.49748100000001,2401,WandBantenna,WandCantenna,,
default,R12,104.04878597418738,46.899825000000014,2400,WandBantenna,WandCantenna,,
default,R13,101.16975175349084,44.898564000000015,2401,WandBantenna,WandCantenna,,
default,R14,86.6298348758722,45.59868200000001,2401,WandBantenna,WandCantenna,,
default,R15,95.98910260354313,43.69745200000001,2400,WandBantenna,WandCantenna,,
default,R16,102.52571434634068,44.49903900000001,2401,WandBantenna,WandCantenna,,
default,R17,105.86361637567545,45.498380000000004,2401,WandBantenna,WandCantenna,,
default,ALL,104.45445266422279,,,WandBantenna,WandCantenna,119.13281499765017,17
swapped,R01,180.36298687389478,39.59795600000001,2401,WandCantenna,WandBantenna,,
swapped,R02,198.95944509307745,44.39735800000001,2401,WandCantenna,WandBantenna,,
swapped,R03,190.88615851711612,44.29758200000001,2271,WandCantenna,WandBantenna,,
swapped,R04,190.403518708154,49.29821100000001,2400,WandCantenna,WandBantenna,,
swapped,R05,198.3443434537068,50.79757800000001,2401,WandCantenna,WandBantenna,,
swapped,R06,262.57415463797025,43.29879100000001,2401,WandCantenna,WandBantenna,,
swapped,R07,259.02554261622987,42.999804000000005,2401,WandCantenna,WandBantenna,,
swapped,R08,270.19624381650266,47.09747700000001,2401,WandCantenna,WandBantenna,,
swapped,R09,280.914370168956,47.29743900000001,2400,WandCantenna,WandBantenna,,
swapped,R10,187.7730278452937,42.78570900000001,2400,WandCantenna,WandBantenna,,
swapped,R11,183.65338738657383,47.99748100000001,2401,WandCantenna,WandBantenna,,
swapped,R12,197.2511599603129,44.399825000000014,2400,WandCantenna,WandBantenna,,
swapped,R13,177.68757712898915,47.398564000000015,2401,WandCantenna,WandBantenna,,
swapped,R14,192.20415028400157,48.09868200000001,2401,WandCantenna,WandBantenna,,
swapped,R15,188.62141464852033,46.19745200000001,2400,WandCantenna,WandBantenna,,
swapped,R16,204.0423164956356,47.09903900000001,2401,WandCantenna,WandBantenna,,
swapped,R17,176.51594783964626,48.098380000000006,2401,WandCantenna,WandBantenna,,
swapped,ALL,192.20415028400157,,,WandCantenna,WandBantenna,272.3398690869933,17
