capture_id,delta_from_best_s,beta_s,score_median_3d_mm,n_overlap
R01,-0.5,37.20795600000014,441.7743659265266,2401
R01,-0.2,37.507956000000135,204.88946203619247,2401
R01,-0.1,37.60795600000014,138.16768174510239,2401
R01,-0.05,37.65795600000014,115.69151616733028,2401
R01,0.0,37.70795600000014,107.20546492327934,2401
R01,0.05,37.757956000000135,120.11673108622678,2401
R01,0.1,37.80795600000014,143.91482338007768,2401
R01,0.2,37.90795600000014,212.07731031218856,2401
R01,0.5,38.20795600000014,446.6967194901254,2401
R02,-0.5,46.02235800000014,396.33571017494404,2401
R02,-0.2,46.322358000000136,195.50739596227405,2401
R02,-0.1,46.42235800000014,137.5946279666965,2401
R02,-0.05,46.47235800000014,118.6941809911056,2401
R02,0.0,46.52235800000014,110.93572178105359,2401
R02,0.05,46.572358000000136,119.79307502011876,2401
R02,0.1,46.62235800000014,140.4017420187348,2401
R02,0.2,46.72235800000014,197.39318063815296,2401
R02,0.5,47.02235800000014,397.0313271736672,2401
R03,-0.5,45.877582000000146,395.9213506013756,2255
R03,-0.2,46.17758200000014,191.95597635424406,2252
R03,-0.1,46.277582000000145,130.7037048721019,2251
R03,-0.05,46.32758200000015,111.20652167518718,2251
R03,0.0,46.377582000000146,106.78418228218268,2250
R03,0.05,46.42758200000014,119.06534929951411,2250
R03,0.1,46.47758200000015,140.84632873335912,2249
R03,0.2,46.57758200000015,199.9197155514155,2248
R03,0.5,46.877582000000146,406.77984903549327,2245
R04,-0.5,46.79321100000013,394.51945655147637,2400
R04,-0.2,47.093211000000124,191.68383300577935,2400
R04,-0.1,47.193211000000126,134.30172973035388,2400
R04,-0.05,47.24321100000013,113.48589279883035,2400
R04,0.0,47.29321100000013,103.8333753066465,2400
R04,0.05,47.343211000000124,111.96705093322473,2400
R04,0.1,47.39321100000013,132.85760019040092,2400
R04,0.2,47.49321100000013,192.5080662061096,2400
R04,0.5,47.79321100000013,400.4112918949097,2400
R05,-0.5,48.20257800000013,407.17386922511326,2401
R05,-0.2,48.50257800000013,204.34807203628364,2401
R05,-0.1,48.60257800000013,141.49841240365066,2401
R05,-0.05,48.65257800000013,121.39951293691033,2401
R05,0.0,48.70257800000013,113.44679221003639,2401
R05,0.05,48.75257800000013,121.99870971210363,2401
R05,0.1,48.80257800000013,142.58411485468366,2401
R05,0.2,48.90257800000013,200.32219520466995,2401
R05,0.5,49.20257800000013,413.6383745680968,2401
R06,-0.5,45.02379100000014,342.90414774815616,2401
R06,-0.2,45.323791000000135,178.43029706945495,2401
R06,-0.1,45.423791000000136,132.44618857395463,2401
R06,-0.05,45.47379100000014,119.73568495984178,2401
R06,0.0,45.52379100000014,117.14211614527566,2401
R06,0.05,45.573791000000135,123.78057336621414,2401
R06,0.1,45.62379100000014,139.867766351683,2401
R06,0.2,45.72379100000014,182.12375340468168,2401
R06,0.5,46.02379100000014,343.64574049822926,2401
R07,-0.5,44.729804000000115,356.38818182951104,2401
R07,-0.2,45.02980400000011,181.05754173182268,2401
R07,-0.1,45.129804000000114,129.01038434934952,2401
R07,-0.05,45.17980400000012,110.80393602974426,2401
R07,0.0,45.229804000000115,100.90395455080251,2401
R07,0.05,45.27980400000011,102.75492044130206,2401
R07,0.1,45.32980400000012,113.4628915632871,2401
R07,0.2,45.42980400000012,154.0528539392504,2401
R07,0.5,45.729804000000115,311.6046399501896,2401
R08,-0.5,44.34747700000013,335.82209104907133,2401
R08,-0.2,44.64747700000013,164.37505664009225,2401
R08,-0.1,44.74747700000013,117.83384894195271,2401
R08,-0.05,44.797477000000136,101.49702961070705,2401
R08,0.0,44.84747700000013,95.03493331671363,2401
