host_elapsed_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
28.163482,1549,,BSF66F,,5,ok,2466,2466,100,72,2
28.163482,1549,,BSF66F,,6,ok,2453,2453,96,71,3
28.163482,1549,,BSF66F,,7,ok,3200,3200,100,74,0
28.416508,1550,,BSF66F,,0,ok,3230,3230,100,74,0
28.416508,1550,,BSF66F,,1,ok,2696,2696,100,74,0
28.416508,1550,,BSF66F,,2,ok,2414,2414,100,74,0
28.566578,1551,,BSF66F,,4,ok,3259,3259,100,75,0
28.566578,1551,,BSF66F,,5,ok,2446,2446,100,73,2
28.79861,1552,,BSF66F,,0,ok,3250,3250,100,75,0
28.800972,1552,,BSF66F,,1,ok,2681,2681,100,75,0
28.800972,1552,,BSF66F,,2,ok,2428,2428,100,75,0
28.800972,1552,,BSF66F,,3,ok,3182,3182,100,75,0
28.979088,1553,,BSF66F,,4,ok,3334,3334,100,76,0
28.979088,1553,,BSF66F,,5,ok,2424,2424,100,74,2
28.979088,1553,,BSF66F,,6,ok,2466,2466,96,73,3
29.189119,1554,,BSF66F,,0,ok,3226,3226,100,76,0
29.189119,1554,,BSF66F,,1,ok,2665,2665,100,76,0
29.368702,1555,,BSF66F,,4,ok,3267,3267,100,77,0
29.372054,1555,,BSF66F,,5,ok,2403,2403,100,75,2
29.372054,1555,,BSF66F,,6,ok,2442,2442,96,74,3
29.372054,1555,,BSF66F,,7,ok,3186,3186,100,77,0
29.601629,1556,,BSF66F,,0,ok,3220,3220,100,77,0
29.601629,1556,,BSF66F,,1,ok,2656,2656,100,77,0
29.601629,1556,,BSF66F,,2,ok,2408,2408,100,77,0
29.751776,1557,,BSF66F,,4,ok,3292,3292,100,78,0
29.751776,1557,,BSF66F,,5,ok,2433,2433,100,76,2
30.058861,1558,,BSF66F,,0,ok,3212,3212,100,78,0
30.061142,1558,,BSF66F,,1,ok,2652,2652,100,78,0
30.061142,1558,,BSF66F,,2,ok,2388,2388,100,78,0
30.061142,1558,,BSF66F,,3,ok,3154,3154,100,78,0
30.164021,1559,,BSF66F,,4,ok,3236,3236,100,79,0
30.164021,1559,,BSF66F,,5,ok,2403,2403,100,77,2
30.164021,1559,,BSF66F,,6,ok,2427,2427,96,76,3
30.418811,1560,,BSF66F,,0,ok,3265,3265,100,79,0
30.418811,1560,,BSF66F,,1,ok,2688,2688,100,79,0
30.576225,1561,,BSF66F,,4,ok,3216,3216,100,80,0
30.578576,1561,,BSF66F,,5,ok,2400,2400,100,78,2
30.578576,1561,,BSF66F,,6,ok,2461,2461,96,77,3
30.578576,1561,,BSF66F,,7,ok,3183,3183,100,80,0
30.80905,1562,,BSF66F,,0,ok,3245,3245,100,80,0
30.80905,1562,,BSF66F,,1,ok,2673,2673,100,80,0
30.80905,1562,,BSF66F,,2,ok,2422,2422,100,80,0
30.958863,1563,,BSF66F,,4,ok,3364,3364,100,81,0
30.958863,1563,,BSF66F,,5,ok,2387,2387,100,79,2
31.221253,1564,,BSF66F,,0,ok,3202,3202,100,81,0
31.224396,1564,,BSF66F,,1,ok,2711,2711,100,81,0
31.224396,1564,,BSF66F,,2,ok,2446,2446,100,81,0
31.224396,1564,,BSF66F,,3,ok,3149,3149,100,81,0
31.371429,1565,,BSF66F,,4,ok,3295,3295,100,82,0
31.371429,1565,,BSF66F,,5,ok,2419,2419,100,80,2
31.371429,1565,,BSF66F,,6,ok,2454,2454,100,79,3
31.603942,1566,,BSF66F,,0,ok,3224,3224,100,82,0
31.603942,1566,,BSF66F,,1,ok,2686,2686,100,82,0
31.76125,1567,,BSF66F,,4,ok,3284,3284,100,83,0
31.763563,1567,,BSF66F,,5,ok,2473,2473,100,81,2
31.763563,1567,,BSF66F,,6,ok,2460,2460,100,80,3
31.763563,1567,,BSF66F,,7,ok,3210,3210,100,83,0
32.016541,1568,,BSF66F,,0,ok,3248,3248,100,83,0
32.016541,1568,,BSF66F,,1,ok,2659,2659,100,83,0
32.016541,1568,,BSF66F,,2,ok,2415,2415,100,83,0
32.166442,1569,,BSF66F,,4,ok,3222,3222,100,84,0
32.166442,1569,,BSF66F,,5,ok,2430,2430,100,82,2
32.398839,1570,,BSF66F,,0,ok,3241,3241,100,84,0
32.401009,1570,,BSF66F,,1,ok,2739,2739,100,84,0
32.401009,1570,,BSF66F,,2,ok,2401,2401,100,84,0
32.401009,1570,,BSF66F,,3,ok,3165,3165,100,84,0
32.579042,1571,,BSF66F,,4,ok,3275,3275,100,85,0
32.579042,1571,,BSF66F,,5,ok,2478,2478,100,83,2
32.579042,1571,,BSF66F,,6,ok,2450,2450,100,82,3
32.811318,1572,,BSF66F,,0,ok,3259,3259,100,85,0
32.811318,1572,,BSF66F,,1,ok,2715,2715,100,85,0
32.938754,1573,,BSF66F,,4,ok,3323,3323,100,86,0
32.94196,1573,,BSF66F,,5,ok,2442,2442,100,84,2
32.94196,1573,,BSF66F,,6,ok,2473,2473,100,83,3
32.94196,1573,,BSF66F,,7,timeout,0,3208,95,85,1
33.201694,1574,,BSF66F,,0,ok,3247,3247,100,86,0
33.201694,1574,,BSF66F,,1,ok,2709,2709,100,86,0
33.201694,1574,,BSF66F,,2,ok,2424,2424,100,86,0
33.351447,1575,,BSF66F,,4,ok,3294,3294,100,87,0
33.351447,1575,,BSF66F,,5,ok,2428,2428,100,85,2
33.606383,1576,,BSF66F,,0,ok,3231,3231,100,87,0
33.610614,1576,,BSF66F,,1,ok,2690,2690,100,87,0
33.610614,1576,,BSF66F,,2,ok,2400,2400,100,87,0
33.610614,1576,,BSF66F,,3,ok,3127,3127,100,87,0
33.764261,1577,,BSF66F,,4,ok,3279,3279,100,88,0
33.764261,1577,,BSF66F,,5,ok,2394,2394,100,86,2
33.764261,1577,,BSF66F,,6,ok,2457,2457,100,85,3
34.019042,1578,,BSF66F,,0,ok,3272,3272,100,88,0
34.019042,1578,,BSF66F,,1,ok,2679,2679,100,88,0
34.176766,1579,,BSF66F,,4,ok,3246,3246,100,89,0
34.178613,1579,,BSF66F,,5,timeout,0,2394,96,86,3
34.178613,1579,,BSF66F,,6,ok,2443,2443,100,86,3
34.178613,1579,,BSF66F,,7,ok,3178,3178,96,88,1
34.409699,1580,,BSF66F,,0,ok,3235,3235,100,89,0
34.409699,1580,,BSF66F,,1,ok,2673,2673,100,89,0
34.409699,1580,,BSF66F,,2,ok,2442,2442,100,89,0
34.559289,1581,,BSF66F,,4,ok,3240,3240,100,90,0
34.559289,1581,,BSF66F,,5,ok,2410,2410,96,87,3
34.739286,1582,,BSF66F,,0,ok,3225,3225,100,90,0
34.741175,1582,,BSF66F,,1,ok,2669,2669,100,90,0
34.741175,1582,,BSF66F,,2,timeout,0,2442,96,89,1
34.741175,1582,,BSF66F,,3,ok,3188,3188,100,90,0
34.971646,1583,,BSF66F,,4,ok,3322,3322,100,91,0
34.971646,1583,,BSF66F,,5,ok,2417,2417,96,88,3
34.971646,1583,,BSF66F,,6,ok,2469,2469,100,88,3
35.204015,1584,,BSF66F,,0,ok,3287,3287,100,91,0
35.204015,1584,,BSF66F,,1,ok,2716,2716,100,91,0
35.361301,1585,,BSF66F,,4,ok,3325,3325,100,92,0
35.363661,1585,,BSF66F,,5,ok,2429,2429,96,89,3
35.363661,1585,,BSF66F,,6,ok,2459,2459,100,89,3
35.363661,1585,,BSF66F,,7,ok,3176,3176,96,91,1
35.616671,1586,,BSF66F,,0,ok,3166,3166,100,92,0
35.616671,1586,,BSF66F,,1,ok,2664,2664,100,92,0
35.616671,1586,,BSF66F,,2,ok,2445,2445,96,91,1
35.818877,1587,,BSF66F,,4,ok,3259,3259,100,93,0
35.818877,1587,,BSF66F,,5,ok,2430,2430,96,90,3
35.998935,1588,,BSF66F,,0,ok,3200,3200,100,93,0
36.001192,1588,,BSF66F,,1,ok,2679,2679,100,93,0
36.001192,1588,,BSF66F,,2,ok,2384,2384,96,92,1
36.001192,1588,,BSF66F,,3,ok,3157,3157,100,93,0
36.179243,1589,,BSF66F,,4,ok,3202,3202,100,94,0
36.179243,1589,,BSF66F,,5,ok,2441,2441,96,91,3
36.179243,1589,,BSF66F,,6,ok,2479,2479,100,91,3
36.412025,1590,,BSF66F,,0,ok,3213,3213,100,94,0
36.412025,1590,,BSF66F,,1,ok,2711,2711,100,94,0
36.568938,1591,,BSF66F,,4,ok,3266,3266,100,95,0
36.571176,1591,,BSF66F,,5,ok,2418,2418,96,92,3
36.571176,1591,,BSF66F,,6,ok,2452,2452,100,92,3
36.571176,1591,,BSF66F,,7,ok,3226,3226,96,94,1
36.801755,1592,,BSF66F,,0,ok,3293,3293,100,95,0
36.801755,1592,,BSF66F,,1,ok,2647,2647,100,95,0
36.801755,1592,,BSF66F,,2,ok,2391,2391,96,94,1
36.951659,1593,,BSF66F,,4,ok,3381,3381,100,96,0
36.951659,1593,,BSF66F,,5,ok,2427,2427,96,93,3
37.206472,1594,,BSF66F,,0,ok,3217,3217,100,96,0
37.208802,1594,,BSF66F,,1,ok,2660,2660,100,96,0
37.208802,1594,,BSF66F,,2,ok,2411,2411,96,95,1
37.208802,1594,,BSF66F,,3,ok,3129,3129,100,96,0
37.341622,1595,,BSF66F,,4,ok,3270,3270,100,97,0
37.341622,1595,,BSF66F,,5,ok,2411,2411,100,94,3
37.341622,1595,,BSF66F,,6,timeout,0,2460,94,93,4
37.619144,1596,,BSF66F,,0,ok,3259,3259,100,97,0
37.619144,1596,,BSF66F,,1,ok,2714,2714,100,97,0
37.776446,1597,,BSF66F,,4,ok,3269,3269,100,98,0
37.779599,1597,,BSF66F,,5,ok,2460,2460,100,95,3
37.779599,1597,,BSF66F,,6,ok,2459,2459,94,94,4
37.779599,1597,,BSF66F,,7,ok,3225,3225,100,97,1
38.009162,1598,,BSF66F,,0,ok,3227,3227,100,98,0
38.009162,1598,,BSF66F,,1,ok,2651,2651,100,98,0
38.009162,1598,,BSF66F,,2,ok,2393,2393,100,97,1
38.189449,1599,,BSF66F,,4,ok,3314,3314,100,99,0
38.189449,1599,,BSF66F,,5,ok,2433,2433,100,96,3
38.39141,1600,,BSF66F,,0,ok,3263,3263,100,99,0
38.394052,1600,,BSF66F,,1,ok,2686,2686,100,99,0
38.394052,1600,,BSF66F,,2,ok,2394,2394,100,98,1
38.394052,1600,,BSF66F,,3,ok,3145,3145,100,99,0
38.571796,1601,,BSF66F,,4,ok,3250,3250,100,100,0
38.571796,1601,,BSF66F,,5,ok,2440,2440,100,97,3
38.571796,1601,,BSF66F,,6,ok,2487,2487,95,96,4
38.804154,1602,,BSF66F,,0,ok,3229,3229,100,100,0
38.804154,1602,,BSF66F,,1,ok,2673,2673,100,100,0
38.961532,1603,,BSF66F,,4,ok,3390,3390,100,101,0
38.964432,1603,,BSF66F,,5,ok,2421,2421,100,98,3
38.964432,1603,,BSF66F,,6,ok,2488,2488,95,97,4
38.964432,1603,,BSF66F,,7,ok,3217,3217,100,100,1
39.216807,1604,,BSF66F,,0,ok,3230,3230,100,101,0
39.216807,1604,,BSF66F,,1,ok,2691,2691,100,101,0
39.216807,1604,,BSF66F,,2,ok,2420,2420,100,100,1
39.366813,1605,,BSF66F,,4,ok,3313,3313,100,102,0
39.366813,1605,,BSF66F,,5,ok,2452,2452,100,99,3
39.599209,1606,,BSF66F,,0,ok,3257,3257,100,102,0
39.601421,1606,,BSF66F,,1,ok,2663,2663,100,102,0
39.601421,1606,,BSF66F,,2,ok,2416,2416,100,101,1
39.601421,1606,,BSF66F,,3,ok,3141,3141,100,102,0
39.779612,1607,,BSF66F,,4,ok,3290,3290,100,103,0
39.779612,1607,,BSF66F,,5,ok,2418,2418,100,100,3
39.779612,1607,,BSF66F,,6,ok,2472,2472,95,99,4
40.011729,1608,,BSF66F,,0,ok,3227,3227,100,103,0
40.011729,1608,,BSF66F,,1,ok,2654,2654,100,103,0
40.168988,1609,,BSF66F,,4,ok,3222,3222,100,104,0
40.171522,1609,,BSF66F,,5,ok,2388,2388,100,101,3
40.171522,1609,,BSF66F,,6,ok,2460,2460,95,100,4
40.171522,1609,,BSF66F,,7,ok,3180,3180,100,103,1
40.402654,1610,,BSF66F,,0,ok,3194,3194,100,104,0
40.402654,1610,,BSF66F,,1,ok,2662,2662,100,104,0
40.402654,1610,,BSF66F,,2,ok,2385,2385,100,103,1
40.552021,1611,,BSF66F,,4,ok,3236,3236,100,105,0
40.552021,1611,,BSF66F,,5,ok,2424,2424,100,102,3
40.80658,1612,,BSF66F,,0,ok,3256,3256,100,105,0
40.808844,1612,,BSF66F,,1,ok,2672,2672,100,105,0
40.808844,1612,,BSF66F,,2,ok,2397,2397,100,104,1
40.808844,1612,,BSF66F,,3,ok,3145,3145,100,105,0
40.965005,1613,,BSF66F,,4,ok,3284,3284,100,106,0
40.965005,1613,,BSF66F,,5,ok,2460,2460,100,103,3
40.965005,1613,,BSF66F,,6,ok,2458,2458,96,102,4
41.219217,1614,,BSF66F,,0,ok,3257,3257,100,106,0
41.219217,1614,,BSF66F,,1,ok,2680,2680,100,106,0
41.376529,1615,,BSF66F,,4,ok,3254,3254,100,107,0
41.37882,1615,,BSF66F,,5,ok,2427,2427,100,104,3
41.37882,1615,,BSF66F,,6,ok,2450,2450,96,103,4
41.37882,1615,,BSF66F,,7,ok,3214,3214,100,106,1
41.609493,1616,,BSF66F,,0,ok,3232,3232,100,107,0
41.609493,1616,,BSF66F,,1,ok,2694,2694,100,107,0
41.609493,1616,,BSF66F,,2,ok,2394,2394,100,106,1
41.759201,1617,,BSF66F,,4,ok,3227,3227,100,108,0
41.759201,1617,,BSF66F,,5,ok,2377,2377,100,105,3
42.02161,1618,,BSF66F,,0,ok,3183,3183,100,108,0
42.024017,1618,,BSF66F,,1,ok,2683,2683,100,108,0
42.024017,1618,,BSF66F,,2,ok,2416,2416,100,107,1
42.024017,1618,,BSF66F,,3,ok,3140,3140,100,108,0
42.171862,1619,,BSF66F,,4,ok,3247,3247,100,109,0
42.171862,1619,,BSF66F,,5,ok,2402,2402,100,106,3
42.171862,1619,,BSF66F,,6,ok,2460,2460,96,105,4
42.404152,1620,,BSF66F,,0,ok,3202,3202,100,109,0
42.404152,1620,,BSF66F,,1,ok,2685,2685,100,109,0
42.561688,1621,,BSF66F,,4,ok,3266,3266,100,110,0
42.563957,1621,,BSF66F,,5,ok,2446,2446,100,107,3
42.563957,1621,,BSF66F,,6,ok,2454,2454,96,106,4
42.563957,1621,,BSF66F,,7,ok,3225,3225,100,109,1
42.817287,1622,,BSF66F,,0,ok,3216,3216,100,110,0
42.817287,1622,,BSF66F,,1,ok,2698,2698,100,110,0
42.817287,1622,,BSF66F,,2,ok,2470,2470,100,109,1
42.944402,1623,,BSF66F,,4,ok,3284,3284,100,111,0
42.944402,1623,,BSF66F,,5,ok,2445,2445,100,108,3
43.199433,1624,,BSF66F,,0,ok,3277,3277,100,111,0
43.201521,1624,,BSF66F,,1,ok,2677,2677,100,111,0
43.201521,1624,,BSF66F,,2,ok,2414,2414,100,110,1
43.201521,1624,,BSF66F,,3,ok,3139,3139,100,111,0
43.379662,1625,,BSF66F,,4,ok,3322,3322,100,112,0
43.379662,1625,,BSF66F,,5,ok,2416,2416,100,109,3
43.379662,1625,,BSF66F,,6,ok,2454,2454,96,108,4
43.612161,1626,,BSF66F,,0,ok,3188,3188,100,112,0
43.612161,1626,,BSF66F,,1,ok,2681,2681,100,112,0
43.769115,1627,,BSF66F,,4,ok,3291,3291,100,113,0
43.771545,1627,,BSF66F,,5,ok,2408,2408,100,110,3
43.771545,1627,,BSF66F,,6,ok,2451,2451,100,109,4
43.771545,1627,,BSF66F,,7,ok,3189,3189,100,111,2
44.00204,1628,,BSF66F,,0,ok,3215,3215,100,113,0
44.00204,1628,,BSF66F,,1,ok,2696,2696,100,113,0
44.00204,1628,,BSF66F,,2,ok,2399,2399,100,112,1
44.151852,1629,,BSF66F,,4,ok,3283,3283,100,114,0
44.151852,1629,,BSF66F,,5,timeout,0,2408,94,110,4
44.406712,1630,,BSF66F,,0,ok,3251,3251,100,114,0
44.409088,1630,,BSF66F,,1,ok,2689,2689,100,114,0
44.409088,1630,,BSF66F,,2,ok,2451,2451,100,113,1
44.409088,1630,,BSF66F,,3,ok,3141,3141,100,114,0
44.564373,1631,,BSF66F,,4,ok,3213,3213,100,115,0
44.564373,1631,,BSF66F,,5,ok,2411,2411,94,111,4
44.564373,1631,,BSF66F,,6,ok,2481,2481,100,111,4
44.744304,1632,,BSF66F,,0,ok,3283,3283,100,115,0
44.744304,1632,,BSF66F,,1,ok,2702,2702,100,115,0
44.976662,1633,,BSF66F,,4,ok,3221,3221,100,116,0
44.979172,1633,,BSF66F,,5,ok,2474,2474,95,112,4
44.979172,1633,,BSF66F,,6,ok,2459,2459,100,112,4
44.979172,1633,,BSF66F,,7,ok,3189,3189,100,114,2
45.209495,1634,,BSF66F,,0,ok,3274,3274,100,116,0
45.209495,1634,,BSF66F,,1,ok,2636,2636,100,116,0
45.209495,1634,,BSF66F,,2,ok,2434,2434,95,114,2
45.359251,1635,,BSF66F,,4,ok,3349,3349,100,117,0
45.359251,1635,,BSF66F,,5,ok,2437,2437,95,113,4
45.621675,1636,,BSF66F,,0,ok,3225,3225,100,117,0
45.624518,1636,,BSF66F,,1,ok,2686,2686,100,117,0
45.624518,1636,,BSF66F,,2,ok,2406,2406,95,115,2
45.624518,1636,,BSF66F,,3,ok,3148,3148,100,117,0
45.772029,1637,,BSF66F,,4,ok,3270,3270,100,118,0
45.772029,1637,,BSF66F,,5,ok,2402,2402,95,114,4
45.772029,1637,,BSF66F,,6,ok,2439,2439,100,114,4
46.005265,1638,,BSF66F,,0,ok,3249,3249,100,118,0
46.005265,1638,,BSF66F,,1,ok,2659,2659,100,118,0
46.161751,1639,,BSF66F,,4,ok,3242,3242,100,119,0
46.163979,1639,,BSF66F,,5,ok,2421,2421,95,115,4
46.163979,1639,,BSF66F,,6,ok,2446,2446,100,115,4
46.163979,1639,,BSF66F,,7,ok,3166,3166,100,117,2
46.417167,1640,,BSF66F,,0,ok,3230,3230,100,119,0
46.417167,1640,,BSF66F,,1,ok,2688,2688,100,119,0
46.417167,1640,,BSF66F,,2,ok,2393,2393,95,117,2
46.566817,1641,,BSF66F,,4,ok,3265,3265,100,120,0
46.566817,1641,,BSF66F,,5,ok,2413,2413,95,116,4
46.799279,1642,,BSF66F,,0,ok,3283,3283,100,120,0
46.801575,1642,,BSF66F,,1,ok,2670,2670,100,120,0
46.801575,1642,,BSF66F,,2,ok,2427,2427,95,118,2
46.801575,1642,,BSF66F,,3,ok,3177,3177,100,120,0
46.979617,1643,,BSF66F,,4,ok,3251,3251,100,121,0
46.979617,1643,,BSF66F,,5,ok,2428,2428,96,117,4
46.979617,1643,,BSF66F,,6,ok,2485,2485,100,117,4
47.21202,1644,,BSF66F,,0,ok,3264,3264,100,121,0
47.21202,1644,,BSF66F,,1,ok,2657,2657,100,121,0
47.339231,1645,,BSF66F,,4,ok,3302,3302,100,122,0
47.341625,1645,,BSF66F,,5,ok,2446,2446,96,118,4
47.341625,1645,,BSF66F,,6,timeout,0,2485,96,117,5
47.341625,1645,,BSF66F,,7,ok,3233,3233,100,120,2
47.602388,1646,,BSF66F,,0,ok,3236,3236,100,122,0
47.602388,1646,,BSF66F,,1,ok,2700,2700,100,122,0
47.602388,1646,,BSF66F,,2,ok,2402,2402,96,120,2
47.75192,1647,,BSF66F,,4,ok,3336,3336,100,123,0
47.75192,1647,,BSF66F,,5,ok,2430,2430,96,119,4
47.98429,1648,,BSF66F,,0,ok,3223,3223,100,123,0
47.987302,1648,,BSF66F,,1,ok,2678,2678,100,123,0
47.987302,1648,,BSF66F,,2,ok,2451,2451,96,121,2
47.987302,1648,,BSF66F,,3,ok,3128,3128,100,123,0
48.164631,1649,,BSF66F,,4,ok,3267,3267,100,124,0
48.164631,1649,,BSF66F,,5,ok,2409,2409,96,120,4
48.164631,1649,,BSF66F,,6,ok,2478,2478,96,119,5
48.419517,1650,,BSF66F,,0,ok,3239,3239,100,124,0
48.419517,1650,,BSF66F,,1,ok,2691,2691,100,124,0
48.577205,1651,,BSF66F,,4,ok,3218,3218,100,125,0
48.579316,1651,,BSF66F,,5,ok,2433,2433,96,121,4
48.579316,1651,,BSF66F,,6,ok,2501,2501,96,120,5
48.579316,1651,,BSF66F,,7,ok,3186,3186,100,123,2
48.809963,1652,,BSF66F,,0,ok,3237,3237,100,125,0
48.809963,1652,,BSF66F,,1,ok,2714,2714,100,125,0
48.809963,1652,,BSF66F,,2,ok,2403,2403,96,123,2
48.959593,1653,,BSF66F,,4,ok,3259,3259,100,126,0
48.959593,1653,,BSF66F,,5,ok,2452,2452,96,122,4
49.222438,1654,,BSF66F,,0,ok,3214,3214,100,126,0
49.224339,1654,,BSF66F,,1,ok,2672,2672,100,126,0
49.224339,1654,,BSF66F,,2,ok,2408,2408,96,124,2
49.224339,1654,,BSF66F,,3,ok,3140,3140,100,126,0
49.349664,1655,,BSF66F,,4,ok,3346,3346,100,127,0
49.349664,1655,,BSF66F,,5,ok,2418,2418,96,123,4
49.349664,1655,,BSF66F,,6,ok,2471,2471,96,122,5
49.60525,1656,,BSF66F,,0,ok,3255,3255,100,127,0
49.60525,1656,,BSF66F,,1,ok,2682,2682,100,127,0
49.761866,1657,,BSF66F,,4,ok,3253,3253,100,128,0
49.764487,1657,,BSF66F,,5,ok,2415,2415,96,124,4
49.764487,1657,,BSF66F,,6,ok,2464,2464,96,123,5
49.764487,1657,,BSF66F,,7,ok,3230,3230,100,126,2
50.017216,1658,,BSF66F,,0,ok,3225,3225,100,128,0
50.017216,1658,,BSF66F,,1,ok,2653,2653,100,128,0
50.017216,1658,,BSF66F,,2,ok,2431,2431,96,126,2
50.166938,1659,,BSF66F,,4,ok,3276,3276,100,129,0
50.166938,1659,,BSF66F,,5,ok,2410,2410,100,125,4
50.399484,1660,,BSF66F,,0,ok,3211,3211,100,129,0
50.401723,1660,,BSF66F,,1,ok,2665,2665,100,129,0
50.401723,1660,,BSF66F,,2,ok,2428,2428,100,127,2
50.401723,1660,,BSF66F,,3,ok,3140,3140,100,129,0
50.579779,1661,,BSF66F,,4,ok,3239,3239,100,130,0
50.579779,1661,,BSF66F,,5,ok,2408,2408,100,126,4
50.579779,1661,,BSF66F,,6,ok,2461,2461,100,125,5
50.811814,1662,,BSF66F,,0,ok,3241,3241,100,130,0
50.811814,1662,,BSF66F,,1,ok,2679,2679,100,130,0
50.969411,1663,,BSF66F,,4,ok,3297,3297,100,131,0
50.971994,1663,,BSF66F,,5,ok,2447,2447,100,127,4
50.971994,1663,,BSF66F,,6,ok,2485,2485,100,126,5
50.971994,1663,,BSF66F,,7,ok,3190,3190,100,129,2
51.202309,1664,,BSF66F,,0,ok,3213,3213,100,131,0
51.202309,1664,,BSF66F,,1,ok,2684,2684,100,131,0
51.202309,1664,,BSF66F,,2,ok,2418,2418,100,129,2
51.352081,1665,,BSF66F,,4,ok,3387,3387,100,132,0
51.352081,1665,,BSF66F,,5,ok,2452,2452,100,128,4
51.607602,1666,,BSF66F,,0,ok,3242,3242,100,132,0
51.609224,1666,,BSF66F,,1,ok,2688,2688,100,132,0
51.609224,1666,,BSF66F,,2,ok,2396,2396,100,130,2
51.609224,1666,,BSF66F,,3,ok,3140,3140,100,132,0
51.766936,1667,,BSF66F,,4,ok,3298,3298,100,133,0
51.766936,1667,,BSF66F,,5,ok,2427,2427,100,129,4
51.766936,1667,,BSF66F,,6,ok,2446,2446,100,128,5
52.019561,1668,,BSF66F,,0,ok,3272,3272,100,133,0
52.019561,1668,,BSF66F,,1,ok,2678,2678,100,133,0
52.177135,1669,,BSF66F,,4,ok,3237,3237,100,134,0
52.179369,1669,,BSF66F,,5,ok,2401,2401,100,130,4
52.179369,1669,,BSF66F,,6,ok,2452,2452,100,129,5
52.179369,1669,,BSF66F,,7,ok,3165,3165,100,132,2
52.409946,1670,,BSF66F,,0,ok,3269,3269,100,134,0
52.409946,1670,,BSF66F,,1,ok,2685,2685,100,134,0
52.409946,1670,,BSF66F,,2,ok,2442,2442,100,132,2
52.559485,1671,,BSF66F,,4,ok,3297,3297,100,135,0
52.559485,1671,,BSF66F,,5,ok,2388,2388,100,131,4
52.792696,1672,,BSF66F,,0,ok,3233,3233,100,135,0
52.794431,1672,,BSF66F,,1,ok,2694,2694,100,135,0
52.794431,1672,,BSF66F,,2,ok,2418,2418,100,133,2
52.794431,1672,,BSF66F,,3,ok,3152,3152,100,135,0
52.949768,1673,,BSF66F,,4,ok,3291,3291,100,136,0
52.949768,1673,,BSF66F,,5,ok,2395,2395,100,132,4
52.949768,1673,,BSF66F,,6,ok,2457,2457,100,131,5
53.204699,1674,,BSF66F,,0,ok,3290,3290,100,136,0
53.204699,1674,,BSF66F,,1,ok,2673,2673,100,136,0
53.361986,1675,,BSF66F,,4,ok,3349,3349,100,137,0
53.364659,1675,,BSF66F,,5,ok,2434,2434,100,133,4
53.364659,1675,,BSF66F,,6,ok,2471,2471,100,132,5
53.364659,1675,,BSF66F,,7,ok,3186,3186,96,134,3
53.617306,1676,,BSF66F,,0,ok,3187,3187,100,137,0
53.617306,1676,,BSF66F,,1,ok,2709,2709,100,137,0
53.617306,1676,,BSF66F,,2,ok,2443,2443,100,135,2
53.767135,1677,,BSF66F,,4,ok,3319,3319,100,138,0
53.767135,1677,,BSF66F,,5,ok,2410,2410,100,134,4
53.999538,1678,,BSF66F,,0,ok,3237,3237,100,138,0
54.001869,1678,,BSF66F,,1,ok,2655,2655,100,138,0
54.001869,1678,,BSF66F,,2,ok,2412,2412,100,136,2
54.001869,1678,,BSF66F,,3,ok,3167,3167,100,138,0
54.179751,1679,,BSF66F,,4,ok,3283,3283,100,139,0
54.179751,1679,,BSF66F,,5,timeout,0,2410,96,134,5
54.179751,1679,,BSF66F,,6,ok,2461,2461,100,134,5
54.412292,1680,,BSF66F,,0,ok,3245,3245,100,139,0
54.412292,1680,,BSF66F,,1,ok,2690,2690,100,139,0
54.569622,1681,,BSF66F,,4,ok,3280,3280,100,140,0
54.571813,1681,,BSF66F,,5,ok,2413,2413,96,135,5
54.571813,1681,,BSF66F,,6,ok,2451,2451,100,135,5
54.571813,1681,,BSF66F,,7,ok,3147,3147,96,137,3
54.7499,1682,,BSF66F,,0,ok,3280,3280,100,140,0
54.7499,1682,,BSF66F,,1,ok,2709,2709,100,140,0
54.7499,1682,,BSF66F,,2,timeout,0,2376,96,137,3
54.952269,1683,,BSF66F,,4,ok,3299,3299,100,141,0
54.952269,1683,,BSF66F,,5,ok,2419,2419,96,136,5
55.207038,1684,,BSF66F,,0,ok,3198,3198,100,141,0
55.209669,1684,,BSF66F,,1,ok,2706,2706,100,141,0
55.209669,1684,,BSF66F,,2,ok,2420,2420,96,138,3
55.209669,1684,,BSF66F,,3,ok,3162,3162,100,141,0
55.364808,1685,,BSF66F,,4,ok,3301,3301,100,142,0
55.364808,1685,,BSF66F,,5,ok,2405,2405,96,137,5
55.364808,1685,,BSF66F,,6,ok,2461,2461,100,137,5
55.619713,1686,,BSF66F,,0,ok,3253,3253,100,142,0
55.619713,1686,,BSF66F,,1,ok,2676,2676,100,142,0
55.777698,1687,,BSF66F,,4,ok,3317,3317,100,143,0
55.779495,1687,,BSF66F,,5,ok,2439,2439,96,138,5
55.779495,1687,,BSF66F,,6,ok,2461,2461,100,138,5
55.779495,1687,,BSF66F,,7,ok,3209,3209,96,140,3
56.010231,1688,,BSF66F,,0,ok,3236,3236,100,143,0
56.010231,1688,,BSF66F,,1,ok,2717,2717,100,143,0
56.010231,1688,,BSF66F,,2,ok,2432,2432,96,140,3
56.160194,1689,,BSF66F,,4,ok,3287,3287,100,144,0
56.160194,1689,,BSF66F,,5,ok,2389,2389,96,139,5
