host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
0.029972,1409,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
0.207203,1410,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
0.462338,1411,,BSF66F,,cal_static,4,success,100,4,4,20,26,0
0.592001,1412,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
0.822265,1413,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
1.002583,1414,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
1.259529,1415,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
1.384948,1416,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
1.647256,1417,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
1.799922,1418,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
2.029785,1419,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
2.209895,1420,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
2.444657,1421,,BSF66F,,cal_static,4,success,100,4,4,7,9,0
2.600587,1422,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
2.824895,1423,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
2.984668,1424,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
3.237436,1425,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
3.41855,1426,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
3.629635,1427,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
3.807413,1428,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
4.039955,1429,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
4.192161,1430,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
4.422278,1431,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
4.579939,1432,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
4.859944,1433,,BSF66F,,cal_static,4,success,100,4,4,408,632,0
4.985807,1434,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
5.247458,1435,,BSF66F,,cal_static,4,success,100,4,4,6,6,0
5.399733,1436,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
5.62994,1437,,BSF66F,,cal_static,4,success,100,4,4,18,21,0
5.789477,1438,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
6.022413,1439,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
6.199995,1440,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
6.425491,1441,,BSF66F,,cal_static,4,success,100,4,4,18,23,0
6.584823,1442,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
6.838686,1443,,BSF66F,,cal_static,4,success,100,4,4,3222,4038,0
7.0175,1444,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
7.22976,1445,,BSF66F,,cal_static,4,success,100,4,4,5,5,0
7.407512,1446,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
7.640146,1447,,BSF66F,,cal_static,4,success,100,4,4,12,15,0
7.792152,1448,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
8.022557,1449,,BSF66F,,cal_static,4,success,100,4,4,18,21,0
8.203115,1450,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
8.460335,1451,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
8.585266,1452,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
8.847527,1453,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
8.99975,1454,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
9.230025,1455,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
9.387444,1456,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
9.645212,1457,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
9.799977,1458,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
10.025182,1459,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
10.207247,1460,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
10.437921,1461,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
10.61755,1462,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
10.830114,1463,,BSF66F,,cal_static,4,success,100,4,4,928,1369,0
11.007712,1464,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
11.240967,1465,,BSF66F,,cal_static,4,success,100,4,4,3,3,0
11.392525,1466,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
11.624378,1467,,BSF66F,,cal_static,4,success,100,4,4,136,222,0
11.802553,1468,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
12.060002,1469,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
12.185075,1470,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
12.447534,1471,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
12.599995,1472,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
12.830069,1473,,BSF66F,,cal_static,4,success,100,4,4,0,0,0
12.987651,1474,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
13.244936,1475,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
13.400202,1476,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
13.625295,1477,,BSF66F,,cal_static,4,success,100,4,4,19,25,0
13.785074,1478,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
14.037781,1479,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
14.217723,1480,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
14.43031,1481,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
14.607613,1482,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
14.840322,1483,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
14.992946,1484,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
15.222749,1485,,BSF66F,,cal_static,4,success,100,4,4,46,76,0
15.402753,1486,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
15.660931,1487,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
15.814696,1488,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
16.051163,1489,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
16.200113,1490,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
16.431019,1491,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
16.587838,1492,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
16.844066,1493,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
17.000269,1494,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
17.226086,1495,,BSF66F,,cal_static,4,success,100,4,4,855,1254,0
17.385021,1496,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
17.637859,1497,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
17.817824,1498,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
18.03055,1499,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
18.207847,1500,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
18.440296,1501,,BSF66F,,cal_static,4,success,100,4,4,4,4,0
18.592601,1502,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
18.822943,1503,,BSF66F,,cal_static,4,success,100,4,4,0,0,0
18.981718,1504,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
19.260541,1505,,BSF66F,,cal_static,4,success,100,4,4,1877,2537,0
19.385484,1506,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
19.649632,1507,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
19.80029,1508,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
20.031462,1509,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
20.187837,1510,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
20.422702,1511,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
20.601232,1512,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
20.825361,1513,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
20.985201,1514,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
21.237875,1515,,BSF66F,,cal_static,4,success,100,4,4,10,11,0
21.418175,1516,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
21.630218,1517,,BSF66F,,cal_static,4,success,100,4,4,18,22,0
21.807798,1518,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
22.040522,1519,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
22.192846,1520,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
22.423153,1521,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
22.603145,1522,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
22.861166,1523,,BSF66F,,cal_static,4,success,100,4,4,4,4,0
22.985647,1524,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
23.270876,1525,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
23.401188,1526,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
23.63054,1527,,BSF66F,,cal_static,4,success,100,4,4,5,5,0
23.788485,1528,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
24.045501,1529,,BSF66F,,cal_static,4,success,100,4,4,1003,1430,0
24.170817,1530,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
24.425607,1531,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
24.586304,1532,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
24.838342,1533,,BSF66F,,cal_static,4,success,100,4,4,5,7,0
25.019331,1534,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
25.230478,1535,,BSF66F,,cal_static,4,success,100,4,4,3,3,0
25.408127,1536,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
25.640659,1537,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
25.79294,1538,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
26.025208,1539,,BSF66F,,cal_static,4,success,100,4,4,644,960,0
26.204017,1540,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
26.460491,1541,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
26.586609,1542,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
26.848229,1543,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
26.977993,1544,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
27.230781,1545,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
27.388355,1546,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
