host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
87.768172,1848,,BSF66F,,cal_static,4,E,ok,ok,3249,3249,0,0,100,100
87.768208,1848,,BSF66F,,cal_static,4,F,ok,ok,2411,2411,0,0,96,96
87.770419,1848,,BSF66F,,cal_static,4,G,ok,ok,2476,2476,0,0,96,96
87.788143,1848,,BSF66F,,cal_static,4,H,ok,ok,3203,3203,0,0,96,96
88.023156,1849,,BSF66F,,cal_static,4,A,ok,ok,3233,3233,0,0,100,100
88.023262,1849,,BSF66F,,cal_static,4,B,ok,ok,2677,2677,0,0,100,100
88.025509,1849,,BSF66F,,cal_static,4,C,ok,ok,2430,2430,0,0,96,96
88.050189,1849,,BSF66F,,cal_static,4,D,ok,ok,3129,3129,0,0,100,100
88.151949,1850,,BSF66F,,cal_static,4,E,ok,ok,3269,3269,0,0,100,100
88.153615,1850,,BSF66F,,cal_static,4,F,ok,ok,2430,2430,0,0,96,96
88.177715,1850,,BSF66F,,cal_static,4,G,ok,ok,2446,2446,0,0,96,96
88.179804,1850,,BSF66F,,cal_static,4,H,ok,ok,3225,3225,0,0,96,96
88.41339,1851,,BSF66F,,cal_static,4,A,ok,ok,3270,3270,0,0,100,100
88.413512,1851,,BSF66F,,cal_static,4,B,ok,ok,2689,2689,0,0,100,100
88.415236,1851,,BSF66F,,cal_static,4,C,ok,ok,2380,2380,0,0,96,96
88.432742,1851,,BSF66F,,cal_static,4,D,ok,ok,3169,3169,0,0,100,100
88.56503,1852,,BSF66F,,cal_static,4,E,ok,ok,3325,3325,0,0,100,100
88.565365,1852,,BSF66F,,cal_static,4,F,ok,ok,2418,2418,0,0,100,100
88.565573,1852,,BSF66F,,cal_static,4,G,ok,ok,2458,2458,0,0,100,100
88.59068,1852,,BSF66F,,cal_static,4,H,ok,ok,3206,3206,0,0,100,100
88.797988,1853,,BSF66F,,cal_static,4,A,ok,ok,3226,3226,0,0,100,100
88.798068,1853,,BSF66F,,cal_static,4,B,ok,ok,2670,2670,0,0,100,100
88.823153,1853,,BSF66F,,cal_static,4,C,ok,ok,2418,2418,0,0,100,100
88.824763,1853,,BSF66F,,cal_static,4,D,ok,ok,3131,3131,0,0,100,100
88.952136,1854,,BSF66F,,cal_static,4,E,ok,ok,3290,3290,0,0,100,100
88.953954,1854,,BSF66F,,cal_static,4,F,ok,ok,2440,2440,0,0,100,100
88.955395,1854,,BSF66F,,cal_static,4,G,ok,ok,2464,2464,0,0,100,100
88.973255,1854,,BSF66F,,cal_static,4,H,ok,ok,3217,3217,0,0,100,100
89.208257,1855,,BSF66F,,cal_static,4,A,ok,ok,3200,3200,0,0,100,100
89.208373,1855,,BSF66F,,cal_static,4,B,ok,ok,2656,2656,0,0,100,100
89.210276,1855,,BSF66F,,cal_static,4,C,ok,ok,2416,2416,0,0,100,100
89.227753,1855,,BSF66F,,cal_static,4,D,ok,ok,3152,3152,0,0,100,100
89.368032,1856,,BSF66F,,cal_static,4,E,ok,ok,3292,3292,0,0,100,100
89.368115,1856,,BSF66F,,cal_static,4,F,ok,ok,2445,2445,0,0,100,100
89.385248,1856,,BSF66F,,cal_static,4,G,ok,ok,2453,2453,0,0,100,100
89.387524,1856,,BSF66F,,cal_static,4,H,ok,ok,3209,3209,0,0,100,100
89.590962,1857,,BSF66F,,cal_static,4,A,ok,ok,3219,3219,0,0,100,100
89.59104,1857,,BSF66F,,cal_static,4,B,ok,ok,2675,2675,0,0,100,100
89.592599,1857,,BSF66F,,cal_static,4,C,ok,ok,2449,2449,0,0,100,100
89.617711,1857,,BSF66F,,cal_static,4,D,ok,ok,3137,3137,0,0,100,100
89.770799,1858,,BSF66F,,cal_static,4,E,ok,ok,3222,3222,0,0,100,100
89.771006,1858,,BSF66F,,cal_static,4,F,ok,ok,2480,2480,0,0,100,100
89.773365,1858,,BSF66F,,cal_static,4,G,ok,ok,2475,2475,0,0,100,100
89.820307,1858,,BSF66F,,cal_static,4,H,ok,ok,3203,3203,0,0,100,100
90.006207,1859,,BSF66F,,cal_static,4,A,ok,ok,3266,3266,0,0,100,100
90.006473,1859,,BSF66F,,cal_static,4,B,ok,ok,2677,2677,0,0,100,100
90.030239,1859,,BSF66F,,cal_static,4,C,ok,ok,2446,2446,0,0,100,100
90.032594,1859,,BSF66F,,cal_static,4,D,ok,ok,3193,3193,0,0,100,100
90.183566,1860,,BSF66F,,cal_static,4,E,ok,ok,3298,3298,0,0,100,100
90.183618,1860,,BSF66F,,cal_static,4,F,ok,ok,2432,2432,0,0,100,100
90.185169,1860,,BSF66F,,cal_static,4,G,ok,ok,2476,2476,0,0,100,100
90.232057,1860,,BSF66F,,cal_static,4,H,ok,ok,3192,3192,0,0,100,100
90.393112,1861,,BSF66F,,cal_static,4,A,ok,ok,3232,3232,0,0,100,100
90.393173,1861,,BSF66F,,cal_static,4,B,ok,ok,2661,2661,0,0,100,100
90.395356,1861,,BSF66F,,cal_static,4,C,ok,ok,2408,2408,0,0,100,100
90.412688,1861,,BSF66F,,cal_static,4,D,ok,ok,3109,3109,0,0,100,100
90.575561,1862,,BSF66F,,cal_static,4,E,ok,ok,3379,3379,0,0,100,100
90.57567,1862,,BSF66F,,cal_static,4,F,ok,ok,2420,2420,0,0,100,100
90.592621,1862,,BSF66F,,cal_static,4,G,ok,ok,2453,2453,0,0,100,100
90.595089,1862,,BSF66F,,cal_static,4,H,ok,ok,3233,3233,0,0,100,100
90.806442,1863,,BSF66F,,cal_static,4,A,ok,ok,3222,3222,0,0,100,100
90.806675,1863,,BSF66F,,cal_static,4,B,ok,ok,2664,2664,0,0,100,100
90.807676,1863,,BSF66F,,cal_static,4,C,ok,ok,2393,2393,0,0,100,100
90.825286,1863,,BSF66F,,cal_static,4,D,ok,ok,3138,3138,0,0,100,100
90.955862,1864,,BSF66F,,cal_static,4,E,ok,ok,3273,3273,0,0,100,100
90.95646,1864,,BSF66F,,cal_static,4,F,ok,ok,2456,2456,0,0,100,100
90.957775,1864,,BSF66F,,cal_static,4,G,ok,ok,2448,2448,0,0,100,100
90.982813,1864,,BSF66F,,cal_static,4,H,ok,ok,3207,3207,0,0,100,100
91.191193,1865,,BSF66F,,cal_static,4,A,ok,ok,3242,3242,0,0,100,100
91.191318,1865,,BSF66F,,cal_static,4,B,ok,ok,2676,2676,0,0,100,100
91.208052,1865,,BSF66F,,cal_static,4,C,ok,ok,2409,2409,0,0,100,100
91.210262,1865,,BSF66F,,cal_static,4,D,ok,ok,3139,3139,0,0,100,100
91.36841,1866,,BSF66F,,cal_static,4,E,ok,ok,3279,3279,0,0,100,100
91.368483,1866,,BSF66F,,cal_static,4,F,ok,ok,2391,2391,0,0,100,100
91.370059,1866,,BSF66F,,cal_static,4,G,ok,ok,2460,2460,0,0,100,100
91.387738,1866,,BSF66F,,cal_static,4,H,ok,ok,3167,3167,0,0,100,100
91.623205,1867,,BSF66F,,cal_static,4,A,ok,ok,3248,3248,0,0,100,100
91.62328,1867,,BSF66F,,cal_static,4,B,ok,ok,2709,2709,0,0,100,100
91.62556,1867,,BSF66F,,cal_static,4,C,ok,ok,2432,2432,0,0,100,100
91.650227,1867,,BSF66F,,cal_static,4,D,ok,ok,3167,3167,0,0,100,100
91.782463,1868,,BSF66F,,cal_static,4,E,ok,ok,3184,3184,0,0,100,100
91.782524,1868,,BSF66F,,cal_static,4,F,ok,ok,2408,2408,0,0,100,100
91.799723,1868,,BSF66F,,cal_static,4,G,ok,ok,2492,2492,0,0,100,100
91.802136,1868,,BSF66F,,cal_static,4,H,ok,ok,3170,3170,0,0,100,100
92.013602,1869,,BSF66F,,cal_static,4,A,ok,ok,3230,3230,0,0,100,100
92.013667,1869,,BSF66F,,cal_static,4,B,ok,ok,2676,2676,0,0,100,100
92.01528,1869,,BSF66F,,cal_static,4,C,ok,ok,2471,2471,0,0,100,100
92.03296,1869,,BSF66F,,cal_static,4,D,ok,ok,3150,3150,0,0,100,100
92.163078,1870,,BSF66F,,cal_static,4,E,ok,ok,3311,3311,0,0,100,100
92.163535,1870,,BSF66F,,cal_static,4,F,ok,ok,2407,2407,0,0,100,100
92.164987,1870,,BSF66F,,cal_static,4,G,ok,ok,2473,2473,0,0,100,100
92.212797,1870,,BSF66F,,cal_static,4,H,ok,ok,3190,3190,0,0,100,100
92.397109,1871,,BSF66F,,cal_static,4,A,ok,ok,3295,3295,0,0,100,100
92.398446,1871,,BSF66F,,cal_static,4,B,ok,ok,2681,2681,0,0,100,100
92.42277,1871,,BSF66F,,cal_static,4,C,ok,ok,2414,2414,0,0,100,100
92.425923,1871,,BSF66F,,cal_static,4,D,ok,ok,3153,3153,0,0,100,100
92.553484,1872,,BSF66F,,cal_static,4,E,ok,ok,3308,3308,0,0,100,100
92.553552,1872,,BSF66F,,cal_static,4,F,ok,ok,2406,2406,0,0,100,100
92.555181,1872,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,100,100
92.572905,1872,,BSF66F,,cal_static,4,H,ok,ok,3194,3194,0,0,100,100
92.808749,1873,,BSF66F,,cal_static,4,A,ok,ok,3199,3199,0,0,100,100
92.809024,1873,,BSF66F,,cal_static,4,B,ok,ok,2645,2645,0,0,100,100
92.810613,1873,,BSF66F,,cal_static,4,C,ok,ok,2433,2433,0,0,100,100
92.828177,1873,,BSF66F,,cal_static,4,D,ok,ok,3170,3170,0,0,100,100
92.93798,1874,,BSF66F,,cal_static,4,E,ok,ok,3251,3251,0,0,100,100
92.938055,1874,,BSF66F,,cal_static,4,F,ok,ok,2389,2389,0,0,100,100
92.96254,1874,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,100,100
92.964804,1874,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3194,0,0,96,96
93.221075,1875,,BSF66F,,cal_static,4,A,ok,ok,3167,3167,0,0,100,100
93.221149,1875,,BSF66F,,cal_static,4,B,ok,ok,2681,2681,0,0,100,100
93.222714,1875,,BSF66F,,cal_static,4,C,ok,ok,2457,2457,0,0,100,100
93.240493,1875,,BSF66F,,cal_static,4,D,ok,ok,3130,3130,0,0,100,100
93.370741,1876,,BSF66F,,cal_static,4,E,ok,ok,3232,3232,0,0,100,100
93.370804,1876,,BSF66F,,cal_static,4,F,ok,ok,2388,2388,0,0,100,100
93.373121,1876,,BSF66F,,cal_static,4,G,ok,ok,2463,2463,0,0,100,100
93.420381,1876,,BSF66F,,cal_static,4,H,ok,ok,3235,3235,0,0,96,96
93.604676,1877,,BSF66F,,cal_static,4,A,ok,ok,3195,3195,0,0,100,100
93.606059,1877,,BSF66F,,cal_static,4,B,ok,ok,2685,2685,0,0,100,100
93.630503,1877,,BSF66F,,cal_static,4,C,ok,ok,2389,2389,0,0,100,100
93.633115,1877,,BSF66F,,cal_static,4,D,ok,ok,3140,3140,0,0,100,100
93.783668,1878,,BSF66F,,cal_static,4,E,ok,ok,3225,3225,0,0,100,100
93.783746,1878,,BSF66F,,cal_static,4,F,ok,ok,2404,2404,0,0,100,100
93.785283,1878,,BSF66F,,cal_static,4,G,ok,ok,2481,2481,0,0,100,100
93.810279,1878,,BSF66F,,cal_static,4,H,ok,ok,3201,3201,0,0,96,96
93.993574,1879,,BSF66F,,cal_static,4,A,ok,ok,3262,3262,0,0,100,100
93.993724,1879,,BSF66F,,cal_static,4,B,ok,ok,2660,2660,0,0,100,100
93.995599,1879,,BSF66F,,cal_static,4,C,ok,ok,2376,2376,0,0,100,100
94.012977,1879,,BSF66F,,cal_static,4,D,ok,ok,3127,3127,0,0,100,100
94.176312,1880,,BSF66F,,cal_static,4,E,ok,ok,3256,3256,0,0,100,100
94.176578,1880,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2404,0,0,96,96
94.193446,1880,,BSF66F,,cal_static,4,G,ok,ok,2460,2460,0,0,100,100
94.195267,1880,,BSF66F,,cal_static,4,H,ok,ok,3193,3193,0,0,96,96
94.406139,1881,,BSF66F,,cal_static,4,A,ok,ok,3274,3274,0,0,100,100
94.406196,1881,,BSF66F,,cal_static,4,B,ok,ok,2690,2690,0,0,100,100
94.407766,1881,,BSF66F,,cal_static,4,C,ok,ok,2442,2442,0,0,100,100
94.426386,1881,,BSF66F,,cal_static,4,D,ok,ok,3168,3168,0,0,100,100
94.555766,1882,,BSF66F,,cal_static,4,E,ok,ok,3345,3345,0,0,100,100
94.555857,1882,,BSF66F,,cal_static,4,F,ok,ok,2475,2475,0,0,96,96
94.558237,1882,,BSF66F,,cal_static,4,G,ok,ok,2461,2461,0,0,100,100
94.582971,1882,,BSF66F,,cal_static,4,H,ok,ok,3244,3244,0,0,96,96
94.737295,1883,,BSF66F,,cal_static,4,A,ok,ok,3219,3219,0,0,100,100
94.738904,1883,,BSF66F,,cal_static,4,B,ok,ok,2683,2683,0,0,100,100
94.762965,1883,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2442,0,0,96,96
94.765124,1883,,BSF66F,,cal_static,4,D,ok,ok,3127,3127,0,0,100,100
94.968613,1884,,BSF66F,,cal_static,4,E,ok,ok,3288,3288,0,0,100,100
94.968671,1884,,BSF66F,,cal_static,4,F,ok,ok,2416,2416,0,0,100,100
94.970209,1884,,BSF66F,,cal_static,4,G,ok,ok,2450,2450,0,0,100,100
94.98804,1884,,BSF66F,,cal_static,4,H,ok,ok,3201,3201,0,0,100,100
95.223468,1885,,BSF66F,,cal_static,4,A,ok,ok,3241,3241,0,0,100,100
95.223519,1885,,BSF66F,,cal_static,4,B,ok,ok,2686,2686,0,0,100,100
95.225982,1885,,BSF66F,,cal_static,4,C,ok,ok,2442,2442,0,0,100,100
95.250459,1885,,BSF66F,,cal_static,4,D,ok,ok,3157,3157,0,0,100,100
95.352123,1886,,BSF66F,,cal_static,4,E,ok,ok,3259,3259,0,0,100,100
95.353518,1886,,BSF66F,,cal_static,4,F,ok,ok,2437,2437,0,0,100,100
95.378218,1886,,BSF66F,,cal_static,4,G,ok,ok,2509,2509,0,0,100,100
95.379945,1886,,BSF66F,,cal_static,4,H,ok,ok,3133,3133,0,0,100,100
95.614972,1887,,BSF66F,,cal_static,4,A,ok,ok,3235,3235,0,0,100,100
95.615155,1887,,BSF66F,,cal_static,4,B,ok,ok,2673,2673,0,0,100,100
95.618918,1887,,BSF66F,,cal_static,4,C,ok,ok,2384,2384,0,0,100,100
95.633168,1887,,BSF66F,,cal_static,4,D,ok,ok,3154,3154,0,0,100,100
95.763381,1888,,BSF66F,,cal_static,4,E,ok,ok,3216,3216,0,0,100,100
95.763485,1888,,BSF66F,,cal_static,4,F,ok,ok,2416,2416,0,0,100,100
95.76546,1888,,BSF66F,,cal_static,4,G,ok,ok,2447,2447,0,0,100,100
95.790463,1888,,BSF66F,,cal_static,4,H,ok,ok,3233,3233,0,0,100,100
95.998101,1889,,BSF66F,,cal_static,4,A,ok,ok,3213,3213,0,0,100,100
95.998156,1889,,BSF66F,,cal_static,4,B,ok,ok,2642,2642,0,0,100,100
96.022976,1889,,BSF66F,,cal_static,4,C,ok,ok,2457,2457,0,0,100,100
96.02512,1889,,BSF66F,,cal_static,4,D,ok,ok,3158,3158,0,0,100,100
96.153436,1890,,BSF66F,,cal_static,4,E,ok,ok,3307,3307,0,0,100,100
96.15358,1890,,BSF66F,,cal_static,4,F,ok,ok,2416,2416,0,0,100,100
96.155275,1890,,BSF66F,,cal_static,4,G,ok,ok,2476,2476,0,0,100,100
96.173057,1890,,BSF66F,,cal_static,4,H,ok,ok,3153,3153,0,0,100,100
96.408516,1891,,BSF66F,,cal_static,4,A,ok,ok,3309,3309,0,0,100,100
96.40856,1891,,BSF66F,,cal_static,4,B,ok,ok,2671,2671,0,0,100,100
96.410392,1891,,BSF66F,,cal_static,4,C,ok,ok,2405,2405,0,0,100,100
96.428663,1891,,BSF66F,,cal_static,4,D,ok,ok,3143,3143,0,0,100,100
96.568274,1892,,BSF66F,,cal_static,4,E,ok,ok,3324,3324,0,0,100,100
96.568352,1892,,BSF66F,,cal_static,4,F,ok,ok,2385,2385,0,0,100,100
96.585452,1892,,BSF66F,,cal_static,4,G,ok,ok,2451,2451,0,0,100,100
96.587737,1892,,BSF66F,,cal_static,4,H,ok,ok,3226,3226,0,0,100,100
96.791163,1893,,BSF66F,,cal_static,4,A,ok,ok,3220,3220,0,0,100,100
96.791207,1893,,BSF66F,,cal_static,4,B,ok,ok,2645,2645,0,0,100,100
96.792854,1893,,BSF66F,,cal_static,4,C,ok,ok,2436,2436,0,0,100,100
96.818026,1893,,BSF66F,,cal_static,4,D,ok,ok,3130,3130,0,0,100,100
96.970923,1894,,BSF66F,,cal_static,4,E,ok,ok,3291,3291,0,0,100,100
96.970968,1894,,BSF66F,,cal_static,4,F,ok,ok,2421,2421,0,0,100,100
96.97311,1894,,BSF66F,,cal_static,4,G,ok,ok,2474,2474,0,0,100,100
97.02058,1894,,BSF66F,,cal_static,4,H,ok,ok,3249,3249,0,0,100,100
97.205779,1895,,BSF66F,,cal_static,4,A,ok,ok,3276,3276,0,0,100,100
97.205873,1895,,BSF66F,,cal_static,4,B,ok,ok,2675,2675,0,0,100,100
97.230267,1895,,BSF66F,,cal_static,4,C,ok,ok,2401,2401,0,0,100,100
97.232468,1895,,BSF66F,,cal_static,4,D,ok,ok,3145,3145,0,0,100,100
97.383567,1896,,BSF66F,,cal_static,4,E,ok,ok,3243,3243,0,0,100,100
97.383612,1896,,BSF66F,,cal_static,4,F,ok,ok,2421,2421,0,0,100,100
97.385318,1896,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2474,0,0,95,95
97.410495,1896,,BSF66F,,cal_static,4,H,ok,ok,3212,3212,0,0,100,100
97.593419,1897,,BSF66F,,cal_static,4,A,ok,ok,3231,3231,0,0,100,100
97.593493,1897,,BSF66F,,cal_static,4,B,ok,ok,2688,2688,0,0,100,100
97.5956,1897,,BSF66F,,cal_static,4,C,ok,ok,2413,2413,0,0,100,100
97.613651,1897,,BSF66F,,cal_static,4,D,ok,ok,3160,3160,0,0,100,100
97.775816,1898,,BSF66F,,cal_static,4,E,ok,ok,3251,3251,0,0,100,100
97.775853,1898,,BSF66F,,cal_static,4,F,ok,ok,2446,2446,0,0,100,100
97.792883,1898,,BSF66F,,cal_static,4,G,ok,ok,2449,2449,0,0,95,95
97.796077,1898,,BSF66F,,cal_static,4,H,ok,ok,3209,3209,0,0,100,100
98.006209,1899,,BSF66F,,cal_static,4,A,ok,ok,3275,3275,0,0,100,100
98.006272,1899,,BSF66F,,cal_static,4,B,ok,ok,2683,2683,0,0,100,100
98.007948,1899,,BSF66F,,cal_static,4,C,ok,ok,2455,2455,0,0,100,100
98.025479,1899,,BSF66F,,cal_static,4,D,ok,ok,3121,3121,0,0,100,100
98.186085,1900,,BSF66F,,cal_static,4,E,ok,ok,3246,3246,0,0,100,100
98.186174,1900,,BSF66F,,cal_static,4,F,ok,ok,2407,2407,0,0,100,100
98.187574,1900,,BSF66F,,cal_static,4,G,ok,ok,2432,2432,0,0,96,96
98.20585,1900,,BSF66F,,cal_static,4,H,ok,ok,3252,3252,0,0,100,100
98.413928,1901,,BSF66F,,cal_static,4,A,ok,ok,3198,3198,0,0,100,100
98.414241,1901,,BSF66F,,cal_static,4,B,ok,ok,2677,2677,0,0,100,100
98.46143,1901,,BSF66F,,cal_static,4,C,ok,ok,2386,2386,0,0,100,100
98.463261,1901,,BSF66F,,cal_static,4,D,ok,ok,3111,3111,0,0,100,100
98.547198,1902,,BSF66F,,cal_static,4,E,ok,ok,3353,3353,0,0,100,100
98.547432,1902,,BSF66F,,cal_static,4,F,ok,ok,2395,2395,0,0,100,100
98.548163,1902,,BSF66F,,cal_static,4,G,ok,ok,2432,2432,0,0,96,96
98.566302,1902,,BSF66F,,cal_static,4,H,ok,ok,3179,3179,0,0,100,100
98.823488,1903,,BSF66F,,cal_static,4,A,ok,ok,3282,3282,0,0,100,100
98.823567,1903,,BSF66F,,cal_static,4,B,ok,ok,2705,2705,0,0,100,100
98.825769,1903,,BSF66F,,cal_static,4,C,ok,ok,2414,2414,0,0,100,100
98.850628,1903,,BSF66F,,cal_static,4,D,ok,ok,3150,3150,0,0,100,100
98.952284,1904,,BSF66F,,cal_static,4,E,ok,ok,3272,3272,0,0,100,100
98.953636,1904,,BSF66F,,cal_static,4,F,ok,ok,2444,2444,0,0,100,100
98.978016,1904,,BSF66F,,cal_static,4,G,ok,ok,2454,2454,0,0,96,96
98.980596,1904,,BSF66F,,cal_static,4,H,ok,ok,3209,3209,0,0,100,100
99.214105,1905,,BSF66F,,cal_static,4,A,ok,ok,3236,3236,0,0,100,100
99.21429,1905,,BSF66F,,cal_static,4,B,ok,ok,2696,2696,0,0,100,100
99.215655,1905,,BSF66F,,cal_static,4,C,ok,ok,2377,2377,0,0,100,100
99.232631,1905,,BSF66F,,cal_static,4,D,ok,ok,3171,3171,0,0,100,100
99.364157,1906,,BSF66F,,cal_static,4,E,ok,ok,3266,3266,0,0,100,100
99.364404,1906,,BSF66F,,cal_static,4,F,ok,ok,2418,2418,0,0,100,100
99.365584,1906,,BSF66F,,cal_static,4,G,ok,ok,2460,2460,0,0,96,96
99.39064,1906,,BSF66F,,cal_static,4,H,ok,ok,3249,3249,0,0,100,100
99.598283,1907,,BSF66F,,cal_static,4,A,ok,ok,3263,3263,0,0,100,100
99.598365,1907,,BSF66F,,cal_static,4,B,ok,ok,2683,2683,0,0,100,100
99.623014,1907,,BSF66F,,cal_static,4,C,ok,ok,2435,2435,0,0,100,100
99.625271,1907,,BSF66F,,cal_static,4,D,ok,ok,3163,3163,0,0,100,100
99.753664,1908,,BSF66F,,cal_static,4,E,ok,ok,3290,3290,0,0,100,100
99.753755,1908,,BSF66F,,cal_static,4,F,ok,ok,2420,2420,0,0,100,100
99.755402,1908,,BSF66F,,cal_static,4,G,ok,ok,2479,2479,0,0,96,96
99.773156,1908,,BSF66F,,cal_static,4,H,ok,ok,3224,3224,0,0,100,100
100.007702,1909,,BSF66F,,cal_static,4,A,ok,ok,3251,3251,0,0,100,100
100.026984,1909,,BSF66F,,cal_static,4,B,ok,ok,2700,2700,0,0,100,100
100.028478,1909,,BSF66F,,cal_static,4,C,ok,ok,2439,2439,0,0,100,100
100.031362,1909,,BSF66F,,cal_static,4,D,ok,ok,3176,3176,0,0,100,100
100.168262,1910,,BSF66F,,cal_static,4,E,ok,ok,3252,3252,0,0,100,100
100.168307,1910,,BSF66F,,cal_static,4,F,ok,ok,2482,2482,0,0,100,100
100.185523,1910,,BSF66F,,cal_static,4,G,ok,ok,2466,2466,0,0,96,96
100.187914,1910,,BSF66F,,cal_static,4,H,ok,ok,3197,3197,0,0,100,100
100.391303,1911,,BSF66F,,cal_static,4,A,ok,ok,3265,3265,0,0,100,100
100.39136,1911,,BSF66F,,cal_static,4,B,ok,ok,2700,2700,0,0,100,100
100.393114,1911,,BSF66F,,cal_static,4,C,ok,ok,2404,2404,0,0,100,100
100.418343,1911,,BSF66F,,cal_static,4,D,ok,ok,3158,3158,0,0,100,100
100.548694,1912,,BSF66F,,cal_static,4,E,ok,ok,3315,3315,0,0,100,100
100.548981,1912,,BSF66F,,cal_static,4,F,ok,ok,2430,2430,0,0,100,100
100.550781,1912,,BSF66F,,cal_static,4,G,ok,ok,2469,2469,0,0,96,96
100.568266,1912,,BSF66F,,cal_static,4,H,ok,ok,3211,3211,0,0,100,100
100.805809,1913,,BSF66F,,cal_static,4,A,ok,ok,3258,3258,0,0,100,100
100.805863,1913,,BSF66F,,cal_static,4,B,ok,ok,2698,2698,0,0,100,100
100.831196,1913,,BSF66F,,cal_static,4,C,ok,ok,2433,2433,0,0,100,100
100.832945,1913,,BSF66F,,cal_static,4,D,ok,ok,3157,3157,0,0,100,100
100.983876,1914,,BSF66F,,cal_static,4,E,ok,ok,3273,3273,0,0,100,100
100.983991,1914,,BSF66F,,cal_static,4,F,ok,ok,2399,2399,0,0,100,100
100.98538,1914,,BSF66F,,cal_static,4,G,ok,ok,2458,2458,0,0,96,96
101.010533,1914,,BSF66F,,cal_static,4,H,ok,ok,3168,3168,0,0,100,100
101.193621,1915,,BSF66F,,cal_static,4,A,ok,ok,3222,3222,0,0,100,100
101.193666,1915,,BSF66F,,cal_static,4,B,ok,ok,2677,2677,0,0,100,100
101.19537,1915,,BSF66F,,cal_static,4,C,ok,ok,2439,2439,0,0,100,100
101.213271,1915,,BSF66F,,cal_static,4,D,ok,ok,3161,3161,0,0,100,100
101.375911,1916,,BSF66F,,cal_static,4,E,ok,ok,3221,3221,0,0,100,100
101.375969,1916,,BSF66F,,cal_static,4,F,ok,ok,2387,2387,0,0,100,100
101.393213,1916,,BSF66F,,cal_static,4,G,ok,ok,2487,2487,0,0,100,100
101.395427,1916,,BSF66F,,cal_static,4,H,ok,ok,3175,3175,0,0,100,100
101.606377,1917,,BSF66F,,cal_static,4,A,ok,ok,3246,3246,0,0,100,100
101.606448,1917,,BSF66F,,cal_static,4,B,ok,ok,2702,2702,0,0,100,100
101.608073,1917,,BSF66F,,cal_static,4,C,ok,ok,2426,2426,0,0,100,100
101.625695,1917,,BSF66F,,cal_static,4,D,ok,ok,3140,3140,0,0,100,100
101.756051,1918,,BSF66F,,cal_static,4,E,ok,ok,3225,3225,0,0,100,100
101.756103,1918,,BSF66F,,cal_static,4,F,ok,ok,2457,2457,0,0,100,100
101.758262,1918,,BSF66F,,cal_static,4,G,ok,ok,2476,2476,0,0,100,100
101.783258,1918,,BSF66F,,cal_static,4,H,ok,ok,3227,3227,0,0,100,100
101.990835,1919,,BSF66F,,cal_static,4,A,ok,ok,3237,3237,0,0,100,100
101.990936,1919,,BSF66F,,cal_static,4,B,ok,ok,2691,2691,0,0,100,100
102.008116,1919,,BSF66F,,cal_static,4,C,ok,ok,2403,2403,0,0,100,100
102.010417,1919,,BSF66F,,cal_static,4,D,ok,ok,3108,3108,0,0,100,100
102.168832,1920,,BSF66F,,cal_static,4,E,ok,ok,3252,3252,0,0,100,100
102.168966,1920,,BSF66F,,cal_static,4,F,ok,ok,2413,2413,0,0,100,100
102.170722,1920,,BSF66F,,cal_static,4,G,ok,ok,2444,2444,0,0,100,100
102.188262,1920,,BSF66F,,cal_static,4,H,ok,ok,3186,3186,0,0,100,100
102.423722,1921,,BSF66F,,cal_static,4,A,ok,ok,3264,3264,0,0,100,100
102.423775,1921,,BSF66F,,cal_static,4,B,ok,ok,2674,2674,0,0,100,100
102.42598,1921,,BSF66F,,cal_static,4,C,ok,ok,2464,2464,0,0,100,100
102.450677,1921,,BSF66F,,cal_static,4,D,ok,ok,3148,3148,0,0,100,100
102.580115,1922,,BSF66F,,cal_static,4,E,ok,ok,3310,3310,0,0,100,100
102.580164,1922,,BSF66F,,cal_static,4,F,ok,ok,2449,2449,0,0,100,100
102.582521,1922,,BSF66F,,cal_static,4,G,ok,ok,2446,2446,0,0,100,100
102.583715,1922,,BSF66F,,cal_static,4,H,ok,ok,3212,3212,0,0,100,100
102.813969,1923,,BSF66F,,cal_static,4,A,ok,ok,3263,3263,0,0,100,100
102.814026,1923,,BSF66F,,cal_static,4,B,ok,ok,2713,2713,0,0,100,100
102.816124,1923,,BSF66F,,cal_static,4,C,ok,ok,2434,2434,0,0,100,100
102.833722,1923,,BSF66F,,cal_static,4,D,ok,ok,3158,3158,0,0,100,100
102.941099,1924,,BSF66F,,cal_static,4,E,ok,ok,3352,3352,0,0,100,100
102.94117,1924,,BSF66F,,cal_static,4,F,ok,ok,2440,2440,0,0,100,100
102.942695,1924,,BSF66F,,cal_static,4,G,ok,ok,2447,2447,0,0,100,100
102.960711,1924,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3212,0,0,95,95
