layout,tag_method,capture_id,tag,status,n_overlap,uwb_duration_s,overlap_duration_s,beta_s,layout_anchor_fit_det,layout_anchor_rms_3d_mm,residual_rms_median_mm,residual_rms_p95_mm,anchors_input_median,anchors_used_median,pct_frames_ge7_anchors_input,pct_frames_ge8_anchors_input,err3d_mean_mm,err3d_rmse_mm,err3d_p50_mm,err3d_p90_mm,err3d_p95_mm,err3d_max_mm,err_horizontal_xz_mean_mm,err_horizontal_xz_rmse_mm,err_horizontal_xz_p50_mm,err_horizontal_xz_p90_mm,err_horizontal_xz_p95_mm,err_horizontal_xz_max_mm,err_vertical_y_mean_mm,err_vertical_y_rmse_mm,err_vertical_y_p50_mm,err_vertical_y_p90_mm,err_vertical_y_p95_mm,err_vertical_y_max_mm,signed_bias_x_mm,signed_bias_y_vertical_mm,signed_bias_z_mm,signed_std_x_mm,signed_std_y_vertical_mm,signed_std_z_mm,turn_center_abs_error_3d_mm,turn_center_abs_error_horizontal_xz_mm,turn_center_abs_error_vertical_y_mm,radius_uwb_mm,radius_opti_mm,radius_error_mm,axis_angle_abs_deg,uwb_circle_thickness_rms_mm,opti_circle_thickness_rms_mm,experiment,layout_solver,layout_variant,delay_mode,scale_mode,scale_factor,scale_source,alignment_frame,layout_key,opti_marker,time_offset_source
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T1,R03,BS2DCE,ok,1050,119.904371,104.90338299999999,46.37758200000015,-1.0000000000000013,101.27420364979389,135.65426703209795,302.25345594319566,8.0,8.0,100.0,95.61904761904762,206.03664574152035,225.42852634035484,195.61842692738395,338.5950168561764,371.46971525452983,487.9018701059771,127.30382899203352,148.71938880196583,113.43683047486259,236.9690512489382,269.29317140039853,368.34478635305976,144.2219030021078,169.41240769894566,135.97016096892048,265.4469747247858,305.2736946313374,456.3910908025125,28.127126132988376,-24.893041253705512,26.581030475495982,123.38886494573102,167.65342104659575,73.5840662395305,80.7075310638784,68.12596740475155,43.27306478161245,577.3147103250046,426.572346201647,150.74236412335762,17.087286470487808,117.91329916239634,1.2428719730685125,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandBantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T1,R03,BSDC91,ok,1200,119.9044,119.9044,46.37758200000015,-1.0000000000000013,101.27420364979389,112.77572704616745,232.1627954664383,8.0,8.0,100.0,94.0,130.84932968295354,147.2222775926177,123.06160478554182,216.662986766351,259.5424355037697,376.6556830595223,87.93638108093975,102.28359103567023,76.64685411245262,163.35608201875843,186.99271886940824,298.1652134386129,86.13373858394608,105.8889324925204,77.64010323733083,168.9353178055742,204.73070341998792,342.87091707805735,10.040563548089779,-23.907319323630304,4.5138907535028325,84.75102084716134,103.19777577351502,56.27285143718413,43.33259010880786,22.83916036981038,36.82507459788826,637.2060192021537,553.5575033917081,83.64851581044559,8.311524482528336,91.45546877400216,1.3617680600684865,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandCantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T2,R03,BS2DCE,ok,1050,119.904371,104.90338299999999,46.37758200000015,-1.0000000000000013,101.27420364979389,135.65437273439653,302.2621536232248,8.0,8.0,100.0,95.61904761904762,206.01663707445726,225.39655173807202,195.94504649951284,338.84984528362196,371.4809998037069,486.22941503304094,127.28780418640518,148.71433507625966,113.4523231021823,236.9044172988332,268.7919817204786,368.34474264142256,144.20042987391838,169.3742958014567,136.06837941048286,265.3595835652313,304.9399768404608,454.53600791395144,28.10553519220986,-24.713370163225644,26.68733631681579,123.37090125227627,167.64148296402357,73.57370506125376,80.75489757880867,68.27101358104954,43.132611648032935,577.2358682831938,426.572346201647,150.66352208154677,17.07769614888519,118.02078585880133,1.2428719730685125,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandBantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T2,R03,BSDC91,ok,1200,119.9044,119.9044,46.37758200000015,-1.0000000000000013,101.27420364979389,112.96722837418481,232.13608202013225,8.0,8.0,100.0,94.0,130.73864648059904,147.09016459631835,123.25808807662602,217.5993253225168,256.81146776601474,376.6556830595181,87.82169825911996,102.15087483465156,76.37904150761008,161.6887952115576,187.91953599434993,298.1652134386084,86.06258590969999,105.8334318232541,77.18069996110091,168.93903068643112,203.88729527879963,345.46255199898667,9.921019094576717,-23.589913633143752,4.673151408767718,84.62850444608456,103.21389856498176,56.22415065142248,43.14784721721166,22.92733999621028,36.55234329257178,637.1107548343258,553.5575033917081,83.5532514426177,8.319282485818754,91.3925783911103,1.3617680600684865,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandCantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T3,R03,BS2DCE,ok,1050,119.904371,104.90338299999999,46.37758200000015,-1.0000000000000013,101.27420364979389,136.45101351005331,298.65275791784615,8.0,8.0,100.0,95.61904761904762,227.4956625500395,248.56647275343346,209.61539194550113,371.3184640288232,404.8192529373666,624.472759346074,131.7576368261098,153.46564500175577,118.28896103634645,243.20997114919453,281.14048281062776,374.2070667676939,167.20441619374728,195.53410746281185,160.52441900521058,305.1031856040971,343.432852966244,590.3373181822201,15.511458247379206,-20.593267533257084,28.37919324871352,128.33470111441716,194.53932222696628,77.82916671381489,83.08106366155324,70.4025075322679,44.112924096051756,585.8815031026855,426.572346201647,159.30915690103853,20.05148840670876,124.26351137226409,1.2428719730685125,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandBantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T3,R03,BSDC91,ok,1200,119.9044,119.9044,46.37758200000015,-1.0000000000000013,101.27420364979389,113.90429445629564,236.19780071642143,8.0,8.0,100.0,94.0,131.8354420378859,148.33494839055535,123.06911853771915,216.2975026393975,262.92620560785934,389.44113551988846,88.39808385474367,103.4566064058524,76.50282555798694,166.95650583285266,189.61393804037164,303.406565321472,87.39404744491394,106.30139935585636,79.4997094367269,167.05598670486262,206.69763116770497,335.15900787418536,13.133653363438468,-21.45337525533836,-1.3331676380424615,84.97495617435777,104.15748098850983,57.59372821307267,39.96085661488476,20.05324764926714,34.564972444839896,639.2950492435269,553.5575033917081,85.73754585181882,9.348399991334055,86.88939989558894,1.3617680600684865,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandCantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T4,R03,BS2DCE,ok,1050,119.904371,104.90338299999999,46.37758200000015,-1.0000000000000013,101.27420364979389,133.55260893199528,308.21562001890146,8.0,8.0,100.0,95.61904761904762,196.44068291582354,217.38737064364153,184.8065948310745,329.04421732681436,373.9201552236583,491.4294569641193,113.021347953873,132.62597527250085,101.69644886212276,210.63519898192808,236.59296238516626,381.4901149180822,144.01483985988241,172.24290870272128,134.30764911378287,275.07121128609907,316.4720398019302,476.8861203077046,22.391056817979717,-29.264589798793374,20.529199514176305,113.50783141531997,169.81951825724124,61.63361404870913,77.36244611717954,60.78883001406979,47.850456787308076,561.4925673021949,426.572346201647,134.92022110054785,17.632492919312767,119.94516003554283,1.2428719730685125,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandBantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T4,R03,BSDC91,ok,1200,119.9044,119.9044,46.37758200000015,-1.0000000000000013,101.27420364979389,112.73840550941595,225.4218784537494,8.0,8.0,100.0,94.0,128.36123911320857,147.98069456892136,115.49762851347245,214.90234479851298,265.3151086973,585.5953373164946,83.7265115555319,97.8535269492091,73.26514168276952,154.26514952922395,180.3647805792989,334.4723202191776,87.00118666328893,111.00888806172598,75.83732115120188,170.41181133190813,212.90489402208436,507.9549045179207,6.015103070860627,-26.257845839756236,5.873439665893949,82.84075800108229,107.90366735386438,51.47785859963387,44.54767377377532,23.216614950369777,38.01952168164371,623.973034851482,553.5575033917081,70.41553145977389,8.110040225968,103.60313196510792,1.3617680600684865,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandCantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T1,R05,BS2DCE,ok,1200,119.90137,119.90137,48.70257800000013,-1.0000000000000013,101.27420364979389,132.9522096979343,367.838852465464,8.0,8.0,100.0,96.91666666666666,201.34197230080085,221.8027966851737,183.4416861160601,334.3770370240691,382.74148049426867,641.4342629571507,133.900809948454,157.85738760684217,115.65705774557014,251.62439426226857,307.5386190863623,541.4873340066549,131.50036574661445,155.81246996087216,122.82810280366095,245.66390410433738,297.2505574304228,567.2046312696945,34.27840129279819,42.14583496564485,-31.133492821553567,128.97901515746534,150.06672207583244,78.47330760140485,91.03526875230206,88.31344799955436,22.09423135648467,567.5601109379068,426.4908337551262,141.06927718278058,10.488926145197494,144.93927288548772,1.2315121849645048,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandBantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T1,R05,BSDC91,ok,1201,119.996744,119.996744,48.70257800000013,-1.0000000000000013,101.27420364979389,104.93816698445653,232.66489250333538,8.0,8.0,99.83347210657784,93.67194004995837,137.86190496649047,151.82690834735837,134.19542627729086,224.9354450925352,252.05000650297387,407.1987945185073,100.39682739089521,114.26982938422984,93.29933454570126,174.6474275023821,203.3436283484746,333.9637825260346,82.69444677735507,99.96907617266531,74.35076076713631,160.65570168859938,186.4805938857105,395.45619642184715,19.18535659923085,4.271381869692327,-12.1929084892508,93.29084890143879,99.9193898298984,62.03319434760887,44.395400226055045,43.17614363453085,10.333062570311313,655.054605273594,553.5314134827563,101.5231917908377,6.013883569559981,91.07387671011219,1.3645748347125801,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandCantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T2,R05,BS2DCE,ok,1200,119.90137,119.90137,48.70257800000013,-1.0000000000000013,101.27420364979389,133.07213767834799,367.84071991003634,8.0,8.0,100.0,96.91666666666666,201.3862287762608,221.83023119476834,183.16430143471308,334.07935881085274,382.7414804942685,641.4284514988485,133.89512665760427,157.87132011948194,115.69519147992054,251.68374616118626,307.5386191516742,541.4860608399235,131.5393611825531,155.83740807539257,122.66883679697753,245.95900550567288,297.2505574305376,567.2046312696945,34.60748531066189,42.780427664043515,-31.238750490364954,128.7992352479438,149.9128446198757,78.61009563577747,91.44309723123376,88.5600749147864,22.78054350379489,567.3827538781546,426.4908337551262,140.89192012302846,10.42152969698124,145.0362317179833,1.2315121849645048,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandBantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T2,R05,BSDC91,ok,1201,119.996744,119.996744,48.70257800000013,-1.0000000000000013,101.27420364979389,104.83250920834189,232.66476482535657,8.0,8.0,99.83347210657784,93.67194004995837,137.69063156034673,151.58328331513957,134.02694950334194,221.79496516865842,251.78902460687308,406.47779643266995,100.25934123236492,114.10445277551496,93.39632233635902,174.64742750233006,202.3825816558536,333.9637825261569,82.53578177033383,99.78810368675289,74.22780653520056,159.59587128732687,186.48085085199978,394.7283826071159,19.238276959375543,4.791244887684374,-12.050459701838157,93.16000083426847,99.71453522179822,61.93654757965924,44.032646381527336,42.94178048173847,9.740504936542948,654.9025294110521,553.5314134827563,101.37111592829581,5.985453961975979,90.98879410465217,1.3645748347125801,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandCantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T3,R05,BS2DCE,ok,1200,119.90137,119.90137,48.70257800000013,-1.0000000000000013,101.27420364979389,137.380039001841,371.4953438980744,8.0,8.0,100.0,96.91666666666666,208.61575974476983,230.24730976883964,188.44961910616306,349.2354779143341,396.36664450624704,682.4235673074785,138.9720039423373,163.9612058728358,120.39492791996992,260.5198394002407,319.42669960356676,561.7184050201812,136.43448016456503,161.64945599819865,127.841474396752,255.22498179342765,306.6551206499383,590.249999834222,18.892552505020745,35.07918365121199,-26.891447943138953,138.75143679295473,157.86312046478903,81.07254717718278,86.17911004211746,85.87764809297505,7.201983453919411,580.6714050468595,426.4908337551262,154.18057129173332,12.319275582564355,142.23310594984804,1.2315121849645048,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandBantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T3,R05,BSDC91,ok,1201,119.996744,119.996744,48.70257800000013,-1.0000000000000013,101.27420364979389,104.88390115628434,234.85044860050405,8.0,8.0,99.83347210657784,93.67194004995837,139.4218124251857,154.35694742676438,132.62372896140332,231.21266574386124,260.9012971369664,396.1244610274196,101.27162287733326,116.36978760382837,90.09413247311544,181.3922738871141,212.84566215089612,309.7888357867958,83.82814481166673,101.41074771417858,74.1216178739262,162.38936772312172,187.68475478683467,385.26986858325165,17.679303945529096,-0.10548671982508845,-9.579444121555413,96.34758245417356,101.45293850691463,62.17471582399358,48.15711676552142,44.6928928398165,17.934693328204503,658.5689114606072,553.5314134827563,105.03749797785088,6.656261913651445,89.15685773449364,1.3645748347125801,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandCantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T4,R05,BS2DCE,ok,1200,119.90137,119.90137,48.70257800000013,-1.0000000000000013,101.27420364979389,130.97935049851841,372.6431183874932,8.0,8.0,100.0,96.91666666666666,201.4716284674945,226.65872937522107,178.2010149327266,329.27971132716544,388.40074566850853,819.4692383538718,133.65010022448098,159.06556567454723,114.5107499379132,251.84746647599684,305.59605645517513,514.9339178100432,131.4635436085714,161.46927081840062,118.06955682036573,248.06938942766254,302.1199227163117,663.2494927193411,47.7754842056549,14.021662889514658,-43.40200857543965,120.68946669459511,160.92637904126093,81.162203529401,94.8330831485576,94.81997591232486,1.576650705569591,540.0535603137615,426.4908337551262,113.56272655863535,10.609224533687689,159.2952774872542,1.2315121849645048,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandBantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T4,R05,BSDC91,ok,1201,119.996744,119.996744,48.70257800000013,-1.0000000000000013,101.27420364979389,104.18757188317575,235.85439963356467,8.0,8.0,99.83347210657784,93.67194004995837,132.48884817350137,145.64872927103949,128.7473140996621,211.54797188729896,240.29550743005316,406.93928072912144,98.08649842639679,111.3142584618536,92.53193841682841,170.09466477072527,198.3551028403869,322.6279008097677,77.11696781190916,93.92916587171531,70.38801943960266,147.03885096698957,180.42609088117842,395.2397268507192,20.714552403109966,1.2567072631217089,-15.172119564108318,88.87768748904479,93.95988405848813,61.98476607511103,46.17380400730291,44.879786578113034,10.854719397932286,646.8667964309628,553.5314134827563,93.33538294820653,5.148523434337307,89.90875538093182,1.3645748347125801,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandCantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T1,R08,BS2DCE,ok,1201,119.96809400000001,119.96809400000001,44.84747700000013,-1.0000000000000013,101.27420364979389,115.77436509309308,226.5335924255584,8.0,8.0,99.91673605328893,95.33721898417986,178.8835530045963,202.00919482180697,156.67383414935378,317.0024259643927,361.49663380217186,568.6618878360941,105.06070385922106,121.18044449003584,93.28415016753962,192.53348468708452,220.90696384094747,303.0504220661533,131.83379470757217,161.62615712115448,113.27728672358455,271.7929759646795,331.1262372747956,560.6341509087217,62.847279980441684,6.206535996713372,-9.826996474769574,69.4908991282714,161.57422645537926,76.27732229096907,96.51365823013684,96.47776443285738,2.6319564969314797,551.8496747659515,426.49984387377253,125.34983089217894,8.548848044550079,125.47693243452122,1.4514023310152693,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandBantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T1,R08,BSDC91,ok,1200,119.90049,119.90049,44.84747700000013,-1.0000000000000013,101.27420364979389,88.33505576460863,163.33450818386046,8.0,8.0,99.91666666666667,91.5,116.81632154278772,131.67671519285756,105.59444139008976,195.2742219070728,228.783670300722,412.5991615479433,76.62490292658428,87.2651008760015,70.31216725738628,132.57833086858815,159.56126205871453,241.48606005155548,78.12483597550937,98.6081106861003,63.40047789033747,163.78137610858988,192.4032612015297,372.46235857169154,31.956474575826107,27.14307904521035,-4.620235702031714,49.37171722611129,94.83832563738366,64.34710784288501,55.38730490186427,55.38220344237251,0.7517221293408056,631.599117853484,553.6862544616728,77.91286339181124,2.780803754160331,89.44827296853751,1.2229489073843125,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandCantenna,fixed FULL v4-io/T4 capture-level offset
