experiment,layout_solver,layout_variant,delay_mode,tag_method,scale_source,tracks_ok,captures_ok,n_overlap_total,err3d_p50_track_median_mm,err3d_p95_track_median_mm,err3d_rmse_track_median_mm,err_horizontal_xz_p50_track_median_mm,err_horizontal_xz_p95_track_median_mm,err_vertical_y_p50_track_median_mm,err_vertical_y_p95_track_median_mm,turn_center_abs_error_3d_track_median_mm,turn_center_abs_error_3d_track_p95_mm,radius_error_abs_track_median_mm,radius_error_abs_track_p95_mm,axis_angle_abs_track_median_deg,residual_rms_track_median_mm,sample_weighted_err3d_p50_mm,sample_weighted_err3d_p95_mm,sample_weighted_err3d_rmse_mm,sample_weighted_horizontal_xz_p50_mm,sample_weighted_horizontal_xz_p95_mm,sample_weighted_vertical_y_p50_mm,sample_weighted_vertical_y_p95_mm
scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,T1,rigid_no_scale,34,17,40661,139.10847759451877,290.2297054993577,163.64019234034168,78.1516566441746,192.26812999206396,85.92605103064218,239.010291974126,61.98564408137711,97.6616874182546,101.80206952211972,150.4670266863796,4.037888062778699,112.74814522272563,,,,,,,
scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,T2,rigid_no_scale,34,17,40661,139.1223995332516,289.994328555179,163.53683541434637,78.36160485858687,193.0277315389,85.51360393803196,239.9809464693783,61.92934873709008,97.85366271751626,101.75007040512367,150.518649903679,4.032011173158342,112.70869489113653,,,,,,,
scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,T3,rigid_no_scale,34,17,40661,141.21243056345077,284.71779167703716,172.09737741491423,81.64614565248121,193.054419244517,82.4130280671967,247.0828772044881,64.41371928795857,105.22438106442291,93.93885549973606,155.97557625499013,4.71946130247152,114.18431851902956,,,,,,,
scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,T4,rigid_no_scale,34,17,40661,134.72391308571815,280.58619517509044,167.02669340660924,77.51960881093349,197.25375693190216,79.6456748375843,220.01394869527678,63.62129548793128,101.1072187032076,79.38607975161995,134.25614929083525,3.7919524568486676,112.55946588798341,,,,,,,
scale_to_vicon,v1-old,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T1,all_anchor_similarity,34,17,40661,107.7555603185466,205.23374334447306,124.27530421860597,62.973194770261664,139.1883210229882,70.7254783691559,174.68496057032695,70.58927443814135,100.45636890766241,21.842500110268958,42.174334412412676,2.491170509946606,83.401506771871,,,,,,,
scale_to_vicon,v1-old,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T2,all_anchor_similarity,34,17,40661,107.93794309450996,205.1900640830116,124.21674443204495,63.004622220037405,138.46648224014962,70.78241833979666,174.7226121132257,70.54329352049999,100.43134244805775,21.880138514907088,42.200942736256685,2.479949587117092,83.36151650647076,,,,,,,
scale_to_vicon,v1-old,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T3,all_anchor_similarity,34,17,40661,106.85917412328469,204.0321327940708,123.668018995815,62.66310687944508,138.66317121555136,70.12641574195925,175.9479223236998,74.81603066096663,97.99230618984511,17.868497704659973,42.94265690348093,2.609156844597388,83.53420776078897,,,,,,,
scale_to_vicon,v1-old,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T4,all_anchor_similarity,34,17,40661,108.23335843539145,202.67691636872033,123.5119083328128,62.12405223541329,138.89088356306388,70.46210251309014,173.12056871372425,70.1871301068715,102.32271724402099,18.30868671082493,38.350656446345916,2.4541285389638805,82.96036216346886,,,,,,,
scale_to_vicon,v1-old,solver_similarity_scale_to_vicon,solver_delay,T1,all_anchor_similarity,34,17,40661,299.5917547629871,487.9755408920221,321.7989411175683,147.00579394942156,296.765596369372,255.71838561055105,435.4034301771459,85.7889130233375,184.49648352775392,237.26407126697686,313.48075024227904,8.032268337910594,179.9449989448611,,,,,,,
scale_to_vicon,v1-old,solver_similarity_scale_to_vicon,solver_delay,T2,all_anchor_similarity,34,17,40661,299.4887548652544,486.11861555986,321.63841991948823,147.21906211931758,297.0969312279188,255.65104924688046,435.3731610944104,86.17543589208813,187.81807987573572,237.5289429973419,313.24515502638496,8.034865283494117,180.10684239210454,,,,,,,
scale_to_vicon,v1-old,solver_similarity_scale_to_vicon,solver_delay,T3,all_anchor_similarity,34,17,40661,304.00423340095176,548.5375180302701,353.61348399677445,153.5028241350113,320.52830045390624,249.5791929176381,499.88670955860164,106.92245851766106,254.65352370788088,196.85360838626434,232.11413537753364,6.403527959343849,192.27909426961287,,,,,,,
scale_to_vicon,v1-old,solver_similarity_scale_to_vicon,solver_delay,T4,all_anchor_similarity,34,17,40661,279.3315041950978,448.6451524526875,297.57175189763916,128.24737284694862,270.05724388500505,219.20400170549408,402.13626537380753,85.80047967483968,142.26451023121237,200.16048731354357,256.6843957496908,8.108427964435009,176.0727555163972,,,,,,,
scale_to_vicon,v1-old,vicon_truth,vicon_inter_anchor_delaycal,T1,none_truth_anchor,34,17,40661,106.32135647937288,203.56188625992849,122.8959070840584,62.97660860425991,136.6334466617021,66.78972774226105,171.39480159860685,69.93962159357227,96.78431783337142,21.82490477840264,43.32039971435501,2.5192736269398823,81.37190450062131,,,,,,,
scale_to_vicon,v1-old,vicon_truth,vicon_inter_anchor_delaycal,T2,none_truth_anchor,34,17,40661,106.4781681240655,203.66674574806666,122.96721696787509,62.8804301262903,136.55762767368836,66.78972773765037,171.48217747975283,69.97179154372039,96.75495899428142,21.861088081693453,43.40356591661841,2.5139312188022536,81.3383275740098,,,,,,,
scale_to_vicon,v1-old,vicon_truth,vicon_inter_anchor_delaycal,T3,none_truth_anchor,34,17,40661,105.68940363090341,202.15741058166134,122.0423015528585,62.68209287715388,135.3459820677794,66.48265838802206,171.88519445861868,71.95911199221982,96.3497030406123,16.90006689253036,43.24367267881246,2.609556563996999,81.61070430658481,,,,,,,
scale_to_vicon,v1-old,vicon_truth,vicon_inter_anchor_delaycal,T4,none_truth_anchor,34,17,40661,105.58545344419056,200.43321386993455,121.94037510970881,62.254150867520465,137.17785740362655,67.48387197803979,172.02692172777375,69.83661956423366,97.74652686619305,18.206668877407964,38.613397951011585,2.4516730448801205,81.26876005364045,,,,,,,
scale_to_vicon,v2,original_rigid_no_scale,solver_delay,T1,rigid_no_scale,34,17,40661,110.84341787872751,231.5676067869848,133.30699561793455,67.01361425311848,169.43901273737103,70.69515217333173,186.06317482218768,77.10687990317528,95.86729765365429,54.2966104231416,103.5657783940001,2.2320222137320744,91.0843849759882,,,,,,,
scale_to_vicon,v2,original_rigid_no_scale,solver_delay,T2,rigid_no_scale,34,17,40661,110.91378263051789,231.93224741898916,133.18316089097658,67.12430423462014,170.12371020166242,70.22963439419397,186.08686901390854,77.11476910084505,95.91751765361808,54.22702053741878,103.52237914826915,2.2169871164330446,91.13290501950667,,,,,,,
scale_to_vicon,v2,original_rigid_no_scale,solver_delay,T3,rigid_no_scale,34,17,40661,113.53295514789882,234.73527044473124,136.46026408782132,65.69065767650335,167.72622704000682,68.2180696863085,185.37128550941975,78.78776236895692,101.346701027035,51.87560844709583,105.06502624341339,2.1270914587927603,92.65563448119013,,,,,,,
scale_to_vicon,v2,original_rigid_no_scale,solver_delay,T4,rigid_no_scale,34,17,40661,110.43885226044162,236.95734002171136,136.16472142997486,63.51706913406395,164.47230545289193,70.24839015927486,190.30816158420646,77.70675966981258,102.14035872398404,46.96563933217351,83.40928547317465,2.5652480766176486,91.38661909535014,,,,,,,
scale_to_vicon,v2,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T1,all_anchor_similarity,34,17,40661,111.38527831580777,206.12400183312826,125.98038970247582,63.86772429134407,139.57556425830265,71.71242563958754,181.02140717985424,74.24363213224063,103.34235726436881,20.53756558908765,44.20939060854319,2.526434409764014,82.41950888931923,,,,,,,
scale_to_vicon,v2,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T2,all_anchor_similarity,34,17,40661,111.5946513115785,206.2209550146061,125.9726041355141,63.95513925982291,139.39968108965306,71.66694873261022,181.09812930996674,74.28066916273826,103.37436720262059,20.572752228142576,44.22698525702198,2.509366637482167,82.42470720802852,,,,,,,
scale_to_vicon,v2,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T3,all_anchor_similarity,34,17,40661,110.10833686112332,205.99035482675203,126.65628575595551,62.7276650342106,138.3460943215069,73.10366114305887,178.46017682216063,75.71631866010671,100.39362747786488,17.4324396673739,44.65523584855583,2.577632551463478,82.84502930810373,,,,,,,
scale_to_vicon,v2,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T4,all_anchor_similarity,34,17,40661,111.70266497514478,206.62646765293488,126.98432573162768,63.53631574228356,139.70171825656,72.20436071513979,180.24870705583865,73.5785436177876,106.42981730543919,17.865061661239935,41.9442837705403,2.4433890058187755,82.21864488974444,,,,,,,
scale_to_vicon,v2,solver_similarity_scale_to_vicon,solver_delay,T1,all_anchor_similarity,34,17,40661,282.92162498333107,475.6352208835463,307.0410575344408,157.2360727702898,307.5096515135108,211.83489114958695,405.8551308515772,86.66311558902473,153.1271301383986,228.4543336474806,292.69496804901445,6.651625388744172,181.08307923131574,,,,,,,
scale_to_vicon,v2,solver_similarity_scale_to_vicon,solver_delay,T2,all_anchor_similarity,34,17,40661,282.831863374701,474.02528624092014,306.56419668269234,157.36668185781986,306.51664905751613,211.83564546894905,409.7602419819253,86.68781829814097,153.2988297166117,228.29582178473908,292.4308114463307,6.6510053616491565,181.04197975012184,,,,,,,
scale_to_vicon,v2,solver_similarity_scale_to_vicon,solver_delay,T3,all_anchor_similarity,34,17,40661,300.07566654251974,554.5862259344868,351.66556170347326,161.36164505348805,333.93877214981785,220.5205080846672,484.68783934345157,118.36618634384067,276.3243671958645,175.74569435446787,236.14502783557327,6.791077572229173,200.71408877240316,,,,,,,
