row_spec,seed_id,stage,cache_key,wall_time_s,gpu_warmup,repeat_count,wall_time_min_s,wall_time_max_s
R4:L18:I0:T6,S02,load_imu_prior_cache,L18:I0,0.004358733000117354,,,,
R4:L18:I0:T6,S02,load_track_tensors_cache,L18:I0,1.909999809868168e-06,,,,
R4:L18:I0:T6,S02,torch_gpu,,11.313436880999689,0,1,11.313436880999689,11.313436880999689
R4:L18:I0:T8,S02,torch_gpu,,9.717610491999949,0,1,9.717610491999949,9.717610491999949
R4:L18:I1:T6,S02,load_imu_prior_cache,L18:I1,0.005935592000241741,,,,
R4:L18:I1:T6,S02,load_track_tensors_cache,L18:I1,1.5799996617715806e-06,,,,
R4:L18:I1:T6,S02,torch_gpu,,6.561979795000298,0,1,6.561979795000298,6.561979795000298
R4:L18:I1:T8,S02,torch_gpu,,6.2562688509997315,0,1,6.2562688509997315,6.2562688509997315
R4:L18:I3:T6,S02,load_imu_prior_cache,L18:I3,0.005287115000101039,,,,
R4:L18:I3:T6,S02,load_track_tensors_cache,L18:I3,1.0499998097657226e-06,,,,
R4:L18:I3:T6,S02,torch_gpu,,6.23556923399974,0,1,6.23556923399974,6.23556923399974
R4:L18:I3:T8,S02,torch_gpu,,5.8344728250003755,0,1,5.8344728250003755,5.8344728250003755
R4:L18:I4:T6,S02,load_imu_prior_cache,L18:I4,0.005384576000324159,,,,
R4:L18:I4:T6,S02,load_track_tensors_cache,L18:I4,1.5099994925549254e-06,,,,
R4:L18:I4:T6,S02,torch_gpu,,4.579395640999792,0,1,4.579395640999792,4.579395640999792
R4:L18:I4:T8,S02,torch_gpu,,3.2264080750001085,0,1,3.2264080750001085,3.2264080750001085
