capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,seed_id,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R01,BS2DCE,1201,1201,0.00041488381231798,0.0006849681530093913,0.000957423670332849,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R01,BSDC91,1200,1200,0.000408740109583624,0.0006743468318404478,0.0010099340996008281,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R02,BS2DCE,1201,1201,0.00035592303538072045,0.0006384428905429973,0.0010187823306932815,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R02,BSDC91,1200,1200,0.00044429576567640096,0.0008380682093510701,0.0015853132668338058,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R03,BS2DCE,1200,1200,0.0003771519977067194,0.000611102660145371,0.0009876959435574947,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R03,BSDC91,1200,1200,0.00035678266418996826,0.0006248638108760487,0.0009437818137272385,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R04,BS2DCE,1200,1200,0.00035937547557274974,0.0006000156731309646,0.0008861567359359666,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R04,BSDC91,1200,1200,0.0003884715728380519,0.0007314567475267689,0.001181715863893098,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R05,BS2DCE,1200,1200,0.0003258894193038689,0.0005190685948365891,0.0007435363081689331,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R05,BSDC91,1201,1201,0.0003749260244796109,0.0006502003185716505,0.0010396326292431448,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R06,BS2DCE,1200,1200,0.00043190556011645165,0.0007535660692432466,0.001172405914796895,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R06,BSDC91,1201,1201,0.000422556619419866,0.0008175397161563151,0.0011815820931682067,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R07,BS2DCE,1200,1200,0.00035080833259399844,0.0005696201506763495,0.0007738857625980113,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R07,BSDC91,1201,1201,0.0005895543124802222,0.0011644007194122669,0.0017814190170634446,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R08,BS2DCE,1201,1201,0.0003065570358933984,0.0004830441417717892,0.0007520513588062859,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R08,BSDC91,1200,1200,0.0003048624794262805,0.00048684474105600806,0.0008093021791117607,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R09,BS2DCE,1200,1200,0.00028446262686910657,0.00046838742577552954,0.0007142339812660173,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R09,BSDC91,1200,1200,0.0004054177235797407,0.0006856545280632074,0.0010215056210681225,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R10,BS2DCE,1200,1200,0.0003987626482840411,0.0006633555953112602,0.0013152488644951968,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R10,BSDC91,1200,1200,0.00032710252651977544,0.0005791873031421459,0.0007674103315841196,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R11,BS2DCE,1201,1201,0.00033544151610053987,0.00047652372938631265,0.000615644799886387,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R11,BSDC91,1200,1200,0.0003280509516390021,0.0005076246122602181,0.0007372764808042726,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R12,BS2DCE,1200,1200,0.00026304240585487754,0.00040026399089196075,0.0005373448222767992,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R12,BSDC91,1200,1200,0.0002849512607738901,0.0004498695307523843,0.0006989195983703872,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R13,BS2DCE,1201,1201,21.42571157230611,0.006101158702888938,600.4724892269174,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R13,BSDC91,1200,1200,0.00028183264976495385,0.00044777910597064034,0.0006997370337393523,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R14,BS2DCE,1201,1201,0.00028162500973930125,0.0004594330722336128,0.0006923862994396337,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R14,BSDC91,1200,1200,0.00029277806969070134,0.0005428156093422691,0.0010776215246207138,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R15,BS2DCE,1200,1200,0.0003271159618816512,0.0004943222876512149,0.0008806730686444492,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R15,BSDC91,1200,1200,0.0004002732227727479,0.0006110457593740716,0.0010481096317167334,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R16,BS2DCE,1201,1201,0.00025830759436872366,0.0004007151805780932,0.0005506533497666112,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R16,BSDC91,1200,1200,0.0002624875445776433,0.0004235113976403128,0.0007681453222824575,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
R17,BS2DCE,1201,1201,0.00028656496744204775,0.0003970643759203596,0.0006215485975031714,1.0,1.0,R4:L17:I3:T6,,R4,L17,I3,T6,104.78,1.35,True
