version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v3-full,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,459.5527827203216,76.8711811458156,53.86701186511984,50.15930771925818,94.0628289037156,70.2732431638524,1415.786713768976,2809.2677805171215,-982.2060179520886,0.010190342918592905,0.9412578601408527,-0.3375348835813339,8.0,99.94444444444444,88.22222222222223
v3-full,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,530.5502088686114,64.72402255155491,46.412343481172414,40.190794083286015,79.72118127940801,65.03864530987254,1453.930231588057,2819.729520419346,-954.9351000058593,-0.015486629871773195,-0.9064603489739307,0.42200687202138665,8.0,99.72222222222223,66.55555555555556
v3-full,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,452.20360122107496,82.05494734630363,71.8736363124104,54.31546082672685,109.30926392083505,69.42282355043403,1274.4410782618831,2628.629852689116,-978.967433605938,-0.9164061640919025,0.19149272524166355,-0.35146874483214846,8.0,99.72222222222223,90.94444444444446
v3-full,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,532.8231719607865,78.35374580965073,86.92575518997636,64.25223955594026,117.13799057158982,65.5233209748363,1285.7992320782992,2620.9522893165977,-958.9629318347252,0.8969290351342449,-0.1544503139554112,0.4143228287847864,8.0,99.61132704053304,62.46529705719045
v3-full,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,450.2301519562143,77.00581815922305,27.131895243939542,44.381130933579044,81.89198306634307,89.14782259284705,1439.0838452442852,2438.215110314621,-928.9510029659951,-0.020829969340324335,0.9996724031348314,-0.014872753205511735,8.0,99.83333333333333,91.38888888888889
v3-full,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,528.9425875890744,82.13042814349487,36.97277403931478,49.33651180048323,90.27180010850284,87.92523244277032,1459.1828599802784,2435.4696886072634,-882.1420952065885,0.025953268842429184,-0.9990073705103651,0.036203611730859286,8.0,99.44475291504719,50.80510827318157
v3-full,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,452.07462203471664,82.87664970996583,67.66896376656875,48.506781780788366,107.23759807400538,86.13653145691447,1628.98127945496,2620.146172531637,-959.8776445638861,0.9971032996703951,-0.035285389270213005,-0.06737915917002762,8.0,99.77777777777777,92.88888888888889
v3-full,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,547.7598976103573,79.58657741055181,62.8595879791783,51.70679843282314,101.55485566274048,89.33950297948307,1656.9261972441852,2622.237306134837,-929.3011373702382,0.9934529200217136,-0.11365918490888727,-0.01152759238427059,7.0,99.77790116601888,46.58523042754025
v3-full,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,441.1686970484762,63.600793776153346,38.53784811045923,37.22463100243736,74.4873775446528,85.75672716344378,1490.9988147946638,2821.2171302101738,-925.3304985620301,-0.05903728752221284,-0.9955098548994938,0.07399140139238125,8.0,99.33333333333333,92.83333333333333
v3-full,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,526.9821090848246,58.99651233081821,36.260451953769056,34.49027526660287,69.30879141492194,84.07427681259496,1503.1436583392672,2821.2329525431774,-927.3228946688885,0.06103097221239117,0.9927824072468137,-0.10323910253403104,7.0,99.66685174902833,48.63964464186563
v3-full,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,425.0170944736683,74.48717012602437,60.95047240032712,50.73898111833906,96.4436527871178,87.08446459174931,1274.5010216243502,2630.3074804906455,-922.3873132594455,-0.9930914783840556,0.10574590310202225,-0.05086373499959096,8.0,99.94447529150472,89.7834536368684
v3-full,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,517.071071909779,82.98374477436391,68.60490887779375,49.05013605597827,107.84881410384725,84.78803683630922,1275.4682295528073,2626.0511729487885,-910.5634609356373,-0.9887706190499868,0.11866197220916849,-0.09084051549246189,7.0,99.5,46.27777777777778
v4-io,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,465.12353862777525,54.15431187038755,148.81371244882718,90.86205448899896,158.3486076160286,10.361537461541397,1298.5006696529565,2819.342292971405,-959.2848967093855,0.0815234323838075,0.1603219590265762,-0.9836924313149122,8.0,99.94447529150472,87.56246529705719
v4-io,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,595.1753441777324,65.13223149212781,128.76026504773031,84.0185422269536,144.3004132228468,5.6367038495481285,1300.5898019328285,2819.21234580801,-906.0064619547412,0.034268310530123094,-0.0920485461807728,0.995164683878712,8.0,99.77777777777777,73.77777777777777
v4-io,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,461.5953680120262,77.3407270335663,144.4628297417983,94.43792200418557,163.94728689694324,19.514307776548513,1302.2770610180376,2757.33142308083,-922.4309802009305,-0.11561493725407024,0.3133965643082597,0.9425581041843076,8.0,99.8888888888889,85.05555555555556
v4-io,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,588.1262585589184,81.86292423765467,121.80608191538654,81.3485551397851,146.82997852724893,16.8853078965955,1309.1874136253073,2743.083951076528,-897.1141758086806,-0.0054692352579416535,0.2904053357815644,0.9568880960777442,8.0,99.50027762354247,80.62187673514714
v4-io,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,464.5166564090367,64.4004347707745,132.72361084578597,88.9937585790167,147.54993412923596,24.668454655357806,1396.1447773381337,2736.846822137953,-967.9333979096871,-0.2263234512948555,-0.3506747096846765,0.9087381049463885,8.0,100.0,86.61111111111111
v4-io,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,569.3189317418768,60.17064941575741,143.2542480969198,101.27187787299896,155.36742786540077,15.071750468032322,1405.577725529383,2738.795577875385,-906.5929352642272,0.20452272849550718,0.16057786287154452,-0.965600954579251,8.0,99.7223764575236,78.67851193781232
v4-io,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,469.91098739535124,60.40852450428072,100.86792912120124,65.62711924995729,117.60541944157278,25.045738355788963,1454.6034943507257,2767.4856615310086,-989.8747450532724,0.004397807638458059,-0.42331877529920076,0.9059701285181317,8.0,99.94444444444444,85.83333333333333
v4-io,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,595.2541766627733,62.48869488272538,120.39099798221501,79.6168175832019,135.6444594065273,19.98741607108241,1469.2762433136725,2749.4533364859344,-952.6427987827465,0.03943471503702659,0.3395313572656098,-0.9397677163444811,8.0,99.55580233203776,74.34758467518046
v4-io,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,455.7462760382751,68.24305785073919,165.3306738580224,100.57211650977186,178.88528801128803,14.26595550371082,1404.2522086608517,2694.3081320962915,-1001.7908835273932,0.22343937868351027,0.10391935895211823,0.9691623243236952,8.0,99.94444444444444,88.55555555555556
v4-io,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,577.6734825663794,58.54554957126446,121.98354536942516,80.87623705075976,135.30052795078382,13.828656820577608,1404.854766555466,2710.0589602763876,-940.0272151641897,0.21519907070104943,0.10401688438293577,0.9710148545375976,8.0,99.66666666666667,70.94444444444444
v4-io,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,490.2723549846987,78.31030489349534,68.73132918746559,59.89784528005599,104.35539755475907,58.96229104711128,1494.5267916644912,2540.7814026407195,-873.29737310635,0.09527591280903462,-0.8515145158840742,-0.5156021040270454,8.0,99.94447529150472,91.28262076624097
v4-io,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,564.8570775595693,71.37246167650673,64.88119790303865,50.13426741419912,96.53446433228305,50.42243839094026,1511.0837838769742,2524.7010597548065,-858.5899678470935,0.09769934843764808,-0.7645457166817644,-0.6371221895511299,7.0,99.66666666666667,48.5
v4-io,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,432.44610685355286,67.90403694254272,75.70674597131719,51.53372436944777,101.81095112523258,48.69346745619294,1549.8883878813003,2706.242714919065,-946.4685795375534,-0.7445748441030069,-0.09946372883587407,0.6600873185988703,8.0,99.8888888888889,89.55555555555556
v4-io,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,549.2979264502276,73.34578744952562,66.57456200565088,45.382933910833735,99.1488614525639,46.638249453108735,1569.4906377534126,2707.113107558487,-926.6918400218564,0.7256462479770663,0.044886392133583364,-0.6866023118210688,8.0,99.61132704053304,61.188228761799
v4-io,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,497.38755951932285,68.08998519739173,66.85179828704871,49.999257261516114,95.51048684580086,58.377360038193004,1344.860698157862,2842.1043969901234,-927.4761343282953,-0.020935905478698797,0.8512624094893776,-0.5243224180331474,8.0,99.94444444444444,89.05555555555556
v4-io,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,570.8643873358897,74.31573142724896,76.5781996649192,59.83999545469223,106.79091278281274,51.27104940501661,1351.8828293546087,2802.7220913787855,-964.7303135601146,0.02508197065173032,-0.7797110653882188,0.6256369148790654,8.0,99.83342587451416,69.1282620766241
v4-io,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,453.88485179800665,95.85916858582357,110.69263746205516,79.23563282084821,146.74683906087571,54.781876503029814,1248.9547176026415,2682.1666478210964,-917.6337632178887,0.803813389236966,-0.14598561572900715,0.576690762266576,8.0,99.88895058300943,89.7834536368684
v4-io,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,551.4955273464697,73.18802040840704,94.1725793857553,67.20308377518614,119.33493053223526,46.18697425857268,1292.0862922159558,2697.937956124921,-929.5734516702242,-0.717153790506541,0.08000701726981863,-0.6923072424506961,8.0,99.8888888888889,64.88888888888889
v4-io,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,480.42420992407426,77.03220233593423,45.69834695130289,53.22136542011805,89.75765859078518,74.95707326679506,1438.2473558131828,2517.0788793795145,-840.665318865751,-0.08307958831604167,0.9621514389661794,0.25954265641806784,8.0,99.8888888888889,91.11111111111111
v4-io,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,538.7351522195038,60.84848489249948,43.29342256582151,38.437709973670316,74.73709276718189,71.55059047826347,1454.5542062479426,2495.4492365580886,-820.358555197761,0.06625352771253938,-0.9462869475105969,-0.3164671910905139,8.0,99.61132704053304,61.24375347029428
v4-io,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,463.0021760674606,94.28984513082817,58.391596372134245,55.60031443344447,111.29850026374935,71.96986049292735,1579.1289748713725,2717.8928230922033,-903.9482561190474,-0.9495724521042876,-0.050112241748706876,0.30951723931239994,8.0,99.72222222222223,89.22222222222223
v4-io,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,546.199930815062,77.3544450957013,60.38192348635278,43.53043790195081,98.25788428779408,69.83147464936309,1599.3230563495508,2697.4833759738094,-889.1740985657553,0.9386242528576705,-0.01046286760159737,-0.3447825986747758,7.0,99.6111111111111,47.05555555555556
v4-io,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,462.6213542056542,69.93967105636933,53.23894055345247,47.888289437005035,88.03347501222176,72.15892479382816,1387.4967200046235,2873.8872132911783,-867.228271404687,-0.027978894074817167,0.9514987239679158,-0.3063778056155143,8.0,99.94444444444444,88.22222222222223
v4-io,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,533.8141019374544,60.88790596230524,45.658984995219065,38.320246399942604,76.16420407436509,66.89448872359586,1422.104792347325,2879.334204883935,-858.7839895270318,0.02358913203587331,-0.919481216405925,0.3924255923439177,8.0,99.72222222222223,66.55555555555556
v4-io,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,458.48483751211097,79.60899220991533,66.81569553597511,51.26403463940975,104.1363315934456,73.44758740108912,1247.3616657513771,2674.4664162940567,-880.9306533553537,-0.9478311979196101,0.1430118244273128,-0.2848923275980739,8.0,99.72222222222223,90.94444444444446
v4-io,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,537.9711887724194,76.18741150072353,76.60367568293873,60.18176663039121,108.14587605195676,69.88153125464021,1262.9220846973653,2675.286399495187,-860.676193119176,0.93186646396347,-0.11538964950077729,0.3439623847578489,8.0,99.61132704053304,62.46529705719045
v4-io,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,443.4162805513915,66.90558812426143,26.837996019567253,39.11176786742709,72.24605329601695,88.31269594543716,1416.8878931060176,2503.000807840396,-819.4725519886734,0.03971337811734904,-0.9987771793603629,-0.02944475483793685,8.0,99.83333333333333,91.38888888888889
v4-io,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,521.4678050459858,70.40814835016099,33.368320502414974,41.49156876613296,78.03946072268879,89.74979298264637,1434.0675754122644,2494.3065995720453,-802.049764390262,-0.04387155646827115,0.9990276355146224,0.004366922384753225,8.0,99.44475291504719,50.80510827318157
v4-io,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,445.20889251389605,75.54485650562609,64.88659166198377,47.380738609050915,99.7668345755313,85.28646738111354,1600.2958800533427,2696.3071255907207,-878.2198303455666,0.9965731719122988,0.00945320250937054,-0.08217390088693925,8.0,99.77777777777777,92.88888888888889
v4-io,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,542.5189088225296,70.33885369144005,60.75051344646173,47.027518091298354,93.028640201008,86.61908536282796,1624.863306268158,2690.098373638091,-867.6592167142377,-0.9959854752030138,0.0673425400968913,0.058973854189168715,7.0,99.77790116601888,46.58523042754025
v4-io,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,442.5862912180245,59.17511588843391,37.47858685282244,36.70414500008796,70.13833769260346,87.90824480203702,1466.2357497641444,2884.0673339365458,-817.9929988383857,-0.04001388469502193,-0.9985322457945264,0.036499906029367035,8.0,99.33333333333333,92.83333333333333
v4-io,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,526.135277186965,52.80933148296573,34.99940425590194,31.96558629393025,63.392483397864645,86.47511405904152,1475.6220959471561,2883.0214126261903,-826.6193269172944,0.036164819977277045,0.9974527865770974,-0.06148206523527355,7.0,99.66685174902833,48.63964464186563
v4-io,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,428.978786749298,74.53819096863448,54.93457956598997,49.55591679405231,92.79829040392657,88.93118888681086,1250.9623914055878,2675.7268805586477,-833.8577290584055,-0.9974066656157393,0.0695126020646574,-0.01865319113431499,8.0,99.94447529150472,89.7834536368684
v4-io,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,524.6634781626964,78.04682676529521,57.28956451357237,46.40311099165308,96.96510487602306,88.05986824093827,1254.950097420279,2674.9606793097537,-815.4316404955957,-0.9959681446797538,0.0830739375664774,-0.033855216442518425,7.0,99.5,46.27777777777778
v4-io-td,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,463.5011778172147,53.59644270762638,145.682994114646,89.46580883384503,155.21723671176647,9.94456776026624,1300.1058848575215,2819.8165651814174,-956.6850052475738,0.08114662426533253,0.1524431001153097,-0.9849752923792425,8.0,99.94447529150472,87.56246529705719
v4-io-td,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,594.3594981000573,65.01978080718298,126.56260113117663,82.97317904977596,142.2923976741793,5.642128214139443,1303.6568010672338,2819.1542538466847,-903.4554389624498,0.03604400131642881,-0.09146911196180063,0.9951553805944178,8.0,99.77777777777777,73.77777777777777
v4-io-td,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,459.35193433764294,75.1905082378165,141.7908995856965,92.77132852205752,160.56869294758064,18.78592913387986,1303.385840897553,2756.3230679894673,-921.5743236889284,-0.11138428083374177,0.30215712278663986,0.9467283745258984,8.0,99.8888888888889,85.05555555555556
v4-io-td,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,587.0873623937753,80.45567778954405,120.10116073241034,80.35140698029107,144.62519967081772,16.68842848905878,1310.8064316419955,2744.3018539099,-895.8139980151849,-0.0007160244873479979,0.2871661785631169,0.9578805109189713,8.0,99.50027762354247,80.62187673514714
v4-io-td,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,461.29503443595917,62.11310230547944,128.96186660815272,85.64621091414658,143.16230397441856,23.78425241154452,1398.0089699948799,2736.460989344221,-966.0069141141659,-0.22233640627464993,-0.3364705294196823,0.9150705466120699,8.0,100.0,86.61111111111111
v4-io-td,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,567.6112652721919,59.768909860058066,140.79921654682386,99.62134793657742,152.94998386202158,14.582919615433548,1406.9574506573117,2738.010698156166,-906.3102725417383,0.19947190621297872,0.15363776310296517,-0.9677842716124692,8.0,99.7223764575236,78.67851193781232
v4-io-td,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,466.88893699121763,59.44329253754906,100.46890342567252,64.86549153908071,116.76624201092856,24.485584410604158,1457.6425317780004,2765.9843943789474,-986.2286313294994,-0.006923508740843009,0.414406452070395,-0.9100655786860323,8.0,99.94444444444444,85.83333333333333
v4-io-td,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,594.1084828207806,62.36886460009162,120.70289841859947,79.61092651842283,135.8660378714195,19.717940119944533,1471.8628249894377,2748.593563649188,-950.4762175193082,0.039510459176312004,0.33506858361450403,-0.9413649493635545,8.0,99.55580233203776,74.34758467518046
v4-io-td,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,453.75371636437285,67.18448033034358,162.54198381658577,99.03593585136429,175.90182251212093,13.931799515730305,1407.187101517047,2694.9753041159934,-997.8551788135267,0.2180137260362686,0.10216969990447411,0.970583004014192,8.0,99.94444444444444,88.55555555555556
v4-io-td,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,577.034801945244,57.96934006040989,119.27018503058429,79.11182351404257,132.60680145919918,13.61809066723723,1407.2682985881206,2710.6093908229673,-937.1863240596393,0.21328328419957937,0.09973197869321382,0.9718867079587918,8.0,99.66666666666667,70.94444444444444
v4-io-td,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,484.5371826809065,77.20067800965637,67.69501577053761,59.22101822785844,102.83469942478024,58.386594841892986,1493.627946213177,2539.6588578984542,-872.4195157991411,0.09598770798823034,-0.8461774474117844,-0.5241851651915026,8.0,99.94447529150472,91.28262076624097
v4-io-td,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,560.8372881013147,70.64160177485296,64.43091760694591,49.81105239504854,95.68923437778321,49.85249203410168,1511.5548335631736,2523.243870966034,-858.3109197650157,0.09655952830871044,-0.7582636872094536,-0.6447576584673673,7.0,99.66666666666667,48.5
v4-io-td,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,429.5625266545205,66.98641205281676,75.06919878721048,50.73019468459917,100.72003604765993,48.164035982241025,1550.9516705535855,2704.34120844554,-944.4773950887172,-0.7388894752070405,-0.09567124475497968,0.6670002671328527,8.0,99.8888888888889,89.55555555555556
v4-io-td,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,546.4703893415601,73.48542560230807,66.4699978746508,45.37315638487203,99.18429821069229,46.27355121932667,1570.339177891706,2706.0468255014325,-925.8990181154435,0.7213996681400369,0.042460100907315335,-0.6912160723235432,8.0,99.61132704053304,61.188228761799
v4-io-td,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,492.544565842494,67.74623015468185,66.0456369981451,49.61263477598058,94.70213607061098,58.00453668681052,1346.751931043719,2840.0338928034707,-925.8934426048914,-0.02390714683435635,0.8477530215801856,-0.5298521140204183,8.0,99.94444444444444,89.05555555555556
v4-io-td,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,567.7409724239418,74.5638841711104,76.1642578649519,59.509546334750574,106.670594578739,50.926984361429234,1353.4014324846432,2801.5760125988872,-963.3213868782445,-0.027201152271828045,0.7758666709054133,-0.630310246063981,8.0,99.83342587451416,69.1282620766241
