capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R01,BS2DCE,1201,1201,0.00041870533488162195,0.0007149369968148558,0.001124107811348007,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R01,BSDC91,1200,1200,0.00040442613019816913,0.0007613971968967138,0.0010088616402158925,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R02,BS2DCE,1201,1201,0.00037479362870498375,0.0007063172870000098,0.0010781763872786123,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R02,BSDC91,1200,1200,0.0004229733600969627,0.0007827200880637067,0.0011849430934593726,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R03,BS2DCE,1200,1200,0.00038772637085271943,0.0006403125979067687,0.0009178486920931667,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R03,BSDC91,1200,1200,0.0004518510786593288,0.000844716473397238,0.0015751416398234893,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R04,BS2DCE,1200,1200,0.00045240826923867287,0.000803576086378649,0.0014614448341370738,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R04,BSDC91,1200,1200,0.00040728656628781317,0.0007400856182374418,0.0010684586596616656,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R05,BS2DCE,1200,1200,0.0003969036514583644,0.0006764264329011005,0.0009611403272420882,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R05,BSDC91,1201,1201,0.0003701267418439644,0.0006757371782067415,0.0008646057562174446,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R06,BS2DCE,1200,1200,0.0003927524904421967,0.000719900146491412,0.0010091025255687229,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
R06,BSDC91,1201,1201,0.00047381253372624907,0.0009120686747645094,0.0013621456693592411,1.0,1.0,R2:L14:I7:T6,R2,L14,I7,T6,87.20659999999997,1.0,False
