host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.001436,1779968202.361562,16122,,BS2DCE,,f,0,0,2324,2324,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.001436,1779968202.361562,16122,,BS2DCE,,f,0,1,2419,2419,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.001436,1779968202.361562,16122,,BS2DCE,,f,0,2,1945,1945,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.001436,1779968202.361562,16122,,BS2DCE,,f,0,3,1867,1867,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.001436,1779968202.361562,16122,,BS2DCE,,f,0,4,2160,2160,83,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.001436,1779968202.361562,16122,,BS2DCE,,f,0,5,2180,2180,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.001436,1779968202.361562,16122,,BS2DCE,,f,0,6,1913,1913,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.001436,1779968202.361562,16122,,BS2DCE,,f,0,7,1754,1754,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.061522,1779968202.421649,16575,,BSDC91,,f,0,0,1576,1576,85,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.061522,1779968202.421649,16575,,BSDC91,,f,0,1,1801,1801,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.061522,1779968202.421649,16575,,BSDC91,,f,0,2,2255,2255,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.061522,1779968202.421649,16575,,BSDC91,,f,0,3,2330,2330,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.061522,1779968202.421649,16575,,BSDC91,,f,0,4,1779,1779,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.061522,1779968202.421649,16575,,BSDC91,,f,0,5,2077,2077,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.061522,1779968202.421649,16575,,BSDC91,,f,0,6,2702,2702,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.061522,1779968202.421649,16575,,BSDC91,,f,0,7,2350,2350,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.106389,1779968202.466515,16123,,BS2DCE,,f,0,0,2340,2340,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.106389,1779968202.466515,16123,,BS2DCE,,f,0,1,2363,2363,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.106389,1779968202.466515,16123,,BS2DCE,,f,0,2,1986,1986,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.106389,1779968202.466515,16123,,BS2DCE,,f,0,3,1958,1958,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.106389,1779968202.466515,16123,,BS2DCE,,f,0,4,2097,2097,85,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.106389,1779968202.466515,16123,,BS2DCE,,f,0,5,2162,2162,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.106389,1779968202.466515,16123,,BS2DCE,,f,0,6,2000,2000,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.106389,1779968202.466515,16123,,BS2DCE,,f,0,7,1845,1845,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.166393,1779968202.526519,16576,,BSDC91,,f,0,0,1544,1544,87,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.166393,1779968202.526519,16576,,BSDC91,,f,0,1,1737,1737,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.166393,1779968202.526519,16576,,BSDC91,,f,0,2,2236,2236,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.166393,1779968202.526519,16576,,BSDC91,,f,0,3,2494,2494,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.166393,1779968202.526519,16576,,BSDC91,,f,0,4,1844,1844,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.166393,1779968202.526519,16576,,BSDC91,,f,0,5,2112,2112,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.166393,1779968202.526519,16576,,BSDC91,,f,0,6,2677,2677,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.166393,1779968202.526519,16576,,BSDC91,,f,0,7,2227,2227,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.211457,1779968202.571584,16124,,BS2DCE,,f,0,0,2423,2423,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.211457,1779968202.571584,16124,,BS2DCE,,f,0,1,2371,2371,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.211457,1779968202.571584,16124,,BS2DCE,,f,0,2,2002,2002,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.211457,1779968202.571584,16124,,BS2DCE,,f,0,3,1999,1999,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.211457,1779968202.571584,16124,,BS2DCE,,f,0,4,2081,2081,87,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.211457,1779968202.571584,16124,,BS2DCE,,f,0,5,2243,2243,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.211457,1779968202.571584,16124,,BS2DCE,,f,0,6,2039,2039,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.211457,1779968202.571584,16124,,BS2DCE,,f,0,7,1789,1789,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301512,1779968202.661638,16577,,BSDC91,,f,0,0,1575,1575,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301512,1779968202.661638,16577,,BSDC91,,f,0,1,1852,1852,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301512,1779968202.661638,16577,,BSDC91,,f,0,2,2244,2244,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301512,1779968202.661638,16577,,BSDC91,,f,0,3,2420,2420,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301512,1779968202.661638,16577,,BSDC91,,f,0,4,1805,1805,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301512,1779968202.661638,16577,,BSDC91,,f,0,5,2288,2288,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301512,1779968202.661638,16577,,BSDC91,,f,0,6,2626,2626,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301512,1779968202.661638,16577,,BSDC91,,f,0,7,2256,2256,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.308988,1779968202.669114,16125,,BS2DCE,,f,0,0,2424,2424,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.308988,1779968202.669114,16125,,BS2DCE,,f,0,1,2312,2312,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.308988,1779968202.669114,16125,,BS2DCE,,f,0,2,2014,2014,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.308988,1779968202.669114,16125,,BS2DCE,,f,0,3,2034,2034,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.308988,1779968202.669114,16125,,BS2DCE,,f,0,4,2093,2093,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.308988,1779968202.669114,16125,,BS2DCE,,f,0,5,2066,2066,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.308988,1779968202.669114,16125,,BS2DCE,,f,0,6,1946,1946,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.308988,1779968202.669114,16125,,BS2DCE,,f,0,7,1761,1761,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.368944,1779968202.729071,16578,,BSDC91,,f,0,0,1636,1636,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.368944,1779968202.729071,16578,,BSDC91,,f,0,1,1831,1831,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.368944,1779968202.729071,16578,,BSDC91,,f,0,2,2181,2181,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.368944,1779968202.729071,16578,,BSDC91,,f,0,3,2111,2111,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.368944,1779968202.729071,16578,,BSDC91,,f,0,4,1827,1827,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.368944,1779968202.729071,16578,,BSDC91,,f,0,5,2213,2213,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.368944,1779968202.729071,16578,,BSDC91,,f,0,6,2625,2625,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.368944,1779968202.729071,16578,,BSDC91,,f,0,7,2229,2229,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.413805,1779968202.773932,16126,,BS2DCE,,f,0,0,2354,2354,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.413805,1779968202.773932,16126,,BS2DCE,,f,0,1,2257,2257,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.413805,1779968202.773932,16126,,BS2DCE,,f,0,2,2039,2039,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.413805,1779968202.773932,16126,,BS2DCE,,f,0,3,2076,2076,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.413805,1779968202.773932,16126,,BS2DCE,,f,0,4,2137,2137,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.413805,1779968202.773932,16126,,BS2DCE,,f,0,5,2061,2061,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.413805,1779968202.773932,16126,,BS2DCE,,f,0,6,1847,1847,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.413805,1779968202.773932,16126,,BS2DCE,,f,0,7,1788,1788,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.540328,1779968202.900454,16579,,BSDC91,,f,0,0,1649,1649,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.540328,1779968202.900454,16579,,BSDC91,,f,0,1,1789,1789,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.540328,1779968202.900454,16579,,BSDC91,,f,0,2,2790,2790,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.540328,1779968202.900454,16579,,BSDC91,,f,0,3,1986,1986,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.540328,1779968202.900454,16579,,BSDC91,,f,0,4,1888,1888,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.540328,1779968202.900454,16579,,BSDC91,,f,0,5,2322,2322,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.540328,1779968202.900454,16579,,BSDC91,,f,0,6,2588,2588,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.540328,1779968202.900454,16579,,BSDC91,,f,0,7,2152,2152,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.575833,1779968202.935959,16127,,BS2DCE,,f,0,0,2422,2422,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.575833,1779968202.935959,16127,,BS2DCE,,f,0,1,2230,2230,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.575833,1779968202.935959,16127,,BS2DCE,,f,0,2,2195,2195,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.575833,1779968202.935959,16127,,BS2DCE,,f,0,3,2159,2159,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.575833,1779968202.935959,16127,,BS2DCE,,f,0,4,2070,2070,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.575833,1779968202.935959,16127,,BS2DCE,,f,0,5,2027,2027,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.575833,1779968202.935959,16127,,BS2DCE,,f,0,6,1859,1859,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.575833,1779968202.935959,16127,,BS2DCE,,f,0,7,1849,1849,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.579269,1779968202.939396,16580,,BSDC91,,f,0,0,1652,1652,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.579269,1779968202.939396,16580,,BSDC91,,f,0,1,1940,1940,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.579269,1779968202.939396,16580,,BSDC91,,f,0,2,2569,2569,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.579269,1779968202.939396,16580,,BSDC91,,f,0,3,1929,1929,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.579269,1779968202.939396,16580,,BSDC91,,f,0,4,1928,1928,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.579269,1779968202.939396,16580,,BSDC91,,f,0,5,2320,2320,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
