capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,seed_id,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R01,BS2DCE,1201,1201,0.000892929837858289,0.001787878379778216,0.004338842260107977,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R01,BSDC91,1200,1200,0.0006005092483107328,0.0011403748900284678,0.0024399844098741815,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R02,BS2DCE,1201,1201,0.0006186565675555389,0.00127114703467188,0.0019988287623991974,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R02,BSDC91,1200,1200,0.0008805335825872015,0.0017875324853935618,0.00390032020485635,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R03,BS2DCE,1200,1200,0.0005871043589229419,0.001134706844458009,0.0019640762104593617,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R03,BSDC91,1200,1200,0.0006298762688414754,0.0012631949092600746,0.002189319728852677,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R04,BS2DCE,1200,1200,0.0010256870583367577,0.002048294093739629,0.003995479888311293,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R04,BSDC91,1200,1200,0.0008373801790725674,0.001799863633433446,0.0037835139607009386,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R05,BS2DCE,1200,1200,0.0008848569308955108,0.0017194795266694887,0.004021174507701177,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R05,BSDC91,1201,1201,0.0010529923131226706,0.00231857048745198,0.003559991150892835,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R06,BS2DCE,1200,1200,0.000679571280897026,0.0013597516653134137,0.0023239101922918042,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R06,BSDC91,1201,1201,0.0010594083784632726,0.0021703723234350668,0.004101963150898937,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R07,BS2DCE,1200,1200,0.0005086763346875748,0.0009702464543127131,0.0021434161444262778,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R07,BSDC91,1201,1201,0.0006991049002703278,0.0013633671583798248,0.0026160484990562275,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R08,BS2DCE,1201,1201,0.00042788383833904087,0.0007901724620006256,0.001851018619210973,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R08,BSDC91,1200,1200,0.0003355588760955258,0.0005485757901805347,0.0009241635717203936,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R09,BS2DCE,1200,1200,0.0003777065465253551,0.0006580851765819746,0.0011407655414523731,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R09,BSDC91,1200,1200,0.0006247749910534897,0.0011752557328067457,0.0024156219683922524,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R10,BS2DCE,1200,1200,0.0009236669758926697,0.0018406874091279736,0.004170720860819915,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R10,BSDC91,1200,1200,0.0005720987220346464,0.0011111485714413347,0.001965340046283644,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R11,BS2DCE,1201,1201,0.0007389546193472196,0.00140478825540325,0.0022232965379330987,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R11,BSDC91,1200,1200,0.0008845027159085616,0.0018279704396816413,0.0038675478581781378,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R12,BS2DCE,1200,1200,0.0006156269910032231,0.001322929073096772,0.0021593327864611795,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R12,BSDC91,1200,1200,0.0007335760088190491,0.0015508155560653317,0.0021139285043293497,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R13,BS2DCE,1201,1201,17.248459030994706,0.0015902208371334436,518.5909441297072,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R13,BSDC91,1200,1200,0.0005197446017166772,0.0011164019562294378,0.0019901430692626917,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R14,BS2DCE,1201,1201,0.0006948275943751608,0.0014728500174135957,0.002723147737781247,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R14,BSDC91,1200,1200,0.0006473715813497594,0.0013517420344750857,0.002164763135256998,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R15,BS2DCE,1200,1200,0.0008642400809885945,0.0018308677963237237,0.003660142171292166,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R15,BSDC91,1200,1200,0.000744484383495723,0.0014546098189383656,0.002288811525017416,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R16,BS2DCE,1201,1201,0.00045353973388161095,0.0008595538420997986,0.0023478189360293354,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R16,BSDC91,1200,1200,0.00045703793057402217,0.0008851448065614005,0.002563830594525966,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R17,BS2DCE,1201,1201,0.00041728517710753023,0.0008323469228423109,0.0021459826969038235,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R17,BSDC91,1200,1200,0.0009668328690935226,0.002022321062980229,0.003959101784998325,1.0,1.0,R4:L7:I1+I3+I7:T6,,R4,L7,I1+I3+I7,T6,128.05650000000003,1.35,True
R01,BS2DCE,1201,1201,0.0008078048453006565,0.0016257021678241037,0.003814373883865083,1.0,1.0,R4:L7:I1+I3+I7:T8,,R4,L7,I1+I3+I7,T8,187.15950000000007,1.35,True
R01,BSDC91,1200,1200,0.0006602440756969922,0.001260137155163189,0.003051921019782745,1.0,1.0,R4:L7:I1+I3+I7:T8,,R4,L7,I1+I3+I7,T8,187.15950000000007,1.35,True
R02,BS2DCE,1201,1201,0.0005865943901716633,0.0011511796367498213,0.0018567894442282108,1.0,1.0,R4:L7:I1+I3+I7:T8,,R4,L7,I1+I3+I7,T8,187.15950000000007,1.35,True
R02,BSDC91,1200,1200,0.0008387162402674335,0.001653676842580765,0.0038914678272125333,1.0,1.0,R4:L7:I1+I3+I7:T8,,R4,L7,I1+I3+I7,T8,187.15950000000007,1.35,True
R03,BS2DCE,1200,1200,0.0005434579343369832,0.0010281626260274864,0.0018405432581067715,1.0,1.0,R4:L7:I1+I3+I7:T8,,R4,L7,I1+I3+I7,T8,187.15950000000007,1.35,True
R03,BSDC91,1200,1200,0.000626590912991146,0.0012293366746931509,0.002102162121564638,1.0,1.0,R4:L7:I1+I3+I7:T8,,R4,L7,I1+I3+I7,T8,187.15950000000007,1.35,True
R04,BS2DCE,1200,1200,0.0009862288119261236,0.0019886923481954393,0.004071801109703548,1.0,1.0,R4:L7:I1+I3+I7:T8,,R4,L7,I1+I3+I7,T8,187.15950000000007,1.35,True
