host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
0.031467,1777158943.399127,3094,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
0.179166,1777158943.546826,3095,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
0.409847,1777158943.777507,3096,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
0.593708,1777158943.961368,3097,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
0.771768,1777158944.139428,3098,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
0.981541,1777158944.349201,3099,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
1.261622,1777158944.629282,3100,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1.364507,1777158944.732167,3101,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
1.62053,1777158944.98819,3102,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1.778702,1777158945.146362,3103,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2.030147,1777158945.397807,3104,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
2.159113,1777158945.526773,3105,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2.423901,1777158945.791561,3106,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
2.571816,1777158945.939476,3107,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2.751633,1777158946.119293,3108,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
2.986028,1777158946.353688,3109,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
3.164176,1777158946.531836,3110,,BSF66F,,cal_static,4,97,"A,B,C,D","reject,ok,ok,ok","90,100,100,100"
3.396795,1777158946.764455,3111,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
3.49355,1777158946.86121,64591,,BSDC91,,cal_roto,5,89,"A,B,F,G","ok,ok,ok,ok","100,100,56,100"
3.508983,1777158946.876643,61182,,BS2DCE,,cal_roto,5,94,"A,C,E,G","ok,ok,ok,ok","86,100,93,100"
3.555826,1777158946.923486,3112,,BSF66F,,cal_static,4,95,"A,B,C,D","reject,ok,ok,ok","83,100,100,100"
3.6368,1777158947.00446,61183,,BS2DCE,,cal_roto,5,95,"C,A,E,G","ok,ok,ok,ok","100,87,93,100"
3.672008,1777158947.039668,64592,,BSDC91,,cal_roto,5,89,"B,A,F,G","ok,ok,ok,ok","100,100,58,100"
3.779283,1777158947.146943,3113,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
3.816979,1777158947.184639,61184,,BS2DCE,,cal_roto,5,95,"C,A,E,G","ok,ok,ok,ok","100,88,94,100"
3.876697,1777158947.244357,64593,,BSDC91,,cal_roto,5,90,"A,B,F,G","ok,ok,ok,ok","100,100,61,100"
