host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
12.635146,1777158956.002806,61228,,BS2DCE,,cal_roto,5,success,100,4,4,4,4,0
12.67259,1777158956.04025,64637,,BSDC91,,cal_roto,5,success,99,4,4,153,201,0
12.777862,1777158956.145522,3158,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
12.817005,1777158956.184665,61229,,BS2DCE,,cal_roto,5,success,100,4,4,15,18,0
12.874808,1777158956.242468,64638,,BSDC91,,cal_roto,5,success,99,4,4,125,138,0
12.962808,1777158956.330468,3159,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
13.017929,1777158956.385589,61230,,BS2DCE,,cal_roto,5,success,100,4,4,5,5,0
13.079832,1777158956.447492,64639,,BSDC91,,cal_roto,5,success,99,4,4,48,63,0
13.221138,1777158956.588798,3160,,BSF66F,,cal_static,4,success,96,4,4,1331121,1331910,0
13.227775,1777158956.595435,61231,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
13.29165,1777158956.65931,64640,,BSDC91,,cal_roto,5,success,100,4,4,101,145,0
13.369832,1777158956.737492,3161,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
13.429961,1777158956.797621,61232,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
13.489968,1777158956.857628,64641,,BSDC91,,cal_roto,5,success,100,4,4,64,92,0
13.603809,1777158956.971469,3162,,BSF66F,,cal_static,4,success,96,4,4,29261713,29262358,0
13.640034,1777158957.007694,61233,,BS2DCE,,cal_roto,5,success,100,4,4,3,3,0
13.672529,1777158957.040189,64642,,BSDC91,,cal_roto,5,success,100,4,4,39,45,0
13.784896,1777158957.152556,3163,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
13.872457,1777158957.240117,61234,,BS2DCE,,cal_roto,5,success,100,4,4,15,16,0
13.879988,1777158957.247648,64643,,BSDC91,,cal_roto,5,success,100,4,4,7,8,0
13.962569,1777158957.330229,3164,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
14.024676,1777158957.392336,61235,,BS2DCE,,cal_roto,5,success,100,4,4,3,3,0
14.082565,1777158957.450225,64644,,BSDC91,,cal_roto,5,success,100,4,4,91,127,0
14.195142,1777158957.562802,3165,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
14.264714,1777158957.632374,64645,,BSDC91,,cal_roto,5,success,100,4,4,103,137,0
14.277908,1777158957.645568,61236,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
14.377877,1777158957.745537,3166,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
14.43497,1777158957.80263,61237,,BS2DCE,,cal_roto,5,success,100,4,4,4,4,0
14.472374,1777158957.840034,64646,,BSDC91,,cal_roto,5,success,100,4,4,17,28,0
14.60751,1777158957.97517,3167,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
14.617264,1777158957.984924,61238,,BS2DCE,,cal_roto,5,success,100,4,4,77,86,0
14.674889,1777158958.042549,64647,,BSDC91,,cal_roto,5,success,100,4,4,17,26,0
14.817711,1777158958.185371,61239,,BS2DCE,,cal_roto,5,success,100,4,4,0,1,0
14.838799,1777158958.206459,3168,,BSF66F,,cal_static,4,success,95,4,4,1234891,1235685,0
14.877485,1777158958.245145,64648,,BSDC91,,cal_roto,5,success,100,4,4,29,42,0
14.969748,1777158958.337408,3169,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
15.003015,1777158958.370675,61240,,BS2DCE,,cal_roto,5,success,100,4,4,133,143,0
15.05773,1777158958.42539,64649,,BSDC91,,cal_roto,5,success,100,4,4,61,86,0
15.169815,1777158958.537475,3170,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
15.232513,1777158958.600173,61241,,BS2DCE,,cal_roto,5,success,100,4,4,3,4,0
15.290213,1777158958.657873,64650,,BSDC91,,cal_roto,5,success,100,4,4,38,53,0
15.380132,1777158958.747792,3171,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
15.439889,1777158958.807549,61242,,BS2DCE,,cal_roto,5,success,100,4,4,27,28,0
15.472223,1777158958.839883,64651,,BSDC91,,cal_roto,5,success,100,4,4,95,141,0
15.637817,1777158959.005477,3172,,BSF66F,,cal_static,4,success,96,4,4,9066445,9067125,0
15.642451,1777158959.010111,61243,,BS2DCE,,cal_roto,5,success,100,4,4,20,22,0
15.680115,1777158959.047775,64652,,BSDC91,,cal_roto,5,success,100,4,4,190,250,0
15.762541,1777158959.130201,3173,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
15.825026,1777158959.192686,61244,,BS2DCE,,cal_roto,5,success,100,4,4,8,8,0
15.882811,1777158959.250471,64653,,BSDC91,,cal_roto,5,success,100,4,4,92,110,0
16.01977,1777158959.38743,3174,,BSF66F,,cal_static,4,success,96,4,4,260770,261687,0
16.033056,1777158959.400716,61245,,BS2DCE,,cal_roto,5,success,100,4,4,46,50,0
16.064698,1777158959.432358,64654,,BSDC91,,cal_roto,5,success,100,4,4,53,64,0
16.177579,1777158959.545239,3175,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
16.237096,1777158959.604756,61246,,BS2DCE,,cal_roto,5,success,100,4,4,27,30,0
16.27284,1777158959.6405,64655,,BSDC91,,cal_roto,5,success,100,4,4,88,101,0
16.407602,1777158959.775262,3176,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
16.417558,1777158959.785218,61247,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
16.457276,1777158959.824936,64656,,BSDC91,,cal_roto,5,success,100,4,4,168,187,0
16.557669,1777158959.925329,3177,,BSF66F,,cal_static,4,pending,98,4,2,0,0,0
16.620206,1777158959.987866,61248,,BS2DCE,,cal_roto,5,success,100,4,4,26,29,0
16.680156,1777158960.047816,64657,,BSDC91,,cal_roto,5,success,100,4,4,188,237,0
16.822706,1777158960.190366,3178,,BSF66F,,cal_static,4,success,95,4,4,39544452,39545156,0
16.849428,1777158960.217088,61249,,BS2DCE,,cal_roto,5,success,100,4,4,9,10,0
16.887797,1777158960.255457,64658,,BSDC91,,cal_roto,5,success,100,4,4,54,79,0
16.969916,1777158960.337576,3179,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
17.081968,1777158960.449628,61250,,BS2DCE,,cal_roto,5,success,100,4,4,12,13,0
17.143335,1777158960.510995,64659,,BSDC91,,cal_roto,5,success,100,4,4,79,105,0
17.179985,1777158960.547645,3180,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
17.240156,1777158960.607816,61251,,BS2DCE,,cal_roto,5,success,100,4,4,11,11,0
17.322177,1777158960.689837,64660,,BSDC91,,cal_roto,5,success,100,4,4,28,42,0
17.385001,1777158960.752661,3181,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
17.442539,1777158960.810199,61252,,BS2DCE,,cal_roto,5,success,100,4,4,4,4,0
17.480191,1777158960.847851,64661,,BSDC91,,cal_roto,5,success,100,4,4,71,81,0
17.617019,1777158960.984679,3182,,BSF66F,,cal_static,4,success,95,4,4,8418093,8418732,0
17.62484,1777158960.9925,61253,,BS2DCE,,cal_roto,5,success,100,4,4,9,9,0
17.682874,1777158961.050534,64662,,BSDC91,,cal_roto,5,success,100,4,4,22,26,0
17.795429,1777158961.163089,3183,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
17.833125,1777158961.200785,61254,,BS2DCE,,cal_roto,5,success,100,4,4,28,31,0
17.864674,1777158961.232334,64663,,BSDC91,,cal_roto,5,success,100,4,4,48,68,0
17.977309,1777158961.344969,3184,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
18.035571,1777158961.403231,61255,,BS2DCE,,cal_roto,5,success,100,4,4,7,8,0
18.047941,1777158961.415601,64664,,BSDC91,,cal_roto,5,success,100,4,4,61,75,0
18.177667,1777158961.545327,3185,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
18.215585,1777158961.583245,61256,,BS2DCE,,cal_roto,5,success,100,4,4,15,17,0
18.274952,1777158961.642612,64665,,BSDC91,,cal_roto,5,success,100,4,4,54,89,0
18.357863,1777158961.725523,3186,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
18.42164,1777158961.7893,61257,,BS2DCE,,cal_roto,5,success,100,4,4,163,179,0
18.479723,1777158961.847383,64666,,BSDC91,,cal_roto,5,success,100,4,4,44,66,0
18.56951,1777158961.93717,3187,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
18.62779,1777158961.99545,61258,,BS2DCE,,cal_roto,5,success,100,4,4,32,34,0
18.657984,1777158962.025644,64667,,BSDC91,,cal_roto,5,success,100,4,4,51,72,0
18.822833,1777158962.190493,3188,,BSF66F,,cal_static,4,success,97,4,4,30,43,0
18.832049,1777158962.199709,61259,,BS2DCE,,cal_roto,5,success,100,4,4,32,34,0
18.890088,1777158962.257748,64668,,BSDC91,,cal_roto,5,success,100,4,4,62,95,0
18.980818,1777158962.348478,3189,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
19.040169,1777158962.407829,61260,,BS2DCE,,cal_roto,5,success,100,4,4,11,11,0
19.072432,1777158962.440092,64669,,BSDC91,,cal_roto,5,success,100,4,4,49,74,0
19.162149,1777158962.529809,3190,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
19.272505,1777158962.640165,61261,,BS2DCE,,cal_roto,5,success,100,4,4,41,42,0
19.279969,1777158962.647629,64670,,BSDC91,,cal_roto,5,success,100,4,4,34,54,0
19.363071,1777158962.730731,3191,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
19.425222,1777158962.792882,61262,,BS2DCE,,cal_roto,5,success,100,4,4,3,4,0
19.482555,1777158962.850215,64671,,BSDC91,,cal_roto,5,success,100,4,4,130,190,0
19.616509,1777158962.984169,3192,,BSF66F,,cal_static,4,success,96,4,4,330916,331796,0
19.632924,1777158963.000584,61263,,BS2DCE,,cal_roto,5,success,100,4,4,38,42,0
19.691602,1777158963.059262,64672,,BSDC91,,cal_roto,5,success,100,4,4,142,176,0
19.777527,1777158963.145187,3193,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
19.817683,1777158963.185343,61264,,BS2DCE,,cal_roto,5,success,100,4,4,19,21,0
19.895072,1777158963.262732,64673,,BSDC91,,cal_roto,5,success,100,4,4,159,203,0
20.008899,1777158963.376559,3194,,BSF66F,,cal_static,4,success,96,4,4,53900612,53901331,0
20.04015,1777158963.40781,61265,,BS2DCE,,cal_roto,5,success,100,4,4,164,172,0
20.157484,1777158963.525144,3195,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
20.179056,1777158963.546716,64674,,BSDC91,,cal_roto,5,success,100,4,4,43,49,0
20.247833,1777158963.615493,61266,,BS2DCE,,cal_roto,5,success,100,4,4,17,19,0
20.331046,1777158963.698706,64675,,BSDC91,,cal_roto,5,success,100,4,4,121,139,0
20.424163,1777158963.791823,3196,,BSF66F,,cal_static,4,success,96,4,4,3691672,3692364,0
20.428023,1777158963.795683,61267,,BS2DCE,,cal_roto,5,success,100,4,4,14,17,0
20.487828,1777158963.855488,64676,,BSDC91,,cal_roto,5,success,100,4,4,98,137,0
20.571163,1777158963.938823,3197,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
20.632748,1777158964.000408,61268,,BS2DCE,,cal_roto,5,success,100,4,4,17,20,0
20.690226,1777158964.057886,64677,,BSDC91,,cal_roto,5,success,100,4,4,74,107,0
20.802903,1777158964.170563,3198,,BSF66F,,cal_static,4,success,96,4,4,5,6,0
20.840358,1777158964.208018,61269,,BS2DCE,,cal_roto,5,success,100,4,4,59,65,0
20.872409,1777158964.240069,64678,,BSDC91,,cal_roto,5,success,100,4,4,68,93,0
20.985165,1777158964.352825,3199,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
21.042643,1777158964.410303,61270,,BS2DCE,,cal_roto,5,success,100,4,4,11,12,0
21.080125,1777158964.447785,64679,,BSDC91,,cal_roto,5,success,100,4,4,68,99,0
21.16254,1777158964.5302,3200,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
21.224692,1777158964.592352,61271,,BS2DCE,,cal_roto,5,success,100,4,4,27,28,0
21.265355,1777158964.633015,64680,,BSDC91,,cal_roto,5,success,100,4,4,36,53,0
21.395283,1777158964.762943,3201,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
21.40819,1777158964.77585,61272,,BS2DCE,,cal_roto,5,success,100,4,4,60,63,0
21.464861,1777158964.832521,64681,,BSDC91,,cal_roto,5,success,100,4,4,130,169,0
21.55492,1777158964.92258,3202,,BSF66F,,cal_static,4,pending,94,4,2,0,0,0
21.635746,1777158965.003406,61273,,BS2DCE,,cal_roto,5,success,100,4,4,20,21,0
21.67275,1777158965.04041,64682,,BSDC91,,cal_roto,5,success,100,4,4,22,29,0
21.777915,1777158965.145575,3203,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
21.869808,1777158965.237468,61274,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
21.875132,1777158965.242792,64683,,BSDC91,,cal_roto,5,success,100,4,4,73,82,0
21.962079,1777158965.329739,3204,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
